0acc4247ba29085af36e0db5c9e6897784656546bdc05a88552066044c1d0f58,bf7595dd641bb33f6a830b479fe787753338ec7180076e78f01eef2d1c1770af,201d684b870c77c35ea107842260c18738f0590653abefcb191d6fc6319ac4b3,f0a852b843a9f50b36579b08696dc2526d2d4310cccfd7e9894303193327a4a3,5ce634891af94d20287dd2b972a7468254d4ed5d15b152ac4ef65b94f0286332,eb30feb964333b8ac35983dc3ac2cdce23d57a82d86a6a514008007a4c3916d6,e5bf0d73140edccfd56f936505c7b1439c9542a789f05f4f864c71cc9f8a8914,f3dbb8969c637349f97be1281c3409bfba6181c93f48f8cd1999eb37cdd71bbc,3ca9049e02f73d0517c999fec2ffc7be1488b90ef3240a46505ee042596060f1,48f52414c24a97e733cbdd24517830b77601bf651471c652da87c8d0567d81a8,81c44176d86932b413948e886fd1555b0a39bae00a52a5acac04f0fa5dfc73cb,2dd2e8df3b710775c105de18f0634adaf7d46a8e0cbf728cd3a500473713aa62,0e898c941ff31cf87fc5e44923518384853e10516ab822b620102c06e2bbdbd3,d26a26efc7b501453bd5acba8ab7421744490baa0f450d3ba1dab46b2cc4ef30,97a876edc72aef5d7e7a80e2720e376dc338e0613467c03f49071a9d79fb9336,f6129598aa9d419474d8f50e46911268c4d6fdfca66b88481ed9e25485cdd37f,683985ab3195a4df121287996249142d9b1d76c8d84d6da7bfa37d2ff3620bf4,31c2179a699e245a5f1308e8c503268207d36e936604967126d481711ea622b7,3d2e54d7b233f9f68a0c6f536fcb9b7cc52d04b6a461ebdeade76f0d9345ba0b,94227d28ac594d6388cb735db81deafb52768da23226fe9687d1f082c40a8c4c,4f26d7e525800bee6fa9c6e3d9bf1f1c28c03871c8c7cf4edc36702901e3a165,1751450d98350afd25cc08b89c4665f1b15723f40626cf6835e5e1cd46f6c31c,49f53f606f3dc69f87a03d82238810b79ef5902f9dfe18d1f96b3c4dd0a0288b,e7813fb9e8095a728f129e26b98a7661e5119fad9b2458ba5073eeaab3b41398,a229ca88acffa1442cc86b258149974565b2f69400b348eb4180d09a5b2ed12a,f2d360af32ccd08211d1e7b97b757140f37ed32ea4dac115225e8adb6a127d39,293b3008afcbc61b696eea0daed83cda77565d60b2d0cf03c95016653e12032f,20c0fb0199e33b7938bc0a1fa9d8838901612f179035ee27b0483a8283f50771,ed6f13362e4eba9230a8752598e6dd08e1433cb57875e801cd1a5446f7a31be6,7300bc295f6773966909054ce634243e112b639ae413ea0440292df6774a31a8,83a3bebb577501ee96ae573f28ae44fa1a1ba7f30d9a86b91f03dabe723f3842
"0","128374","0","0","0","8","0","108374","37","0","2","20","0","0","0","171","0","1","0","0","0","0","2000","0","0","0","0","「詛咒惡魔長袍」的設計圖。","詛咒惡魔長袍的設計圖","0","0"
"0","128401","0","0","0","8","0","108401","40","0","2","20","0","0","0","153","0","1","0","0","0","0","2000","0","0","0","0","「重圓奏圓盾鈸」的設計圖。","重圓奏圓盾鈸的設計圖","0","0"
"0","129041","0","0","0","9","0","109041","4","0","2","20","0","0","0","172","0","1","0","0","0","0","2100","0","0","0","0","「惡魔傷痕之刃」的設計圖。","惡魔傷痕之刃的設計圖","0","0"
"0","129042","0","0","0","9","0","109042","4","0","2","20","0","0","0","178","0","1","0","0","0","0","2100","0","0","0","0","「生魚片刀‧匠八」的設計圖。","生魚片刀‧匠八的設計圖","0","0"
"0","129043","0","0","0","9","0","109043","4","0","2","20","0","0","0","184","0","1","0","0","0","0","2100","0","0","0","0","「漁夫之劍」的設計圖。","漁夫之劍的設計圖","0","0"
"0","129044","0","0","0","9","0","109044","4","0","2","20","0","0","0","190","0","1","0","0","0","0","2100","0","0","0","0","「大業物‧紅一文字」的設計圖。","大業物‧紅一文字的設計圖","0","0"
"0","129131","0","0","0","9","0","109131","13","0","2","20","0","0","0","172","0","1","0","0","0","0","2100","0","0","0","0","「惡魔假面之弓」的設計圖。","惡魔假面之弓的設計圖","0","0"
"0","129132","0","0","0","9","0","109132","13","0","2","20","0","0","0","178","0","1","0","0","0","0","2100","0","0","0","0","「擠花弓」的設計圖。","擠花弓的設計圖","0","0"
"0","129133","0","0","0","9","0","109133","13","0","2","20","0","0","0","184","0","1","0","0","0","0","2100","0","0","0","0","「航海狙擊手」的設計圖。","航海狙擊手的設計圖","0","0"
"0","129134","0","0","0","9","0","109134","13","0","2","20","0","0","0","190","0","1","0","0","0","0","2100","0","0","0","0","「錦秋弓蔦紅葉」的設計圖。","錦秋弓蔦紅葉的設計圖","0","0"
"0","129162","0","0","0","9","0","109162","16","0","2","20","0","0","0","178","0","1","0","0","0","0","2100","0","0","0","0","「餐叉槍」的設計圖。","餐叉槍的設計圖","0","0"
"0","129191","0","0","0","9","0","109191","19","0","2","20","0","0","0","172","0","1","0","0","0","0","2100","0","0","0","0","「惡魔滅殺之斧」的設計圖。","惡魔滅殺之斧的設計圖","0","0"
"0","129193","0","0","0","9","0","109193","19","0","2","20","0","0","0","184","0","1","0","0","0","0","2100","0","0","0","0","「豪斧大拔錨」的設計圖。","豪斧大拔錨的設計圖","0","0"
"0","129194","0","0","0","9","0","109194","19","0","2","20","0","0","0","190","0","1","0","0","0","0","2100","0","0","0","0","「擊槌釣瓶落」的設計圖。","擊槌釣瓶落的設計圖","0","0"
"0","129281","0","0","0","9","0","109281","28","0","2","20","0","0","0","177","0","1","0","0","0","0","2100","0","0","0","0","「圍裙輕鎧」的設計圖。","圍裙輕鎧的設計圖","0","0"
"0","129282","0","0","0","9","0","109282","28","0","2","20","0","0","0","183","0","1","0","0","0","0","2100","0","0","0","0","「閃耀水手服」的設計圖。","閃耀水手服的設計圖","0","0"
"0","129283","0","0","0","9","0","109283","28","0","2","20","0","0","0","189","0","1","0","0","0","0","2100","0","0","0","0","「戀染紅葉秋模樣」的設計圖。","戀染紅葉秋模樣的設計圖","0","0"
"0","129284","0","0","0","9","0","109284","28","0","2","20","0","0","0","195","0","1","0","0","0","0","2100","0","0","0","0","「能天使盔甲」的設計圖。","能天使盔甲的設計圖","0","0"
"0","129311","0","0","0","9","0","109311","31","0","2","20","0","0","0","177","0","1","0","0","0","0","2100","0","0","0","0","「圍裙盔甲」的設計圖。","圍裙盔甲的設計圖","0","0"
"0","129312","0","0","0","9","0","109312","31","0","2","20","0","0","0","183","0","1","0","0","0","0","2100","0","0","0","0","「厚實海兵服」的設計圖。","厚實海兵服的設計圖","0","0"
"0","129313","0","0","0","9","0","109313","31","0","2","20","0","0","0","189","0","1","0","0","0","0","2100","0","0","0","0","「唐紅姬武將大鎧」的設計圖。","唐紅姬武將大鎧的設計圖","0","0"
"0","129314","0","0","0","9","0","109314","31","0","2","20","0","0","0","195","0","1","0","0","0","0","2100","0","0","0","0","「力天使鎧甲」的設計圖。","力天使鎧甲的設計圖","0","0"
"0","129373","0","0","0","9","0","109373","37","0","2","20","0","0","0","189","0","1","0","0","0","0","2100","0","0","0","0","「姬法師秋草裝」的設計圖。","姬法師秋草裝的設計圖","0","0"
"0","129374","0","0","0","9","0","109374","37","0","2","20","0","0","0","195","0","1","0","0","0","0","2100","0","0","0","0","「主天使長袍」的設計圖。","主天使長袍的設計圖","0","0"
"0","129401","0","0","0","9","0","109401","40","0","2","20","0","0","0","177","0","1","0","0","0","0","2100","0","0","0","0","「高級茶托護盾」的設計圖。","高級茶托護盾的設計圖","0","0"
"0","129402","0","0","0","9","0","109402","40","0","2","20","0","0","0","183","0","1","0","0","0","0","2100","0","0","0","0","「船舵盾牌」的設計圖。","船舵盾牌的設計圖","0","0"
"0","140000","1","0","0","99","0","0","0","0","4","0","1","0","0","0","0","0","0","0","21","0","0","0","0","0","0","製作角色專用裝備所必需的道具。","公主之心","0","0"
"0","140001","0","0","0","99","0","0","0","0","4","0","1","0","0","0","0","0","0","0","21","0","0","0","0","0","0","「公主之心」的碎片。","公主之心（碎片）","0","0"
"0","150001","0","0","0","2","0","0","0","0","5","4","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","可代替製作銅框（RANK2～4）的RANK裝備所需的碎片、設計圖使用的珍貴資材。","銅框的原礦","0","0"
"0","150002","0","0","0","3","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","1600","0","0","0","0","可代替製作銀框（RANK3～8）的RANK裝備所需的碎片、設計圖使用的珍貴資材。","銀框的原礦","0","0"
"0","150003","0","0","0","4","0","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","0","可代替製作金框（RANK6～11）的RANK裝備所需的碎片、設計圖使用的珍貴資材。","金框的原礦","0","0"
"0","150004","0","0","0","5","0","0","0","0","5","16","0","0","0","0","0","0","0","0","0","0","3200","0","0","0","0","可代替製作紫框（RANK10～18）的RANK裝備所需的碎片、設計圖使用的珍貴資材。","紫框的原礦","0","0"
"0","150005","0","0","0","6","0","0","0","0","5","20","0","0","0","0","0","0","0","0","0","0","3600","0","0","0","0","可代替製作紅框（RANK17～21）的RANK裝備所需的碎片、設計圖使用的珍貴資材。","紅框的原礦","0","0"
"0","150006","0","0","0","7","0","0","0","0","5","20","0","0","0","0","0","0","0","0","0","0","3800","0","0","0","0","可代替製作綠框（RANK20～24）的RANK裝備所需的碎片、設計圖使用的珍貴資材。","綠框的原礦","0","0"
"0","150007","0","0","0","8","0","0","0","0","5","20","0","0","0","0","0","0","0","0","0","0","4000","0","0","0","0","可代替製作橘框（RANK23～28）的RANK裝備所需的碎片、設計圖使用的珍貴資材。","橘框的原礦","0","0"
"0","150008","0","0","0","9","0","0","0","0","5","20","0","0","0","0","0","0","0","0","0","0","4000","0","0","0","0","可代替製作蒼框（RANK27～32）的RANK裝備所需的碎片、設計圖使用的珍貴資材。","蒼框的原礦","0","0"
"0","150009","0","0","0","10","0","0","0","0","5","20","0","0","0","0","0","0","0","0","0","0","4000","0","0","0","0","可代替製作粉框（RANK31～36）的RANK裝備所需的碎片、設計圖使用的珍貴資材。","粉框的原礦","0","0"
"3","10001032","1","0","0","10","0","10001032","1","0","0","500","0","0","0","196","0","0","0","0","0","0","44000","0","484","0","0","從天界降臨的戰士們手拿的聖劍。\n神聖的加護不只包覆劍，\n還會包覆裝備者，\n賦予他面對邪惡的力量及勇氣。","米迦勒之劍","0","300"
"3","10001033","1","0","0","10","0","10001033","1","0","0","500","0","0","0","202","0","0","0","0","0","0","44000","0","521","0","0","在與現世不同次元的妖精界中之英雄\n愛用的劍。其散發蒼藍光輝的劍身，\n無論用多大的蠻力都無法破壞，定讓\n敵方徹底體會到其必殺的威力。","妖精煌劍阿喀琉亞娜","0","300"
"3","10001034","1","0","0","10","0","10001034","1","0","0","500","0","0","0","262","0","0","0","0","0","0","44000","0","540","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實製成的劍。層層疊加\n的果皮比金屬還要堅硬\n並醞釀出一股獨特的風格。","香蕉祕劍","0","300"
"3","10001035","1","0","0","10","0","10001035","1","0","0","500","0","0","0","322","0","0","0","0","0","0","44000","0","559","0","0","為了充分發揮機械人族性能所製作的大劍。\n被調整成其他種族也能裝備，\n能夠自由自在地\n運用它爆發性的火力。","機械人族EX劍","0","300"
"3","10001036","1","0","0","10","0","10001036","1","0","0","500","0","0","0","331","0","0","0","0","0","0","44000","0","577","0","0","利用生存在吉歐‧格黑納的不明魔物\n的硬骨板製作的劍。由於其強大的\n生命力，讓它即使被切離身體仍持續\n再生，時常維持著鋒利的狀態。","蠻骨劍釘狀龍","0","300"
"5","10004032","1","0","0","10","0","10004032","4","0","0","800","0","0","0","196","0","0","0","0","0","0","44000","0","510","0","0","從天界降臨的戰士們手拿的聖刀。\n在刀鍔浮現的光圈，\n其力量足以暫時將裝備者\n提升至與天使同等的階級。","路西法之刃","0","60"
"5","10004033","1","0","0","10","0","10004033","4","0","0","800","0","0","0","202","0","0","0","0","0","0","44000","0","547","0","0","在與現世不同次元的妖精界中之勇士\n愛用的刀。其刀刃兼具堅硬與輕巧兩\n種優點，揮起來有如在風中飛舞的蝴\n蝶般自在，可輕易將敵方要害斬斷。","妖精舞刀帕特羅克洛斯","0","60"
"5","10004034","1","0","0","10","0","10004034","4","0","0","800","0","0","0","262","0","0","0","0","0","0","44000","0","566","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實製成的刀。由於生長\n在寶石附近使其蘊含著豐富的\n礦物質能形成堅硬銳利的刀刃。","天下第一甜瓜刀","0","60"
"5","10004035","1","0","0","10","0","10004035","4","0","0","800","0","0","0","322","0","0","0","0","0","0","44000","0","585","0","0","為了充分發揮機械人族性能所製作的太刀。\n被調整成其他種族也能裝備，\n光刃因為過於鋒利\n而非常難以操控。","機械人族EX刀","0","60"
"5","10004036","1","0","0","10","0","10004036","4","0","0","800","0","0","0","331","0","0","0","0","0","0","44000","0","603","0","0","利用生存在吉歐‧格黑納的不明魔物\n的鱗片製作的太刀。在嚴苛環境中培\n育出的銳利硬鱗，光是觸碰就能切開\n萬物。","滅鱗大刀米拉加亞龍","0","60"
"5","10007032","1","0","0","10","0","10007032","7","0","0","500","0","0","0","196","0","0","0","0","0","0","44000","0","516","0","0","從天界降臨的戰士們手拿的聖刃。\n如同飛舞的羽毛一般輕巧，\n同時比陸地上所有物質都更堅硬，\n能使出銳利的一擊。","撒但耶爾短劍","0","0"
"5","10007033","1","0","0","10","0","10007033","7","0","0","500","0","0","0","202","0","0","0","0","0","0","44000","0","554","0","0","在與現世不同次元的妖精界中之公主\n所擁有的短劍。其不僅有著不像是護\n身用武器的極佳鋒利度，作為一個美\n術品也有著相當高的價值。","妖精夢刃得伊達彌亞","0","0"
"5","10007034","1","0","0","10","0","10007034","7","0","0","500","0","0","0","262","0","0","0","0","0","0","44000","0","573","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實製成的短劍。過於\n純粹的糖分結晶化所形成的刀刃，\n至今仍在持續銳利地成長著。","未完刃‧雲愁","0","0"
"5","10007035","1","0","0","10","0","10007035","7","0","0","500","0","0","0","322","0","0","0","0","0","0","44000","0","592","0","0","為了充分發揮機械人族性能所製作的短劍。\n被調整成其他種族也能裝備，\n靠著追蹤機構的支援，\n來輔助操控者攻擊敵人的弱點。","機械人族EX匕首","0","0"
"5","10007036","1","0","0","10","0","10007036","7","0","0","500","0","0","0","331","0","0","0","0","0","0","44000","0","610","0","0","利用生存在吉歐‧格黑納的不明魔物\n的牙齒製作的短劍。不接受一切加工\n的餓龍之牙會順從本能將獵物逼入絕\n境。","黑帝牙劍嚴龍","0","0"
"6","10010032","1","0","0","10","0","10010032","10","0","0","500","0","0","0","196","0","0","0","0","0","0","44000","0","516","0","0","從天界降臨的戰士們身穿的聖臂甲。\n神聖的火焰鬥氣將會包覆裝備者，\n迅速提升其體能，\n並粉碎邪惡。","烏列爾拳套","0","0"
"6","10010033","1","0","0","10","0","10010033","10","0","0","500","0","0","0","202","0","0","0","0","0","0","44000","0","553","0","0","在與現世不同次元的妖精界中之部落\n族長作為證明的手部裝飾。乍看之下\n雖是個優雅美麗的手腕飾品，但其可\n創造並自在操控無形的另一隻手。","妖精幻腕卡西卡摩","0","0"
"6","10010034","1","0","0","10","0","10010034","10","0","0","500","0","0","0","262","0","0","0","0","0","0","44000","0","572","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實製成的手甲。若被其\n濃郁的香甜氣味給吸引的話\n將會嚐到強烈的一擊。","菴羅手甲","0","0"
"6","10010035","1","0","0","10","0","10010035","10","0","0","500","0","0","0","322","0","0","0","0","0","0","44000","0","591","0","0","為了充分發揮機械人族性能所製作的拳甲。\n被調整成其他種族也能裝備，\n就像是自己身體的延伸一樣，\n能自由自在的使用。","機械人族EX短劍","0","0"
"6","10010036","1","0","0","10","0","10010036","10","0","0","500","0","0","0","331","0","0","0","0","0","0","44000","0","609","0","0","模仿生存在吉歐‧格黑納的不明魔物\n的頭部製作的手甲。不顧一切的向前\n衝刺將會擊飛一切障礙，確實地衝擊\n面前的敵人。","鼎角拳散角龍","0","0"
"4","10013032","1","0","0","10","0","10013032","13","0","0","800","0","0","0","196","0","0","0","1","0","0","44000","0","507","0","0","從天界降臨的戰士們手拿的聖弓。\n在弓弦鳴響時搭載了聖結界的箭矢\n將會注入生命，如風自在飛舞的箭\n一定會射穿要害。","拉斐爾之弓","1","0"
"4","10013033","1","0","0","10","0","10013033","13","0","0","800","0","0","0","202","0","0","0","1","0","0","44000","0","544","0","0","在與現世不同次元的妖精界中之吟遊\n詩人愛用的弓。可射出追隨目標獵物\n的魔法箭矢，且在命中時弓弦會奏響\n出聲，譜出美妙樂曲。","妖精梓弓塔密里斯","1","0"
"4","10013034","1","0","0","10","0","10013034","13","0","0","800","0","0","0","262","0","0","0","1","0","0","44000","0","563","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實樹枝製成的弓。其充沛的\n生命力寄宿在射出的箭矢上\n將敵人無情地貫穿。","櫻桃樹枝弓","1","0"
"4","10013035","1","0","0","10","0","10013035","13","0","0","800","0","0","0","322","0","0","0","1","0","0","44000","0","582","0","0","為了充分發揮機械人族性能所製作的十字弓。\n被調整成其他種族也能裝備，\n它射出的箭矢\n會自動追蹤敵人並確實貫穿對方。","機械人族EX十字弓","1","0"
"4","10013036","1","0","0","10","0","10013036","13","0","0","800","0","0","0","331","0","0","0","1","0","0","44000","0","601","0","0","利用生存在吉歐‧格黑納的不明魔物\n的翼膜製作的弓。與彷彿翼龍叫聲的\n弦音一同射出的箭矢，即使相距遙遠\n也能貫穿獵物。","滑空葬弓翼手龍","1","0"
"0","10016032","1","0","0","10","0","10016032","16","0","0","800","0","0","0","196","0","0","0","2","0","0","44000","0","499","0","0","從天界降臨的戰士們手拿的聖槍。\n賦予裝備者如同生命之樹一般\n頑強與不屈不撓的精神，\n絕不允許他敗倒在地。","薩基爾長槍","2","0"
"0","10016033","1","0","0","10","0","10016033","16","0","0","800","0","0","0","202","0","0","0","2","0","0","44000","0","536","0","0","在與現世不同次元的妖精界中之學者\n所設計的長槍。其按照妖精幾何學所\n設計的槍尖可噴灑鱗粉，乃可攻可守\n的防衛兵裝。","妖精翅槍梅涅勞斯","2","0"
"0","10016034","1","0","0","10","0","10016034","16","0","0","800","0","0","0","262","0","0","0","2","0","0","44000","0","555","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實製成的槍。尊重並以\n愛情對待沉睡在巨大果實裡的可能性，\n將其仔細結晶製成槍尖的夢幻逸品。","覆盆子晶槍","2","0"
"0","10016035","1","0","0","10","0","10016035","16","0","0","800","0","0","0","322","0","0","0","2","0","0","44000","0","574","0","0","為了充分發揮機械人族性能所製作的長槍。\n被調整成其他種族也能裝備，\n利用推進器的突進\n沒有人可以跟得上。","機械人族EX長槍","2","0"
"0","10016036","1","0","0","10","0","10016036","16","0","0","800","0","0","0","331","0","0","0","2","0","0","44000","0","592","0","0","利用生存在吉歐‧格黑納的不明魔物\n的硬角製作的槍。不論受到任何衝擊\n都絕不會折斷，而且其攻勢將持續到\n貫穿目標為止。","穿角槍獨角龍","2","0"
"3","10019032","1","0","0","10","0","10019032","19","0","0","500","0","0","0","196","0","0","0","0","0","0","44000","0","495","0","0","從天界降臨的戰士們手拿的聖斧。\n賦予裝備者破壞與戰爭的加護，\n使他搖身一變為\n毫不寬待上天敵人的戰士。","卡麥爾之斧","0","200"
"3","10019033","1","0","0","10","0","10019033","19","0","0","800","0","0","0","202","0","0","0","0","0","0","44000","0","532","0","0","在與現世不同次元的妖精界中之勇猛\n王族在戰場上愛用的斧。當其巨大的\n斧刃在空中劃下蒼藍軌跡，可謂如蝶\n翅拍動般，無聲無息地帶來死亡。","妖精蝶斧蒙特蘇馬","0","200"
