726252d6284aaf6555073d160bc924d5936d5eb40de2e7555d99cf2ffb139e7c,0e8c9ce7c37aae615193083bb9f471d9188454cd54c614fc986973fff28d7bc6,05ab66f42226a2bd8c320876324dc34a1be17551b7beae8359429f6dd71a13b0,19ccb85dcfff2401cab9af31d3e37c89ddb001d0c2cedc428f85728d724737ef,e5b7db1d1d188f893aa7d11df366f8f354f44c4e3ff3cff5bffd9d60349f4dae,eb7cb544b6476aecdf16052e41421e3e2899c93ef25bcbff24cd296fc07b6f3f,10ed14b77709382733d3087d3efe371834d8fa79f56d24c159ac5226229e7d93,6ddae22fd9aee7251aa74d73991fc095d2979370d7ab58ae203c50d6d2afc6c1,8c8e219dacd6f60464ef6453cd2557cb58196517880cac278bf0bc2edff05b5f,b806ffcf62ff344860d03ccffeb4d86d70901299ca9012e24ad8a36fc0e780d0,d9a2acfb90ac024322c0375916d897c75bc1aafaa103e6059d5d8da492f4ac16,bfc3e8a007c34605cb00a8c0c7051542070dd65ae0c28ea89a2a93e9062b67ef,633fe414a3aeb481c056eed608258605d89510556939cd4f20b59fb73e25e887,4893158dc0b82af3dc9ac4cc7a00aa4a9a0f97e5775e4fa372bb00eda840cd30,ca62439454ab4c4ef73d237a5f92d88c04d36905e45ccc65f1d2b541e5f40056,0f597fa94d6ffae404aaecafe25d4db3cb57ddef696052f3e443101b5747727c,b1aae4af39cc30fab71fef61d6f6e6a0f9415484ae9e7a23f4c6a588dc166e8c,1ca4391163fabb4a691f40d885464eb5bc7d4ee292f4cd908814651c9dcfb47c,1babba4f4f2af362f8287b7070581250659fab9efe4d476bed03ff5804f25d7d,f5a3a924a6b4a78b2834eab00bc54deeac6316b2848334614d809b9c84ce9381,b6916a5af9ee100798fb8de224c46cf7b3008a44573f74b92e6cb39832576ed7,c9aa256b840ae5cc0301396e3cb7018844493590d30605303c598e0ba9f367d4,7d5aa1521dd1cf66ecc3e83bb223abd6d136ec7303c58bcc020ae9e44ecad047,15a7b6398852e290322e430a4c2a863b67de2d000ae03b6d226000767e62fa48,8f3172bf9a30271c09d5d37fc5184423fdd4e079c246e0618d05b984ba73d9c1,c04259036019e3bf7bb7dcdffafded271cc53592afa0210eaedcbaaa4d3d0187,ffc52bd16d14cc19bf1d6840360f324c398a7627a487ca91e207807f682ff3aa,ae1460dd65cd235a7e97884cdb012b39f5de9df93e06db785f5d9f4282408c35,40ef7a7db5d33679871a87eda0429fbdbdcf7da7a8a0828ca671b9981a1bc998,12df72cc9e12950e441a415b5b570fd8cef8d1798860b8277fc4c4e3491e77d8,2df5843a441b9c0d4b7d6427793d3b0023227587aa2ff821ee376476f5352ef3,c49fb599701a345f2b94f71686a2135a082d3010db663aa5901b277484411c8f,dd0c20e9ee0434da9003731169012474d400e01bce2700d77bcad78afe0332d2,dc71f59a97ae1bb0c5460080dc45a10093fe167c16d852d333aeca224700ce74,72596db9246a86bd93ad67dbe5b1b409d097bdc349c221a6be70fbbb90d35500,8401fada00e520f09075694deeaed924ccb5c0a24f0bfc2b89da25c65ab7dde4,1807ff60954e1b93a46ff73aaf6b5088ce22317780696ea774d209a052b7f995,5bd96bd299fc36056b90f3bd3cd8059cd5ea78c28f4af54678c18f993c8a6d59
"0","0","0","0","0","61001005","670370019","0","0","0","0","0","670440019","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","321","650062101","61001004","0","0","61001007","670060019","0","36","1"
"0","0","0","0","0","10011003","670210119","0","0","0","0","0","670280019","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","321","650062102","10011002","0","0","10011001","670010019","0","66","1"
"0","0","0","670160019","0","10011006","670270019","0","4","0","0","0","670420019","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","321","650062103","10011005","0","0","10011004","670380118","101011","66","1"
"0","0","0","0","0","61001005","670380019","0","0","0","0","0","670340020","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","321","650062111","61001004","0","0","61001007","670320020","0","36","1"
"0","0","0","0","0","10011003","670050019","0","0","0","0","0","670140020","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","321","650062112","10011002","0","0","10011001","670300020","0","66","1"
"0","0","0","670130120","0","10011006","670330018","0","4","0","0","0","670250020","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","321","650062113","10011005","0","0","10011004","670290220","101011","66","1"
"0","0","0","0","0","61001005","670030021","0","0","0","0","0","670020021","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","321","650062121","61001004","0","0","61001007","670280021","0","36","1"
"0","0","0","0","0","10011003","670120019","0","0","0","0","0","670390021","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","321","650062122","10011002","0","0","10011001","670300021","0","66","1"
"0","0","0","670340021","0","10011006","670290121","0","4","0","0","0","670160021","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","321","650062123","10011005","0","0","10011004","670380120","101011","66","1"
"0","0","0","0","0","61001005","670030022","0","0","0","0","0","670020022","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","326","650062131","61001004","0","0","61001007","670280022","0","36","1"
"0","0","0","0","0","10011003","670090022","0","0","0","0","0","670070022","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","326","650062132","10011002","0","0","10011001","670300122","0","66","1"
"0","0","0","670210122","0","10011006","670040021","0","4","0","0","0","670100022","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","326","650062133","10011005","0","0","10011004","670030022","101011","66","1"
"0","0","0","0","0","61001005","670370023","0","0","0","0","0","670440023","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","336","650062141","61001004","0","0","61001007","670060023","0","36","1"
"0","0","0","0","0","10011003","670050022","0","0","0","0","0","670140023","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","336","650062142","10011002","0","0","10011001","670300023","0","66","1"
"0","0","0","670230023","0","10011006","670380022","0","4","0","0","0","670420023","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","336","650062143","10011005","0","0","10011004","670050022","101011","66","1"
"0","0","0","0","0","61001005","670090125","0","0","0","0","0","670110025","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","341","650062151","61001004","0","0","61001007","670300025","0","36","1"
"0","0","0","0","0","10011003","670330023","0","0","0","0","0","670080025","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","341","650062152","10011002","0","0","10011001","670210125","0","66","1"
"0","0","0","670160025","0","10011006","670270025","0","4","0","0","0","670420025","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","341","650062153","10011005","0","0","10011004","670380124","101011","66","1"
"0","0","0","0","0","10011004","670030040","4","0","0","0","0","670020040","1","4","0","0","101011","86","0","0","86","101011","1","0","2","0","1","386","650062161","10011003","0","0","10011002","670290134","0","86","1"
"0","0","0","0","0","62001005","670330040","0","0","0","0","0","670130140","1","0","0","0","0","60","0","0","36","0","1","0","2","0","2","386","650062162","61001004","0","0","62001007","670210140","0","36","1"
"0","0","0","670140040","0","10011007","670120040","0","4","0","0","0","670420040","1","0","0","0","0","86","0","0","86","0","1","0","2","0","3","386","650062163","10011006","0","0","10011005","670380140","101011","86","1"
"0","0","0","0","0","62001005","670060044","0","0","0","0","0","670300144","1","0","0","0","0","60","0","0","36","0","1","0","2","0","1","405","650062171","61001004","0","0","62001007","670230044","0","36","1"
"0","0","0","0","0","10011004","670090044","4","0","0","0","0","670070044","1","4","0","0","101011","86","0","0","86","101011","1","0","2","0","2","405","650062172","10011003","0","0","10011002","670300144","0","86","1"
"0","0","0","670020044","0","10011007","670130144","0","4","0","0","0","670050044","1","0","0","0","0","86","0","0","86","0","1","0","2","0","3","405","650062173","10011006","0","0","10011005","670040044","101011","86","1"
"0","0","0","0","0","10011005","670280047","4","0","0","0","0","670010043","1","4","0","0","101011","86","0","0","86","101011","1","0","2","0","1","422","650062181","10011004","0","0","10011003","670270047","0","86","1"
"0","0","0","0","0","62001005","670210147","0","0","0","0","0","670280047","1","0","0","0","0","60","0","0","36","0","1","0","2","0","2","422","650062182","61001004","0","0","62001007","670010047","0","36","1"
"0","0","0","670340047","0","10011008","670290147","0","4","0","0","0","670160047","1","0","0","0","0","86","0","0","86","0","1","0","2","0","3","422","650062183","10011007","0","0","10011006","670380147","101011","86","1"
"0","0","0","0","0","62001005","670280049","0","0","0","0","0","670010049","1","0","0","0","0","60","0","0","36","0","1","0","2","0","1","433","650062191","61001004","0","0","62001007","670270049","0","36","1"
"0","0","0","0","0","10011005","670210149","4","0","0","0","0","670280049","1","4","0","0","101011","86","0","0","86","101011","1","0","2","0","2","433","650062192","10011004","0","0","10011003","670010049","0","86","1"
"0","0","0","670340049","0","10011008","670290149","0","4","0","0","0","670160049","1","0","0","0","0","86","0","0","86","0","1","0","2","0","3","433","650062193","10011007","0","0","10011006","670380149","101011","86","1"
"0","0","0","0","0","62001005","670060050","0","0","0","0","0","670300150","1","0","0","0","0","60","0","0","36","0","1","0","2","0","1","442","650062201","61001004","0","0","62001007","670230050","0","36","1"
"0","0","0","0","0","10011005","670120050","4","0","0","0","0","670390050","1","4","0","0","101011","86","0","0","86","101011","1","0","2","0","2","442","650062202","10011004","0","0","10011003","670300050","0","86","1"
"0","0","0","670140050","0","10011008","670120050","0","4","0","0","0","670420050","1","0","0","0","0","86","0","0","86","0","1","0","2","0","3","442","650062203","10011007","0","0","10011006","670380150","101011","86","1"
"0","0","0","0","0","61001005","670370010","0","0","0","0","0","670440010","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","273","650063011","61001004","0","0","61001007","670060010","0","36","1"
"0","0","0","0","0","10011003","670090010","0","0","0","0","0","670070010","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","273","650063012","10011002","0","0","10011001","670300110","0","66","1"
"0","0","0","670160010","0","10011006","670270010","0","4","0","0","0","670420010","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","273","650063013","10011005","0","0","10011004","670380109","101011","66","1"
"0","0","0","0","0","61001005","670090111","0","0","0","0","0","670110011","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","281","650063021","61001004","0","0","61001007","670300011","0","36","1"
"0","0","0","0","0","10011003","670210111","0","0","0","0","0","670280011","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","281","650063022","10011002","0","0","10011001","670010011","0","66","1"
"0","0","0","670230011","0","10011006","670380010","0","4","0","0","0","670420011","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","281","650063023","10011005","0","0","10011004","670050010","101011","66","1"
"0","0","0","0","0","61001005","670380011","0","0","0","0","0","670340012","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","288","650063031","61001004","0","0","61001007","670320012","0","36","1"
"0","0","0","0","0","10011003","670330010","0","0","0","0","0","670080012","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","288","650063032","10011002","0","0","10011001","670210112","0","66","1"
"0","0","0","670340012","0","10011006","670290112","0","4","0","0","0","670160012","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","288","650063033","10011005","0","0","10011004","670380111","101011","66","1"
"0","0","0","0","0","61001005","670060013","0","0","0","0","0","670130013","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","298","650063041","61001004","0","0","61001007","670090013","0","36","1"
"0","0","0","0","0","10011003","670090013","0","0","0","0","0","670070013","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","298","650063042","10011002","0","0","10011001","670300113","0","66","1"
"0","0","0","670210113","0","10011006","670040012","0","4","0","0","0","670100013","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","298","650063043","10011005","0","0","10011004","670030013","101011","66","1"
"0","0","0","0","0","61001005","670030014","0","0","0","0","0","670020014","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","309","650063051","61001004","0","0","61001007","670280014","0","36","1"
"0","0","0","0","0","10011003","670210114","0","0","0","0","0","670280014","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","309","650063052","10011002","0","0","10011001","670010014","0","66","1"
"0","0","0","670160014","0","10011006","670270014","0","4","0","0","0","670420014","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","309","650063053","10011005","0","0","10011004","670380113","101011","66","1"
"0","0","0","0","0","61001005","670060015","0","0","0","0","0","670130015","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","313","650063061","61001004","0","0","61001007","670090015","0","36","1"
"0","0","0","0","0","10011003","670120013","0","0","0","0","0","670390015","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","313","650063062","10011002","0","0","10011001","670300015","0","66","1"
"0","0","0","670130115","0","10011006","670330013","0","4","0","0","0","670250015","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","313","650063063","10011005","0","0","10011004","670290215","101011","66","1"
"0","0","0","0","0","61001005","670090116","0","0","0","0","0","670110016","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","321","650063071","61001004","0","0","61001007","670300016","0","36","1"
"0","0","0","0","0","10011003","670050015","0","0","0","0","0","670140016","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","321","650063072","10011002","0","0","10011001","670300016","0","66","1"
"0","0","0","670230016","0","10011006","670380015","0","4","0","0","0","670420016","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","321","650063073","10011005","0","0","10011004","670050015","101011","66","1"
"0","0","0","0","0","61001005","670060017","0","0","0","0","0","670130017","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","321","650063081","61001004","0","0","61001007","670090017","0","36","1"
"0","0","0","0","0","10011003","670090017","0","0","0","0","0","670070017","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","321","650063082","10011002","0","0","10011001","670300117","0","66","1"
"0","0","0","670340017","0","10011006","670290117","0","4","0","0","0","670160017","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","321","650063083","10011005","0","0","10011004","670380116","101011","66","1"
"0","0","0","0","0","61001005","670090118","0","0","0","0","0","670110018","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","321","650063091","61001004","0","0","61001007","670300018","0","36","1"
"0","0","0","0","0","10011003","670120016","0","0","0","0","0","670390018","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","321","650063092","10011002","0","0","10011001","670300018","0","66","1"
"0","0","0","670210118","0","10011006","670040017","0","4","0","0","0","670100018","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","321","650063093","10011005","0","0","10011004","670030018","101011","66","1"
"0","0","0","0","0","61001005","670370019","0","0","0","0","0","670440019","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","321","650063101","61001004","0","0","61001007","670060019","0","36","1"
"0","0","0","0","0","10011003","670210119","0","0","0","0","0","670280019","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","321","650063102","10011002","0","0","10011001","670010019","0","66","1"
"0","0","0","670160019","0","10011006","670270019","0","4","0","0","0","670420019","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","321","650063103","10011005","0","0","10011004","670380118","101011","66","1"
"0","0","0","0","0","61001005","670380019","0","0","0","0","0","670340020","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","321","650063111","61001004","0","0","61001007","670320020","0","36","1"
"0","0","0","0","0","10011003","670050019","0","0","0","0","0","670140020","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","321","650063112","10011002","0","0","10011001","670300020","0","66","1"
"0","0","0","670130120","0","10011006","670330018","0","4","0","0","0","670250020","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","321","650063113","10011005","0","0","10011004","670290220","101011","66","1"
"0","0","0","0","0","61001005","670030021","0","0","0","0","0","670020021","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","321","650063121","61001004","0","0","61001007","670280021","0","36","1"
"0","0","0","0","0","10011003","670120019","0","0","0","0","0","670390021","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","321","650063122","10011002","0","0","10011001","670300021","0","66","1"
"0","0","0","670340021","0","10011006","670290121","0","4","0","0","0","670160021","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","321","650063123","10011005","0","0","10011004","670380120","101011","66","1"
"0","0","0","0","0","61001005","670030022","0","0","0","0","0","670020022","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","326","650063131","61001004","0","0","61001007","670280022","0","36","1"
"0","0","0","0","0","10011003","670090022","0","0","0","0","0","670070022","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","326","650063132","10011002","0","0","10011001","670300122","0","66","1"
"0","0","0","670210122","0","10011006","670040021","0","4","0","0","0","670100022","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","326","650063133","10011005","0","0","10011004","670030022","101011","66","1"
"0","0","0","0","0","61001005","670370023","0","0","0","0","0","670440023","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","336","650063141","61001004","0","0","61001007","670060023","0","36","1"
"0","0","0","0","0","10011003","670050022","0","0","0","0","0","670140023","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","336","650063142","10011002","0","0","10011001","670300023","0","66","1"
"0","0","0","670230023","0","10011006","670380022","0","4","0","0","0","670420023","1","0","0","0","0","66","0","0","66","0","1","0","1","0","3","336","650063143","10011005","0","0","10011004","670050022","101011","66","1"
"0","0","0","0","0","61001005","670090125","0","0","0","0","0","670110025","1","0","0","0","0","30","0","0","18","0","1","0","1","0","1","341","650063151","61001004","0","0","61001007","670300025","0","36","1"
"0","0","0","0","0","10011003","670330023","0","0","0","0","0","670080025","1","4","0","0","0","66","0","0","66","101011","1","0","1","0","2","341","650063152","10011002","0","0","10011001","670210125","0","66","1"
