cd5ffca93a15c6ec251ab52d0c6535bd7c03380e82e19655866c2360600b1a05,ad29d6705838126edd43b27dbb50d990fd5b0b28790e2dcd19ff5696b0591b25,a7f056b557f2722b0cbb8a940c157a9948cf0c152d06f073c03515daab52320a,134837bb37a7610844b2d7f675f00cd8e463f2dc76ae31fa52815bfaf5bb52ce,056d6a434611f113c4c8434e18e9255921e2dcf3db1f196abe257a56d5af5c63,82d43c6e8f87aec8a9d83a5596907b2d357a5ab66661586af36b7ad319d21485,24cff93a81f2bd12d4d306ae99a8c73e8143383131a49e52e29bb1e72a229ec5,22d73aa2b52213bc2f27dc2dee10015a390e8f117f0f240af0ed893c88408b03,2d747f1ee97ac7bfdc08d9c28e3c12b67d3958437bffb3baf19c0d3938ae46eb,3af892349d3d09d5007f03c8d2f56a111b69cd20c12cc79e528843b1a9c1f114,f4762ab1bc7c9d6d17859d4e11854bb53b72b98769a98cb0cd7184c13b2e4c48,1d897eaf826a11f5794a3c03f1c47b267f19d451783a72d1acb1f2fb7a31ab00,bcc00e465f9eb446aed1e18357c15e80f01ae2c8ba55daa84c79aaed2f4d8cdc,9cbe5d45b01436bb54cfcea845ac89f745f75cf1163334b4d938a2bdeace26cf
"","2030/01/01 14:59:59","-285","3.57","克莉絲提娜","1","2","51","2025/02/26 16:00:00","107101","0","20056102","20056","201"
"","2030/01/01 14:59:59","-285","8.2","茉莉","1","2","51","2025/02/26 16:00:00","100501","8","20056103","20056","102"
"","2030/01/01 14:59:59","-285","8.2","茉莉（狂野）","1","2","51","2025/02/26 16:00:00","123901","8","20056104","20056","102"
"","2030/01/01 14:59:59","-285","6.88","克莉絲提娜","1","2","51","2025/02/26 16:00:00","107101","0","20056105","20056","202"
"","2030/01/01 14:59:59","-285","7.17","克莉絲提娜（狂野）","1","1","51","2025/02/26 16:00:00","123801","8","20056106","20056","202"
"","2030/01/01 14:59:59","-285","9.6","茉莉（狂野）","1","2","51","2025/02/26 16:00:00","123901","8","20056107","20056","103"
"","2030/01/01 14:59:59","-285","10.19","克莉絲提娜（狂野）","1","2","51","2025/02/26 16:00:00","123801","-12","20056108","20056","203"
"","2030/01/01 14:59:59","-285","6.8","茉莉","4","2","52","2025/02/26 16:00:00","100501","8","20056109","20056","104"
"","2030/01/01 14:59:59","-285","6.8","茉莉（狂野）","4","2","52","2025/02/26 16:00:00","123901","8","20056110","20056","104"
"","2030/01/01 14:59:59","-285","7.7","克莉絲提娜","1","2","52","2025/02/26 16:00:00","107101","0","20056111","20056","204"
"","2030/01/01 14:59:59","-285","7.7","克莉絲提娜（狂野）","1","2","52","2025/02/26 16:00:00","123801","-12","20056112","20056","204"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","-416.5","3.414","花凜","1","2","53","2025/03/26 16:00:00","190803","0","20057001","20057","1"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","-416.5","3.099","花凜","1","2","53","2025/03/26 16:00:00","190803","0","20057002","20057","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","-416.5","2.801","花凜","1","2","54","2025/03/26 16:00:00","190803","0","20057003","20057","3"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","-416.5","0","花凜","2","2","54","2025/03/26 16:00:00","190803","0","20057004","20057","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","-416.5","0","花凜","1","1","57","2025/03/26 16:00:00","190803","0","20057005","20057","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","-363","5.506","花凜","1","2","55","2025/03/26 16:00:00","190803","0","20057006","20057","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","-363","1.216","花凜","2","1","55","2025/03/26 16:00:00","190803","0","20057007","20057","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","-363","1.539","花凜","2","1","56","2025/03/26 16:00:00","190803","0","20057008","20057","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","-363","1.875","花凜","2","1","56","2025/03/26 16:00:00","190803","0","20057009","20057","4"
"","2030/01/01 14:59:59","-285","12.01","茜里","4","5","51","2025/03/26 16:00:00","100601","8","20057101","20057","101"
"","2030/01/01 14:59:59","-285","9.894","依里","6","5","51","2025/03/26 16:00:00","102201","8","20057102","20057","201"
"","2030/01/01 14:59:59","-285","8.6","純","1","1","51","2025/03/26 16:00:00","104701","8","20057103","20057","301"
"","2030/01/01 14:59:59","-285","11.96","茜里（聖誕節）","1","2","51","2025/03/26 16:00:00","124001","8","20057104","20057","102"
"","2030/01/01 14:59:59","-285","15.2","依里（聖誕節）","1","3","51","2025/03/26 16:00:00","124101","8","20057105","20057","202"
"","2030/01/01 14:59:59","-285","6.5","純（聖誕節）","6","6","51","2025/03/26 16:00:00","124201","0","20057106","20057","302"
"","2030/01/01 14:59:59","-285","6.8","茜里（聖誕節）","4","4","51","2025/03/26 16:00:00","124001","8","20057107","20057","103"
"","2030/01/01 14:59:59","-285","7.98","依里（聖誕節）","1","2","51","2025/03/26 16:00:00","124101","8","20057108","20057","203"
"","2030/01/01 14:59:59","-285","2.751","純（聖誕節）","1","2","51","2025/03/26 16:00:00","124201","0","20057109","20057","303"
"","2030/01/01 14:59:59","-285","0","茜里","2","2","52","2025/03/26 16:00:00","100601","8","20057110","20057","104"
"","2030/01/01 14:59:59","-285","0","茜里（聖誕節）","2","2","52","2025/03/26 16:00:00","124001","8","20057111","20057","104"
"","2030/01/01 14:59:59","-285","21.986","依里","2","5","52","2025/03/26 16:00:00","102201","8","20057112","20057","204"
"","2030/01/01 14:59:59","-285","21.986","依里（聖誕節）","2","5","52","2025/03/26 16:00:00","124101","8","20057113","20057","204"
"","2030/01/01 14:59:59","-285","11.97","純","1","2","52","2025/03/26 16:00:00","104701","8","20057114","20057","304"
"","2030/01/01 14:59:59","-285","15.77","純（聖誕節）","2","2","52","2025/03/26 16:00:00","124201","0","20057115","20057","304"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","-416.5","3.414","花凜","1","2","53","2025/04/26 16:00:00","190804","0","20058001","20058","1"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","-416.5","3.099","花凜","1","2","53","2025/04/26 16:00:00","190804","0","20058002","20058","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","-416.5","2.801","花凜","1","2","54","2025/04/26 16:00:00","190804","0","20058003","20058","3"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","-416.5","0","花凜","2","2","54","2025/04/26 16:00:00","190804","0","20058004","20058","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","-416.5","0","花凜","1","1","57","2025/04/26 16:00:00","190804","0","20058005","20058","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","-363","5.506","花凜","1","2","55","2025/04/26 16:00:00","190804","0","20058006","20058","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","-363","1.216","花凜","2","1","55","2025/04/26 16:00:00","190804","0","20058007","20058","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","-363","1.539","花凜","2","1","56","2025/04/26 16:00:00","190804","0","20058008","20058","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","-363","1.875","花凜","2","1","56","2025/04/26 16:00:00","190804","0","20058009","20058","4"
"","2030/01/01 14:59:59","-285","0","帆稀（新年）","2","2","51","2025/04/26 16:00:00","124501","-8","20058101","20058","101"
"","2030/01/01 14:59:59","-285","6.38","帆稀（新年）","1","5","51","2025/04/26 16:00:00","124501","-8","20058102","20058","102"
"","2030/01/01 14:59:59","-285","12.97","帆稀（新年）","6","2","51","2025/04/26 16:00:00","124501","-8","20058103","20058","103"
"","2030/01/01 14:59:59","-285","11.1","帆稀（新年）","1","2","52","2025/04/26 16:00:00","124501","-8","20058104","20058","104"
"","2030/01/01 14:59:59","-285","7.82","深月（新年）","2","1","51","2025/04/26 16:00:00","124701","-8","20058105","20058","201"
"","2030/01/01 14:59:59","-285","8.22","深月（新年）","1","6","51","2025/04/26 16:00:00","124701","-8","20058106","20058","202"
"","2030/01/01 14:59:59","-285","0","深月（新年）","1","1","51","2025/04/26 16:00:00","124701","-8","20058107","20058","203"
"","2030/01/01 14:59:59","-285","12.45","深月（新年）","1","2","52","2025/04/26 16:00:00","124701","-8","20058108","20058","204"
"","2030/01/01 14:59:59","-285","10.52","美里（新年）","1","2","51","2025/04/26 16:00:00","124601","8","20058109","20058","301"
"","2030/01/01 14:59:59","-285","11.1","美里（新年）","1","5","51","2025/04/26 16:00:00","124601","8","20058110","20058","302"
"","2030/01/01 14:59:59","-285","11.5","美里（新年）","6","2","51","2025/04/26 16:00:00","124601","8","20058111","20058","303"
"","2030/01/01 14:59:59","-285","12.8","美里（新年）","2","6","52","2025/04/26 16:00:00","124601","8","20058112","20058","304"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","-416.5","3.414","花凜","1","2","53","2025/05/26 16:00:00","190801","0","20059001","20059","1"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","-416.5","3.099","花凜","1","2","53","2025/05/26 16:00:00","190801","0","20059002","20059","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","-416.5","2.801","花凜","1","2","54","2025/05/26 16:00:00","190801","0","20059003","20059","3"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","-416.5","0","花凜","2","2","54","2025/05/26 16:00:00","190801","0","20059004","20059","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","-416.5","0","花凜","1","1","57","2025/05/26 16:00:00","190801","0","20059005","20059","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","-363","5.506","花凜","1","2","55","2025/05/26 16:00:00","190801","0","20059006","20059","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","-363","1.216","花凜","2","1","55","2025/05/26 16:00:00","190801","0","20059007","20059","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","-363","1.539","花凜","2","1","56","2025/05/26 16:00:00","190801","0","20059008","20059","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","-363","1.875","花凜","2","1","56","2025/05/26 16:00:00","190801","0","20059009","20059","4"
"","2030/01/01 14:59:59","-285","0","矛依未","2","2","51","2025/05/26 16:00:00","106101","8","20059101","20059","101"
"","2030/01/01 14:59:59","-285","3.53","矛依未","6","3","51","2025/05/26 16:00:00","106102","8","20059104","20059","122"
"","2030/01/01 14:59:59","-285","3.53","矛依未（解放者）","6","3","51","2025/05/26 16:00:00","125002","8","20059105","20059","112"
"","2030/01/01 14:59:59","-285","11.25","矛依未","1","2","52","2025/05/26 16:00:00","106101","8","20059106","20059","105"
"","2030/01/01 14:59:59","-285","11.25","矛依未","1","2","52","2025/05/26 16:00:00","106102","8","20059107","20059","125"
"","2030/01/01 14:59:59","-285","11.25","矛依未（解放者）","1","2","52","2025/05/26 16:00:00","125002","8","20059108","20059","115"
"","2030/01/01 14:59:59","-285","0","矛依未","2","2","52","2025/05/26 16:00:00","106101","8","20059109","20059","106"
"","2030/01/01 14:59:59","-285","0","矛依未","2","2","52","2025/05/26 16:00:00","106102","8","20059110","20059","126"
"","2030/01/01 14:59:59","-285","0","矛依未（解放者）","2","2","52","2025/05/26 16:00:00","125002","8","20059111","20059","116"
"","2030/01/01 14:59:59","-285","0","矛依未","2","2","52","2025/05/26 16:00:00","106101","8","20059112","20059","107"
"","2030/01/01 14:59:59","-285","0","矛依未","2","2","52","2025/05/26 16:00:00","106102","8","20059113","20059","127"
"","2030/01/01 14:59:59","-285","0","矛依未（解放者）","2","2","52","2025/05/26 16:00:00","125002","8","20059114","20059","117"
"","2030/01/01 14:59:59","-285","8.28","望","1","2","51","2025/05/26 16:00:00","102901","8","20059115","20059","201"
"","2030/01/01 14:59:59","-285","0","望","4","4","51","2025/05/26 16:00:00","102901","8","20059117","20059","202"
"","2030/01/01 14:59:59","-285","0","望（解放者）","4","4","51","2025/05/26 16:00:00","124801","8","20059118","20059","212"
"","2030/01/01 14:59:59","-285","11.07","望","4","5","52","2025/05/26 16:00:00","102901","8","20059119","20059","205"
"","2030/01/01 14:59:59","-285","11.07","望（解放者）","4","5","52","2025/05/26 16:00:00","124801","8","20059120","20059","215"
"","2030/01/01 14:59:59","-285","9.4","望","1","2","52","2025/05/26 16:00:00","102901","8","20059121","20059","206"
"","2030/01/01 14:59:59","-285","9.4","望（解放者）","1","7","52","2025/05/26 16:00:00","124801","8","20059122","20059","216"
"","2030/01/01 14:59:59","-285","11.15","望","1","2","52","2025/05/26 16:00:00","102901","8","20059123","20059","207"
"","2030/01/01 14:59:59","-285","11.15","望（解放者）","1","2","52","2025/05/26 16:00:00","124801","8","20059124","20059","217"
"","2030/01/01 14:59:59","-285","10.55","嘉夜","1","2","51","2025/05/26 16:00:00","106501","8","20059125","20059","301"
"","2030/01/01 14:59:59","-285","0","嘉夜","3","3","51","2025/05/26 16:00:00","106501","8","20059127","20059","302"
"","2030/01/01 14:59:59","-285","0","嘉夜（解放者）","3","3","51","2025/05/26 16:00:00","124901","8","20059128","20059","312"
"","2030/01/01 14:59:59","-285","20.2","嘉夜","1","2","52","2025/05/26 16:00:00","106501","8","20059129","20059","305"
"","2030/01/01 14:59:59","-285","20.2","嘉夜（解放者）","1","2","52","2025/05/26 16:00:00","124901","8","20059130","20059","315"
"","2030/01/01 14:59:59","-285","12.47","嘉夜","3","1","52","2025/05/26 16:00:00","106501","8","20059131","20059","306"
"","2030/01/01 14:59:59","-285","12.47","嘉夜（解放者）","3","1","52","2025/05/26 16:00:00","124901","8","20059132","20059","316"
"","2030/01/01 14:59:59","-285","13.55","嘉夜","6","5","52","2025/05/26 16:00:00","106501","8","20059133","20059","307"
"","2030/01/01 14:59:59","-285","13.55","嘉夜（解放者）","6","5","52","2025/05/26 16:00:00","124901","8","20059134","20059","317"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","-416.5","3.414","花凜","1","2","53","2025/05/26 16:00:00","190801","0","20060001","20060","1"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","-416.5","3.099","花凜","1","2","53","2025/05/26 16:00:00","190801","0","20060002","20060","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","-416.5","2.801","花凜","1","2","54","2025/05/26 16:00:00","190801","0","20060003","20060","3"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","-416.5","0","花凜","2","2","54","2025/05/26 16:00:00","190801","0","20060004","20060","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","-416.5","0","花凜","1","1","57","2025/05/26 16:00:00","190801","0","20060005","20060","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","-363","5.506","花凜","1","2","55","2025/05/26 16:00:00","190801","0","20060006","20060","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","-363","1.216","花凜","2","1","55","2025/05/26 16:00:00","190801","0","20060007","20060","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","-363","1.539","花凜","2","1","56","2025/05/26 16:00:00","190801","0","20060008","20060","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","-363","1.875","花凜","2","1","56","2025/05/26 16:00:00","190801","0","20060009","20060","4"
"","2030/01/01 14:59:59","-285","7.32","矛依未（解放者）","6","2","51","2025/05/26 16:00:00","125002","8","20060101","20060","113"
"","2030/01/01 14:59:59","-285","7.32","矛依未（解放者）","6","2","51","2025/05/26 16:00:00","125001","8","20060102","20060","133"
"","2030/01/01 14:59:59","-285","8.87","矛依未（解放者）","1","5","51","2025/05/26 16:00:00","125002","8","20060103","20060","114"
"","2030/01/01 14:59:59","-285","8.87","矛依未（解放者）","1","5","51","2025/05/26 16:00:00","125001","8","20060104","20060","134"
"","2030/01/01 14:59:59","-285","11.25","矛依未（解放者）","1","2","52","2025/05/26 16:00:00","125002","8","20060105","20060","115"
"","2030/01/01 14:59:59","-285","11.25","矛依未（解放者）","1","2","52","2025/05/26 16:00:00","125001","8","20060106","20060","135"
"","2030/01/01 14:59:59","-285","0","矛依未（解放者）","2","2","52","2025/05/26 16:00:00","125002","8","20060107","20060","116"
"","2030/01/01 14:59:59","-285","0","矛依未（解放者）","2","2","52","2025/05/26 16:00:00","125001","8","20060108","20060","136"
"","2030/01/01 14:59:59","-285","0","矛依未（解放者）","2","2","52","2025/05/26 16:00:00","125002","8","20060109","20060","117"
"","2030/01/01 14:59:59","-285","0","矛依未（解放者）","2","2","52","2025/05/26 16:00:00","125001","8","20060110","20060","137"
"","2030/01/01 14:59:59","-285","9.82","望（解放者）","6","3","51","2025/05/26 16:00:00","124801","8","20060111","20060","213"
"","2030/01/01 14:59:59","-285","7.44","望（解放者）","1","5","51","2025/05/26 16:00:00","124801","8","20060112","20060","214"
"","2030/01/01 14:59:59","-285","11.07","望（解放者）","4","5","52","2025/05/26 16:00:00","124801","8","20060113","20060","215"
"","2030/01/01 14:59:59","-285","9.4","望（解放者）","1","7","52","2025/05/26 16:00:00","124801","8","20060114","20060","216"
"","2030/01/01 14:59:59","-285","11.15","望（解放者）","1","2","52","2025/05/26 16:00:00","124801","8","20060115","20060","217"
"","2030/01/01 14:59:59","-285","7.95","嘉夜（解放者）","1","2","51","2025/05/26 16:00:00","124901","8","20060116","20060","313"
