51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787
"維娜湖畔道‧北部 37-2","35","100932","102370202","0","0","12037002","100931","100080","120370023","0","bgm_M169","bgm_M169","40","0","102370203","2020/12/14 16:00:00","20","2","12037","20","100933","120370021","102370210","bgm_M169","bgm_M169","31027","120370021","430","0","1","102370204","0","bgm_M169","0","bgm_M169","-50","120370022","0","90","0","211001000","126011","3","115587","102370208","125287","0","2030/12/31 14:59:59","0","20","100932","0"
"維娜湖畔道‧北部 37-3","-125","101842","102370301","0","0","12037003","101841","100500","120370033","0","bgm_M170","bgm_M170","370","0","102370309","2020/12/14 16:00:00","20","2","12037","20","101843","120370031","102370310","bgm_M170","bgm_M170","31117","120370031","430","0","1","0","0","bgm_M170","0","bgm_M170","-50","120370032","0","90","0","211001000","126221","3","115557","0","115464","0","2030/12/31 14:59:59","0","20","101842","0"
"拉圖斯斷崖‧南部 38-1","-35","102112","102380103","0","0","12038001","102111","100020","120380013","0","bgm_M169","bgm_M169","-370","0","102380101","2021/01/15 16:00:00","20","2","12038","20","102113","120380011","102380110","bgm_M169","bgm_M169","31021","120380011","430","0","1","102380105","0","bgm_M169","0","bgm_M169","-50","120380012","0","90","0","211001000","116581","3","115317","102380109","126251","0","2030/12/31 14:59:59","0","20","102112","0"
"拉圖斯斷崖‧南部 38-2","-135","101692","102380206","0","0","12038002","101691","100460","120380023","0","bgm_M169","bgm_M169","10","0","102380206","2021/01/15 16:00:00","20","2","12038","20","101693","120380021","102380208","bgm_M169","bgm_M169","31033","120380021","430","0","1","102380210","0","bgm_M169","0","bgm_M169","-50","120380022","0","90","0","211001000","116611","3","115403","102380209","126221","0","2030/12/31 14:59:59","0","20","101692","0"
"拉圖斯斷崖‧南部 38-3","0","102372","0","0","0","12038003","102371","100030","120380033","0","bgm_M170","bgm_M170","370","0","102380309","2021/01/15 16:00:00","20","2","12038","20","102373","120380031","102380310","bgm_M170","bgm_M170","31122","120380031","430","0","1","0","0","bgm_M170","0","bgm_M170","-50","120380032","0","90","0","211001000","116551","3","125347","0","126011","0","2030/12/31 14:59:59","0","20","102372","0"
"拉圖斯斷崖‧北部 39-1","-35","102112","102390107","0","0","12039001","102111","100050","120390013","0","bgm_M169","bgm_M169","-370","0","102390106","2021/02/09 16:00:00","20","2","12039","20","102113","120390011","102390110","bgm_M169","bgm_M169","31002","120390011","430","0","1","102390108","0","bgm_M169","0","bgm_M169","-50","120390012","0","90","0","211001000","126371","3","126221","102390109","116611","0","2030/12/31 14:59:59","0","20","102112","0"
"拉圖斯斷崖‧北部 39-2","-135","101692","102390207","0","0","12039002","101691","100020","120390023","0","bgm_M169","bgm_M169","10","0","102390206","2021/02/09 16:00:00","20","2","12039","20","101693","120390021","102390210","bgm_M169","bgm_M169","31031","120390021","430","0","1","102390208","0","bgm_M169","0","bgm_M169","-50","120390022","0","90","0","211001000","126281","3","126011","102390209","116551","0","2030/12/31 14:59:59","0","20","101692","0"
"拉圖斯斷崖‧北部 39-3","0","101642","102390308","0","0","12039003","101641","100030","120390033","0","bgm_M170","bgm_M170","370","0","102390309","2021/02/09 16:00:00","20","2","12039","20","101643","120390031","102390310","bgm_M170","bgm_M170","31110","120390031","430","0","1","102390307","0","bgm_M170","0","bgm_M170","-50","120390032","0","90","0","211001000","116461","3","126251","0","116581","0","2030/12/31 14:59:59","0","20","101642","0"
"斯卡普山系‧西麓 40-1","-35","101642","102400108","0","0","12040001","101641","100030","120400013","0","bgm_M169","bgm_M169","-370","0","102400107","2021/03/15 16:00:00","20","2","12040","20","101643","120400011","102400110","bgm_M169","bgm_M169","31058","120400011","430","0","1","102400106","0","bgm_M169","0","bgm_M169","-50","120400012","0","90","0","211001000","126012","3","116551","102400109","126341","0","2030/12/31 14:59:59","0","20","101642","0"
"斯卡普山系‧西麓 40-2","-135","102112","102400209","0","0","12040002","102111","100050","120400023","0","bgm_M169","bgm_M169","10","0","102400207","2021/03/15 16:00:00","20","2","12040","20","102113","120400021","102400210","bgm_M169","bgm_M169","31008","120400021","430","0","1","102400209","0","bgm_M169","0","bgm_M169","-50","120400022","0","90","0","211001000","126222","3","116611","102400208","126371","0","2030/12/31 14:59:59","0","20","102112","0"
"斯卡普山系‧西麓 40-3","0","100962","0","0","0","12040003","100961","100140","120400033","0","bgm_M170","bgm_M170","370","0","102400309","2021/03/15 16:00:00","20","2","12040","20","100963","120400031","102400310","bgm_M170","bgm_M170","31109","120400031","430","0","1","0","0","bgm_M170","0","bgm_M170","-50","120400032","0","90","0","211001000","116132","3","116551","0","126281","0","2030/12/31 14:59:59","0","20","100962","0"
"斯卡普山系‧東麓 41-1","-35","101642","102410107","0","0","12041001","101641","100030","120410013","0","bgm_M169","bgm_M169","-370","0","102410106","2021/04/16 16:00:00","20","2","12041","20","101643","120410011","102410110","bgm_M169","bgm_M169","31050","120410011","430","0","1","102410108","0","bgm_M169","0","bgm_M169","-50","120410012","0","90","0","211001000","116582","3","126281","102410109","126012","0","2030/12/31 14:59:59","0","20","101642","0"
"斯卡普山系‧東麓 41-2","-135","102112","102410208","0","0","12041002","102111","100050","120410023","0","bgm_M169","bgm_M169","10","0","102410207","2021/04/16 16:00:00","20","2","12041","20","102113","120410021","102410210","bgm_M169","bgm_M169","31020","120410021","430","0","1","102410208","0","bgm_M169","0","bgm_M169","-50","120410022","0","90","0","211001000","116612","3","126371","102410209","126252","0","2030/12/31 14:59:59","0","20","102112","0"
"斯卡普山系‧東麓 41-3","0","100962","0","0","0","12041003","100961","100140","120410033","0","bgm_M170","bgm_M170","370","0","102410309","2021/04/16 16:00:00","20","2","12041","20","100963","120410031","102410310","bgm_M170","bgm_M170","31127","120410031","430","0","1","0","0","bgm_M170","0","bgm_M170","-50","120410032","0","90","0","211001000","116552","3","126341","0","116072","0","2030/12/31 14:59:59","0","20","100962","0"
"佩克托斯冰峰‧西壁 42-1","-215","100732","102420107","0","0","12042001","100731","100030","120420013","0","bgm_M169","bgm_M169","-370","0","102420106","2021/05/17 16:00:00","20","2","12042","20","100733","120420011","102420110","bgm_M169","bgm_M169","31052","120420011","430","0","1","102420108","0","bgm_M169","0","bgm_M169","-50","120420012","0","90","0","211001000","116431","3","116042","102420109","116582","0","2030/12/31 14:59:59","0","20","100732","0"
"佩克托斯冰峰‧西壁 42-2","-315","100232","102420207","0","0","12042002","100231","100080","120420023","0","bgm_M169","bgm_M169","10","0","102420206","2021/05/17 16:00:00","20","2","12042","20","100233","120420021","102420210","bgm_M169","bgm_M169","31038","120420021","430","0","1","102420208","0","bgm_M169","0","bgm_M169","-50","120420022","0","90","0","211001000","126282","3","126012","102420209","116552","0","2030/12/31 14:59:59","0","20","100232","0"
"佩克托斯冰峰‧西壁 42-3","-180","100962","0","0","0","12042003","100961","100140","120420033","0","bgm_M170","bgm_M170","370","0","102420309","2021/05/17 16:00:00","20","2","12042","20","100963","120420031","102420310","bgm_M170","bgm_M170","31128","120420031","430","0","1","0","0","bgm_M170","0","bgm_M170","-50","120420032","0","90","0","211001000","126521","3","126252","0","116612","0","2030/12/31 14:59:59","0","20","100962","0"
"佩克托斯冰峰‧東壁 43-1","-350","100732","102430108","0","0","12043001","100731","100030","120430013","0","bgm_M169","bgm_M169","-370","0","102430107","2015/12/17 15:00:00","20","2","12043","20","100733","120430011","102430110","bgm_M169","bgm_M169","31040","120430011","430","0","1","102430108","0","bgm_M169","0","bgm_M169","-50","120430012","0","90","0","211001000","116133","3","116612","102430109","126521","0","2030/12/31 14:59:59","0","20","100732","0"
"佩克托斯冰峰‧東壁 43-2","-450","100962","102430207","0","0","12043002","100961","100140","120430023","0","bgm_M169","bgm_M169","10","0","102430206","2015/12/17 15:00:00","20","2","12043","20","100963","120430021","102430210","bgm_M169","bgm_M169","31033","120430021","430","0","1","102430208","0","bgm_M169","0","bgm_M169","-50","120430022","0","90","0","211001000","126013","3","116552","102430209","116431","0","2030/12/31 14:59:59","0","20","100962","0"
"佩克托斯冰峰‧東壁 43-3","-315","100232","102430307","0","0","12043003","100231","100080","120430033","0","bgm_M170","bgm_M170","370","0","102430309","2015/12/17 15:00:00","20","2","12043","20","100233","120430031","102430310","bgm_M170","bgm_M170","31129","120430031","430","0","1","102430308","0","bgm_M170","0","bgm_M170","-50","120430032","0","90","0","211001000","116193","3","116582","0","116312","0","2030/12/31 14:59:59","0","20","100232","0"
"斯夸瑪冰脈‧西壁 44-1","170","100732","102440107","0","0","12044001","100731","100030","120440013","0","bgm_M169","bgm_M169","-370","0","102440106","2015/12/17 15:00:00","20","2","12044","20","100733","120440011","102440110","bgm_M169","bgm_M169","31021","120440011","430","0","1","102440108","0","bgm_M169","0","bgm_M169","-50","120440012","0","90","0","211001000","116583","3","116431","102440109","126163","0","2030/12/31 14:59:59","0","20","100732","0"
"斯夸瑪冰脈‧西壁 44-2","70","100962","102440207","0","0","12044002","100961","100140","120440023","0","bgm_M169","bgm_M169","10","0","102440206","2015/12/17 15:00:00","20","2","12044","20","100963","120440021","102440210","bgm_M169","bgm_M169","31031","120440021","430","0","1","102440208","0","bgm_M169","0","bgm_M169","-50","120440022","0","90","0","211001000","116613","3","126342","102440209","126253","0","2030/12/31 14:59:59","0","20","100962","0"
"斯夸瑪冰脈‧西壁 44-3","205","100232","0","0","0","12044003","100231","100080","120440033","0","bgm_M170","bgm_M170","370","0","102440309","2015/12/17 15:00:00","20","2","12044","20","100233","120440031","102440310","bgm_M170","bgm_M170","31066","120440031","430","0","1","0","0","bgm_M170","0","bgm_M170","-50","120440032","0","90","0","211001000","116553","3","126282","0","116043","0","2030/12/31 14:59:59","0","20","100232","0"
"斯夸瑪冰脈‧東壁 45-1","380","100732","102450107","0","0","12045001","100731","100030","120450013","0","bgm_M169","bgm_M169","-370","0","102450106","2021/08/17 16:00:00","20","2","12045","20","100733","120450011","102450110","bgm_M169","bgm_M169","31059","120450011","430","0","1","102450108","0","bgm_M169","0","bgm_M169","-50","120450012","0","90","0","211001000","116313","3","116073","102450109","116583","0","2030/12/31 14:59:59","0","20","100732","0"
"斯夸瑪冰脈‧東壁 45-2","280","100962","102450208","0","0","12045002","100961","100140","120450023","0","bgm_M169","bgm_M169","10","0","102450206","2021/08/17 16:00:00","20","2","12045","20","100963","120450021","102450210","bgm_M169","bgm_M169","31048","120450021","430","0","1","102450209","0","bgm_M169","0","bgm_M169","-50","120450022","0","90","0","211001000","126343","3","126013","102450207","116553","0","2030/12/31 14:59:59","0","20","100962","0"
"斯夸瑪冰脈‧東壁 45-3","415","100232","0","0","0","12045003","100231","100080","120450033","0","bgm_M170","bgm_M170","370","0","102450309","2021/08/17 16:00:00","20","2","12045","20","100233","120450031","102450310","bgm_M170","bgm_M170","31133","120450031","430","0","1","0","0","bgm_M170","0","bgm_M170","-50","120450032","0","90","0","211001000","126373","3","126223","0","116613","0","2030/12/31 14:59:59","0","20","100232","0"
"拉泰里山脈‧崖上 46-1","380","100232","102460107","0","0","12046001","100231","100080","120460013","0","bgm_M169","bgm_M169","-370","0","102460106","2021/09/16 16:00:00","20","2","12046","20","100233","120460011","102460110","bgm_M169","bgm_M169","31003","120460011","430","0","1","102460108","0","bgm_M169","0","bgm_M169","-50","120460012","0","90","0","211001000","117041","3","116553","102460109","126343","0","2030/12/31 14:59:59","0","20","100232","0"
"拉泰里山脈‧崖上 46-2","280","100732","102460208","0","0","12046002","100731","100030","120460023","0","bgm_M169","bgm_M169","10","0","102460207","2021/09/16 16:00:00","20","2","12046","20","100733","120460021","102460210","bgm_M169","bgm_M169","31008","120460021","430","0","1","102460209","0","bgm_M169","0","bgm_M169","-50","120460022","0","90","0","211001000","127221","3","116613","102460209","126373","0","2030/12/31 14:59:59","0","20","100732","0"
"拉泰里山脈‧崖上 46-3","415","101132","0","0","0","12046003","101131","100150","120460033","0","bgm_M170","bgm_M170","370","0","102460309","2021/09/16 16:00:00","20","2","12046","20","101133","120460031","102460310","bgm_M170","bgm_M170","31136","120460031","430","0","1","0","0","bgm_M170","0","bgm_M170","-50","120460032","0","90","0","211001000","127011","3","116583","0","116313","0","2030/12/31 14:59:59","0","20","101132","0"
"拉泰里山脈‧崖下 47-1","-35","100732","102470107","0","0","12047001","100731","100030","120470013","0","bgm_M169","bgm_M169","-370","0","102470106","2021/10/15 16:00:00","20","2","12047","20","100733","120470011","102470110","bgm_M169","bgm_M169","31002","120470011","430","0","1","102470108","0","bgm_M169","0","bgm_M169","-50","120470012","0","90","0","211001000","117581","3","116491","102470109","117071","0","2030/12/31 14:59:59","0","20","100732","0"
"拉泰里山脈‧崖下 47-2","-135","101642","102470207","0","0","12047002","101641","100450","120470023","0","bgm_M169","bgm_M169","10","0","102470206","2021/10/15 16:00:00","20","2","12047","20","101643","120470021","102470210","bgm_M169","bgm_M169","31027","120470021","430","0","1","102470208","0","bgm_M169","0","bgm_M169","-50","120470022","0","90","0","211001000","117551","3","126283","102470209","127011","0","2030/12/31 14:59:59","0","20","101642","0"
"拉泰里山脈‧崖下 47-3","-20","101102","0","0","0","12047003","101101","100150","120470033","0","bgm_M170","bgm_M170","370","0","102470309","2021/10/15 16:00:00","20","2","12047","20","101103","120470031","102470310","bgm_M170","bgm_M170","31137","120470031","430","0","1","0","0","bgm_M170","0","bgm_M170","-50","120470032","0","90","0","211001000","117611","3","116462","0","127251","0","2030/12/31 14:59:59","0","20","101102","0"
"埃斯塔荒野‧南部 48-1","-35","101642","102480108","0","0","12048001","101641","100450","120480013","0","bgm_M169","bgm_M169","-370","0","102480106","2021/11/15 16:00:00","20","2","12048","20","101643","120480011","102480110","bgm_M169","bgm_M169","31040","120480011","430","0","2","102480107","0","bgm_M169","0","bgm_M169","-50","120480012","0","90","0","211001000","127281","3","117041","102480109","117581","0","2030/12/31 14:59:59","0","20","101642","0"
"埃斯塔荒野‧南部 48-2","-135","101642","102480207","0","0","12048002","101641","100450","120480023","0","bgm_M169","bgm_M169","10","0","102480206","2021/11/15 16:00:00","20","2","12048","20","101643","120480021","102480210","bgm_M169","bgm_M169","31038","120480021","430","0","2","102480208","0","bgm_M169","0","bgm_M169","-50","120480022","0","90","0","211001000","117491","3","127011","102480209","117551","0","2030/12/31 14:59:59","0","20","101642","0"
"埃斯塔荒野‧南部 48-3","-20","101102","0","0","0","12048003","101101","100150","120480033","0","bgm_M170","bgm_M170","370","0","102480309","2021/11/15 16:00:00","20","2","12048","20","101103","120480031","102480310","bgm_M170","bgm_M170","31138","120480031","430","0","2","0","0","bgm_M170","0","bgm_M170","-50","120480032","0","90","0","211001000","117461","3","127251","0","117611","0","2030/12/31 14:59:59","0","20","101102","0"
"埃斯塔荒野‧北部 49-1","-35","101642","102490107","0","0","12049001","101641","100450","120490013","0","bgm_M169","bgm_M169","-370","0","102490106","2021/12/15 16:00:00","20","2","12049","20","101643","120490011","102490110","bgm_M169","bgm_M169","31058","120490011","430","0","2","102490108","0","bgm_M169","0","bgm_M169","-50","120490012","0","90","0","211001000","127012","3","117551","102490109","127281","0","2030/12/31 14:59:59","0","20","101642","0"
"埃斯塔荒野‧北部 49-2","-135","101102","102490207","0","0","12049002","101101","100150","120490023","0","bgm_M169","bgm_M169","10","0","102490206","2021/12/15 16:00:00","20","2","12049","20","101103","120490021","102490210","bgm_M169","bgm_M169","31020","120490021","430","0","2","102490208","0","bgm_M169","0","bgm_M169","-50","120490022","0","90","0","211001000","117192","3","117611","102490209","127341","0","2030/12/31 14:59:59","0","20","101102","0"
"埃斯塔荒野‧北部 49-3","-20","101102","102490308","0","0","12049003","101101","100150","120490033","0","bgm_M170","bgm_M170","370","0","102490309","2022/01/17 16:00:00","20","2","12049","20","101103","120490031","102490310","bgm_M170","bgm_M170","31140","120490031","430","0","2","102490308","0","bgm_M170","0","bgm_M170","-50","120490032","0","90","0","211001000","117552","3","127281","0","117042","0","2030/12/31 14:59:59","0","20","101102","0"
"涅羅礁岩‧西部 50-1","-35","101642","102500107","0","0","12050001","101641","100450","120500013","0","bgm_M169","bgm_M169","-370","0","102500106","2022/02/15 16:00:00","20","2","12050","20","101643","120500011","102500110","bgm_M169","bgm_M169","31050","120500011","430","0","2","102500108","0","bgm_M169","0","bgm_M169","-50","120500012","0","90","0","211001000","117372","3","127222","102500109","117612","0","2030/12/31 14:59:59","0","20","101642","0"
"涅羅礁岩‧西部 50-2","-135","101842","102500207","0","0","12050002","101841","100500","120500023","0","bgm_M169","bgm_M169","10","0","102500206","2022/02/15 16:00:00","20","2","12050","20","101843","120500021","102500210","bgm_M169","bgm_M169","31048","120500021","430","0","2","102500208","0","bgm_M169","0","bgm_M169","-50","120500022","0","90","0","211001000","117312","3","127012","102500209","117582","0","2030/12/31 14:59:59","0","20","101842","0"
"涅羅礁岩‧西部 50-3","-20","101132","102500307","0","0","12050003","101131","100150","120500033","0","bgm_M170","bgm_M170","370","0","102500309","2022/02/15 16:00:00","20","2","12050","20","101133","120500031","102500310","bgm_M170","bgm_M170","31142","120500031","430","0","2","102500308","0","bgm_M170","0","bgm_M170","-50","120500032","0","90","0","211001000","127043","3","117612","0","127282","0","2030/12/31 14:59:59","0","20","101132","0"
"涅羅礁岩‧東部 51-1","50","101842","102510107","0","0","12051001","101841","100500","120510013","0","bgm_M169","bgm_M169","-370","0","102510106","2022/04/15 16:00:00","20","2","12051","20","101843","120510011","102510110","bgm_M169","bgm_M169","31052","120510011","430","0","2","102510108","0","bgm_M169","0","bgm_M169","-50","120510012","0","90","0","211001000","117583","3","117312","102510109","117163","0","2030/12/31 14:59:59","0","20","101842","0"
"涅羅礁岩‧東部 51-2","-135","101072","102510207","0","0","12051002","101071","100110","120510023","0","bgm_M169","bgm_M169","10","0","102510206","2022/04/15 16:00:00","20","2","12051","20","101073","120510021","102510210","bgm_M169","bgm_M169","31033","120510021","430","0","2","102510208","0","bgm_M169","0","bgm_M169","-50","120510022","0","90","0","211001000","117553","3","127342","102510209","127193","0","2030/12/31 14:59:59","0","20","101072","0"
