1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df
"120080021","100060","90","0","3","0","100772","bgm_M06","0","0","0","20","伊麗絲樹海 8-2","0","100773","100772","124251","bgm_M06","-110","102080209","bgm_M06","0","20","102080202","400","bgm_M06","120080023","20","2","0","0","120080022","0","113614","102080207","bgm_M06","0","12008","0","120080021","0","100771","0","114371","12008002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102080205","bgm_M06","31008","0"
"120080031","100090","90","0","3","0","100452","bgm_M17","0","0","0","20","伊麗絲樹海 8-3","0","100453","100452","114011","bgm_M17_02","-30","102080301","bgm_M63","0","20","102080305","400","bgm_M17_02","120080033","20","2","0","0","120080032","310","113553","0","bgm_M63","0","12008","0","120080031","0","100451","0","113401","12008003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102080309","bgm_M17","31032","0"
"120090011","100130","90","0","3","0","100852","bgm_M06","0","0","0","20","弗麗嘉雪原 9-1","0","100853","100852","114132","bgm_M06","0","102090107","bgm_M06","0","20","102090101","410","bgm_M06","120090013","20","2","0","0","120090012","-350","113553","102090101","bgm_M06","0","12009","0","120090011","102090106","100851","0","124431","12009001","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102090102","bgm_M06","31040","0"
"120090021","100140","90","0","3","0","100932","bgm_M06","0","0","0","20","弗麗嘉雪原 9-2","0","100933","100932","124192","bgm_M06","-110","102090207","bgm_M06","0","20","102090201","410","bgm_M06","120090023","20","2","0","0","120090022","0","123583","102090205","bgm_M06","0","12009","0","120090021","102090206","100931","0","124491","12009002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102090201","bgm_M06","31020","0"
"120090031","100140","90","0","3","0","100962","bgm_M17","0","0","0","20","弗麗嘉雪原 9-3","0","100963","100962","114012","bgm_M17_02","-30","102090301","bgm_M63","0","20","102090302","410","bgm_M17_02","120090033","20","2","0","0","120090032","380","113614","0","bgm_M63","0","12009","0","120090031","0","100961","0","124401","12009003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102090307","bgm_M17","31028","0"
"120100011","100020","90","0","3","0","100752","bgm_M06","0","0","0","20","洛麗泰海岸 10-1","0","100753","100752","124522","bgm_M06","-120","102100108","bgm_M06","0","20","102100107","420","bgm_M06","120100013","20","2","0","0","120100012","-350","114222","102100102","bgm_M06","0","12010","0","120100011","102100103","100751","0","114611","12010001","0","211001000","2030/12/31 14:59:59","2018/10/05 16:00:00","102100101","bgm_M06","31050","0"
"120100021","100040","90","0","3","0","100892","bgm_M06","0","0","0","20","洛麗泰海岸 10-2","0","100893","100892","124432","bgm_M06","30","102100207","bgm_M06","0","20","102100204","420","bgm_M06","120100023","20","2","0","0","120100022","0","124192","102100206","bgm_M06","0","12010","0","120100021","0","100891","0","114581","12010002","0","211001000","2030/12/31 14:59:59","2018/10/05 16:00:00","102100201","bgm_M06","31048","0"
"120100031","100110","90","0","3","0","100472","bgm_M17","0","0","0","20","洛麗泰海岸 10-3","0","100473","100472","124312","bgm_M17_02","-80","102100304","bgm_M63","0","20","102100302","420","bgm_M17_02","120100033","20","2","0","0","120100032","380","124042","0","bgm_M63","0","12010","0","120100031","0","100471","0","114551","12010003","0","211001000","2030/12/31 14:59:59","2018/10/05 16:00:00","102100305","bgm_M17","31030","0"
"120110011","100150","90","0","3","0","101102","bgm_M06","0","0","0","20","蓋奴亞荒漠 11-1","0","101103","101102","124163","bgm_M06","-120","102110107","bgm_M06","0","20","102110106","430","bgm_M06","120110013","20","2","0","0","120110012","-350","114581","102110103","bgm_M06","0","12011","0","120110011","0","101101","0","124312","12011001","0","211001000","2030/12/31 14:59:59","2018/11/07 16:00:00","102110104","bgm_M06","31052","0"
"120110021","100080","90","0","3","0","100932","bgm_M06","0","0","0","20","蓋奴亞荒漠 11-2","0","100933","100932","114193","bgm_M06","30","102110209","bgm_M06","0","20","102110204","430","bgm_M06","120110023","20","2","0","0","120110022","0","114551","102110208","bgm_M06","0","12011","0","120110021","0","100931","0","124192","12011002","0","211001000","2030/12/31 14:59:59","2018/11/07 16:00:00","102110207","bgm_M06","31027","0"
"120110031","100150","90","0","3","0","100662","bgm_M17","0","0","0","20","蓋奴亞荒漠 11-3","0","100663","100662","114013","bgm_M17_02","-80","102110307","bgm_M63","0","20","102110304","430","bgm_M17_02","120110033","20","2","0","0","120110032","380","114551","102110303","bgm_M63","0","12011","0","120110031","0","100661","0","124432","12011003","0","211001000","2030/12/31 14:59:59","2018/11/07 16:00:00","102110308","bgm_M17","31049","0"
"120120011","100150","90","0","3","0","101102","bgm_M06","0","0","0","20","波諾尼亞砂丘 12-1","0","101103","101102","124283","bgm_M06","20","102120107","bgm_M06","0","20","102120104","430","bgm_M06","120120013","20","2","0","0","120120012","-350","124163","102120102","bgm_M06","0","12012","0","120120011","102120105","101101","0","114582","12012001","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","102120101","bgm_M06","31033","0"
"120120021","100150","90","0","3","0","101072","bgm_M06","0","0","0","20","波諾尼亞砂丘 12-2","0","101073","101072","124343","bgm_M06","-120","102120209","bgm_M06","0","20","102120201","430","bgm_M06","120120023","20","2","0","0","120120022","0","114133","102120204","bgm_M06","0","12012","0","120120021","102120206","101071","0","114552","12012002","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","102120203","bgm_M06","31038","0"
"120120031","100150","90","0","3","0","101132","bgm_M17","0","0","0","20","波諾尼亞砂丘 12-3","0","101133","101132","124313","bgm_M17_02","40","102120307","bgm_M63","0","20","102120302","430","bgm_M17_02","120120033","20","2","0","0","120120032","380","114013","102120303","bgm_M63","0","12012","0","120120031","0","101131","0","114582","12012003","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","102120308","bgm_M17","31032","0"
"120130011","100150","90","0","3","0","101102","bgm_M06","0","0","0","20","朵羅西亞溼地 13-1","0","101103","101102","114164","bgm_M06","20","102130109","bgm_M06","0","20","102130105","430","bgm_M06","120130013","20","2","0","0","120130012","-350","114582","102130107","bgm_M06","0","12013","0","120130011","0","101101","0","124343","12013001","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","102130108","bgm_M06","31059","0"
"120130021","100100","90","0","3","0","100812","bgm_M06","0","0","0","20","朵羅西亞溼地 13-2","0","100813","100812","114254","bgm_M06","-120","102130209","bgm_M06","0","20","102130202","430","bgm_M06","120130023","20","2","0","0","120130022","0","114612","102130206","bgm_M06","0","12013","0","120130021","0","100811","0","124462","12013002","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","102130208","bgm_M06","31008","0"
"120130031","100040","90","0","3","0","100753","bgm_M17","0","0","0","20","朵羅西亞溼地 13-3","0","100754","100753","114014","bgm_M17_02","-100","102130309","bgm_M63","0","20","102130307","430","bgm_M17_02","120130033","20","2","0","0","120130032","380","114552","102130303","bgm_M63","0","12013","0","120130031","0","100752","0","114013","12013003","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","102130310","bgm_M17","31057","0"
"120140011","100020","90","0","3","0","100362","bgm_M06","0","0","0","20","尤金尼亞熱地 14-1","0","100363","100362","114583","bgm_M06","-100","102140108","bgm_M06","0","20","102140107","430","bgm_M06","120140013","20","2","0","0","120140012","-350","114582","102140102","bgm_M06","0","12014","0","120140011","102140105","100361","0","114194","12014001","0","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","102140104","bgm_M06","31021","0"
"120140021","100170","90","0","3","0","101232","bgm_M06","0","0","0","20","尤金尼亞熱地 14-2","0","101233","101232","114554","bgm_M06","20","102140209","bgm_M06","0","20","102140202","430","bgm_M06","120140023","20","2","0","0","120140022","0","114552","102140208","bgm_M06","0","12014","0","120140021","102140207","101231","0","124044","12014002","-50","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","102140204","bgm_M06","31031","0"
"120140031","100060","90","0","3","0","100872","bgm_M17","0","0","0","20","尤金尼亞熱地 14-3","0","100873","100872","114553","bgm_M17_02","-90","102140309","bgm_M63","0","20","102140306","430","bgm_M17_02","120140033","20","2","0","0","120140032","380","124402","102140308","bgm_M63","0","12014","0","120140031","0","100871","0","114014","12014003","0","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","102140307","bgm_M17","31047","0"
"120150011","100030","90","0","3","0","100382","bgm_M06","0","0","0","20","塔利亞火山 15-1","0","100383","100382","124373","bgm_M06","50","102150108","bgm_M06","0","20","102150101","430","bgm_M06","120150013","20","2","0","0","120150012","-350","114254","102150104","bgm_M06","0","12015","0","120150011","102150106","100381","0","114613","12015001","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","102150103","bgm_M06","31002","0"
"120150021","100160","90","0","3","0","100192","bgm_M06","0","0","0","20","塔利亞火山 15-2","0","100193","100192","124284","bgm_M06","-130","102150209","bgm_M06","0","20","102150204","430","bgm_M06","120150023","20","2","0","0","120150022","0","114194","102150205","bgm_M06","0","12015","0","120150021","102150206","100191","0","114553","12015002","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","102150201","bgm_M06","31020","0"
"120150031","100170","90","0","3","0","100198","bgm_M17","0","0","0","20","塔利亞火山 15-3","0","100199","100198","124433","bgm_M17_02","-30","102150309","bgm_M63","0","20","102150306","430","bgm_M17_02","120150033","20","2","0","0","120150032","380","114134","0","bgm_M63","0","12015","0","120150031","0","100197","0","114554","12015003","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","102150307","bgm_M17","31063","0"
"120160011","100240","90","0","3","0","100992","bgm_M06","0","0","0","20","泰美斯銀嶺 16-1","0","100993","100992","125131","bgm_M06","-130","102160108","bgm_M06","0","20","102160101","430","bgm_M06","120160013","20","2","0","0","120160012","-350","114553","102160107","bgm_M06","0","12016","0","120160011","102160103","100991","0","114134","12016001","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","102160102","bgm_M06","31040","0"
"120160021","100140","90","0","3","0","100962","bgm_M06","0","0","0","20","泰美斯銀嶺 16-2","0","100963","100962","115161","bgm_M06","0","102160207","bgm_M06","0","20","102160204","430","bgm_M06","120160023","20","2","0","0","120160022","0","124314","102160205","bgm_M06","0","12016","0","120160021","102160206","100961","0","124433","12016002","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","102160201","bgm_M06","31048","0"
"120160031","100080","90","0","3","0","100232","bgm_M17","0","0","0","20","泰美斯銀嶺 16-3","0","100233","100232","115221","bgm_M17_02","-30","102160309","bgm_M63","0","20","102160304","430","bgm_M17_02","120160033","20","2","0","0","120160032","380","124224","102160310","bgm_M63","0","12016","0","120160031","0","100231","0","124463","12016003","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","102160307","bgm_M17","31036","0"
"120170011","100240","90","0","3","0","100992","bgm_M06","0","0","0","20","菲得斯冰原 17-1","0","100993","100992","115581","bgm_M06","-30","102170108","bgm_M06","0","20","102170102","430","bgm_M06","120170013","20","2","0","0","120170012","-350","124433","102170107","bgm_M06","0","12017","0","120170011","102170107","100991","0","115011","12017001","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","102170101","bgm_M06","31058","0"
"120170021","100140","90","0","3","0","100962","bgm_M06","0","0","0","20","菲得斯冰原 17-2","0","100963","100962","115551","bgm_M06","-110","102170209","bgm_M06","0","20","102170203","430","bgm_M06","120170023","20","2","0","0","120170022","0","114553","102170205","bgm_M06","0","12017","0","120170021","102170207","100961","0","125191","12017002","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","102170206","bgm_M06","31027","0"
"120170031","100240","90","0","3","0","100992","bgm_M17","0","0","0","20","菲得斯冰原 17-3","0","100993","100992","115611","bgm_M17_02","-10","102170309","bgm_M63","0","20","102170304","430","bgm_M17_02","120170033","20","2","0","0","120170032","380","114613","102170310","bgm_M63","0","12017","0","120170031","0","100991","0","115221","12017003","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","102170307","bgm_M17","31044","0"
"120180011","100050","90","0","3","0","101402","bgm_M169","0","0","0","20","法艾頓草原‧北部 18-1","0","101403","101402","125281","bgm_M169","0","102180108","bgm_M169","0","20","102180103","430","bgm_M169","120180013","20","2","0","0","120180012","-350","124284","102180101","bgm_M169","0","12018","0","120180011","102180107","101401","0","115011","12018001","-50","211001000","2030/12/31 14:59:59","2019/05/21 16:00:00","102180104","bgm_M169","31003","0"
"120180021","100020","90","0","3","0","100692","bgm_M169","0","0","0","20","法艾頓草原‧北部 18-2","0","100693","100692","125341","bgm_M169","-130","102180207","bgm_M169","0","20","102180204","430","bgm_M169","120180023","20","2","0","0","120180022","0","114134","102180205","bgm_M169","0","12018","0","120180021","102180206","100691","0","125131","12018002","-50","211001000","2030/12/31 14:59:59","2019/05/21 16:00:00","102180203","bgm_M169","31038","0"
"120180031","100050","90","0","3","0","101432","bgm_M170","0","0","0","20","法艾頓草原‧北部 18-3","0","101433","101432","125401","bgm_M170","-30","102180305","bgm_M170","0","20","102180301","430","bgm_M170","120180033","20","2","0","0","120180032","380","115011","102180302","bgm_M170","0","12018","0","120180031","0","101431","0","115551","12018003","-50","211001000","2030/12/31 14:59:59","2019/05/21 16:00:00","102180307","bgm_M170","31028","0"
"120190011","100050","90","0","3","0","101402","bgm_M169","0","0","0","20","法艾頓草原‧南部 19-1","0","101403","101402","115222","bgm_M169","-90","102190108","bgm_M169","0","20","102190105","430","bgm_M169","120190013","20","2","0","0","120190012","-350","115611","102190103","bgm_M169","0","12019","0","120190011","102190107","101401","0","125521","12019001","-50","211001000","2030/12/31 14:59:59","2019/06/17 16:00:00","102190104","bgm_M169","31050","0"
"120190021","100050","90","0","3","0","101402","bgm_M169","0","0","0","20","法艾頓草原‧南部 19-2","0","101403","101402","125162","bgm_M169","-10","102190209","bgm_M169","0","20","102190202","430","bgm_M169","120190023","20","2","0","0","120190022","0","125191","102190207","bgm_M169","0","12019","0","120190021","102190201","101401","0","125281","12019002","-50","211001000","2030/12/31 14:59:59","2019/06/17 16:00:00","102190206","bgm_M169","31033","0"
"120190031","100020","90","0","3","0","101432","bgm_M170","0","0","0","20","法艾頓草原‧南部 19-3","0","101433","101432","125012","bgm_M170","-75","102190308","bgm_M170","0","20","102190302","430","bgm_M170","120190033","20","2","0","0","120190032","380","115551","102190307","bgm_M170","0","12019","0","120190031","0","101431","0","115011","12019003","-50","211001000","2030/12/31 14:59:59","2019/06/17 16:00:00","102190309","bgm_M170","31057","0"
"120200011","100010","90","0","3","0","101402","bgm_M169","0","0","0","20","卡斯塔利亞樹林‧西部 20-1","0","101403","101402","115582","bgm_M169","-10","102200109","bgm_M169","0","20","102200106","430","bgm_M169","120200013","20","2","0","0","120200012","-350","115581","102200108","bgm_M169","0","12020","0","120200011","102200107","101401","0","125162","12020001","-50","211001000","2030/12/31 14:59:59","2019/08/15 16:00:00","102200104","bgm_M169","31052","0"
"120200021","100080","90","0","3","0","100932","bgm_M169","0","0","0","20","卡斯塔利亞樹林‧西部 20-2","0","100933","100932","115612","bgm_M169","-90","102200208","bgm_M169","0","20","102200204","430","bgm_M169","120200023","20","2","0","0","120200022","0","125521","102200207","bgm_M169","0","12020","0","120200021","102200205","100931","0","125252","12020002","-50","211001000","2030/12/31 14:59:59","2019/08/15 16:00:00","102200206","bgm_M169","31008","0"
"120200031","100020","90","0","3","0","100368","bgm_M170","0","0","0","20","卡斯塔利亞樹林‧西部 20-3","0","100369","100368","115552","bgm_M170","0","102200309","bgm_M170","0","20","102200311","430","bgm_M170","120200033","20","2","0","0","120200032","380","125311","0","bgm_M170","0","12020","0","120200031","0","100367","0","115042","12020003","-50","211001000","2030/12/31 14:59:59","2019/08/15 16:00:00","102200310","bgm_M170","31030","0"
"120210011","100050","90","0","3","0","101402","bgm_M169","0","0","0","20","卡斯塔利亞樹林‧東部 21-1","0","101403","101402","125522","bgm_M169","-10","102210109","bgm_M169","0","20","102210106","430","bgm_M169","120210013","20","2","0","0","120210012","-350","125252","102210107","bgm_M169","0","12021","0","120210011","102210104","101401","0","125371","12021001","-50","211001000","2030/12/31 14:59:59","2019/08/15 16:00:00","102210106","bgm_M169","31002","0"
"120210021","100080","90","0","3","0","100932","bgm_M169","0","0","0","20","卡斯塔利亞樹林‧東部 21-2","0","100933","100932","125312","bgm_M169","-90","102210208","bgm_M169","0","20","102210207","430","bgm_M169","120210023","20","2","0","0","120210022","0","125401","102210205","bgm_M169","0","12021","0","120210021","0","100931","0","115042","12021002","-50","211001000","2030/12/31 14:59:59","2019/08/15 16:00:00","102210206","bgm_M169","31031","0"
"120210031","100020","90","0","3","0","100368","bgm_M170","0","0","0","20","卡斯塔利亞樹林‧東部 21-3","0","100369","100368","125282","bgm_M170","0","102210309","bgm_M170","0","20","102210311","430","bgm_M170","120210033","20","2","0","0","120210032","380","115551","102210308","bgm_M170","0","12021","0","120210031","0","100367","0","125072","12021003","-50","211001000","2030/12/31 14:59:59","2019/08/15 16:00:00","102210310","bgm_M170","31037","0"
"120220011","100050","90","0","3","0","100432","bgm_M169","0","0","0","20","馬提爾德岩峰‧南部 22-1","0","100433","100432","125193","bgm_M169","-90","102220109","bgm_M169","0","20","102220107","430","bgm_M169","120220013","20","2","0","0","120220012","-350","115551","102220108","bgm_M169","0","12022","0","120220011","102220104","100431","0","125342","12022001","-50","211001000","2030/12/31 14:59:59","2019/09/17 16:00:00","102220106","bgm_M169","31021","0"
"120220021","100080","90","0","3","0","100362","bgm_M169","0","0","0","20","馬提爾德岩峰‧南部 22-2","0","100363","100362","115163","bgm_M169","-10","102220209","bgm_M169","0","20","102220207","430","bgm_M169","120220023","20","2","0","0","120220022","0","115192","102220205","bgm_M169","0","12022","0","120220021","102220208","100361","0","115582","12022002","-50","211001000","2030/12/31 14:59:59","2019/09/17 16:00:00","102220206","bgm_M169","31048","0"
"120220031","100020","90","0","3","0","101642","bgm_M170","0","0","0","20","馬提爾德岩峰‧南部 22-3","0","101643","101642","125013","bgm_M170","-75","102220308","bgm_M170","0","20","102220311","430","bgm_M170","120220033","20","2","0","0","120220032","380","125012","102220307","bgm_M170","0","12022","0","120220031","0","101641","0","125431","12022003","-50","211001000","2030/12/31 14:59:59","2019/09/17 16:00:00","102220309","bgm_M170","31047","0"
"120230011","100050","90","0","3","0","100432","bgm_M169","0","0","0","20","馬提爾德岩峰‧北部 23-1","0","100433","100432","115613","bgm_M169","-20","102230109","bgm_M169","0","20","102230107","430","bgm_M169","120230013","20","2","0","0","120230012","-350","125342","102230106","bgm_M169","0","12023","0","120230011","102230105","100431","0","115163","12023001","-50","211001000","2030/12/31 14:59:59","2019/09/17 16:00:00","102230108","bgm_M169","31059","0"
