3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6
"102160205","100140","120160023","泰美斯銀嶺 16-2","0","0","0","20","0","0","90","bgm_M06","0","20","102160206","0","-50","12016002","100961","102160201","bgm_M06","115161","bgm_M06","211001000","100962","0","12016","124314","31048","120160021","20","102160204","120160022","0","bgm_M06","430","0","3","2","0","100963","bgm_M06","2019/03/21 16:00:00","0","0","0","102160207","124433","0","120160021","100962","2030/12/31 14:59:59","bgm_M06"
"102160310","100080","120160033","泰美斯銀嶺 16-3","0","0","0","20","0","0","90","bgm_M63","380","20","0","0","-50","12016003","100231","102160307","bgm_M63","115221","bgm_M17","211001000","100232","-30","12016","124224","31036","120160031","20","102160304","120160032","0","bgm_M17_02","430","0","3","2","0","100233","bgm_M17","2019/03/21 16:00:00","0","0","0","102160309","124463","0","120160031","100232","2030/12/31 14:59:59","bgm_M17_02"
"102170107","100240","120170013","菲得斯冰原 17-1","0","0","0","20","0","0","90","bgm_M06","-350","20","102170107","0","-50","12017001","100991","102170101","bgm_M06","115581","bgm_M06","211001000","100992","-30","12017","124433","31058","120170011","20","102170102","120170012","0","bgm_M06","430","0","3","2","0","100993","bgm_M06","2019/04/19 16:00:00","0","0","0","102170108","115011","0","120170011","100992","2030/12/31 14:59:59","bgm_M06"
"102170205","100140","120170023","菲得斯冰原 17-2","0","0","0","20","0","0","90","bgm_M06","0","20","102170207","0","-50","12017002","100961","102170206","bgm_M06","115551","bgm_M06","211001000","100962","-110","12017","114553","31027","120170021","20","102170203","120170022","0","bgm_M06","430","0","3","2","0","100963","bgm_M06","2019/04/19 16:00:00","0","0","0","102170209","125191","0","120170021","100962","2030/12/31 14:59:59","bgm_M06"
"102170310","100240","120170033","菲得斯冰原 17-3","0","0","0","20","0","0","90","bgm_M63","380","20","0","0","-50","12017003","100991","102170307","bgm_M63","115611","bgm_M17","211001000","100992","-10","12017","114613","31044","120170031","20","102170304","120170032","0","bgm_M17_02","430","0","3","2","0","100993","bgm_M17","2019/04/19 16:00:00","0","0","0","102170309","115221","0","120170031","100992","2030/12/31 14:59:59","bgm_M17_02"
"102180101","100050","120180013","法艾頓草原‧北部 18-1","0","0","0","20","0","0","90","bgm_M169","-350","20","102180107","0","-50","12018001","101401","102180104","bgm_M169","125281","bgm_M169","211001000","101402","0","12018","124284","31003","120180011","20","102180103","120180012","0","bgm_M169","430","0","3","2","0","101403","bgm_M169","2019/05/21 16:00:00","0","0","0","102180108","115011","0","120180011","101402","2030/12/31 14:59:59","bgm_M169"
"102180205","100020","120180023","法艾頓草原‧北部 18-2","0","0","0","20","0","0","90","bgm_M169","0","20","102180206","0","-50","12018002","100691","102180203","bgm_M169","125341","bgm_M169","211001000","100692","-130","12018","114134","31038","120180021","20","102180204","120180022","0","bgm_M169","430","0","3","2","0","100693","bgm_M169","2019/05/21 16:00:00","0","0","0","102180207","125131","0","120180021","100692","2030/12/31 14:59:59","bgm_M169"
"102180302","100050","120180033","法艾頓草原‧北部 18-3","0","0","0","20","0","0","90","bgm_M170","380","20","0","0","-50","12018003","101431","102180307","bgm_M170","125401","bgm_M170","211001000","101432","-30","12018","115011","31028","120180031","20","102180301","120180032","0","bgm_M170","430","0","3","2","0","101433","bgm_M170","2019/05/21 16:00:00","0","0","0","102180305","115551","0","120180031","101432","2030/12/31 14:59:59","bgm_M170"
"102190103","100050","120190013","法艾頓草原‧南部 19-1","0","0","0","20","0","0","90","bgm_M169","-350","20","102190107","0","-50","12019001","101401","102190104","bgm_M169","115222","bgm_M169","211001000","101402","-90","12019","115611","31050","120190011","20","102190105","120190012","0","bgm_M169","430","0","3","2","0","101403","bgm_M169","2019/06/17 16:00:00","0","0","0","102190108","125521","0","120190011","101402","2030/12/31 14:59:59","bgm_M169"
"102190207","100050","120190023","法艾頓草原‧南部 19-2","0","0","0","20","0","0","90","bgm_M169","0","20","102190201","0","-50","12019002","101401","102190206","bgm_M169","125162","bgm_M169","211001000","101402","-10","12019","125191","31033","120190021","20","102190202","120190022","0","bgm_M169","430","0","3","2","0","101403","bgm_M169","2019/06/17 16:00:00","0","0","0","102190209","125281","0","120190021","101402","2030/12/31 14:59:59","bgm_M169"
"102190307","100020","120190033","法艾頓草原‧南部 19-3","0","0","0","20","0","0","90","bgm_M170","380","20","0","0","-50","12019003","101431","102190309","bgm_M170","125012","bgm_M170","211001000","101432","-75","12019","115551","31057","120190031","20","102190302","120190032","0","bgm_M170","430","0","3","2","0","101433","bgm_M170","2019/06/17 16:00:00","0","0","0","102190308","115011","0","120190031","101432","2030/12/31 14:59:59","bgm_M170"
"102200108","100010","120200013","卡斯塔利亞樹林‧西部 20-1","0","0","0","20","0","0","90","bgm_M169","-350","20","102200107","0","-50","12020001","101401","102200104","bgm_M169","115582","bgm_M169","211001000","101402","-10","12020","115581","31052","120200011","20","102200106","120200012","0","bgm_M169","430","0","3","2","0","101403","bgm_M169","2019/08/15 16:00:00","0","0","0","102200109","125162","0","120200011","101402","2030/12/31 14:59:59","bgm_M169"
"102200207","100080","120200023","卡斯塔利亞樹林‧西部 20-2","0","0","0","20","0","0","90","bgm_M169","0","20","102200205","0","-50","12020002","100931","102200206","bgm_M169","115612","bgm_M169","211001000","100932","-90","12020","125521","31008","120200021","20","102200204","120200022","0","bgm_M169","430","0","3","2","0","100933","bgm_M169","2019/08/15 16:00:00","0","0","0","102200208","125252","0","120200021","100932","2030/12/31 14:59:59","bgm_M169"
"0","100020","120200033","卡斯塔利亞樹林‧西部 20-3","0","0","0","20","0","0","90","bgm_M170","380","20","0","0","-50","12020003","100367","102200310","bgm_M170","115552","bgm_M170","211001000","100368","0","12020","125311","31030","120200031","20","102200311","120200032","0","bgm_M170","430","0","3","2","0","100369","bgm_M170","2019/08/15 16:00:00","0","0","0","102200309","115042","0","120200031","100368","2030/12/31 14:59:59","bgm_M170"
"102210107","100050","120210013","卡斯塔利亞樹林‧東部 21-1","0","0","0","20","0","0","90","bgm_M169","-350","20","102210104","0","-50","12021001","101401","102210106","bgm_M169","125522","bgm_M169","211001000","101402","-10","12021","125252","31002","120210011","20","102210106","120210012","0","bgm_M169","430","0","3","2","0","101403","bgm_M169","2019/08/15 16:00:00","0","0","0","102210109","125371","0","120210011","101402","2030/12/31 14:59:59","bgm_M169"
"102210205","100080","120210023","卡斯塔利亞樹林‧東部 21-2","0","0","0","20","0","0","90","bgm_M169","0","20","0","0","-50","12021002","100931","102210206","bgm_M169","125312","bgm_M169","211001000","100932","-90","12021","125401","31031","120210021","20","102210207","120210022","0","bgm_M169","430","0","3","2","0","100933","bgm_M169","2019/08/15 16:00:00","0","0","0","102210208","115042","0","120210021","100932","2030/12/31 14:59:59","bgm_M169"
"102210308","100020","120210033","卡斯塔利亞樹林‧東部 21-3","0","0","0","20","0","0","90","bgm_M170","380","20","0","0","-50","12021003","100367","102210310","bgm_M170","125282","bgm_M170","211001000","100368","0","12021","115551","31037","120210031","20","102210311","120210032","0","bgm_M170","430","0","3","2","0","100369","bgm_M170","2019/08/15 16:00:00","0","0","0","102210309","125072","0","120210031","100368","2030/12/31 14:59:59","bgm_M170"
"102220108","100050","120220013","馬提爾德岩峰‧南部 22-1","0","0","0","20","0","0","90","bgm_M169","-350","20","102220104","0","-50","12022001","100431","102220106","bgm_M169","125193","bgm_M169","211001000","100432","-90","12022","115551","31021","120220011","20","102220107","120220012","0","bgm_M169","430","0","3","2","0","100433","bgm_M169","2019/09/17 16:00:00","0","0","0","102220109","125342","0","120220011","100432","2030/12/31 14:59:59","bgm_M169"
"102220205","100080","120220023","馬提爾德岩峰‧南部 22-2","0","0","0","20","0","0","90","bgm_M169","0","20","102220208","0","-50","12022002","100361","102220206","bgm_M169","115163","bgm_M169","211001000","100362","-10","12022","115192","31048","120220021","20","102220207","120220022","0","bgm_M169","430","0","3","2","0","100363","bgm_M169","2019/09/17 16:00:00","0","0","0","102220209","115582","0","120220021","100362","2030/12/31 14:59:59","bgm_M169"
"102220307","100020","120220033","馬提爾德岩峰‧南部 22-3","0","0","0","20","0","0","90","bgm_M170","380","20","0","0","-50","12022003","101641","102220309","bgm_M170","125013","bgm_M170","211001000","101642","-75","12022","125012","31047","120220031","20","102220311","120220032","0","bgm_M170","430","0","3","2","0","101643","bgm_M170","2019/09/17 16:00:00","0","0","0","102220308","125431","0","120220031","101642","2030/12/31 14:59:59","bgm_M170"
"102230106","100050","120230013","馬提爾德岩峰‧北部 23-1","0","0","0","20","0","0","90","bgm_M169","-350","20","102230105","0","-50","12023001","100431","102230108","bgm_M169","115613","bgm_M169","211001000","100432","-20","12023","125342","31059","120230011","20","102230107","120230012","0","bgm_M169","430","0","3","2","0","100433","bgm_M169","2019/09/17 16:00:00","0","0","0","102230109","115163","0","120230011","100432","2030/12/31 14:59:59","bgm_M169"
"102230201","100080","120230023","馬提爾德岩峰‧北部 23-2","0","0","0","20","0","0","90","bgm_M169","0","20","0","0","-50","12023002","100361","102230205","bgm_M169","115583","bgm_M169","211001000","100362","-90","12023","115552","31020","120230021","20","102230206","120230022","0","bgm_M169","430","0","3","2","0","100363","bgm_M169","2019/09/17 16:00:00","0","0","0","102230209","125193","0","120230021","100362","2030/12/31 14:59:59","bgm_M169"
"102230304","100020","120230033","馬提爾德岩峰‧北部 23-3","0","0","0","20","0","0","90","bgm_M170","380","20","102230307","0","-50","12023003","101641","102230309","bgm_M170","115553","bgm_M170","211001000","101642","10","12023","125431","31049","120230031","20","102230311","120230032","0","bgm_M170","430","0","3","2","0","101643","bgm_M170","2019/09/17 16:00:00","0","0","0","102230308","125013","0","120230031","101642","2030/12/31 14:59:59","bgm_M170"
"102240107","100450","120240013","雷蒂烏斯群峰‧西麓 24-1","0","0","0","20","0","0","90","bgm_M169","-350","20","102240105","0","-50","12024001","101641","102240108","bgm_M169","125283","bgm_M169","211001000","101642","-40","12024","115613","31040","120240011","20","102240101","120240012","0","bgm_M169","430","0","3","2","0","101643","bgm_M169","2019/10/15 16:00:00","0","0","0","102240109","125373","0","120240011","101642","2030/12/31 14:59:59","bgm_M169"
"102240202","100460","120240023","雷蒂烏斯群峰‧西麓 24-2","0","0","0","20","0","0","90","bgm_M169","0","20","102240206","0","-50","12024002","101691","102240205","bgm_M169","125462","bgm_M169","211001000","101692","-120","12024","115553","31027","120240021","20","102240201","120240022","0","bgm_M169","430","0","3","2","0","101693","bgm_M169","2019/10/15 16:00:00","0","0","0","102240209","125343","0","120240021","101692","2030/12/31 14:59:59","bgm_M169"
"0","100450","120240033","雷蒂烏斯群峰‧西麓 24-3","0","0","0","20","0","0","90","bgm_M170","380","20","0","0","-50","12024003","101801","102240309","bgm_M170","125491","bgm_M170","211001000","101802","10","12024","115583","31056","120240031","20","102240311","120240032","0","bgm_M170","430","0","3","2","0","101803","bgm_M170","2019/10/15 16:00:00","0","0","0","102240308","125313","0","120240031","101802","2030/12/31 14:59:59","bgm_M170"
"102250101","100450","120250013","雷蒂烏斯群峰‧東麓 25-1","0","0","0","20","0","0","90","bgm_M169","-350","20","102250105","0","-50","12025001","101641","102250104","bgm_M169","125014","bgm_M169","211001000","101642","-40","12025","115613","31058","120250011","20","102250107","120250012","0","bgm_M169","430","0","3","2","0","101643","bgm_M169","2019/11/15 16:00:00","0","0","0","102250109","125283","0","120250011","101642","2030/12/31 14:59:59","bgm_M169"
"102250208","100460","120250023","雷蒂烏斯群峰‧東麓 25-2","0","0","0","20","0","0","90","bgm_M169","0","20","102250204","0","-50","12025002","101691","102250202","bgm_M169","125224","bgm_M169","211001000","101692","-120","12025","115553","31038","120250021","20","102250206","120250022","0","bgm_M169","430","0","3","2","0","101693","bgm_M169","2019/11/15 16:00:00","0","0","0","102250209","125373","0","120250021","101692","2030/12/31 14:59:59","bgm_M169"
"0","100450","120250033","雷蒂烏斯群峰‧東麓 25-3","0","0","0","20","0","0","90","bgm_M170","380","20","0","0","-50","12025003","101801","102250309","bgm_M170","115254","bgm_M170","211001000","101802","10","12025","115583","31014","120250031","20","102250304","120250032","0","bgm_M170","430","0","3","2","0","101803","bgm_M170","2019/11/15 16:00:00","0","0","0","102250308","125343","0","120250031","101802","2030/12/31 14:59:59","bgm_M170"
"102260101","100450","120260013","佩特羅大森林‧西部 26-1","0","0","0","20","0","0","90","bgm_M169","-350","20","102260105","0","-50","12026001","101641","102260108","bgm_M169","115614","bgm_M169","211001000","101642","-50","12026","125491","31003","120260011","20","102260107","120260012","0","bgm_M169","430","0","3","2","0","101643","bgm_M169","2019/12/13 16:00:00","0","0","0","102260109","115254","0","120260011","101642","2030/12/31 14:59:59","bgm_M169"
"102260208","100460","120260023","佩特羅大森林‧西部 26-2","0","0","0","20","0","0","90","bgm_M169","0","20","102260204","0","-50","12026002","101691","102260201","bgm_M169","115584","bgm_M169","211001000","101692","25","12026","125283","31033","120260021","20","102260206","120260022","0","bgm_M169","430","0","3","2","0","101693","bgm_M169","2019/12/13 16:00:00","0","0","0","102260209","125224","0","120260021","101692","2030/12/31 14:59:59","bgm_M169"
"0","100500","120260033","佩特羅大森林‧西部 26-3","0","0","0","20","0","0","90","bgm_M170","380","20","0","0","-50","12026003","101841","102260309","bgm_M170","115554","bgm_M170","211001000","101842","-110","12026","125343","31092","120260031","20","102260307","120260032","0","bgm_M170","430","0","3","2","0","101843","bgm_M170","2019/12/13 16:00:00","0","0","0","102260308","125014","0","120260031","101842","2030/12/31 14:59:59","bgm_M170"
"102270101","100020","120270013","佩特羅大森林‧東部 27-1","0","0","0","20","0","0","90","bgm_M169","-350","20","102270105","0","-50","12027001","100691","102270107","bgm_M169","125523","bgm_M169","211001000","100692","-30","12027","125044","31052","120270011","20","102270106","120270012","0","bgm_M169","430","0","3","2","0","100693","bgm_M169","2020/01/10 16:00:00","0","0","0","102270109","115614","0","120270011","100692","2030/12/31 14:59:59","bgm_M169"
"102270203","100460","120270023","佩特羅大森林‧東部 27-2","0","0","0","20","0","0","90","bgm_M169","0","20","102270207","0","-50","12027002","101691","102270206","bgm_M169","115284","bgm_M169","211001000","101692","-130","12027","115104","31031","120270021","20","102270208","120270022","0","bgm_M169","430","0","3","2","0","101693","bgm_M169","2020/01/10 16:00:00","0","0","0","102270209","115584","0","120270021","101692","2030/12/31 14:59:59","bgm_M169"
"0","100500","120270033","佩特羅大森林‧東部 27-3","0","0","0","20","0","0","90","bgm_M170","380","20","0","0","-50","12027003","101841","102270309","bgm_M170","115344","bgm_M170","211001000","101842","-40","12027","115254","31094","120270031","20","102270301","120270032","0","bgm_M170","430","0","3","2","0","101843","bgm_M170","2020/01/10 16:00:00","0","0","0","102270308","115554","0","120270031","101842","2030/12/31 14:59:59","bgm_M170"
"102280105","100020","120280013","迪茲塔爾河蝕岸‧北部 28-1","0","0","0","20","0","0","90","bgm_M169","-310","20","102280103","0","-50","12028001","100691","102280108","bgm_M169","125015","bgm_M169","211001000","100692","40","12028","115614","31050","120280011","20","102280101","120280012","0","bgm_M169","430","0","3","2","0","100693","bgm_M169","2020/01/14 16:00:00","0","0","0","102280109","115344","0","120280011","100692","2030/12/31 14:59:59","bgm_M169"
"102280203","100450","120280023","迪茲塔爾河蝕岸‧北部 28-2","0","0","0","20","0","0","90","bgm_M169","20","20","102280205","0","-50","12028002","101641","102280201","bgm_M169","115165","bgm_M169","211001000","101642","-110","12028","115584","31008","120280021","20","102280206","120280022","0","bgm_M169","430","0","3","2","0","101643","bgm_M169","2020/01/14 16:00:00","0","0","0","102280209","125523","0","120280021","101642","2030/12/31 14:59:59","bgm_M169"
"0","100560","120280033","迪茲塔爾河蝕岸‧北部 28-3","0","0","0","20","0","0","90","bgm_M170","400","20","0","0","-50","12028003","102041","102280309","bgm_M170","115225","bgm_M170","211001000","102042","-20","12028","115554","31095","120280031","20","102280304","120280032","0","bgm_M170","430","0","3","2","0","102043","bgm_M170","2020/01/14 16:00:00","0","0","0","102280308","115284","0","120280031","102042","2030/12/31 14:59:59","bgm_M170"
"102290103","100020","120290013","迪茲塔爾河蝕岸‧南部 29-1","0","0","0","20","0","0","90","bgm_M169","-400","20","102290105","0","-50","12029001","100691","102290106","bgm_M169","115615","bgm_M169","211001000","100692","-110","12029","125523","31059","120290011","20","102290102","120290012","0","bgm_M169","430","0","3","2","0","100693","bgm_M169","2020/03/13 16:00:00","0","0","0","102290109","115165","0","120290011","100692","2030/12/31 14:59:59","bgm_M169"
"102290203","100450","120290023","迪茲塔爾河蝕岸‧南部 29-2","0","0","0","20","0","0","90","bgm_M169","-40","20","102290207","0","-50","12029002","101641","102290202","bgm_M169","115585","bgm_M169","211001000","101642","60","12029","115344","31048","120290021","20","102290204","120290022","0","bgm_M169","430","0","3","2","0","101643","bgm_M169","2020/03/13 16:00:00","0","0","0","102290209","125015","0","120290021","101642","2030/12/31 14:59:59","bgm_M169"
"0","100560","120290033","迪茲塔爾河蝕岸‧南部 29-3","0","0","0","20","0","0","90","bgm_M170","400","20","0","0","-50","12029003","102041","102290309","bgm_M170","115555","bgm_M170","211001000","102042","-100","12029","115284","31096","120290031","20","102290306","120290032","0","bgm_M170","430","0","3","2","0","102043","bgm_M170","2020/03/13 16:00:00","0","0","0","102290308","115225","0","120290031","102042","2030/12/31 14:59:59","bgm_M170"
"102300105","100560","120300013","弗泰拉斷崖‧北部 30-1","0","0","0","20","0","0","90","bgm_M169","-400","20","102300103","0","-50","12030001","101641","102300108","bgm_M169","125345","bgm_M169","211001000","101642","0","12030","115165","31002","120300011","20","102300104","120300012","0","bgm_M169","430","0","3","2","0","101643","bgm_M169","2020/04/14 16:00:00","0","0","0","102300109","115615","0","120300011","101642","2030/12/31 14:59:59","bgm_M169"
"102300204","100080","120300023","弗泰拉斷崖‧北部 30-2","0","0","0","20","0","0","90","bgm_M169","0","20","102300203","0","-50","12030002","100931","102300207","bgm_M169","125285","bgm_M169","211001000","100932","30","12030","125015","31027","120300021","20","102300208","120300022","0","bgm_M169","430","0","3","2","0","100933","bgm_M169","2020/04/14 16:00:00","0","0","0","102300209","115585","0","120300021","100932","2030/12/31 14:59:59","bgm_M169"
"0","100110","120300033","弗泰拉斷崖‧北部 30-3","0","0","0","20","0","0","90","bgm_M170","400","20","0","0","-50","12030003","102201","102300309","bgm_M170","115375","bgm_M170","211001000","102202","-100","12030","115225","31063","120300031","20","102300302","120300032","0","bgm_M170","430","0","3","2","0","102203","bgm_M170","2020/04/14 16:00:00","0","0","0","102300308","115555","0","120300031","102202","2030/12/31 14:59:59","bgm_M170"
