3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38
"102490308","0","127281","0","0","bgm_M170","bgm_M170","20","bgm_M170","100150","0","120490032","2","90","101102","0","117552","埃斯塔荒野‧北部 49-3","211001000","370","101101","0","120490031","0","101102","102490308","102490309","0","-20","bgm_M170","3","117042","0","430","0","0","12049","bgm_M170","31140","101103","0","20","2030/12/31 14:59:59","2","0","120490031","20","2022/01/17 16:00:00","bgm_M170","12049003","-50","120490033","102490310"
"102500108","0","127222","0","0","bgm_M169","bgm_M169","20","bgm_M169","100450","0","120500012","2","90","101642","0","117372","涅羅礁岩‧西部 50-1","211001000","-370","101641","102500109","120500011","0","101642","102500107","102500106","0","-35","bgm_M169","3","117612","0","430","0","0","12050","bgm_M169","31050","101643","0","20","2030/12/31 14:59:59","2","0","120500011","20","2022/02/15 16:00:00","bgm_M169","12050001","-50","120500013","102500110"
"102500208","0","127012","0","0","bgm_M169","bgm_M169","20","bgm_M169","100500","0","120500022","2","90","101842","0","117312","涅羅礁岩‧西部 50-2","211001000","10","101841","102500209","120500021","0","101842","102500207","102500206","0","-135","bgm_M169","3","117582","0","430","0","0","12050","bgm_M169","31048","101843","0","20","2030/12/31 14:59:59","2","0","120500021","20","2022/02/15 16:00:00","bgm_M169","12050002","-50","120500023","102500210"
"102500308","0","117612","0","0","bgm_M170","bgm_M170","20","bgm_M170","100150","0","120500032","2","90","101132","0","127043","涅羅礁岩‧西部 50-3","211001000","370","101131","0","120500031","0","101132","102500307","102500309","0","-20","bgm_M170","3","127282","0","430","0","0","12050","bgm_M170","31142","101133","0","20","2030/12/31 14:59:59","2","0","120500031","20","2022/02/15 16:00:00","bgm_M170","12050003","-50","120500033","102500310"
"102510108","0","117312","0","0","bgm_M169","bgm_M169","20","bgm_M169","100500","0","120510012","2","90","101842","0","117583","涅羅礁岩‧東部 51-1","211001000","-370","101841","102510109","120510011","0","101842","102510107","102510106","0","50","bgm_M169","3","117163","0","430","0","0","12051","bgm_M169","31052","101843","0","20","2030/12/31 14:59:59","2","0","120510011","20","2022/04/15 16:00:00","bgm_M169","12051001","-50","120510013","102510110"
"102510208","0","127342","0","0","bgm_M169","bgm_M169","20","bgm_M169","100110","0","120510022","2","90","101072","0","117553","涅羅礁岩‧東部 51-2","211001000","10","101071","102510209","120510021","0","101072","102510207","102510206","0","-135","bgm_M169","3","127193","0","430","0","0","12051","bgm_M169","31033","101073","0","20","2030/12/31 14:59:59","2","0","120510021","20","2022/04/15 16:00:00","bgm_M169","12051002","-50","120510023","102510210"
"102510308","0","127043","0","0","bgm_M170","bgm_M170","20","bgm_M170","100150","0","120510032","2","90","101132","0","117493","涅羅礁岩‧東部 51-3","211001000","370","101131","0","120510031","0","101132","102510307","102510309","0","-20","bgm_M170","3","117553","0","430","0","0","12051","bgm_M170","31143","101133","0","20","2030/12/31 14:59:59","2","0","120510031","20","2022/05/16 16:00:00","bgm_M170","12051003","-50","120510033","102510310"
"102520107","0","117553","0","0","bgm_M169","bgm_M169","20","bgm_M169","100500","0","120520012","2","90","101842","0","118011","皮尼翁沿岸堤‧西岸 52-1","211001000","-370","101841","102520106","120520011","0","101842","102520108","102520109","0","50","bgm_M169","3","127283","0","430","0","0","12052","bgm_M169","31003","101843","0","20","2030/12/31 14:59:59","2","0","120520011","20","2022/06/15 16:00:00","bgm_M169","12052001","-50","120520013","102520110"
"102520207","0","117583","0","0","bgm_M169","bgm_M169","20","bgm_M169","100110","0","120520022","2","90","101072","0","118071","皮尼翁沿岸堤‧西岸 52-2","211001000","10","101071","102520206","120520021","0","101072","102520208","102520209","0","-50","bgm_M169","3","117343","0","430","0","0","12052","bgm_M169","31020","101073","0","20","2030/12/31 14:59:59","2","0","120520021","20","2022/06/15 16:00:00","bgm_M169","12052002","-50","120520023","102520210"
"102520308","0","117493","0","0","bgm_M170","bgm_M170","20","bgm_M170","100150","0","120520032","2","90","101132","0","118551","皮尼翁沿岸堤‧西岸 52-3","211001000","370","101131","0","120520031","0","101132","102520307","102520309","0","130","bgm_M170","3","118011","0","430","0","0","12052","bgm_M170","31064","101133","0","20","2030/12/31 14:59:59","2","0","120520031","20","2022/07/15 16:00:00","bgm_M170","12052003","-50","120520033","102520310"
"102530107","0","128131","0","0","bgm_M169","bgm_M169","20","bgm_M169","100150","0","120530012","2","90","101132","0","128281","皮尼翁沿岸堤‧東岸 53-1","211001000","-370","101131","102530106","120530011","0","101132","102530108","102530109","0","30","bgm_M169","3","118581","0","430","0","0","12053","bgm_M169","31040","101133","0","20","2030/12/31 14:59:59","2","0","120530011","20","2022/08/15 16:00:00","bgm_M169","12053001","-50","120530013","102530110"
"102530209","0","128041","0","0","bgm_M169","bgm_M169","20","bgm_M169","100110","0","120530022","2","90","101072","0","128401","皮尼翁沿岸堤‧東岸 53-2","211001000","10","101071","102530208","120530021","0","101072","102530206","102530207","0","-70","bgm_M169","3","118551","0","430","0","0","12053","bgm_M169","31031","101073","0","20","2030/12/31 14:59:59","2","0","120530021","20","2022/08/15 16:00:00","bgm_M169","12053002","-50","120530023","102530210"
"102530308","0","118611","0","0","bgm_M170","bgm_M170","20","bgm_M170","100150","0","120530032","2","90","101132","0","118222","皮尼翁沿岸堤‧東岸 53-3","211001000","370","101131","0","120530031","0","101132","102530307","102530309","0","20","bgm_M170","3","118371","0","430","0","0","12053","bgm_M170","31157","101133","0","20","2030/12/31 14:59:59","2","0","120530031","20","2022/09/15 16:00:00","bgm_M170","12053003","-50","120530033","102530310"
"102540108","0","118521","0","0","bgm_M169","bgm_M169","20","bgm_M169","100150","0","120540012","2","90","101132","0","118582","托塔提斯沙岸‧西部 54-1","211001000","-370","101131","102540109","120540011","0","101132","102540107","102540106","0","30","bgm_M169","3","118222","0","430","0","0","12054","bgm_M169","31002","101133","0","20","2030/12/31 14:59:59","2","0","120540011","20","2022/10/14 16:00:00","bgm_M169","12054001","-50","120540013","102540110"
"102540208","0","118371","0","0","bgm_M169","bgm_M169","20","bgm_M169","100110","0","120540022","2","90","101072","0","118612","托塔提斯沙岸‧西部 54-2","211001000","10","101071","102540209","120540021","0","101072","102540207","102540206","0","-70","bgm_M169","3","118252","0","430","0","0","12054","bgm_M169","31008","101073","0","20","2030/12/31 14:59:59","2","0","120540021","20","2022/10/14 16:00:00","bgm_M169","12054002","-50","120540023","102540210"
"102540308","0","118252","0","0","bgm_M170","bgm_M170","20","bgm_M170","100150","0","120540032","2","90","101132","0","128372","托塔提斯沙岸‧西部 54-3","211001000","370","101131","0","120540031","0","101132","102540307","102540309","0","-30","bgm_M170","3","118612","0","430","0","0","12054","bgm_M170","31160","101133","0","20","2030/12/31 14:59:59","2","0","120540031","20","2022/10/14 16:00:00","bgm_M170","12054003","-50","120540033","102540310"
"102550108","0","118582","0","0","bgm_M169","bgm_M169","20","bgm_M169","100150","0","120550012","2","90","101132","0","118193","托塔提斯沙岸‧東部 55-1","211001000","-370","101131","102550109","120550011","0","101132","102550107","102550106","0","30","bgm_M169","3","128282","0","430","0","0","12055","bgm_M169","31021","101133","0","20","2030/12/31 14:59:59","2","0","120550011","20","2022/12/15 16:00:00","bgm_M169","12055001","-50","120550013","102550110"
"102550207","0","118552","0","0","bgm_M169","bgm_M169","20","bgm_M169","100110","0","120550022","2","90","101072","0","118193","托塔提斯沙岸‧東部 55-2","211001000","10","101071","102550209","120550021","0","101072","102550208","102550206","0","-70","bgm_M169","3","118342","0","430","0","0","12055","bgm_M169","31027","101073","0","20","2030/12/31 14:59:59","2","0","120550021","20","2022/12/15 16:00:00","bgm_M169","12055002","-50","120550023","102550210"
"102550308","0","118342","0","0","bgm_M170","bgm_M170","20","bgm_M170","100100","0","120550032","2","90","100812","0","118553","托塔提斯沙岸‧東部 55-3","211001000","370","100811","0","120550031","0","100812","102550307","102550309","0","-30","bgm_M170","3","118103","0","430","0","0","12055","bgm_M170","31163","100813","0","20","2030/12/31 14:59:59","2","0","120550031","20","2022/12/15 16:00:00","bgm_M170","12055003","-50","120550033","102550310"
"102560108","0","118013","0","0","bgm_M169","bgm_M169","20","bgm_M169","100150","0","120560012","2","90","101132","0","128313","歐呂克斯沙島‧北部 56-1","211001000","-370","101131","102560109","120560011","0","101132","102560107","102560106","0","30","bgm_M169","3","118583","0","430","0","0","12056","bgm_M169","31058","101133","0","20","2030/12/31 14:59:59","2","0","120560011","20","2015/12/17 15:00:00","bgm_M169","12056001","-50","120560013","102560110"
"102560208","0","128133","0","0","bgm_M169","bgm_M169","20","bgm_M169","100110","0","120560022","2","90","101072","0","118343","歐呂克斯沙島‧北部 56-2","211001000","10","101071","102560209","120560021","0","101072","102560207","102560206","0","-70","bgm_M169","3","118553","0","430","0","0","12056","bgm_M169","31038","101073","0","20","2030/12/31 14:59:59","2","0","120560021","20","2015/12/17 15:00:00","bgm_M169","12056002","-50","120560023","102560210"
"102560307","0","118553","0","0","bgm_M170","bgm_M170","20","bgm_M170","100100","0","120560032","2","90","100812","0","128194","歐呂克斯沙島‧北部 56-3","211001000","370","100811","0","120560031","0","100812","102560308","102560309","0","-30","bgm_M170","3","128283","0","430","0","0","12056","bgm_M170","31165","100813","0","20","2030/12/31 14:59:59","2","0","120560031","20","2015/12/17 15:00:00","bgm_M170","12056003","-50","120560033","102560310"
"102570108","0","118523","0","0","bgm_M169","bgm_M169","20","bgm_M169","100100","0","120570012","2","90","100812","0","118614","歐呂克斯沙島‧南部 57-1","211001000","-370","100811","102570109","120570011","0","100812","102570107","102570106","0","30","bgm_M169","3","118224","0","430","0","0","12057","bgm_M169","31050","100813","0","20","2030/12/31 14:59:59","2","0","120570011","20","2015/12/17 15:00:00","bgm_M169","12057001","-50","120570013","102570110"
"102570208","0","128283","0","0","bgm_M169","bgm_M169","20","bgm_M169","100150","0","120570022","2","90","101132","0","118584","歐呂克斯沙島‧南部 57-2","211001000","10","101131","102570209","120570021","0","101132","102570207","102570206","0","-70","bgm_M169","3","118164","0","430","0","0","12057","bgm_M169","31048","101133","0","20","2030/12/31 14:59:59","2","0","120570021","20","2015/12/17 15:00:00","bgm_M169","12057002","-50","120570023","102570210"
"102570308","0","118104","0","0","bgm_M170","bgm_M170","20","bgm_M170","100110","0","120570032","2","90","101072","0","128314","歐呂克斯沙島‧南部 57-3","211001000","370","101071","0","120570031","0","101072","102570307","102570309","0","-30","bgm_M170","3","118554","0","430","0","0","12057","bgm_M170","31166","101073","0","20","2030/12/31 14:59:59","2","0","120570031","20","2015/12/17 15:00:00","bgm_M170","12057003","-50","120570033","102570310"
"102580108","0","118554","0","0","bgm_M169","bgm_M169","20","bgm_M169","100100","0","120580012","2","90","100812","0","119011","克魯斯密林‧東部 58-1","211001000","-370","100811","102580109","120580011","0","100812","102580107","102580106","0","30","bgm_M169","3","118494","0","430","0","0","12058","bgm_M169","31003","100813","0","20","2030/12/31 14:59:59","2","0","120580011","20","2015/12/17 15:00:00","bgm_M169","12058001","-50","120580013","102580110"
"102580208","0","118554","0","0","bgm_M169","bgm_M169","20","bgm_M169","100150","0","120580022","2","90","101132","0","129041","克魯斯密林‧東部 58-2","211001000","10","101131","102580209","120580021","0","101132","102580207","102580206","0","-70","bgm_M169","3","118494","0","430","0","0","12058","bgm_M169","31031","101133","0","20","2030/12/31 14:59:59","2","0","120580021","20","2015/12/17 15:00:00","bgm_M169","12058002","-50","120580023","102580210"
"102580308","0","118494","0","0","bgm_M170","bgm_M170","20","bgm_M170","100110","0","120580032","2","90","101072","0","119551","克魯斯密林‧東部 58-3","211001000","370","101071","0","120580031","0","101072","102580307","102580309","0","-30","bgm_M170","3","119161","0","430","0","0","12058","bgm_M170","31169","101073","0","20","2030/12/31 14:59:59","2","0","120580031","20","2015/12/17 15:00:00","bgm_M170","12058003","-50","120580033","102580310"
"102630108","0","119161","0","0","bgm_MC022","bgm_MC022","20","bgm_MC022","100750","0","120630012","2","90","103192","0","129311","阿帕雷尤街道‧西側 63-1","211001000","-370","103191","102630109","120630011","0","103192","102630107","102630106","0","30","bgm_MC022","3","119581","0","430","0","0","12063","bgm_MC022","31052","103193","0","20","2030/12/31 14:59:59","2","0","120630011","20","2015/12/17 15:00:00","bgm_MC022","12063001","-50","120630013","102630110"
"102630208","0","119251","0","0","bgm_MC022","bgm_MC022","20","bgm_MC022","100750","0","120630022","2","90","103192","0","119371","阿帕雷尤街道‧西側 63-2","211001000","10","103191","102630209","120630021","0","103192","102630207","102630206","0","-70","bgm_MC022","3","119611","0","430","0","0","12063","bgm_MC022","31008","103193","0","20","2030/12/31 14:59:59","2","0","120630021","20","2015/12/17 15:00:00","bgm_MC022","12063002","-50","120630023","102630210"
"102630307","0","119581","0","0","bgm_MC023","bgm_MC023","20","bgm_MC023","100750","0","120630032","2","90","103192","0","119012","阿帕雷尤街道‧西側 63-3","211001000","370","103191","0","120630031","0","103192","102630304","102630309","0","-30","bgm_MC023","3","129311","0","430","0","0","12063","bgm_MC023","31171","103193","0","20","2030/12/31 14:59:59","2","0","120630031","20","2015/12/17 15:00:00","bgm_MC023","12063003","-50","120630033","102630310"
"102640108","0","129281","0","0","bgm_MC022","bgm_MC022","20","bgm_MC022","100750","0","120640012","2","90","103192","0","119582","阿帕雷尤街道‧東側 64-1","211001000","-370","103191","102640109","120640011","0","103192","102640107","102640106","0","30","bgm_MC022","3","129162","0","430","0","0","12064","bgm_MC022","31059","103193","0","20","2030/12/31 14:59:59","2","0","120640011","20","2015/12/17 15:00:00","bgm_MC022","12064001","-50","120640013","102640110"
"102640208","0","129401","0","0","bgm_MC022","bgm_MC022","20","bgm_MC022","100750","0","120640022","2","90","103192","0","119552","阿帕雷尤街道‧東側 64-2","211001000","10","103191","102640209","120640021","0","103192","102640207","102640206","0","-70","bgm_MC022","3","119012","0","430","0","0","12064","bgm_MC022","31020","103193","0","20","2030/12/31 14:59:59","2","0","120640021","20","2015/12/17 15:00:00","bgm_MC022","12064002","-50","120640023","102640210"
"102640308","0","119012","0","0","bgm_MC023","bgm_MC023","20","bgm_MC023","100750","0","120640032","2","90","103192","0","129402","阿帕雷尤街道‧東側 64-3","211001000","370","103191","0","120640031","0","103192","102640307","102640309","0","-30","bgm_MC023","3","119552","0","430","0","0","12064","bgm_MC023","31175","103193","0","20","2030/12/31 14:59:59","2","0","120640031","20","2015/12/17 15:00:00","bgm_MC023","12064003","-50","120640033","102640310"
"102650109","0","119552","0","0","bgm_MC022","bgm_MC022","20","bgm_MC022","100750","0","120650012","2","90","103192","0","129133","芭菲之城城鎮 65-1","211001000","-370","103191","102650108","120650011","0","103192","102650107","102650106","0","30","bgm_MC022","3","129282","0","430","0","0","12065","bgm_MC022","31040","103193","0","20","2030/12/31 14:59:59","2","0","120650011","20","2015/12/17 15:00:00","bgm_MC022","12065001","-50","120650013","102650110"
"102650208","0","119552","0","0","bgm_MC022","bgm_MC022","20","bgm_MC022","100750","0","120650022","2","90","103192","0","129193","芭菲之城城鎮 65-2","211001000","10","103191","102650209","120650021","0","103192","102650207","102650206","0","-70","bgm_MC022","3","119432","0","430","0","0","12065","bgm_MC022","31027","103193","0","20","2030/12/31 14:59:59","2","0","120650021","20","2015/12/17 15:00:00","bgm_MC022","12065002","-50","120650023","102650210"
"102650308","0","119372","0","0","bgm_MC023","bgm_MC023","20","bgm_MC023","100750","0","120650032","2","90","103192","0","119613","芭菲之城城鎮 65-3","211001000","370","103191","0","120650031","0","103192","102650307","102650309","0","-30","bgm_MC023","3","119253","0","430","0","0","12065","bgm_MC023","31176","103193","0","20","2030/12/31 14:59:59","2","0","120650031","20","2015/12/17 15:00:00","bgm_MC023","12065003","-50","120650033","102650310"
"102660108","0","119253","0","0","bgm_MC022","bgm_MC022","20","bgm_MC022","100750","0","120660012","2","90","103192","0","129373","拉摩利爾平原 66-1","211001000","-370","103191","102660109","120660011","0","103192","102660107","102660106","0","30","bgm_MC022","3","119583","0","430","0","0","12066","bgm_MC022","31002","103193","0","20","2030/12/31 14:59:59","2","0","120660011","20","2015/12/17 15:00:00","bgm_MC022","12066001","-50","120660013","102660110"
"102660208","0","129193","0","0","bgm_MC022","bgm_MC022","20","bgm_MC022","100750","0","120660022","2","90","103192","0","119343","拉摩利爾平原 66-2","211001000","10","103191","102660209","120660021","0","103192","102660207","102660206","0","-70","bgm_MC022","3","119553","0","430","0","0","12066","bgm_MC022","31033","103193","0","20","2030/12/31 14:59:59","2","0","120660021","20","2015/12/17 15:00:00","bgm_MC022","12066002","-50","120660023","102660210"
"102660308","0","119583","0","0","bgm_MC023","bgm_MC023","20","bgm_MC023","100750","0","120660032","2","90","103192","0","119254","拉摩利爾平原 66-3","211001000","370","103191","0","120660031","0","103192","102660307","102660309","0","-30","bgm_MC023","3","129373","0","430","0","0","12066","bgm_MC023","31190","103193","0","20","2030/12/31 14:59:59","2","0","120660031","20","2015/12/17 15:00:00","bgm_MC023","12066003","-50","120660033","102660310"
"102670108","0","129283","0","0","bgm_MC086","bgm_MC086","20","bgm_MC086","100800","0","120670012","2","90","103342","0","119584","渦炎密林 67-1","211001000","-326","103341","102670109","120670011","0","103342","102670107","102670106","0","-110","bgm_MC086","3","129194","0","430","0","0","12067","bgm_MC086","31021","103343","0","20","2030/12/31 14:59:59","2","0","120670011","20","2015/12/17 15:00:00","bgm_MC086","12067001","-50","120670013","102670110"
"102670208","0","119493","0","0","bgm_MC086","bgm_MC086","20","bgm_MC086","100800","0","120670022","2","90","103342","0","119554","渦炎密林 67-2","211001000","10","103341","102670209","120670021","0","103342","102670207","102670206","0","-70","bgm_MC086","3","129134","0","430","0","0","12067","bgm_MC086","31038","103343","0","20","2030/12/31 14:59:59","2","0","120670021","20","2015/12/17 15:00:00","bgm_MC086","12067002","-50","120670023","102670210"
