25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4
"0","2019/01/03 16:00:00","2","3","430","12013","0","102130209","114612","100813","102130202","0","0","0","0","31008","120130022","120130021","90","120130023","0","bgm_M06","-120","100811","100812","120130021","124462","100100","bgm_M06","0","bgm_M06","20","0","12013002","0","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-2","20","102130206","114254","0","2030/12/31 14:59:59","0","0","0","20","102130208","100812","0","bgm_M06","211001000"
"0","2019/01/03 16:00:00","2","3","430","12013","0","102130309","114552","100754","102130307","0","0","0","0","31057","120130032","120130031","90","120130033","0","bgm_M63","-100","100752","100753","120130031","114013","100040","bgm_M17_02","380","bgm_M17_02","20","0","12013003","0","0","bgm_M17","bgm_M63","朵羅西亞溼地 13-3","20","102130303","114014","0","2030/12/31 14:59:59","0","0","0","20","102130310","100753","0","bgm_M17","211001000"
"0","2019/01/30 16:00:00","2","3","430","12014","0","102140108","114582","100363","102140107","102140105","0","0","0","31021","120140012","120140011","90","120140013","0","bgm_M06","-100","100361","100362","120140011","114194","100020","bgm_M06","-350","bgm_M06","20","0","12014001","0","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-1","20","102140102","114583","0","2030/12/31 14:59:59","0","0","0","20","102140104","100362","0","bgm_M06","211001000"
"0","2019/01/30 16:00:00","2","3","430","12014","0","102140209","114552","101233","102140202","102140207","0","0","-50","31031","120140022","120140021","90","120140023","0","bgm_M06","20","101231","101232","120140021","124044","100170","bgm_M06","0","bgm_M06","20","0","12014002","0","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-2","20","102140208","114554","0","2030/12/31 14:59:59","0","0","0","20","102140204","101232","0","bgm_M06","211001000"
"0","2019/01/30 16:00:00","2","3","430","12014","0","102140309","124402","100873","102140306","0","0","0","0","31047","120140032","120140031","90","120140033","0","bgm_M63","-90","100871","100872","120140031","114014","100060","bgm_M17_02","380","bgm_M17_02","20","0","12014003","0","0","bgm_M17","bgm_M63","尤金尼亞熱地 14-3","20","102140308","114553","0","2030/12/31 14:59:59","0","0","0","20","102140307","100872","0","bgm_M17","211001000"
"0","2019/02/18 16:00:00","2","3","430","12015","0","102150108","114254","100383","102150101","102150106","0","0","-50","31002","120150012","120150011","90","120150013","0","bgm_M06","50","100381","100382","120150011","114613","100030","bgm_M06","-350","bgm_M06","20","0","12015001","0","0","bgm_M06","bgm_M06","塔利亞火山 15-1","20","102150104","124373","0","2030/12/31 14:59:59","0","0","0","20","102150103","100382","0","bgm_M06","211001000"
"0","2019/02/18 16:00:00","2","3","430","12015","0","102150209","114194","100193","102150204","102150206","0","0","-50","31020","120150022","120150021","90","120150023","0","bgm_M06","-130","100191","100192","120150021","114553","100160","bgm_M06","0","bgm_M06","20","0","12015002","0","0","bgm_M06","bgm_M06","塔利亞火山 15-2","20","102150205","124284","0","2030/12/31 14:59:59","0","0","0","20","102150201","100192","0","bgm_M06","211001000"
"0","2019/02/18 16:00:00","2","3","430","12015","0","102150309","114134","100199","102150306","0","0","0","-50","31063","120150032","120150031","90","120150033","0","bgm_M63","-30","100197","100198","120150031","114554","100170","bgm_M17_02","380","bgm_M17_02","20","0","12015003","0","0","bgm_M17","bgm_M63","塔利亞火山 15-3","20","0","124433","0","2030/12/31 14:59:59","0","0","0","20","102150307","100198","0","bgm_M17","211001000"
"0","2019/03/21 16:00:00","2","3","430","12016","0","102160108","114553","100993","102160101","102160103","0","0","-50","31040","120160012","120160011","90","120160013","0","bgm_M06","-130","100991","100992","120160011","114134","100240","bgm_M06","-350","bgm_M06","20","0","12016001","0","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-1","20","102160107","125131","0","2030/12/31 14:59:59","0","0","0","20","102160102","100992","0","bgm_M06","211001000"
"0","2019/03/21 16:00:00","2","3","430","12016","0","102160207","124314","100963","102160204","102160206","0","0","-50","31048","120160022","120160021","90","120160023","0","bgm_M06","0","100961","100962","120160021","124433","100140","bgm_M06","0","bgm_M06","20","0","12016002","0","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-2","20","102160205","115161","0","2030/12/31 14:59:59","0","0","0","20","102160201","100962","0","bgm_M06","211001000"
"0","2019/03/21 16:00:00","2","3","430","12016","0","102160309","124224","100233","102160304","0","0","0","-50","31036","120160032","120160031","90","120160033","0","bgm_M63","-30","100231","100232","120160031","124463","100080","bgm_M17_02","380","bgm_M17_02","20","0","12016003","0","0","bgm_M17","bgm_M63","泰美斯銀嶺 16-3","20","102160310","115221","0","2030/12/31 14:59:59","0","0","0","20","102160307","100232","0","bgm_M17","211001000"
"0","2019/04/19 16:00:00","2","3","430","12017","0","102170108","124433","100993","102170102","102170107","0","0","-50","31058","120170012","120170011","90","120170013","0","bgm_M06","-30","100991","100992","120170011","115011","100240","bgm_M06","-350","bgm_M06","20","0","12017001","0","0","bgm_M06","bgm_M06","菲得斯冰原 17-1","20","102170107","115581","0","2030/12/31 14:59:59","0","0","0","20","102170101","100992","0","bgm_M06","211001000"
"0","2019/04/19 16:00:00","2","3","430","12017","0","102170209","114553","100963","102170203","102170207","0","0","-50","31027","120170022","120170021","90","120170023","0","bgm_M06","-110","100961","100962","120170021","125191","100140","bgm_M06","0","bgm_M06","20","0","12017002","0","0","bgm_M06","bgm_M06","菲得斯冰原 17-2","20","102170205","115551","0","2030/12/31 14:59:59","0","0","0","20","102170206","100962","0","bgm_M06","211001000"
"0","2019/04/19 16:00:00","2","3","430","12017","0","102170309","114613","100993","102170304","0","0","0","-50","31044","120170032","120170031","90","120170033","0","bgm_M63","-10","100991","100992","120170031","115221","100240","bgm_M17_02","380","bgm_M17_02","20","0","12017003","0","0","bgm_M17","bgm_M63","菲得斯冰原 17-3","20","102170310","115611","0","2030/12/31 14:59:59","0","0","0","20","102170307","100992","0","bgm_M17","211001000"
"0","2019/05/21 16:00:00","2","3","430","12018","0","102180108","124284","101403","102180103","102180107","0","0","-50","31003","120180012","120180011","90","120180013","0","bgm_M169","0","101401","101402","120180011","115011","100050","bgm_M169","-350","bgm_M169","20","0","12018001","0","0","bgm_M169","bgm_M169","法艾頓草原‧北部 18-1","20","102180101","125281","0","2030/12/31 14:59:59","0","0","0","20","102180104","101402","0","bgm_M169","211001000"
"0","2019/05/21 16:00:00","2","3","430","12018","0","102180207","114134","100693","102180204","102180206","0","0","-50","31038","120180022","120180021","90","120180023","0","bgm_M169","-130","100691","100692","120180021","125131","100020","bgm_M169","0","bgm_M169","20","0","12018002","0","0","bgm_M169","bgm_M169","法艾頓草原‧北部 18-2","20","102180205","125341","0","2030/12/31 14:59:59","0","0","0","20","102180203","100692","0","bgm_M169","211001000"
"0","2019/05/21 16:00:00","2","3","430","12018","0","102180305","115011","101433","102180301","0","0","0","-50","31028","120180032","120180031","90","120180033","0","bgm_M170","-30","101431","101432","120180031","115551","100050","bgm_M170","380","bgm_M170","20","0","12018003","0","0","bgm_M170","bgm_M170","法艾頓草原‧北部 18-3","20","102180302","125401","0","2030/12/31 14:59:59","0","0","0","20","102180307","101432","0","bgm_M170","211001000"
"0","2019/06/17 16:00:00","2","3","430","12019","0","102190108","115611","101403","102190105","102190107","0","0","-50","31050","120190012","120190011","90","120190013","0","bgm_M169","-90","101401","101402","120190011","125521","100050","bgm_M169","-350","bgm_M169","20","0","12019001","0","0","bgm_M169","bgm_M169","法艾頓草原‧南部 19-1","20","102190103","115222","0","2030/12/31 14:59:59","0","0","0","20","102190104","101402","0","bgm_M169","211001000"
"0","2019/06/17 16:00:00","2","3","430","12019","0","102190209","125191","101403","102190202","102190201","0","0","-50","31033","120190022","120190021","90","120190023","0","bgm_M169","-10","101401","101402","120190021","125281","100050","bgm_M169","0","bgm_M169","20","0","12019002","0","0","bgm_M169","bgm_M169","法艾頓草原‧南部 19-2","20","102190207","125162","0","2030/12/31 14:59:59","0","0","0","20","102190206","101402","0","bgm_M169","211001000"
"0","2019/06/17 16:00:00","2","3","430","12019","0","102190308","115551","101433","102190302","0","0","0","-50","31057","120190032","120190031","90","120190033","0","bgm_M170","-75","101431","101432","120190031","115011","100020","bgm_M170","380","bgm_M170","20","0","12019003","0","0","bgm_M170","bgm_M170","法艾頓草原‧南部 19-3","20","102190307","125012","0","2030/12/31 14:59:59","0","0","0","20","102190309","101432","0","bgm_M170","211001000"
"0","2019/08/15 16:00:00","2","3","430","12020","0","102200109","115581","101403","102200106","102200107","0","0","-50","31052","120200012","120200011","90","120200013","0","bgm_M169","-10","101401","101402","120200011","125162","100010","bgm_M169","-350","bgm_M169","20","0","12020001","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧西部 20-1","20","102200108","115582","0","2030/12/31 14:59:59","0","0","0","20","102200104","101402","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","2","3","430","12020","0","102200208","125521","100933","102200204","102200205","0","0","-50","31008","120200022","120200021","90","120200023","0","bgm_M169","-90","100931","100932","120200021","125252","100080","bgm_M169","0","bgm_M169","20","0","12020002","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧西部 20-2","20","102200207","115612","0","2030/12/31 14:59:59","0","0","0","20","102200206","100932","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","2","3","430","12020","0","102200309","125311","100369","102200311","0","0","0","-50","31030","120200032","120200031","90","120200033","0","bgm_M170","0","100367","100368","120200031","115042","100020","bgm_M170","380","bgm_M170","20","0","12020003","0","0","bgm_M170","bgm_M170","卡斯塔利亞樹林‧西部 20-3","20","0","115552","0","2030/12/31 14:59:59","0","0","0","20","102200310","100368","0","bgm_M170","211001000"
"0","2019/08/15 16:00:00","2","3","430","12021","0","102210109","125252","101403","102210106","102210104","0","0","-50","31002","120210012","120210011","90","120210013","0","bgm_M169","-10","101401","101402","120210011","125371","100050","bgm_M169","-350","bgm_M169","20","0","12021001","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧東部 21-1","20","102210107","125522","0","2030/12/31 14:59:59","0","0","0","20","102210106","101402","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","2","3","430","12021","0","102210208","125401","100933","102210207","0","0","0","-50","31031","120210022","120210021","90","120210023","0","bgm_M169","-90","100931","100932","120210021","115042","100080","bgm_M169","0","bgm_M169","20","0","12021002","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧東部 21-2","20","102210205","125312","0","2030/12/31 14:59:59","0","0","0","20","102210206","100932","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","2","3","430","12021","0","102210309","115551","100369","102210311","0","0","0","-50","31037","120210032","120210031","90","120210033","0","bgm_M170","0","100367","100368","120210031","125072","100020","bgm_M170","380","bgm_M170","20","0","12021003","0","0","bgm_M170","bgm_M170","卡斯塔利亞樹林‧東部 21-3","20","102210308","125282","0","2030/12/31 14:59:59","0","0","0","20","102210310","100368","0","bgm_M170","211001000"
"0","2019/09/17 16:00:00","2","3","430","12022","0","102220109","115551","100433","102220107","102220104","0","0","-50","31021","120220012","120220011","90","120220013","0","bgm_M169","-90","100431","100432","120220011","125342","100050","bgm_M169","-350","bgm_M169","20","0","12022001","0","0","bgm_M169","bgm_M169","馬提爾德岩峰‧南部 22-1","20","102220108","125193","0","2030/12/31 14:59:59","0","0","0","20","102220106","100432","0","bgm_M169","211001000"
"0","2019/09/17 16:00:00","2","3","430","12022","0","102220209","115192","100363","102220207","102220208","0","0","-50","31048","120220022","120220021","90","120220023","0","bgm_M169","-10","100361","100362","120220021","115582","100080","bgm_M169","0","bgm_M169","20","0","12022002","0","0","bgm_M169","bgm_M169","馬提爾德岩峰‧南部 22-2","20","102220205","115163","0","2030/12/31 14:59:59","0","0","0","20","102220206","100362","0","bgm_M169","211001000"
"0","2019/09/17 16:00:00","2","3","430","12022","0","102220308","125012","101643","102220311","0","0","0","-50","31047","120220032","120220031","90","120220033","0","bgm_M170","-75","101641","101642","120220031","125431","100020","bgm_M170","380","bgm_M170","20","0","12022003","0","0","bgm_M170","bgm_M170","馬提爾德岩峰‧南部 22-3","20","102220307","125013","0","2030/12/31 14:59:59","0","0","0","20","102220309","101642","0","bgm_M170","211001000"
"0","2019/09/17 16:00:00","2","3","430","12023","0","102230109","125342","100433","102230107","102230105","0","0","-50","31059","120230012","120230011","90","120230013","0","bgm_M169","-20","100431","100432","120230011","115163","100050","bgm_M169","-350","bgm_M169","20","0","12023001","0","0","bgm_M169","bgm_M169","馬提爾德岩峰‧北部 23-1","20","102230106","115613","0","2030/12/31 14:59:59","0","0","0","20","102230108","100432","0","bgm_M169","211001000"
"0","2019/09/17 16:00:00","2","3","430","12023","0","102230209","115552","100363","102230206","0","0","0","-50","31020","120230022","120230021","90","120230023","0","bgm_M169","-90","100361","100362","120230021","125193","100080","bgm_M169","0","bgm_M169","20","0","12023002","0","0","bgm_M169","bgm_M169","馬提爾德岩峰‧北部 23-2","20","102230201","115583","0","2030/12/31 14:59:59","0","0","0","20","102230205","100362","0","bgm_M169","211001000"
"0","2019/09/17 16:00:00","2","3","430","12023","0","102230308","125431","101643","102230311","102230307","0","0","-50","31049","120230032","120230031","90","120230033","0","bgm_M170","10","101641","101642","120230031","125013","100020","bgm_M170","380","bgm_M170","20","0","12023003","0","0","bgm_M170","bgm_M170","馬提爾德岩峰‧北部 23-3","20","102230304","115553","0","2030/12/31 14:59:59","0","0","0","20","102230309","101642","0","bgm_M170","211001000"
"0","2019/10/15 16:00:00","2","3","430","12024","0","102240109","115613","101643","102240101","102240105","0","0","-50","31040","120240012","120240011","90","120240013","0","bgm_M169","-40","101641","101642","120240011","125373","100450","bgm_M169","-350","bgm_M169","20","0","12024001","0","0","bgm_M169","bgm_M169","雷蒂烏斯群峰‧西麓 24-1","20","102240107","125283","0","2030/12/31 14:59:59","0","0","0","20","102240108","101642","0","bgm_M169","211001000"
"0","2019/10/15 16:00:00","2","3","430","12024","0","102240209","115553","101693","102240201","102240206","0","0","-50","31027","120240022","120240021","90","120240023","0","bgm_M169","-120","101691","101692","120240021","125343","100460","bgm_M169","0","bgm_M169","20","0","12024002","0","0","bgm_M169","bgm_M169","雷蒂烏斯群峰‧西麓 24-2","20","102240202","125462","0","2030/12/31 14:59:59","0","0","0","20","102240205","101692","0","bgm_M169","211001000"
"0","2019/10/15 16:00:00","2","3","430","12024","0","102240308","115583","101803","102240311","0","0","0","-50","31056","120240032","120240031","90","120240033","0","bgm_M170","10","101801","101802","120240031","125313","100450","bgm_M170","380","bgm_M170","20","0","12024003","0","0","bgm_M170","bgm_M170","雷蒂烏斯群峰‧西麓 24-3","20","0","125491","0","2030/12/31 14:59:59","0","0","0","20","102240309","101802","0","bgm_M170","211001000"
"0","2019/11/15 16:00:00","2","3","430","12025","0","102250109","115613","101643","102250107","102250105","0","0","-50","31058","120250012","120250011","90","120250013","0","bgm_M169","-40","101641","101642","120250011","125283","100450","bgm_M169","-350","bgm_M169","20","0","12025001","0","0","bgm_M169","bgm_M169","雷蒂烏斯群峰‧東麓 25-1","20","102250101","125014","0","2030/12/31 14:59:59","0","0","0","20","102250104","101642","0","bgm_M169","211001000"
"0","2019/11/15 16:00:00","2","3","430","12025","0","102250209","115553","101693","102250206","102250204","0","0","-50","31038","120250022","120250021","90","120250023","0","bgm_M169","-120","101691","101692","120250021","125373","100460","bgm_M169","0","bgm_M169","20","0","12025002","0","0","bgm_M169","bgm_M169","雷蒂烏斯群峰‧東麓 25-2","20","102250208","125224","0","2030/12/31 14:59:59","0","0","0","20","102250202","101692","0","bgm_M169","211001000"
"0","2019/11/15 16:00:00","2","3","430","12025","0","102250308","115583","101803","102250304","0","0","0","-50","31014","120250032","120250031","90","120250033","0","bgm_M170","10","101801","101802","120250031","125343","100450","bgm_M170","380","bgm_M170","20","0","12025003","0","0","bgm_M170","bgm_M170","雷蒂烏斯群峰‧東麓 25-3","20","0","115254","0","2030/12/31 14:59:59","0","0","0","20","102250309","101802","0","bgm_M170","211001000"
"0","2019/12/13 16:00:00","2","3","430","12026","0","102260109","125491","101643","102260107","102260105","0","0","-50","31003","120260012","120260011","90","120260013","0","bgm_M169","-50","101641","101642","120260011","115254","100450","bgm_M169","-350","bgm_M169","20","0","12026001","0","0","bgm_M169","bgm_M169","佩特羅大森林‧西部 26-1","20","102260101","115614","0","2030/12/31 14:59:59","0","0","0","20","102260108","101642","0","bgm_M169","211001000"
"0","2019/12/13 16:00:00","2","3","430","12026","0","102260209","125283","101693","102260206","102260204","0","0","-50","31033","120260022","120260021","90","120260023","0","bgm_M169","25","101691","101692","120260021","125224","100460","bgm_M169","0","bgm_M169","20","0","12026002","0","0","bgm_M169","bgm_M169","佩特羅大森林‧西部 26-2","20","102260208","115584","0","2030/12/31 14:59:59","0","0","0","20","102260201","101692","0","bgm_M169","211001000"
"0","2019/12/13 16:00:00","2","3","430","12026","0","102260308","125343","101843","102260307","0","0","0","-50","31092","120260032","120260031","90","120260033","0","bgm_M170","-110","101841","101842","120260031","125014","100500","bgm_M170","380","bgm_M170","20","0","12026003","0","0","bgm_M170","bgm_M170","佩特羅大森林‧西部 26-3","20","0","115554","0","2030/12/31 14:59:59","0","0","0","20","102260309","101842","0","bgm_M170","211001000"
"0","2020/01/10 16:00:00","2","3","430","12027","0","102270109","125044","100693","102270106","102270105","0","0","-50","31052","120270012","120270011","90","120270013","0","bgm_M169","-30","100691","100692","120270011","115614","100020","bgm_M169","-350","bgm_M169","20","0","12027001","0","0","bgm_M169","bgm_M169","佩特羅大森林‧東部 27-1","20","102270101","125523","0","2030/12/31 14:59:59","0","0","0","20","102270107","100692","0","bgm_M169","211001000"
"0","2020/01/10 16:00:00","2","3","430","12027","0","102270209","115104","101693","102270208","102270207","0","0","-50","31031","120270022","120270021","90","120270023","0","bgm_M169","-130","101691","101692","120270021","115584","100460","bgm_M169","0","bgm_M169","20","0","12027002","0","0","bgm_M169","bgm_M169","佩特羅大森林‧東部 27-2","20","102270203","115284","0","2030/12/31 14:59:59","0","0","0","20","102270206","101692","0","bgm_M169","211001000"
"0","2020/01/10 16:00:00","2","3","430","12027","0","102270308","115254","101843","102270301","0","0","0","-50","31094","120270032","120270031","90","120270033","0","bgm_M170","-40","101841","101842","120270031","115554","100500","bgm_M170","380","bgm_M170","20","0","12027003","0","0","bgm_M170","bgm_M170","佩特羅大森林‧東部 27-3","20","0","115344","0","2030/12/31 14:59:59","0","0","0","20","102270309","101842","0","bgm_M170","211001000"
