25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9
"0","120630021","211001000","31008","103191","120630023","bgm_MC022","0","103192","2015/12/17 15:00:00","10","2","120630022","0","90","2","102630207","12063","100750","0","3","102630210","102630208","103192","bgm_MC022","20","bgm_MC022","-50","-70","0","0","12063002","103193","102630209","bgm_MC022","0","0","0","bgm_MC022","120630021","119371","bgm_MC022","430","阿帕雷尤街道‧西側 63-2","2030/12/31 14:59:59","20","20","0","0","119251","0","119611","102630206"
"0","120630031","211001000","31171","103191","120630033","bgm_MC023","0","103192","2015/12/17 15:00:00","370","2","120630032","0","90","2","102630304","12063","100750","0","3","102630310","102630307","103192","bgm_MC023","20","bgm_MC023","-50","-30","0","0","12063003","103193","0","bgm_MC023","0","0","0","bgm_MC023","120630031","119012","bgm_MC023","430","阿帕雷尤街道‧西側 63-3","2030/12/31 14:59:59","20","20","0","0","119581","0","129311","102630309"
"0","120640011","211001000","31059","103191","120640013","bgm_MC022","0","103192","2015/12/17 15:00:00","-370","2","120640012","0","90","2","102640107","12064","100750","0","3","102640110","102640108","103192","bgm_MC022","20","bgm_MC022","-50","30","0","0","12064001","103193","102640109","bgm_MC022","0","0","0","bgm_MC022","120640011","119582","bgm_MC022","430","阿帕雷尤街道‧東側 64-1","2030/12/31 14:59:59","20","20","0","0","129281","0","129162","102640106"
"0","120640021","211001000","31020","103191","120640023","bgm_MC022","0","103192","2015/12/17 15:00:00","10","2","120640022","0","90","2","102640207","12064","100750","0","3","102640210","102640208","103192","bgm_MC022","20","bgm_MC022","-50","-70","0","0","12064002","103193","102640209","bgm_MC022","0","0","0","bgm_MC022","120640021","119552","bgm_MC022","430","阿帕雷尤街道‧東側 64-2","2030/12/31 14:59:59","20","20","0","0","129401","0","119012","102640206"
"0","120640031","211001000","31175","103191","120640033","bgm_MC023","0","103192","2015/12/17 15:00:00","370","2","120640032","0","90","2","102640307","12064","100750","0","3","102640310","102640308","103192","bgm_MC023","20","bgm_MC023","-50","-30","0","0","12064003","103193","0","bgm_MC023","0","0","0","bgm_MC023","120640031","129402","bgm_MC023","430","阿帕雷尤街道‧東側 64-3","2030/12/31 14:59:59","20","20","0","0","119012","0","119552","102640309"
"0","120650011","211001000","31040","103191","120650013","bgm_MC022","0","103192","2015/12/17 15:00:00","-370","2","120650012","0","90","2","102650107","12065","100750","0","3","102650110","102650109","103192","bgm_MC022","20","bgm_MC022","-50","30","0","0","12065001","103193","102650108","bgm_MC022","0","0","0","bgm_MC022","120650011","129133","bgm_MC022","430","芭菲之城城鎮 65-1","2030/12/31 14:59:59","20","20","0","0","119552","0","129282","102650106"
"0","120650021","211001000","31027","103191","120650023","bgm_MC022","0","103192","2015/12/17 15:00:00","10","2","120650022","0","90","2","102650207","12065","100750","0","3","102650210","102650208","103192","bgm_MC022","20","bgm_MC022","-50","-70","0","0","12065002","103193","102650209","bgm_MC022","0","0","0","bgm_MC022","120650021","129193","bgm_MC022","430","芭菲之城城鎮 65-2","2030/12/31 14:59:59","20","20","0","0","119552","0","119432","102650206"
"0","120650031","211001000","31176","103191","120650033","bgm_MC023","0","103192","2015/12/17 15:00:00","370","2","120650032","0","90","2","102650307","12065","100750","0","3","102650310","102650308","103192","bgm_MC023","20","bgm_MC023","-50","-30","0","0","12065003","103193","0","bgm_MC023","0","0","0","bgm_MC023","120650031","119613","bgm_MC023","430","芭菲之城城鎮 65-3","2030/12/31 14:59:59","20","20","0","0","119372","0","119253","102650309"
"0","120660011","211001000","31002","103191","120660013","bgm_MC022","0","103192","2015/12/17 15:00:00","-370","2","120660012","0","90","2","102660107","12066","100750","0","3","102660110","102660108","103192","bgm_MC022","20","bgm_MC022","-50","30","0","0","12066001","103193","102660109","bgm_MC022","0","0","0","bgm_MC022","120660011","129373","bgm_MC022","430","拉摩利爾平原 66-1","2030/12/31 14:59:59","20","20","0","0","119253","0","119583","102660106"
"0","120660021","211001000","31033","103191","120660023","bgm_MC022","0","103192","2015/12/17 15:00:00","10","2","120660022","0","90","2","102660207","12066","100750","0","3","102660210","102660208","103192","bgm_MC022","20","bgm_MC022","-50","-70","0","0","12066002","103193","102660209","bgm_MC022","0","0","0","bgm_MC022","120660021","119343","bgm_MC022","430","拉摩利爾平原 66-2","2030/12/31 14:59:59","20","20","0","0","129193","0","119553","102660206"
"0","120660031","211001000","31190","103191","120660033","bgm_MC023","0","103192","2015/12/17 15:00:00","370","2","120660032","0","90","2","102660307","12066","100750","0","3","102660310","102660308","103192","bgm_MC023","20","bgm_MC023","-50","-30","0","0","12066003","103193","0","bgm_MC023","0","0","0","bgm_MC023","120660031","119254","bgm_MC023","430","拉摩利爾平原 66-3","2030/12/31 14:59:59","20","20","0","0","119583","0","129373","102660309"
"0","120670011","211001000","31021","103341","120670013","bgm_MC086","0","103342","2015/12/17 15:00:00","-326","2","120670012","0","90","2","102670107","12067","100800","0","3","102670110","102670108","103342","bgm_MC086","20","bgm_MC086","-50","-110","0","0","12067001","103343","102670109","bgm_MC086","0","0","0","bgm_MC086","120670011","119584","bgm_MC086","430","渦炎密林 67-1","2030/12/31 14:59:59","20","20","0","0","129283","0","129194","102670106"
"0","120670021","211001000","31038","103341","120670023","bgm_MC086","0","103342","2015/12/17 15:00:00","10","2","120670022","0","90","2","102670207","12067","100800","0","3","102670210","102670208","103342","bgm_MC086","20","bgm_MC086","-50","-70","0","0","12067002","103343","102670209","bgm_MC086","0","0","0","bgm_MC086","120670021","119554","bgm_MC086","430","渦炎密林 67-2","2030/12/31 14:59:59","20","20","0","0","119493","0","129134","102670206"
"0","120670031","211001000","31191","103341","120670033","bgm_MC087","0","103342","2015/12/17 15:00:00","290","2","120670032","0","90","2","102670307","12067","100800","0","3","102670310","102670308","103342","bgm_MC087","20","bgm_MC087","-50","-20","0","0","12067003","103343","0","bgm_MC087","0","0","0","bgm_MC087","120670031","129314","bgm_MC087","430","渦炎密林 67-3","2030/12/31 14:59:59","20","20","0","0","119254","0","119584","102670309"
"0","120680011","211001000","31058","103341","120680013","bgm_MC086","0","103342","2015/12/17 15:00:00","-83","2","120680012","0","90","2","102680107","12068","100800","0","3","102680110","102680108","103342","bgm_MC086","20","bgm_MC086","-50","-125","0","0","12068001","103343","102680109","bgm_MC086","0","0","0","bgm_MC086","120680011","11001032","bgm_MC086","430","思索樹海 68-1","2030/12/31 14:59:59","20","20","0","0","119584","0","129314","102680106"
"0","120680021","211001000","31048","103341","120680023","bgm_MC086","0","103342","2015/12/17 15:00:00","145","2","120680022","0","90","2","102680207","12068","100800","0","3","102680210","102680208","103342","bgm_MC086","20","bgm_MC086","-50","-41","0","0","12068002","103343","102680209","bgm_MC086","0","0","0","bgm_MC086","120680021","12016032","bgm_MC086","430","思索樹海 68-2","2030/12/31 14:59:59","20","20","0","0","119584","0","129284","102680206"
"0","120680031","211001000","31164","103341","120680033","bgm_MC087","0","103342","2015/12/17 15:00:00","377","2","120680032","0","90","2","102680307","12068","100800","0","3","102680310","102680308","103342","bgm_MC087","20","bgm_MC087","-50","-90","0","0","12068003","103343","0","bgm_MC087","0","0","0","bgm_MC087","120680031","11058032","bgm_MC087","430","思索樹海 68-3","2030/12/31 14:59:59","20","20","0","0","129374","0","11025032","102680309"
"0","120690011","211001000","31050","103341","120690013","bgm_MC086","0","103342","2015/12/17 15:00:00","-400","2","120690012","0","90","2","102690107","12069","100800","0","3","102690110","102690108","103342","bgm_MC086","20","bgm_MC086","-50","-34","0","0","12069001","103343","102690109","bgm_MC086","0","0","0","bgm_MC086","120690011","11046032","bgm_MC086","430","鬼的跟前 69-1","2030/12/31 14:59:59","20","20","0","0","11022032","0","11061032","102690106"
"0","120690021","211001000","31031","103341","120690023","bgm_MC086","0","103342","2015/12/17 15:00:00","0","2","120690022","0","90","2","102690207","12069","100800","0","3","102690210","102690208","103342","bgm_MC086","20","bgm_MC086","-50","58","0","0","12069002","103343","102690209","bgm_MC086","0","0","0","bgm_MC086","120690021","11040032","bgm_MC086","430","鬼的跟前 69-2","2030/12/31 14:59:59","20","20","0","0","12004032","0","11055032","102690206"
"0","120690031","211001000","31213","103521","120690033","bgm_MC087","0","103472","2015/12/17 15:00:00","350","2","120690032","0","90","2","102690307","12069","100800","1.5","3","102690310","102690308","103522","bgm_MC142","20","bgm_MC087","-50","-88","0","0","12069003","103472","0","bgm_MC142","0","0","0","bgm_MC087","120690031","12019033","bgm_MC087","430","鬼的跟前 69-3","2030/12/31 14:59:59","20","20","0","0","11058032","0","12028032","102690309"
"0","120700011","211001000","31052","103341","120700013","bgm_MC086","0","103342","2015/12/17 15:00:00","-400","2","120700012","0","90","2","102700107","12070","100800","0","3","102700110","102700108","103342","bgm_MC086","20","bgm_MC086","-50","-34","0","0","12070001","103343","102700109","bgm_MC086","0","0","0","bgm_MC086","120700011","11058033","bgm_MC086","430","炎繩河 70-1","2030/12/31 14:59:59","20","20","0","0","12031032","0","12016033","102700106"
"0","120700021","211001000","31020","103341","120700023","bgm_MC086","0","103342","2015/12/17 15:00:00","0","2","120700022","0","90","2","102700207","12070","100800","0","3","102700210","102700208","103342","bgm_MC086","20","bgm_MC086","-50","58","0","0","12070002","103343","102700209","bgm_MC086","0","0","0","bgm_MC086","120700021","11055033","bgm_MC086","430","炎繩河 70-2","2030/12/31 14:59:59","20","20","0","0","11040032","0","11001033","102700206"
"0","120700031","211001000","31216","103521","120700033","bgm_MC087","0","103472","2015/12/17 15:00:00","350","2","120700032","0","90","2","102700307","12070","100800","1.5","3","102700310","102700308","103522","bgm_MC142","20","bgm_MC087","-50","-88","0","0","12070003","103472","0","bgm_MC142","0","0","0","bgm_MC087","120700031","11043033","bgm_MC087","430","炎繩河 70-3","2030/12/31 14:59:59","20","20","0","0","12019033","0","11055033","102700309"
"0","120710011","211001000","31003","103341","120710013","bgm_MC086","0","103342","2015/12/17 15:00:00","-308","2","120710012","0","90","2","102710107","12071","100800","0","3","102710110","102710108","103342","bgm_MC086","20","bgm_MC086","-50","-168","0","0","12071001","103343","102710109","bgm_MC086","0","0","0","bgm_MC086","120710011","11001034","bgm_MC086","430","崩豹山巔 71-1","2030/12/31 14:59:59","20","20","0","0","11055033","0","12040033","102710106"
"0","120710021","211001000","31038","103341","120710023","bgm_MC086","0","103342","2015/12/17 15:00:00","0","2","120710022","0","90","2","102710207","12071","100800","0","3","102710210","102710208","103342","bgm_MC086","20","bgm_MC086","-50","58","0","0","12071002","103343","102710209","bgm_MC086","0","0","0","bgm_MC086","120710021","12013034","bgm_MC086","430","崩豹山巔 71-2","2030/12/31 14:59:59","20","20","0","0","11055033","0","11043033","102710206"
"0","0","0","0","103341","0","0","0","0","2015/12/17 15:00:00","350","0","0","0","0","0","0","12071","100800","0","0","0","0","0","0","0","0","0","-88","0","0","12071003","0","0","0","0","0","0","0","0","0","0","0","崩豹山巔 71-3","2030/12/31 14:59:59","0","0","0","0","0","0","0","0"
"125343","130180011","211001000","32058","101401","130180013","bgm_M169","0","101402","2020/01/02 16:00:00","-350","0","130180012","0","90","2","103180102","13018","100050","0","3","103180108","103180107","101402","bgm_M169","20","bgm_M169","-50","0","0","0","13018001","101403","103180105","bgm_M169","0","0","0","bgm_M169","130180011","115554","bgm_M169","430","法艾頓草原‧北部 18-1","2030/12/31 14:59:59","20","20","0","0","125134","0","115194","103180103"
"125373","130180021","211001000","32059","100691","130180023","bgm_M169","0","100692","2020/01/02 16:00:00","0","0","130180022","0","90","2","103180204","13018","100020","0","3","103180207","103180205","100692","bgm_M169","20","bgm_M169","-50","-130","0","0","13018002","100693","103180206","bgm_M169","0","0","0","bgm_M169","130180021","115584","bgm_M169","430","法艾頓草原‧北部 18-2","2030/12/31 14:59:59","20","20","0","0","115104","0","125074","103180203"
"125283","130180031","211001000","32060","101431","130180033","bgm_M169","0","101432","2020/01/02 16:00:00","380","0","130180032","0","90","2","103180304","13018","100050","0","3","103180307","103180308","101432","bgm_M169","20","bgm_M169","-50","-30","0","0","13018003","101433","103180310","bgm_M169","0","0","0","bgm_M169","130180031","115614","bgm_M169","430","法艾頓草原‧北部 18-3","2030/12/31 14:59:59","20","20","0","0","125044","0","115254","103180301"
"125164","130190011","211001000","32011","101401","130190013","bgm_M169","0","101402","2020/02/04 16:00:00","-350","0","130190012","0","90","2","103190101","13019","100050","0","3","103190110","103190103","101402","bgm_M169","20","bgm_M169","-50","-90","0","0","13019001","101403","103190107","bgm_M169","0","0","0","bgm_M169","130190011","115344","bgm_M169","430","法艾頓草原‧南部 19-1","2030/12/31 14:59:59","20","20","0","0","125014","0","125314","103190104"
"115284","130190021","211001000","32052","101401","130190023","bgm_M169","0","101402","2020/03/04 16:00:00","0","0","130190022","0","90","2","103190209","13019","100050","0","3","103190210","103190204","101402","bgm_M169","20","bgm_M169","-50","-10","0","0","13019002","101403","103190207","bgm_M169","0","0","0","bgm_M169","130190021","115225","bgm_M169","430","法艾頓草原‧南部 19-2","2030/12/31 14:59:59","20","20","0","0","125523","0","125015","103190208"
"125045","130190031","211001000","32018","101431","130190033","bgm_M169","0","101432","2020/04/01 16:00:00","380","0","130190032","0","90","2","103190305","13019","100020","0","3","103190310","103190304","101432","bgm_M169","20","bgm_M169","-50","-75","0","0","13019003","101433","103190309","bgm_M169","0","0","0","bgm_M169","130190031","115555","bgm_M169","430","法艾頓草原‧南部 19-3","2030/12/31 14:59:59","20","20","0","0","115165","0","115585","103190307"
"125255","130200011","211001000","32034","101401","130200013","bgm_M169","0","101402","2020/05/05 16:00:00","-350","0","130200012","0","90","2","103200103","13020","100010","0","3","103200110","103200102","101402","bgm_M169","20","bgm_M169","-50","-10","0","0","13020001","101403","103200109","bgm_M169","0","0","0","bgm_M169","130200011","125285","bgm_M169","430","卡斯塔利亞樹林‧西部 20-1","2030/12/31 14:59:59","20","20","0","0","115615","0","115375","103200104"
"115315","130200021","211001000","32010","100931","130200023","bgm_M169","0","100932","2020/05/05 16:00:00","0","0","130200022","0","90","2","103200203","13020","100080","0","3","103200210","103200207","100932","bgm_M169","20","bgm_M169","-50","-90","0","0","13020002","100933","103200205","bgm_M169","0","0","0","bgm_M169","130200021","125226","bgm_M169","430","卡斯塔利亞樹林‧西部 20-2","2030/12/31 14:59:59","20","20","0","0","115402","0","125016","103200204"
"125463","130200031","211001000","32002","100367","130200033","bgm_M169","0","100368","2020/05/05 16:00:00","380","0","130200032","0","90","2","103200302","13020","100020","0","3","103200310","103200304","100368","bgm_M169","20","bgm_M169","-50","0","0","0","13020003","100369","103200309","bgm_M169","0","0","0","bgm_M169","130200031","115616","bgm_M169","430","卡斯塔利亞樹林‧西部 20-3","2030/12/31 14:59:59","20","20","0","0","115196","0","125256","103200301"
"125345","130210011","211001000","32003","101401","130210013","bgm_M169","0","101402","2020/07/02 16:00:00","-350","0","130210012","0","90","2","103210106","13021","100050","0","3","103210110","103210105","101402","bgm_M169","20","bgm_M169","-50","-10","0","0","13021001","101403","103210109","bgm_M169","0","0","0","bgm_M169","130210011","115556","bgm_M169","430","卡斯塔利亞樹林‧東部 21-1","2030/12/31 14:59:59","20","20","0","0","115136","0","115166","103210104"
"115315","130210021","211001000","32001","100931","130210023","bgm_M169","0","100932","2020/07/02 16:00:00","0","0","130210022","0","90","2","103210207","13021","100080","0","3","103210210","103210207","100932","bgm_M169","20","bgm_M169","-50","-90","0","0","13021002","100933","103210205","bgm_M169","0","0","0","bgm_M169","130210021","115586","bgm_M169","430","卡斯塔利亞樹林‧東部 21-2","2030/12/31 14:59:59","20","20","0","0","125226","0","115106","103210204"
"115402","130210031","211001000","32012","100367","130210033","bgm_M169","0","100368","2020/07/02 16:00:00","380","0","130210032","0","90","2","103210307","13021","100020","0","3","103210310","103210302","100368","bgm_M169","20","bgm_M169","-50","0","0","0","13021003","100369","103210303","bgm_M169","0","0","0","bgm_M169","130210031","115556","bgm_M169","430","卡斯塔利亞樹林‧東部 21-3","2030/12/31 14:59:59","20","20","0","0","115196","0","115166","103210304"
"125016","130220011","211001000","32046","100431","130220013","bgm_M169","0","100432","2020/09/04 16:00:00","-350","0","130220012","0","90","2","103220109","13022","100050","0","3","103220110","103220103","100432","bgm_M169","20","bgm_M169","-50","-90","0","0","13022001","100433","103220108","bgm_M169","0","0","0","bgm_M169","130220011","115316","bgm_M169","430","馬提爾德岩峰‧南部 22-1","2030/12/31 14:59:59","20","20","0","0","115616","0","115433","103220104"
"125376","130220021","211001000","32048","100361","130220023","bgm_M169","0","100362","2020/09/04 16:00:00","0","0","130220022","0","90","2","103220204","13022","100080","0","3","103220210","103220202","100362","bgm_M169","20","bgm_M169","-50","-10","0","0","13022002","100363","103220208","bgm_M169","0","0","0","bgm_M169","130220021","125227","bgm_M169","430","馬提爾德岩峰‧南部 22-2","2030/12/31 14:59:59","20","20","0","0","125286","0","125017","103220207"
"115346","130220031","211001000","32049","101641","130220033","bgm_M169","0","101642","2020/09/04 16:00:00","380","0","130220032","0","90","2","103220304","13022","100020","0","3","103220310","103220305","101642","bgm_M169","20","bgm_M169","-50","-75","0","0","13022003","101643","103220308","bgm_M169","0","0","0","bgm_M169","130220031","115557","bgm_M169","430","馬提爾德岩峰‧南部 22-3","2030/12/31 14:59:59","20","20","0","0","125257","0","115587","103220309"
"125227","130230011","211001000","32023","100431","130230013","bgm_M169","0","100432","2020/12/04 16:00:00","-350","0","130230012","0","90","2","103230102","13023","100050","0","3","103230110","103230103","100432","bgm_M169","20","bgm_M169","-50","-20","0","0","13023001","100433","103230108","bgm_M169","0","0","0","bgm_M169","130230011","125287","bgm_M169","430","馬提爾德岩峰‧北部 23-1","2030/12/31 14:59:59","20","20","0","0","115557","0","115464","103230101"
