288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d
"0","0","101680707","2015/12/17 15:00:00","0","25012","110680071","10","10","103331","100790","0","101680708","110680073","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101680710","215","103333","110680071","bgm_MC086","103332","11010032","110680072","10","bgm_MC086","90","0","211001000","0","11068","bgm_MC086","11068007","101680704","2030/12/31 14:59:59","397","103332","119494","0","0","思索樹海 68-7","0","101680701","1","-100","2","0","11001032"
"0","0","101680806","2015/12/17 15:00:00","0","25013","110680081","10","10","103331","100790","0","101680809","110680083","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101680810","215","103333","110680081","bgm_MC086","103332","11019032","110680082","10","bgm_MC086","90","0","211001000","0","11068","bgm_MC086","11068008","101680804","2030/12/31 14:59:59","502","103332","119434","0","0","思索樹海 68-8","0","101680803","1","80","2","0","11007032"
"0","0","101680906","2015/12/17 15:00:00","0","25014","110680091","10","10","103331","100790","0","101680908","110680093","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101680910","215","103333","110680091","bgm_MC086","103332","12013032","110680092","10","bgm_MC086","90","0","211001000","0","11068","bgm_MC086","11068009","101680903","2030/12/31 14:59:59","602","103332","129374","0","0","思索樹海 68-9","0","101680901","1","-125","2","0","12016032"
"0","0","101681009","2015/12/17 15:00:00","9068155","25015","110680101","10","10","103351","100800","0","0","110680103","0","0","bgm_MC087","0","bgm_MC087","-50","bgm_MC087","0","215","103353","110680101","bgm_MC087","103352","11025032","110680102","10","bgm_MC087","90","0","211001000","0","11068","bgm_MC087","11068010","101681008","2030/12/31 14:59:59","942","103352","119524","0","0","思索樹海 68-10","0","101681010","1","-71","2","9068156","11022032"
"0","0","101690107","2015/12/17 15:00:00","0","0","110690011","10","10","103361","100800","0","101690108","110690013","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101690110","215","103363","110690011","bgm_MC086","103362","12013032","110690012","10","bgm_MC086","90","0","211001000","0","11069","bgm_MC086","11069001","101690105","2030/12/31 14:59:59","-867","103362","12004032","0","0","鬼的跟前 69-1","0","101690103","1","-113","2","0","12016032"
"0","0","101690206","2015/12/17 15:00:00","0","0","110690021","10","10","103361","100800","0","101690209","110690023","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101690210","215","103363","110690021","bgm_MC086","103362","11007032","110690022","10","bgm_MC086","90","0","211001000","0","11069","bgm_MC086","11069002","101690204","2030/12/31 14:59:59","-715","103362","11019032","0","0","鬼的跟前 69-2","0","101690203","1","-167","2","0","11010032"
"0","0","101690306","2015/12/17 15:00:00","0","0","110690031","10","10","103361","100800","0","101690308","110690033","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101690310","215","103363","110690031","bgm_MC086","103362","11058032","110690032","10","bgm_MC086","90","0","211001000","0","11069","bgm_MC086","11069003","101690305","2030/12/31 14:59:59","-565","103362","11001032","0","0","鬼的跟前 69-3","0","101690302","1","-150","2","0","11055032"
"0","0","101690405","2015/12/17 15:00:00","0","0","110690041","10","10","103361","100800","0","101690407","110690043","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101690409","215","103363","110690041","bgm_MC086","103362","11061032","110690042","10","bgm_MC086","90","0","211001000","0","11069","bgm_MC086","11069004","101690404","2030/12/31 14:59:59","-446","103362","11025032","0","0","鬼的跟前 69-4","0","101690403","1","-67","2","0","11058032"
"0","0","101690505","2015/12/17 15:00:00","0","0","110690051","10","10","103331","100790","0","101690508","110690053","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101690510","215","103333","110690051","bgm_MC086","103332","11055032","110690052","10","bgm_MC086","90","0","211001000","0","11069","bgm_MC086","11069005","101690504","2030/12/31 14:59:59","-45","103332","11022032","0","0","鬼的跟前 69-5","0","101690503","1","91","2","0","11061032"
"0","0","101690607","2015/12/17 15:00:00","0","25011","110690061","10","10","103361","100800","0","101690608","110690063","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101690610","215","103363","110690061","bgm_MC086","103362","11055032","110690062","10","bgm_MC086","90","0","211001000","0","11069","bgm_MC086","11069006","101690605","2030/12/31 14:59:59","100","103362","11058032","0","0","鬼的跟前 69-6","0","101690601","1","78","2","0","11040032"
"0","0","101690706","2015/12/17 15:00:00","0","25012","110690071","10","10","103331","100790","0","101690708","110690073","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101690710","215","103333","110690071","bgm_MC086","103332","11046032","110690072","10","bgm_MC086","90","0","211001000","0","11069","bgm_MC086","11069007","101690704","2030/12/31 14:59:59","251","103332","11061032","0","0","鬼的跟前 69-7","0","101690701","1","81","2","0","12037032"
"0","0","101690807","2015/12/17 15:00:00","0","25013","110690081","10","10","103331","100790","0","101690808","110690083","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101690810","215","103333","110690081","bgm_MC086","103332","11040032","110690082","10","bgm_MC086","90","0","211001000","0","11069","bgm_MC086","11069008","101690804","2030/12/31 14:59:59","151","103332","11058032","0","0","鬼的跟前 69-8","0","101690803","1","-94","2","0","11034032"
"0","0","101690907","2015/12/17 15:00:00","0","25014","110690091","10","10","103331","100790","0","101690908","110690093","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101690910","215","103333","110690091","bgm_MC086","103332","11034032","110690092","10","bgm_MC086","90","0","211001000","0","11069","bgm_MC086","11069009","101690906","2030/12/31 14:59:59","290","103332","11061032","0","0","鬼的跟前 69-9","0","101690901","1","-145","2","0","11046032"
"0","0","0","2015/12/17 15:00:00","9069155","25015","110690101","10","10","103511","100790","0","0","110690103","0","0","bgm_MC087","1.5","bgm_MC142","-50","bgm_MC087","0","215","103471","110690101","bgm_MC087","103471","12031032","110690102","10","bgm_MC087","90","0","211001000","0","11069","bgm_MC142","11069010","0","2030/12/31 14:59:59","709","103512","11055032","0","0","鬼的跟前 69-10","0","101691010","1","-140","2","9069156","12028032"
"0","0","101700105","2015/12/17 15:00:00","0","0","110700011","10","10","103361","100800","0","101700108","110700013","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101700110","215","103363","110700011","bgm_MC086","103362","11034032","110700012","10","bgm_MC086","90","0","211001000","0","11070","bgm_MC086","11070001","101700103","2030/12/31 14:59:59","-734","103362","12037032","0","0","炎繩河 70-1","0","101700101","1","28","2","0","11001033"
"0","0","101700206","2015/12/17 15:00:00","0","0","110700021","10","10","103331","100790","0","101700208","110700023","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101700210","215","103333","110700021","bgm_MC086","103332","11007033","110700022","10","bgm_MC086","90","0","211001000","0","11070","bgm_MC086","11070002","101700204","2030/12/31 14:59:59","-505","103332","11040032","0","0","炎繩河 70-2","0","101700202","1","149","2","0","11010033"
"0","0","101700307","2015/12/17 15:00:00","0","0","110700031","10","10","103331","100790","0","101700308","110700033","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101700309","215","103333","110700031","bgm_MC086","103332","11025033","110700032","10","bgm_MC086","90","0","211001000","0","11070","bgm_MC086","11070003","101700304","2030/12/31 14:59:59","-505","103332","11046032","0","0","炎繩河 70-3","0","101700302","1","-38","2","0","11022033"
"0","0","101700406","2015/12/17 15:00:00","0","0","110700041","10","10","103331","100790","0","101700408","110700043","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101700410","215","103333","110700041","bgm_MC086","103332","12004033","110700042","10","bgm_MC086","90","0","211001000","0","11070","bgm_MC086","11070004","101700403","2030/12/31 14:59:59","-362","103332","12031032","0","0","炎繩河 70-4","0","101700401","1","-16","2","0","12013033"
"0","0","101700507","2015/12/17 15:00:00","0","0","110700051","10","10","103331","100790","0","101700508","110700053","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101700509","215","103333","110700051","bgm_MC086","103332","12016033","110700052","10","bgm_MC086","90","0","211001000","0","11070","bgm_MC086","11070005","101700505","2030/12/31 14:59:59","-159","103332","12028032","0","0","炎繩河 70-5","0","101700502","1","-116","2","0","12019033"
"0","0","101700607","2015/12/17 15:00:00","0","25011","110700061","10","10","103331","100790","0","101700608","110700063","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101700610","215","103333","110700061","bgm_MC086","103332","11010033","110700062","10","bgm_MC086","90","0","211001000","0","11070","bgm_MC086","11070006","101700605","2030/12/31 14:59:59","61","103332","11007033","0","0","炎繩河 70-6","0","101700601","1","-193","2","0","11001033"
"0","0","101700706","2015/12/17 15:00:00","0","25012","110700071","10","10","103361","100800","0","101700708","110700073","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101700710","215","103363","110700071","bgm_MC086","103362","11025033","110700072","10","bgm_MC086","90","0","211001000","0","11070","bgm_MC086","11070007","101700704","2030/12/31 14:59:59","223","103362","12004033","0","0","炎繩河 70-7","0","101700702","1","-180","2","0","11022033"
"0","0","101700805","2015/12/17 15:00:00","0","25013","110700081","10","10","103361","100800","0","101700808","110700083","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101700810","215","103363","110700081","bgm_MC086","103362","11058033","110700082","10","bgm_MC086","90","0","211001000","0","11070","bgm_MC086","11070008","101700804","2030/12/31 14:59:59","171","103362","12019033","0","0","炎繩河 70-8","0","101700802","1","0","2","0","11055033"
"0","0","101700907","2015/12/17 15:00:00","0","25014","110700091","10","10","103361","100800","0","101700908","110700093","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101700910","215","103363","110700091","bgm_MC086","103362","11061033","110700092","10","bgm_MC086","90","0","211001000","0","11070","bgm_MC086","11070009","101700905","2030/12/31 14:59:59","311","103362","12016033","0","0","炎繩河 70-9","0","101700901","1","-36","2","0","11058033"
"0","0","101701009","2015/12/17 15:00:00","9070155","25015","110700101","10","10","103511","100790","0","0","110700103","0","0","bgm_MC087","1.5","bgm_MC142","-50","bgm_MC087","0","215","103471","110700101","bgm_MC087","103471","11055033","110700102","10","bgm_MC087","90","0","211001000","0","11070","bgm_MC142","11070010","101701008","2030/12/31 14:59:59","393","103512","12013033","0","0","炎繩河 70-10","0","101701010","1","-180","2","9070156","11061033"
"0","0","101710107","2015/12/17 15:00:00","0","0","110710011","10","10","103361","100800","0","101710109","110710013","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101710110","215","103363","110710011","bgm_MC086","103362","11055033","110710012","10","bgm_MC086","90","0","211001000","0","11071","bgm_MC086","11071001","101710104","2030/12/31 14:59:59","-601","103362","11058033","0","0","崩豹山巔 71-1","0","101710103","1","86","2","0","11043033"
"0","0","101710207","2015/12/17 15:00:00","0","0","110710021","10","10","103361","100800","0","101710208","110710023","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101710210","215","103363","110710021","bgm_MC086","103362","12037033","110710022","10","bgm_MC086","90","0","211001000","0","11071","bgm_MC086","11071002","101710204","2030/12/31 14:59:59","-454","103362","11061033","0","0","崩豹山巔 71-2","0","101710203","1","138","2","0","11046033"
"0","0","101710306","2015/12/17 15:00:00","0","0","110710031","10","10","103361","100800","0","101710308","110710033","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101710310","215","103363","110710031","bgm_MC086","103362","11046033","110710032","10","bgm_MC086","90","0","211001000","0","11071","bgm_MC086","11071003","101710304","2030/12/31 14:59:59","-308","103362","11055033","0","0","崩豹山巔 71-3","0","101710303","1","82","2","0","11043033"
"0","0","101710406","2015/12/17 15:00:00","0","0","110710041","10","10","103331","100790","0","101710409","110710043","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101710410","215","103333","110710041","bgm_MC086","103332","12040033","110710042","10","bgm_MC086","90","0","211001000","0","11071","bgm_MC086","11071004","101710404","2030/12/31 14:59:59","-158","103332","11061033","0","0","崩豹山巔 71-4","0","101710401","1","53","2","0","12037033"
"0","0","101710507","2015/12/17 15:00:00","0","0","110710051","10","10","103361","100800","0","101710508","110710053","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101710510","215","103363","110710051","bgm_MC086","103362","12031033","110710052","10","bgm_MC086","90","0","211001000","0","11071","bgm_MC086","11071005","101710504","2030/12/31 14:59:59","-217","103362","11058033","0","0","崩豹山巔 71-5","0","101710503","1","-154","2","0","12028033"
"0","0","0","2015/12/17 15:00:00","0","0","0","0","0","103361","100800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11071","0","11071006","0","2030/12/31 14:59:59","51","0","0","0","0","崩豹山巔 71-6","0","0","0","-181","0","0","0"
"0","0","0","2015/12/17 15:00:00","0","0","0","0","0","103361","100800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11071","0","11071007","0","2030/12/31 14:59:59","115","0","0","0","0","崩豹山巔 71-7","0","0","0","-35","0","0","0"
"0","0","0","2015/12/17 15:00:00","0","0","0","0","0","103331","100790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11071","0","11071008","0","2030/12/31 14:59:59","208","0","0","0","0","崩豹山巔 71-8","0","0","0","100","0","0","0"
"0","0","0","2015/12/17 15:00:00","0","0","0","0","0","103361","100800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11071","0","11071009","0","2030/12/31 14:59:59","371","0","0","0","0","崩豹山巔 71-9","0","0","0","100","0","0","0"
"0","0","0","2015/12/17 15:00:00","0","0","0","0","0","103351","100790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11071","0","11071010","0","2030/12/31 14:59:59","490","0","0","0","0","崩豹山巔 71-10","0","0","0","-28","0","0","0"
"0","0","102010105","2015/12/17 15:00:00","9101015","101431","120010011","16","16","100911","100010","0","102010106","120010013","3","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","240","100913","120010011","bgm_M06","100912","101161","120010012","16","bgm_M06","90","0","211001000","0","12001","bgm_M06","12001001","102010105","2030/12/31 14:59:59","-310","100912","101281","0","0","朱諾平原 1-1","0","102010107","2","-100","0","9101016","31059"
"0","0","102010205","2015/12/17 15:00:00","0","101551","120010021","16","16","100917","100010","0","102010204","120010023","3","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","240","100919","120010021","bgm_M06","100918","101281","120010022","16","bgm_M06","90","0","211001000","0","12001","bgm_M06","12001002","102010206","2030/12/31 14:59:59","-20","100918","101581","0","0","朱諾平原 1-2","0","102010207","2","0","0","0","31021"
"0","0","0","2015/12/17 15:00:00","0","102581","120010031","16","16","100367","100020","0","0","120010033","3","0","bgm_M17_02","0","bgm_M63","0","bgm_M17_02","0","240","100369","120010031","bgm_M17","100368","102131","120010032","16","bgm_M17","90","0","211001000","0","12001","bgm_M63","12001003","102010309","2030/12/31 14:59:59","285","100368","101431","0","0","朱諾平原 1-3","0","102010301","2","-75","0","0","31040"
"0","0","102020102","2015/12/17 15:00:00","0","102551","120020011","16","16","100891","100010","0","0","120020013","3","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","260","100893","120020011","bgm_M06","100892","102011","120020012","16","bgm_M06","90","0","211001000","0","12002","bgm_M06","12002001","102020101","2030/12/31 14:59:59","-265","100892","122311","0","0","帕拉斯高原 2-1","0","102020107","2","-5","0","0","31003"
"0","0","102020204","2015/12/17 15:00:00","0","102611","120020021","16","16","100731","100030","0","102020207","120020023","3","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","260","100733","120020021","bgm_M06","100732","102251","120020022","16","bgm_M06","90","0","211001000","0","12002","bgm_M06","12002002","102020204","2030/12/31 14:59:59","-15","100732","122371","0","0","帕拉斯高原 2-2","0","102020208","2","-130","0","0","31002"
"0","0","102020305","2015/12/17 15:00:00","0","102582","120020031","16","16","100381","100030","0","0","120020033","3","0","bgm_M17_02","0","bgm_M63","0","bgm_M17_02","0","260","100383","120020031","bgm_M17","100382","122493","120020032","16","bgm_M17","90","0","211001000","0","12002","bgm_M63","12002003","102020308","2030/12/31 14:59:59","330","100382","102071","0","0","帕拉斯高原 2-3","0","102020301","2","-95","0","0","31028"
"0","0","102030105","2015/12/17 15:00:00","0","101581","120030011","16","16","100911","100010","0","102030104","120030013","3","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","280","100913","120030011","bgm_M06","100912","102013","120030012","16","bgm_M06","90","0","211001000","0","12003","bgm_M06","12003001","102030108","2030/12/31 14:59:59","-300","100912","122311","0","0","赫柏丘陵 3-1","0","102030110","2","10","0","0","31058"
"0","0","102030203","2015/12/17 15:00:00","0","102582","120030021","16","16","100511","100020","0","102030204","120030023","3","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","280","100513","120030021","bgm_M06","100512","102163","120030022","16","bgm_M06","90","0","211001000","0","12003","bgm_M06","12003002","102030201","2030/12/31 14:59:59","-10","100512","122312","0","0","赫柏丘陵 3-2","0","102030209","2","-110","0","0","31052"
"0","0","102030304","2015/12/17 15:00:00","0","102552","120030031","16","16","100391","100080","0","0","120030033","3","0","bgm_M17_02","0","bgm_M63","0","bgm_M17_02","0","280","100393","120030031","bgm_M17","100392","113191","120030032","16","bgm_M17","90","0","211001000","0","12003","bgm_M63","12003003","102030308","2030/12/31 14:59:59","315","100392","102192","0","0","赫柏丘陵 3-3","0","102030307","2","-10","0","0","31020"
"0","0","102040107","2015/12/17 15:00:00","0","102552","120040011","18","18","100601","100100","0","102040102","120040013","3","0","bgm_M06","0","bgm_M06","0","bgm_M06","102040105","300","100603","120040011","bgm_M06","100602","123161","120040012","18","bgm_M06","90","0","211001000","0","12004","bgm_M06","12004001","102040101","2030/12/31 14:59:59","-310","100602","102162","0","0","維斯塔溪谷 4-1","0","102040110","2","-10","0","0","31059"
"0","0","102040205","2015/12/17 15:00:00","0","122613","120040021","18","18","100731","100070","0","102040203","120040023","3","0","bgm_M06","0","bgm_M06","0","bgm_M06","102040201","300","100733","120040021","bgm_M06","100732","113252","120040022","18","bgm_M06","90","0","211001000","0","12004","bgm_M06","12004002","102040202","2030/12/31 14:59:59","0","100732","113522","0","0","維斯塔溪谷 4-2","0","102040208","2","40","0","0","31050"
