a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656
"0","bgm_M169","2020/07/02 16:00:00","bgm_M169","20","103210110","101403","2030/12/31 14:59:59","-10","100050","0","bgm_M169","13021001","115136","0","2","0","0","32003","130210011","101402","115166","130210011","130210012","103210109","bgm_M169","bgm_M169","130210013","0","20","13021","211001000","103210105","3","-50","0","0","卡斯塔利亞樹林‧東部 21-1","125345","115556","20","103210104","0","0","101401","0","0","103210106","430","bgm_M169","101402","90","-350"
"0","bgm_M169","2020/07/02 16:00:00","bgm_M169","20","103210210","100933","2030/12/31 14:59:59","-90","100080","0","bgm_M169","13021002","125226","0","2","0","0","32001","130210021","100932","115106","130210021","130210022","103210205","bgm_M169","bgm_M169","130210023","0","20","13021","211001000","103210207","3","-50","0","0","卡斯塔利亞樹林‧東部 21-2","115315","115586","20","103210204","0","0","100931","0","0","103210207","430","bgm_M169","100932","90","0"
"0","bgm_M169","2020/07/02 16:00:00","bgm_M169","20","103210310","100369","2030/12/31 14:59:59","0","100020","0","bgm_M169","13021003","115196","0","2","0","0","32012","130210031","100368","115166","130210031","130210032","103210303","bgm_M169","bgm_M169","130210033","0","20","13021","211001000","103210302","3","-50","0","0","卡斯塔利亞樹林‧東部 21-3","115402","115556","20","103210304","0","0","100367","0","0","103210307","430","bgm_M169","100368","90","380"
"0","bgm_M169","2020/09/04 16:00:00","bgm_M169","20","103220110","100433","2030/12/31 14:59:59","-90","100050","0","bgm_M169","13022001","115616","0","2","0","0","32046","130220011","100432","115433","130220011","130220012","103220108","bgm_M169","bgm_M169","130220013","0","20","13022","211001000","103220103","3","-50","0","0","馬提爾德岩峰‧南部 22-1","125016","115316","20","103220104","0","0","100431","0","0","103220109","430","bgm_M169","100432","90","-350"
"0","bgm_M169","2020/09/04 16:00:00","bgm_M169","20","103220210","100363","2030/12/31 14:59:59","-10","100080","0","bgm_M169","13022002","125286","0","2","0","0","32048","130220021","100362","125017","130220021","130220022","103220208","bgm_M169","bgm_M169","130220023","0","20","13022","211001000","103220202","3","-50","0","0","馬提爾德岩峰‧南部 22-2","125376","125227","20","103220207","0","0","100361","0","0","103220204","430","bgm_M169","100362","90","0"
"0","bgm_M169","2020/09/04 16:00:00","bgm_M169","20","103220310","101643","2030/12/31 14:59:59","-75","100020","0","bgm_M169","13022003","125257","0","2","0","0","32049","130220031","101642","115587","130220031","130220032","103220308","bgm_M169","bgm_M169","130220033","0","20","13022","211001000","103220305","3","-50","0","0","馬提爾德岩峰‧南部 22-3","115346","115557","20","103220309","0","0","101641","0","0","103220304","430","bgm_M169","101642","90","380"
"0","bgm_M169","2020/12/04 16:00:00","bgm_M169","20","103230110","100433","2030/12/31 14:59:59","-20","100050","0","bgm_M169","13023001","115557","0","2","0","0","32023","130230011","100432","115464","130230011","130230012","103230108","bgm_M169","bgm_M169","130230013","0","20","13023","211001000","103230103","3","-50","0","0","馬提爾德岩峰‧北部 23-1","125227","125287","20","103230101","0","0","100431","0","0","103230102","430","bgm_M169","100432","90","-350"
"0","bgm_M169","2020/12/04 16:00:00","bgm_M169","20","103230210","100363","2030/12/31 14:59:59","-90","100080","1","bgm_M169","13023002","115464","0","2","0","0","32028","130230021","100362","126101","130230021","130230022","103230208","bgm_M169","bgm_M169","130230023","0","20","13023","211001000","103230205","3","-50","0","0","馬提爾德岩峰‧北部 23-2","115557","126251","20","103230203","0","0","100361","0","0","103230204","430","bgm_M169","100362","90","0"
"0","bgm_M169","2020/12/04 16:00:00","bgm_M169","20","103230310","101643","2030/12/31 14:59:59","10","100020","1","bgm_M169","13023003","115403","0","2","0","0","32032","130230031","101642","126011","130230031","130230032","103230308","bgm_M169","bgm_M169","130230033","0","20","13023","211001000","103230305","3","-50","0","0","馬提爾德岩峰‧北部 23-3","115617","126221","20","103230303","0","0","101641","0","0","103230304","430","bgm_M169","101642","90","380"
"0","bgm_M169","2021/02/09 16:00:00","bgm_M169","20","103240110","101643","2030/12/31 14:59:59","-40","100450","1","bgm_M169","13024001","116041","0","2","0","0","32030","130240011","101642","116581","130240011","130240012","103240109","bgm_M169","bgm_M169","130240013","0","20","13024","211001000","103240104","3","-50","0","0","雷蒂烏斯群峰‧西麓 24-1","125287","116551","20","103240101","0","0","101641","0","0","103240105","430","bgm_M169","101642","90","-350"
"0","bgm_M169","2021/02/09 16:00:00","bgm_M169","20","103240210","101693","2030/12/31 14:59:59","-120","100460","1","bgm_M169","13024002","116551","0","2","0","0","32033","130240021","101692","126341","130240021","130240022","103240209","bgm_M169","bgm_M169","130240023","0","20","13024","211001000","103240206","3","-50","0","0","雷蒂烏斯群峰‧西麓 24-2","116191","116311","20","103240201","0","0","101691","0","0","103240204","430","bgm_M169","101692","90","0"
"0","bgm_M169","2021/04/08 16:00:00","bgm_M169","20","103240310","101803","2030/12/31 14:59:59","10","100450","1","bgm_M169","13024003","116401","0","2","0","0","32016","130240031","101802","116072","130240031","130240032","103240309","bgm_M169","bgm_M169","130240033","0","20","13024","211001000","103240306","3","-50","0","0","雷蒂烏斯群峰‧西麓 24-3","116551","116042","20","103240301","0","0","101801","0","0","103240304","430","bgm_M169","101802","90","380"
"0","bgm_M169","2021/05/11 16:00:00","bgm_M169","20","103250110","101643","2030/12/31 14:59:59","-40","100450","1","bgm_M169","13025001","126222","0","2","0","0","32006","130250011","101642","116582","130250011","130250012","103250109","bgm_M169","bgm_M169","130250013","0","20","13025","211001000","103250106","3","-50","0","0","雷蒂烏斯群峰‧東麓 25-1","126371","116612","20","103250101","0","0","101641","0","0","103250103","430","bgm_M169","101642","90","-350"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103250210","101693","2030/12/31 14:59:59","-120","100460","1","bgm_M169","13025002","116612","0","2","0","0","32022","130250021","101692","116312","130250021","130250022","103250207","bgm_M169","bgm_M169","130250023","0","20","13025","211001000","103250205","3","-50","0","0","雷蒂烏斯群峰‧東麓 25-2","126252","116372","20","103250202","0","0","101691","0","0","103250204","430","bgm_M169","101692","90","0"
"0","bgm_M169","2021/05/11 16:00:00","bgm_M169","20","103250310","101803","2030/12/31 14:59:59","10","100450","1","bgm_M169","13025003","116612","0","2","0","0","32004","130250031","101802","116133","130250031","130250032","103250307","bgm_M169","bgm_M169","130250033","0","20","13025","211001000","103250304","3","-50","0","0","雷蒂烏斯群峰‧東麓 25-3","116431","126103","20","103250301","0","0","101801","0","0","103250303","430","bgm_M169","101802","90","380"
"0","bgm_M169","2021/07/13 16:00:00","bgm_M169","20","103260110","101643","2030/12/31 14:59:59","-50","100450","1","bgm_M169","13026001","116552","0","2","0","0","32020","130260011","101642","116043","130260011","130260012","103260106","bgm_M169","bgm_M169","130260013","0","20","13026","211001000","103260105","3","-50","0","0","佩特羅大森林‧西部 26-1","116312","126013","20","103260101","0","0","101641","0","0","103260103","430","bgm_M169","101642","90","-350"
"0","bgm_M169","2021/07/13 16:00:00","bgm_M169","20","103260210","101693","2030/12/31 14:59:59","25","100460","1","bgm_M169","13026002","116582","0","2","0","0","32036","130260021","101692","116193","130260021","130260022","103260206","bgm_M169","bgm_M169","130260023","0","20","13026","211001000","103260205","3","-50","0","0","佩特羅大森林‧西部 26-2","126521","126223","20","103260202","0","0","101691","0","0","103260207","430","bgm_M169","101692","90","0"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103260310","101843","2030/12/31 14:59:59","-110","100500","1","bgm_M169","13026003","126013","0","2","0","0","32029","130260031","101842","116553","130260031","130260032","103260307","bgm_M169","bgm_M169","130260033","0","20","13026","211001000","103260305","3","-50","0","0","佩特羅大森林‧西部 26-3","116431","116583","20","103260301","0","0","101841","0","0","103260306","430","bgm_M169","101842","90","380"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103270110","100693","2030/12/31 14:59:59","-30","100020","1","bgm_M169","13027001","116613","0","2","0","0","32025","130270011","100692","126373","130270011","130270012","103270108","bgm_M169","bgm_M169","130270013","0","20","13027","211001000","103270104","3","-50","0","0","佩特羅大森林‧東部 27-1","126253","116462","20","103270101","0","0","100691","0","0","103270102","430","bgm_M169","100692","90","-350"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103270210","101693","2030/12/31 14:59:59","-130","100460","1","bgm_M169","13027002","116313","0","2","0","0","32021","130270021","101692","127101","130270021","130270022","103270207","bgm_M169","bgm_M169","130270023","0","20","13027","211001000","103270205","3","-50","0","0","佩特羅大森林‧東部 27-2","116583","117191","20","103270202","0","0","101691","0","0","103270206","430","bgm_M169","101692","90","0"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103270310","101843","2030/12/31 14:59:59","-40","100500","1","bgm_M169","13027003","127101","0","2","0","0","32017","130270031","101842","117581","130270031","130270032","103270303","bgm_M169","bgm_M169","130270033","0","20","13027","211001000","103270307","3","-50","0","0","佩特羅大森林‧東部 27-3","126283","117551","20","103270301","0","0","101841","0","0","103270305","430","bgm_M169","101842","90","380"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103280110","100693","2030/12/31 14:59:59","40","100020","2","bgm_M169","13028001","117581","0","2","0","0","32040","130280011","100692","117461","130280011","130280012","103280109","bgm_M169","bgm_M169","130280013","0","20","13028","211001000","103280104","3","-50","0","0","迪茲塔爾河蝕岸‧北部 28-1","117131","127341","20","103280102","0","0","100691","0","0","103280108","430","bgm_M169","100692","90","-310"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103280210","101643","2030/12/31 14:59:59","-110","100450","2","bgm_M169","13028002","127341","0","2","0","0","32057","130280021","101642","127162","130280021","130280022","103280207","bgm_M169","bgm_M169","130280023","0","20","13028","211001000","103280206","3","-50","0","0","迪茲塔爾河蝕岸‧北部 28-2","117551","127012","20","103280201","0","0","101641","0","0","103280202","430","bgm_M169","101642","90","20"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103280310","102043","2030/12/31 14:59:59","-20","100560","2","bgm_M169","13028003","127222","0","2","0","0","32013","130280031","102042","117552","130280031","130280032","103280307","bgm_M169","bgm_M169","130280033","0","20","13028","211001000","103280305","3","-50","0","0","迪茲塔爾河蝕岸‧北部 28-3","127371","117612","20","103280302","0","0","102041","0","0","103280301","430","bgm_M169","102042","90","400"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103290110","100693","2030/12/31 14:59:59","-110","100020","2","bgm_M169","13029001","117612","0","2","0","0","32063","130290011","100692","127282","130290011","130290012","103290105","bgm_M169","bgm_M169","130290013","0","20","13029","211001000","103290108","3","-50","0","0","迪茲塔爾河蝕岸‧南部 29-1","117132","117492","20","103290102","0","0","100691","0","0","103290106","430","bgm_M169","100692","90","-400"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103290210","101643","2030/12/31 14:59:59","60","100450","2","bgm_M169","13029002","117552","0","2","0","0","32053","130290021","101642","127462","130290021","130290022","103290202","bgm_M169","bgm_M169","130290023","0","20","13029","211001000","103290207","3","-50","0","0","迪茲塔爾河蝕岸‧南部 29-2","117072","127342","20","103290201","0","0","101641","0","0","103290204","430","bgm_M169","101642","90","-40"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103290310","102043","2030/12/31 14:59:59","-100","100560","2","bgm_M169","13029003","117372","0","2","0","0","32050","130290031","102042","127193","130290031","130290032","103290305","bgm_M169","bgm_M169","130290033","0","20","13029","211001000","103290306","3","-50","0","0","迪茲塔爾河蝕岸‧南部 29-3","117612","117223","20","103290303","0","0","102041","0","0","103290302","430","bgm_M169","102042","90","400"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103300110","101643","2030/12/31 14:59:59","0","100560","2","bgm_M169","13030001","117253","0","2","0","0","32042","130300011","101642","117553","130300011","130300012","103300105","bgm_M169","bgm_M169","130300013","0","20","13030","211001000","103300104","3","-50","0","0","弗泰拉斷崖‧北部 30-1","127462","117583","20","103300103","0","0","101641","0","0","103300102","430","bgm_M169","101642","90","-400"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103300210","100933","2030/12/31 14:59:59","30","100080","2","bgm_M169","13030002","127283","0","2","0","0","32075","130300021","100932","118251","130300021","130300022","103300206","bgm_M169","bgm_M169","130300023","0","20","13030","211001000","103300207","3","-50","0","0","弗泰拉斷崖‧北部 30-2","117553","118011","20","103300202","0","0","100931","0","0","103300205","430","bgm_M169","100932","90","0"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103300310","102203","2030/12/31 14:59:59","-100","100110","2","bgm_M169","13030003","117343","0","2","0","0","32076","130300031","102202","118221","130300031","130300032","103300306","bgm_M169","bgm_M169","130300033","0","20","13030","211001000","103300307","3","-50","0","0","弗泰拉斷崖‧北部 30-3","117583","128161","20","103300305","0","0","102201","0","0","103300309","430","bgm_M169","102202","90","400"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103310110","101693","2030/12/31 14:59:59","45","100560","2","bgm_M169","13031001","127373","0","2","0","0","32078","130310011","101692","118251","130310011","130310012","103310106","bgm_M169","bgm_M169","130310013","0","20","13031","211001000","103310107","3","-50","0","0","弗泰拉斷崖‧南部 31-1","117613","118221","20","103310109","0","0","101691","0","0","103310108","430","bgm_M169","101692","90","-400"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103310210","101643","2030/12/31 14:59:59","-105","100450","2","bgm_M169","13031002","118071","0","2","0","0","32045","130310021","101642","118551","130310021","130310022","103310206","bgm_M169","bgm_M169","130310023","0","20","13031","211001000","103310207","3","-50","0","0","弗泰拉斷崖‧南部 31-2","117463","118581","20","103310209","0","0","101641","0","0","103310208","430","bgm_M169","101642","90","10"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103310310","102203","2030/12/31 14:59:59","-95","100110","2","bgm_M169","13031003","118581","0","2","0","0","32026","130310031","102202","118431","130310031","130310032","103310306","bgm_M169","bgm_M169","130310033","0","20","13031","211001000","103310307","3","-50","0","0","弗泰拉斷崖‧南部 31-3","128161","128281","20","103310308","0","0","102201","0","0","103310309","430","bgm_M169","102202","90","400"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103320110","102043","2030/12/31 14:59:59","-105","100560","2","bgm_M169","13032001","118581","0","2","0","0","32007","130320011","102042","118012","130320011","130320012","103320106","bgm_M169","bgm_M169","130320013","0","20","13032","211001000","103320107","3","-50","0","0","法斯奇亞森林‧南部 32-1","128281","128162","20","103320109","0","0","102041","0","0","103320108","430","bgm_M169","102042","90","-400"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103320210","101843","2030/12/31 14:59:59","30","100500","2","bgm_M169","13032002","118252","0","2","0","0","32015","130320021","101842","118552","130320021","130320022","103320209","bgm_M169","bgm_M169","130320023","0","20","13032","211001000","103320208","3","-50","0","0","法斯奇亞森林‧南部 32-2","118371","118582","20","103320206","0","0","101841","0","0","103320207","430","bgm_M169","101842","90","10"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103320310","102113","2030/12/31 14:59:59","-95","100020","2","bgm_M169","13032003","118552","0","2","0","0","32027","130320031","102112","118492","130320031","130320032","103320309","bgm_M169","bgm_M169","130320033","0","20","13032","211001000","103320307","3","-50","0","0","法斯奇亞森林‧南部 32-3","118192","118342","20","103320306","0","0","102111","0","0","103320308","430","bgm_M169","102112","90","400"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103330110","101843","2030/12/31 14:59:59","50","100500","2","bgm_M169","13033001","118492","0","2","0","0","32031","130330011","101842","118013","130330011","130330012","103330109","bgm_M169","bgm_M169","130330013","0","20","13033","211001000","103330108","3","-50","0","0","法斯奇亞森林‧東部 33-1","118552","128043","20","103330106","0","0","101841","0","0","103330107","430","bgm_M169","101842","90","-400"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103330210","100933","2030/12/31 14:59:59","-135","100080","2","bgm_M169","13033002","118462","0","2","0","0","32044","130330021","100932","118253","130330021","130330022","103330209","bgm_M169","bgm_M169","130330023","0","20","13033","211001000","103330208","3","-50","0","0","法斯奇亞森林‧東部 33-2","118612","118223","20","103330206","0","0","100931","0","0","103330207","430","bgm_M169","100932","90","10"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103330310","102113","2030/12/31 14:59:59","10","100020","2","bgm_M169","13033003","128073","0","2","0","0","32037","130330031","102112","118553","130330031","130330032","103330309","bgm_M169","bgm_M169","130330033","0","20","13033","211001000","103330308","3","-50","0","0","法斯奇亞森林‧東部 33-3","118342","118583","20","103330307","0","0","102111","0","0","103330306","430","bgm_M169","102112","90","400"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103340110","101643","2030/12/31 14:59:59","-135","100450","2","bgm_M169","13034001","118553","0","2","0","0","32064","130340011","101642","118403","130340011","130340012","103340109","bgm_M169","bgm_M169","130340013","0","20","13034","211001000","103340108","3","-50","0","0","迪克斯提亞岩崖‧西壁 34-1","118013","118343","20","103340106","0","0","101641","0","0","103340107","430","bgm_M169","101642","90","-400"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103340210","101643","2030/12/31 14:59:59","15","100450","2","bgm_M169","13034002","118343","0","2","0","0","32051","130340021","101642","118224","130340021","130340022","103340209","bgm_M169","bgm_M169","130340023","0","20","13034","211001000","103340208","3","-50","0","0","迪克斯提亞岩崖‧西壁 34-2","118553","118014","20","103340206","0","0","101641","0","0","103340207","430","bgm_M169","101642","90","10"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","103340310","100363","2030/12/31 14:59:59","-65","100020","2","bgm_M169","13034003","118014","0","2","0","0","32047","130340031","100362","118554","130340031","130340032","103340309","bgm_M169","bgm_M169","130340033","0","20","13034","211001000","103340308","3","-50","0","0","迪克斯提亞岩崖‧西壁 34-3","128283","118584","20","103340306","0","0","100361","0","0","103340307","430","bgm_M169","100362","90","400"
