8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b
"0","崩豹山巔 71-4","0","bgm_MC086","1","bgm_MC086","0","101710401","10","0","110710041","11071004","0","110710041","0","10","-50","2030/12/31 14:59:59","101710406","2","100790","bgm_MC086","53","0","0","215","101710404","bgm_MC086","0","12040033","11061033","110710042","211001000","103331","bgm_MC086","12037033","101710410","101710409","110710043","103333","90","0","11071","0","10","103332","-158","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","崩豹山巔 71-5","0","bgm_MC086","1","bgm_MC086","0","101710503","10","0","110710051","11071005","0","110710051","0","10","-50","2030/12/31 14:59:59","101710507","2","100800","bgm_MC086","-154","0","0","215","101710504","bgm_MC086","0","12031033","11058033","110710052","211001000","103361","bgm_MC086","12028033","101710510","101710508","110710053","103363","90","0","11071","0","10","103362","-217","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","崩豹山巔 71-6","0","0","0","0","0","0","0","0","0","11071006","0","0","0","0","0","2030/12/31 14:59:59","0","0","100800","0","-181","0","0","0","0","0","0","0","0","0","0","103361","0","0","0","0","0","0","0","0","11071","0","0","0","51","0","0","0","2015/12/17 15:00:00","0","0"
"0","崩豹山巔 71-7","0","0","0","0","0","0","0","0","0","11071007","0","0","0","0","0","2030/12/31 14:59:59","0","0","100800","0","-35","0","0","0","0","0","0","0","0","0","0","103361","0","0","0","0","0","0","0","0","11071","0","0","0","115","0","0","0","2015/12/17 15:00:00","0","0"
"0","崩豹山巔 71-8","0","0","0","0","0","0","0","0","0","11071008","0","0","0","0","0","2030/12/31 14:59:59","0","0","100790","0","100","0","0","0","0","0","0","0","0","0","0","103331","0","0","0","0","0","0","0","0","11071","0","0","0","208","0","0","0","2015/12/17 15:00:00","0","0"
"0","崩豹山巔 71-9","0","0","0","0","0","0","0","0","0","11071009","0","0","0","0","0","2030/12/31 14:59:59","0","0","100800","0","100","0","0","0","0","0","0","0","0","0","0","103361","0","0","0","0","0","0","0","0","11071","0","0","0","371","0","0","0","2015/12/17 15:00:00","0","0"
"0","崩豹山巔 71-10","0","0","0","0","0","0","0","0","0","11071010","0","0","0","0","0","2030/12/31 14:59:59","0","0","100790","0","-28","0","0","0","0","0","0","0","0","0","0","103351","0","0","0","0","0","0","0","0","11071","0","0","0","490","0","0","0","2015/12/17 15:00:00","0","0"
"0","朱諾平原 1-1","0","bgm_M06","2","bgm_M06","0","102010107","16","0","120010011","12001001","0","120010011","0","16","0","2030/12/31 14:59:59","102010105","0","100010","bgm_M06","-100","101431","3","240","102010105","bgm_M06","0","101161","101281","120010012","211001000","100911","bgm_M06","31059","0","102010106","120010013","100913","90","9101016","12001","0","16","100912","-310","0","bgm_M06","0","2015/12/17 15:00:00","9101015","100912"
"0","朱諾平原 1-2","0","bgm_M06","2","bgm_M06","0","102010207","16","0","120010021","12001002","0","120010021","0","16","0","2030/12/31 14:59:59","102010205","0","100010","bgm_M06","0","101551","3","240","102010206","bgm_M06","0","101281","101581","120010022","211001000","100917","bgm_M06","31021","0","102010204","120010023","100919","90","0","12001","0","16","100918","-20","0","bgm_M06","0","2015/12/17 15:00:00","0","100918"
"0","朱諾平原 1-3","0","bgm_M63","2","bgm_M17","0","102010301","16","0","120010031","12001003","0","120010031","0","16","0","2030/12/31 14:59:59","0","0","100020","bgm_M63","-75","102581","3","240","102010309","bgm_M17_02","0","102131","101431","120010032","211001000","100367","bgm_M17_02","31040","0","0","120010033","100369","90","0","12001","0","16","100368","285","0","bgm_M17","0","2015/12/17 15:00:00","0","100368"
"0","帕拉斯高原 2-1","0","bgm_M06","2","bgm_M06","0","102020107","16","0","120020011","12002001","0","120020011","0","16","0","2030/12/31 14:59:59","102020102","0","100010","bgm_M06","-5","102551","3","260","102020101","bgm_M06","0","102011","122311","120020012","211001000","100891","bgm_M06","31003","0","0","120020013","100893","90","0","12002","0","16","100892","-265","0","bgm_M06","0","2015/12/17 15:00:00","0","100892"
"0","帕拉斯高原 2-2","0","bgm_M06","2","bgm_M06","0","102020208","16","0","120020021","12002002","0","120020021","0","16","0","2030/12/31 14:59:59","102020204","0","100030","bgm_M06","-130","102611","3","260","102020204","bgm_M06","0","102251","122371","120020022","211001000","100731","bgm_M06","31002","0","102020207","120020023","100733","90","0","12002","0","16","100732","-15","0","bgm_M06","0","2015/12/17 15:00:00","0","100732"
"0","帕拉斯高原 2-3","0","bgm_M63","2","bgm_M17","0","102020301","16","0","120020031","12002003","0","120020031","0","16","0","2030/12/31 14:59:59","102020305","0","100030","bgm_M63","-95","102582","3","260","102020308","bgm_M17_02","0","122493","102071","120020032","211001000","100381","bgm_M17_02","31028","0","0","120020033","100383","90","0","12002","0","16","100382","330","0","bgm_M17","0","2015/12/17 15:00:00","0","100382"
"0","赫柏丘陵 3-1","0","bgm_M06","2","bgm_M06","0","102030110","16","0","120030011","12003001","0","120030011","0","16","0","2030/12/31 14:59:59","102030105","0","100010","bgm_M06","10","101581","3","280","102030108","bgm_M06","0","102013","122311","120030012","211001000","100911","bgm_M06","31058","0","102030104","120030013","100913","90","0","12003","0","16","100912","-300","0","bgm_M06","0","2015/12/17 15:00:00","0","100912"
"0","赫柏丘陵 3-2","0","bgm_M06","2","bgm_M06","0","102030209","16","0","120030021","12003002","0","120030021","0","16","0","2030/12/31 14:59:59","102030203","0","100020","bgm_M06","-110","102582","3","280","102030201","bgm_M06","0","102163","122312","120030022","211001000","100511","bgm_M06","31052","0","102030204","120030023","100513","90","0","12003","0","16","100512","-10","0","bgm_M06","0","2015/12/17 15:00:00","0","100512"
"0","赫柏丘陵 3-3","0","bgm_M63","2","bgm_M17","0","102030307","16","0","120030031","12003003","0","120030031","0","16","0","2030/12/31 14:59:59","102030304","0","100080","bgm_M63","-10","102552","3","280","102030308","bgm_M17_02","0","113191","102192","120030032","211001000","100391","bgm_M17_02","31020","0","0","120030033","100393","90","0","12003","0","16","100392","315","0","bgm_M17","0","2015/12/17 15:00:00","0","100392"
"0","維斯塔溪谷 4-1","0","bgm_M06","2","bgm_M06","0","102040110","18","0","120040011","12004001","0","120040011","0","18","0","2030/12/31 14:59:59","102040107","0","100100","bgm_M06","-10","102552","3","300","102040101","bgm_M06","0","123161","102162","120040012","211001000","100601","bgm_M06","31059","102040105","102040102","120040013","100603","90","0","12004","0","18","100602","-310","0","bgm_M06","0","2015/12/17 15:00:00","0","100602"
"0","維斯塔溪谷 4-2","0","bgm_M06","2","bgm_M06","0","102040208","18","0","120040021","12004002","0","120040021","0","18","0","2030/12/31 14:59:59","102040205","0","100070","bgm_M06","40","122613","3","300","102040202","bgm_M06","0","113252","113522","120040022","211001000","100731","bgm_M06","31050","102040201","102040203","120040023","100733","90","0","12004","0","18","100732","0","0","bgm_M06","0","2015/12/17 15:00:00","0","100732"
"0","維斯塔溪谷 4-3","0","bgm_M63","2","bgm_M17","0","102040301","18","0","120040031","12004003","0","120040031","0","18","0","2030/12/31 14:59:59","102040306","0","100110","bgm_M63","20","102041","3","300","102040308","bgm_M17_02","0","113401","123281","120040032","211001000","100471","bgm_M17_02","31030","0","0","120040033","100473","90","0","12004","0","18","100472","375","0","bgm_M17","0","2015/12/17 15:00:00","0","100472"
"0","刻瑞斯森林 5-1","0","bgm_M06","2","bgm_M06","0","102050110","18","0","120050011","12005001","0","120050011","0","18","0","2030/12/31 14:59:59","102050107","0","100020","bgm_M06","-70","122401","3","330","102050108","bgm_M06","0","123282","113581","120050012","211001000","100364","bgm_M06","31021","0","102050105","120050013","100366","90","0","12005","0","18","100365","-315","0","bgm_M06","0","2015/12/17 15:00:00","0","100365"
"0","刻瑞斯森林 5-2","0","bgm_M06","2","bgm_M06","0","102050208","18","0","120050021","12005002","0","120050021","0","18","0","2030/12/31 14:59:59","102050204","0","100040","bgm_M06","35","113431","3","330","102050201","bgm_M06","0","123192","123281","120050022","211001000","100751","bgm_M06","31048","0","102050205","120050023","100753","90","0","12005","0","18","100752","-40","0","bgm_M06","0","2015/12/17 15:00:00","0","100752"
"0","刻瑞斯森林 5-3","0","bgm_M63","2","bgm_M17","0","102050301","18","0","120050031","12005003","0","120050031","0","18","0","2030/12/31 14:59:59","102050303","0","100080","bgm_M63","0","123341","3","330","102050311","bgm_M17_02","0","113131","113551","120050032","211001000","100931","bgm_M17_02","31038","0","102050303","120050033","100933","90","0","12005","0","18","100932","290","0","bgm_M17","0","2015/12/17 15:00:00","0","100932"
"0","佛洛拉湖畔 6-1","0","bgm_M06","2","bgm_M06","0","102060110","18","0","120060011","12006001","0","120060011","0","18","0","2030/12/31 14:59:59","102060101","0","100040","bgm_M06","-45","123612","3","360","102060101","bgm_M06","0","113222","123371","120060012","211001000","100491","bgm_M06","31002","102060102","102060107","120060013","100493","90","0","12006","0","18","100492","-285","0","bgm_M06","0","2015/12/17 15:00:00","0","100492"
"0","佛洛拉湖畔 6-2","0","bgm_M06","2","bgm_M06","0","102060209","18","0","120060021","12006002","0","120060021","0","18","0","2030/12/31 14:59:59","102060207","0","100050","bgm_M06","-55","113581","3","360","102060206","bgm_M06","0","123193","123491","120060022","211001000","100431","bgm_M06","31033","0","102060208","120060023","100433","90","0","12006","0","18","100432","20","0","bgm_M06","0","2015/12/17 15:00:00","0","100432"
"0","佛洛拉湖畔 6-3","0","bgm_M63","2","bgm_M17","0","102060301","18","0","120060031","12006003","0","120060031","0","18","0","2030/12/31 14:59:59","102060304","0","100120","bgm_M63","20","113552","3","360","102060310","bgm_M17_02","0","113013","113283","120060032","211001000","100711","bgm_M17_02","31049","0","0","120060033","100713","90","0","12006","0","18","100712","315","0","bgm_M17","0","2015/12/17 15:00:00","0","100712"
"0","墨提斯大瀑布 7-1","0","bgm_M06","2","bgm_M06","0","102070108","20","0","120070011","12007001","0","120070011","0","20","0","2030/12/31 14:59:59","102070104","0","100030","bgm_M06","40","113581","3","380","102070105","bgm_M06","0","123583","113012","120070012","211001000","100381","bgm_M06","31058","102070107","102070101","120070013","100383","90","0","12007","0","20","100382","-275","0","bgm_M06","0","2015/12/17 15:00:00","0","100382"
"0","墨提斯大瀑布 7-2","0","bgm_M06","2","bgm_M06","0","102070209","20","0","120070021","12007002","0","120070021","0","20","0","2030/12/31 14:59:59","102070201","0","100070","bgm_M06","-95","123282","3","380","102070208","bgm_M06","0","114191","113552","120070022","211001000","100811","bgm_M06","31027","0","102070206","120070023","100813","90","0","12007","0","20","100812","-5","0","bgm_M06","0","2015/12/17 15:00:00","0","100812"
"0","墨提斯大瀑布 7-3","0","bgm_M63","2","bgm_M17","0","102070301","20","0","120070031","12007003","0","120070031","0","20","0","2030/12/31 14:59:59","102070305","0","100120","bgm_M63","-25","113401","3","380","102070311","bgm_M17_02","0","114041","123042","120070032","211001000","100791","bgm_M17_02","31031","0","0","120070033","100793","90","0","12007","0","20","100792","355","0","bgm_M17","0","2015/12/17 15:00:00","0","100792"
"0","伊麗絲樹海 8-1","0","bgm_M06","2","bgm_M06","0","102080110","20","0","120080011","12008001","0","120080011","0","20","0","2030/12/31 14:59:59","102080109","0","100020","bgm_M06","-160","123582","3","400","102080107","bgm_M06","0","114011","123282","120080012","211001000","100511","bgm_M06","31003","102080109","102080103","120080013","100513","90","0","12008","0","20","100512","-350","0","bgm_M06","0","2015/12/17 15:00:00","0","100512"
"0","伊麗絲樹海 8-2","0","bgm_M06","2","bgm_M06","0","102080209","20","0","120080021","12008002","0","120080021","0","20","0","2030/12/31 14:59:59","102080202","0","100060","bgm_M06","-110","113614","3","400","102080205","bgm_M06","0","124251","114371","120080022","211001000","100771","bgm_M06","31008","0","102080207","120080023","100773","90","0","12008","0","20","100772","0","0","bgm_M06","0","2015/12/17 15:00:00","0","100772"
"0","伊麗絲樹海 8-3","0","bgm_M63","2","bgm_M17","0","102080301","20","0","120080031","12008003","0","120080031","0","20","0","2030/12/31 14:59:59","102080305","0","100090","bgm_M63","-30","113553","3","400","102080309","bgm_M17_02","0","114011","113401","120080032","211001000","100451","bgm_M17_02","31032","0","0","120080033","100453","90","0","12008","0","20","100452","310","0","bgm_M17","0","2015/12/17 15:00:00","0","100452"
"0","弗麗嘉雪原 9-1","0","bgm_M06","2","bgm_M06","0","102090107","20","0","120090011","12009001","0","120090011","0","20","-50","2030/12/31 14:59:59","102090101","0","100130","bgm_M06","0","113553","3","410","102090102","bgm_M06","0","114132","124431","120090012","211001000","100851","bgm_M06","31040","102090106","102090101","120090013","100853","90","0","12009","0","20","100852","-350","0","bgm_M06","0","2015/12/17 15:00:00","0","100852"
"0","弗麗嘉雪原 9-2","0","bgm_M06","2","bgm_M06","0","102090207","20","0","120090021","12009002","0","120090021","0","20","0","2030/12/31 14:59:59","102090201","0","100140","bgm_M06","-110","123583","3","410","102090201","bgm_M06","0","124192","124491","120090022","211001000","100931","bgm_M06","31020","102090206","102090205","120090023","100933","90","0","12009","0","20","100932","0","0","bgm_M06","0","2015/12/17 15:00:00","0","100932"
"0","弗麗嘉雪原 9-3","0","bgm_M63","2","bgm_M17","0","102090301","20","0","120090031","12009003","0","120090031","0","20","0","2030/12/31 14:59:59","102090302","0","100140","bgm_M63","-30","113614","3","410","102090307","bgm_M17_02","0","114012","124401","120090032","211001000","100961","bgm_M17_02","31028","0","0","120090033","100963","90","0","12009","0","20","100962","380","0","bgm_M17","0","2015/12/17 15:00:00","0","100962"
"0","洛麗泰海岸 10-1","0","bgm_M06","2","bgm_M06","0","102100108","20","0","120100011","12010001","0","120100011","0","20","0","2030/12/31 14:59:59","102100107","0","100020","bgm_M06","-120","114222","3","420","102100101","bgm_M06","0","124522","114611","120100012","211001000","100751","bgm_M06","31050","102100103","102100102","120100013","100753","90","0","12010","0","20","100752","-350","0","bgm_M06","0","2018/10/05 16:00:00","0","100752"
"0","洛麗泰海岸 10-2","0","bgm_M06","2","bgm_M06","0","102100207","20","0","120100021","12010002","0","120100021","0","20","0","2030/12/31 14:59:59","102100204","0","100040","bgm_M06","30","124192","3","420","102100201","bgm_M06","0","124432","114581","120100022","211001000","100891","bgm_M06","31048","0","102100206","120100023","100893","90","0","12010","0","20","100892","0","0","bgm_M06","0","2018/10/05 16:00:00","0","100892"
"0","洛麗泰海岸 10-3","0","bgm_M63","2","bgm_M17","0","102100304","20","0","120100031","12010003","0","120100031","0","20","0","2030/12/31 14:59:59","102100302","0","100110","bgm_M63","-80","124042","3","420","102100305","bgm_M17_02","0","124312","114551","120100032","211001000","100471","bgm_M17_02","31030","0","0","120100033","100473","90","0","12010","0","20","100472","380","0","bgm_M17","0","2018/10/05 16:00:00","0","100472"
"0","蓋奴亞荒漠 11-1","0","bgm_M06","2","bgm_M06","0","102110107","20","0","120110011","12011001","0","120110011","0","20","0","2030/12/31 14:59:59","102110106","0","100150","bgm_M06","-120","114581","3","430","102110104","bgm_M06","0","124163","124312","120110012","211001000","101101","bgm_M06","31052","0","102110103","120110013","101103","90","0","12011","0","20","101102","-350","0","bgm_M06","0","2018/11/07 16:00:00","0","101102"
"0","蓋奴亞荒漠 11-2","0","bgm_M06","2","bgm_M06","0","102110209","20","0","120110021","12011002","0","120110021","0","20","0","2030/12/31 14:59:59","102110204","0","100080","bgm_M06","30","114551","3","430","102110207","bgm_M06","0","114193","124192","120110022","211001000","100931","bgm_M06","31027","0","102110208","120110023","100933","90","0","12011","0","20","100932","0","0","bgm_M06","0","2018/11/07 16:00:00","0","100932"
"0","蓋奴亞荒漠 11-3","0","bgm_M63","2","bgm_M17","0","102110307","20","0","120110031","12011003","0","120110031","0","20","0","2030/12/31 14:59:59","102110304","0","100150","bgm_M63","-80","114551","3","430","102110308","bgm_M17_02","0","114013","124432","120110032","211001000","100661","bgm_M17_02","31049","0","102110303","120110033","100663","90","0","12011","0","20","100662","380","0","bgm_M17","0","2018/11/07 16:00:00","0","100662"
"0","波諾尼亞砂丘 12-1","0","bgm_M06","2","bgm_M06","0","102120107","20","0","120120011","12012001","0","120120011","0","20","0","2030/12/31 14:59:59","102120104","0","100150","bgm_M06","20","124163","3","430","102120101","bgm_M06","0","124283","114582","120120012","211001000","101101","bgm_M06","31033","102120105","102120102","120120013","101103","90","0","12012","0","20","101102","-350","0","bgm_M06","0","2018/12/07 16:00:00","0","101102"
"0","波諾尼亞砂丘 12-2","0","bgm_M06","2","bgm_M06","0","102120209","20","0","120120021","12012002","0","120120021","0","20","0","2030/12/31 14:59:59","102120201","0","100150","bgm_M06","-120","114133","3","430","102120203","bgm_M06","0","124343","114552","120120022","211001000","101071","bgm_M06","31038","102120206","102120204","120120023","101073","90","0","12012","0","20","101072","0","0","bgm_M06","0","2018/12/07 16:00:00","0","101072"
"0","波諾尼亞砂丘 12-3","0","bgm_M63","2","bgm_M17","0","102120307","20","0","120120031","12012003","0","120120031","0","20","0","2030/12/31 14:59:59","102120302","0","100150","bgm_M63","40","114013","3","430","102120308","bgm_M17_02","0","124313","114582","120120032","211001000","101131","bgm_M17_02","31032","0","102120303","120120033","101133","90","0","12012","0","20","101132","380","0","bgm_M17","0","2018/12/07 16:00:00","0","101132"
"0","朵羅西亞溼地 13-1","0","bgm_M06","2","bgm_M06","0","102130109","20","0","120130011","12013001","0","120130011","0","20","0","2030/12/31 14:59:59","102130105","0","100150","bgm_M06","20","114582","3","430","102130108","bgm_M06","0","114164","124343","120130012","211001000","101101","bgm_M06","31059","0","102130107","120130013","101103","90","0","12013","0","20","101102","-350","0","bgm_M06","0","2019/01/03 16:00:00","0","101102"
"0","朵羅西亞溼地 13-2","0","bgm_M06","2","bgm_M06","0","102130209","20","0","120130021","12013002","0","120130021","0","20","0","2030/12/31 14:59:59","102130202","0","100100","bgm_M06","-120","114612","3","430","102130208","bgm_M06","0","114254","124462","120130022","211001000","100811","bgm_M06","31008","0","102130206","120130023","100813","90","0","12013","0","20","100812","0","0","bgm_M06","0","2019/01/03 16:00:00","0","100812"
"0","朵羅西亞溼地 13-3","0","bgm_M63","2","bgm_M17","0","102130309","20","0","120130031","12013003","0","120130031","0","20","0","2030/12/31 14:59:59","102130307","0","100040","bgm_M63","-100","114552","3","430","102130310","bgm_M17_02","0","114014","114013","120130032","211001000","100752","bgm_M17_02","31057","0","102130303","120130033","100754","90","0","12013","0","20","100753","380","0","bgm_M17","0","2019/01/03 16:00:00","0","100753"
"0","尤金尼亞熱地 14-1","0","bgm_M06","2","bgm_M06","0","102140108","20","0","120140011","12014001","0","120140011","0","20","0","2030/12/31 14:59:59","102140107","0","100020","bgm_M06","-100","114582","3","430","102140104","bgm_M06","0","114583","114194","120140012","211001000","100361","bgm_M06","31021","102140105","102140102","120140013","100363","90","0","12014","0","20","100362","-350","0","bgm_M06","0","2019/01/30 16:00:00","0","100362"
