be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a
"90","101642","2030/12/31 14:59:59","bgm_M169","bgm_M169","101641","12050","-35","120500011","bgm_M169","2","bgm_M169","12050001","120500012","2022/02/15 16:00:00","0","20","0","100450","101643","0","117612","31050","102500110","0","102500108","-370","102500109","0","211001000","20","涅羅礁岩‧西部 50-1","-50","0","bgm_M169","0","102500107","3","2","bgm_M169","430","117372","0","0","0","0","20","120500011","120500013","102500106","0","101642","127222"
"90","101842","2030/12/31 14:59:59","bgm_M169","bgm_M169","101841","12050","-135","120500021","bgm_M169","2","bgm_M169","12050002","120500022","2022/02/15 16:00:00","0","20","0","100500","101843","0","117582","31048","102500210","0","102500208","10","102500209","0","211001000","20","涅羅礁岩‧西部 50-2","-50","0","bgm_M169","0","102500207","3","2","bgm_M169","430","117312","0","0","0","0","20","120500021","120500023","102500206","0","101842","127012"
"90","101132","2030/12/31 14:59:59","bgm_M170","bgm_M170","101131","12050","-20","120500031","bgm_M170","2","bgm_M170","12050003","120500032","2022/02/15 16:00:00","0","20","0","100150","101133","0","127282","31142","102500310","0","102500308","370","0","0","211001000","20","涅羅礁岩‧西部 50-3","-50","0","bgm_M170","0","102500307","3","2","bgm_M170","430","127043","0","0","0","0","20","120500031","120500033","102500309","0","101132","117612"
"90","101842","2030/12/31 14:59:59","bgm_M169","bgm_M169","101841","12051","50","120510011","bgm_M169","2","bgm_M169","12051001","120510012","2022/04/15 16:00:00","0","20","0","100500","101843","0","117163","31052","102510110","0","102510108","-370","102510109","0","211001000","20","涅羅礁岩‧東部 51-1","-50","0","bgm_M169","0","102510107","3","2","bgm_M169","430","117583","0","0","0","0","20","120510011","120510013","102510106","0","101842","117312"
"90","101072","2030/12/31 14:59:59","bgm_M169","bgm_M169","101071","12051","-135","120510021","bgm_M169","2","bgm_M169","12051002","120510022","2022/04/15 16:00:00","0","20","0","100110","101073","0","127193","31033","102510210","0","102510208","10","102510209","0","211001000","20","涅羅礁岩‧東部 51-2","-50","0","bgm_M169","0","102510207","3","2","bgm_M169","430","117553","0","0","0","0","20","120510021","120510023","102510206","0","101072","127342"
"90","101132","2030/12/31 14:59:59","bgm_M170","bgm_M170","101131","12051","-20","120510031","bgm_M170","2","bgm_M170","12051003","120510032","2022/05/16 16:00:00","0","20","0","100150","101133","0","117553","31143","102510310","0","102510308","370","0","0","211001000","20","涅羅礁岩‧東部 51-3","-50","0","bgm_M170","0","102510307","3","2","bgm_M170","430","117493","0","0","0","0","20","120510031","120510033","102510309","0","101132","127043"
"90","101842","2030/12/31 14:59:59","bgm_M169","bgm_M169","101841","12052","50","120520011","bgm_M169","2","bgm_M169","12052001","120520012","2022/06/15 16:00:00","0","20","0","100500","101843","0","127283","31003","102520110","0","102520107","-370","102520106","0","211001000","20","皮尼翁沿岸堤‧西岸 52-1","-50","0","bgm_M169","0","102520108","3","2","bgm_M169","430","118011","0","0","0","0","20","120520011","120520013","102520109","0","101842","117553"
"90","101072","2030/12/31 14:59:59","bgm_M169","bgm_M169","101071","12052","-50","120520021","bgm_M169","2","bgm_M169","12052002","120520022","2022/06/15 16:00:00","0","20","0","100110","101073","0","117343","31020","102520210","0","102520207","10","102520206","0","211001000","20","皮尼翁沿岸堤‧西岸 52-2","-50","0","bgm_M169","0","102520208","3","2","bgm_M169","430","118071","0","0","0","0","20","120520021","120520023","102520209","0","101072","117583"
"90","101132","2030/12/31 14:59:59","bgm_M170","bgm_M170","101131","12052","130","120520031","bgm_M170","2","bgm_M170","12052003","120520032","2022/07/15 16:00:00","0","20","0","100150","101133","0","118011","31064","102520310","0","102520308","370","0","0","211001000","20","皮尼翁沿岸堤‧西岸 52-3","-50","0","bgm_M170","0","102520307","3","2","bgm_M170","430","118551","0","0","0","0","20","120520031","120520033","102520309","0","101132","117493"
"90","101132","2030/12/31 14:59:59","bgm_M169","bgm_M169","101131","12053","30","120530011","bgm_M169","2","bgm_M169","12053001","120530012","2022/08/15 16:00:00","0","20","0","100150","101133","0","118581","31040","102530110","0","102530107","-370","102530106","0","211001000","20","皮尼翁沿岸堤‧東岸 53-1","-50","0","bgm_M169","0","102530108","3","2","bgm_M169","430","128281","0","0","0","0","20","120530011","120530013","102530109","0","101132","128131"
"90","101072","2030/12/31 14:59:59","bgm_M169","bgm_M169","101071","12053","-70","120530021","bgm_M169","2","bgm_M169","12053002","120530022","2022/08/15 16:00:00","0","20","0","100110","101073","0","118551","31031","102530210","0","102530209","10","102530208","0","211001000","20","皮尼翁沿岸堤‧東岸 53-2","-50","0","bgm_M169","0","102530206","3","2","bgm_M169","430","128401","0","0","0","0","20","120530021","120530023","102530207","0","101072","128041"
"90","101132","2030/12/31 14:59:59","bgm_M170","bgm_M170","101131","12053","20","120530031","bgm_M170","2","bgm_M170","12053003","120530032","2022/09/15 16:00:00","0","20","0","100150","101133","0","118371","31157","102530310","0","102530308","370","0","0","211001000","20","皮尼翁沿岸堤‧東岸 53-3","-50","0","bgm_M170","0","102530307","3","2","bgm_M170","430","118222","0","0","0","0","20","120530031","120530033","102530309","0","101132","118611"
"90","101132","2030/12/31 14:59:59","bgm_M169","bgm_M169","101131","12054","30","120540011","bgm_M169","2","bgm_M169","12054001","120540012","2022/10/14 16:00:00","0","20","0","100150","101133","0","118222","31002","102540110","0","102540108","-370","102540109","0","211001000","20","托塔提斯沙岸‧西部 54-1","-50","0","bgm_M169","0","102540107","3","2","bgm_M169","430","118582","0","0","0","0","20","120540011","120540013","102540106","0","101132","118521"
"90","101072","2030/12/31 14:59:59","bgm_M169","bgm_M169","101071","12054","-70","120540021","bgm_M169","2","bgm_M169","12054002","120540022","2022/10/14 16:00:00","0","20","0","100110","101073","0","118252","31008","102540210","0","102540208","10","102540209","0","211001000","20","托塔提斯沙岸‧西部 54-2","-50","0","bgm_M169","0","102540207","3","2","bgm_M169","430","118612","0","0","0","0","20","120540021","120540023","102540206","0","101072","118371"
"90","101132","2030/12/31 14:59:59","bgm_M170","bgm_M170","101131","12054","-30","120540031","bgm_M170","2","bgm_M170","12054003","120540032","2022/10/14 16:00:00","0","20","0","100150","101133","0","118612","31160","102540310","0","102540308","370","0","0","211001000","20","托塔提斯沙岸‧西部 54-3","-50","0","bgm_M170","0","102540307","3","2","bgm_M170","430","128372","0","0","0","0","20","120540031","120540033","102540309","0","101132","118252"
"90","101132","2030/12/31 14:59:59","bgm_M169","bgm_M169","101131","12055","30","120550011","bgm_M169","2","bgm_M169","12055001","120550012","2022/12/15 16:00:00","0","20","0","100150","101133","0","128282","31021","102550110","0","102550108","-370","102550109","0","211001000","20","托塔提斯沙岸‧東部 55-1","-50","0","bgm_M169","0","102550107","3","2","bgm_M169","430","118193","0","0","0","0","20","120550011","120550013","102550106","0","101132","118582"
"90","101072","2030/12/31 14:59:59","bgm_M169","bgm_M169","101071","12055","-70","120550021","bgm_M169","2","bgm_M169","12055002","120550022","2022/12/15 16:00:00","0","20","0","100110","101073","0","118342","31027","102550210","0","102550207","10","102550209","0","211001000","20","托塔提斯沙岸‧東部 55-2","-50","0","bgm_M169","0","102550208","3","2","bgm_M169","430","118193","0","0","0","0","20","120550021","120550023","102550206","0","101072","118552"
"90","100812","2030/12/31 14:59:59","bgm_M170","bgm_M170","100811","12055","-30","120550031","bgm_M170","2","bgm_M170","12055003","120550032","2022/12/15 16:00:00","0","20","0","100100","100813","0","118103","31163","102550310","0","102550308","370","0","0","211001000","20","托塔提斯沙岸‧東部 55-3","-50","0","bgm_M170","0","102550307","3","2","bgm_M170","430","118553","0","0","0","0","20","120550031","120550033","102550309","0","100812","118342"
"90","101132","2030/12/31 14:59:59","bgm_M169","bgm_M169","101131","12056","30","120560011","bgm_M169","2","bgm_M169","12056001","120560012","2015/12/17 15:00:00","0","20","0","100150","101133","0","118583","31058","102560110","0","102560108","-370","102560109","0","211001000","20","歐呂克斯沙島‧北部 56-1","-50","0","bgm_M169","0","102560107","3","2","bgm_M169","430","128313","0","0","0","0","20","120560011","120560013","102560106","0","101132","118013"
"90","101072","2030/12/31 14:59:59","bgm_M169","bgm_M169","101071","12056","-70","120560021","bgm_M169","2","bgm_M169","12056002","120560022","2015/12/17 15:00:00","0","20","0","100110","101073","0","118553","31038","102560210","0","102560208","10","102560209","0","211001000","20","歐呂克斯沙島‧北部 56-2","-50","0","bgm_M169","0","102560207","3","2","bgm_M169","430","118343","0","0","0","0","20","120560021","120560023","102560206","0","101072","128133"
"90","100812","2030/12/31 14:59:59","bgm_M170","bgm_M170","100811","12056","-30","120560031","bgm_M170","2","bgm_M170","12056003","120560032","2015/12/17 15:00:00","0","20","0","100100","100813","0","128283","31165","102560310","0","102560307","370","0","0","211001000","20","歐呂克斯沙島‧北部 56-3","-50","0","bgm_M170","0","102560308","3","2","bgm_M170","430","128194","0","0","0","0","20","120560031","120560033","102560309","0","100812","118553"
"90","100812","2030/12/31 14:59:59","bgm_M169","bgm_M169","100811","12057","30","120570011","bgm_M169","2","bgm_M169","12057001","120570012","2015/12/17 15:00:00","0","20","0","100100","100813","0","118224","31050","102570110","0","102570108","-370","102570109","0","211001000","20","歐呂克斯沙島‧南部 57-1","-50","0","bgm_M169","0","102570107","3","2","bgm_M169","430","118614","0","0","0","0","20","120570011","120570013","102570106","0","100812","118523"
"90","101132","2030/12/31 14:59:59","bgm_M169","bgm_M169","101131","12057","-70","120570021","bgm_M169","2","bgm_M169","12057002","120570022","2015/12/17 15:00:00","0","20","0","100150","101133","0","118164","31048","102570210","0","102570208","10","102570209","0","211001000","20","歐呂克斯沙島‧南部 57-2","-50","0","bgm_M169","0","102570207","3","2","bgm_M169","430","118584","0","0","0","0","20","120570021","120570023","102570206","0","101132","128283"
"90","101072","2030/12/31 14:59:59","bgm_M170","bgm_M170","101071","12057","-30","120570031","bgm_M170","2","bgm_M170","12057003","120570032","2015/12/17 15:00:00","0","20","0","100110","101073","0","118554","31166","102570310","0","102570308","370","0","0","211001000","20","歐呂克斯沙島‧南部 57-3","-50","0","bgm_M170","0","102570307","3","2","bgm_M170","430","128314","0","0","0","0","20","120570031","120570033","102570309","0","101072","118104"
"90","100812","2030/12/31 14:59:59","bgm_M169","bgm_M169","100811","12058","30","120580011","bgm_M169","2","bgm_M169","12058001","120580012","2015/12/17 15:00:00","0","20","0","100100","100813","0","118494","31003","102580110","0","102580108","-370","102580109","0","211001000","20","克魯斯密林‧東部 58-1","-50","0","bgm_M169","0","102580107","3","2","bgm_M169","430","119011","0","0","0","0","20","120580011","120580013","102580106","0","100812","118554"
"90","101132","2030/12/31 14:59:59","bgm_M169","bgm_M169","101131","12058","-70","120580021","bgm_M169","2","bgm_M169","12058002","120580022","2015/12/17 15:00:00","0","20","0","100150","101133","0","118494","31031","102580210","0","102580208","10","102580209","0","211001000","20","克魯斯密林‧東部 58-2","-50","0","bgm_M169","0","102580207","3","2","bgm_M169","430","129041","0","0","0","0","20","120580021","120580023","102580206","0","101132","118554"
"90","101072","2030/12/31 14:59:59","bgm_M170","bgm_M170","101071","12058","-30","120580031","bgm_M170","2","bgm_M170","12058003","120580032","2015/12/17 15:00:00","0","20","0","100110","101073","0","119161","31169","102580310","0","102580308","370","0","0","211001000","20","克魯斯密林‧東部 58-3","-50","0","bgm_M170","0","102580307","3","2","bgm_M170","430","119551","0","0","0","0","20","120580031","120580033","102580309","0","101072","118494"
"90","103192","2030/12/31 14:59:59","bgm_MC022","bgm_MC022","103191","12063","30","120630011","bgm_MC022","2","bgm_MC022","12063001","120630012","2015/12/17 15:00:00","0","20","0","100750","103193","0","119581","31052","102630110","0","102630108","-370","102630109","0","211001000","20","阿帕雷尤街道‧西側 63-1","-50","0","bgm_MC022","0","102630107","3","2","bgm_MC022","430","129311","0","0","0","0","20","120630011","120630013","102630106","0","103192","119161"
"90","103192","2030/12/31 14:59:59","bgm_MC022","bgm_MC022","103191","12063","-70","120630021","bgm_MC022","2","bgm_MC022","12063002","120630022","2015/12/17 15:00:00","0","20","0","100750","103193","0","119611","31008","102630210","0","102630208","10","102630209","0","211001000","20","阿帕雷尤街道‧西側 63-2","-50","0","bgm_MC022","0","102630207","3","2","bgm_MC022","430","119371","0","0","0","0","20","120630021","120630023","102630206","0","103192","119251"
"90","103192","2030/12/31 14:59:59","bgm_MC023","bgm_MC023","103191","12063","-30","120630031","bgm_MC023","2","bgm_MC023","12063003","120630032","2015/12/17 15:00:00","0","20","0","100750","103193","0","129311","31171","102630310","0","102630307","370","0","0","211001000","20","阿帕雷尤街道‧西側 63-3","-50","0","bgm_MC023","0","102630304","3","2","bgm_MC023","430","119012","0","0","0","0","20","120630031","120630033","102630309","0","103192","119581"
"90","103192","2030/12/31 14:59:59","bgm_MC022","bgm_MC022","103191","12064","30","120640011","bgm_MC022","2","bgm_MC022","12064001","120640012","2015/12/17 15:00:00","0","20","0","100750","103193","0","129162","31059","102640110","0","102640108","-370","102640109","0","211001000","20","阿帕雷尤街道‧東側 64-1","-50","0","bgm_MC022","0","102640107","3","2","bgm_MC022","430","119582","0","0","0","0","20","120640011","120640013","102640106","0","103192","129281"
"90","103192","2030/12/31 14:59:59","bgm_MC022","bgm_MC022","103191","12064","-70","120640021","bgm_MC022","2","bgm_MC022","12064002","120640022","2015/12/17 15:00:00","0","20","0","100750","103193","0","119012","31020","102640210","0","102640208","10","102640209","0","211001000","20","阿帕雷尤街道‧東側 64-2","-50","0","bgm_MC022","0","102640207","3","2","bgm_MC022","430","119552","0","0","0","0","20","120640021","120640023","102640206","0","103192","129401"
"90","103192","2030/12/31 14:59:59","bgm_MC023","bgm_MC023","103191","12064","-30","120640031","bgm_MC023","2","bgm_MC023","12064003","120640032","2015/12/17 15:00:00","0","20","0","100750","103193","0","119552","31175","102640310","0","102640308","370","0","0","211001000","20","阿帕雷尤街道‧東側 64-3","-50","0","bgm_MC023","0","102640307","3","2","bgm_MC023","430","129402","0","0","0","0","20","120640031","120640033","102640309","0","103192","119012"
"90","103192","2030/12/31 14:59:59","bgm_MC022","bgm_MC022","103191","12065","30","120650011","bgm_MC022","2","bgm_MC022","12065001","120650012","2015/12/17 15:00:00","0","20","0","100750","103193","0","129282","31040","102650110","0","102650109","-370","102650108","0","211001000","20","芭菲之城城鎮 65-1","-50","0","bgm_MC022","0","102650107","3","2","bgm_MC022","430","129133","0","0","0","0","20","120650011","120650013","102650106","0","103192","119552"
"90","103192","2030/12/31 14:59:59","bgm_MC022","bgm_MC022","103191","12065","-70","120650021","bgm_MC022","2","bgm_MC022","12065002","120650022","2015/12/17 15:00:00","0","20","0","100750","103193","0","119432","31027","102650210","0","102650208","10","102650209","0","211001000","20","芭菲之城城鎮 65-2","-50","0","bgm_MC022","0","102650207","3","2","bgm_MC022","430","129193","0","0","0","0","20","120650021","120650023","102650206","0","103192","119552"
"90","103192","2030/12/31 14:59:59","bgm_MC023","bgm_MC023","103191","12065","-30","120650031","bgm_MC023","2","bgm_MC023","12065003","120650032","2015/12/17 15:00:00","0","20","0","100750","103193","0","119253","31176","102650310","0","102650308","370","0","0","211001000","20","芭菲之城城鎮 65-3","-50","0","bgm_MC023","0","102650307","3","2","bgm_MC023","430","119613","0","0","0","0","20","120650031","120650033","102650309","0","103192","119372"
"90","103192","2030/12/31 14:59:59","bgm_MC022","bgm_MC022","103191","12066","30","120660011","bgm_MC022","2","bgm_MC022","12066001","120660012","2015/12/17 15:00:00","0","20","0","100750","103193","0","119583","31002","102660110","0","102660108","-370","102660109","0","211001000","20","拉摩利爾平原 66-1","-50","0","bgm_MC022","0","102660107","3","2","bgm_MC022","430","129373","0","0","0","0","20","120660011","120660013","102660106","0","103192","119253"
"90","103192","2030/12/31 14:59:59","bgm_MC022","bgm_MC022","103191","12066","-70","120660021","bgm_MC022","2","bgm_MC022","12066002","120660022","2015/12/17 15:00:00","0","20","0","100750","103193","0","119553","31033","102660210","0","102660208","10","102660209","0","211001000","20","拉摩利爾平原 66-2","-50","0","bgm_MC022","0","102660207","3","2","bgm_MC022","430","119343","0","0","0","0","20","120660021","120660023","102660206","0","103192","129193"
"90","103192","2030/12/31 14:59:59","bgm_MC023","bgm_MC023","103191","12066","-30","120660031","bgm_MC023","2","bgm_MC023","12066003","120660032","2015/12/17 15:00:00","0","20","0","100750","103193","0","129373","31190","102660310","0","102660308","370","0","0","211001000","20","拉摩利爾平原 66-3","-50","0","bgm_MC023","0","102660307","3","2","bgm_MC023","430","119254","0","0","0","0","20","120660031","120660033","102660309","0","103192","119583"
"90","103342","2030/12/31 14:59:59","bgm_MC086","bgm_MC086","103341","12067","-110","120670011","bgm_MC086","2","bgm_MC086","12067001","120670012","2015/12/17 15:00:00","0","20","0","100800","103343","0","129194","31021","102670110","0","102670108","-326","102670109","0","211001000","20","渦炎密林 67-1","-50","0","bgm_MC086","0","102670107","3","2","bgm_MC086","430","119584","0","0","0","0","20","120670011","120670013","102670106","0","103342","129283"
"90","103342","2030/12/31 14:59:59","bgm_MC086","bgm_MC086","103341","12067","-70","120670021","bgm_MC086","2","bgm_MC086","12067002","120670022","2015/12/17 15:00:00","0","20","0","100800","103343","0","129134","31038","102670210","0","102670208","10","102670209","0","211001000","20","渦炎密林 67-2","-50","0","bgm_MC086","0","102670207","3","2","bgm_MC086","430","119554","0","0","0","0","20","120670021","120670023","102670206","0","103342","119493"
"90","103342","2030/12/31 14:59:59","bgm_MC087","bgm_MC087","103341","12067","-20","120670031","bgm_MC087","2","bgm_MC087","12067003","120670032","2015/12/17 15:00:00","0","20","0","100800","103343","0","119584","31191","102670310","0","102670308","290","0","0","211001000","20","渦炎密林 67-3","-50","0","bgm_MC087","0","102670307","3","2","bgm_MC087","430","129314","0","0","0","0","20","120670031","120670033","102670309","0","103342","119254"
