e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c
"20","102470309","20","0","101101","100150","127251","bgm_M170","31137","1","0","0","0","0","101102","0","0","0","20","370","116462","0","-20","bgm_M170","101103","90","3","0","0","bgm_M170","120470031","120470031","102470310","430","0","0","117611","12047003","bgm_M170","101102","bgm_M170","-50","12047","0","2021/10/15 16:00:00","120470032","拉泰里山脈‧崖下 47-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120470033"
"20","102480106","20","102480108","101641","100450","117581","bgm_M169","31040","2","0","0","102480107","0","101642","0","0","102480109","20","-370","117041","0","-35","bgm_M169","101643","90","3","0","0","bgm_M169","120480011","120480011","102480110","430","0","0","127281","12048001","bgm_M169","101642","bgm_M169","-50","12048","0","2021/11/15 16:00:00","120480012","埃斯塔荒野‧南部 48-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120480013"
"20","102480206","20","102480207","101641","100450","117551","bgm_M169","31038","2","0","0","102480208","0","101642","0","0","102480209","20","10","127011","0","-135","bgm_M169","101643","90","3","0","0","bgm_M169","120480021","120480021","102480210","430","0","0","117491","12048002","bgm_M169","101642","bgm_M169","-50","12048","0","2021/11/15 16:00:00","120480022","埃斯塔荒野‧南部 48-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120480023"
"20","102480309","20","0","101101","100150","117611","bgm_M170","31138","2","0","0","0","0","101102","0","0","0","20","370","127251","0","-20","bgm_M170","101103","90","3","0","0","bgm_M170","120480031","120480031","102480310","430","0","0","117461","12048003","bgm_M170","101102","bgm_M170","-50","12048","0","2021/11/15 16:00:00","120480032","埃斯塔荒野‧南部 48-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120480033"
"20","102490106","20","102490107","101641","100450","127281","bgm_M169","31058","2","0","0","102490108","0","101642","0","0","102490109","20","-370","117551","0","-35","bgm_M169","101643","90","3","0","0","bgm_M169","120490011","120490011","102490110","430","0","0","127012","12049001","bgm_M169","101642","bgm_M169","-50","12049","0","2021/12/15 16:00:00","120490012","埃斯塔荒野‧北部 49-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120490013"
"20","102490206","20","102490207","101101","100150","127341","bgm_M169","31020","2","0","0","102490208","0","101102","0","0","102490209","20","10","117611","0","-135","bgm_M169","101103","90","3","0","0","bgm_M169","120490021","120490021","102490210","430","0","0","117192","12049002","bgm_M169","101102","bgm_M169","-50","12049","0","2021/12/15 16:00:00","120490022","埃斯塔荒野‧北部 49-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120490023"
"20","102490309","20","102490308","101101","100150","117042","bgm_M170","31140","2","0","0","102490308","0","101102","0","0","0","20","370","127281","0","-20","bgm_M170","101103","90","3","0","0","bgm_M170","120490031","120490031","102490310","430","0","0","117552","12049003","bgm_M170","101102","bgm_M170","-50","12049","0","2022/01/17 16:00:00","120490032","埃斯塔荒野‧北部 49-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120490033"
"20","102500106","20","102500107","101641","100450","117612","bgm_M169","31050","2","0","0","102500108","0","101642","0","0","102500109","20","-370","127222","0","-35","bgm_M169","101643","90","3","0","0","bgm_M169","120500011","120500011","102500110","430","0","0","117372","12050001","bgm_M169","101642","bgm_M169","-50","12050","0","2022/02/15 16:00:00","120500012","涅羅礁岩‧西部 50-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120500013"
"20","102500206","20","102500207","101841","100500","117582","bgm_M169","31048","2","0","0","102500208","0","101842","0","0","102500209","20","10","127012","0","-135","bgm_M169","101843","90","3","0","0","bgm_M169","120500021","120500021","102500210","430","0","0","117312","12050002","bgm_M169","101842","bgm_M169","-50","12050","0","2022/02/15 16:00:00","120500022","涅羅礁岩‧西部 50-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120500023"
"20","102500309","20","102500307","101131","100150","127282","bgm_M170","31142","2","0","0","102500308","0","101132","0","0","0","20","370","117612","0","-20","bgm_M170","101133","90","3","0","0","bgm_M170","120500031","120500031","102500310","430","0","0","127043","12050003","bgm_M170","101132","bgm_M170","-50","12050","0","2022/02/15 16:00:00","120500032","涅羅礁岩‧西部 50-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120500033"
"20","102510106","20","102510107","101841","100500","117163","bgm_M169","31052","2","0","0","102510108","0","101842","0","0","102510109","20","-370","117312","0","50","bgm_M169","101843","90","3","0","0","bgm_M169","120510011","120510011","102510110","430","0","0","117583","12051001","bgm_M169","101842","bgm_M169","-50","12051","0","2022/04/15 16:00:00","120510012","涅羅礁岩‧東部 51-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120510013"
"20","102510206","20","102510207","101071","100110","127193","bgm_M169","31033","2","0","0","102510208","0","101072","0","0","102510209","20","10","127342","0","-135","bgm_M169","101073","90","3","0","0","bgm_M169","120510021","120510021","102510210","430","0","0","117553","12051002","bgm_M169","101072","bgm_M169","-50","12051","0","2022/04/15 16:00:00","120510022","涅羅礁岩‧東部 51-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120510023"
"20","102510309","20","102510307","101131","100150","117553","bgm_M170","31143","2","0","0","102510308","0","101132","0","0","0","20","370","127043","0","-20","bgm_M170","101133","90","3","0","0","bgm_M170","120510031","120510031","102510310","430","0","0","117493","12051003","bgm_M170","101132","bgm_M170","-50","12051","0","2022/05/16 16:00:00","120510032","涅羅礁岩‧東部 51-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120510033"
"20","102520109","20","102520108","101841","100500","127283","bgm_M169","31003","2","0","0","102520107","0","101842","0","0","102520106","20","-370","117553","0","50","bgm_M169","101843","90","3","0","0","bgm_M169","120520011","120520011","102520110","430","0","0","118011","12052001","bgm_M169","101842","bgm_M169","-50","12052","0","2022/06/15 16:00:00","120520012","皮尼翁沿岸堤‧西岸 52-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120520013"
"20","102520209","20","102520208","101071","100110","117343","bgm_M169","31020","2","0","0","102520207","0","101072","0","0","102520206","20","10","117583","0","-50","bgm_M169","101073","90","3","0","0","bgm_M169","120520021","120520021","102520210","430","0","0","118071","12052002","bgm_M169","101072","bgm_M169","-50","12052","0","2022/06/15 16:00:00","120520022","皮尼翁沿岸堤‧西岸 52-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120520023"
"20","102520309","20","102520307","101131","100150","118011","bgm_M170","31064","2","0","0","102520308","0","101132","0","0","0","20","370","117493","0","130","bgm_M170","101133","90","3","0","0","bgm_M170","120520031","120520031","102520310","430","0","0","118551","12052003","bgm_M170","101132","bgm_M170","-50","12052","0","2022/07/15 16:00:00","120520032","皮尼翁沿岸堤‧西岸 52-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120520033"
"20","102530109","20","102530108","101131","100150","118581","bgm_M169","31040","2","0","0","102530107","0","101132","0","0","102530106","20","-370","128131","0","30","bgm_M169","101133","90","3","0","0","bgm_M169","120530011","120530011","102530110","430","0","0","128281","12053001","bgm_M169","101132","bgm_M169","-50","12053","0","2022/08/15 16:00:00","120530012","皮尼翁沿岸堤‧東岸 53-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120530013"
"20","102530207","20","102530206","101071","100110","118551","bgm_M169","31031","2","0","0","102530209","0","101072","0","0","102530208","20","10","128041","0","-70","bgm_M169","101073","90","3","0","0","bgm_M169","120530021","120530021","102530210","430","0","0","128401","12053002","bgm_M169","101072","bgm_M169","-50","12053","0","2022/08/15 16:00:00","120530022","皮尼翁沿岸堤‧東岸 53-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120530023"
"20","102530309","20","102530307","101131","100150","118371","bgm_M170","31157","2","0","0","102530308","0","101132","0","0","0","20","370","118611","0","20","bgm_M170","101133","90","3","0","0","bgm_M170","120530031","120530031","102530310","430","0","0","118222","12053003","bgm_M170","101132","bgm_M170","-50","12053","0","2022/09/15 16:00:00","120530032","皮尼翁沿岸堤‧東岸 53-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120530033"
"20","102540106","20","102540107","101131","100150","118222","bgm_M169","31002","2","0","0","102540108","0","101132","0","0","102540109","20","-370","118521","0","30","bgm_M169","101133","90","3","0","0","bgm_M169","120540011","120540011","102540110","430","0","0","118582","12054001","bgm_M169","101132","bgm_M169","-50","12054","0","2022/10/14 16:00:00","120540012","托塔提斯沙岸‧西部 54-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120540013"
"20","102540206","20","102540207","101071","100110","118252","bgm_M169","31008","2","0","0","102540208","0","101072","0","0","102540209","20","10","118371","0","-70","bgm_M169","101073","90","3","0","0","bgm_M169","120540021","120540021","102540210","430","0","0","118612","12054002","bgm_M169","101072","bgm_M169","-50","12054","0","2022/10/14 16:00:00","120540022","托塔提斯沙岸‧西部 54-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120540023"
"20","102540309","20","102540307","101131","100150","118612","bgm_M170","31160","2","0","0","102540308","0","101132","0","0","0","20","370","118252","0","-30","bgm_M170","101133","90","3","0","0","bgm_M170","120540031","120540031","102540310","430","0","0","128372","12054003","bgm_M170","101132","bgm_M170","-50","12054","0","2022/10/14 16:00:00","120540032","托塔提斯沙岸‧西部 54-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120540033"
"20","102550106","20","102550107","101131","100150","128282","bgm_M169","31021","2","0","0","102550108","0","101132","0","0","102550109","20","-370","118582","0","30","bgm_M169","101133","90","3","0","0","bgm_M169","120550011","120550011","102550110","430","0","0","118193","12055001","bgm_M169","101132","bgm_M169","-50","12055","0","2022/12/15 16:00:00","120550012","托塔提斯沙岸‧東部 55-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120550013"
"20","102550206","20","102550208","101071","100110","118342","bgm_M169","31027","2","0","0","102550207","0","101072","0","0","102550209","20","10","118552","0","-70","bgm_M169","101073","90","3","0","0","bgm_M169","120550021","120550021","102550210","430","0","0","118193","12055002","bgm_M169","101072","bgm_M169","-50","12055","0","2022/12/15 16:00:00","120550022","托塔提斯沙岸‧東部 55-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120550023"
"20","102550309","20","102550307","100811","100100","118103","bgm_M170","31163","2","0","0","102550308","0","100812","0","0","0","20","370","118342","0","-30","bgm_M170","100813","90","3","0","0","bgm_M170","120550031","120550031","102550310","430","0","0","118553","12055003","bgm_M170","100812","bgm_M170","-50","12055","0","2022/12/15 16:00:00","120550032","托塔提斯沙岸‧東部 55-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120550033"
"20","102560106","20","102560107","101131","100150","118583","bgm_M169","31058","2","0","0","102560108","0","101132","0","0","102560109","20","-370","118013","0","30","bgm_M169","101133","90","3","0","0","bgm_M169","120560011","120560011","102560110","430","0","0","128313","12056001","bgm_M169","101132","bgm_M169","-50","12056","0","2015/12/17 15:00:00","120560012","歐呂克斯沙島‧北部 56-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120560013"
"20","102560206","20","102560207","101071","100110","118553","bgm_M169","31038","2","0","0","102560208","0","101072","0","0","102560209","20","10","128133","0","-70","bgm_M169","101073","90","3","0","0","bgm_M169","120560021","120560021","102560210","430","0","0","118343","12056002","bgm_M169","101072","bgm_M169","-50","12056","0","2015/12/17 15:00:00","120560022","歐呂克斯沙島‧北部 56-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120560023"
"20","102560309","20","102560308","100811","100100","128283","bgm_M170","31165","2","0","0","102560307","0","100812","0","0","0","20","370","118553","0","-30","bgm_M170","100813","90","3","0","0","bgm_M170","120560031","120560031","102560310","430","0","0","128194","12056003","bgm_M170","100812","bgm_M170","-50","12056","0","2015/12/17 15:00:00","120560032","歐呂克斯沙島‧北部 56-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120560033"
"20","102570106","20","102570107","100811","100100","118224","bgm_M169","31050","2","0","0","102570108","0","100812","0","0","102570109","20","-370","118523","0","30","bgm_M169","100813","90","3","0","0","bgm_M169","120570011","120570011","102570110","430","0","0","118614","12057001","bgm_M169","100812","bgm_M169","-50","12057","0","2015/12/17 15:00:00","120570012","歐呂克斯沙島‧南部 57-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120570013"
"20","102570206","20","102570207","101131","100150","118164","bgm_M169","31048","2","0","0","102570208","0","101132","0","0","102570209","20","10","128283","0","-70","bgm_M169","101133","90","3","0","0","bgm_M169","120570021","120570021","102570210","430","0","0","118584","12057002","bgm_M169","101132","bgm_M169","-50","12057","0","2015/12/17 15:00:00","120570022","歐呂克斯沙島‧南部 57-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120570023"
"20","102570309","20","102570307","101071","100110","118554","bgm_M170","31166","2","0","0","102570308","0","101072","0","0","0","20","370","118104","0","-30","bgm_M170","101073","90","3","0","0","bgm_M170","120570031","120570031","102570310","430","0","0","128314","12057003","bgm_M170","101072","bgm_M170","-50","12057","0","2015/12/17 15:00:00","120570032","歐呂克斯沙島‧南部 57-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120570033"
"20","102580106","20","102580107","100811","100100","118494","bgm_M169","31003","2","0","0","102580108","0","100812","0","0","102580109","20","-370","118554","0","30","bgm_M169","100813","90","3","0","0","bgm_M169","120580011","120580011","102580110","430","0","0","119011","12058001","bgm_M169","100812","bgm_M169","-50","12058","0","2015/12/17 15:00:00","120580012","克魯斯密林‧東部 58-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120580013"
"20","102580206","20","102580207","101131","100150","118494","bgm_M169","31031","2","0","0","102580208","0","101132","0","0","102580209","20","10","118554","0","-70","bgm_M169","101133","90","3","0","0","bgm_M169","120580021","120580021","102580210","430","0","0","129041","12058002","bgm_M169","101132","bgm_M169","-50","12058","0","2015/12/17 15:00:00","120580022","克魯斯密林‧東部 58-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120580023"
"20","102580309","20","102580307","101071","100110","119161","bgm_M170","31169","2","0","0","102580308","0","101072","0","0","0","20","370","118494","0","-30","bgm_M170","101073","90","3","0","0","bgm_M170","120580031","120580031","102580310","430","0","0","119551","12058003","bgm_M170","101072","bgm_M170","-50","12058","0","2015/12/17 15:00:00","120580032","克魯斯密林‧東部 58-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120580033"
"20","102630106","20","102630107","103191","100750","119581","bgm_MC022","31052","2","0","0","102630108","0","103192","0","0","102630109","20","-370","119161","0","30","bgm_MC022","103193","90","3","0","0","bgm_MC022","120630011","120630011","102630110","430","0","0","129311","12063001","bgm_MC022","103192","bgm_MC022","-50","12063","0","2015/12/17 15:00:00","120630012","阿帕雷尤街道‧西側 63-1","2030/12/31 14:59:59","bgm_MC022","211001000","0","2","120630013"
"20","102630206","20","102630207","103191","100750","119611","bgm_MC022","31008","2","0","0","102630208","0","103192","0","0","102630209","20","10","119251","0","-70","bgm_MC022","103193","90","3","0","0","bgm_MC022","120630021","120630021","102630210","430","0","0","119371","12063002","bgm_MC022","103192","bgm_MC022","-50","12063","0","2015/12/17 15:00:00","120630022","阿帕雷尤街道‧西側 63-2","2030/12/31 14:59:59","bgm_MC022","211001000","0","2","120630023"
"20","102630309","20","102630304","103191","100750","129311","bgm_MC023","31171","2","0","0","102630307","0","103192","0","0","0","20","370","119581","0","-30","bgm_MC023","103193","90","3","0","0","bgm_MC023","120630031","120630031","102630310","430","0","0","119012","12063003","bgm_MC023","103192","bgm_MC023","-50","12063","0","2015/12/17 15:00:00","120630032","阿帕雷尤街道‧西側 63-3","2030/12/31 14:59:59","bgm_MC023","211001000","0","2","120630033"
"20","102640106","20","102640107","103191","100750","129162","bgm_MC022","31059","2","0","0","102640108","0","103192","0","0","102640109","20","-370","129281","0","30","bgm_MC022","103193","90","3","0","0","bgm_MC022","120640011","120640011","102640110","430","0","0","119582","12064001","bgm_MC022","103192","bgm_MC022","-50","12064","0","2015/12/17 15:00:00","120640012","阿帕雷尤街道‧東側 64-1","2030/12/31 14:59:59","bgm_MC022","211001000","0","2","120640013"
"20","102640206","20","102640207","103191","100750","119012","bgm_MC022","31020","2","0","0","102640208","0","103192","0","0","102640209","20","10","129401","0","-70","bgm_MC022","103193","90","3","0","0","bgm_MC022","120640021","120640021","102640210","430","0","0","119552","12064002","bgm_MC022","103192","bgm_MC022","-50","12064","0","2015/12/17 15:00:00","120640022","阿帕雷尤街道‧東側 64-2","2030/12/31 14:59:59","bgm_MC022","211001000","0","2","120640023"
"20","102640309","20","102640307","103191","100750","119552","bgm_MC023","31175","2","0","0","102640308","0","103192","0","0","0","20","370","119012","0","-30","bgm_MC023","103193","90","3","0","0","bgm_MC023","120640031","120640031","102640310","430","0","0","129402","12064003","bgm_MC023","103192","bgm_MC023","-50","12064","0","2015/12/17 15:00:00","120640032","阿帕雷尤街道‧東側 64-3","2030/12/31 14:59:59","bgm_MC023","211001000","0","2","120640033"
"20","102650106","20","102650107","103191","100750","129282","bgm_MC022","31040","2","0","0","102650109","0","103192","0","0","102650108","20","-370","119552","0","30","bgm_MC022","103193","90","3","0","0","bgm_MC022","120650011","120650011","102650110","430","0","0","129133","12065001","bgm_MC022","103192","bgm_MC022","-50","12065","0","2015/12/17 15:00:00","120650012","芭菲之城城鎮 65-1","2030/12/31 14:59:59","bgm_MC022","211001000","0","2","120650013"
"20","102650206","20","102650207","103191","100750","119432","bgm_MC022","31027","2","0","0","102650208","0","103192","0","0","102650209","20","10","119552","0","-70","bgm_MC022","103193","90","3","0","0","bgm_MC022","120650021","120650021","102650210","430","0","0","129193","12065002","bgm_MC022","103192","bgm_MC022","-50","12065","0","2015/12/17 15:00:00","120650022","芭菲之城城鎮 65-2","2030/12/31 14:59:59","bgm_MC022","211001000","0","2","120650023"
