8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746
"bgm_M169","12037002","0","bgm_M169","0","-50","0","0","100932","2","120370022","1","100080","維娜湖畔道‧北部 37-2","120370021","bgm_M169","102370210","100933","bgm_M169","125287","100931","102370202","0","0","20","90","bgm_M169","430","115587","102370203","3","120370021","102370204","0","12037","211001000","0","0","20","2030/12/31 14:59:59","2020/12/14 16:00:00","100932","31027","35","102370208","20","bgm_M169","0","40","120370023","0","0","126011"
"bgm_M170","12037003","0","bgm_M170","0","-50","0","0","101842","2","120370032","1","100500","維娜湖畔道‧北部 37-3","120370031","bgm_M170","102370310","101843","bgm_M170","115464","101841","102370301","0","0","20","90","bgm_M170","430","115557","102370309","3","120370031","0","0","12037","211001000","0","0","20","2030/12/31 14:59:59","2020/12/14 16:00:00","101842","31117","-125","0","20","bgm_M170","0","370","120370033","0","0","126221"
"bgm_M169","12038001","0","bgm_M169","0","-50","0","0","102112","2","120380012","1","100020","拉圖斯斷崖‧南部 38-1","120380011","bgm_M169","102380110","102113","bgm_M169","126251","102111","102380103","0","0","20","90","bgm_M169","430","115317","102380101","3","120380011","102380105","0","12038","211001000","0","0","20","2030/12/31 14:59:59","2021/01/15 16:00:00","102112","31021","-35","102380109","20","bgm_M169","0","-370","120380013","0","0","116581"
"bgm_M169","12038002","0","bgm_M169","0","-50","0","0","101692","2","120380022","1","100460","拉圖斯斷崖‧南部 38-2","120380021","bgm_M169","102380208","101693","bgm_M169","126221","101691","102380206","0","0","20","90","bgm_M169","430","115403","102380206","3","120380021","102380210","0","12038","211001000","0","0","20","2030/12/31 14:59:59","2021/01/15 16:00:00","101692","31033","-135","102380209","20","bgm_M169","0","10","120380023","0","0","116611"
"bgm_M170","12038003","0","bgm_M170","0","-50","0","0","102372","2","120380032","1","100030","拉圖斯斷崖‧南部 38-3","120380031","bgm_M170","102380310","102373","bgm_M170","126011","102371","0","0","0","20","90","bgm_M170","430","125347","102380309","3","120380031","0","0","12038","211001000","0","0","20","2030/12/31 14:59:59","2021/01/15 16:00:00","102372","31122","0","0","20","bgm_M170","0","370","120380033","0","0","116551"
"bgm_M169","12039001","0","bgm_M169","0","-50","0","0","102112","2","120390012","1","100050","拉圖斯斷崖‧北部 39-1","120390011","bgm_M169","102390110","102113","bgm_M169","116611","102111","102390107","0","0","20","90","bgm_M169","430","126221","102390106","3","120390011","102390108","0","12039","211001000","0","0","20","2030/12/31 14:59:59","2021/02/09 16:00:00","102112","31002","-35","102390109","20","bgm_M169","0","-370","120390013","0","0","126371"
"bgm_M169","12039002","0","bgm_M169","0","-50","0","0","101692","2","120390022","1","100020","拉圖斯斷崖‧北部 39-2","120390021","bgm_M169","102390210","101693","bgm_M169","116551","101691","102390207","0","0","20","90","bgm_M169","430","126011","102390206","3","120390021","102390208","0","12039","211001000","0","0","20","2030/12/31 14:59:59","2021/02/09 16:00:00","101692","31031","-135","102390209","20","bgm_M169","0","10","120390023","0","0","126281"
"bgm_M170","12039003","0","bgm_M170","0","-50","0","0","101642","2","120390032","1","100030","拉圖斯斷崖‧北部 39-3","120390031","bgm_M170","102390310","101643","bgm_M170","116581","101641","102390308","0","0","20","90","bgm_M170","430","126251","102390309","3","120390031","102390307","0","12039","211001000","0","0","20","2030/12/31 14:59:59","2021/02/09 16:00:00","101642","31110","0","0","20","bgm_M170","0","370","120390033","0","0","116461"
"bgm_M169","12040001","0","bgm_M169","0","-50","0","0","101642","2","120400012","1","100030","斯卡普山系‧西麓 40-1","120400011","bgm_M169","102400110","101643","bgm_M169","126341","101641","102400108","0","0","20","90","bgm_M169","430","116551","102400107","3","120400011","102400106","0","12040","211001000","0","0","20","2030/12/31 14:59:59","2021/03/15 16:00:00","101642","31058","-35","102400109","20","bgm_M169","0","-370","120400013","0","0","126012"
"bgm_M169","12040002","0","bgm_M169","0","-50","0","0","102112","2","120400022","1","100050","斯卡普山系‧西麓 40-2","120400021","bgm_M169","102400210","102113","bgm_M169","126371","102111","102400209","0","0","20","90","bgm_M169","430","116611","102400207","3","120400021","102400209","0","12040","211001000","0","0","20","2030/12/31 14:59:59","2021/03/15 16:00:00","102112","31008","-135","102400208","20","bgm_M169","0","10","120400023","0","0","126222"
"bgm_M170","12040003","0","bgm_M170","0","-50","0","0","100962","2","120400032","1","100140","斯卡普山系‧西麓 40-3","120400031","bgm_M170","102400310","100963","bgm_M170","126281","100961","0","0","0","20","90","bgm_M170","430","116551","102400309","3","120400031","0","0","12040","211001000","0","0","20","2030/12/31 14:59:59","2021/03/15 16:00:00","100962","31109","0","0","20","bgm_M170","0","370","120400033","0","0","116132"
"bgm_M169","12041001","0","bgm_M169","0","-50","0","0","101642","2","120410012","1","100030","斯卡普山系‧東麓 41-1","120410011","bgm_M169","102410110","101643","bgm_M169","126012","101641","102410107","0","0","20","90","bgm_M169","430","126281","102410106","3","120410011","102410108","0","12041","211001000","0","0","20","2030/12/31 14:59:59","2021/04/16 16:00:00","101642","31050","-35","102410109","20","bgm_M169","0","-370","120410013","0","0","116582"
"bgm_M169","12041002","0","bgm_M169","0","-50","0","0","102112","2","120410022","1","100050","斯卡普山系‧東麓 41-2","120410021","bgm_M169","102410210","102113","bgm_M169","126252","102111","102410208","0","0","20","90","bgm_M169","430","126371","102410207","3","120410021","102410208","0","12041","211001000","0","0","20","2030/12/31 14:59:59","2021/04/16 16:00:00","102112","31020","-135","102410209","20","bgm_M169","0","10","120410023","0","0","116612"
"bgm_M170","12041003","0","bgm_M170","0","-50","0","0","100962","2","120410032","1","100140","斯卡普山系‧東麓 41-3","120410031","bgm_M170","102410310","100963","bgm_M170","116072","100961","0","0","0","20","90","bgm_M170","430","126341","102410309","3","120410031","0","0","12041","211001000","0","0","20","2030/12/31 14:59:59","2021/04/16 16:00:00","100962","31127","0","0","20","bgm_M170","0","370","120410033","0","0","116552"
"bgm_M169","12042001","0","bgm_M169","0","-50","0","0","100732","2","120420012","1","100030","佩克托斯冰峰‧西壁 42-1","120420011","bgm_M169","102420110","100733","bgm_M169","116582","100731","102420107","0","0","20","90","bgm_M169","430","116042","102420106","3","120420011","102420108","0","12042","211001000","0","0","20","2030/12/31 14:59:59","2021/05/17 16:00:00","100732","31052","-215","102420109","20","bgm_M169","0","-370","120420013","0","0","116431"
"bgm_M169","12042002","0","bgm_M169","0","-50","0","0","100232","2","120420022","1","100080","佩克托斯冰峰‧西壁 42-2","120420021","bgm_M169","102420210","100233","bgm_M169","116552","100231","102420207","0","0","20","90","bgm_M169","430","126012","102420206","3","120420021","102420208","0","12042","211001000","0","0","20","2030/12/31 14:59:59","2021/05/17 16:00:00","100232","31038","-315","102420209","20","bgm_M169","0","10","120420023","0","0","126282"
"bgm_M170","12042003","0","bgm_M170","0","-50","0","0","100962","2","120420032","1","100140","佩克托斯冰峰‧西壁 42-3","120420031","bgm_M170","102420310","100963","bgm_M170","116612","100961","0","0","0","20","90","bgm_M170","430","126252","102420309","3","120420031","0","0","12042","211001000","0","0","20","2030/12/31 14:59:59","2021/05/17 16:00:00","100962","31128","-180","0","20","bgm_M170","0","370","120420033","0","0","126521"
"bgm_M169","12043001","0","bgm_M169","0","-50","0","0","100732","2","120430012","1","100030","佩克托斯冰峰‧東壁 43-1","120430011","bgm_M169","102430110","100733","bgm_M169","126521","100731","102430108","0","0","20","90","bgm_M169","430","116612","102430107","3","120430011","102430108","0","12043","211001000","0","0","20","2030/12/31 14:59:59","2015/12/17 15:00:00","100732","31040","-350","102430109","20","bgm_M169","0","-370","120430013","0","0","116133"
"bgm_M169","12043002","0","bgm_M169","0","-50","0","0","100962","2","120430022","1","100140","佩克托斯冰峰‧東壁 43-2","120430021","bgm_M169","102430210","100963","bgm_M169","116431","100961","102430207","0","0","20","90","bgm_M169","430","116552","102430206","3","120430021","102430208","0","12043","211001000","0","0","20","2030/12/31 14:59:59","2015/12/17 15:00:00","100962","31033","-450","102430209","20","bgm_M169","0","10","120430023","0","0","126013"
"bgm_M170","12043003","0","bgm_M170","0","-50","0","0","100232","2","120430032","1","100080","佩克托斯冰峰‧東壁 43-3","120430031","bgm_M170","102430310","100233","bgm_M170","116312","100231","102430307","0","0","20","90","bgm_M170","430","116582","102430309","3","120430031","102430308","0","12043","211001000","0","0","20","2030/12/31 14:59:59","2015/12/17 15:00:00","100232","31129","-315","0","20","bgm_M170","0","370","120430033","0","0","116193"
"bgm_M169","12044001","0","bgm_M169","0","-50","0","0","100732","2","120440012","1","100030","斯夸瑪冰脈‧西壁 44-1","120440011","bgm_M169","102440110","100733","bgm_M169","126163","100731","102440107","0","0","20","90","bgm_M169","430","116431","102440106","3","120440011","102440108","0","12044","211001000","0","0","20","2030/12/31 14:59:59","2015/12/17 15:00:00","100732","31021","170","102440109","20","bgm_M169","0","-370","120440013","0","0","116583"
"bgm_M169","12044002","0","bgm_M169","0","-50","0","0","100962","2","120440022","1","100140","斯夸瑪冰脈‧西壁 44-2","120440021","bgm_M169","102440210","100963","bgm_M169","126253","100961","102440207","0","0","20","90","bgm_M169","430","126342","102440206","3","120440021","102440208","0","12044","211001000","0","0","20","2030/12/31 14:59:59","2015/12/17 15:00:00","100962","31031","70","102440209","20","bgm_M169","0","10","120440023","0","0","116613"
"bgm_M170","12044003","0","bgm_M170","0","-50","0","0","100232","2","120440032","1","100080","斯夸瑪冰脈‧西壁 44-3","120440031","bgm_M170","102440310","100233","bgm_M170","116043","100231","0","0","0","20","90","bgm_M170","430","126282","102440309","3","120440031","0","0","12044","211001000","0","0","20","2030/12/31 14:59:59","2015/12/17 15:00:00","100232","31066","205","0","20","bgm_M170","0","370","120440033","0","0","116553"
"bgm_M169","12045001","0","bgm_M169","0","-50","0","0","100732","2","120450012","1","100030","斯夸瑪冰脈‧東壁 45-1","120450011","bgm_M169","102450110","100733","bgm_M169","116583","100731","102450107","0","0","20","90","bgm_M169","430","116073","102450106","3","120450011","102450108","0","12045","211001000","0","0","20","2030/12/31 14:59:59","2021/08/17 16:00:00","100732","31059","380","102450109","20","bgm_M169","0","-370","120450013","0","0","116313"
"bgm_M169","12045002","0","bgm_M169","0","-50","0","0","100962","2","120450022","1","100140","斯夸瑪冰脈‧東壁 45-2","120450021","bgm_M169","102450210","100963","bgm_M169","116553","100961","102450208","0","0","20","90","bgm_M169","430","126013","102450206","3","120450021","102450209","0","12045","211001000","0","0","20","2030/12/31 14:59:59","2021/08/17 16:00:00","100962","31048","280","102450207","20","bgm_M169","0","10","120450023","0","0","126343"
"bgm_M170","12045003","0","bgm_M170","0","-50","0","0","100232","2","120450032","1","100080","斯夸瑪冰脈‧東壁 45-3","120450031","bgm_M170","102450310","100233","bgm_M170","116613","100231","0","0","0","20","90","bgm_M170","430","126223","102450309","3","120450031","0","0","12045","211001000","0","0","20","2030/12/31 14:59:59","2021/08/17 16:00:00","100232","31133","415","0","20","bgm_M170","0","370","120450033","0","0","126373"
"bgm_M169","12046001","0","bgm_M169","0","-50","0","0","100232","2","120460012","1","100080","拉泰里山脈‧崖上 46-1","120460011","bgm_M169","102460110","100233","bgm_M169","126343","100231","102460107","0","0","20","90","bgm_M169","430","116553","102460106","3","120460011","102460108","0","12046","211001000","0","0","20","2030/12/31 14:59:59","2021/09/16 16:00:00","100232","31003","380","102460109","20","bgm_M169","0","-370","120460013","0","0","117041"
"bgm_M169","12046002","0","bgm_M169","0","-50","0","0","100732","2","120460022","1","100030","拉泰里山脈‧崖上 46-2","120460021","bgm_M169","102460210","100733","bgm_M169","126373","100731","102460208","0","0","20","90","bgm_M169","430","116613","102460207","3","120460021","102460209","0","12046","211001000","0","0","20","2030/12/31 14:59:59","2021/09/16 16:00:00","100732","31008","280","102460209","20","bgm_M169","0","10","120460023","0","0","127221"
"bgm_M170","12046003","0","bgm_M170","0","-50","0","0","101132","2","120460032","1","100150","拉泰里山脈‧崖上 46-3","120460031","bgm_M170","102460310","101133","bgm_M170","116313","101131","0","0","0","20","90","bgm_M170","430","116583","102460309","3","120460031","0","0","12046","211001000","0","0","20","2030/12/31 14:59:59","2021/09/16 16:00:00","101132","31136","415","0","20","bgm_M170","0","370","120460033","0","0","127011"
"bgm_M169","12047001","0","bgm_M169","0","-50","0","0","100732","2","120470012","1","100030","拉泰里山脈‧崖下 47-1","120470011","bgm_M169","102470110","100733","bgm_M169","117071","100731","102470107","0","0","20","90","bgm_M169","430","116491","102470106","3","120470011","102470108","0","12047","211001000","0","0","20","2030/12/31 14:59:59","2021/10/15 16:00:00","100732","31002","-35","102470109","20","bgm_M169","0","-370","120470013","0","0","117581"
"bgm_M169","12047002","0","bgm_M169","0","-50","0","0","101642","2","120470022","1","100450","拉泰里山脈‧崖下 47-2","120470021","bgm_M169","102470210","101643","bgm_M169","127011","101641","102470207","0","0","20","90","bgm_M169","430","126283","102470206","3","120470021","102470208","0","12047","211001000","0","0","20","2030/12/31 14:59:59","2021/10/15 16:00:00","101642","31027","-135","102470209","20","bgm_M169","0","10","120470023","0","0","117551"
"bgm_M170","12047003","0","bgm_M170","0","-50","0","0","101102","2","120470032","1","100150","拉泰里山脈‧崖下 47-3","120470031","bgm_M170","102470310","101103","bgm_M170","127251","101101","0","0","0","20","90","bgm_M170","430","116462","102470309","3","120470031","0","0","12047","211001000","0","0","20","2030/12/31 14:59:59","2021/10/15 16:00:00","101102","31137","-20","0","20","bgm_M170","0","370","120470033","0","0","117611"
"bgm_M169","12048001","0","bgm_M169","0","-50","0","0","101642","2","120480012","2","100450","埃斯塔荒野‧南部 48-1","120480011","bgm_M169","102480110","101643","bgm_M169","117581","101641","102480108","0","0","20","90","bgm_M169","430","117041","102480106","3","120480011","102480107","0","12048","211001000","0","0","20","2030/12/31 14:59:59","2021/11/15 16:00:00","101642","31040","-35","102480109","20","bgm_M169","0","-370","120480013","0","0","127281"
"bgm_M169","12048002","0","bgm_M169","0","-50","0","0","101642","2","120480022","2","100450","埃斯塔荒野‧南部 48-2","120480021","bgm_M169","102480210","101643","bgm_M169","117551","101641","102480207","0","0","20","90","bgm_M169","430","127011","102480206","3","120480021","102480208","0","12048","211001000","0","0","20","2030/12/31 14:59:59","2021/11/15 16:00:00","101642","31038","-135","102480209","20","bgm_M169","0","10","120480023","0","0","117491"
"bgm_M170","12048003","0","bgm_M170","0","-50","0","0","101102","2","120480032","2","100150","埃斯塔荒野‧南部 48-3","120480031","bgm_M170","102480310","101103","bgm_M170","117611","101101","0","0","0","20","90","bgm_M170","430","127251","102480309","3","120480031","0","0","12048","211001000","0","0","20","2030/12/31 14:59:59","2021/11/15 16:00:00","101102","31138","-20","0","20","bgm_M170","0","370","120480033","0","0","117461"
"bgm_M169","12049001","0","bgm_M169","0","-50","0","0","101642","2","120490012","2","100450","埃斯塔荒野‧北部 49-1","120490011","bgm_M169","102490110","101643","bgm_M169","127281","101641","102490107","0","0","20","90","bgm_M169","430","117551","102490106","3","120490011","102490108","0","12049","211001000","0","0","20","2030/12/31 14:59:59","2021/12/15 16:00:00","101642","31058","-35","102490109","20","bgm_M169","0","-370","120490013","0","0","127012"
"bgm_M169","12049002","0","bgm_M169","0","-50","0","0","101102","2","120490022","2","100150","埃斯塔荒野‧北部 49-2","120490021","bgm_M169","102490210","101103","bgm_M169","127341","101101","102490207","0","0","20","90","bgm_M169","430","117611","102490206","3","120490021","102490208","0","12049","211001000","0","0","20","2030/12/31 14:59:59","2021/12/15 16:00:00","101102","31020","-135","102490209","20","bgm_M169","0","10","120490023","0","0","117192"
"bgm_M170","12049003","0","bgm_M170","0","-50","0","0","101102","2","120490032","2","100150","埃斯塔荒野‧北部 49-3","120490031","bgm_M170","102490310","101103","bgm_M170","117042","101101","102490308","0","0","20","90","bgm_M170","430","127281","102490309","3","120490031","102490308","0","12049","211001000","0","0","20","2030/12/31 14:59:59","2022/01/17 16:00:00","101102","31140","-20","0","20","bgm_M170","0","370","120490033","0","0","117552"
"bgm_M169","12050001","0","bgm_M169","0","-50","0","0","101642","2","120500012","2","100450","涅羅礁岩‧西部 50-1","120500011","bgm_M169","102500110","101643","bgm_M169","117612","101641","102500107","0","0","20","90","bgm_M169","430","127222","102500106","3","120500011","102500108","0","12050","211001000","0","0","20","2030/12/31 14:59:59","2022/02/15 16:00:00","101642","31050","-35","102500109","20","bgm_M169","0","-370","120500013","0","0","117372"
"bgm_M169","12050002","0","bgm_M169","0","-50","0","0","101842","2","120500022","2","100500","涅羅礁岩‧西部 50-2","120500021","bgm_M169","102500210","101843","bgm_M169","117582","101841","102500207","0","0","20","90","bgm_M169","430","127012","102500206","3","120500021","102500208","0","12050","211001000","0","0","20","2030/12/31 14:59:59","2022/02/15 16:00:00","101842","31048","-135","102500209","20","bgm_M169","0","10","120500023","0","0","117312"
"bgm_M170","12050003","0","bgm_M170","0","-50","0","0","101132","2","120500032","2","100150","涅羅礁岩‧西部 50-3","120500031","bgm_M170","102500310","101133","bgm_M170","127282","101131","102500307","0","0","20","90","bgm_M170","430","117612","102500309","3","120500031","102500308","0","12050","211001000","0","0","20","2030/12/31 14:59:59","2022/02/15 16:00:00","101132","31142","-20","0","20","bgm_M170","0","370","120500033","0","0","127043"
"bgm_M169","12051001","0","bgm_M169","0","-50","0","0","101842","2","120510012","2","100500","涅羅礁岩‧東部 51-1","120510011","bgm_M169","102510110","101843","bgm_M169","117163","101841","102510107","0","0","20","90","bgm_M169","430","117312","102510106","3","120510011","102510108","0","12051","211001000","0","0","20","2030/12/31 14:59:59","2022/04/15 16:00:00","101842","31052","50","102510109","20","bgm_M169","0","-370","120510013","0","0","117583"
"bgm_M169","12051002","0","bgm_M169","0","-50","0","0","101072","2","120510022","2","100110","涅羅礁岩‧東部 51-2","120510021","bgm_M169","102510210","101073","bgm_M169","127193","101071","102510207","0","0","20","90","bgm_M169","430","127342","102510206","3","120510021","102510208","0","12051","211001000","0","0","20","2030/12/31 14:59:59","2022/04/15 16:00:00","101072","31033","-135","102510209","20","bgm_M169","0","10","120510023","0","0","117553"
