babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"2024/11/28 15:59:59","9015","2024/11/18 16:00:00","1","6011","601","81149004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10149104","0","0","81149004","5","10149","0"
"2024/12/19 15:59:59","9016","2024/12/01 16:00:00","1","6011","601","81150001","通過SPECIAL的MODE1","10150101","0","0","81150001","1","10150","0"
"2024/12/19 15:59:59","9016","2024/12/01 16:00:00","1","6011","601","81150002","通過SPECIAL的MODE2","10150102","0","0","81150002","2","10150","0"
"2024/12/19 15:59:59","9016","2024/12/01 16:00:00","1","6011","601","81150003","討伐SPECIAL的Boss","10150103","0","0","81150003","3","10150","0"
"2024/12/19 15:59:59","9015","2024/12/01 16:00:00","1","6011","601","81150004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10150104","0","0","81150004","5","10150","0"
"2024/12/19 15:59:59","9023","2024/12/01 16:00:00","1","6013","601","81150011","通過EXHIBITION＋的MODE1","10150111","0","0","81150011","1","10150","0"
"2024/12/19 15:59:59","9023","2024/12/01 16:00:00","1","6013","601","81150012","通過EXHIBITION＋的MODE2","10150112","0","0","81150012","2","10150","0"
"2024/12/19 15:59:59","9022","2024/12/01 16:00:00","1","6013","601","81150013","在5次以內討伐EXHIBITION＋的Boss","10150113","0","0","81150013","5","10150","0"
"2024/12/28 15:59:59","9016","2024/12/18 16:00:00","1","6011","601","81151001","通過SPECIAL的MODE1","10151101","0","0","81151001","1","10151","0"
"2024/12/28 15:59:59","9016","2024/12/18 16:00:00","1","6011","601","81151002","通過SPECIAL的MODE2","10151102","0","0","81151002","2","10151","0"
"2024/12/28 15:59:59","9016","2024/12/18 16:00:00","1","6011","601","81151003","討伐SPECIAL的Boss","10151103","0","0","81151003","3","10151","0"
"2024/12/28 15:59:59","9015","2024/12/18 16:00:00","1","6011","601","81151004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10151104","0","0","81151004","5","10151","0"
"2025/01/26 15:59:59","9016","2025/01/01 16:00:00","1","6011","601","81152001","通過SPECIAL的MODE1","10152101","0","0","81152001","1","10152","0"
"2025/01/26 15:59:59","9016","2025/01/01 16:00:00","1","6011","601","81152002","通過SPECIAL的MODE2","10152102","0","0","81152002","2","10152","0"
"2025/01/26 15:59:59","9016","2025/01/01 16:00:00","1","6011","601","81152003","討伐SPECIAL的Boss","10152103","0","0","81152003","3","10152","0"
"2025/01/26 15:59:59","9015","2025/01/01 16:00:00","1","6011","601","81152004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10152104","0","0","81152004","5","10152","0"
"2025/01/26 15:59:59","9023","2025/01/01 16:00:00","1","6013","601","81152011","通過EXHIBITION＋的MODE1","10152111","0","0","81152011","1","10152","0"
"2025/01/26 15:59:59","9023","2025/01/01 16:00:00","1","6013","601","81152012","通過EXHIBITION＋的MODE2","10152112","0","0","81152012","2","10152","0"
"2025/01/26 15:59:59","9022","2025/01/01 16:00:00","1","6013","601","81152013","在5次以內討伐EXHIBITION＋的Boss","10152113","0","0","81152013","5","10152","0"
"2025/01/26 15:59:59","9016","2025/01/16 16:00:00","1","6011","601","81153001","通過SPECIAL的MODE1","10153101","0","0","81153001","1","10153","0"
"2025/01/26 15:59:59","9016","2025/01/16 16:00:00","1","6011","601","81153002","通過SPECIAL的MODE2","10153102","0","0","81153002","2","10153","0"
"2025/01/26 15:59:59","9016","2025/01/16 16:00:00","1","6011","601","81153003","討伐SPECIAL的Boss","10153103","0","0","81153003","3","10153","0"
"2025/01/26 15:59:59","9015","2025/01/16 16:00:00","1","6011","601","81153008","在5次以內討伐SPECIAL或EXHIBITION的Boss","10153104","0","0","81153004","5","10153","0"
"2025/02/19 15:59:59","9016","2025/02/01 16:00:00","1","6011","601","81154001","通過SPECIAL的MODE1","10154101","0","0","81154001","1","10154","0"
"2025/02/19 15:59:59","9016","2025/02/01 16:00:00","1","6011","601","81154002","通過SPECIAL的MODE2","10154102","0","0","81154002","2","10154","0"
"2025/02/19 15:59:59","9016","2025/02/01 16:00:00","1","6011","601","81154003","討伐SPECIAL的Boss","10154103","0","0","81154003","3","10154","0"
"2025/02/19 15:59:59","9015","2025/02/01 16:00:00","1","6011","601","81154004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10154104","0","0","81154004","5","10154","0"
"2025/02/19 15:59:59","9023","2025/02/01 16:00:00","1","6013","601","81154011","通過EXHIBITION＋的MODE1","10154111","0","0","81154011","1","10154","0"
"2025/02/19 15:59:59","9023","2025/02/01 16:00:00","1","6013","601","81154012","通過EXHIBITION＋的MODE2","10154112","0","0","81154012","2","10154","0"
"2025/02/19 15:59:59","9022","2025/02/01 16:00:00","1","6013","601","81154013","在5次以內討伐EXHIBITION＋的Boss","10154113","0","0","81154013","5","10154","0"
"2025/02/27 15:59:59","9016","2025/02/18 16:00:00","1","6011","601","81155001","通過SPECIAL的MODE1","10155101","0","0","81155001","1","10155","0"
"2025/02/27 15:59:59","9016","2025/02/18 16:00:00","1","6011","601","81155002","通過SPECIAL的MODE2","10155102","0","0","81155002","2","10155","0"
"2025/02/27 15:59:59","9016","2025/02/18 16:00:00","1","6011","601","81155003","討伐SPECIAL的Boss","10155103","0","0","81155003","3","10155","0"
"2025/02/27 15:59:59","9015","2025/02/18 16:00:00","1","6011","601","81155004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10155104","0","0","81155004","5","10155","0"
"2025/03/19 15:59:59","9016","2025/03/01 16:00:00","1","6011","601","81156001","通過SPECIAL的MODE1","10156101","0","0","81156001","1","10156","0"
"2025/03/19 15:59:59","9016","2025/03/01 16:00:00","1","6011","601","81156002","通過SPECIAL的MODE2","10156102","0","0","81156002","2","10156","0"
"2025/03/19 15:59:59","9016","2025/03/01 16:00:00","1","6011","601","81156003","討伐SPECIAL的Boss","10156103","0","0","81156003","3","10156","0"
"2025/03/19 15:59:59","9015","2025/03/01 16:00:00","1","6011","601","81156004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10156104","0","0","81156004","5","10156","0"
"2025/03/19 15:59:59","9023","2025/03/01 16:00:00","1","6013","601","81156011","通過EXHIBITION＋的MODE1","10156111","0","0","81156011","1","10156","0"
"2025/03/19 15:59:59","9023","2025/03/01 16:00:00","1","6013","601","81156012","通過EXHIBITION＋的MODE2","10156112","0","0","81156012","2","10156","0"
"2025/03/19 15:59:59","9022","2025/03/01 16:00:00","1","6013","601","81156013","在5次以內討伐EXHIBITION＋的Boss","10156113","0","0","81156013","5","10156","0"
"2025/03/27 15:59:59","9016","2025/03/18 16:00:00","1","6011","601","81157001","通過SPECIAL的MODE1","10157101","0","0","81157001","1","10157","0"
"2025/03/27 15:59:59","9016","2025/03/18 16:00:00","1","6011","601","81157002","通過SPECIAL的MODE2","10157102","0","0","81157002","2","10157","0"
"2025/03/27 15:59:59","9016","2025/03/18 16:00:00","1","6011","601","81157003","討伐SPECIAL的Boss","10157103","0","0","81157003","3","10157","0"
"2025/03/27 15:59:59","9015","2025/03/18 16:00:00","1","6011","601","81157004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10157104","0","0","81157004","5","10157","0"
"2025/04/19 15:59:59","9016","2025/04/01 16:00:00","1","6011","601","81158001","通過SPECIAL的MODE1","10158101","0","0","81158001","1","10158","0"
"2025/04/19 15:59:59","9016","2025/04/01 16:00:00","1","6011","601","81158002","通過SPECIAL的MODE2","10158102","0","0","81158002","2","10158","0"
"2025/04/19 15:59:59","9016","2025/04/01 16:00:00","1","6011","601","81158003","討伐SPECIAL的Boss","10158103","0","0","81158003","3","10158","0"
"2025/04/19 15:59:59","9015","2025/04/01 16:00:00","1","6011","601","81158004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10158104","0","0","81158004","5","10158","0"
"2025/04/19 15:59:59","9023","2025/04/01 16:00:00","1","6013","601","81158011","通過EXHIBITION＋的MODE1","10158111","0","0","81158011","1","10158","0"
"2025/04/19 15:59:59","9023","2025/04/01 16:00:00","1","6013","601","81158012","通過EXHIBITION＋的MODE2","10158112","0","0","81158012","2","10158","0"
"2025/04/19 15:59:59","9022","2025/04/01 16:00:00","1","6013","601","81158013","在5次以內討伐EXHIBITION＋的Boss","10158113","0","0","81158013","5","10158","0"
"2025/04/27 15:59:59","9016","2025/04/18 16:00:00","1","6011","601","81159001","通過SPECIAL的MODE1","10159101","0","0","81159001","1","10159","0"
"2025/04/27 15:59:59","9016","2025/04/18 16:00:00","1","6011","601","81159002","通過SPECIAL的MODE2","10159102","0","0","81159002","2","10159","0"
"2025/04/27 15:59:59","9016","2025/04/18 16:00:00","1","6011","601","81159003","討伐SPECIAL的Boss","10159103","0","0","81159003","3","10159","0"
"2025/04/27 15:59:59","9015","2025/04/18 16:00:00","1","6011","601","81159004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10159104","0","0","81159004","5","10159","0"
"2025/05/19 15:59:59","9016","2025/05/01 16:00:00","1","6011","601","81160001","通過SPECIAL的MODE1","10160101","0","0","81160001","1","10160","0"
"2025/05/19 15:59:59","9016","2025/05/01 16:00:00","1","6011","601","81160002","通過SPECIAL的MODE2","10160102","0","0","81160002","2","10160","0"
"2025/05/19 15:59:59","9016","2025/05/01 16:00:00","1","6011","601","81160003","討伐SPECIAL的Boss","10160103","0","0","81160003","3","10160","0"
"2025/05/19 15:59:59","9015","2025/05/01 16:00:00","1","6011","601","81160004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10160104","0","0","81160004","5","10160","0"
"2025/05/19 15:59:59","9023","2025/05/01 16:00:00","1","6013","601","81160011","通過EXHIBITION＋的MODE1","10160111","0","0","81160011","1","10160","0"
"2025/05/19 15:59:59","9023","2025/05/01 16:00:00","1","6013","601","81160012","通過EXHIBITION＋的MODE2","10160112","0","0","81160012","2","10160","0"
"2025/05/19 15:59:59","9022","2025/05/01 16:00:00","1","6013","601","81160013","在5次以內討伐EXHIBITION＋的Boss","10160113","0","0","81160013","5","10160","0"
"2025/05/27 15:59:59","9016","2025/05/18 16:00:00","1","6011","601","81161001","通過SPECIAL的MODE1","10161103","0","0","81161001","1","10161","0"
"2025/05/27 15:59:59","9016","2025/05/18 16:00:00","1","6011","601","81161002","通過SPECIAL的MODE2","10161104","0","0","81161002","2","10161","0"
"2025/05/27 15:59:59","9016","2025/05/18 16:00:00","1","6011","601","81161003","討伐SPECIAL的Boss","10161105","0","0","81161003","3","10161","0"
"2025/05/27 15:59:59","9015","2025/05/18 16:00:00","1","6011","601","81161004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10161106","0","0","81161004","5","10161","0"
"2025/06/27 15:59:59","9016","2025/06/18 16:00:00","1","6011","601","81163001","通過SPECIAL的MODE1","10163103","0","0","81163001","1","10163","0"
"2025/06/27 15:59:59","9016","2025/06/18 16:00:00","1","6011","601","81163002","通過SPECIAL的MODE2","10163104","0","0","81163002","2","10163","0"
"2025/06/27 15:59:59","9016","2025/06/18 16:00:00","1","6011","601","81163003","討伐SPECIAL的Boss","10163105","0","0","81163003","3","10163","0"
"2025/06/27 15:59:59","9015","2025/06/18 16:00:00","1","6011","601","81163004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10163106","0","0","81163004","5","10163","0"
"2025/07/27 15:59:59","9016","2025/07/12 16:00:00","1","6011","601","81164001","通過SPECIAL紅霧精靈的MODE1","10164103","0","0","81164001","1","10164","0"
"2025/07/27 15:59:59","9016","2025/07/12 16:00:00","1","6011","601","81164002","通過SPECIAL紅霧精靈的MODE2","10164104","0","0","81164002","2","10164","0"
"2025/07/27 15:59:59","9016","2025/07/12 16:00:00","1","6011","601","81164003","討伐SPECIAL紅霧精靈","10164105","0","0","81164003","3","10164","0"
"2025/07/27 15:59:59","9015","2025/07/12 16:00:00","1","6011","601","81164004","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10164106","0","0","81164004","5","10164","0"
"2025/07/27 15:59:59","9016","2025/07/17 16:00:00","1","6011","601","81165001","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","10165103","0","0","81165001","1","10165","0"
"2025/07/27 15:59:59","9016","2025/07/17 16:00:00","1","6011","601","81165002","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","10165104","0","0","81165002","2","10165","0"
"2025/07/27 15:59:59","9016","2025/07/17 16:00:00","1","6011","601","81165003","討伐SPECIAL顯露苦衷 埃拉＆志那都","10165105","0","0","81165003","3","10165","0"
"2025/07/27 15:59:59","9015","2025/07/17 16:00:00","1","6011","601","81165004","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10165106","0","0","81165004","5","10165","0"
"2025/08/27 15:59:59","9016","2025/08/18 16:00:00","1","6011","601","81166001","通過SPECIAL的MODE1","10166101","0","0","81166001","1","10166","0"
"2025/08/27 15:59:59","9016","2025/08/18 16:00:00","1","6011","601","81166002","通過SPECIAL的MODE2","10166102","0","0","81166002","2","10166","0"
"2025/08/27 15:59:59","9016","2025/08/18 16:00:00","1","6011","601","81166003","討伐SPECIAL的Boss","10166103","0","0","81166003","3","10166","0"
"2025/08/27 15:59:59","9015","2025/08/18 16:00:00","1","6011","601","81166004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10166104","0","0","81166004","5","10166","0"
"2025/09/27 15:59:59","9016","2025/09/18 16:00:00","1","6011","601","81167001","通過SPECIAL的MODE1","10167101","0","0","81167001","1","10167","0"
"2025/09/27 15:59:59","9016","2025/09/18 16:00:00","1","6011","601","81167002","通過SPECIAL的MODE2","10167102","0","0","81167002","2","10167","0"
"2025/09/27 15:59:59","9016","2025/09/18 16:00:00","1","6011","601","81167003","討伐SPECIAL的Boss","10167103","0","0","81167003","3","10167","0"
"2025/09/27 15:59:59","9015","2025/09/18 16:00:00","1","6011","601","81167004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10167104","0","0","81167004","5","10167","0"
"2025/10/27 15:59:59","9016","2025/10/18 16:00:00","1","6011","601","81168001","通過SPECIAL的MODE1","10168101","0","0","81168001","1","10168","0"
"2025/10/27 15:59:59","9016","2025/10/18 16:00:00","1","6011","601","81168002","通過SPECIAL的MODE2","10168102","0","0","81168002","2","10168","0"
"2025/10/27 15:59:59","9016","2025/10/18 16:00:00","1","6011","601","81168003","討伐SPECIAL的Boss","10168103","0","0","81168003","3","10168","0"
"2025/10/27 15:59:59","9015","2025/10/18 16:00:00","1","6011","601","81168004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10168104","0","0","81168004","5","10168","0"
"2025/11/27 15:59:59","9016","2025/11/18 16:00:00","1","6011","601","81169001","通過SPECIAL的MODE1","10169101","0","0","81169001","1","10169","0"
"2025/11/27 15:59:59","9016","2025/11/18 16:00:00","1","6011","601","81169002","通過SPECIAL的MODE2","10169102","0","0","81169002","2","10169","0"
"2025/11/27 15:59:59","9016","2025/11/18 16:00:00","1","6011","601","81169003","討伐SPECIAL的Boss","10169103","0","0","81169003","3","10169","0"
"2025/11/27 15:59:59","9015","2025/11/18 16:00:00","1","6011","601","81169004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10169104","0","0","81169004","5","10169","0"
"2025/12/27 15:59:59","9016","2025/12/18 16:00:00","1","6011","601","81170001","通過SPECIAL的MODE1","10170101","0","0","81170001","1","10170","0"
"2025/12/27 15:59:59","9016","2025/12/18 16:00:00","1","6011","601","81170002","通過SPECIAL的MODE2","10170102","0","0","81170002","2","10170","0"
"2025/12/27 15:59:59","9016","2025/12/18 16:00:00","1","6011","601","81170003","討伐SPECIAL的Boss","10170103","0","0","81170003","3","10170","0"
"2025/12/27 15:59:59","9015","2025/12/18 16:00:00","1","6011","601","81170004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10170104","0","0","81170004","5","10170","0"
"2023/09/18 15:59:59","9018","2023/09/01 16:00:00","10000000","6011","601","81181001","將特別戰鬥的Boss的HP降低至86500000","10118103","1","0","81181001","1","10118","0"
"2023/09/18 15:59:59","9018","2023/09/01 16:00:00","20000000","6011","601","81181002","將特別戰鬥的Boss的HP降低至76500000","10118104","1","0","81181002","1","10118","0"
"2023/09/18 15:59:59","9016","2023/09/01 16:00:00","1","6011","601","81181003","完成特別戰鬥的模式1","10118105","0","0","81181003","1","10118","0"
"2023/09/18 15:59:59","9018","2023/09/01 16:00:00","38600000","6011","601","81181004","將特別戰鬥的Boss的HP降低至57900000","10118106","1","0","81181004","1","10118","0"
"2023/09/18 15:59:59","9018","2023/09/01 16:00:00","47300000","6011","601","81181005","將特別戰鬥的Boss的HP降低至49200000","10118107","1","0","81181005","1","10118","0"
"2023/09/18 15:59:59","9016","2023/09/01 16:00:00","1","6011","601","81181006","完成特別戰鬥的模式2","10118108","0","0","81181006","2","10118","0"
"2023/09/18 15:59:59","9018","2023/09/01 16:00:00","69500000","6011","601","81181007","將特別戰鬥的Boss的HP降低至27000000","10118109","1","0","81181007","1","10118","0"
"2023/09/18 15:59:59","9018","2023/09/01 16:00:00","83000000","6011","601","81181008","將特別戰鬥的 Boss 的 HP 降低至 13500000","10118110","1","0","81181008","1","10118","0"
"2023/09/18 15:59:59","9016","2023/09/01 16:00:00","1","6011","601","81181009","討伐特別戰鬥的 Boss","10118111","0","0","81181009","3","10118","0"
"2023/09/18 15:59:59","9015","2023/09/01 16:00:00","1","6011","601","81181010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10118112","0","0","81181010","5","10118","0"
"2023/12/19 15:59:59","9001","2023/12/01 16:00:00","3","6011","601","81241001","打倒空花、忍、蘭法的闇影","10124103","0","0","81241001","0","10124","0"
"2023/12/19 15:59:59","9018","2023/12/01 16:00:00","12700000","6011","601","81241002","將特別戰鬥的Boss的HP降低至99300000","10124104","1","0","81241002","1","10124","0"
"2023/12/19 15:59:59","9018","2023/12/01 16:00:00","25400000","6011","601","81241003","將特別戰鬥的Boss的HP降低至86600000","10124105","1","0","81241003","1","10124","0"
"2023/12/19 15:59:59","9016","2023/12/01 16:00:00","1","6011","601","81241004","完成特別戰鬥的模式2","10124106","0","0","81241004","2","10124","0"
"2023/12/19 15:59:59","9018","2023/12/01 16:00:00","62700000","6011","601","81241005","將特別戰鬥的Boss的HP降低至49300000","10124107","1","0","81241005","1","10124","0"
"2023/12/19 15:59:59","9018","2023/12/01 16:00:00","87300000","6011","601","81241006","將特別戰鬥的Boss的HP降低至24700000","10124108","1","0","81241006","1","10124","0"
