931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73
"601","0","10149104","1","5","81149004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81149004","10149","9015","2024/11/28 15:59:59","2024/11/18 16:00:00"
"601","0","10150101","1","1","81150001","6011","0","0","通過SPECIAL的MODE1","81150001","10150","9016","2024/12/19 15:59:59","2024/12/01 16:00:00"
"601","0","10150102","1","2","81150002","6011","0","0","通過SPECIAL的MODE2","81150002","10150","9016","2024/12/19 15:59:59","2024/12/01 16:00:00"
"601","0","10150103","1","3","81150003","6011","0","0","討伐SPECIAL的Boss","81150003","10150","9016","2024/12/19 15:59:59","2024/12/01 16:00:00"
"601","0","10150104","1","5","81150004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81150004","10150","9015","2024/12/19 15:59:59","2024/12/01 16:00:00"
"601","0","10150111","1","1","81150011","6013","0","0","通過EXHIBITION＋的MODE1","81150011","10150","9023","2024/12/19 15:59:59","2024/12/01 16:00:00"
"601","0","10150112","1","2","81150012","6013","0","0","通過EXHIBITION＋的MODE2","81150012","10150","9023","2024/12/19 15:59:59","2024/12/01 16:00:00"
"601","0","10150113","1","5","81150013","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","81150013","10150","9022","2024/12/19 15:59:59","2024/12/01 16:00:00"
"601","0","10151101","1","1","81151001","6011","0","0","通過SPECIAL的MODE1","81151001","10151","9016","2024/12/28 15:59:59","2024/12/18 16:00:00"
"601","0","10151102","1","2","81151002","6011","0","0","通過SPECIAL的MODE2","81151002","10151","9016","2024/12/28 15:59:59","2024/12/18 16:00:00"
"601","0","10151103","1","3","81151003","6011","0","0","討伐SPECIAL的Boss","81151003","10151","9016","2024/12/28 15:59:59","2024/12/18 16:00:00"
"601","0","10151104","1","5","81151004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81151004","10151","9015","2024/12/28 15:59:59","2024/12/18 16:00:00"
"601","0","10152101","1","1","81152001","6011","0","0","通過SPECIAL的MODE1","81152001","10152","9016","2025/01/26 15:59:59","2025/01/01 16:00:00"
"601","0","10152102","1","2","81152002","6011","0","0","通過SPECIAL的MODE2","81152002","10152","9016","2025/01/26 15:59:59","2025/01/01 16:00:00"
"601","0","10152103","1","3","81152003","6011","0","0","討伐SPECIAL的Boss","81152003","10152","9016","2025/01/26 15:59:59","2025/01/01 16:00:00"
"601","0","10152104","1","5","81152004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81152004","10152","9015","2025/01/26 15:59:59","2025/01/01 16:00:00"
"601","0","10152111","1","1","81152011","6013","0","0","通過EXHIBITION＋的MODE1","81152011","10152","9023","2025/01/26 15:59:59","2025/01/01 16:00:00"
"601","0","10152112","1","2","81152012","6013","0","0","通過EXHIBITION＋的MODE2","81152012","10152","9023","2025/01/26 15:59:59","2025/01/01 16:00:00"
"601","0","10152113","1","5","81152013","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","81152013","10152","9022","2025/01/26 15:59:59","2025/01/01 16:00:00"
"601","0","10153101","1","1","81153001","6011","0","0","通過SPECIAL的MODE1","81153001","10153","9016","2025/01/26 15:59:59","2025/01/16 16:00:00"
"601","0","10153102","1","2","81153002","6011","0","0","通過SPECIAL的MODE2","81153002","10153","9016","2025/01/26 15:59:59","2025/01/16 16:00:00"
"601","0","10153103","1","3","81153003","6011","0","0","討伐SPECIAL的Boss","81153003","10153","9016","2025/01/26 15:59:59","2025/01/16 16:00:00"
"601","0","10153104","1","5","81153004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81153008","10153","9015","2025/01/26 15:59:59","2025/01/16 16:00:00"
"601","0","10154101","1","1","81154001","6011","0","0","通過SPECIAL的MODE1","81154001","10154","9016","2025/02/19 15:59:59","2025/02/01 16:00:00"
"601","0","10154102","1","2","81154002","6011","0","0","通過SPECIAL的MODE2","81154002","10154","9016","2025/02/19 15:59:59","2025/02/01 16:00:00"
"601","0","10154103","1","3","81154003","6011","0","0","討伐SPECIAL的Boss","81154003","10154","9016","2025/02/19 15:59:59","2025/02/01 16:00:00"
"601","0","10154104","1","5","81154004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81154004","10154","9015","2025/02/19 15:59:59","2025/02/01 16:00:00"
"601","0","10154111","1","1","81154011","6013","0","0","通過EXHIBITION＋的MODE1","81154011","10154","9023","2025/02/19 15:59:59","2025/02/01 16:00:00"
"601","0","10154112","1","2","81154012","6013","0","0","通過EXHIBITION＋的MODE2","81154012","10154","9023","2025/02/19 15:59:59","2025/02/01 16:00:00"
"601","0","10154113","1","5","81154013","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","81154013","10154","9022","2025/02/19 15:59:59","2025/02/01 16:00:00"
"601","0","10155101","1","1","81155001","6011","0","0","通過SPECIAL的MODE1","81155001","10155","9016","2025/02/27 15:59:59","2025/02/18 16:00:00"
"601","0","10155102","1","2","81155002","6011","0","0","通過SPECIAL的MODE2","81155002","10155","9016","2025/02/27 15:59:59","2025/02/18 16:00:00"
"601","0","10155103","1","3","81155003","6011","0","0","討伐SPECIAL的Boss","81155003","10155","9016","2025/02/27 15:59:59","2025/02/18 16:00:00"
"601","0","10155104","1","5","81155004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81155004","10155","9015","2025/02/27 15:59:59","2025/02/18 16:00:00"
"601","0","10156101","1","1","81156001","6011","0","0","通過SPECIAL的MODE1","81156001","10156","9016","2025/03/19 15:59:59","2025/03/01 16:00:00"
"601","0","10156102","1","2","81156002","6011","0","0","通過SPECIAL的MODE2","81156002","10156","9016","2025/03/19 15:59:59","2025/03/01 16:00:00"
"601","0","10156103","1","3","81156003","6011","0","0","討伐SPECIAL的Boss","81156003","10156","9016","2025/03/19 15:59:59","2025/03/01 16:00:00"
"601","0","10156104","1","5","81156004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81156004","10156","9015","2025/03/19 15:59:59","2025/03/01 16:00:00"
"601","0","10156111","1","1","81156011","6013","0","0","通過EXHIBITION＋的MODE1","81156011","10156","9023","2025/03/19 15:59:59","2025/03/01 16:00:00"
"601","0","10156112","1","2","81156012","6013","0","0","通過EXHIBITION＋的MODE2","81156012","10156","9023","2025/03/19 15:59:59","2025/03/01 16:00:00"
"601","0","10156113","1","5","81156013","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","81156013","10156","9022","2025/03/19 15:59:59","2025/03/01 16:00:00"
"601","0","10157101","1","1","81157001","6011","0","0","通過SPECIAL的MODE1","81157001","10157","9016","2025/03/27 15:59:59","2025/03/18 16:00:00"
"601","0","10157102","1","2","81157002","6011","0","0","通過SPECIAL的MODE2","81157002","10157","9016","2025/03/27 15:59:59","2025/03/18 16:00:00"
"601","0","10157103","1","3","81157003","6011","0","0","討伐SPECIAL的Boss","81157003","10157","9016","2025/03/27 15:59:59","2025/03/18 16:00:00"
"601","0","10157104","1","5","81157004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81157004","10157","9015","2025/03/27 15:59:59","2025/03/18 16:00:00"
"601","0","10158101","1","1","81158001","6011","0","0","通過SPECIAL的MODE1","81158001","10158","9016","2025/04/19 15:59:59","2025/04/01 16:00:00"
"601","0","10158102","1","2","81158002","6011","0","0","通過SPECIAL的MODE2","81158002","10158","9016","2025/04/19 15:59:59","2025/04/01 16:00:00"
"601","0","10158103","1","3","81158003","6011","0","0","討伐SPECIAL的Boss","81158003","10158","9016","2025/04/19 15:59:59","2025/04/01 16:00:00"
"601","0","10158104","1","5","81158004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81158004","10158","9015","2025/04/19 15:59:59","2025/04/01 16:00:00"
"601","0","10158111","1","1","81158011","6013","0","0","通過EXHIBITION＋的MODE1","81158011","10158","9023","2025/04/19 15:59:59","2025/04/01 16:00:00"
"601","0","10158112","1","2","81158012","6013","0","0","通過EXHIBITION＋的MODE2","81158012","10158","9023","2025/04/19 15:59:59","2025/04/01 16:00:00"
"601","0","10158113","1","5","81158013","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","81158013","10158","9022","2025/04/19 15:59:59","2025/04/01 16:00:00"
"601","0","10159101","1","1","81159001","6011","0","0","通過SPECIAL的MODE1","81159001","10159","9016","2025/04/27 15:59:59","2025/04/18 16:00:00"
"601","0","10159102","1","2","81159002","6011","0","0","通過SPECIAL的MODE2","81159002","10159","9016","2025/04/27 15:59:59","2025/04/18 16:00:00"
"601","0","10159103","1","3","81159003","6011","0","0","討伐SPECIAL的Boss","81159003","10159","9016","2025/04/27 15:59:59","2025/04/18 16:00:00"
"601","0","10159104","1","5","81159004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81159004","10159","9015","2025/04/27 15:59:59","2025/04/18 16:00:00"
"601","0","10160101","1","1","81160001","6011","0","0","通過SPECIAL的MODE1","81160001","10160","9016","2025/05/19 15:59:59","2025/05/01 16:00:00"
"601","0","10160102","1","2","81160002","6011","0","0","通過SPECIAL的MODE2","81160002","10160","9016","2025/05/19 15:59:59","2025/05/01 16:00:00"
"601","0","10160103","1","3","81160003","6011","0","0","討伐SPECIAL的Boss","81160003","10160","9016","2025/05/19 15:59:59","2025/05/01 16:00:00"
"601","0","10160104","1","5","81160004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81160004","10160","9015","2025/05/19 15:59:59","2025/05/01 16:00:00"
"601","0","10160111","1","1","81160011","6013","0","0","通過EXHIBITION＋的MODE1","81160011","10160","9023","2025/05/19 15:59:59","2025/05/01 16:00:00"
"601","0","10160112","1","2","81160012","6013","0","0","通過EXHIBITION＋的MODE2","81160012","10160","9023","2025/05/19 15:59:59","2025/05/01 16:00:00"
"601","0","10160113","1","5","81160013","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","81160013","10160","9022","2025/05/19 15:59:59","2025/05/01 16:00:00"
"601","0","10161103","1","1","81161001","6011","0","0","通過SPECIAL的MODE1","81161001","10161","9016","2025/05/27 15:59:59","2025/05/18 16:00:00"
"601","0","10161104","1","2","81161002","6011","0","0","通過SPECIAL的MODE2","81161002","10161","9016","2025/05/27 15:59:59","2025/05/18 16:00:00"
"601","0","10161105","1","3","81161003","6011","0","0","討伐SPECIAL的Boss","81161003","10161","9016","2025/05/27 15:59:59","2025/05/18 16:00:00"
"601","0","10161106","1","5","81161004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81161004","10161","9015","2025/05/27 15:59:59","2025/05/18 16:00:00"
"601","0","10163103","1","1","81163001","6011","0","0","通過SPECIAL的MODE1","81163001","10163","9016","2025/06/27 15:59:59","2025/06/18 16:00:00"
"601","0","10163104","1","2","81163002","6011","0","0","通過SPECIAL的MODE2","81163002","10163","9016","2025/06/27 15:59:59","2025/06/18 16:00:00"
"601","0","10163105","1","3","81163003","6011","0","0","討伐SPECIAL的Boss","81163003","10163","9016","2025/06/27 15:59:59","2025/06/18 16:00:00"
"601","0","10163106","1","5","81163004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81163004","10163","9015","2025/06/27 15:59:59","2025/06/18 16:00:00"
"601","0","10164103","1","1","81164001","6011","0","0","通過SPECIAL紅霧精靈的MODE1","81164001","10164","9016","2025/07/27 15:59:59","2025/07/12 16:00:00"
"601","0","10164104","1","2","81164002","6011","0","0","通過SPECIAL紅霧精靈的MODE2","81164002","10164","9016","2025/07/27 15:59:59","2025/07/12 16:00:00"
"601","0","10164105","1","3","81164003","6011","0","0","討伐SPECIAL紅霧精靈","81164003","10164","9016","2025/07/27 15:59:59","2025/07/12 16:00:00"
"601","0","10164106","1","5","81164004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81164004","10164","9015","2025/07/27 15:59:59","2025/07/12 16:00:00"
"601","0","10165103","1","1","81165001","6011","0","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","81165001","10165","9016","2025/07/27 15:59:59","2025/07/17 16:00:00"
"601","0","10165104","1","2","81165002","6011","0","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","81165002","10165","9016","2025/07/27 15:59:59","2025/07/17 16:00:00"
"601","0","10165105","1","3","81165003","6011","0","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","81165003","10165","9016","2025/07/27 15:59:59","2025/07/17 16:00:00"
"601","0","10165106","1","5","81165004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81165004","10165","9015","2025/07/27 15:59:59","2025/07/17 16:00:00"
"601","0","10166101","1","1","81166001","6011","0","0","通過SPECIAL的MODE1","81166001","10166","9016","2025/08/27 15:59:59","2025/08/18 16:00:00"
"601","0","10166102","1","2","81166002","6011","0","0","通過SPECIAL的MODE2","81166002","10166","9016","2025/08/27 15:59:59","2025/08/18 16:00:00"
"601","0","10166103","1","3","81166003","6011","0","0","討伐SPECIAL的Boss","81166003","10166","9016","2025/08/27 15:59:59","2025/08/18 16:00:00"
"601","0","10166104","1","5","81166004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81166004","10166","9015","2025/08/27 15:59:59","2025/08/18 16:00:00"
"601","0","10167101","1","1","81167001","6011","0","0","通過SPECIAL的MODE1","81167001","10167","9016","2025/09/27 15:59:59","2025/09/18 16:00:00"
"601","0","10167102","1","2","81167002","6011","0","0","通過SPECIAL的MODE2","81167002","10167","9016","2025/09/27 15:59:59","2025/09/18 16:00:00"
"601","0","10167103","1","3","81167003","6011","0","0","討伐SPECIAL的Boss","81167003","10167","9016","2025/09/27 15:59:59","2025/09/18 16:00:00"
"601","0","10167104","1","5","81167004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81167004","10167","9015","2025/09/27 15:59:59","2025/09/18 16:00:00"
"601","0","10168101","1","1","81168001","6011","0","0","通過SPECIAL的MODE1","81168001","10168","9016","2025/10/27 15:59:59","2025/10/18 16:00:00"
"601","0","10168102","1","2","81168002","6011","0","0","通過SPECIAL的MODE2","81168002","10168","9016","2025/10/27 15:59:59","2025/10/18 16:00:00"
"601","0","10168103","1","3","81168003","6011","0","0","討伐SPECIAL的Boss","81168003","10168","9016","2025/10/27 15:59:59","2025/10/18 16:00:00"
"601","0","10168104","1","5","81168004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81168004","10168","9015","2025/10/27 15:59:59","2025/10/18 16:00:00"
"601","0","10169101","1","1","81169001","6011","0","0","通過SPECIAL的MODE1","81169001","10169","9016","2025/11/27 15:59:59","2025/11/18 16:00:00"
"601","0","10169102","1","2","81169002","6011","0","0","通過SPECIAL的MODE2","81169002","10169","9016","2025/11/27 15:59:59","2025/11/18 16:00:00"
"601","0","10169103","1","3","81169003","6011","0","0","討伐SPECIAL的Boss","81169003","10169","9016","2025/11/27 15:59:59","2025/11/18 16:00:00"
"601","0","10169104","1","5","81169004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81169004","10169","9015","2025/11/27 15:59:59","2025/11/18 16:00:00"
"601","0","10170101","1","1","81170001","6011","0","0","通過SPECIAL的MODE1","81170001","10170","9016","2025/12/27 15:59:59","2025/12/18 16:00:00"
"601","0","10170102","1","2","81170002","6011","0","0","通過SPECIAL的MODE2","81170002","10170","9016","2025/12/27 15:59:59","2025/12/18 16:00:00"
"601","0","10170103","1","3","81170003","6011","0","0","討伐SPECIAL的Boss","81170003","10170","9016","2025/12/27 15:59:59","2025/12/18 16:00:00"
"601","0","10170104","1","5","81170004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81170004","10170","9015","2025/12/27 15:59:59","2025/12/18 16:00:00"
"601","0","10171101","1","1","81171001","6011","0","0","通過SPECIAL的MODE1","81171001","10171","9016","2026/01/27 15:59:59","2026/01/18 16:00:00"
"601","0","10171102","1","2","81171002","6011","0","0","通過SPECIAL的MODE2","81171002","10171","9016","2026/01/27 15:59:59","2026/01/18 16:00:00"
"601","0","10171103","1","3","81171003","6011","0","0","討伐SPECIAL的Boss","81171003","10171","9016","2026/01/27 15:59:59","2026/01/18 16:00:00"
"601","0","10171104","1","5","81171004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81171004","10171","9015","2026/01/27 15:59:59","2026/01/18 16:00:00"
"601","0","10172101","1","1","81172001","6011","0","0","通過SPECIAL的MODE1","81172001","10172","9016","2026/02/23 15:59:59","2026/02/10 16:00:00"
"601","0","10172102","1","2","81172002","6011","0","0","通過SPECIAL的MODE2","81172002","10172","9016","2026/02/23 15:59:59","2026/02/10 16:00:00"
"601","0","10172103","1","3","81172003","6011","0","0","討伐SPECIAL的Boss","81172003","10172","9016","2026/02/23 15:59:59","2026/02/10 16:00:00"
"601","0","10172104","1","5","81172004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81172004","10172","9015","2026/02/23 15:59:59","2026/02/10 16:00:00"
"601","1","10118103","10000000","1","81181001","6011","0","0","將特別戰鬥的Boss的HP降低至86500000","81181001","10118","9018","2023/09/18 15:59:59","2023/09/01 16:00:00"
"601","1","10118104","20000000","1","81181002","6011","0","0","將特別戰鬥的Boss的HP降低至76500000","81181002","10118","9018","2023/09/18 15:59:59","2023/09/01 16:00:00"
"601","0","10118105","1","1","81181003","6011","0","0","完成特別戰鬥的模式1","81181003","10118","9016","2023/09/18 15:59:59","2023/09/01 16:00:00"
"601","1","10118106","38600000","1","81181004","6011","0","0","將特別戰鬥的Boss的HP降低至57900000","81181004","10118","9018","2023/09/18 15:59:59","2023/09/01 16:00:00"
"601","1","10118107","47300000","1","81181005","6011","0","0","將特別戰鬥的Boss的HP降低至49200000","81181005","10118","9018","2023/09/18 15:59:59","2023/09/01 16:00:00"
"601","0","10118108","1","2","81181006","6011","0","0","完成特別戰鬥的模式2","81181006","10118","9016","2023/09/18 15:59:59","2023/09/01 16:00:00"
"601","1","10118109","69500000","1","81181007","6011","0","0","將特別戰鬥的Boss的HP降低至27000000","81181007","10118","9018","2023/09/18 15:59:59","2023/09/01 16:00:00"
"601","1","10118110","83000000","1","81181008","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","81181008","10118","9018","2023/09/18 15:59:59","2023/09/01 16:00:00"
