561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"通過EXHIBITION＋的MODE2","601","81146012","10146112","1","81146012","2","0","2024/10/01 16:00:00","0","9023","6013","10146","2024/10/19 15:59:59","0"
"在5次以內討伐EXHIBITION＋的Boss","601","81146013","10146113","1","81146013","5","0","2024/10/01 16:00:00","0","9022","6013","10146","2024/10/19 15:59:59","0"
"通過SPECIAL的MODE1","601","81147001","10147101","1","81147001","1","0","2024/10/18 16:00:00","0","9016","6011","10147","2024/10/28 15:59:59","0"
"通過SPECIAL的MODE2","601","81147002","10147102","1","81147002","2","0","2024/10/18 16:00:00","0","9016","6011","10147","2024/10/28 15:59:59","0"
"討伐SPECIAL的Boss","601","81147003","10147103","1","81147003","3","0","2024/10/18 16:00:00","0","9016","6011","10147","2024/10/28 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81147004","10147104","1","81147004","5","0","2024/10/18 16:00:00","0","9015","6011","10147","2024/10/28 15:59:59","0"
"通過SPECIAL的MODE1","601","81148001","10148101","1","81148001","1","0","2024/11/01 16:00:00","0","9016","6011","10148","2024/11/19 15:59:59","0"
"通過SPECIAL的MODE2","601","81148002","10148102","1","81148002","2","0","2024/11/01 16:00:00","0","9016","6011","10148","2024/11/19 15:59:59","0"
"討伐SPECIAL的Boss","601","81148003","10148103","1","81148003","3","0","2024/11/01 16:00:00","0","9016","6011","10148","2024/11/19 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81148004","10148104","1","81148004","5","0","2024/11/01 16:00:00","0","9015","6011","10148","2024/11/19 15:59:59","0"
"通過EXHIBITION＋的MODE1","601","81148011","10148111","1","81148005","1","0","2024/11/01 16:00:00","0","9023","6013","10148","2024/11/19 15:59:59","0"
"通過EXHIBITION＋的MODE2","601","81148012","10148112","1","81148006","2","0","2024/11/01 16:00:00","0","9023","6013","10148","2024/11/19 15:59:59","0"
"在5次以內討伐EXHIBITION＋的Boss","601","81148013","10148113","1","81148007","5","0","2024/11/01 16:00:00","0","9022","6013","10148","2024/11/19 15:59:59","0"
"通過SPECIAL的MODE1","601","81149001","10149101","1","81149001","1","0","2024/11/18 16:00:00","0","9016","6011","10149","2024/11/28 15:59:59","0"
"通過SPECIAL的MODE2","601","81149002","10149102","1","81149002","2","0","2024/11/18 16:00:00","0","9016","6011","10149","2024/11/28 15:59:59","0"
"討伐SPECIAL的Boss","601","81149003","10149103","1","81149003","3","0","2024/11/18 16:00:00","0","9016","6011","10149","2024/11/28 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81149004","10149104","1","81149004","5","0","2024/11/18 16:00:00","0","9015","6011","10149","2024/11/28 15:59:59","0"
"通過SPECIAL的MODE1","601","81150001","10150101","1","81150001","1","0","2024/12/01 16:00:00","0","9016","6011","10150","2024/12/19 15:59:59","0"
"通過SPECIAL的MODE2","601","81150002","10150102","1","81150002","2","0","2024/12/01 16:00:00","0","9016","6011","10150","2024/12/19 15:59:59","0"
"討伐SPECIAL的Boss","601","81150003","10150103","1","81150003","3","0","2024/12/01 16:00:00","0","9016","6011","10150","2024/12/19 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81150004","10150104","1","81150004","5","0","2024/12/01 16:00:00","0","9015","6011","10150","2024/12/19 15:59:59","0"
"通過EXHIBITION＋的MODE1","601","81150011","10150111","1","81150011","1","0","2024/12/01 16:00:00","0","9023","6013","10150","2024/12/19 15:59:59","0"
"通過EXHIBITION＋的MODE2","601","81150012","10150112","1","81150012","2","0","2024/12/01 16:00:00","0","9023","6013","10150","2024/12/19 15:59:59","0"
"在5次以內討伐EXHIBITION＋的Boss","601","81150013","10150113","1","81150013","5","0","2024/12/01 16:00:00","0","9022","6013","10150","2024/12/19 15:59:59","0"
"通過SPECIAL的MODE1","601","81151001","10151101","1","81151001","1","0","2024/12/18 16:00:00","0","9016","6011","10151","2024/12/28 15:59:59","0"
"通過SPECIAL的MODE2","601","81151002","10151102","1","81151002","2","0","2024/12/18 16:00:00","0","9016","6011","10151","2024/12/28 15:59:59","0"
"討伐SPECIAL的Boss","601","81151003","10151103","1","81151003","3","0","2024/12/18 16:00:00","0","9016","6011","10151","2024/12/28 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81151004","10151104","1","81151004","5","0","2024/12/18 16:00:00","0","9015","6011","10151","2024/12/28 15:59:59","0"
"通過SPECIAL的MODE1","601","81152001","10152101","1","81152001","1","0","2025/01/01 16:00:00","0","9016","6011","10152","2025/01/26 15:59:59","0"
"通過SPECIAL的MODE2","601","81152002","10152102","1","81152002","2","0","2025/01/01 16:00:00","0","9016","6011","10152","2025/01/26 15:59:59","0"
"討伐SPECIAL的Boss","601","81152003","10152103","1","81152003","3","0","2025/01/01 16:00:00","0","9016","6011","10152","2025/01/26 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81152004","10152104","1","81152004","5","0","2025/01/01 16:00:00","0","9015","6011","10152","2025/01/26 15:59:59","0"
"通過EXHIBITION＋的MODE1","601","81152011","10152111","1","81152011","1","0","2025/01/01 16:00:00","0","9023","6013","10152","2025/01/26 15:59:59","0"
"通過EXHIBITION＋的MODE2","601","81152012","10152112","1","81152012","2","0","2025/01/01 16:00:00","0","9023","6013","10152","2025/01/26 15:59:59","0"
"在5次以內討伐EXHIBITION＋的Boss","601","81152013","10152113","1","81152013","5","0","2025/01/01 16:00:00","0","9022","6013","10152","2025/01/26 15:59:59","0"
"通過SPECIAL的MODE1","601","81153001","10153101","1","81153001","1","0","2025/01/16 16:00:00","0","9016","6011","10153","2025/01/26 15:59:59","0"
"通過SPECIAL的MODE2","601","81153002","10153102","1","81153002","2","0","2025/01/16 16:00:00","0","9016","6011","10153","2025/01/26 15:59:59","0"
"討伐SPECIAL的Boss","601","81153003","10153103","1","81153003","3","0","2025/01/16 16:00:00","0","9016","6011","10153","2025/01/26 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81153004","10153104","1","81153008","5","0","2025/01/16 16:00:00","0","9015","6011","10153","2025/01/26 15:59:59","0"
"通過SPECIAL的MODE1","601","81154001","10154101","1","81154001","1","0","2025/02/01 16:00:00","0","9016","6011","10154","2025/02/19 15:59:59","0"
"通過SPECIAL的MODE2","601","81154002","10154102","1","81154002","2","0","2025/02/01 16:00:00","0","9016","6011","10154","2025/02/19 15:59:59","0"
"討伐SPECIAL的Boss","601","81154003","10154103","1","81154003","3","0","2025/02/01 16:00:00","0","9016","6011","10154","2025/02/19 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81154004","10154104","1","81154004","5","0","2025/02/01 16:00:00","0","9015","6011","10154","2025/02/19 15:59:59","0"
"通過EXHIBITION＋的MODE1","601","81154011","10154111","1","81154011","1","0","2025/02/01 16:00:00","0","9023","6013","10154","2025/02/19 15:59:59","0"
"通過EXHIBITION＋的MODE2","601","81154012","10154112","1","81154012","2","0","2025/02/01 16:00:00","0","9023","6013","10154","2025/02/19 15:59:59","0"
"在5次以內討伐EXHIBITION＋的Boss","601","81154013","10154113","1","81154013","5","0","2025/02/01 16:00:00","0","9022","6013","10154","2025/02/19 15:59:59","0"
"通過SPECIAL的MODE1","601","81155001","10155101","1","81155001","1","0","2025/02/18 16:00:00","0","9016","6011","10155","2025/02/27 15:59:59","0"
"通過SPECIAL的MODE2","601","81155002","10155102","1","81155002","2","0","2025/02/18 16:00:00","0","9016","6011","10155","2025/02/27 15:59:59","0"
"討伐SPECIAL的Boss","601","81155003","10155103","1","81155003","3","0","2025/02/18 16:00:00","0","9016","6011","10155","2025/02/27 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81155004","10155104","1","81155004","5","0","2025/02/18 16:00:00","0","9015","6011","10155","2025/02/27 15:59:59","0"
"通過SPECIAL的MODE1","601","81156001","10156101","1","81156001","1","0","2025/03/01 16:00:00","0","9016","6011","10156","2025/03/19 15:59:59","0"
"通過SPECIAL的MODE2","601","81156002","10156102","1","81156002","2","0","2025/03/01 16:00:00","0","9016","6011","10156","2025/03/19 15:59:59","0"
"討伐SPECIAL的Boss","601","81156003","10156103","1","81156003","3","0","2025/03/01 16:00:00","0","9016","6011","10156","2025/03/19 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81156004","10156104","1","81156004","5","0","2025/03/01 16:00:00","0","9015","6011","10156","2025/03/19 15:59:59","0"
"通過EXHIBITION＋的MODE1","601","81156011","10156111","1","81156011","1","0","2025/03/01 16:00:00","0","9023","6013","10156","2025/03/19 15:59:59","0"
"通過EXHIBITION＋的MODE2","601","81156012","10156112","1","81156012","2","0","2025/03/01 16:00:00","0","9023","6013","10156","2025/03/19 15:59:59","0"
"在5次以內討伐EXHIBITION＋的Boss","601","81156013","10156113","1","81156013","5","0","2025/03/01 16:00:00","0","9022","6013","10156","2025/03/19 15:59:59","0"
"通過SPECIAL的MODE1","601","81157001","10157101","1","81157001","1","0","2025/03/18 16:00:00","0","9016","6011","10157","2025/03/27 15:59:59","0"
"通過SPECIAL的MODE2","601","81157002","10157102","1","81157002","2","0","2025/03/18 16:00:00","0","9016","6011","10157","2025/03/27 15:59:59","0"
"討伐SPECIAL的Boss","601","81157003","10157103","1","81157003","3","0","2025/03/18 16:00:00","0","9016","6011","10157","2025/03/27 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81157004","10157104","1","81157004","5","0","2025/03/18 16:00:00","0","9015","6011","10157","2025/03/27 15:59:59","0"
"通過SPECIAL的MODE1","601","81158001","10158101","1","81158001","1","0","2025/04/01 16:00:00","0","9016","6011","10158","2025/04/19 15:59:59","0"
"通過SPECIAL的MODE2","601","81158002","10158102","1","81158002","2","0","2025/04/01 16:00:00","0","9016","6011","10158","2025/04/19 15:59:59","0"
"討伐SPECIAL的Boss","601","81158003","10158103","1","81158003","3","0","2025/04/01 16:00:00","0","9016","6011","10158","2025/04/19 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81158004","10158104","1","81158004","5","0","2025/04/01 16:00:00","0","9015","6011","10158","2025/04/19 15:59:59","0"
"通過EXHIBITION＋的MODE1","601","81158011","10158111","1","81158011","1","0","2025/04/01 16:00:00","0","9023","6013","10158","2025/04/19 15:59:59","0"
"通過EXHIBITION＋的MODE2","601","81158012","10158112","1","81158012","2","0","2025/04/01 16:00:00","0","9023","6013","10158","2025/04/19 15:59:59","0"
"在5次以內討伐EXHIBITION＋的Boss","601","81158013","10158113","1","81158013","5","0","2025/04/01 16:00:00","0","9022","6013","10158","2025/04/19 15:59:59","0"
"通過SPECIAL的MODE1","601","81159001","10159101","1","81159001","1","0","2025/04/18 16:00:00","0","9016","6011","10159","2025/04/27 15:59:59","0"
"通過SPECIAL的MODE2","601","81159002","10159102","1","81159002","2","0","2025/04/18 16:00:00","0","9016","6011","10159","2025/04/27 15:59:59","0"
"討伐SPECIAL的Boss","601","81159003","10159103","1","81159003","3","0","2025/04/18 16:00:00","0","9016","6011","10159","2025/04/27 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81159004","10159104","1","81159004","5","0","2025/04/18 16:00:00","0","9015","6011","10159","2025/04/27 15:59:59","0"
"通過SPECIAL的MODE1","601","81160001","10160101","1","81160001","1","0","2025/05/01 16:00:00","0","9016","6011","10160","2025/05/19 15:59:59","0"
"通過SPECIAL的MODE2","601","81160002","10160102","1","81160002","2","0","2025/05/01 16:00:00","0","9016","6011","10160","2025/05/19 15:59:59","0"
"討伐SPECIAL的Boss","601","81160003","10160103","1","81160003","3","0","2025/05/01 16:00:00","0","9016","6011","10160","2025/05/19 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81160004","10160104","1","81160004","5","0","2025/05/01 16:00:00","0","9015","6011","10160","2025/05/19 15:59:59","0"
"通過EXHIBITION＋的MODE1","601","81160011","10160111","1","81160011","1","0","2025/05/01 16:00:00","0","9023","6013","10160","2025/05/19 15:59:59","0"
"通過EXHIBITION＋的MODE2","601","81160012","10160112","1","81160012","2","0","2025/05/01 16:00:00","0","9023","6013","10160","2025/05/19 15:59:59","0"
"在5次以內討伐EXHIBITION＋的Boss","601","81160013","10160113","1","81160013","5","0","2025/05/01 16:00:00","0","9022","6013","10160","2025/05/19 15:59:59","0"
"通過SPECIAL的MODE1","601","81161001","10161103","1","81161001","1","0","2025/05/18 16:00:00","0","9016","6011","10161","2025/05/27 15:59:59","0"
"通過SPECIAL的MODE2","601","81161002","10161104","1","81161002","2","0","2025/05/18 16:00:00","0","9016","6011","10161","2025/05/27 15:59:59","0"
"討伐SPECIAL的Boss","601","81161003","10161105","1","81161003","3","0","2025/05/18 16:00:00","0","9016","6011","10161","2025/05/27 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81161004","10161106","1","81161004","5","0","2025/05/18 16:00:00","0","9015","6011","10161","2025/05/27 15:59:59","0"
"通過SPECIAL的MODE1","601","81163001","10163103","1","81163001","1","0","2025/06/18 16:00:00","0","9016","6011","10163","2025/06/27 15:59:59","0"
"通過SPECIAL的MODE2","601","81163002","10163104","1","81163002","2","0","2025/06/18 16:00:00","0","9016","6011","10163","2025/06/27 15:59:59","0"
"討伐SPECIAL的Boss","601","81163003","10163105","1","81163003","3","0","2025/06/18 16:00:00","0","9016","6011","10163","2025/06/27 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81163004","10163106","1","81163004","5","0","2025/06/18 16:00:00","0","9015","6011","10163","2025/06/27 15:59:59","0"
"通過SPECIAL紅霧精靈的MODE1","601","81164001","10164103","1","81164001","1","0","2025/07/12 16:00:00","0","9016","6011","10164","2025/07/27 15:59:59","0"
"通過SPECIAL紅霧精靈的MODE2","601","81164002","10164104","1","81164002","2","0","2025/07/12 16:00:00","0","9016","6011","10164","2025/07/27 15:59:59","0"
"討伐SPECIAL紅霧精靈","601","81164003","10164105","1","81164003","3","0","2025/07/12 16:00:00","0","9016","6011","10164","2025/07/27 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","601","81164004","10164106","1","81164004","5","0","2025/07/12 16:00:00","0","9015","6011","10164","2025/07/27 15:59:59","0"
"通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","601","81165001","10165103","1","81165001","1","0","2025/07/17 16:00:00","0","9016","6011","10165","2025/07/27 15:59:59","0"
"通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","601","81165002","10165104","1","81165002","2","0","2025/07/17 16:00:00","0","9016","6011","10165","2025/07/27 15:59:59","0"
"討伐SPECIAL顯露苦衷 埃拉＆志那都","601","81165003","10165105","1","81165003","3","0","2025/07/17 16:00:00","0","9016","6011","10165","2025/07/27 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","601","81165004","10165106","1","81165004","5","0","2025/07/17 16:00:00","0","9015","6011","10165","2025/07/27 15:59:59","0"
"通過SPECIAL的MODE1","601","81166001","10166101","1","81166001","1","0","2025/08/18 16:00:00","0","9016","6011","10166","2025/08/27 15:59:59","0"
"通過SPECIAL的MODE2","601","81166002","10166102","1","81166002","2","0","2025/08/18 16:00:00","0","9016","6011","10166","2025/08/27 15:59:59","0"
"討伐SPECIAL的Boss","601","81166003","10166103","1","81166003","3","0","2025/08/18 16:00:00","0","9016","6011","10166","2025/08/27 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81166004","10166104","1","81166004","5","0","2025/08/18 16:00:00","0","9015","6011","10166","2025/08/27 15:59:59","0"
"通過SPECIAL的MODE1","601","81167001","10167101","1","81167001","1","0","2025/09/18 16:00:00","0","9016","6011","10167","2025/09/27 15:59:59","0"
"通過SPECIAL的MODE2","601","81167002","10167102","1","81167002","2","0","2025/09/18 16:00:00","0","9016","6011","10167","2025/09/27 15:59:59","0"
"討伐SPECIAL的Boss","601","81167003","10167103","1","81167003","3","0","2025/09/18 16:00:00","0","9016","6011","10167","2025/09/27 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81167004","10167104","1","81167004","5","0","2025/09/18 16:00:00","0","9015","6011","10167","2025/09/27 15:59:59","0"
"通過SPECIAL的MODE1","601","81168001","10168101","1","81168001","1","0","2025/10/18 16:00:00","0","9016","6011","10168","2025/10/27 15:59:59","0"
"通過SPECIAL的MODE2","601","81168002","10168102","1","81168002","2","0","2025/10/18 16:00:00","0","9016","6011","10168","2025/10/27 15:59:59","0"
"討伐SPECIAL的Boss","601","81168003","10168103","1","81168003","3","0","2025/10/18 16:00:00","0","9016","6011","10168","2025/10/27 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81168004","10168104","1","81168004","5","0","2025/10/18 16:00:00","0","9015","6011","10168","2025/10/27 15:59:59","0"
"通過SPECIAL的MODE1","601","81169001","10169101","1","81169001","1","0","2025/11/18 16:00:00","0","9016","6011","10169","2025/11/27 15:59:59","0"
"通過SPECIAL的MODE2","601","81169002","10169102","1","81169002","2","0","2025/11/18 16:00:00","0","9016","6011","10169","2025/11/27 15:59:59","0"
"討伐SPECIAL的Boss","601","81169003","10169103","1","81169003","3","0","2025/11/18 16:00:00","0","9016","6011","10169","2025/11/27 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81169004","10169104","1","81169004","5","0","2025/11/18 16:00:00","0","9015","6011","10169","2025/11/27 15:59:59","0"
"通過SPECIAL的MODE1","601","81170001","10170101","1","81170001","1","0","2025/12/18 16:00:00","0","9016","6011","10170","2025/12/27 15:59:59","0"
"通過SPECIAL的MODE2","601","81170002","10170102","1","81170002","2","0","2025/12/18 16:00:00","0","9016","6011","10170","2025/12/27 15:59:59","0"
"討伐SPECIAL的Boss","601","81170003","10170103","1","81170003","3","0","2025/12/18 16:00:00","0","9016","6011","10170","2025/12/27 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81170004","10170104","1","81170004","5","0","2025/12/18 16:00:00","0","9015","6011","10170","2025/12/27 15:59:59","0"
"通過SPECIAL的MODE1","601","81171001","10171101","1","81171001","1","0","2026/01/18 16:00:00","0","9016","6011","10171","2026/01/27 15:59:59","0"
