d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"9016","81145001","0","10145","1","0","2024/09/28 15:59:59","601","2024/09/18 16:00:00","81145001","通過SPECIAL的MODE1","10145101","6011","1","0"
"9016","81145002","0","10145","1","0","2024/09/28 15:59:59","601","2024/09/18 16:00:00","81145002","通過SPECIAL的MODE2","10145102","6011","2","0"
"9016","81145003","0","10145","1","0","2024/09/28 15:59:59","601","2024/09/18 16:00:00","81145003","討伐SPECIAL的Boss","10145103","6011","3","0"
"9015","81145004","0","10145","1","0","2024/09/28 15:59:59","601","2024/09/18 16:00:00","81145004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10145104","6011","5","0"
"9016","81146001","0","10146","1","0","2024/10/19 15:59:59","601","2024/10/01 16:00:00","81146001","通過SPECIAL的MODE1","10146101","6011","1","0"
"9016","81146002","0","10146","1","0","2024/10/19 15:59:59","601","2024/10/01 16:00:00","81146002","通過SPECIAL的MODE2","10146102","6011","2","0"
"9016","81146003","0","10146","1","0","2024/10/19 15:59:59","601","2024/10/01 16:00:00","81146003","討伐SPECIAL的Boss","10146103","6011","3","0"
"9015","81146004","0","10146","1","0","2024/10/19 15:59:59","601","2024/10/01 16:00:00","81146004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10146104","6011","5","0"
"9023","81146011","0","10146","1","0","2024/10/19 15:59:59","601","2024/10/01 16:00:00","81146011","通過EXHIBITION＋的MODE1","10146111","6013","1","0"
"9023","81146012","0","10146","1","0","2024/10/19 15:59:59","601","2024/10/01 16:00:00","81146012","通過EXHIBITION＋的MODE2","10146112","6013","2","0"
"9022","81146013","0","10146","1","0","2024/10/19 15:59:59","601","2024/10/01 16:00:00","81146013","在5次以內討伐EXHIBITION＋的Boss","10146113","6013","5","0"
"9016","81147001","0","10147","1","0","2024/10/28 15:59:59","601","2024/10/18 16:00:00","81147001","通過SPECIAL的MODE1","10147101","6011","1","0"
"9016","81147002","0","10147","1","0","2024/10/28 15:59:59","601","2024/10/18 16:00:00","81147002","通過SPECIAL的MODE2","10147102","6011","2","0"
"9016","81147003","0","10147","1","0","2024/10/28 15:59:59","601","2024/10/18 16:00:00","81147003","討伐SPECIAL的Boss","10147103","6011","3","0"
"9015","81147004","0","10147","1","0","2024/10/28 15:59:59","601","2024/10/18 16:00:00","81147004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10147104","6011","5","0"
"9016","81148001","0","10148","1","0","2024/11/19 15:59:59","601","2024/11/01 16:00:00","81148001","通過SPECIAL的MODE1","10148101","6011","1","0"
"9016","81148002","0","10148","1","0","2024/11/19 15:59:59","601","2024/11/01 16:00:00","81148002","通過SPECIAL的MODE2","10148102","6011","2","0"
"9016","81148003","0","10148","1","0","2024/11/19 15:59:59","601","2024/11/01 16:00:00","81148003","討伐SPECIAL的Boss","10148103","6011","3","0"
"9015","81148004","0","10148","1","0","2024/11/19 15:59:59","601","2024/11/01 16:00:00","81148004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10148104","6011","5","0"
"9023","81148005","0","10148","1","0","2024/11/19 15:59:59","601","2024/11/01 16:00:00","81148011","通過EXHIBITION＋的MODE1","10148111","6013","1","0"
"9023","81148006","0","10148","1","0","2024/11/19 15:59:59","601","2024/11/01 16:00:00","81148012","通過EXHIBITION＋的MODE2","10148112","6013","2","0"
"9022","81148007","0","10148","1","0","2024/11/19 15:59:59","601","2024/11/01 16:00:00","81148013","在5次以內討伐EXHIBITION＋的Boss","10148113","6013","5","0"
"9016","81149001","0","10149","1","0","2024/11/28 15:59:59","601","2024/11/18 16:00:00","81149001","通過SPECIAL的MODE1","10149101","6011","1","0"
"9016","81149002","0","10149","1","0","2024/11/28 15:59:59","601","2024/11/18 16:00:00","81149002","通過SPECIAL的MODE2","10149102","6011","2","0"
"9016","81149003","0","10149","1","0","2024/11/28 15:59:59","601","2024/11/18 16:00:00","81149003","討伐SPECIAL的Boss","10149103","6011","3","0"
"9015","81149004","0","10149","1","0","2024/11/28 15:59:59","601","2024/11/18 16:00:00","81149004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10149104","6011","5","0"
"9016","81150001","0","10150","1","0","2024/12/19 15:59:59","601","2024/12/01 16:00:00","81150001","通過SPECIAL的MODE1","10150101","6011","1","0"
"9016","81150002","0","10150","1","0","2024/12/19 15:59:59","601","2024/12/01 16:00:00","81150002","通過SPECIAL的MODE2","10150102","6011","2","0"
"9016","81150003","0","10150","1","0","2024/12/19 15:59:59","601","2024/12/01 16:00:00","81150003","討伐SPECIAL的Boss","10150103","6011","3","0"
"9015","81150004","0","10150","1","0","2024/12/19 15:59:59","601","2024/12/01 16:00:00","81150004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10150104","6011","5","0"
"9023","81150011","0","10150","1","0","2024/12/19 15:59:59","601","2024/12/01 16:00:00","81150011","通過EXHIBITION＋的MODE1","10150111","6013","1","0"
"9023","81150012","0","10150","1","0","2024/12/19 15:59:59","601","2024/12/01 16:00:00","81150012","通過EXHIBITION＋的MODE2","10150112","6013","2","0"
"9022","81150013","0","10150","1","0","2024/12/19 15:59:59","601","2024/12/01 16:00:00","81150013","在5次以內討伐EXHIBITION＋的Boss","10150113","6013","5","0"
"9016","81151001","0","10151","1","0","2024/12/28 15:59:59","601","2024/12/18 16:00:00","81151001","通過SPECIAL的MODE1","10151101","6011","1","0"
"9016","81151002","0","10151","1","0","2024/12/28 15:59:59","601","2024/12/18 16:00:00","81151002","通過SPECIAL的MODE2","10151102","6011","2","0"
"9016","81151003","0","10151","1","0","2024/12/28 15:59:59","601","2024/12/18 16:00:00","81151003","討伐SPECIAL的Boss","10151103","6011","3","0"
"9015","81151004","0","10151","1","0","2024/12/28 15:59:59","601","2024/12/18 16:00:00","81151004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10151104","6011","5","0"
"9016","81152001","0","10152","1","0","2025/01/26 15:59:59","601","2025/01/01 16:00:00","81152001","通過SPECIAL的MODE1","10152101","6011","1","0"
"9016","81152002","0","10152","1","0","2025/01/26 15:59:59","601","2025/01/01 16:00:00","81152002","通過SPECIAL的MODE2","10152102","6011","2","0"
"9016","81152003","0","10152","1","0","2025/01/26 15:59:59","601","2025/01/01 16:00:00","81152003","討伐SPECIAL的Boss","10152103","6011","3","0"
"9015","81152004","0","10152","1","0","2025/01/26 15:59:59","601","2025/01/01 16:00:00","81152004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10152104","6011","5","0"
"9023","81152011","0","10152","1","0","2025/01/26 15:59:59","601","2025/01/01 16:00:00","81152011","通過EXHIBITION＋的MODE1","10152111","6013","1","0"
"9023","81152012","0","10152","1","0","2025/01/26 15:59:59","601","2025/01/01 16:00:00","81152012","通過EXHIBITION＋的MODE2","10152112","6013","2","0"
"9022","81152013","0","10152","1","0","2025/01/26 15:59:59","601","2025/01/01 16:00:00","81152013","在5次以內討伐EXHIBITION＋的Boss","10152113","6013","5","0"
"9016","81153001","0","10153","1","0","2025/01/26 15:59:59","601","2025/01/16 16:00:00","81153001","通過SPECIAL的MODE1","10153101","6011","1","0"
"9016","81153002","0","10153","1","0","2025/01/26 15:59:59","601","2025/01/16 16:00:00","81153002","通過SPECIAL的MODE2","10153102","6011","2","0"
"9016","81153003","0","10153","1","0","2025/01/26 15:59:59","601","2025/01/16 16:00:00","81153003","討伐SPECIAL的Boss","10153103","6011","3","0"
"9015","81153008","0","10153","1","0","2025/01/26 15:59:59","601","2025/01/16 16:00:00","81153004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10153104","6011","5","0"
"9016","81154001","0","10154","1","0","2025/02/19 15:59:59","601","2025/02/01 16:00:00","81154001","通過SPECIAL的MODE1","10154101","6011","1","0"
"9016","81154002","0","10154","1","0","2025/02/19 15:59:59","601","2025/02/01 16:00:00","81154002","通過SPECIAL的MODE2","10154102","6011","2","0"
"9016","81154003","0","10154","1","0","2025/02/19 15:59:59","601","2025/02/01 16:00:00","81154003","討伐SPECIAL的Boss","10154103","6011","3","0"
"9015","81154004","0","10154","1","0","2025/02/19 15:59:59","601","2025/02/01 16:00:00","81154004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10154104","6011","5","0"
"9023","81154011","0","10154","1","0","2025/02/19 15:59:59","601","2025/02/01 16:00:00","81154011","通過EXHIBITION＋的MODE1","10154111","6013","1","0"
"9023","81154012","0","10154","1","0","2025/02/19 15:59:59","601","2025/02/01 16:00:00","81154012","通過EXHIBITION＋的MODE2","10154112","6013","2","0"
"9022","81154013","0","10154","1","0","2025/02/19 15:59:59","601","2025/02/01 16:00:00","81154013","在5次以內討伐EXHIBITION＋的Boss","10154113","6013","5","0"
"9016","81155001","0","10155","1","0","2025/02/27 15:59:59","601","2025/02/18 16:00:00","81155001","通過SPECIAL的MODE1","10155101","6011","1","0"
"9016","81155002","0","10155","1","0","2025/02/27 15:59:59","601","2025/02/18 16:00:00","81155002","通過SPECIAL的MODE2","10155102","6011","2","0"
"9016","81155003","0","10155","1","0","2025/02/27 15:59:59","601","2025/02/18 16:00:00","81155003","討伐SPECIAL的Boss","10155103","6011","3","0"
"9015","81155004","0","10155","1","0","2025/02/27 15:59:59","601","2025/02/18 16:00:00","81155004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10155104","6011","5","0"
"9016","81156001","0","10156","1","0","2025/03/19 15:59:59","601","2025/03/01 16:00:00","81156001","通過SPECIAL的MODE1","10156101","6011","1","0"
"9016","81156002","0","10156","1","0","2025/03/19 15:59:59","601","2025/03/01 16:00:00","81156002","通過SPECIAL的MODE2","10156102","6011","2","0"
"9016","81156003","0","10156","1","0","2025/03/19 15:59:59","601","2025/03/01 16:00:00","81156003","討伐SPECIAL的Boss","10156103","6011","3","0"
"9015","81156004","0","10156","1","0","2025/03/19 15:59:59","601","2025/03/01 16:00:00","81156004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10156104","6011","5","0"
"9023","81156011","0","10156","1","0","2025/03/19 15:59:59","601","2025/03/01 16:00:00","81156011","通過EXHIBITION＋的MODE1","10156111","6013","1","0"
"9023","81156012","0","10156","1","0","2025/03/19 15:59:59","601","2025/03/01 16:00:00","81156012","通過EXHIBITION＋的MODE2","10156112","6013","2","0"
"9022","81156013","0","10156","1","0","2025/03/19 15:59:59","601","2025/03/01 16:00:00","81156013","在5次以內討伐EXHIBITION＋的Boss","10156113","6013","5","0"
"9016","81157001","0","10157","1","0","2025/03/27 15:59:59","601","2025/03/18 16:00:00","81157001","通過SPECIAL的MODE1","10157101","6011","1","0"
"9016","81157002","0","10157","1","0","2025/03/27 15:59:59","601","2025/03/18 16:00:00","81157002","通過SPECIAL的MODE2","10157102","6011","2","0"
"9016","81157003","0","10157","1","0","2025/03/27 15:59:59","601","2025/03/18 16:00:00","81157003","討伐SPECIAL的Boss","10157103","6011","3","0"
"9015","81157004","0","10157","1","0","2025/03/27 15:59:59","601","2025/03/18 16:00:00","81157004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10157104","6011","5","0"
"9016","81158001","0","10158","1","0","2025/04/19 15:59:59","601","2025/04/01 16:00:00","81158001","通過SPECIAL的MODE1","10158101","6011","1","0"
"9016","81158002","0","10158","1","0","2025/04/19 15:59:59","601","2025/04/01 16:00:00","81158002","通過SPECIAL的MODE2","10158102","6011","2","0"
"9016","81158003","0","10158","1","0","2025/04/19 15:59:59","601","2025/04/01 16:00:00","81158003","討伐SPECIAL的Boss","10158103","6011","3","0"
"9015","81158004","0","10158","1","0","2025/04/19 15:59:59","601","2025/04/01 16:00:00","81158004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10158104","6011","5","0"
"9023","81158011","0","10158","1","0","2025/04/19 15:59:59","601","2025/04/01 16:00:00","81158011","通過EXHIBITION＋的MODE1","10158111","6013","1","0"
"9023","81158012","0","10158","1","0","2025/04/19 15:59:59","601","2025/04/01 16:00:00","81158012","通過EXHIBITION＋的MODE2","10158112","6013","2","0"
"9022","81158013","0","10158","1","0","2025/04/19 15:59:59","601","2025/04/01 16:00:00","81158013","在5次以內討伐EXHIBITION＋的Boss","10158113","6013","5","0"
"9016","81159001","0","10159","1","0","2025/04/27 15:59:59","601","2025/04/18 16:00:00","81159001","通過SPECIAL的MODE1","10159101","6011","1","0"
"9016","81159002","0","10159","1","0","2025/04/27 15:59:59","601","2025/04/18 16:00:00","81159002","通過SPECIAL的MODE2","10159102","6011","2","0"
"9016","81159003","0","10159","1","0","2025/04/27 15:59:59","601","2025/04/18 16:00:00","81159003","討伐SPECIAL的Boss","10159103","6011","3","0"
"9015","81159004","0","10159","1","0","2025/04/27 15:59:59","601","2025/04/18 16:00:00","81159004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10159104","6011","5","0"
"9016","81160001","0","10160","1","0","2025/05/19 15:59:59","601","2025/05/01 16:00:00","81160001","通過SPECIAL的MODE1","10160101","6011","1","0"
"9016","81160002","0","10160","1","0","2025/05/19 15:59:59","601","2025/05/01 16:00:00","81160002","通過SPECIAL的MODE2","10160102","6011","2","0"
"9016","81160003","0","10160","1","0","2025/05/19 15:59:59","601","2025/05/01 16:00:00","81160003","討伐SPECIAL的Boss","10160103","6011","3","0"
"9015","81160004","0","10160","1","0","2025/05/19 15:59:59","601","2025/05/01 16:00:00","81160004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10160104","6011","5","0"
"9023","81160011","0","10160","1","0","2025/05/19 15:59:59","601","2025/05/01 16:00:00","81160011","通過EXHIBITION＋的MODE1","10160111","6013","1","0"
"9023","81160012","0","10160","1","0","2025/05/19 15:59:59","601","2025/05/01 16:00:00","81160012","通過EXHIBITION＋的MODE2","10160112","6013","2","0"
"9022","81160013","0","10160","1","0","2025/05/19 15:59:59","601","2025/05/01 16:00:00","81160013","在5次以內討伐EXHIBITION＋的Boss","10160113","6013","5","0"
"9016","81161001","0","10161","1","0","2025/05/27 15:59:59","601","2025/05/18 16:00:00","81161001","通過SPECIAL的MODE1","10161103","6011","1","0"
"9016","81161002","0","10161","1","0","2025/05/27 15:59:59","601","2025/05/18 16:00:00","81161002","通過SPECIAL的MODE2","10161104","6011","2","0"
"9016","81161003","0","10161","1","0","2025/05/27 15:59:59","601","2025/05/18 16:00:00","81161003","討伐SPECIAL的Boss","10161105","6011","3","0"
"9015","81161004","0","10161","1","0","2025/05/27 15:59:59","601","2025/05/18 16:00:00","81161004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10161106","6011","5","0"
"9016","81163001","0","10163","1","0","2025/06/27 15:59:59","601","2025/06/18 16:00:00","81163001","通過SPECIAL的MODE1","10163103","6011","1","0"
"9016","81163002","0","10163","1","0","2025/06/27 15:59:59","601","2025/06/18 16:00:00","81163002","通過SPECIAL的MODE2","10163104","6011","2","0"
"9016","81163003","0","10163","1","0","2025/06/27 15:59:59","601","2025/06/18 16:00:00","81163003","討伐SPECIAL的Boss","10163105","6011","3","0"
"9015","81163004","0","10163","1","0","2025/06/27 15:59:59","601","2025/06/18 16:00:00","81163004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10163106","6011","5","0"
"9016","81164001","0","10164","1","0","2025/07/27 15:59:59","601","2025/07/12 16:00:00","81164001","通過SPECIAL紅霧精靈的MODE1","10164103","6011","1","0"
"9016","81164002","0","10164","1","0","2025/07/27 15:59:59","601","2025/07/12 16:00:00","81164002","通過SPECIAL紅霧精靈的MODE2","10164104","6011","2","0"
"9016","81164003","0","10164","1","0","2025/07/27 15:59:59","601","2025/07/12 16:00:00","81164003","討伐SPECIAL紅霧精靈","10164105","6011","3","0"
"9015","81164004","0","10164","1","0","2025/07/27 15:59:59","601","2025/07/12 16:00:00","81164004","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10164106","6011","5","0"
"9016","81165001","0","10165","1","0","2025/07/27 15:59:59","601","2025/07/17 16:00:00","81165001","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","10165103","6011","1","0"
"9016","81165002","0","10165","1","0","2025/07/27 15:59:59","601","2025/07/17 16:00:00","81165002","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","10165104","6011","2","0"
"9016","81165003","0","10165","1","0","2025/07/27 15:59:59","601","2025/07/17 16:00:00","81165003","討伐SPECIAL顯露苦衷 埃拉＆志那都","10165105","6011","3","0"
"9015","81165004","0","10165","1","0","2025/07/27 15:59:59","601","2025/07/17 16:00:00","81165004","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10165106","6011","5","0"
"9016","81166001","0","10166","1","0","2025/08/27 15:59:59","601","2025/08/18 16:00:00","81166001","通過SPECIAL的MODE1","10166101","6011","1","0"
"9016","81166002","0","10166","1","0","2025/08/27 15:59:59","601","2025/08/18 16:00:00","81166002","通過SPECIAL的MODE2","10166102","6011","2","0"
"9016","81166003","0","10166","1","0","2025/08/27 15:59:59","601","2025/08/18 16:00:00","81166003","討伐SPECIAL的Boss","10166103","6011","3","0"
"9015","81166004","0","10166","1","0","2025/08/27 15:59:59","601","2025/08/18 16:00:00","81166004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10166104","6011","5","0"
"9016","81167001","0","10167","1","0","2025/09/27 15:59:59","601","2025/09/18 16:00:00","81167001","通過SPECIAL的MODE1","10167101","6011","1","0"
"9016","81167002","0","10167","1","0","2025/09/27 15:59:59","601","2025/09/18 16:00:00","81167002","通過SPECIAL的MODE2","10167102","6011","2","0"
"9016","81167003","0","10167","1","0","2025/09/27 15:59:59","601","2025/09/18 16:00:00","81167003","討伐SPECIAL的Boss","10167103","6011","3","0"
"9015","81167004","0","10167","1","0","2025/09/27 15:59:59","601","2025/09/18 16:00:00","81167004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10167104","6011","5","0"
"9016","81168001","0","10168","1","0","2025/10/27 15:59:59","601","2025/10/18 16:00:00","81168001","通過SPECIAL的MODE1","10168101","6011","1","0"
"9016","81168002","0","10168","1","0","2025/10/27 15:59:59","601","2025/10/18 16:00:00","81168002","通過SPECIAL的MODE2","10168102","6011","2","0"
"9016","81168003","0","10168","1","0","2025/10/27 15:59:59","601","2025/10/18 16:00:00","81168003","討伐SPECIAL的Boss","10168103","6011","3","0"
