561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72
"通過SPECIAL的MODE2","6011","2","10150","81150002","2024/12/19 15:59:59","0","0","1","0","81150002","9016","601","2024/12/01 16:00:00","10150102"
"討伐SPECIAL的Boss","6011","3","10150","81150003","2024/12/19 15:59:59","0","0","1","0","81150003","9016","601","2024/12/01 16:00:00","10150103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10150","81150004","2024/12/19 15:59:59","0","0","1","0","81150004","9015","601","2024/12/01 16:00:00","10150104"
"通過EXHIBITION＋的MODE1","6013","1","10150","81150011","2024/12/19 15:59:59","0","0","1","0","81150011","9023","601","2024/12/01 16:00:00","10150111"
"通過EXHIBITION＋的MODE2","6013","2","10150","81150012","2024/12/19 15:59:59","0","0","1","0","81150012","9023","601","2024/12/01 16:00:00","10150112"
"在5次以內討伐EXHIBITION＋的Boss","6013","5","10150","81150013","2024/12/19 15:59:59","0","0","1","0","81150013","9022","601","2024/12/01 16:00:00","10150113"
"通過SPECIAL的MODE1","6011","1","10151","81151001","2024/12/28 15:59:59","0","0","1","0","81151001","9016","601","2024/12/18 16:00:00","10151101"
"通過SPECIAL的MODE2","6011","2","10151","81151002","2024/12/28 15:59:59","0","0","1","0","81151002","9016","601","2024/12/18 16:00:00","10151102"
"討伐SPECIAL的Boss","6011","3","10151","81151003","2024/12/28 15:59:59","0","0","1","0","81151003","9016","601","2024/12/18 16:00:00","10151103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10151","81151004","2024/12/28 15:59:59","0","0","1","0","81151004","9015","601","2024/12/18 16:00:00","10151104"
"通過SPECIAL的MODE1","6011","1","10152","81152001","2025/01/26 15:59:59","0","0","1","0","81152001","9016","601","2025/01/01 16:00:00","10152101"
"通過SPECIAL的MODE2","6011","2","10152","81152002","2025/01/26 15:59:59","0","0","1","0","81152002","9016","601","2025/01/01 16:00:00","10152102"
"討伐SPECIAL的Boss","6011","3","10152","81152003","2025/01/26 15:59:59","0","0","1","0","81152003","9016","601","2025/01/01 16:00:00","10152103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10152","81152004","2025/01/26 15:59:59","0","0","1","0","81152004","9015","601","2025/01/01 16:00:00","10152104"
"通過EXHIBITION＋的MODE1","6013","1","10152","81152011","2025/01/26 15:59:59","0","0","1","0","81152011","9023","601","2025/01/01 16:00:00","10152111"
"通過EXHIBITION＋的MODE2","6013","2","10152","81152012","2025/01/26 15:59:59","0","0","1","0","81152012","9023","601","2025/01/01 16:00:00","10152112"
"在5次以內討伐EXHIBITION＋的Boss","6013","5","10152","81152013","2025/01/26 15:59:59","0","0","1","0","81152013","9022","601","2025/01/01 16:00:00","10152113"
"通過SPECIAL的MODE1","6011","1","10153","81153001","2025/01/26 15:59:59","0","0","1","0","81153001","9016","601","2025/01/16 16:00:00","10153101"
"通過SPECIAL的MODE2","6011","2","10153","81153002","2025/01/26 15:59:59","0","0","1","0","81153002","9016","601","2025/01/16 16:00:00","10153102"
"討伐SPECIAL的Boss","6011","3","10153","81153003","2025/01/26 15:59:59","0","0","1","0","81153003","9016","601","2025/01/16 16:00:00","10153103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10153","81153008","2025/01/26 15:59:59","0","0","1","0","81153004","9015","601","2025/01/16 16:00:00","10153104"
"通過SPECIAL的MODE1","6011","1","10154","81154001","2025/02/19 15:59:59","0","0","1","0","81154001","9016","601","2025/02/01 16:00:00","10154101"
"通過SPECIAL的MODE2","6011","2","10154","81154002","2025/02/19 15:59:59","0","0","1","0","81154002","9016","601","2025/02/01 16:00:00","10154102"
"討伐SPECIAL的Boss","6011","3","10154","81154003","2025/02/19 15:59:59","0","0","1","0","81154003","9016","601","2025/02/01 16:00:00","10154103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10154","81154004","2025/02/19 15:59:59","0","0","1","0","81154004","9015","601","2025/02/01 16:00:00","10154104"
"通過EXHIBITION＋的MODE1","6013","1","10154","81154011","2025/02/19 15:59:59","0","0","1","0","81154011","9023","601","2025/02/01 16:00:00","10154111"
"通過EXHIBITION＋的MODE2","6013","2","10154","81154012","2025/02/19 15:59:59","0","0","1","0","81154012","9023","601","2025/02/01 16:00:00","10154112"
"在5次以內討伐EXHIBITION＋的Boss","6013","5","10154","81154013","2025/02/19 15:59:59","0","0","1","0","81154013","9022","601","2025/02/01 16:00:00","10154113"
"通過SPECIAL的MODE1","6011","1","10155","81155001","2025/02/27 15:59:59","0","0","1","0","81155001","9016","601","2025/02/18 16:00:00","10155101"
"通過SPECIAL的MODE2","6011","2","10155","81155002","2025/02/27 15:59:59","0","0","1","0","81155002","9016","601","2025/02/18 16:00:00","10155102"
"討伐SPECIAL的Boss","6011","3","10155","81155003","2025/02/27 15:59:59","0","0","1","0","81155003","9016","601","2025/02/18 16:00:00","10155103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10155","81155004","2025/02/27 15:59:59","0","0","1","0","81155004","9015","601","2025/02/18 16:00:00","10155104"
"通過SPECIAL的MODE1","6011","1","10156","81156001","2025/03/19 15:59:59","0","0","1","0","81156001","9016","601","2025/03/01 16:00:00","10156101"
"通過SPECIAL的MODE2","6011","2","10156","81156002","2025/03/19 15:59:59","0","0","1","0","81156002","9016","601","2025/03/01 16:00:00","10156102"
"討伐SPECIAL的Boss","6011","3","10156","81156003","2025/03/19 15:59:59","0","0","1","0","81156003","9016","601","2025/03/01 16:00:00","10156103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10156","81156004","2025/03/19 15:59:59","0","0","1","0","81156004","9015","601","2025/03/01 16:00:00","10156104"
"通過EXHIBITION＋的MODE1","6013","1","10156","81156011","2025/03/19 15:59:59","0","0","1","0","81156011","9023","601","2025/03/01 16:00:00","10156111"
"通過EXHIBITION＋的MODE2","6013","2","10156","81156012","2025/03/19 15:59:59","0","0","1","0","81156012","9023","601","2025/03/01 16:00:00","10156112"
"在5次以內討伐EXHIBITION＋的Boss","6013","5","10156","81156013","2025/03/19 15:59:59","0","0","1","0","81156013","9022","601","2025/03/01 16:00:00","10156113"
"通過SPECIAL的MODE1","6011","1","10157","81157001","2025/03/27 15:59:59","0","0","1","0","81157001","9016","601","2025/03/18 16:00:00","10157101"
"通過SPECIAL的MODE2","6011","2","10157","81157002","2025/03/27 15:59:59","0","0","1","0","81157002","9016","601","2025/03/18 16:00:00","10157102"
"討伐SPECIAL的Boss","6011","3","10157","81157003","2025/03/27 15:59:59","0","0","1","0","81157003","9016","601","2025/03/18 16:00:00","10157103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10157","81157004","2025/03/27 15:59:59","0","0","1","0","81157004","9015","601","2025/03/18 16:00:00","10157104"
"通過SPECIAL的MODE1","6011","1","10158","81158001","2025/04/19 15:59:59","0","0","1","0","81158001","9016","601","2025/04/01 16:00:00","10158101"
"通過SPECIAL的MODE2","6011","2","10158","81158002","2025/04/19 15:59:59","0","0","1","0","81158002","9016","601","2025/04/01 16:00:00","10158102"
"討伐SPECIAL的Boss","6011","3","10158","81158003","2025/04/19 15:59:59","0","0","1","0","81158003","9016","601","2025/04/01 16:00:00","10158103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10158","81158004","2025/04/19 15:59:59","0","0","1","0","81158004","9015","601","2025/04/01 16:00:00","10158104"
"通過EXHIBITION＋的MODE1","6013","1","10158","81158011","2025/04/19 15:59:59","0","0","1","0","81158011","9023","601","2025/04/01 16:00:00","10158111"
"通過EXHIBITION＋的MODE2","6013","2","10158","81158012","2025/04/19 15:59:59","0","0","1","0","81158012","9023","601","2025/04/01 16:00:00","10158112"
"在5次以內討伐EXHIBITION＋的Boss","6013","5","10158","81158013","2025/04/19 15:59:59","0","0","1","0","81158013","9022","601","2025/04/01 16:00:00","10158113"
"通過SPECIAL的MODE1","6011","1","10159","81159001","2025/04/27 15:59:59","0","0","1","0","81159001","9016","601","2025/04/18 16:00:00","10159101"
"通過SPECIAL的MODE2","6011","2","10159","81159002","2025/04/27 15:59:59","0","0","1","0","81159002","9016","601","2025/04/18 16:00:00","10159102"
"討伐SPECIAL的Boss","6011","3","10159","81159003","2025/04/27 15:59:59","0","0","1","0","81159003","9016","601","2025/04/18 16:00:00","10159103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10159","81159004","2025/04/27 15:59:59","0","0","1","0","81159004","9015","601","2025/04/18 16:00:00","10159104"
"通過SPECIAL的MODE1","6011","1","10160","81160001","2025/05/19 15:59:59","0","0","1","0","81160001","9016","601","2025/05/01 16:00:00","10160101"
"通過SPECIAL的MODE2","6011","2","10160","81160002","2025/05/19 15:59:59","0","0","1","0","81160002","9016","601","2025/05/01 16:00:00","10160102"
"討伐SPECIAL的Boss","6011","3","10160","81160003","2025/05/19 15:59:59","0","0","1","0","81160003","9016","601","2025/05/01 16:00:00","10160103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10160","81160004","2025/05/19 15:59:59","0","0","1","0","81160004","9015","601","2025/05/01 16:00:00","10160104"
"通過EXHIBITION＋的MODE1","6013","1","10160","81160011","2025/05/19 15:59:59","0","0","1","0","81160011","9023","601","2025/05/01 16:00:00","10160111"
"通過EXHIBITION＋的MODE2","6013","2","10160","81160012","2025/05/19 15:59:59","0","0","1","0","81160012","9023","601","2025/05/01 16:00:00","10160112"
"在5次以內討伐EXHIBITION＋的Boss","6013","5","10160","81160013","2025/05/19 15:59:59","0","0","1","0","81160013","9022","601","2025/05/01 16:00:00","10160113"
"通過SPECIAL的MODE1","6011","1","10161","81161001","2025/05/27 15:59:59","0","0","1","0","81161001","9016","601","2025/05/18 16:00:00","10161103"
"通過SPECIAL的MODE2","6011","2","10161","81161002","2025/05/27 15:59:59","0","0","1","0","81161002","9016","601","2025/05/18 16:00:00","10161104"
"討伐SPECIAL的Boss","6011","3","10161","81161003","2025/05/27 15:59:59","0","0","1","0","81161003","9016","601","2025/05/18 16:00:00","10161105"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10161","81161004","2025/05/27 15:59:59","0","0","1","0","81161004","9015","601","2025/05/18 16:00:00","10161106"
"通過SPECIAL的MODE1","6011","1","10163","81163001","2025/06/27 15:59:59","0","0","1","0","81163001","9016","601","2025/06/18 16:00:00","10163103"
"通過SPECIAL的MODE2","6011","2","10163","81163002","2025/06/27 15:59:59","0","0","1","0","81163002","9016","601","2025/06/18 16:00:00","10163104"
"討伐SPECIAL的Boss","6011","3","10163","81163003","2025/06/27 15:59:59","0","0","1","0","81163003","9016","601","2025/06/18 16:00:00","10163105"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10163","81163004","2025/06/27 15:59:59","0","0","1","0","81163004","9015","601","2025/06/18 16:00:00","10163106"
"通過SPECIAL紅霧精靈的MODE1","6011","1","10164","81164001","2025/07/27 15:59:59","0","0","1","0","81164001","9016","601","2025/07/12 16:00:00","10164103"
"通過SPECIAL紅霧精靈的MODE2","6011","2","10164","81164002","2025/07/27 15:59:59","0","0","1","0","81164002","9016","601","2025/07/12 16:00:00","10164104"
"討伐SPECIAL紅霧精靈","6011","3","10164","81164003","2025/07/27 15:59:59","0","0","1","0","81164003","9016","601","2025/07/12 16:00:00","10164105"
"在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","6011","5","10164","81164004","2025/07/27 15:59:59","0","0","1","0","81164004","9015","601","2025/07/12 16:00:00","10164106"
"通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","6011","1","10165","81165001","2025/07/27 15:59:59","0","0","1","0","81165001","9016","601","2025/07/17 16:00:00","10165103"
"通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","6011","2","10165","81165002","2025/07/27 15:59:59","0","0","1","0","81165002","9016","601","2025/07/17 16:00:00","10165104"
"討伐SPECIAL顯露苦衷 埃拉＆志那都","6011","3","10165","81165003","2025/07/27 15:59:59","0","0","1","0","81165003","9016","601","2025/07/17 16:00:00","10165105"
"在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","6011","5","10165","81165004","2025/07/27 15:59:59","0","0","1","0","81165004","9015","601","2025/07/17 16:00:00","10165106"
"通過SPECIAL的MODE1","6011","1","10166","81166001","2025/08/27 15:59:59","0","0","1","0","81166001","9016","601","2025/08/18 16:00:00","10166101"
"通過SPECIAL的MODE2","6011","2","10166","81166002","2025/08/27 15:59:59","0","0","1","0","81166002","9016","601","2025/08/18 16:00:00","10166102"
"討伐SPECIAL的Boss","6011","3","10166","81166003","2025/08/27 15:59:59","0","0","1","0","81166003","9016","601","2025/08/18 16:00:00","10166103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10166","81166004","2025/08/27 15:59:59","0","0","1","0","81166004","9015","601","2025/08/18 16:00:00","10166104"
"通過SPECIAL的MODE1","6011","1","10167","81167001","2025/09/27 15:59:59","0","0","1","0","81167001","9016","601","2025/09/18 16:00:00","10167101"
"通過SPECIAL的MODE2","6011","2","10167","81167002","2025/09/27 15:59:59","0","0","1","0","81167002","9016","601","2025/09/18 16:00:00","10167102"
"討伐SPECIAL的Boss","6011","3","10167","81167003","2025/09/27 15:59:59","0","0","1","0","81167003","9016","601","2025/09/18 16:00:00","10167103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10167","81167004","2025/09/27 15:59:59","0","0","1","0","81167004","9015","601","2025/09/18 16:00:00","10167104"
"通過SPECIAL的MODE1","6011","1","10168","81168001","2025/10/27 15:59:59","0","0","1","0","81168001","9016","601","2025/10/18 16:00:00","10168101"
"通過SPECIAL的MODE2","6011","2","10168","81168002","2025/10/27 15:59:59","0","0","1","0","81168002","9016","601","2025/10/18 16:00:00","10168102"
"討伐SPECIAL的Boss","6011","3","10168","81168003","2025/10/27 15:59:59","0","0","1","0","81168003","9016","601","2025/10/18 16:00:00","10168103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10168","81168004","2025/10/27 15:59:59","0","0","1","0","81168004","9015","601","2025/10/18 16:00:00","10168104"
"通過SPECIAL的MODE1","6011","1","10169","81169001","2025/11/27 15:59:59","0","0","1","0","81169001","9016","601","2025/11/18 16:00:00","10169101"
"通過SPECIAL的MODE2","6011","2","10169","81169002","2025/11/27 15:59:59","0","0","1","0","81169002","9016","601","2025/11/18 16:00:00","10169102"
"討伐SPECIAL的Boss","6011","3","10169","81169003","2025/11/27 15:59:59","0","0","1","0","81169003","9016","601","2025/11/18 16:00:00","10169103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10169","81169004","2025/11/27 15:59:59","0","0","1","0","81169004","9015","601","2025/11/18 16:00:00","10169104"
"通過SPECIAL的MODE1","6011","1","10170","81170001","2025/12/27 15:59:59","0","0","1","0","81170001","9016","601","2025/12/18 16:00:00","10170101"
"通過SPECIAL的MODE2","6011","2","10170","81170002","2025/12/27 15:59:59","0","0","1","0","81170002","9016","601","2025/12/18 16:00:00","10170102"
"討伐SPECIAL的Boss","6011","3","10170","81170003","2025/12/27 15:59:59","0","0","1","0","81170003","9016","601","2025/12/18 16:00:00","10170103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10170","81170004","2025/12/27 15:59:59","0","0","1","0","81170004","9015","601","2025/12/18 16:00:00","10170104"
"通過SPECIAL的MODE1","6011","1","10171","81171001","2026/01/27 15:59:59","0","0","1","0","81171001","9016","601","2026/01/18 16:00:00","10171101"
"通過SPECIAL的MODE2","6011","2","10171","81171002","2026/01/27 15:59:59","0","0","1","0","81171002","9016","601","2026/01/18 16:00:00","10171102"
"討伐SPECIAL的Boss","6011","3","10171","81171003","2026/01/27 15:59:59","0","0","1","0","81171003","9016","601","2026/01/18 16:00:00","10171103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10171","81171004","2026/01/27 15:59:59","0","0","1","0","81171004","9015","601","2026/01/18 16:00:00","10171104"
"將特別戰鬥的Boss的HP降低至86500000","6011","1","10118","81181001","2023/09/18 15:59:59","0","1","10000000","0","81181001","9018","601","2023/09/01 16:00:00","10118103"
"將特別戰鬥的Boss的HP降低至76500000","6011","1","10118","81181002","2023/09/18 15:59:59","0","1","20000000","0","81181002","9018","601","2023/09/01 16:00:00","10118104"
"完成特別戰鬥的模式1","6011","1","10118","81181003","2023/09/18 15:59:59","0","0","1","0","81181003","9016","601","2023/09/01 16:00:00","10118105"
"將特別戰鬥的Boss的HP降低至57900000","6011","1","10118","81181004","2023/09/18 15:59:59","0","1","38600000","0","81181004","9018","601","2023/09/01 16:00:00","10118106"
"將特別戰鬥的Boss的HP降低至49200000","6011","1","10118","81181005","2023/09/18 15:59:59","0","1","47300000","0","81181005","9018","601","2023/09/01 16:00:00","10118107"
"完成特別戰鬥的模式2","6011","2","10118","81181006","2023/09/18 15:59:59","0","0","1","0","81181006","9016","601","2023/09/01 16:00:00","10118108"
"將特別戰鬥的Boss的HP降低至27000000","6011","1","10118","81181007","2023/09/18 15:59:59","0","1","69500000","0","81181007","9018","601","2023/09/01 16:00:00","10118109"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","1","10118","81181008","2023/09/18 15:59:59","0","1","83000000","0","81181008","9018","601","2023/09/01 16:00:00","10118110"
"討伐特別戰鬥的 Boss","6011","3","10118","81181009","2023/09/18 15:59:59","0","0","1","0","81181009","9016","601","2023/09/01 16:00:00","10118111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10118","81181010","2023/09/18 15:59:59","0","0","1","0","81181010","9015","601","2023/09/01 16:00:00","10118112"
"打倒空花、忍、蘭法的闇影","6011","0","10124","81241001","2023/12/19 15:59:59","0","0","3","0","81241001","9001","601","2023/12/01 16:00:00","10124103"
"將特別戰鬥的Boss的HP降低至99300000","6011","1","10124","81241002","2023/12/19 15:59:59","0","1","12700000","0","81241002","9018","601","2023/12/01 16:00:00","10124104"
"將特別戰鬥的Boss的HP降低至86600000","6011","1","10124","81241003","2023/12/19 15:59:59","0","1","25400000","0","81241003","9018","601","2023/12/01 16:00:00","10124105"
