ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"81146003","1","討伐SPECIAL的Boss","0","81146003","2024/10/01 16:00:00","6011","9016","2024/10/19 15:59:59","0","10146103","10146","3","601","0"
"81146004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81146004","2024/10/01 16:00:00","6011","9015","2024/10/19 15:59:59","0","10146104","10146","5","601","0"
"81146011","1","通過EXHIBITION＋的MODE1","0","81146011","2024/10/01 16:00:00","6013","9023","2024/10/19 15:59:59","0","10146111","10146","1","601","0"
"81146012","1","通過EXHIBITION＋的MODE2","0","81146012","2024/10/01 16:00:00","6013","9023","2024/10/19 15:59:59","0","10146112","10146","2","601","0"
"81146013","1","在5次以內討伐EXHIBITION＋的Boss","0","81146013","2024/10/01 16:00:00","6013","9022","2024/10/19 15:59:59","0","10146113","10146","5","601","0"
"81147001","1","通過SPECIAL的MODE1","0","81147001","2024/10/18 16:00:00","6011","9016","2024/10/28 15:59:59","0","10147101","10147","1","601","0"
"81147002","1","通過SPECIAL的MODE2","0","81147002","2024/10/18 16:00:00","6011","9016","2024/10/28 15:59:59","0","10147102","10147","2","601","0"
"81147003","1","討伐SPECIAL的Boss","0","81147003","2024/10/18 16:00:00","6011","9016","2024/10/28 15:59:59","0","10147103","10147","3","601","0"
"81147004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81147004","2024/10/18 16:00:00","6011","9015","2024/10/28 15:59:59","0","10147104","10147","5","601","0"
"81148001","1","通過SPECIAL的MODE1","0","81148001","2024/11/01 16:00:00","6011","9016","2024/11/19 15:59:59","0","10148101","10148","1","601","0"
"81148002","1","通過SPECIAL的MODE2","0","81148002","2024/11/01 16:00:00","6011","9016","2024/11/19 15:59:59","0","10148102","10148","2","601","0"
"81148003","1","討伐SPECIAL的Boss","0","81148003","2024/11/01 16:00:00","6011","9016","2024/11/19 15:59:59","0","10148103","10148","3","601","0"
"81148004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81148004","2024/11/01 16:00:00","6011","9015","2024/11/19 15:59:59","0","10148104","10148","5","601","0"
"81148005","1","通過EXHIBITION＋的MODE1","0","81148011","2024/11/01 16:00:00","6013","9023","2024/11/19 15:59:59","0","10148111","10148","1","601","0"
"81148006","1","通過EXHIBITION＋的MODE2","0","81148012","2024/11/01 16:00:00","6013","9023","2024/11/19 15:59:59","0","10148112","10148","2","601","0"
"81148007","1","在5次以內討伐EXHIBITION＋的Boss","0","81148013","2024/11/01 16:00:00","6013","9022","2024/11/19 15:59:59","0","10148113","10148","5","601","0"
"81149001","1","通過SPECIAL的MODE1","0","81149001","2024/11/18 16:00:00","6011","9016","2024/11/28 15:59:59","0","10149101","10149","1","601","0"
"81149002","1","通過SPECIAL的MODE2","0","81149002","2024/11/18 16:00:00","6011","9016","2024/11/28 15:59:59","0","10149102","10149","2","601","0"
"81149003","1","討伐SPECIAL的Boss","0","81149003","2024/11/18 16:00:00","6011","9016","2024/11/28 15:59:59","0","10149103","10149","3","601","0"
"81149004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81149004","2024/11/18 16:00:00","6011","9015","2024/11/28 15:59:59","0","10149104","10149","5","601","0"
"81150001","1","通過SPECIAL的MODE1","0","81150001","2024/12/01 16:00:00","6011","9016","2024/12/19 15:59:59","0","10150101","10150","1","601","0"
"81150002","1","通過SPECIAL的MODE2","0","81150002","2024/12/01 16:00:00","6011","9016","2024/12/19 15:59:59","0","10150102","10150","2","601","0"
"81150003","1","討伐SPECIAL的Boss","0","81150003","2024/12/01 16:00:00","6011","9016","2024/12/19 15:59:59","0","10150103","10150","3","601","0"
"81150004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81150004","2024/12/01 16:00:00","6011","9015","2024/12/19 15:59:59","0","10150104","10150","5","601","0"
"81150011","1","通過EXHIBITION＋的MODE1","0","81150011","2024/12/01 16:00:00","6013","9023","2024/12/19 15:59:59","0","10150111","10150","1","601","0"
"81150012","1","通過EXHIBITION＋的MODE2","0","81150012","2024/12/01 16:00:00","6013","9023","2024/12/19 15:59:59","0","10150112","10150","2","601","0"
"81150013","1","在5次以內討伐EXHIBITION＋的Boss","0","81150013","2024/12/01 16:00:00","6013","9022","2024/12/19 15:59:59","0","10150113","10150","5","601","0"
"81151001","1","通過SPECIAL的MODE1","0","81151001","2024/12/18 16:00:00","6011","9016","2024/12/28 15:59:59","0","10151101","10151","1","601","0"
"81151002","1","通過SPECIAL的MODE2","0","81151002","2024/12/18 16:00:00","6011","9016","2024/12/28 15:59:59","0","10151102","10151","2","601","0"
"81151003","1","討伐SPECIAL的Boss","0","81151003","2024/12/18 16:00:00","6011","9016","2024/12/28 15:59:59","0","10151103","10151","3","601","0"
"81151004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81151004","2024/12/18 16:00:00","6011","9015","2024/12/28 15:59:59","0","10151104","10151","5","601","0"
"81152001","1","通過SPECIAL的MODE1","0","81152001","2025/01/01 16:00:00","6011","9016","2025/01/26 15:59:59","0","10152101","10152","1","601","0"
"81152002","1","通過SPECIAL的MODE2","0","81152002","2025/01/01 16:00:00","6011","9016","2025/01/26 15:59:59","0","10152102","10152","2","601","0"
"81152003","1","討伐SPECIAL的Boss","0","81152003","2025/01/01 16:00:00","6011","9016","2025/01/26 15:59:59","0","10152103","10152","3","601","0"
"81152004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81152004","2025/01/01 16:00:00","6011","9015","2025/01/26 15:59:59","0","10152104","10152","5","601","0"
"81152011","1","通過EXHIBITION＋的MODE1","0","81152011","2025/01/01 16:00:00","6013","9023","2025/01/26 15:59:59","0","10152111","10152","1","601","0"
"81152012","1","通過EXHIBITION＋的MODE2","0","81152012","2025/01/01 16:00:00","6013","9023","2025/01/26 15:59:59","0","10152112","10152","2","601","0"
"81152013","1","在5次以內討伐EXHIBITION＋的Boss","0","81152013","2025/01/01 16:00:00","6013","9022","2025/01/26 15:59:59","0","10152113","10152","5","601","0"
"81153001","1","通過SPECIAL的MODE1","0","81153001","2025/01/16 16:00:00","6011","9016","2025/01/26 15:59:59","0","10153101","10153","1","601","0"
"81153002","1","通過SPECIAL的MODE2","0","81153002","2025/01/16 16:00:00","6011","9016","2025/01/26 15:59:59","0","10153102","10153","2","601","0"
"81153003","1","討伐SPECIAL的Boss","0","81153003","2025/01/16 16:00:00","6011","9016","2025/01/26 15:59:59","0","10153103","10153","3","601","0"
"81153008","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81153004","2025/01/16 16:00:00","6011","9015","2025/01/26 15:59:59","0","10153104","10153","5","601","0"
"81154001","1","通過SPECIAL的MODE1","0","81154001","2025/02/01 16:00:00","6011","9016","2025/02/19 15:59:59","0","10154101","10154","1","601","0"
"81154002","1","通過SPECIAL的MODE2","0","81154002","2025/02/01 16:00:00","6011","9016","2025/02/19 15:59:59","0","10154102","10154","2","601","0"
"81154003","1","討伐SPECIAL的Boss","0","81154003","2025/02/01 16:00:00","6011","9016","2025/02/19 15:59:59","0","10154103","10154","3","601","0"
"81154004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81154004","2025/02/01 16:00:00","6011","9015","2025/02/19 15:59:59","0","10154104","10154","5","601","0"
"81154011","1","通過EXHIBITION＋的MODE1","0","81154011","2025/02/01 16:00:00","6013","9023","2025/02/19 15:59:59","0","10154111","10154","1","601","0"
"81154012","1","通過EXHIBITION＋的MODE2","0","81154012","2025/02/01 16:00:00","6013","9023","2025/02/19 15:59:59","0","10154112","10154","2","601","0"
"81154013","1","在5次以內討伐EXHIBITION＋的Boss","0","81154013","2025/02/01 16:00:00","6013","9022","2025/02/19 15:59:59","0","10154113","10154","5","601","0"
"81155001","1","通過SPECIAL的MODE1","0","81155001","2025/02/18 16:00:00","6011","9016","2025/02/27 15:59:59","0","10155101","10155","1","601","0"
"81155002","1","通過SPECIAL的MODE2","0","81155002","2025/02/18 16:00:00","6011","9016","2025/02/27 15:59:59","0","10155102","10155","2","601","0"
"81155003","1","討伐SPECIAL的Boss","0","81155003","2025/02/18 16:00:00","6011","9016","2025/02/27 15:59:59","0","10155103","10155","3","601","0"
"81155004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81155004","2025/02/18 16:00:00","6011","9015","2025/02/27 15:59:59","0","10155104","10155","5","601","0"
"81156001","1","通過SPECIAL的MODE1","0","81156001","2025/03/01 16:00:00","6011","9016","2025/03/19 15:59:59","0","10156101","10156","1","601","0"
"81156002","1","通過SPECIAL的MODE2","0","81156002","2025/03/01 16:00:00","6011","9016","2025/03/19 15:59:59","0","10156102","10156","2","601","0"
"81156003","1","討伐SPECIAL的Boss","0","81156003","2025/03/01 16:00:00","6011","9016","2025/03/19 15:59:59","0","10156103","10156","3","601","0"
"81156004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81156004","2025/03/01 16:00:00","6011","9015","2025/03/19 15:59:59","0","10156104","10156","5","601","0"
"81156011","1","通過EXHIBITION＋的MODE1","0","81156011","2025/03/01 16:00:00","6013","9023","2025/03/19 15:59:59","0","10156111","10156","1","601","0"
"81156012","1","通過EXHIBITION＋的MODE2","0","81156012","2025/03/01 16:00:00","6013","9023","2025/03/19 15:59:59","0","10156112","10156","2","601","0"
"81156013","1","在5次以內討伐EXHIBITION＋的Boss","0","81156013","2025/03/01 16:00:00","6013","9022","2025/03/19 15:59:59","0","10156113","10156","5","601","0"
"81157001","1","通過SPECIAL的MODE1","0","81157001","2025/03/18 16:00:00","6011","9016","2025/03/27 15:59:59","0","10157101","10157","1","601","0"
"81157002","1","通過SPECIAL的MODE2","0","81157002","2025/03/18 16:00:00","6011","9016","2025/03/27 15:59:59","0","10157102","10157","2","601","0"
"81157003","1","討伐SPECIAL的Boss","0","81157003","2025/03/18 16:00:00","6011","9016","2025/03/27 15:59:59","0","10157103","10157","3","601","0"
"81157004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81157004","2025/03/18 16:00:00","6011","9015","2025/03/27 15:59:59","0","10157104","10157","5","601","0"
"81158001","1","通過SPECIAL的MODE1","0","81158001","2025/04/01 16:00:00","6011","9016","2025/04/19 15:59:59","0","10158101","10158","1","601","0"
"81158002","1","通過SPECIAL的MODE2","0","81158002","2025/04/01 16:00:00","6011","9016","2025/04/19 15:59:59","0","10158102","10158","2","601","0"
"81158003","1","討伐SPECIAL的Boss","0","81158003","2025/04/01 16:00:00","6011","9016","2025/04/19 15:59:59","0","10158103","10158","3","601","0"
"81158004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81158004","2025/04/01 16:00:00","6011","9015","2025/04/19 15:59:59","0","10158104","10158","5","601","0"
"81158011","1","通過EXHIBITION＋的MODE1","0","81158011","2025/04/01 16:00:00","6013","9023","2025/04/19 15:59:59","0","10158111","10158","1","601","0"
"81158012","1","通過EXHIBITION＋的MODE2","0","81158012","2025/04/01 16:00:00","6013","9023","2025/04/19 15:59:59","0","10158112","10158","2","601","0"
"81158013","1","在5次以內討伐EXHIBITION＋的Boss","0","81158013","2025/04/01 16:00:00","6013","9022","2025/04/19 15:59:59","0","10158113","10158","5","601","0"
"81159001","1","通過SPECIAL的MODE1","0","81159001","2025/04/18 16:00:00","6011","9016","2025/04/27 15:59:59","0","10159101","10159","1","601","0"
"81159002","1","通過SPECIAL的MODE2","0","81159002","2025/04/18 16:00:00","6011","9016","2025/04/27 15:59:59","0","10159102","10159","2","601","0"
"81159003","1","討伐SPECIAL的Boss","0","81159003","2025/04/18 16:00:00","6011","9016","2025/04/27 15:59:59","0","10159103","10159","3","601","0"
"81159004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81159004","2025/04/18 16:00:00","6011","9015","2025/04/27 15:59:59","0","10159104","10159","5","601","0"
"81160001","1","通過SPECIAL的MODE1","0","81160001","2025/05/01 16:00:00","6011","9016","2025/05/19 15:59:59","0","10160101","10160","1","601","0"
"81160002","1","通過SPECIAL的MODE2","0","81160002","2025/05/01 16:00:00","6011","9016","2025/05/19 15:59:59","0","10160102","10160","2","601","0"
"81160003","1","討伐SPECIAL的Boss","0","81160003","2025/05/01 16:00:00","6011","9016","2025/05/19 15:59:59","0","10160103","10160","3","601","0"
"81160004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81160004","2025/05/01 16:00:00","6011","9015","2025/05/19 15:59:59","0","10160104","10160","5","601","0"
"81160011","1","通過EXHIBITION＋的MODE1","0","81160011","2025/05/01 16:00:00","6013","9023","2025/05/19 15:59:59","0","10160111","10160","1","601","0"
"81160012","1","通過EXHIBITION＋的MODE2","0","81160012","2025/05/01 16:00:00","6013","9023","2025/05/19 15:59:59","0","10160112","10160","2","601","0"
"81160013","1","在5次以內討伐EXHIBITION＋的Boss","0","81160013","2025/05/01 16:00:00","6013","9022","2025/05/19 15:59:59","0","10160113","10160","5","601","0"
"81161001","1","通過SPECIAL的MODE1","0","81161001","2025/05/18 16:00:00","6011","9016","2025/05/27 15:59:59","0","10161103","10161","1","601","0"
"81161002","1","通過SPECIAL的MODE2","0","81161002","2025/05/18 16:00:00","6011","9016","2025/05/27 15:59:59","0","10161104","10161","2","601","0"
"81161003","1","討伐SPECIAL的Boss","0","81161003","2025/05/18 16:00:00","6011","9016","2025/05/27 15:59:59","0","10161105","10161","3","601","0"
"81161004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81161004","2025/05/18 16:00:00","6011","9015","2025/05/27 15:59:59","0","10161106","10161","5","601","0"
"81163001","1","通過SPECIAL的MODE1","0","81163001","2025/06/18 16:00:00","6011","9016","2025/06/27 15:59:59","0","10163103","10163","1","601","0"
"81163002","1","通過SPECIAL的MODE2","0","81163002","2025/06/18 16:00:00","6011","9016","2025/06/27 15:59:59","0","10163104","10163","2","601","0"
"81163003","1","討伐SPECIAL的Boss","0","81163003","2025/06/18 16:00:00","6011","9016","2025/06/27 15:59:59","0","10163105","10163","3","601","0"
"81163004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81163004","2025/06/18 16:00:00","6011","9015","2025/06/27 15:59:59","0","10163106","10163","5","601","0"
"81164001","1","通過SPECIAL紅霧精靈的MODE1","0","81164001","2025/07/12 16:00:00","6011","9016","2025/07/27 15:59:59","0","10164103","10164","1","601","0"
"81164002","1","通過SPECIAL紅霧精靈的MODE2","0","81164002","2025/07/12 16:00:00","6011","9016","2025/07/27 15:59:59","0","10164104","10164","2","601","0"
"81164003","1","討伐SPECIAL紅霧精靈","0","81164003","2025/07/12 16:00:00","6011","9016","2025/07/27 15:59:59","0","10164105","10164","3","601","0"
"81164004","1","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","81164004","2025/07/12 16:00:00","6011","9015","2025/07/27 15:59:59","0","10164106","10164","5","601","0"
"81165001","1","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","0","81165001","2025/07/17 16:00:00","6011","9016","2025/07/27 15:59:59","0","10165103","10165","1","601","0"
"81165002","1","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","0","81165002","2025/07/17 16:00:00","6011","9016","2025/07/27 15:59:59","0","10165104","10165","2","601","0"
"81165003","1","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","81165003","2025/07/17 16:00:00","6011","9016","2025/07/27 15:59:59","0","10165105","10165","3","601","0"
"81165004","1","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","81165004","2025/07/17 16:00:00","6011","9015","2025/07/27 15:59:59","0","10165106","10165","5","601","0"
"81166001","1","通過SPECIAL的MODE1","0","81166001","2025/08/18 16:00:00","6011","9016","2025/08/27 15:59:59","0","10166101","10166","1","601","0"
"81166002","1","通過SPECIAL的MODE2","0","81166002","2025/08/18 16:00:00","6011","9016","2025/08/27 15:59:59","0","10166102","10166","2","601","0"
"81166003","1","討伐SPECIAL的Boss","0","81166003","2025/08/18 16:00:00","6011","9016","2025/08/27 15:59:59","0","10166103","10166","3","601","0"
"81166004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81166004","2025/08/18 16:00:00","6011","9015","2025/08/27 15:59:59","0","10166104","10166","5","601","0"
"81167001","1","通過SPECIAL的MODE1","0","81167001","2025/09/18 16:00:00","6011","9016","2025/09/27 15:59:59","0","10167101","10167","1","601","0"
"81167002","1","通過SPECIAL的MODE2","0","81167002","2025/09/18 16:00:00","6011","9016","2025/09/27 15:59:59","0","10167102","10167","2","601","0"
"81167003","1","討伐SPECIAL的Boss","0","81167003","2025/09/18 16:00:00","6011","9016","2025/09/27 15:59:59","0","10167103","10167","3","601","0"
"81167004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81167004","2025/09/18 16:00:00","6011","9015","2025/09/27 15:59:59","0","10167104","10167","5","601","0"
"81168001","1","通過SPECIAL的MODE1","0","81168001","2025/10/18 16:00:00","6011","9016","2025/10/27 15:59:59","0","10168101","10168","1","601","0"
"81168002","1","通過SPECIAL的MODE2","0","81168002","2025/10/18 16:00:00","6011","9016","2025/10/27 15:59:59","0","10168102","10168","2","601","0"
"81168003","1","討伐SPECIAL的Boss","0","81168003","2025/10/18 16:00:00","6011","9016","2025/10/27 15:59:59","0","10168103","10168","3","601","0"
"81168004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81168004","2025/10/18 16:00:00","6011","9015","2025/10/27 15:59:59","0","10168104","10168","5","601","0"
"81169001","1","通過SPECIAL的MODE1","0","81169001","2025/11/18 16:00:00","6011","9016","2025/11/27 15:59:59","0","10169101","10169","1","601","0"
"81169002","1","通過SPECIAL的MODE2","0","81169002","2025/11/18 16:00:00","6011","9016","2025/11/27 15:59:59","0","10169102","10169","2","601","0"
"81169003","1","討伐SPECIAL的Boss","0","81169003","2025/11/18 16:00:00","6011","9016","2025/11/27 15:59:59","0","10169103","10169","3","601","0"
"81169004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81169004","2025/11/18 16:00:00","6011","9015","2025/11/27 15:59:59","0","10169104","10169","5","601","0"
"81170001","1","通過SPECIAL的MODE1","0","81170001","2025/12/18 16:00:00","6011","9016","2025/12/27 15:59:59","0","10170101","10170","1","601","0"
"81170002","1","通過SPECIAL的MODE2","0","81170002","2025/12/18 16:00:00","6011","9016","2025/12/27 15:59:59","0","10170102","10170","2","601","0"
