bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37
"5","10147104","0","2024/10/28 15:59:59","81147004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10147","1","81147004","6011","2024/10/18 16:00:00","601","0","9015"
"1","10148101","0","2024/11/19 15:59:59","81148001","通過SPECIAL的MODE1","0","10148","1","81148001","6011","2024/11/01 16:00:00","601","0","9016"
"2","10148102","0","2024/11/19 15:59:59","81148002","通過SPECIAL的MODE2","0","10148","1","81148002","6011","2024/11/01 16:00:00","601","0","9016"
"3","10148103","0","2024/11/19 15:59:59","81148003","討伐SPECIAL的Boss","0","10148","1","81148003","6011","2024/11/01 16:00:00","601","0","9016"
"5","10148104","0","2024/11/19 15:59:59","81148004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10148","1","81148004","6011","2024/11/01 16:00:00","601","0","9015"
"1","10148111","0","2024/11/19 15:59:59","81148005","通過EXHIBITION＋的MODE1","0","10148","1","81148011","6013","2024/11/01 16:00:00","601","0","9023"
"2","10148112","0","2024/11/19 15:59:59","81148006","通過EXHIBITION＋的MODE2","0","10148","1","81148012","6013","2024/11/01 16:00:00","601","0","9023"
"5","10148113","0","2024/11/19 15:59:59","81148007","在5次以內討伐EXHIBITION＋的Boss","0","10148","1","81148013","6013","2024/11/01 16:00:00","601","0","9022"
"1","10149101","0","2024/11/28 15:59:59","81149001","通過SPECIAL的MODE1","0","10149","1","81149001","6011","2024/11/18 16:00:00","601","0","9016"
"2","10149102","0","2024/11/28 15:59:59","81149002","通過SPECIAL的MODE2","0","10149","1","81149002","6011","2024/11/18 16:00:00","601","0","9016"
"3","10149103","0","2024/11/28 15:59:59","81149003","討伐SPECIAL的Boss","0","10149","1","81149003","6011","2024/11/18 16:00:00","601","0","9016"
"5","10149104","0","2024/11/28 15:59:59","81149004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10149","1","81149004","6011","2024/11/18 16:00:00","601","0","9015"
"1","10150101","0","2024/12/19 15:59:59","81150001","通過SPECIAL的MODE1","0","10150","1","81150001","6011","2024/12/01 16:00:00","601","0","9016"
"2","10150102","0","2024/12/19 15:59:59","81150002","通過SPECIAL的MODE2","0","10150","1","81150002","6011","2024/12/01 16:00:00","601","0","9016"
"3","10150103","0","2024/12/19 15:59:59","81150003","討伐SPECIAL的Boss","0","10150","1","81150003","6011","2024/12/01 16:00:00","601","0","9016"
"5","10150104","0","2024/12/19 15:59:59","81150004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10150","1","81150004","6011","2024/12/01 16:00:00","601","0","9015"
"1","10150111","0","2024/12/19 15:59:59","81150011","通過EXHIBITION＋的MODE1","0","10150","1","81150011","6013","2024/12/01 16:00:00","601","0","9023"
"2","10150112","0","2024/12/19 15:59:59","81150012","通過EXHIBITION＋的MODE2","0","10150","1","81150012","6013","2024/12/01 16:00:00","601","0","9023"
"5","10150113","0","2024/12/19 15:59:59","81150013","在5次以內討伐EXHIBITION＋的Boss","0","10150","1","81150013","6013","2024/12/01 16:00:00","601","0","9022"
"1","10151101","0","2024/12/28 15:59:59","81151001","通過SPECIAL的MODE1","0","10151","1","81151001","6011","2024/12/18 16:00:00","601","0","9016"
"2","10151102","0","2024/12/28 15:59:59","81151002","通過SPECIAL的MODE2","0","10151","1","81151002","6011","2024/12/18 16:00:00","601","0","9016"
"3","10151103","0","2024/12/28 15:59:59","81151003","討伐SPECIAL的Boss","0","10151","1","81151003","6011","2024/12/18 16:00:00","601","0","9016"
"5","10151104","0","2024/12/28 15:59:59","81151004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10151","1","81151004","6011","2024/12/18 16:00:00","601","0","9015"
"1","10152101","0","2025/01/26 15:59:59","81152001","通過SPECIAL的MODE1","0","10152","1","81152001","6011","2025/01/01 16:00:00","601","0","9016"
"2","10152102","0","2025/01/26 15:59:59","81152002","通過SPECIAL的MODE2","0","10152","1","81152002","6011","2025/01/01 16:00:00","601","0","9016"
"3","10152103","0","2025/01/26 15:59:59","81152003","討伐SPECIAL的Boss","0","10152","1","81152003","6011","2025/01/01 16:00:00","601","0","9016"
"5","10152104","0","2025/01/26 15:59:59","81152004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10152","1","81152004","6011","2025/01/01 16:00:00","601","0","9015"
"1","10152111","0","2025/01/26 15:59:59","81152011","通過EXHIBITION＋的MODE1","0","10152","1","81152011","6013","2025/01/01 16:00:00","601","0","9023"
"2","10152112","0","2025/01/26 15:59:59","81152012","通過EXHIBITION＋的MODE2","0","10152","1","81152012","6013","2025/01/01 16:00:00","601","0","9023"
"5","10152113","0","2025/01/26 15:59:59","81152013","在5次以內討伐EXHIBITION＋的Boss","0","10152","1","81152013","6013","2025/01/01 16:00:00","601","0","9022"
"1","10153101","0","2025/01/26 15:59:59","81153001","通過SPECIAL的MODE1","0","10153","1","81153001","6011","2025/01/16 16:00:00","601","0","9016"
"2","10153102","0","2025/01/26 15:59:59","81153002","通過SPECIAL的MODE2","0","10153","1","81153002","6011","2025/01/16 16:00:00","601","0","9016"
"3","10153103","0","2025/01/26 15:59:59","81153003","討伐SPECIAL的Boss","0","10153","1","81153003","6011","2025/01/16 16:00:00","601","0","9016"
"5","10153104","0","2025/01/26 15:59:59","81153008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10153","1","81153004","6011","2025/01/16 16:00:00","601","0","9015"
"1","10154101","0","2025/02/19 15:59:59","81154001","通過SPECIAL的MODE1","0","10154","1","81154001","6011","2025/02/01 16:00:00","601","0","9016"
"2","10154102","0","2025/02/19 15:59:59","81154002","通過SPECIAL的MODE2","0","10154","1","81154002","6011","2025/02/01 16:00:00","601","0","9016"
"3","10154103","0","2025/02/19 15:59:59","81154003","討伐SPECIAL的Boss","0","10154","1","81154003","6011","2025/02/01 16:00:00","601","0","9016"
"5","10154104","0","2025/02/19 15:59:59","81154004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10154","1","81154004","6011","2025/02/01 16:00:00","601","0","9015"
"1","10154111","0","2025/02/19 15:59:59","81154011","通過EXHIBITION＋的MODE1","0","10154","1","81154011","6013","2025/02/01 16:00:00","601","0","9023"
"2","10154112","0","2025/02/19 15:59:59","81154012","通過EXHIBITION＋的MODE2","0","10154","1","81154012","6013","2025/02/01 16:00:00","601","0","9023"
"5","10154113","0","2025/02/19 15:59:59","81154013","在5次以內討伐EXHIBITION＋的Boss","0","10154","1","81154013","6013","2025/02/01 16:00:00","601","0","9022"
"1","10155101","0","2025/02/27 15:59:59","81155001","通過SPECIAL的MODE1","0","10155","1","81155001","6011","2025/02/18 16:00:00","601","0","9016"
"2","10155102","0","2025/02/27 15:59:59","81155002","通過SPECIAL的MODE2","0","10155","1","81155002","6011","2025/02/18 16:00:00","601","0","9016"
"3","10155103","0","2025/02/27 15:59:59","81155003","討伐SPECIAL的Boss","0","10155","1","81155003","6011","2025/02/18 16:00:00","601","0","9016"
"5","10155104","0","2025/02/27 15:59:59","81155004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10155","1","81155004","6011","2025/02/18 16:00:00","601","0","9015"
"1","10156101","0","2025/03/19 15:59:59","81156001","通過SPECIAL的MODE1","0","10156","1","81156001","6011","2025/03/01 16:00:00","601","0","9016"
"2","10156102","0","2025/03/19 15:59:59","81156002","通過SPECIAL的MODE2","0","10156","1","81156002","6011","2025/03/01 16:00:00","601","0","9016"
"3","10156103","0","2025/03/19 15:59:59","81156003","討伐SPECIAL的Boss","0","10156","1","81156003","6011","2025/03/01 16:00:00","601","0","9016"
"5","10156104","0","2025/03/19 15:59:59","81156004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10156","1","81156004","6011","2025/03/01 16:00:00","601","0","9015"
"1","10156111","0","2025/03/19 15:59:59","81156011","通過EXHIBITION＋的MODE1","0","10156","1","81156011","6013","2025/03/01 16:00:00","601","0","9023"
"2","10156112","0","2025/03/19 15:59:59","81156012","通過EXHIBITION＋的MODE2","0","10156","1","81156012","6013","2025/03/01 16:00:00","601","0","9023"
"5","10156113","0","2025/03/19 15:59:59","81156013","在5次以內討伐EXHIBITION＋的Boss","0","10156","1","81156013","6013","2025/03/01 16:00:00","601","0","9022"
"1","10157101","0","2025/03/27 15:59:59","81157001","通過SPECIAL的MODE1","0","10157","1","81157001","6011","2025/03/18 16:00:00","601","0","9016"
"2","10157102","0","2025/03/27 15:59:59","81157002","通過SPECIAL的MODE2","0","10157","1","81157002","6011","2025/03/18 16:00:00","601","0","9016"
"3","10157103","0","2025/03/27 15:59:59","81157003","討伐SPECIAL的Boss","0","10157","1","81157003","6011","2025/03/18 16:00:00","601","0","9016"
"5","10157104","0","2025/03/27 15:59:59","81157004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10157","1","81157004","6011","2025/03/18 16:00:00","601","0","9015"
"1","10158101","0","2025/04/19 15:59:59","81158001","通過SPECIAL的MODE1","0","10158","1","81158001","6011","2025/04/01 16:00:00","601","0","9016"
"2","10158102","0","2025/04/19 15:59:59","81158002","通過SPECIAL的MODE2","0","10158","1","81158002","6011","2025/04/01 16:00:00","601","0","9016"
"3","10158103","0","2025/04/19 15:59:59","81158003","討伐SPECIAL的Boss","0","10158","1","81158003","6011","2025/04/01 16:00:00","601","0","9016"
"5","10158104","0","2025/04/19 15:59:59","81158004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10158","1","81158004","6011","2025/04/01 16:00:00","601","0","9015"
"1","10158111","0","2025/04/19 15:59:59","81158011","通過EXHIBITION＋的MODE1","0","10158","1","81158011","6013","2025/04/01 16:00:00","601","0","9023"
"2","10158112","0","2025/04/19 15:59:59","81158012","通過EXHIBITION＋的MODE2","0","10158","1","81158012","6013","2025/04/01 16:00:00","601","0","9023"
"5","10158113","0","2025/04/19 15:59:59","81158013","在5次以內討伐EXHIBITION＋的Boss","0","10158","1","81158013","6013","2025/04/01 16:00:00","601","0","9022"
"1","10159101","0","2025/04/27 15:59:59","81159001","通過SPECIAL的MODE1","0","10159","1","81159001","6011","2025/04/18 16:00:00","601","0","9016"
"2","10159102","0","2025/04/27 15:59:59","81159002","通過SPECIAL的MODE2","0","10159","1","81159002","6011","2025/04/18 16:00:00","601","0","9016"
"3","10159103","0","2025/04/27 15:59:59","81159003","討伐SPECIAL的Boss","0","10159","1","81159003","6011","2025/04/18 16:00:00","601","0","9016"
"5","10159104","0","2025/04/27 15:59:59","81159004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10159","1","81159004","6011","2025/04/18 16:00:00","601","0","9015"
"1","10160101","0","2025/05/19 15:59:59","81160001","通過SPECIAL的MODE1","0","10160","1","81160001","6011","2025/05/01 16:00:00","601","0","9016"
"2","10160102","0","2025/05/19 15:59:59","81160002","通過SPECIAL的MODE2","0","10160","1","81160002","6011","2025/05/01 16:00:00","601","0","9016"
"3","10160103","0","2025/05/19 15:59:59","81160003","討伐SPECIAL的Boss","0","10160","1","81160003","6011","2025/05/01 16:00:00","601","0","9016"
"5","10160104","0","2025/05/19 15:59:59","81160004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10160","1","81160004","6011","2025/05/01 16:00:00","601","0","9015"
"1","10160111","0","2025/05/19 15:59:59","81160011","通過EXHIBITION＋的MODE1","0","10160","1","81160011","6013","2025/05/01 16:00:00","601","0","9023"
"2","10160112","0","2025/05/19 15:59:59","81160012","通過EXHIBITION＋的MODE2","0","10160","1","81160012","6013","2025/05/01 16:00:00","601","0","9023"
"5","10160113","0","2025/05/19 15:59:59","81160013","在5次以內討伐EXHIBITION＋的Boss","0","10160","1","81160013","6013","2025/05/01 16:00:00","601","0","9022"
"1","10161103","0","2025/05/27 15:59:59","81161001","通過SPECIAL的MODE1","0","10161","1","81161001","6011","2025/05/18 16:00:00","601","0","9016"
"2","10161104","0","2025/05/27 15:59:59","81161002","通過SPECIAL的MODE2","0","10161","1","81161002","6011","2025/05/18 16:00:00","601","0","9016"
"3","10161105","0","2025/05/27 15:59:59","81161003","討伐SPECIAL的Boss","0","10161","1","81161003","6011","2025/05/18 16:00:00","601","0","9016"
"5","10161106","0","2025/05/27 15:59:59","81161004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10161","1","81161004","6011","2025/05/18 16:00:00","601","0","9015"
"1","10163103","0","2025/06/27 15:59:59","81163001","通過SPECIAL的MODE1","0","10163","1","81163001","6011","2025/06/18 16:00:00","601","0","9016"
"2","10163104","0","2025/06/27 15:59:59","81163002","通過SPECIAL的MODE2","0","10163","1","81163002","6011","2025/06/18 16:00:00","601","0","9016"
"3","10163105","0","2025/06/27 15:59:59","81163003","討伐SPECIAL的Boss","0","10163","1","81163003","6011","2025/06/18 16:00:00","601","0","9016"
"5","10163106","0","2025/06/27 15:59:59","81163004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10163","1","81163004","6011","2025/06/18 16:00:00","601","0","9015"
"1","10164103","0","2025/07/27 15:59:59","81164001","通過SPECIAL紅霧精靈的MODE1","0","10164","1","81164001","6011","2025/07/12 16:00:00","601","0","9016"
"2","10164104","0","2025/07/27 15:59:59","81164002","通過SPECIAL紅霧精靈的MODE2","0","10164","1","81164002","6011","2025/07/12 16:00:00","601","0","9016"
"3","10164105","0","2025/07/27 15:59:59","81164003","討伐SPECIAL紅霧精靈","0","10164","1","81164003","6011","2025/07/12 16:00:00","601","0","9016"
"5","10164106","0","2025/07/27 15:59:59","81164004","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","10164","1","81164004","6011","2025/07/12 16:00:00","601","0","9015"
"1","10165103","0","2025/07/27 15:59:59","81165001","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","0","10165","1","81165001","6011","2025/07/17 16:00:00","601","0","9016"
"2","10165104","0","2025/07/27 15:59:59","81165002","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","0","10165","1","81165002","6011","2025/07/17 16:00:00","601","0","9016"
"3","10165105","0","2025/07/27 15:59:59","81165003","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","10165","1","81165003","6011","2025/07/17 16:00:00","601","0","9016"
"5","10165106","0","2025/07/27 15:59:59","81165004","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","10165","1","81165004","6011","2025/07/17 16:00:00","601","0","9015"
"1","10166101","0","2025/08/27 15:59:59","81166001","通過SPECIAL的MODE1","0","10166","1","81166001","6011","2025/08/18 16:00:00","601","0","9016"
"2","10166102","0","2025/08/27 15:59:59","81166002","通過SPECIAL的MODE2","0","10166","1","81166002","6011","2025/08/18 16:00:00","601","0","9016"
"3","10166103","0","2025/08/27 15:59:59","81166003","討伐SPECIAL的Boss","0","10166","1","81166003","6011","2025/08/18 16:00:00","601","0","9016"
"5","10166104","0","2025/08/27 15:59:59","81166004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10166","1","81166004","6011","2025/08/18 16:00:00","601","0","9015"
"1","10167101","0","2025/09/27 15:59:59","81167001","通過SPECIAL的MODE1","0","10167","1","81167001","6011","2025/09/18 16:00:00","601","0","9016"
"2","10167102","0","2025/09/27 15:59:59","81167002","通過SPECIAL的MODE2","0","10167","1","81167002","6011","2025/09/18 16:00:00","601","0","9016"
"3","10167103","0","2025/09/27 15:59:59","81167003","討伐SPECIAL的Boss","0","10167","1","81167003","6011","2025/09/18 16:00:00","601","0","9016"
"5","10167104","0","2025/09/27 15:59:59","81167004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10167","1","81167004","6011","2025/09/18 16:00:00","601","0","9015"
"1","10168101","0","2025/10/27 15:59:59","81168001","通過SPECIAL的MODE1","0","10168","1","81168001","6011","2025/10/18 16:00:00","601","0","9016"
"2","10168102","0","2025/10/27 15:59:59","81168002","通過SPECIAL的MODE2","0","10168","1","81168002","6011","2025/10/18 16:00:00","601","0","9016"
"3","10168103","0","2025/10/27 15:59:59","81168003","討伐SPECIAL的Boss","0","10168","1","81168003","6011","2025/10/18 16:00:00","601","0","9016"
"5","10168104","0","2025/10/27 15:59:59","81168004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10168","1","81168004","6011","2025/10/18 16:00:00","601","0","9015"
"1","10169101","0","2025/11/27 15:59:59","81169001","通過SPECIAL的MODE1","0","10169","1","81169001","6011","2025/11/18 16:00:00","601","0","9016"
"2","10169102","0","2025/11/27 15:59:59","81169002","通過SPECIAL的MODE2","0","10169","1","81169002","6011","2025/11/18 16:00:00","601","0","9016"
"3","10169103","0","2025/11/27 15:59:59","81169003","討伐SPECIAL的Boss","0","10169","1","81169003","6011","2025/11/18 16:00:00","601","0","9016"
"5","10169104","0","2025/11/27 15:59:59","81169004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10169","1","81169004","6011","2025/11/18 16:00:00","601","0","9015"
"1","10170101","0","2025/12/27 15:59:59","81170001","通過SPECIAL的MODE1","0","10170","1","81170001","6011","2025/12/18 16:00:00","601","0","9016"
"2","10170102","0","2025/12/27 15:59:59","81170002","通過SPECIAL的MODE2","0","10170","1","81170002","6011","2025/12/18 16:00:00","601","0","9016"
"3","10170103","0","2025/12/27 15:59:59","81170003","討伐SPECIAL的Boss","0","10170","1","81170003","6011","2025/12/18 16:00:00","601","0","9016"
"5","10170104","0","2025/12/27 15:59:59","81170004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10170","1","81170004","6011","2025/12/18 16:00:00","601","0","9015"
"1","10171101","0","2026/01/27 15:59:59","81171001","通過SPECIAL的MODE1","0","10171","1","81171001","6011","2026/01/18 16:00:00","601","0","9016"
"2","10171102","0","2026/01/27 15:59:59","81171002","通過SPECIAL的MODE2","0","10171","1","81171002","6011","2026/01/18 16:00:00","601","0","9016"
"3","10171103","0","2026/01/27 15:59:59","81171003","討伐SPECIAL的Boss","0","10171","1","81171003","6011","2026/01/18 16:00:00","601","0","9016"
"5","10171104","0","2026/01/27 15:59:59","81171004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10171","1","81171004","6011","2026/01/18 16:00:00","601","0","9015"
"1","10172101","0","2026/02/23 15:59:59","81172001","通過SPECIAL的MODE1","0","10172","1","81172001","6011","2026/02/10 16:00:00","601","0","9016"
