6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"1","2024/12/01 16:00:00","6011","0","9015","81150004","0","81150004","10150","10150104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/19 15:59:59","0"
"1","2024/12/01 16:00:00","6013","0","9023","81150011","0","81150011","10150","10150111","1","601","通過EXHIBITION＋的MODE1","2024/12/19 15:59:59","0"
"1","2024/12/01 16:00:00","6013","0","9023","81150012","0","81150012","10150","10150112","2","601","通過EXHIBITION＋的MODE2","2024/12/19 15:59:59","0"
"1","2024/12/01 16:00:00","6013","0","9022","81150013","0","81150013","10150","10150113","5","601","在5次以內討伐EXHIBITION＋的Boss","2024/12/19 15:59:59","0"
"1","2024/12/18 16:00:00","6011","0","9016","81151001","0","81151001","10151","10151101","1","601","通過SPECIAL的MODE1","2024/12/28 15:59:59","0"
"1","2024/12/18 16:00:00","6011","0","9016","81151002","0","81151002","10151","10151102","2","601","通過SPECIAL的MODE2","2024/12/28 15:59:59","0"
"1","2024/12/18 16:00:00","6011","0","9016","81151003","0","81151003","10151","10151103","3","601","討伐SPECIAL的Boss","2024/12/28 15:59:59","0"
"1","2024/12/18 16:00:00","6011","0","9015","81151004","0","81151004","10151","10151104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/28 15:59:59","0"
"1","2025/01/01 16:00:00","6011","0","9016","81152001","0","81152001","10152","10152101","1","601","通過SPECIAL的MODE1","2025/01/26 15:59:59","0"
"1","2025/01/01 16:00:00","6011","0","9016","81152002","0","81152002","10152","10152102","2","601","通過SPECIAL的MODE2","2025/01/26 15:59:59","0"
"1","2025/01/01 16:00:00","6011","0","9016","81152003","0","81152003","10152","10152103","3","601","討伐SPECIAL的Boss","2025/01/26 15:59:59","0"
"1","2025/01/01 16:00:00","6011","0","9015","81152004","0","81152004","10152","10152104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/26 15:59:59","0"
"1","2025/01/01 16:00:00","6013","0","9023","81152011","0","81152011","10152","10152111","1","601","通過EXHIBITION＋的MODE1","2025/01/26 15:59:59","0"
"1","2025/01/01 16:00:00","6013","0","9023","81152012","0","81152012","10152","10152112","2","601","通過EXHIBITION＋的MODE2","2025/01/26 15:59:59","0"
"1","2025/01/01 16:00:00","6013","0","9022","81152013","0","81152013","10152","10152113","5","601","在5次以內討伐EXHIBITION＋的Boss","2025/01/26 15:59:59","0"
"1","2025/01/16 16:00:00","6011","0","9016","81153001","0","81153001","10153","10153101","1","601","通過SPECIAL的MODE1","2025/01/26 15:59:59","0"
"1","2025/01/16 16:00:00","6011","0","9016","81153002","0","81153002","10153","10153102","2","601","通過SPECIAL的MODE2","2025/01/26 15:59:59","0"
"1","2025/01/16 16:00:00","6011","0","9016","81153003","0","81153003","10153","10153103","3","601","討伐SPECIAL的Boss","2025/01/26 15:59:59","0"
"1","2025/01/16 16:00:00","6011","0","9015","81153004","0","81153008","10153","10153104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/26 15:59:59","0"
"1","2025/02/01 16:00:00","6011","0","9016","81154001","0","81154001","10154","10154101","1","601","通過SPECIAL的MODE1","2025/02/19 15:59:59","0"
"1","2025/02/01 16:00:00","6011","0","9016","81154002","0","81154002","10154","10154102","2","601","通過SPECIAL的MODE2","2025/02/19 15:59:59","0"
"1","2025/02/01 16:00:00","6011","0","9016","81154003","0","81154003","10154","10154103","3","601","討伐SPECIAL的Boss","2025/02/19 15:59:59","0"
"1","2025/02/01 16:00:00","6011","0","9015","81154004","0","81154004","10154","10154104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/19 15:59:59","0"
"1","2025/02/01 16:00:00","6013","0","9023","81154011","0","81154011","10154","10154111","1","601","通過EXHIBITION＋的MODE1","2025/02/19 15:59:59","0"
"1","2025/02/01 16:00:00","6013","0","9023","81154012","0","81154012","10154","10154112","2","601","通過EXHIBITION＋的MODE2","2025/02/19 15:59:59","0"
"1","2025/02/01 16:00:00","6013","0","9022","81154013","0","81154013","10154","10154113","5","601","在5次以內討伐EXHIBITION＋的Boss","2025/02/19 15:59:59","0"
"1","2025/02/18 16:00:00","6011","0","9016","81155001","0","81155001","10155","10155101","1","601","通過SPECIAL的MODE1","2025/02/27 15:59:59","0"
"1","2025/02/18 16:00:00","6011","0","9016","81155002","0","81155002","10155","10155102","2","601","通過SPECIAL的MODE2","2025/02/27 15:59:59","0"
"1","2025/02/18 16:00:00","6011","0","9016","81155003","0","81155003","10155","10155103","3","601","討伐SPECIAL的Boss","2025/02/27 15:59:59","0"
"1","2025/02/18 16:00:00","6011","0","9015","81155004","0","81155004","10155","10155104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/27 15:59:59","0"
"1","2025/03/01 16:00:00","6011","0","9016","81156001","0","81156001","10156","10156101","1","601","通過SPECIAL的MODE1","2025/03/19 15:59:59","0"
"1","2025/03/01 16:00:00","6011","0","9016","81156002","0","81156002","10156","10156102","2","601","通過SPECIAL的MODE2","2025/03/19 15:59:59","0"
"1","2025/03/01 16:00:00","6011","0","9016","81156003","0","81156003","10156","10156103","3","601","討伐SPECIAL的Boss","2025/03/19 15:59:59","0"
"1","2025/03/01 16:00:00","6011","0","9015","81156004","0","81156004","10156","10156104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/03/19 15:59:59","0"
"1","2025/03/01 16:00:00","6013","0","9023","81156011","0","81156011","10156","10156111","1","601","通過EXHIBITION＋的MODE1","2025/03/19 15:59:59","0"
"1","2025/03/01 16:00:00","6013","0","9023","81156012","0","81156012","10156","10156112","2","601","通過EXHIBITION＋的MODE2","2025/03/19 15:59:59","0"
"1","2025/03/01 16:00:00","6013","0","9022","81156013","0","81156013","10156","10156113","5","601","在5次以內討伐EXHIBITION＋的Boss","2025/03/19 15:59:59","0"
"1","2025/03/18 16:00:00","6011","0","9016","81157001","0","81157001","10157","10157101","1","601","通過SPECIAL的MODE1","2025/03/27 15:59:59","0"
"1","2025/03/18 16:00:00","6011","0","9016","81157002","0","81157002","10157","10157102","2","601","通過SPECIAL的MODE2","2025/03/27 15:59:59","0"
"1","2025/03/18 16:00:00","6011","0","9016","81157003","0","81157003","10157","10157103","3","601","討伐SPECIAL的Boss","2025/03/27 15:59:59","0"
"1","2025/03/18 16:00:00","6011","0","9015","81157004","0","81157004","10157","10157104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/03/27 15:59:59","0"
"1","2025/04/01 16:00:00","6011","0","9016","81158001","0","81158001","10158","10158101","1","601","通過SPECIAL的MODE1","2025/04/19 15:59:59","0"
"1","2025/04/01 16:00:00","6011","0","9016","81158002","0","81158002","10158","10158102","2","601","通過SPECIAL的MODE2","2025/04/19 15:59:59","0"
"1","2025/04/01 16:00:00","6011","0","9016","81158003","0","81158003","10158","10158103","3","601","討伐SPECIAL的Boss","2025/04/19 15:59:59","0"
"1","2025/04/01 16:00:00","6011","0","9015","81158004","0","81158004","10158","10158104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/04/19 15:59:59","0"
"1","2025/04/01 16:00:00","6013","0","9023","81158011","0","81158011","10158","10158111","1","601","通過EXHIBITION＋的MODE1","2025/04/19 15:59:59","0"
"1","2025/04/01 16:00:00","6013","0","9023","81158012","0","81158012","10158","10158112","2","601","通過EXHIBITION＋的MODE2","2025/04/19 15:59:59","0"
"1","2025/04/01 16:00:00","6013","0","9022","81158013","0","81158013","10158","10158113","5","601","在5次以內討伐EXHIBITION＋的Boss","2025/04/19 15:59:59","0"
"1","2025/04/18 16:00:00","6011","0","9016","81159001","0","81159001","10159","10159101","1","601","通過SPECIAL的MODE1","2025/04/27 15:59:59","0"
"1","2025/04/18 16:00:00","6011","0","9016","81159002","0","81159002","10159","10159102","2","601","通過SPECIAL的MODE2","2025/04/27 15:59:59","0"
"1","2025/04/18 16:00:00","6011","0","9016","81159003","0","81159003","10159","10159103","3","601","討伐SPECIAL的Boss","2025/04/27 15:59:59","0"
"1","2025/04/18 16:00:00","6011","0","9015","81159004","0","81159004","10159","10159104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/04/27 15:59:59","0"
"1","2025/05/01 16:00:00","6011","0","9016","81160001","0","81160001","10160","10160101","1","601","通過SPECIAL的MODE1","2025/05/19 15:59:59","0"
"1","2025/05/01 16:00:00","6011","0","9016","81160002","0","81160002","10160","10160102","2","601","通過SPECIAL的MODE2","2025/05/19 15:59:59","0"
"1","2025/05/01 16:00:00","6011","0","9016","81160003","0","81160003","10160","10160103","3","601","討伐SPECIAL的Boss","2025/05/19 15:59:59","0"
"1","2025/05/01 16:00:00","6011","0","9015","81160004","0","81160004","10160","10160104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/05/19 15:59:59","0"
"1","2025/05/01 16:00:00","6013","0","9023","81160011","0","81160011","10160","10160111","1","601","通過EXHIBITION＋的MODE1","2025/05/19 15:59:59","0"
"1","2025/05/01 16:00:00","6013","0","9023","81160012","0","81160012","10160","10160112","2","601","通過EXHIBITION＋的MODE2","2025/05/19 15:59:59","0"
"1","2025/05/01 16:00:00","6013","0","9022","81160013","0","81160013","10160","10160113","5","601","在5次以內討伐EXHIBITION＋的Boss","2025/05/19 15:59:59","0"
"1","2025/05/18 16:00:00","6011","0","9016","81161001","0","81161001","10161","10161103","1","601","通過SPECIAL的MODE1","2025/05/27 15:59:59","0"
"1","2025/05/18 16:00:00","6011","0","9016","81161002","0","81161002","10161","10161104","2","601","通過SPECIAL的MODE2","2025/05/27 15:59:59","0"
"1","2025/05/18 16:00:00","6011","0","9016","81161003","0","81161003","10161","10161105","3","601","討伐SPECIAL的Boss","2025/05/27 15:59:59","0"
"1","2025/05/18 16:00:00","6011","0","9015","81161004","0","81161004","10161","10161106","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/05/27 15:59:59","0"
"1","2025/06/18 16:00:00","6011","0","9016","81163001","0","81163001","10163","10163103","1","601","通過SPECIAL的MODE1","2025/06/27 15:59:59","0"
"1","2025/06/18 16:00:00","6011","0","9016","81163002","0","81163002","10163","10163104","2","601","通過SPECIAL的MODE2","2025/06/27 15:59:59","0"
"1","2025/06/18 16:00:00","6011","0","9016","81163003","0","81163003","10163","10163105","3","601","討伐SPECIAL的Boss","2025/06/27 15:59:59","0"
"1","2025/06/18 16:00:00","6011","0","9015","81163004","0","81163004","10163","10163106","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/06/27 15:59:59","0"
"1","2025/07/12 16:00:00","6011","0","9016","81164001","0","81164001","10164","10164103","1","601","通過SPECIAL紅霧精靈的MODE1","2025/07/27 15:59:59","0"
"1","2025/07/12 16:00:00","6011","0","9016","81164002","0","81164002","10164","10164104","2","601","通過SPECIAL紅霧精靈的MODE2","2025/07/27 15:59:59","0"
"1","2025/07/12 16:00:00","6011","0","9016","81164003","0","81164003","10164","10164105","3","601","討伐SPECIAL紅霧精靈","2025/07/27 15:59:59","0"
"1","2025/07/12 16:00:00","6011","0","9015","81164004","0","81164004","10164","10164106","5","601","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2025/07/27 15:59:59","0"
"1","2025/07/17 16:00:00","6011","0","9016","81165001","0","81165001","10165","10165103","1","601","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","2025/07/27 15:59:59","0"
"1","2025/07/17 16:00:00","6011","0","9016","81165002","0","81165002","10165","10165104","2","601","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","2025/07/27 15:59:59","0"
"1","2025/07/17 16:00:00","6011","0","9016","81165003","0","81165003","10165","10165105","3","601","討伐SPECIAL顯露苦衷 埃拉＆志那都","2025/07/27 15:59:59","0"
"1","2025/07/17 16:00:00","6011","0","9015","81165004","0","81165004","10165","10165106","5","601","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2025/07/27 15:59:59","0"
"1","2025/08/18 16:00:00","6011","0","9016","81166001","0","81166001","10166","10166101","1","601","通過SPECIAL的MODE1","2025/08/27 15:59:59","0"
"1","2025/08/18 16:00:00","6011","0","9016","81166002","0","81166002","10166","10166102","2","601","通過SPECIAL的MODE2","2025/08/27 15:59:59","0"
"1","2025/08/18 16:00:00","6011","0","9016","81166003","0","81166003","10166","10166103","3","601","討伐SPECIAL的Boss","2025/08/27 15:59:59","0"
"1","2025/08/18 16:00:00","6011","0","9015","81166004","0","81166004","10166","10166104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/08/27 15:59:59","0"
"1","2025/09/18 16:00:00","6011","0","9016","81167001","0","81167001","10167","10167101","1","601","通過SPECIAL的MODE1","2025/09/27 15:59:59","0"
"1","2025/09/18 16:00:00","6011","0","9016","81167002","0","81167002","10167","10167102","2","601","通過SPECIAL的MODE2","2025/09/27 15:59:59","0"
"1","2025/09/18 16:00:00","6011","0","9016","81167003","0","81167003","10167","10167103","3","601","討伐SPECIAL的Boss","2025/09/27 15:59:59","0"
"1","2025/09/18 16:00:00","6011","0","9015","81167004","0","81167004","10167","10167104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/09/27 15:59:59","0"
"1","2025/10/18 16:00:00","6011","0","9016","81168001","0","81168001","10168","10168101","1","601","通過SPECIAL的MODE1","2025/10/27 15:59:59","0"
"1","2025/10/18 16:00:00","6011","0","9016","81168002","0","81168002","10168","10168102","2","601","通過SPECIAL的MODE2","2025/10/27 15:59:59","0"
"1","2025/10/18 16:00:00","6011","0","9016","81168003","0","81168003","10168","10168103","3","601","討伐SPECIAL的Boss","2025/10/27 15:59:59","0"
"1","2025/10/18 16:00:00","6011","0","9015","81168004","0","81168004","10168","10168104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/10/27 15:59:59","0"
"1","2025/11/18 16:00:00","6011","0","9016","81169001","0","81169001","10169","10169101","1","601","通過SPECIAL的MODE1","2025/11/27 15:59:59","0"
"1","2025/11/18 16:00:00","6011","0","9016","81169002","0","81169002","10169","10169102","2","601","通過SPECIAL的MODE2","2025/11/27 15:59:59","0"
"1","2025/11/18 16:00:00","6011","0","9016","81169003","0","81169003","10169","10169103","3","601","討伐SPECIAL的Boss","2025/11/27 15:59:59","0"
"1","2025/11/18 16:00:00","6011","0","9015","81169004","0","81169004","10169","10169104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/11/27 15:59:59","0"
"1","2025/12/18 16:00:00","6011","0","9016","81170001","0","81170001","10170","10170101","1","601","通過SPECIAL的MODE1","2025/12/27 15:59:59","0"
"1","2025/12/18 16:00:00","6011","0","9016","81170002","0","81170002","10170","10170102","2","601","通過SPECIAL的MODE2","2025/12/27 15:59:59","0"
"1","2025/12/18 16:00:00","6011","0","9016","81170003","0","81170003","10170","10170103","3","601","討伐SPECIAL的Boss","2025/12/27 15:59:59","0"
"1","2025/12/18 16:00:00","6011","0","9015","81170004","0","81170004","10170","10170104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/12/27 15:59:59","0"
"1","2026/01/18 16:00:00","6011","0","9016","81171001","0","81171001","10171","10171101","1","601","通過SPECIAL的MODE1","2026/01/27 15:59:59","0"
"1","2026/01/18 16:00:00","6011","0","9016","81171002","0","81171002","10171","10171102","2","601","通過SPECIAL的MODE2","2026/01/27 15:59:59","0"
"1","2026/01/18 16:00:00","6011","0","9016","81171003","0","81171003","10171","10171103","3","601","討伐SPECIAL的Boss","2026/01/27 15:59:59","0"
"1","2026/01/18 16:00:00","6011","0","9015","81171004","0","81171004","10171","10171104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2026/01/27 15:59:59","0"
"10000000","2023/09/01 16:00:00","6011","0","9018","81181001","1","81181001","10118","10118103","1","601","將特別戰鬥的Boss的HP降低至86500000","2023/09/18 15:59:59","0"
"20000000","2023/09/01 16:00:00","6011","0","9018","81181002","1","81181002","10118","10118104","1","601","將特別戰鬥的Boss的HP降低至76500000","2023/09/18 15:59:59","0"
"1","2023/09/01 16:00:00","6011","0","9016","81181003","0","81181003","10118","10118105","1","601","完成特別戰鬥的模式1","2023/09/18 15:59:59","0"
"38600000","2023/09/01 16:00:00","6011","0","9018","81181004","1","81181004","10118","10118106","1","601","將特別戰鬥的Boss的HP降低至57900000","2023/09/18 15:59:59","0"
"47300000","2023/09/01 16:00:00","6011","0","9018","81181005","1","81181005","10118","10118107","1","601","將特別戰鬥的Boss的HP降低至49200000","2023/09/18 15:59:59","0"
"1","2023/09/01 16:00:00","6011","0","9016","81181006","0","81181006","10118","10118108","2","601","完成特別戰鬥的模式2","2023/09/18 15:59:59","0"
"69500000","2023/09/01 16:00:00","6011","0","9018","81181007","1","81181007","10118","10118109","1","601","將特別戰鬥的Boss的HP降低至27000000","2023/09/18 15:59:59","0"
"83000000","2023/09/01 16:00:00","6011","0","9018","81181008","1","81181008","10118","10118110","1","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","2023/09/18 15:59:59","0"
"1","2023/09/01 16:00:00","6011","0","9016","81181009","0","81181009","10118","10118111","3","601","討伐特別戰鬥的 Boss","2023/09/18 15:59:59","0"
"1","2023/09/01 16:00:00","6011","0","9015","81181010","0","81181010","10118","10118112","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/18 15:59:59","0"
"3","2023/12/01 16:00:00","6011","0","9001","81241001","0","81241001","10124","10124103","0","601","打倒空花、忍、蘭法的闇影","2023/12/19 15:59:59","0"
"12700000","2023/12/01 16:00:00","6011","0","9018","81241002","1","81241002","10124","10124104","1","601","將特別戰鬥的Boss的HP降低至99300000","2023/12/19 15:59:59","0"
"25400000","2023/12/01 16:00:00","6011","0","9018","81241003","1","81241003","10124","10124105","1","601","將特別戰鬥的Boss的HP降低至86600000","2023/12/19 15:59:59","0"
"1","2023/12/01 16:00:00","6011","0","9016","81241004","0","81241004","10124","10124106","2","601","完成特別戰鬥的模式2","2023/12/19 15:59:59","0"
"62700000","2023/12/01 16:00:00","6011","0","9018","81241005","1","81241005","10124","10124107","1","601","將特別戰鬥的Boss的HP降低至49300000","2023/12/19 15:59:59","0"
