535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720
"-285","2","20020","望（聖誕節）","111601","1","8.158","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020118","52","105"
"-285","2","20020","克莉絲提娜（聖誕節）","111501","1","9.843","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020119","52","205"
"-285","1","20020","伊莉亞（聖誕節）","111701","1","0","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020120","52","305"
"-285","6","20020","望（聖誕節）","111601","1","10.687","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020121","52","106"
"-285","2","20020","克莉絲提娜（聖誕節）","111501","1","11.208","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020122","52","206"
"-285","5","20020","伊莉亞（聖誕節）","111701","1","12.452","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020123","52","306"
"-416.5","2","20021","花凜","190804","1","3.414","2022/03/25 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20021101","53","1"
"-416.5","2","20021","花凜","190804","1","3.099","2022/03/25 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","20021102","53","2"
"-416.5","2","20021","花凜","190804","1","2.801","2022/03/25 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","20021103","54","3"
"-416.5","2","20021","花凜","190804","2","0","2022/03/25 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","20021104","54","4"
"-416.5","1","20021","花凜","190804","1","0","2022/03/25 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20021105","57","5"
"-285","6","20021","凱留（新年）","112001","2","7.961","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021106","51","101"
"-285","2","20021","貪吃佩可（新年）","111801","2","0","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021107","51","201"
"-285","2","20021","可可蘿（新年）","111901","2","0","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021108","51","401"
"-285","5","20021","鈴莓（新年）","112101","5","0","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021109","51","301"
"-285","2","20021","凱留（新年）","112001","4","9.376","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021110","51","102"
"-285","2","20021","貪吃佩可（新年）","111801","1","4.218","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021111","51","202"
"-285","2","20021","可可蘿（新年）","111901","2","0","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021112","51","402"
"-285","6","20021","鈴莓（新年）","112101","5","7.711","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021113","51","302"
"-285","1","20021","凱留（新年）","112001","5","9.219","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021114","51","103"
"-285","2","20021","貪吃佩可（新年）","111801","1","6.468","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021115","51","203"
"-285","2","20021","可可蘿（新年）","111901","2","0","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021116","51","403"
"-285","2","20021","鈴莓（新年）","112101","2","0","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021117","51","303"
"-285","2","20021","凱留（新年）","112001","5","11.742","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021118","52","104"
"-285","2","20021","貪吃佩可（新年）","111801","1","10.239","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021119","52","204"
"-285","2","20021","可可蘿（新年）","111901","6","15.565","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021120","52","404"
"-285","2","20021","鈴莓（新年）","112101","6","6.796","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021121","52","304"
"-285","2","20021","凱留（新年）","112001","6","6.914","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021122","52","105"
"-285","2","20021","貪吃佩可（新年）","111801","2","0","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021123","52","205"
"-285","5","20021","可可蘿（新年）","111901","2","8.055","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021124","52","405"
"-285","2","20021","鈴莓（新年）","112101","5","11.334","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021125","52","305"
"-285","6","20021","凱留（新年）","112001","2","5.978","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021126","52","106"
"-285","2","20021","貪吃佩可（新年）","111801","2","0","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021127","52","206"
"-285","2","20021","可可蘿（新年）","111901","1","6.574","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021128","52","406"
"-285","6","20021","鈴莓（新年）","112101","5","10.494","2022/03/25 16:00:00","8","2030/01/01 14:59:59","","20021129","52","306"
"-416.5","2","20022","花凜","190801","1","3.414","2022/04/25 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20022001","53","1"
"-416.5","2","20022","花凜","190801","1","3.099","2022/04/25 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","20022002","53","2"
"-416.5","2","20022","花凜","190801","1","2.801","2022/04/25 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","20022003","54","3"
"-416.5","2","20022","花凜","190801","2","0","2022/04/25 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","20022004","54","4"
"-416.5","1","20022","花凜","190801","1","0","2022/04/25 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20022005","57","5"
"-363","2","20022","花凜","190801","1","5.506","2022/04/25 16:00:00","0","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20022006","55","1"
"-363","1","20022","花凜","190801","2","1.216","2022/04/25 16:00:00","0","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20022007","55","2"
"-363","1","20022","花凜","190801","2","1.539","2022/04/25 16:00:00","0","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20022008","56","3"
"-363","1","20022","花凜","190801","2","1.875","2022/04/25 16:00:00","0","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20022009","56","4"
"-285","2","20022","栞（魔法少女）","112301","5","6","2022/04/25 16:00:00","8","2030/01/01 14:59:59","","20022101","51","101"
"-285","5","20022","霞（魔法少女）","112201","2","4.873","2022/04/25 16:00:00","8","2030/01/01 14:59:59","","20022102","51","201"
"-285","5","20022","栞（魔法少女）","112301","2","8.339","2022/04/25 16:00:00","8","2030/01/01 14:59:59","","20022103","51","102"
"-285","6","20022","霞（魔法少女）","112201","1","11.585","2022/04/25 16:00:00","8","2030/01/01 14:59:59","","20022104","51","202"
"-285","4","20022","栞（魔法少女）","112301","1","22.638","2022/04/25 16:00:00","8","2030/01/01 14:59:59","","20022105","51","103"
"-285","5","20022","霞（魔法少女）","112201","4","13.643","2022/04/25 16:00:00","8","2030/01/01 14:59:59","","20022106","51","203"
"-285","5","20022","栞（魔法少女）","112301","1","16.176","2022/04/25 16:00:00","8","2030/01/01 14:59:59","","20022107","52","104"
"-285","2","20022","霞（魔法少女）","112201","1","8.436","2022/04/25 16:00:00","8","2030/01/01 14:59:59","","20022108","52","204"
"-285","4","20022","栞（魔法少女）","112301","2","6.839","2022/04/25 16:00:00","8","2030/01/01 14:59:59","","20022109","52","105"
"-285","6","20022","霞（魔法少女）","112201","2","8.831","2022/04/25 16:00:00","8","2030/01/01 14:59:59","","20022110","52","205"
"-285","4","20022","栞（魔法少女）","112301","1","8.102","2022/04/25 16:00:00","8","2030/01/01 14:59:59","","20022111","52","106"
"-285","5","20022","霞（魔法少女）","112201","1","11.762","2022/04/25 16:00:00","8","2030/01/01 14:59:59","","20022112","52","206"
"-416.5","2","20023","花凜","190801","1","3.414","2022/05/25 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20023001","53","1"
"-416.5","2","20023","花凜","190801","1","3.099","2022/05/25 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","20023002","53","2"
"-416.5","2","20023","花凜","190801","1","2.801","2022/05/25 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","20023003","54","3"
"-416.5","2","20023","花凜","190801","2","0","2022/05/25 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","20023004","54","4"
"-416.5","1","20023","花凜","190801","1","0","2022/05/25 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20023005","57","5"
"-363","2","20023","花凜","190801","1","5.506","2022/05/25 16:00:00","0","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20023006","55","1"
"-363","1","20023","花凜","190801","2","1.216","2022/05/25 16:00:00","0","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20023007","55","2"
"-363","1","20023","花凜","190801","2","1.539","2022/05/25 16:00:00","0","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20023008","56","3"
"-363","1","20023","花凜","190801","2","1.875","2022/05/25 16:00:00","0","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20023009","56","4"
"-285","7","20023","琪愛兒","110901","1","9.376","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023101","51","101"
"-285","7","20023","克蘿依","110801","1","11.12","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023102","51","201"
"-285","4","20023","優妮","111001","1","15.936","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023103","51","301"
"-285","3","20023","琪愛兒","110901","1","8.78","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023104","51","102"
"-285","6","20023","克蘿依","110801","1","9.573","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023105","51","202"
"-285","1","20023","優妮","111001","1","0","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023106","51","302"
"-285","2","20023","琪愛兒","110901","1","12.005","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023107","51","103"
"-285","1","20023","克蘿依","110801","2","5.22","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023108","51","203"
"-285","4","20023","優妮","111001","1","6.41","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023109","51","303"
"-285","1","20023","琪愛兒","110901","4","10.08","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023110","52","104"
"-285","3","20023","克蘿依","110801","7","9.208","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023111","52","204"
"-285","1","20023","優妮","111001","1","0","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023112","52","304"
"-285","4","20023","琪愛兒","110901","4","0","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023113","52","105"
"-285","2","20023","克蘿依","110801","1","10.982","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023114","52","205"
"-285","2","20023","優妮","111001","2","0","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023115","52","305"
"-285","7","20023","琪愛兒","110901","1","14.69","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023116","52","106"
"-285","5","20023","克蘿依","110801","1","14.72","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023117","52","206"
"-285","1","20023","優妮","111001","1","0","2022/05/25 16:00:00","8","2030/01/01 14:59:59","","20023118","52","306"
"-416.5","2","20024","花凜","190801","1","3.414","2022/06/24 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20024001","53","1"
"-416.5","2","20024","花凜","190801","1","3.099","2022/06/24 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","20024002","53","2"
"-416.5","2","20024","花凜","190801","1","2.801","2022/06/24 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","20024003","54","3"
"-416.5","2","20024","花凜","190801","2","0","2022/06/24 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","20024004","54","4"
"-416.5","1","20024","花凜","190801","1","0","2022/06/24 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20024005","57","5"
"-363","2","20024","花凜","190801","1","5.506","2022/06/24 16:00:00","0","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20024006","55","1"
"-363","1","20024","花凜","190801","2","1.216","2022/06/24 16:00:00","0","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20024007","55","2"
"-363","1","20024","花凜","190801","2","1.539","2022/06/24 16:00:00","0","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20024008","56","3"
"-363","1","20024","花凜","190801","2","1.875","2022/06/24 16:00:00","0","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20024009","56","4"
"-285","1","20024","真陽","103301","4","4.004","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024101","51","101"
"-285","5","20024","鈴","102601","1","5.52","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024102","51","201"
"-285","1","20024","莉瑪","105201","5","3.438","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024103","51","301"
"-285","1","20024","栞","103801","4","4.628","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024104","51","401"
"-285","2","20024","真陽","103301","1","5.483","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024105","51","102"
"-285","1","20024","鈴","102601","4","6.927","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024106","51","202"
"-285","2","20024","莉瑪","105201","1","4.387","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024107","51","302"
"-285","2","20024","栞","103801","1","3.582","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024108","51","402"
"-285","1","20024","真陽","103301","1","0","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024109","51","103"
"-285","2","20024","鈴","102601","1","5.699","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024110","51","203"
"-285","2","20024","莉瑪","105201","2","0","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024111","51","303"
"-285","2","20024","栞","103801","2","0","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024112","51","403"
"-285","2","20024","真陽","103301","1","10.586","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024113","52","104"
"-285","5","20024","鈴","102601","5","0","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024114","52","204"
"-285","1","20024","莉瑪","105201","2","5.407","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024115","52","304"
"-285","2","20024","栞","103801","2","0","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024116","52","404"
"-285","2","20024","真陽","103301","7","7.692","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024117","52","105"
"-285","2","20024","鈴","102601","1","4.989","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024118","52","205"
"-285","1","20024","莉瑪","105201","1","0","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024119","52","305"
"-285","5","20024","栞","103801","2","7.758","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024120","52","405"
"-285","2","20024","真陽","103301","1","6.587","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024121","52","106"
"-285","2","20024","鈴","102601","2","0","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024122","52","206"
"-285","2","20024","莉瑪","105201","2","0","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024123","52","306"
"-285","2","20024","栞","103801","2","0","2022/06/24 16:00:00","8","2030/01/01 14:59:59","","20024124","52","406"
"-416.5","2","20025","花凜","190801","1","3.414","2022/07/26 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20025001","53","1"
"-416.5","2","20025","花凜","190801","1","3.099","2022/07/26 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","20025002","53","2"
"-416.5","2","20025","花凜","190801","1","2.801","2022/07/26 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","20025003","54","3"
"-416.5","2","20025","花凜","190801","2","0","2022/07/26 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","20025004","54","4"
"-416.5","1","20025","花凜","190801","1","0","2022/07/26 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20025005","57","5"
"-363","2","20025","花凜","190801","1","5.506","2022/07/26 16:00:00","0","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20025006","55","1"
"-363","1","20025","花凜","190801","2","1.216","2022/07/26 16:00:00","0","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20025007","55","2"
