7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b
"52","8","1","20044134","2024/01/26 16:00:00","真陽（聖誕節）","9.1","2","20044","216","2030/01/01 14:59:59","-285","119201",""
"52","8","2","20044135","2024/01/26 16:00:00","璃乃","7.2","1","20044","306","2030/01/01 14:59:59","-285","101101",""
"52","8","2","20044136","2024/01/26 16:00:00","璃乃（聖誕節）","7.2","1","20044","316","2030/01/01 14:59:59","-285","119301",""
"53","0","1","20045001","2024/02/23 16:00:00","花凜","3.414","2","20045","1","2030/01/01 14:59:59","-416.5","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","20045002","2024/02/23 16:00:00","花凜","3.099","2","20045","2","2030/01/01 14:59:59","-416.5","190804","將任務完成，\n並獲得獎勵吧！"
"54","0","1","20045003","2024/02/23 16:00:00","花凜","2.801","2","20045","3","2030/01/01 14:59:59","-416.5","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","20045004","2024/02/23 16:00:00","花凜","0","2","20045","4","2030/01/01 14:59:59","-416.5","190804","能夠領取獎勵了！\n請檢查看看"
"57","0","1","20045005","2024/02/23 16:00:00","花凜","0","1","20045","5","2030/01/01 14:59:59","-416.5","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","20045006","2024/02/23 16:00:00","花凜","5.506","2","20045","1","2030/01/01 14:59:59","-363","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","20045007","2024/02/23 16:00:00","花凜","1.216","1","20045","2","2030/01/01 14:59:59","-363","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","20045008","2024/02/23 16:00:00","花凜","1.539","1","20045","3","2030/01/01 14:59:59","-363","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","20045009","2024/02/23 16:00:00","花凜","1.875","1","20045","4","2030/01/01 14:59:59","-363","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","2","20045101","2024/02/23 16:00:00","雪菲","0","2","20045","101","2030/01/01 14:59:59","-285","120701",""
"51","8","1","20045102","2024/02/23 16:00:00","伊莉亞","4.129","2","20045","201","2030/01/01 14:59:59","-285","120902",""
"51","8","2","20045103","2024/02/23 16:00:00","流夏","3.921","1","20045","301","2030/01/01 14:59:59","-285","120801",""
"51","8","2","20045104","2024/02/23 16:00:00","雪菲","0","2","20045","102","2030/01/01 14:59:59","-285","120701",""
"51","8","2","20045105","2024/02/23 16:00:00","伊莉亞","0","2","20045","202","2030/01/01 14:59:59","-285","120902",""
"51","8","1","20045106","2024/02/23 16:00:00","流夏","6.141","2","20045","302","2030/01/01 14:59:59","-285","120801",""
"51","8","2","20045107","2024/02/23 16:00:00","雪菲","0","2","20045","103","2030/01/01 14:59:59","-285","120701",""
"51","8","2","20045108","2024/02/23 16:00:00","伊莉亞","0","2","20045","203","2030/01/01 14:59:59","-285","120902",""
"51","8","1","20045109","2024/02/23 16:00:00","流夏","0","1","20045","303","2030/01/01 14:59:59","-285","120801",""
"52","8","2","20045110","2024/02/23 16:00:00","雪菲","10.062","2","20045","104","2030/01/01 14:59:59","-285","120701",""
"52","8","6","20045111","2024/02/23 16:00:00","伊莉亞","5.655","2","20045","204","2030/01/01 14:59:59","-285","120902",""
"52","8","2","20045112","2024/02/23 16:00:00","流夏","5.377","1","20045","304","2030/01/01 14:59:59","-285","120801",""
"52","8","2","20045113","2024/02/23 16:00:00","雪菲","7.125","2","20045","105","2030/01/01 14:59:59","-285","120701",""
"52","8","1","20045114","2024/02/23 16:00:00","伊莉亞","5.852","2","20045","205","2030/01/01 14:59:59","-285","120902",""
"52","8","1","20045115","2024/02/23 16:00:00","流夏","0","1","20045","305","2030/01/01 14:59:59","-285","120801",""
"52","8","2","20045116","2024/02/23 16:00:00","雪菲","6.706","2","20045","106","2030/01/01 14:59:59","-285","120701",""
"52","8","1","20045117","2024/02/23 16:00:00","伊莉亞","5.206","2","20045","206","2030/01/01 14:59:59","-285","120902",""
"52","8","1","20045118","2024/02/23 16:00:00","流夏","7.657","2","20045","306","2030/01/01 14:59:59","-285","120801",""
"53","0","1","20046001","2024/03/26 16:00:00","花凜","3.414","2","20046","1","2030/01/01 14:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","20046002","2024/03/26 16:00:00","花凜","3.099","2","20046","2","2030/01/01 14:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","20046003","2024/03/26 16:00:00","花凜","2.801","2","20046","3","2030/01/01 14:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","20046004","2024/03/26 16:00:00","花凜","0","2","20046","4","2030/01/01 14:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","20046005","2024/03/26 16:00:00","花凜","0","1","20046","5","2030/01/01 14:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","20046006","2024/03/26 16:00:00","花凜","5.506","2","20046","1","2030/01/01 14:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","20046007","2024/03/26 16:00:00","花凜","1.216","1","20046","2","2030/01/01 14:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","20046008","2024/03/26 16:00:00","花凜","1.539","1","20046","3","2030/01/01 14:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","20046009","2024/03/26 16:00:00","花凜","1.875","1","20046","4","2030/01/01 14:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","1","20046010","2024/03/26 16:00:00","貪吃佩可","6.87","6","20046","101","2030/01/01 14:59:59","-285","119401",""
"51","8","4","20046011","2024/03/26 16:00:00","可可蘿","10.08","6","20046","201","2030/01/01 14:59:59","-285","105901",""
"51","8","1","20046012","2024/03/26 16:00:00","凱留","18.32","5","20046","301","2030/01/01 14:59:59","-285","106001",""
"51","8","4","20046013","2024/03/26 16:00:00","雪菲","13.02","6","20046","401","2030/01/01 14:59:59","-285","106401",""
"51","8","1","20046014","2024/03/26 16:00:00","貪吃佩可","6.87","6","20046","101","2030/01/01 14:59:59","-285","119401",""
"51","8","1","20046015","2024/03/26 16:00:00","貪吃佩可","0","1","20046","102","2030/01/01 14:59:59","-285","119401",""
"51","8","1","20046016","2024/03/26 16:00:00","可蘿","16.63","6","20046","202","2030/01/01 14:59:59","-285","119501",""
"51","8","3","20046017","2024/03/26 16:00:00","希留耶","13.41","5","20046","302","2030/01/01 14:59:59","-285","119601",""
"51","8","1","20046018","2024/03/26 16:00:00","紫布菜","13.03","2","20046","402","2030/01/01 14:59:59","-285","119701",""
"51","8","4","20046019","2024/03/26 16:00:00","可可蘿","10.08","6","20046","201","2030/01/01 14:59:59","-285","105901",""
"51","8","1","20046020","2024/03/26 16:00:00","凱留","18.32","5","20046","301","2030/01/01 14:59:59","-285","106001",""
"51","8","4","20046021","2024/03/26 16:00:00","雪菲","13.02","6","20046","401","2030/01/01 14:59:59","-285","106401",""
"51","8","2","20046022","2024/03/26 16:00:00","可可蘿","13.88","1","20046","203","2030/01/01 14:59:59","-285","105901",""
"51","8","3","20046023","2024/03/26 16:00:00","凱留","14.49","6","20046","303","2030/01/01 14:59:59","-285","106001",""
"51","8","5","20046024","2024/03/26 16:00:00","雪菲","0","5","20046","403","2030/01/01 14:59:59","-285","106401",""
"52","8","1","20046025","2024/03/26 16:00:00","貪吃佩可","0","1","20046","102","2030/01/01 14:59:59","-285","119401",""
"52","8","1","20046026","2024/03/26 16:00:00","可可蘿","13.18","2","20046","206","2030/01/01 14:59:59","-285","105901",""
"52","8","1","20046027","2024/03/26 16:00:00","雪菲","10.4","2","20046","406","2030/01/01 14:59:59","-285","106401",""
"52","8","2","20046028","2024/03/26 16:00:00","可可蘿","7.65","6","20046","207","2030/01/01 14:59:59","-285","105901",""
"52","8","5","20046029","2024/03/26 16:00:00","凱留","4.68","3","20046","307","2030/01/01 14:59:59","-285","106001",""
"52","8","1","20046030","2024/03/26 16:00:00","雪菲","14.83","6","20046","407","2030/01/01 14:59:59","-285","106401",""
"52","8","1","20046031","2024/03/26 16:00:00","可可蘿","12.78","2","20046","208","2030/01/01 14:59:59","-285","105901",""
"52","8","1","20046032","2024/03/26 16:00:00","凱留","19.32","6","20046","308","2030/01/01 14:59:59","-285","106001",""
"52","8","1","20046033","2024/03/26 16:00:00","雪菲","14.39","6","20046","408","2030/01/01 14:59:59","-285","106401",""
"52","8","1","20046034","2024/03/26 16:00:00","凱留","14.03","5","20046","309","2030/01/01 14:59:59","-285","106001",""
"52","8","1","20046035","2024/03/26 16:00:00","貪吃佩可","0","1","20046","102","2030/01/01 14:59:59","-285","119401",""
"52","8","1","20046036","2024/03/26 16:00:00","可蘿","16.63","6","20046","202","2030/01/01 14:59:59","-285","119501",""
"52","8","3","20046037","2024/03/26 16:00:00","希留耶","13.41","5","20046","302","2030/01/01 14:59:59","-285","119601",""
"52","8","1","20046038","2024/03/26 16:00:00","紫布菜","13.03","2","20046","402","2030/01/01 14:59:59","-285","119701",""
"52","8","1","20046039","2024/03/26 16:00:00","可可蘿","13.18","2","20046","206","2030/01/01 14:59:59","-285","105901",""
"52","8","1","20046040","2024/03/26 16:00:00","雪菲","10.4","2","20046","406","2030/01/01 14:59:59","-285","106401",""
"52","8","2","20046041","2024/03/26 16:00:00","可可蘿","7.65","6","20046","207","2030/01/01 14:59:59","-285","105901",""
"52","8","5","20046042","2024/03/26 16:00:00","凱留","4.68","3","20046","307","2030/01/01 14:59:59","-285","106001",""
"52","8","1","20046043","2024/03/26 16:00:00","雪菲","14.83","6","20046","407","2030/01/01 14:59:59","-285","106401",""
"52","8","1","20046044","2024/03/26 16:00:00","可可蘿","12.78","2","20046","208","2030/01/01 14:59:59","-285","105901",""
"52","8","1","20046045","2024/03/26 16:00:00","凱留","19.32","6","20046","308","2030/01/01 14:59:59","-285","106001",""
"52","8","1","20046046","2024/03/26 16:00:00","雪菲","14.39","6","20046","408","2030/01/01 14:59:59","-285","106401",""
"52","8","1","20046047","2024/03/26 16:00:00","凱留","14.03","5","20046","309","2030/01/01 14:59:59","-285","106001",""
"53","0","1","20047001","2024/03/26 16:00:00","花凜","3.414","2","20047","1","2030/01/01 14:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","20047002","2024/03/26 16:00:00","花凜","3.099","2","20047","2","2030/01/01 14:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","20047003","2024/03/26 16:00:00","花凜","2.801","2","20047","3","2030/01/01 14:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","20047004","2024/03/26 16:00:00","花凜","0","2","20047","4","2030/01/01 14:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","20047005","2024/03/26 16:00:00","花凜","0","1","20047","5","2030/01/01 14:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","20047006","2024/03/26 16:00:00","花凜","5.506","2","20047","1","2030/01/01 14:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","20047007","2024/03/26 16:00:00","花凜","1.216","1","20047","2","2030/01/01 14:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","20047008","2024/03/26 16:00:00","花凜","1.539","1","20047","3","2030/01/01 14:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","20047009","2024/03/26 16:00:00","花凜","1.875","1","20047","4","2030/01/01 14:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","1","20047010","2024/03/26 16:00:00","貪吃佩可","12.2","2","20047","103","2030/01/01 14:59:59","-285","119401",""
"51","8","1","20047011","2024/03/26 16:00:00","可可蘿","14","6","20047","204","2030/01/01 14:59:59","-285","105901",""
"51","8","4","20047012","2024/03/26 16:00:00","凱留","9.3","1","20047","304","2030/01/01 14:59:59","-285","106001",""
"51","8","4","20047013","2024/03/26 16:00:00","雪菲","13.5","1","20047","404","2030/01/01 14:59:59","-285","106401",""
"51","8","1","20047014","2024/03/26 16:00:00","貪吃佩可","12.2","2","20047","103","2030/01/01 14:59:59","-285","119401",""
"51","8","1","20047015","2024/03/26 16:00:00","貪吃佩可","15.07","2","20047","104","2030/01/01 14:59:59","-285","119401",""
"51","8","1","20047016","2024/03/26 16:00:00","可可蘿","14","6","20047","204","2030/01/01 14:59:59","-285","105901",""
"51","8","1","20047017","2024/03/26 16:00:00","可可蘿","0","1","20047","205","2030/01/01 14:59:59","-285","105901",""
"51","8","4","20047018","2024/03/26 16:00:00","凱留","9.3","1","20047","304","2030/01/01 14:59:59","-285","106001",""
"51","8","1","20047019","2024/03/26 16:00:00","凱留","0","1","20047","305","2030/01/01 14:59:59","-285","106001",""
"51","8","4","20047020","2024/03/26 16:00:00","雪菲","13.5","1","20047","404","2030/01/01 14:59:59","-285","106401",""
"51","8","1","20047021","2024/03/26 16:00:00","雪菲","0","1","20047","405","2030/01/01 14:59:59","-285","106401",""
"51","8","1","20047022","2024/03/26 16:00:00","貪吃佩可","8.75","2","20047","105","2030/01/01 14:59:59","-285","121001",""
"51","8","1","20047023","2024/03/26 16:00:00","凱留","3.8","4","20047","316","2030/01/01 14:59:59","-285","121101",""
"51","8","4","20047024","2024/03/26 16:00:00","拉比林斯達","9.8","1","20047","501","2030/01/01 14:59:59","-285","121201",""
"51","8","1","20047025","2024/03/26 16:00:00","拉比林斯達","8.7","5","20047","502","2030/01/01 14:59:59","-285","121201",""
"52","8","1","20047026","2024/03/26 16:00:00","貪吃佩可","12.2","2","20047","103","2030/01/01 14:59:59","-285","119401",""
"52","8","1","20047027","2024/03/26 16:00:00","可可蘿","13.18","5","20047","206","2030/01/01 14:59:59","-285","105901",""
"52","8","2","20047028","2024/03/26 16:00:00","可可蘿","7.65","6","20047","207","2030/01/01 14:59:59","-285","105901",""
"52","8","1","20047029","2024/03/26 16:00:00","可可蘿","12.78","2","20047","208","2030/01/01 14:59:59","-285","105901",""
"52","8","5","20047030","2024/03/26 16:00:00","凱留","4.68","3","20047","307","2030/01/01 14:59:59","-285","106001",""
"52","8","1","20047031","2024/03/26 16:00:00","凱留","19.32","6","20047","308","2030/01/01 14:59:59","-285","106001",""
"52","8","1","20047032","2024/03/26 16:00:00","凱留","14.03","5","20047","309","2030/01/01 14:59:59","-285","106001",""
"52","8","1","20047033","2024/03/26 16:00:00","雪菲","10.4","2","20047","406","2030/01/01 14:59:59","-285","106401",""
"52","8","1","20047034","2024/03/26 16:00:00","雪菲","14.83","6","20047","407","2030/01/01 14:59:59","-285","106401",""
"52","8","1","20047035","2024/03/26 16:00:00","雪菲","14.39","6","20047","408","2030/01/01 14:59:59","-285","106401",""
"52","8","1","20047036","2024/03/26 16:00:00","貪吃佩可","12.2","2","20047","103","2030/01/01 14:59:59","-285","119401",""
"52","8","1","20047037","2024/03/26 16:00:00","貪吃佩可","15.07","2","20047","104","2030/01/01 14:59:59","-285","119401",""
"52","8","1","20047038","2024/03/26 16:00:00","可可蘿","13.18","5","20047","206","2030/01/01 14:59:59","-285","105901",""
"52","8","2","20047039","2024/03/26 16:00:00","可可蘿","7.65","6","20047","207","2030/01/01 14:59:59","-285","105901",""
"52","8","1","20047040","2024/03/26 16:00:00","可可蘿","12.78","2","20047","208","2030/01/01 14:59:59","-285","105901",""
"52","8","5","20047041","2024/03/26 16:00:00","凱留","4.68","3","20047","307","2030/01/01 14:59:59","-285","106001",""
"52","8","1","20047042","2024/03/26 16:00:00","凱留","19.32","6","20047","308","2030/01/01 14:59:59","-285","106001",""
"52","8","1","20047043","2024/03/26 16:00:00","凱留","14.03","5","20047","309","2030/01/01 14:59:59","-285","106001",""
"52","8","1","20047044","2024/03/26 16:00:00","雪菲","10.4","2","20047","406","2030/01/01 14:59:59","-285","106401",""
"52","8","1","20047045","2024/03/26 16:00:00","雪菲","14.83","6","20047","407","2030/01/01 14:59:59","-285","106401",""
"52","8","1","20047046","2024/03/26 16:00:00","雪菲","14.39","6","20047","408","2030/01/01 14:59:59","-285","106401",""
"52","8","1","20047047","2024/03/26 16:00:00","貪吃佩可","10.8","2","20047","106","2030/01/01 14:59:59","-285","121001",""
"52","8","4","20047048","2024/03/26 16:00:00","貪吃佩可","0","4","20047","107","2030/01/01 14:59:59","-285","121001",""
"52","8","1","20047049","2024/03/26 16:00:00","貪吃佩可","11.5","2","20047","108","2030/01/01 14:59:59","-285","121001",""
"52","8","5","20047050","2024/03/26 16:00:00","凱留","4.68","3","20047","317","2030/01/01 14:59:59","-285","121101",""
"52","8","1","20047051","2024/03/26 16:00:00","凱留","19.32","6","20047","318","2030/01/01 14:59:59","-285","121101",""
"52","8","1","20047052","2024/03/26 16:00:00","凱留","14.03","5","20047","319","2030/01/01 14:59:59","-285","121101",""
"52","8","1","20047053","2024/03/26 16:00:00","拉比林斯達","7.43","4","20047","505","2030/01/01 14:59:59","-285","121201",""
"52","8","4","20047054","2024/03/26 16:00:00","拉比林斯達","11","1","20047","506","2030/01/01 14:59:59","-285","121201",""
