7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191
"52","","13.03","2024/03/26 16:00:00","2","20046038","2030/01/01 14:59:59","119701","20046","1","8","紫布菜","402","-285"
"52","","13.18","2024/03/26 16:00:00","2","20046039","2030/01/01 14:59:59","105901","20046","1","8","可可蘿","206","-285"
"52","","10.4","2024/03/26 16:00:00","2","20046040","2030/01/01 14:59:59","106401","20046","1","8","雪菲","406","-285"
"52","","7.65","2024/03/26 16:00:00","6","20046041","2030/01/01 14:59:59","105901","20046","2","8","可可蘿","207","-285"
"52","","4.68","2024/03/26 16:00:00","3","20046042","2030/01/01 14:59:59","106001","20046","5","8","凱留","307","-285"
"52","","14.83","2024/03/26 16:00:00","6","20046043","2030/01/01 14:59:59","106401","20046","1","8","雪菲","407","-285"
"52","","12.78","2024/03/26 16:00:00","2","20046044","2030/01/01 14:59:59","105901","20046","1","8","可可蘿","208","-285"
"52","","19.32","2024/03/26 16:00:00","6","20046045","2030/01/01 14:59:59","106001","20046","1","8","凱留","308","-285"
"52","","14.39","2024/03/26 16:00:00","6","20046046","2030/01/01 14:59:59","106401","20046","1","8","雪菲","408","-285"
"52","","14.03","2024/03/26 16:00:00","5","20046047","2030/01/01 14:59:59","106001","20046","1","8","凱留","309","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2024/03/26 16:00:00","2","20047001","2030/01/01 14:59:59","190801","20047","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2024/03/26 16:00:00","2","20047002","2030/01/01 14:59:59","190801","20047","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2024/03/26 16:00:00","2","20047003","2030/01/01 14:59:59","190801","20047","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2024/03/26 16:00:00","2","20047004","2030/01/01 14:59:59","190801","20047","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2024/03/26 16:00:00","1","20047005","2030/01/01 14:59:59","190801","20047","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2024/03/26 16:00:00","2","20047006","2030/01/01 14:59:59","190801","20047","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2024/03/26 16:00:00","1","20047007","2030/01/01 14:59:59","190801","20047","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2024/03/26 16:00:00","1","20047008","2030/01/01 14:59:59","190801","20047","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2024/03/26 16:00:00","1","20047009","2030/01/01 14:59:59","190801","20047","2","0","花凜","4","-363"
"51","","12.2","2024/03/26 16:00:00","2","20047010","2030/01/01 14:59:59","119401","20047","1","8","貪吃佩可","103","-285"
"51","","14","2024/03/26 16:00:00","6","20047011","2030/01/01 14:59:59","105901","20047","1","8","可可蘿","204","-285"
"51","","9.3","2024/03/26 16:00:00","1","20047012","2030/01/01 14:59:59","106001","20047","4","8","凱留","304","-285"
"51","","13.5","2024/03/26 16:00:00","1","20047013","2030/01/01 14:59:59","106401","20047","4","8","雪菲","404","-285"
"51","","12.2","2024/03/26 16:00:00","2","20047014","2030/01/01 14:59:59","119401","20047","1","8","貪吃佩可","103","-285"
"51","","15.07","2024/03/26 16:00:00","2","20047015","2030/01/01 14:59:59","119401","20047","1","8","貪吃佩可","104","-285"
"51","","14","2024/03/26 16:00:00","6","20047016","2030/01/01 14:59:59","105901","20047","1","8","可可蘿","204","-285"
"51","","0","2024/03/26 16:00:00","1","20047017","2030/01/01 14:59:59","105901","20047","1","8","可可蘿","205","-285"
"51","","9.3","2024/03/26 16:00:00","1","20047018","2030/01/01 14:59:59","106001","20047","4","8","凱留","304","-285"
"51","","0","2024/03/26 16:00:00","1","20047019","2030/01/01 14:59:59","106001","20047","1","8","凱留","305","-285"
"51","","13.5","2024/03/26 16:00:00","1","20047020","2030/01/01 14:59:59","106401","20047","4","8","雪菲","404","-285"
"51","","0","2024/03/26 16:00:00","1","20047021","2030/01/01 14:59:59","106401","20047","1","8","雪菲","405","-285"
"51","","8.75","2024/03/26 16:00:00","2","20047022","2030/01/01 14:59:59","121001","20047","1","8","貪吃佩可","105","-285"
"51","","3.8","2024/03/26 16:00:00","4","20047023","2030/01/01 14:59:59","121101","20047","1","8","凱留","316","-285"
"51","","9.8","2024/03/26 16:00:00","1","20047024","2030/01/01 14:59:59","121201","20047","4","8","拉比林斯達","501","-285"
"51","","8.7","2024/03/26 16:00:00","5","20047025","2030/01/01 14:59:59","121201","20047","1","8","拉比林斯達","502","-285"
"52","","12.2","2024/03/26 16:00:00","2","20047026","2030/01/01 14:59:59","119401","20047","1","8","貪吃佩可","103","-285"
"52","","13.18","2024/03/26 16:00:00","5","20047027","2030/01/01 14:59:59","105901","20047","1","8","可可蘿","206","-285"
"52","","7.65","2024/03/26 16:00:00","6","20047028","2030/01/01 14:59:59","105901","20047","2","8","可可蘿","207","-285"
"52","","12.78","2024/03/26 16:00:00","2","20047029","2030/01/01 14:59:59","105901","20047","1","8","可可蘿","208","-285"
"52","","4.68","2024/03/26 16:00:00","3","20047030","2030/01/01 14:59:59","106001","20047","5","8","凱留","307","-285"
"52","","19.32","2024/03/26 16:00:00","6","20047031","2030/01/01 14:59:59","106001","20047","1","8","凱留","308","-285"
"52","","14.03","2024/03/26 16:00:00","5","20047032","2030/01/01 14:59:59","106001","20047","1","8","凱留","309","-285"
"52","","10.4","2024/03/26 16:00:00","2","20047033","2030/01/01 14:59:59","106401","20047","1","8","雪菲","406","-285"
"52","","14.83","2024/03/26 16:00:00","6","20047034","2030/01/01 14:59:59","106401","20047","1","8","雪菲","407","-285"
"52","","14.39","2024/03/26 16:00:00","6","20047035","2030/01/01 14:59:59","106401","20047","1","8","雪菲","408","-285"
"52","","12.2","2024/03/26 16:00:00","2","20047036","2030/01/01 14:59:59","119401","20047","1","8","貪吃佩可","103","-285"
"52","","15.07","2024/03/26 16:00:00","2","20047037","2030/01/01 14:59:59","119401","20047","1","8","貪吃佩可","104","-285"
"52","","13.18","2024/03/26 16:00:00","5","20047038","2030/01/01 14:59:59","105901","20047","1","8","可可蘿","206","-285"
"52","","7.65","2024/03/26 16:00:00","6","20047039","2030/01/01 14:59:59","105901","20047","2","8","可可蘿","207","-285"
"52","","12.78","2024/03/26 16:00:00","2","20047040","2030/01/01 14:59:59","105901","20047","1","8","可可蘿","208","-285"
"52","","4.68","2024/03/26 16:00:00","3","20047041","2030/01/01 14:59:59","106001","20047","5","8","凱留","307","-285"
"52","","19.32","2024/03/26 16:00:00","6","20047042","2030/01/01 14:59:59","106001","20047","1","8","凱留","308","-285"
"52","","14.03","2024/03/26 16:00:00","5","20047043","2030/01/01 14:59:59","106001","20047","1","8","凱留","309","-285"
"52","","10.4","2024/03/26 16:00:00","2","20047044","2030/01/01 14:59:59","106401","20047","1","8","雪菲","406","-285"
"52","","14.83","2024/03/26 16:00:00","6","20047045","2030/01/01 14:59:59","106401","20047","1","8","雪菲","407","-285"
"52","","14.39","2024/03/26 16:00:00","6","20047046","2030/01/01 14:59:59","106401","20047","1","8","雪菲","408","-285"
"52","","10.8","2024/03/26 16:00:00","2","20047047","2030/01/01 14:59:59","121001","20047","1","8","貪吃佩可","106","-285"
"52","","0","2024/03/26 16:00:00","4","20047048","2030/01/01 14:59:59","121001","20047","4","8","貪吃佩可","107","-285"
"52","","11.5","2024/03/26 16:00:00","2","20047049","2030/01/01 14:59:59","121001","20047","1","8","貪吃佩可","108","-285"
"52","","4.68","2024/03/26 16:00:00","3","20047050","2030/01/01 14:59:59","121101","20047","5","8","凱留","317","-285"
"52","","19.32","2024/03/26 16:00:00","6","20047051","2030/01/01 14:59:59","121101","20047","1","8","凱留","318","-285"
"52","","14.03","2024/03/26 16:00:00","5","20047052","2030/01/01 14:59:59","121101","20047","1","8","凱留","319","-285"
"52","","7.43","2024/03/26 16:00:00","4","20047053","2030/01/01 14:59:59","121201","20047","1","8","拉比林斯達","505","-285"
"52","","11","2024/03/26 16:00:00","1","20047054","2030/01/01 14:59:59","121201","20047","4","8","拉比林斯達","506","-285"
"52","","0","2024/03/26 16:00:00","1","20047055","2030/01/01 14:59:59","121201","20047","1","8","拉比林斯達","507","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2024/04/25 16:00:00","2","20048001","2030/01/01 14:59:59","190801","20048","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2024/04/25 16:00:00","2","20048002","2030/01/01 14:59:59","190801","20048","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2024/04/25 16:00:00","2","20048003","2030/01/01 14:59:59","190801","20048","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2024/04/25 16:00:00","2","20048004","2030/01/01 14:59:59","190801","20048","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2024/04/25 16:00:00","1","20048005","2030/01/01 14:59:59","190801","20048","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2024/04/25 16:00:00","2","20048006","2030/01/01 14:59:59","190801","20048","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2024/04/25 16:00:00","1","20048007","2030/01/01 14:59:59","190801","20048","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2024/04/25 16:00:00","1","20048008","2030/01/01 14:59:59","190801","20048","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2024/04/25 16:00:00","1","20048009","2030/01/01 14:59:59","190801","20048","2","0","花凜","4","-363"
"51","","10.55","2024/04/25 16:00:00","2","20048101","2030/01/01 14:59:59","102101","20048","1","8","胡桃","101","-285"
"51","","10.55","2024/04/25 16:00:00","2","20048102","2030/01/01 14:59:59","121301","20048","1","8","胡桃（舞台）","111","-285"
"51","","6.3","2024/04/25 16:00:00","1","20048103","2030/01/01 14:59:59","105001","20048","4","8","美咲","201","-285"
"51","","6.3","2024/04/25 16:00:00","1","20048104","2030/01/01 14:59:59","121401","20048","4","8","美咲（舞台）","211","-285"
"51","","11.85","2024/04/25 16:00:00","2","20048105","2030/01/01 14:59:59","102101","20048","1","8","胡桃","102","-285"
"51","","11.85","2024/04/25 16:00:00","2","20048106","2030/01/01 14:59:59","121301","20048","1","8","胡桃（舞台）","112","-285"
"51","","8","2024/04/25 16:00:00","1","20048107","2030/01/01 14:59:59","105001","20048","6","8","美咲","202","-285"
"51","","8","2024/04/25 16:00:00","1","20048108","2030/01/01 14:59:59","121401","20048","6","8","美咲（舞台）","212","-285"
"51","","5.35","2024/04/25 16:00:00","2","20048109","2030/01/01 14:59:59","121301","20048","1","8","胡桃（舞台）","113","-285"
"51","","8.7","2024/04/25 16:00:00","5","20048110","2030/01/01 14:59:59","121401","20048","2","8","美咲（舞台）","213","-285"
"52","","0","2024/04/25 16:00:00","2","20048111","2030/01/01 14:59:59","121301","20048","2","8","胡桃（舞台）","114","-285"
"52","","13.85","2024/04/25 16:00:00","2","20048112","2030/01/01 14:59:59","121401","20048","6","8","美咲（舞台）","214","-285"
"52","","5.95","2024/04/25 16:00:00","1","20048113","2030/01/01 14:59:59","102101","20048","2","8","胡桃","105","-285"
"52","","5.95","2024/04/25 16:00:00","1","20048114","2030/01/01 14:59:59","121301","20048","2","8","胡桃（舞台）","115","-285"
"52","","0","2024/04/25 16:00:00","2","20048115","2030/01/01 14:59:59","105001","20048","2","8","美咲","205","-285"
"52","","0","2024/04/25 16:00:00","2","20048116","2030/01/01 14:59:59","121401","20048","2","8","美咲（舞台）","215","-285"
"52","","0","2024/04/25 16:00:00","2","20048117","2030/01/01 14:59:59","121301","20048","2","8","胡桃（舞台）","116","-285"
"52","","10.13","2024/04/25 16:00:00","2","20048118","2030/01/01 14:59:59","105001","20048","1","8","美咲","206","-285"
"52","","10.13","2024/04/25 16:00:00","2","20048119","2030/01/01 14:59:59","121401","20048","1","8","美咲（舞台）","216","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2024/05/26 16:00:00","2","20049001","2030/01/01 14:59:59","190801","20049","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2024/05/26 16:00:00","2","20049002","2030/01/01 14:59:59","190801","20049","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2024/05/26 16:00:00","2","20049003","2030/01/01 14:59:59","190801","20049","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2024/05/26 16:00:00","2","20049004","2030/01/01 14:59:59","190801","20049","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2024/05/26 16:00:00","1","20049005","2030/01/01 14:59:59","190801","20049","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2024/05/26 16:00:00","2","20049006","2030/01/01 14:59:59","190801","20049","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2024/05/26 16:00:00","1","20049007","2030/01/01 14:59:59","190801","20049","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2024/05/26 16:00:00","1","20049008","2030/01/01 14:59:59","190801","20049","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2024/05/26 16:00:00","1","20049009","2030/01/01 14:59:59","190801","20049","2","0","花凜","4","-363"
"51","","4.55","2024/05/26 16:00:00","3","20049101","2030/01/01 14:59:59","106601","20049","6","8","祈梨","101","-285"
"51","","4.55","2024/05/26 16:00:00","3","20049102","2030/01/01 14:59:59","121601","20049","6","8","祈梨（怪盜）","101","-285"
"51","","14.1","2024/05/26 16:00:00","3","20049103","2030/01/01 14:59:59","105501","20049","6","8","步未","201","-285"
"51","","14.1","2024/05/26 16:00:00","3","20049104","2030/01/01 14:59:59","121501","20049","6","8","步未（怪盜）","201","-285"
"51","","0","2024/05/26 16:00:00","3","20049105","2030/01/01 14:59:59","121601","20049","3","8","祈梨（怪盜）","102","-285"
"51","","12.05","2024/05/26 16:00:00","3","20049106","2030/01/01 14:59:59","121501","20049","4","8","步未（怪盜）","202","-285"
"51","","6.6","2024/05/26 16:00:00","5","20049107","2030/01/01 14:59:59","121601","20049","2","8","祈梨（怪盜）","103","-285"
"51","","8.2","2024/05/26 16:00:00","3","20049108","2030/01/01 14:59:59","121501","20049","4","8","步未（怪盜）","203","-285"
"52","","10.48","2024/05/26 16:00:00","2","20049109","2030/01/01 14:59:59","106601","20049","1","8","祈梨","104","-285"
"52","","10.48","2024/05/26 16:00:00","2","20049110","2030/01/01 14:59:59","121601","20049","1","8","祈梨（怪盜）","104","-285"
"52","","9.73","2024/05/26 16:00:00","2","20049111","2030/01/01 14:59:59","105501","20049","4","8","步未","204","-285"
"52","","9.73","2024/05/26 16:00:00","2","20049112","2030/01/01 14:59:59","121501","20049","4","8","步未（怪盜）","204","-285"
"52","","4.79","2024/05/26 16:00:00","2","20049113","2030/01/01 14:59:59","106601","20049","6","8","祈梨","105","-285"
"52","","4.79","2024/05/26 16:00:00","2","20049114","2030/01/01 14:59:59","121601","20049","6","8","祈梨（怪盜）","105","-285"
"52","","6.3","2024/05/26 16:00:00","2","20049115","2030/01/01 14:59:59","105501","20049","1","8","步未","205","-285"
"52","","6.3","2024/05/26 16:00:00","2","20049116","2030/01/01 14:59:59","121501","20049","1","8","步未（怪盜）","205","-285"
"52","","0","2024/05/26 16:00:00","2","20049117","2030/01/01 14:59:59","106601","20049","2","8","祈梨","106","-285"
"52","","0","2024/05/26 16:00:00","2","20049118","2030/01/01 14:59:59","121601","20049","2","8","祈梨（怪盜）","106","-285"
"52","","10.59","2024/05/26 16:00:00","2","20049119","2030/01/01 14:59:59","105501","20049","4","8","步未","206","-285"
"52","","10.59","2024/05/26 16:00:00","2","20049120","2030/01/01 14:59:59","121501","20049","4","8","步未（怪盜）","206","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2024/07/26 16:00:00","2","20050001","2030/01/01 14:59:59","190801","20050","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2024/07/26 16:00:00","2","20050002","2030/01/01 14:59:59","190801","20050","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2024/07/26 16:00:00","2","20050003","2030/01/01 14:59:59","190801","20050","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2024/07/26 16:00:00","2","20050004","2030/01/01 14:59:59","190801","20050","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2024/07/26 16:00:00","1","20050005","2030/01/01 14:59:59","190801","20050","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2024/07/26 16:00:00","2","20050006","2030/01/01 14:59:59","190801","20050","1","0","花凜","1","-363"
