9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b
"2030/01/01 14:59:59","","依里（天使）","51","4","5","101","-285","2022/10/26 16:00:00","12.962","8","113801","20028","20028101"
"2030/01/01 14:59:59","","茜里","51","2","5","201","-285","2022/10/26 16:00:00","12.809","8","100601","20028","20028102"
"2030/01/01 14:59:59","","外表依里・聲音茜里","51","4","2","102","-285","2022/10/26 16:00:00","6.373","8","113801","20028","20028104"
"2030/01/01 14:59:59","","外表茜里・聲音依里","51","4","3","202","-285","2022/10/26 16:00:00","8.829","8","113701","20028","20028105"
"2030/01/01 14:59:59","","外表依里・聲音茜里","51","6","2","103","-285","2022/10/26 16:00:00","10.557","8","113801","20028","20028106"
"2030/01/01 14:59:59","","外表茜里・聲音依里","51","2","1","203","-285","2022/10/26 16:00:00","11.771","8","113701","20028","20028107"
"2030/01/01 14:59:59","","依里（天使）","51","2","5","104","-285","2022/10/26 16:00:00","8.735","8","113801","20028","20028108"
"2030/01/01 14:59:59","","茜里（天使）","51","2","1","204","-285","2022/10/26 16:00:00","7.306","8","113701","20028","20028109"
"2030/01/01 14:59:59","","依里（天使）","52","2","4","105","-285","2022/10/26 16:00:00","9.501","8","113801","20028","20028110"
"2030/01/01 14:59:59","","茜里（天使）","52","2","1","205","-285","2022/10/26 16:00:00","14.779","8","113701","20028","20028111"
"2030/01/01 14:59:59","","依里（天使）","52","4","1","106","-285","2022/10/26 16:00:00","12.815","30","113801","20028","20028112"
"2030/01/01 14:59:59","","茜里（天使）","52","2","1","206","-285","2022/10/26 16:00:00","9.6","8","113701","20028","20028113"
"2030/01/01 14:59:59","","依里（天使）","52","6","2","107","-285","2022/10/26 16:00:00","7.346","8","113801","20028","20028114"
"2030/01/01 14:59:59","","茜里（天使）","52","2","1","207","-285","2022/10/26 16:00:00","8.475","8","113701","20028","20028115"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2022/11/25 16:00:00","3.414","0","190802","20029","20029001"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2022/11/25 16:00:00","3.099","0","190802","20029","20029002"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2022/11/25 16:00:00","2.801","0","190802","20029","20029003"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2022/11/25 16:00:00","0","0","190802","20029","20029004"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2022/11/25 16:00:00","0","0","190802","20029","20029005"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2022/11/25 16:00:00","5.506","0","190802","20029","20029006"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2022/11/25 16:00:00","1.216","0","190802","20029","20029007"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2022/11/25 16:00:00","1.539","0","190802","20029","20029008"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2022/11/25 16:00:00","1.875","0","190802","20029","20029009"
"2030/01/01 14:59:59","","紡希","51","2","1","101","-285","2022/11/25 16:00:00","9.07","8","105401","20029","20029101"
"2030/01/01 14:59:59","","紡希（萬聖節）","51","2","1","111","-285","2022/11/25 16:00:00","9.07","8","113901","20029","20029102"
"2030/01/01 14:59:59","","怜","51","1","1","301","-285","2022/11/25 16:00:00","0","8","100301","20029","20029103"
"2030/01/01 14:59:59","","怜（萬聖節）","51","1","1","311","-285","2022/11/25 16:00:00","0","8","114001","20029","20029104"
"2030/01/01 14:59:59","","茉莉","51","1","1","201","-285","2022/11/25 16:00:00","0","8","100501","20029","20029105"
"2030/01/01 14:59:59","","茉莉（萬聖節）","51","1","1","211","-285","2022/11/25 16:00:00","0","8","114101","20029","20029106"
"2030/01/01 14:59:59","","紡希","51","1","4","102","-285","2022/11/25 16:00:00","4.125","8","105401","20029","20029107"
"2030/01/01 14:59:59","","紡希（萬聖節）","51","1","4","112","-285","2022/11/25 16:00:00","4.125","8","113901","20029","20029108"
"2030/01/01 14:59:59","","怜","51","3","6","302","-285","2022/11/25 16:00:00","7.138","8","100301","20029","20029109"
"2030/01/01 14:59:59","","怜（萬聖節）","51","3","6","312","-285","2022/11/25 16:00:00","7.138","8","114001","20029","20029110"
"2030/01/01 14:59:59","","茉莉","51","2","1","202","-285","2022/11/25 16:00:00","10.045","8","100501","20029","20029111"
"2030/01/01 14:59:59","","茉莉（萬聖節）","51","2","1","212","-285","2022/11/25 16:00:00","10.045","8","114101","20029","20029112"
"2030/01/01 14:59:59","","紡希","51","1","6","103","-285","2022/11/25 16:00:00","6.12","8","105401","20029","20029113"
"2030/01/01 14:59:59","","紡希（萬聖節）","51","1","6","113","-285","2022/11/25 16:00:00","6.12","8","113901","20029","20029114"
"2030/01/01 14:59:59","","怜","51","6","4","303","-285","2022/11/25 16:00:00","3.278","8","100301","20029","20029115"
"2030/01/01 14:59:59","","怜（萬聖節）","51","6","4","313","-285","2022/11/25 16:00:00","3.278","8","114001","20029","20029116"
"2030/01/01 14:59:59","","茉莉","51","1","1","203","-285","2022/11/25 16:00:00","0","8","100501","20029","20029117"
"2030/01/01 14:59:59","","茉莉（萬聖節）","51","1","1","213","-285","2022/11/25 16:00:00","0","8","114101","20029","20029118"
"2030/01/01 14:59:59","","紡希","52","4","1","104","-285","2022/11/25 16:00:00","9.055","8","105401","20029","20029119"
"2030/01/01 14:59:59","","紡希（萬聖節）","52","4","1","114","-285","2022/11/25 16:00:00","9.055","8","113901","20029","20029120"
"2030/01/01 14:59:59","","怜","52","1","1","304","-285","2022/11/25 16:00:00","0","8","100301","20029","20029121"
"2030/01/01 14:59:59","","怜（萬聖節）","52","1","1","314","-285","2022/11/25 16:00:00","0","8","114001","20029","20029122"
"2030/01/01 14:59:59","","茉莉","52","2","1","204","-285","2022/11/25 16:00:00","4.295","8","100501","20029","20029123"
"2030/01/01 14:59:59","","茉莉（萬聖節）","52","2","1","214","-285","2022/11/25 16:00:00","4.295","8","114101","20029","20029124"
"2030/01/01 14:59:59","","紡希","52","6","4","105","-285","2022/11/25 16:00:00","7.077","8","105401","20029","20029125"
"2030/01/01 14:59:59","","紡希（萬聖節）","52","6","4","115","-285","2022/11/25 16:00:00","7.077","8","113901","20029","20029126"
"2030/01/01 14:59:59","","怜","52","4","1","305","-285","2022/11/25 16:00:00","6.162","8","100301","20029","20029127"
"2030/01/01 14:59:59","","怜（萬聖節）","52","4","1","315","-285","2022/11/25 16:00:00","6.162","8","114001","20029","20029128"
"2030/01/01 14:59:59","","茉莉","52","2","1","205","-285","2022/11/25 16:00:00","9.09","8","100501","20029","20029129"
"2030/01/01 14:59:59","","茉莉（萬聖節）","52","2","1","215","-285","2022/11/25 16:00:00","9.09","8","114101","20029","20029130"
"2030/01/01 14:59:59","","紡希","52","1","4","106","-285","2022/11/25 16:00:00","9.192","8","105401","20029","20029131"
"2030/01/01 14:59:59","","紡希（萬聖節）","52","1","4","116","-285","2022/11/25 16:00:00","9.192","8","113901","20029","20029132"
"2030/01/01 14:59:59","","怜","52","2","1","306","-285","2022/11/25 16:00:00","9","8","100301","20029","20029133"
"2030/01/01 14:59:59","","怜（萬聖節）","52","2","1","316","-285","2022/11/25 16:00:00","9","8","114001","20029","20029134"
"2030/01/01 14:59:59","","茉莉","52","2","1","206","-285","2022/11/25 16:00:00","2.27","8","100501","20029","20029135"
"2030/01/01 14:59:59","","茉莉（萬聖節）","52","2","1","216","-285","2022/11/25 16:00:00","2.27","8","114101","20029","20029136"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2022/12/25 16:00:00","3.414","0","190801","20030","20030001"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2022/12/25 16:00:00","3.099","0","190801","20030","20030002"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2022/12/25 16:00:00","2.801","0","190801","20030","20030003"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2022/12/25 16:00:00","0","0","190801","20030","20030004"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2022/12/25 16:00:00","0","0","190801","20030","20030005"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2022/12/25 16:00:00","5.506","0","190801","20030","20030006"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2022/12/25 16:00:00","1.216","0","190801","20030","20030007"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2022/12/25 16:00:00","1.539","0","190801","20030","20030008"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2022/12/25 16:00:00","1.875","0","190801","20030","20030009"
"2030/01/01 14:59:59","","莫妮卡（魔法少女）","51","5","1","101","-285","2022/12/25 16:00:00","14.22","8","114201","20030","20030101"
"2030/01/01 14:59:59","","智","51","1","1","201","-285","2022/12/25 16:00:00","0","8","103701","20030","20030102"
"2030/01/01 14:59:59","","莫妮卡（魔法少女）","51","6","2","102","-285","2022/12/25 16:00:00","16.88","8","114201","20030","20030103"
"2030/01/01 14:59:59","","智（魔法少女）","51","2","1","202","-285","2022/12/25 16:00:00","17.15","8","114301","20030","20030104"
"2030/01/01 14:59:59","","莫妮卡（魔法少女）","51","1","6","103","-285","2022/12/25 16:00:00","4.7","8","114201","20030","20030105"
"2030/01/01 14:59:59","","智（魔法少女）","51","2","5","203","-285","2022/12/25 16:00:00","4.77","8","114301","20030","20030106"
"2030/01/01 14:59:59","","莫妮卡（魔法少女）","52","2","1","104","-285","2022/12/25 16:00:00","13.1","8","114201","20030","20030107"
"2030/01/01 14:59:59","","智（魔法少女）","52","2","1","204","-285","2022/12/25 16:00:00","20.2","8","114301","20030","20030108"
"2030/01/01 14:59:59","","莫妮卡（魔法少女）","52","2","1","105","-285","2022/12/25 16:00:00","15.4","8","114201","20030","20030109"
"2030/01/01 14:59:59","","智（魔法少女）","52","6","2","205","-285","2022/12/25 16:00:00","13.97","8","114301","20030","20030110"
"2030/01/01 14:59:59","","莫妮卡（魔法少女）","52","4","2","106","-285","2022/12/25 16:00:00","8.92","8","114201","20030","20030111"
"2030/01/01 14:59:59","","智（魔法少女）","52","5","5","206","-285","2022/12/25 16:00:00","0","8","114301","20030","20030112"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2023/01/24 16:00:00","3.414","0","190803","20031","20031001"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2023/01/24 16:00:00","3.099","0","190803","20031","20031002"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2023/01/24 16:00:00","2.801","0","190803","20031","20031003"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2023/01/24 16:00:00","0","0","190803","20031","20031004"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2023/01/24 16:00:00","0","0","190803","20031","20031005"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2023/01/24 16:00:00","5.506","0","190803","20031","20031006"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2023/01/24 16:00:00","1.216","0","190803","20031","20031007"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2023/01/24 16:00:00","1.539","0","190803","20031","20031008"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2023/01/24 16:00:00","1.875","0","190803","20031","20031009"
"2030/01/01 14:59:59","","秋乃（聖誕節）","51","2","1","101","-285","2023/01/24 16:00:00","5.77","8","114401","20031","20031101"
"2030/01/01 14:59:59","","咲戀（聖誕節）","51","2","1","201","-285","2023/01/24 16:00:00","11.63","8","114501","20031","20031102"
"2030/01/01 14:59:59","","優花梨（聖誕節）","51","2","1","301","-285","2023/01/24 16:00:00","9.42","8","114601","20031","20031103"
"2030/01/01 14:59:59","","秋乃（聖誕節）","51","1","1","102","-285","2023/01/24 16:00:00","0","8","114401","20031","20031104"
"2030/01/01 14:59:59","","咲戀（聖誕節）","51","1","1","202","-285","2023/01/24 16:00:00","0","8","114501","20031","20031105"
"2030/01/01 14:59:59","","秋乃（聖誕節）","51","2","1","103","-285","2023/01/24 16:00:00","12.4","8","114401","20031","20031106"
"2030/01/01 14:59:59","","咲戀（聖誕節）","51","1","5","203","-285","2023/01/24 16:00:00","7.13","8","114501","20031","20031107"
"2030/01/01 14:59:59","","秋乃（聖誕節）","52","2","1","104","-285","2023/01/24 16:00:00","6.72","8","114401","20031","20031108"
"2030/01/01 14:59:59","","咲戀（聖誕節）","52","1","2","204","-285","2023/01/24 16:00:00","4.77","8","114501","20031","20031109"
"2030/01/01 14:59:59","","優花梨（聖誕節）","52","7","7","302","-285","2023/01/24 16:00:00","0","8","114601","20031","20031110"
"2030/01/01 14:59:59","","秋乃（聖誕節）","52","1","2","105","-285","2023/01/24 16:00:00","5.8","8","114401","20031","20031111"
"2030/01/01 14:59:59","","咲戀（聖誕節）","52","2","1","205","-285","2023/01/24 16:00:00","7.42","8","114501","20031","20031112"
"2030/01/01 14:59:59","","秋乃（聖誕節）","52","1","2","106","-285","2023/01/24 16:00:00","12.02","8","114401","20031","20031113"
"2030/01/01 14:59:59","","咲戀（聖誕節）","52","2","1","206","-285","2023/01/24 16:00:00","8.75","8","114501","20031","20031114"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2023/02/23 16:00:00","3.414","0","190804","20032","20032001"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2023/02/23 16:00:00","3.099","0","190804","20032","20032002"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2023/02/23 16:00:00","2.801","0","190804","20032","20032003"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2023/02/23 16:00:00","0","0","190804","20032","20032004"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2023/02/23 16:00:00","0","0","190804","20032","20032005"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2023/02/23 16:00:00","5.506","0","190804","20032","20032006"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2023/02/23 16:00:00","1.216","0","190804","20032","20032007"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2023/02/23 16:00:00","1.539","0","190804","20032","20032008"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2023/02/23 16:00:00","1.875","0","190804","20032","20032009"
"2030/01/01 14:59:59","","貪吃佩可","51","2","2","101","-285","2023/02/23 16:00:00","0","8","105801","20032","20032101"
"2030/01/01 14:59:59","","可可蘿","51","1","1","201","-285","2023/02/23 16:00:00","0","8","105901","20032","20032102"
"2030/01/01 14:59:59","","凱留","51","2","4","301","-285","2023/02/23 16:00:00","4.229","8","106001","20032","20032103"
"2030/01/01 14:59:59","","矛依未","51","2","1","401","-285","2023/02/23 16:00:00","3.242","8","106101","20032","20032104"
"2030/01/01 14:59:59","","似似花","51","2","6","501","-285","2023/02/23 16:00:00","6.68","8","107001","20032","20032105"
"2030/01/01 14:59:59","","貪吃佩可","51","2","2","111","-285","2023/02/23 16:00:00","0","8","111801","20032","20032106"
"2030/01/01 14:59:59","","可可蘿","51","1","1","211","-285","2023/02/23 16:00:00","0","8","111901","20032","20032107"
"2030/01/01 14:59:59","","凱留","51","2","4","311","-285","2023/02/23 16:00:00","4.229","8","112001","20032","20032108"
"2030/01/01 14:59:59","","矛依未","51","2","1","411","-285","2023/02/23 16:00:00","3.242","8","114701","20032","20032109"
