7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552
"8004","20049114","完成活動任務1-14 (NORMAL)","0","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59","72049014","72049014","1","20049","601","9003","0"
"8004","20049115","完成活動任務1-15 (NORMAL)","0","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59","72049015","72049015","1","20049","601","9003","0"
"8005","20049201","完成活動任務1-1 (HARD)","0","20049103","2018/01/01 12:00:00","2030/12/31 14:59:59","72049016","72049016","1","20049","601","9003","0"
"8005","20049202","完成活動任務1-2 (HARD)","0","20049103","2018/01/01 12:00:00","2030/12/31 14:59:59","72049017","72049017","1","20049","601","9003","0"
"8005","20049203","完成活動任務1-3 (HARD)","0","20049103","2018/01/01 12:00:00","2030/12/31 14:59:59","72049018","72049018","1","20049","601","9003","0"
"8005","20049204","完成活動任務1-4 (HARD)","0","20049103","2018/01/01 12:00:00","2030/12/31 14:59:59","72049019","72049019","1","20049","601","9003","0"
"8005","20049205","完成活動任務1-5 (HARD)","0","20049103","2018/01/01 12:00:00","2030/12/31 14:59:59","72049020","72049020","1","20049","601","9003","0"
"8006","2004901","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","20049104","2018/01/01 12:00:00","2030/12/31 14:59:59","72049021","72049021","1","20049","601","9019","0"
"8006","2004901","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","20049105","2018/01/01 12:00:00","2030/12/31 14:59:59","72049022","72049022","1","20049","601","9019","0"
"8007","2004902","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","20049104","2018/01/01 12:00:00","2030/12/31 14:59:59","72049023","72049024","1","20049","601","9019","0"
"8010","2004903","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","20049104","2018/01/01 12:00:00","2030/12/31 14:59:59","72049024","72049025","1","20049","601","9019","0"
"8004","20050101","完成活動任務1-1 (NORMAL)","0","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59","72050001","72050001","1","20050","601","9003","0"
"8004","20050102","完成活動任務1-2 (NORMAL)","0","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59","72050002","72050002","1","20050","601","9003","0"
"8004","20050103","完成活動任務1-3 (NORMAL)","0","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59","72050003","72050003","1","20050","601","9003","0"
"8004","20050104","完成活動任務1-4 (NORMAL)","0","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59","72050004","72050004","1","20050","601","9003","0"
"8004","20050105","完成活動任務1-5 (NORMAL)","0","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59","72050005","72050005","1","20050","601","9003","0"
"8004","20050106","完成活動任務1-6 (NORMAL)","0","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59","72050006","72050006","1","20050","601","9003","0"
"8004","20050107","完成活動任務1-7 (NORMAL)","0","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59","72050007","72050007","1","20050","601","9003","0"
"8004","20050108","完成活動任務1-8 (NORMAL)","0","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59","72050008","72050008","1","20050","601","9003","0"
"8004","20050109","完成活動任務1-9 (NORMAL)","0","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59","72050009","72050009","1","20050","601","9003","0"
"8004","20050110","完成活動任務1-10 (NORMAL)","0","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59","72050010","72050010","1","20050","601","9003","0"
"8004","20050111","完成活動任務1-11 (NORMAL)","0","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59","72050011","72050011","1","20050","601","9003","0"
"8004","20050112","完成活動任務1-12 (NORMAL)","0","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59","72050012","72050012","1","20050","601","9003","0"
"8004","20050113","完成活動任務1-13 (NORMAL)","0","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59","72050013","72050013","1","20050","601","9003","0"
"8004","20050114","完成活動任務1-14 (NORMAL)","0","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59","72050014","72050014","1","20050","601","9003","0"
"8004","20050115","完成活動任務1-15 (NORMAL)","0","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59","72050015","72050015","1","20050","601","9003","0"
"8005","20050201","完成活動任務1-1 (HARD)","0","20050103","2018/01/01 12:00:00","2030/12/31 14:59:59","72050016","72050016","1","20050","601","9003","0"
"8005","20050202","完成活動任務1-2 (HARD)","0","20050103","2018/01/01 12:00:00","2030/12/31 14:59:59","72050017","72050017","1","20050","601","9003","0"
"8005","20050203","完成活動任務1-3 (HARD)","0","20050103","2018/01/01 12:00:00","2030/12/31 14:59:59","72050018","72050018","1","20050","601","9003","0"
"8005","20050204","完成活動任務1-4 (HARD)","0","20050103","2018/01/01 12:00:00","2030/12/31 14:59:59","72050019","72050019","1","20050","601","9003","0"
"8005","20050205","完成活動任務1-5 (HARD)","0","20050103","2018/01/01 12:00:00","2030/12/31 14:59:59","72050020","72050020","1","20050","601","9003","0"
"8006","2005001","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","20050104","2018/01/01 12:00:00","2030/12/31 14:59:59","72050021","72050021","1","20050","601","9019","0"
"8006","2005001","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","20050105","2018/01/01 12:00:00","2030/12/31 14:59:59","72050022","72050022","1","20050","601","9019","0"
"8006","2005001","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","20050106","2018/01/01 12:00:00","2030/12/31 14:59:59","72050023","72050023","1","20050","601","9019","0"
"8007","2005002","打倒1隻受解放的寶藏守護者（HARD限定）","0","20050104","2018/01/01 12:00:00","2030/12/31 14:59:59","72050024","72050024","1","20050","601","9019","0"
"8010","2005003","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","20050104","2018/01/01 12:00:00","2030/12/31 14:59:59","72050025","72050025","1","20050","601","9019","0"
"8004","20051101","完成活動任務1-1 (NORMAL)","0","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59","72051001","72051001","1","20051","601","9003","0"
"8004","20051102","完成活動任務1-2 (NORMAL)","0","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59","72051002","72051002","1","20051","601","9003","0"
"8004","20051103","完成活動任務1-3 (NORMAL)","0","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59","72051003","72051003","1","20051","601","9003","0"
"8004","20051104","完成活動任務1-4 (NORMAL)","0","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59","72051004","72051004","1","20051","601","9003","0"
"8004","20051105","完成活動任務1-5 (NORMAL)","0","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59","72051005","72051005","1","20051","601","9003","0"
"8004","20051106","完成活動任務1-6 (NORMAL)","0","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59","72051006","72051006","1","20051","601","9003","0"
"8004","20051107","完成活動任務1-7 (NORMAL)","0","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59","72051007","72051007","1","20051","601","9003","0"
"8004","20051108","完成活動任務1-8 (NORMAL)","0","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59","72051008","72051008","1","20051","601","9003","0"
"8004","20051109","完成活動任務1-9 (NORMAL)","0","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59","72051009","72051009","1","20051","601","9003","0"
"8004","20051110","完成活動任務1-10 (NORMAL)","0","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59","72051010","72051010","1","20051","601","9003","0"
"8004","20051111","完成活動任務1-11 (NORMAL)","0","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59","72051011","72051011","1","20051","601","9003","0"
"8004","20051112","完成活動任務1-12 (NORMAL)","0","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59","72051012","72051012","1","20051","601","9003","0"
"8004","20051113","完成活動任務1-13 (NORMAL)","0","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59","72051013","72051013","1","20051","601","9003","0"
"8004","20051114","完成活動任務1-14 (NORMAL)","0","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59","72051014","72051014","1","20051","601","9003","0"
"8004","20051115","完成活動任務1-15 (NORMAL)","0","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59","72051015","72051015","1","20051","601","9003","0"
"8005","20051201","完成活動任務1-1 (HARD)","0","20051103","2018/01/01 12:00:00","2030/12/31 14:59:59","72051016","72051016","1","20051","601","9003","0"
"8005","20051202","完成活動任務1-2 (HARD)","0","20051103","2018/01/01 12:00:00","2030/12/31 14:59:59","72051017","72051017","1","20051","601","9003","0"
"8005","20051203","完成活動任務1-3 (HARD)","0","20051103","2018/01/01 12:00:00","2030/12/31 14:59:59","72051018","72051018","1","20051","601","9003","0"
"8005","20051204","完成活動任務1-4 (HARD)","0","20051103","2018/01/01 12:00:00","2030/12/31 14:59:59","72051019","72051019","1","20051","601","9003","0"
"8005","20051205","完成活動任務1-5 (HARD)","0","20051103","2018/01/01 12:00:00","2030/12/31 14:59:59","72051020","72051020","1","20051","601","9003","0"
"8006","2005101","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0","20051104","2018/01/01 12:00:00","2030/12/31 14:59:59","72051021","72051021","1","20051","601","9019","0"
"8006","2005101","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0","20051105","2018/01/01 12:00:00","2030/12/31 14:59:59","72051022","72051022","1","20051","601","9019","0"
"8007","2005102","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0","20051106","2018/01/01 12:00:00","2030/12/31 14:59:59","72051023","72051023","1","20051","601","9019","0"
"8007","2005102","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0","20051107","2018/01/01 12:00:00","2030/12/31 14:59:59","72051024","72051024","1","20051","601","9019","0"
"8010","2005103","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","20051108","2018/01/01 12:00:00","2030/12/31 14:59:59","72051025","72051025","1","20051","601","9019","0"
"8004","20052101","完成活動任務1-1 (NORMAL)","0","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59","72052001","72052001","1","20052","601","9003","0"
"8004","20052102","完成活動任務1-2 (NORMAL)","0","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59","72052002","72052002","1","20052","601","9003","0"
"8004","20052103","完成活動任務1-3 (NORMAL)","0","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59","72052003","72052003","1","20052","601","9003","0"
"8004","20052104","完成活動任務1-4 (NORMAL)","0","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59","72052004","72052004","1","20052","601","9003","0"
"8004","20052105","完成活動任務1-5 (NORMAL)","0","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59","72052005","72052005","1","20052","601","9003","0"
"8004","20052106","完成活動任務1-6 (NORMAL)","0","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59","72052006","72052006","1","20052","601","9003","0"
"8004","20052107","完成活動任務1-7 (NORMAL)","0","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59","72052007","72052007","1","20052","601","9003","0"
"8004","20052108","完成活動任務1-8 (NORMAL)","0","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59","72052008","72052008","1","20052","601","9003","0"
"8004","20052109","完成活動任務1-9 (NORMAL)","0","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59","72052009","72052009","1","20052","601","9003","0"
"8004","20052110","完成活動任務1-10 (NORMAL)","0","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59","72052010","72052010","1","20052","601","9003","0"
"8004","20052111","完成活動任務1-11 (NORMAL)","0","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59","72052011","72052011","1","20052","601","9003","0"
"8004","20052112","完成活動任務1-12 (NORMAL)","0","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59","72052012","72052012","1","20052","601","9003","0"
"8004","20052113","完成活動任務1-13 (NORMAL)","0","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59","72052013","72052013","1","20052","601","9003","0"
"8004","20052114","完成活動任務1-14 (NORMAL)","0","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59","72052014","72052014","1","20052","601","9003","0"
"8004","20052115","完成活動任務1-15 (NORMAL)","0","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59","72052015","72052015","1","20052","601","9003","0"
"8005","20052201","完成活動任務1-1 (HARD)","0","20052103","2018/01/01 12:00:00","2030/12/31 14:59:59","72052016","72052016","1","20052","601","9003","0"
"8005","20052202","完成活動任務1-2 (HARD)","0","20052103","2018/01/01 12:00:00","2030/12/31 14:59:59","72052017","72052017","1","20052","601","9003","0"
"8005","20052203","完成活動任務1-3 (HARD)","0","20052103","2018/01/01 12:00:00","2030/12/31 14:59:59","72052018","72052018","1","20052","601","9003","0"
"8005","20052204","完成活動任務1-4 (HARD)","0","20052103","2018/01/01 12:00:00","2030/12/31 14:59:59","72052019","72052019","1","20052","601","9003","0"
"8005","20052205","完成活動任務1-5 (HARD)","0","20052103","2018/01/01 12:00:00","2030/12/31 14:59:59","72052020","72052020","1","20052","601","9003","0"
"8006","2005201","打倒1隻海將海馬指揮官（NORMAL限定）","0","20052104","2018/01/01 12:00:00","2030/12/31 14:59:59","72052021","72052021","1","20052","601","9019","0"
"8006","2005201","打倒1隻海將海馬指揮官（NORMAL限定）","0","20052105","2018/01/01 12:00:00","2030/12/31 14:59:59","72052022","72052022","1","20052","601","9019","0"
"8007","2005202","打倒1隻海將海馬指揮官（HARD限定）","0","20052106","2018/01/01 12:00:00","2030/12/31 14:59:59","72052023","72052023","1","20052","601","9019","0"
"8007","2005202","打倒1隻海將海馬指揮官（HARD限定）","0","20052107","2018/01/01 12:00:00","2030/12/31 14:59:59","72052024","72052024","1","20052","601","9019","0"
"8010","2005203","打倒1隻海將海馬指揮官（VERY HARD限定）","0","20052108","2018/01/01 12:00:00","2030/12/31 14:59:59","72052025","72052025","1","20052","601","9019","0"
"8004","20053101","完成活動任務1-1 (NORMAL)","0","20053102","2018/01/01 12:00:00","2030/12/31 14:59:59","72053001","72053001","1","20053","601","9003","0"
"8004","20053102","完成活動任務1-2 (NORMAL)","0","20053102","2018/01/01 12:00:00","2030/12/31 14:59:59","72053002","72053002","1","20053","601","9003","0"
"8004","20053103","完成活動任務1-3 (NORMAL)","0","20053102","2018/01/01 12:00:00","2030/12/31 14:59:59","72053003","72053003","1","20053","601","9003","0"
"8004","20053104","完成活動任務1-4 (NORMAL)","0","20053102","2018/01/01 12:00:00","2030/12/31 14:59:59","72053004","72053004","1","20053","601","9003","0"
"8004","20053105","完成活動任務1-5 (NORMAL)","0","20053102","2018/01/01 12:00:00","2030/12/31 14:59:59","72053005","72053005","1","20053","601","9003","0"
"8004","20053106","完成活動任務1-6 (NORMAL)","0","20053102","2018/01/01 12:00:00","2030/12/31 14:59:59","72053006","72053006","1","20053","601","9003","0"
"8004","20053107","完成活動任務1-7 (NORMAL)","0","20053102","2018/01/01 12:00:00","2030/12/31 14:59:59","72053007","72053007","1","20053","601","9003","0"
"8004","20053108","完成活動任務1-8 (NORMAL)","0","20053102","2018/01/01 12:00:00","2030/12/31 14:59:59","72053008","72053008","1","20053","601","9003","0"
"8004","20053109","完成活動任務1-9 (NORMAL)","0","20053102","2018/01/01 12:00:00","2030/12/31 14:59:59","72053009","72053009","1","20053","601","9003","0"
"8004","20053110","完成活動任務1-10 (NORMAL)","0","20053102","2018/01/01 12:00:00","2030/12/31 14:59:59","72053010","72053010","1","20053","601","9003","0"
"8004","20053111","完成活動任務1-11 (NORMAL)","0","20053102","2018/01/01 12:00:00","2030/12/31 14:59:59","72053011","72053011","1","20053","601","9003","0"
"8004","20053112","完成活動任務1-12 (NORMAL)","0","20053102","2018/01/01 12:00:00","2030/12/31 14:59:59","72053012","72053012","1","20053","601","9003","0"
"8004","20053113","完成活動任務1-13 (NORMAL)","0","20053102","2018/01/01 12:00:00","2030/12/31 14:59:59","72053013","72053013","1","20053","601","9003","0"
"8004","20053114","完成活動任務1-14 (NORMAL)","0","20053102","2018/01/01 12:00:00","2030/12/31 14:59:59","72053014","72053014","1","20053","601","9003","0"
"8004","20053115","完成活動任務1-15 (NORMAL)","0","20053102","2018/01/01 12:00:00","2030/12/31 14:59:59","72053015","72053015","1","20053","601","9003","0"
"8005","20053201","完成活動任務1-1 (HARD)","0","20053103","2018/01/01 12:00:00","2030/12/31 14:59:59","72053016","72053016","1","20053","601","9003","0"
"8005","20053202","完成活動任務1-2 (HARD)","0","20053103","2018/01/01 12:00:00","2030/12/31 14:59:59","72053017","72053017","1","20053","601","9003","0"
"8005","20053203","完成活動任務1-3 (HARD)","0","20053103","2018/01/01 12:00:00","2030/12/31 14:59:59","72053018","72053018","1","20053","601","9003","0"
"8005","20053204","完成活動任務1-4 (HARD)","0","20053103","2018/01/01 12:00:00","2030/12/31 14:59:59","72053019","72053019","1","20053","601","9003","0"
"8005","20053205","完成活動任務1-5 (HARD)","0","20053103","2018/01/01 12:00:00","2030/12/31 14:59:59","72053020","72053020","1","20053","601","9003","0"
"8006","2005301","打倒1隻月光之門（NORMAL限定）","0","20053104","2018/01/01 12:00:00","2030/12/31 14:59:59","72053021","72053021","1","20053","601","9019","0"
