8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"2030/12/31 14:59:59","0","72049002","完成活動任務1-2 (NORMAL)","0","601","20049102","1","20049","72049002","2018/01/01 12:00:00","9003","8004","20049102"
"2030/12/31 14:59:59","0","72049003","完成活動任務1-3 (NORMAL)","0","601","20049102","1","20049","72049003","2018/01/01 12:00:00","9003","8004","20049103"
"2030/12/31 14:59:59","0","72049004","完成活動任務1-4 (NORMAL)","0","601","20049102","1","20049","72049004","2018/01/01 12:00:00","9003","8004","20049104"
"2030/12/31 14:59:59","0","72049005","完成活動任務1-5 (NORMAL)","0","601","20049102","1","20049","72049005","2018/01/01 12:00:00","9003","8004","20049105"
"2030/12/31 14:59:59","0","72049006","完成活動任務1-6 (NORMAL)","0","601","20049102","1","20049","72049006","2018/01/01 12:00:00","9003","8004","20049106"
"2030/12/31 14:59:59","0","72049007","完成活動任務1-7 (NORMAL)","0","601","20049102","1","20049","72049007","2018/01/01 12:00:00","9003","8004","20049107"
"2030/12/31 14:59:59","0","72049008","完成活動任務1-8 (NORMAL)","0","601","20049102","1","20049","72049008","2018/01/01 12:00:00","9003","8004","20049108"
"2030/12/31 14:59:59","0","72049009","完成活動任務1-9 (NORMAL)","0","601","20049102","1","20049","72049009","2018/01/01 12:00:00","9003","8004","20049109"
"2030/12/31 14:59:59","0","72049010","完成活動任務1-10 (NORMAL)","0","601","20049102","1","20049","72049010","2018/01/01 12:00:00","9003","8004","20049110"
"2030/12/31 14:59:59","0","72049011","完成活動任務1-11 (NORMAL)","0","601","20049102","1","20049","72049011","2018/01/01 12:00:00","9003","8004","20049111"
"2030/12/31 14:59:59","0","72049012","完成活動任務1-12 (NORMAL)","0","601","20049102","1","20049","72049012","2018/01/01 12:00:00","9003","8004","20049112"
"2030/12/31 14:59:59","0","72049013","完成活動任務1-13 (NORMAL)","0","601","20049102","1","20049","72049013","2018/01/01 12:00:00","9003","8004","20049113"
"2030/12/31 14:59:59","0","72049014","完成活動任務1-14 (NORMAL)","0","601","20049102","1","20049","72049014","2018/01/01 12:00:00","9003","8004","20049114"
"2030/12/31 14:59:59","0","72049015","完成活動任務1-15 (NORMAL)","0","601","20049102","1","20049","72049015","2018/01/01 12:00:00","9003","8004","20049115"
"2030/12/31 14:59:59","0","72049016","完成活動任務1-1 (HARD)","0","601","20049103","1","20049","72049016","2018/01/01 12:00:00","9003","8005","20049201"
"2030/12/31 14:59:59","0","72049017","完成活動任務1-2 (HARD)","0","601","20049103","1","20049","72049017","2018/01/01 12:00:00","9003","8005","20049202"
"2030/12/31 14:59:59","0","72049018","完成活動任務1-3 (HARD)","0","601","20049103","1","20049","72049018","2018/01/01 12:00:00","9003","8005","20049203"
"2030/12/31 14:59:59","0","72049019","完成活動任務1-4 (HARD)","0","601","20049103","1","20049","72049019","2018/01/01 12:00:00","9003","8005","20049204"
"2030/12/31 14:59:59","0","72049020","完成活動任務1-5 (HARD)","0","601","20049103","1","20049","72049020","2018/01/01 12:00:00","9003","8005","20049205"
"2030/12/31 14:59:59","0","72049021","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","601","20049104","1","20049","72049021","2018/01/01 12:00:00","9019","8006","2004901"
"2030/12/31 14:59:59","0","72049022","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","601","20049105","1","20049","72049022","2018/01/01 12:00:00","9019","8006","2004901"
"2030/12/31 14:59:59","0","72049024","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","601","20049104","1","20049","72049023","2018/01/01 12:00:00","9019","8007","2004902"
"2030/12/31 14:59:59","0","72049025","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","601","20049104","1","20049","72049024","2018/01/01 12:00:00","9019","8010","2004903"
"2030/12/31 14:59:59","0","72050001","完成活動任務1-1 (NORMAL)","0","601","20050102","1","20050","72050001","2018/01/01 12:00:00","9003","8004","20050101"
"2030/12/31 14:59:59","0","72050002","完成活動任務1-2 (NORMAL)","0","601","20050102","1","20050","72050002","2018/01/01 12:00:00","9003","8004","20050102"
"2030/12/31 14:59:59","0","72050003","完成活動任務1-3 (NORMAL)","0","601","20050102","1","20050","72050003","2018/01/01 12:00:00","9003","8004","20050103"
"2030/12/31 14:59:59","0","72050004","完成活動任務1-4 (NORMAL)","0","601","20050102","1","20050","72050004","2018/01/01 12:00:00","9003","8004","20050104"
"2030/12/31 14:59:59","0","72050005","完成活動任務1-5 (NORMAL)","0","601","20050102","1","20050","72050005","2018/01/01 12:00:00","9003","8004","20050105"
"2030/12/31 14:59:59","0","72050006","完成活動任務1-6 (NORMAL)","0","601","20050102","1","20050","72050006","2018/01/01 12:00:00","9003","8004","20050106"
"2030/12/31 14:59:59","0","72050007","完成活動任務1-7 (NORMAL)","0","601","20050102","1","20050","72050007","2018/01/01 12:00:00","9003","8004","20050107"
"2030/12/31 14:59:59","0","72050008","完成活動任務1-8 (NORMAL)","0","601","20050102","1","20050","72050008","2018/01/01 12:00:00","9003","8004","20050108"
"2030/12/31 14:59:59","0","72050009","完成活動任務1-9 (NORMAL)","0","601","20050102","1","20050","72050009","2018/01/01 12:00:00","9003","8004","20050109"
"2030/12/31 14:59:59","0","72050010","完成活動任務1-10 (NORMAL)","0","601","20050102","1","20050","72050010","2018/01/01 12:00:00","9003","8004","20050110"
"2030/12/31 14:59:59","0","72050011","完成活動任務1-11 (NORMAL)","0","601","20050102","1","20050","72050011","2018/01/01 12:00:00","9003","8004","20050111"
"2030/12/31 14:59:59","0","72050012","完成活動任務1-12 (NORMAL)","0","601","20050102","1","20050","72050012","2018/01/01 12:00:00","9003","8004","20050112"
"2030/12/31 14:59:59","0","72050013","完成活動任務1-13 (NORMAL)","0","601","20050102","1","20050","72050013","2018/01/01 12:00:00","9003","8004","20050113"
"2030/12/31 14:59:59","0","72050014","完成活動任務1-14 (NORMAL)","0","601","20050102","1","20050","72050014","2018/01/01 12:00:00","9003","8004","20050114"
"2030/12/31 14:59:59","0","72050015","完成活動任務1-15 (NORMAL)","0","601","20050102","1","20050","72050015","2018/01/01 12:00:00","9003","8004","20050115"
"2030/12/31 14:59:59","0","72050016","完成活動任務1-1 (HARD)","0","601","20050103","1","20050","72050016","2018/01/01 12:00:00","9003","8005","20050201"
"2030/12/31 14:59:59","0","72050017","完成活動任務1-2 (HARD)","0","601","20050103","1","20050","72050017","2018/01/01 12:00:00","9003","8005","20050202"
"2030/12/31 14:59:59","0","72050018","完成活動任務1-3 (HARD)","0","601","20050103","1","20050","72050018","2018/01/01 12:00:00","9003","8005","20050203"
"2030/12/31 14:59:59","0","72050019","完成活動任務1-4 (HARD)","0","601","20050103","1","20050","72050019","2018/01/01 12:00:00","9003","8005","20050204"
"2030/12/31 14:59:59","0","72050020","完成活動任務1-5 (HARD)","0","601","20050103","1","20050","72050020","2018/01/01 12:00:00","9003","8005","20050205"
"2030/12/31 14:59:59","0","72050021","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","601","20050104","1","20050","72050021","2018/01/01 12:00:00","9019","8006","2005001"
"2030/12/31 14:59:59","0","72050022","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","601","20050105","1","20050","72050022","2018/01/01 12:00:00","9019","8006","2005001"
"2030/12/31 14:59:59","0","72050023","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","601","20050106","1","20050","72050023","2018/01/01 12:00:00","9019","8006","2005001"
"2030/12/31 14:59:59","0","72050024","打倒1隻受解放的寶藏守護者（HARD限定）","0","601","20050104","1","20050","72050024","2018/01/01 12:00:00","9019","8007","2005002"
"2030/12/31 14:59:59","0","72050025","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","601","20050104","1","20050","72050025","2018/01/01 12:00:00","9019","8010","2005003"
"2030/12/31 14:59:59","0","72051001","完成活動任務1-1 (NORMAL)","0","601","20051102","1","20051","72051001","2018/01/01 12:00:00","9003","8004","20051101"
"2030/12/31 14:59:59","0","72051002","完成活動任務1-2 (NORMAL)","0","601","20051102","1","20051","72051002","2018/01/01 12:00:00","9003","8004","20051102"
"2030/12/31 14:59:59","0","72051003","完成活動任務1-3 (NORMAL)","0","601","20051102","1","20051","72051003","2018/01/01 12:00:00","9003","8004","20051103"
"2030/12/31 14:59:59","0","72051004","完成活動任務1-4 (NORMAL)","0","601","20051102","1","20051","72051004","2018/01/01 12:00:00","9003","8004","20051104"
"2030/12/31 14:59:59","0","72051005","完成活動任務1-5 (NORMAL)","0","601","20051102","1","20051","72051005","2018/01/01 12:00:00","9003","8004","20051105"
"2030/12/31 14:59:59","0","72051006","完成活動任務1-6 (NORMAL)","0","601","20051102","1","20051","72051006","2018/01/01 12:00:00","9003","8004","20051106"
"2030/12/31 14:59:59","0","72051007","完成活動任務1-7 (NORMAL)","0","601","20051102","1","20051","72051007","2018/01/01 12:00:00","9003","8004","20051107"
"2030/12/31 14:59:59","0","72051008","完成活動任務1-8 (NORMAL)","0","601","20051102","1","20051","72051008","2018/01/01 12:00:00","9003","8004","20051108"
"2030/12/31 14:59:59","0","72051009","完成活動任務1-9 (NORMAL)","0","601","20051102","1","20051","72051009","2018/01/01 12:00:00","9003","8004","20051109"
"2030/12/31 14:59:59","0","72051010","完成活動任務1-10 (NORMAL)","0","601","20051102","1","20051","72051010","2018/01/01 12:00:00","9003","8004","20051110"
"2030/12/31 14:59:59","0","72051011","完成活動任務1-11 (NORMAL)","0","601","20051102","1","20051","72051011","2018/01/01 12:00:00","9003","8004","20051111"
"2030/12/31 14:59:59","0","72051012","完成活動任務1-12 (NORMAL)","0","601","20051102","1","20051","72051012","2018/01/01 12:00:00","9003","8004","20051112"
"2030/12/31 14:59:59","0","72051013","完成活動任務1-13 (NORMAL)","0","601","20051102","1","20051","72051013","2018/01/01 12:00:00","9003","8004","20051113"
"2030/12/31 14:59:59","0","72051014","完成活動任務1-14 (NORMAL)","0","601","20051102","1","20051","72051014","2018/01/01 12:00:00","9003","8004","20051114"
"2030/12/31 14:59:59","0","72051015","完成活動任務1-15 (NORMAL)","0","601","20051102","1","20051","72051015","2018/01/01 12:00:00","9003","8004","20051115"
"2030/12/31 14:59:59","0","72051016","完成活動任務1-1 (HARD)","0","601","20051103","1","20051","72051016","2018/01/01 12:00:00","9003","8005","20051201"
"2030/12/31 14:59:59","0","72051017","完成活動任務1-2 (HARD)","0","601","20051103","1","20051","72051017","2018/01/01 12:00:00","9003","8005","20051202"
"2030/12/31 14:59:59","0","72051018","完成活動任務1-3 (HARD)","0","601","20051103","1","20051","72051018","2018/01/01 12:00:00","9003","8005","20051203"
"2030/12/31 14:59:59","0","72051019","完成活動任務1-4 (HARD)","0","601","20051103","1","20051","72051019","2018/01/01 12:00:00","9003","8005","20051204"
"2030/12/31 14:59:59","0","72051020","完成活動任務1-5 (HARD)","0","601","20051103","1","20051","72051020","2018/01/01 12:00:00","9003","8005","20051205"
"2030/12/31 14:59:59","0","72051021","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0","601","20051104","1","20051","72051021","2018/01/01 12:00:00","9019","8006","2005101"
"2030/12/31 14:59:59","0","72051022","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0","601","20051105","1","20051","72051022","2018/01/01 12:00:00","9019","8006","2005101"
"2030/12/31 14:59:59","0","72051023","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0","601","20051106","1","20051","72051023","2018/01/01 12:00:00","9019","8007","2005102"
"2030/12/31 14:59:59","0","72051024","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0","601","20051107","1","20051","72051024","2018/01/01 12:00:00","9019","8007","2005102"
"2030/12/31 14:59:59","0","72051025","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","601","20051108","1","20051","72051025","2018/01/01 12:00:00","9019","8010","2005103"
"2030/12/31 14:59:59","0","72052001","完成活動任務1-1 (NORMAL)","0","601","20052102","1","20052","72052001","2018/01/01 12:00:00","9003","8004","20052101"
"2030/12/31 14:59:59","0","72052002","完成活動任務1-2 (NORMAL)","0","601","20052102","1","20052","72052002","2018/01/01 12:00:00","9003","8004","20052102"
"2030/12/31 14:59:59","0","72052003","完成活動任務1-3 (NORMAL)","0","601","20052102","1","20052","72052003","2018/01/01 12:00:00","9003","8004","20052103"
"2030/12/31 14:59:59","0","72052004","完成活動任務1-4 (NORMAL)","0","601","20052102","1","20052","72052004","2018/01/01 12:00:00","9003","8004","20052104"
"2030/12/31 14:59:59","0","72052005","完成活動任務1-5 (NORMAL)","0","601","20052102","1","20052","72052005","2018/01/01 12:00:00","9003","8004","20052105"
"2030/12/31 14:59:59","0","72052006","完成活動任務1-6 (NORMAL)","0","601","20052102","1","20052","72052006","2018/01/01 12:00:00","9003","8004","20052106"
"2030/12/31 14:59:59","0","72052007","完成活動任務1-7 (NORMAL)","0","601","20052102","1","20052","72052007","2018/01/01 12:00:00","9003","8004","20052107"
"2030/12/31 14:59:59","0","72052008","完成活動任務1-8 (NORMAL)","0","601","20052102","1","20052","72052008","2018/01/01 12:00:00","9003","8004","20052108"
"2030/12/31 14:59:59","0","72052009","完成活動任務1-9 (NORMAL)","0","601","20052102","1","20052","72052009","2018/01/01 12:00:00","9003","8004","20052109"
"2030/12/31 14:59:59","0","72052010","完成活動任務1-10 (NORMAL)","0","601","20052102","1","20052","72052010","2018/01/01 12:00:00","9003","8004","20052110"
"2030/12/31 14:59:59","0","72052011","完成活動任務1-11 (NORMAL)","0","601","20052102","1","20052","72052011","2018/01/01 12:00:00","9003","8004","20052111"
"2030/12/31 14:59:59","0","72052012","完成活動任務1-12 (NORMAL)","0","601","20052102","1","20052","72052012","2018/01/01 12:00:00","9003","8004","20052112"
"2030/12/31 14:59:59","0","72052013","完成活動任務1-13 (NORMAL)","0","601","20052102","1","20052","72052013","2018/01/01 12:00:00","9003","8004","20052113"
"2030/12/31 14:59:59","0","72052014","完成活動任務1-14 (NORMAL)","0","601","20052102","1","20052","72052014","2018/01/01 12:00:00","9003","8004","20052114"
"2030/12/31 14:59:59","0","72052015","完成活動任務1-15 (NORMAL)","0","601","20052102","1","20052","72052015","2018/01/01 12:00:00","9003","8004","20052115"
"2030/12/31 14:59:59","0","72052016","完成活動任務1-1 (HARD)","0","601","20052103","1","20052","72052016","2018/01/01 12:00:00","9003","8005","20052201"
"2030/12/31 14:59:59","0","72052017","完成活動任務1-2 (HARD)","0","601","20052103","1","20052","72052017","2018/01/01 12:00:00","9003","8005","20052202"
"2030/12/31 14:59:59","0","72052018","完成活動任務1-3 (HARD)","0","601","20052103","1","20052","72052018","2018/01/01 12:00:00","9003","8005","20052203"
"2030/12/31 14:59:59","0","72052019","完成活動任務1-4 (HARD)","0","601","20052103","1","20052","72052019","2018/01/01 12:00:00","9003","8005","20052204"
"2030/12/31 14:59:59","0","72052020","完成活動任務1-5 (HARD)","0","601","20052103","1","20052","72052020","2018/01/01 12:00:00","9003","8005","20052205"
"2030/12/31 14:59:59","0","72052021","打倒1隻海將海馬指揮官（NORMAL限定）","0","601","20052104","1","20052","72052021","2018/01/01 12:00:00","9019","8006","2005201"
"2030/12/31 14:59:59","0","72052022","打倒1隻海將海馬指揮官（NORMAL限定）","0","601","20052105","1","20052","72052022","2018/01/01 12:00:00","9019","8006","2005201"
"2030/12/31 14:59:59","0","72052023","打倒1隻海將海馬指揮官（HARD限定）","0","601","20052106","1","20052","72052023","2018/01/01 12:00:00","9019","8007","2005202"
"2030/12/31 14:59:59","0","72052024","打倒1隻海將海馬指揮官（HARD限定）","0","601","20052107","1","20052","72052024","2018/01/01 12:00:00","9019","8007","2005202"
"2030/12/31 14:59:59","0","72052025","打倒1隻海將海馬指揮官（VERY HARD限定）","0","601","20052108","1","20052","72052025","2018/01/01 12:00:00","9019","8010","2005203"
"2030/12/31 14:59:59","0","72053001","完成活動任務1-1 (NORMAL)","0","601","20053102","1","20053","72053001","2018/01/01 12:00:00","9003","8004","20053101"
"2030/12/31 14:59:59","0","72053002","完成活動任務1-2 (NORMAL)","0","601","20053102","1","20053","72053002","2018/01/01 12:00:00","9003","8004","20053102"
"2030/12/31 14:59:59","0","72053003","完成活動任務1-3 (NORMAL)","0","601","20053102","1","20053","72053003","2018/01/01 12:00:00","9003","8004","20053103"
"2030/12/31 14:59:59","0","72053004","完成活動任務1-4 (NORMAL)","0","601","20053102","1","20053","72053004","2018/01/01 12:00:00","9003","8004","20053104"
"2030/12/31 14:59:59","0","72053005","完成活動任務1-5 (NORMAL)","0","601","20053102","1","20053","72053005","2018/01/01 12:00:00","9003","8004","20053105"
"2030/12/31 14:59:59","0","72053006","完成活動任務1-6 (NORMAL)","0","601","20053102","1","20053","72053006","2018/01/01 12:00:00","9003","8004","20053106"
"2030/12/31 14:59:59","0","72053007","完成活動任務1-7 (NORMAL)","0","601","20053102","1","20053","72053007","2018/01/01 12:00:00","9003","8004","20053107"
"2030/12/31 14:59:59","0","72053008","完成活動任務1-8 (NORMAL)","0","601","20053102","1","20053","72053008","2018/01/01 12:00:00","9003","8004","20053108"
"2030/12/31 14:59:59","0","72053009","完成活動任務1-9 (NORMAL)","0","601","20053102","1","20053","72053009","2018/01/01 12:00:00","9003","8004","20053109"
