d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552
"1","9003","20050103","0","72050018","完成活動任務1-3 (HARD)","72050018","20050203","20050","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050103","0","72050019","完成活動任務1-4 (HARD)","72050019","20050204","20050","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050103","0","72050020","完成活動任務1-5 (HARD)","72050020","20050205","20050","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20050104","0","72050021","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050021","2005001","20050","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20050105","0","72050022","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050022","2005001","20050","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20050106","0","72050023","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050023","2005001","20050","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20050104","0","72050024","打倒1隻受解放的寶藏守護者（HARD限定）","72050024","2005002","20050","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20050104","0","72050025","打倒1隻受解放的寶藏守護者（VERY HARD限定）","72050025","2005003","20050","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051102","0","72051001","完成活動任務1-1 (NORMAL)","72051001","20051101","20051","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051102","0","72051002","完成活動任務1-2 (NORMAL)","72051002","20051102","20051","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051102","0","72051003","完成活動任務1-3 (NORMAL)","72051003","20051103","20051","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051102","0","72051004","完成活動任務1-4 (NORMAL)","72051004","20051104","20051","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051102","0","72051005","完成活動任務1-5 (NORMAL)","72051005","20051105","20051","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051102","0","72051006","完成活動任務1-6 (NORMAL)","72051006","20051106","20051","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051102","0","72051007","完成活動任務1-7 (NORMAL)","72051007","20051107","20051","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051102","0","72051008","完成活動任務1-8 (NORMAL)","72051008","20051108","20051","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051102","0","72051009","完成活動任務1-9 (NORMAL)","72051009","20051109","20051","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051102","0","72051010","完成活動任務1-10 (NORMAL)","72051010","20051110","20051","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051102","0","72051011","完成活動任務1-11 (NORMAL)","72051011","20051111","20051","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051102","0","72051012","完成活動任務1-12 (NORMAL)","72051012","20051112","20051","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051102","0","72051013","完成活動任務1-13 (NORMAL)","72051013","20051113","20051","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051102","0","72051014","完成活動任務1-14 (NORMAL)","72051014","20051114","20051","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051102","0","72051015","完成活動任務1-15 (NORMAL)","72051015","20051115","20051","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051103","0","72051016","完成活動任務1-1 (HARD)","72051016","20051201","20051","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051103","0","72051017","完成活動任務1-2 (HARD)","72051017","20051202","20051","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051103","0","72051018","完成活動任務1-3 (HARD)","72051018","20051203","20051","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051103","0","72051019","完成活動任務1-4 (HARD)","72051019","20051204","20051","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20051103","0","72051020","完成活動任務1-5 (HARD)","72051020","20051205","20051","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20051104","0","72051021","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051021","2005101","20051","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20051105","0","72051022","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051022","2005101","20051","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20051106","0","72051023","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051023","2005102","20051","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20051107","0","72051024","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051024","2005102","20051","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20051108","0","72051025","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","72051025","2005103","20051","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052102","0","72052001","完成活動任務1-1 (NORMAL)","72052001","20052101","20052","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052102","0","72052002","完成活動任務1-2 (NORMAL)","72052002","20052102","20052","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052102","0","72052003","完成活動任務1-3 (NORMAL)","72052003","20052103","20052","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052102","0","72052004","完成活動任務1-4 (NORMAL)","72052004","20052104","20052","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052102","0","72052005","完成活動任務1-5 (NORMAL)","72052005","20052105","20052","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052102","0","72052006","完成活動任務1-6 (NORMAL)","72052006","20052106","20052","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052102","0","72052007","完成活動任務1-7 (NORMAL)","72052007","20052107","20052","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052102","0","72052008","完成活動任務1-8 (NORMAL)","72052008","20052108","20052","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052102","0","72052009","完成活動任務1-9 (NORMAL)","72052009","20052109","20052","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052102","0","72052010","完成活動任務1-10 (NORMAL)","72052010","20052110","20052","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052102","0","72052011","完成活動任務1-11 (NORMAL)","72052011","20052111","20052","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052102","0","72052012","完成活動任務1-12 (NORMAL)","72052012","20052112","20052","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052102","0","72052013","完成活動任務1-13 (NORMAL)","72052013","20052113","20052","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052102","0","72052014","完成活動任務1-14 (NORMAL)","72052014","20052114","20052","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052102","0","72052015","完成活動任務1-15 (NORMAL)","72052015","20052115","20052","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052103","0","72052016","完成活動任務1-1 (HARD)","72052016","20052201","20052","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052103","0","72052017","完成活動任務1-2 (HARD)","72052017","20052202","20052","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052103","0","72052018","完成活動任務1-3 (HARD)","72052018","20052203","20052","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052103","0","72052019","完成活動任務1-4 (HARD)","72052019","20052204","20052","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20052103","0","72052020","完成活動任務1-5 (HARD)","72052020","20052205","20052","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20052104","0","72052021","打倒1隻海將海馬指揮官（NORMAL限定）","72052021","2005201","20052","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20052105","0","72052022","打倒1隻海將海馬指揮官（NORMAL限定）","72052022","2005201","20052","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20052106","0","72052023","打倒1隻海將海馬指揮官（HARD限定）","72052023","2005202","20052","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20052107","0","72052024","打倒1隻海將海馬指揮官（HARD限定）","72052024","2005202","20052","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20052108","0","72052025","打倒1隻海將海馬指揮官（VERY HARD限定）","72052025","2005203","20052","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053102","0","72053001","完成活動任務1-1 (NORMAL)","72053001","20053101","20053","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053102","0","72053002","完成活動任務1-2 (NORMAL)","72053002","20053102","20053","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053102","0","72053003","完成活動任務1-3 (NORMAL)","72053003","20053103","20053","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053102","0","72053004","完成活動任務1-4 (NORMAL)","72053004","20053104","20053","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053102","0","72053005","完成活動任務1-5 (NORMAL)","72053005","20053105","20053","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053102","0","72053006","完成活動任務1-6 (NORMAL)","72053006","20053106","20053","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053102","0","72053007","完成活動任務1-7 (NORMAL)","72053007","20053107","20053","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053102","0","72053008","完成活動任務1-8 (NORMAL)","72053008","20053108","20053","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053102","0","72053009","完成活動任務1-9 (NORMAL)","72053009","20053109","20053","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053102","0","72053010","完成活動任務1-10 (NORMAL)","72053010","20053110","20053","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053102","0","72053011","完成活動任務1-11 (NORMAL)","72053011","20053111","20053","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053102","0","72053012","完成活動任務1-12 (NORMAL)","72053012","20053112","20053","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053102","0","72053013","完成活動任務1-13 (NORMAL)","72053013","20053113","20053","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053102","0","72053014","完成活動任務1-14 (NORMAL)","72053014","20053114","20053","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053102","0","72053015","完成活動任務1-15 (NORMAL)","72053015","20053115","20053","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053103","0","72053016","完成活動任務1-1 (HARD)","72053016","20053201","20053","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053103","0","72053017","完成活動任務1-2 (HARD)","72053017","20053202","20053","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053103","0","72053018","完成活動任務1-3 (HARD)","72053018","20053203","20053","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053103","0","72053019","完成活動任務1-4 (HARD)","72053019","20053204","20053","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20053103","0","72053020","完成活動任務1-5 (HARD)","72053020","20053205","20053","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20053104","0","72053021","打倒1隻月光之門（NORMAL限定）","72053021","2005301","20053","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20053105","0","72053022","打倒1隻月光之門（NORMAL限定）","72053022","2005301","20053","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20053106","0","72053023","打倒1隻月光之門（HARD限定）","72053023","2005302","20053","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20053107","0","72053024","打倒1隻月光之門（HARD限定）","72053024","2005302","20053","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20053108","0","72053025","打倒1隻月光之門（VERY HARD限定）","72053025","2005303","20053","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054102","0","72054001","完成活動任務1-1 (NORMAL)","72054001","20054101","20054","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054102","0","72054002","完成活動任務1-2 (NORMAL)","72054002","20054102","20054","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054102","0","72054003","完成活動任務1-3 (NORMAL)","72054003","20054103","20054","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054102","0","72054004","完成活動任務1-4 (NORMAL)","72054004","20054104","20054","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054102","0","72054005","完成活動任務1-5 (NORMAL)","72054005","20054105","20054","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054102","0","72054006","完成活動任務1-6 (NORMAL)","72054006","20054106","20054","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054102","0","72054007","完成活動任務1-7 (NORMAL)","72054007","20054107","20054","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054102","0","72054008","完成活動任務1-8 (NORMAL)","72054008","20054108","20054","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054102","0","72054009","完成活動任務1-9 (NORMAL)","72054009","20054109","20054","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054102","0","72054010","完成活動任務1-10 (NORMAL)","72054010","20054110","20054","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054102","0","72054011","完成活動任務1-11 (NORMAL)","72054011","20054111","20054","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054102","0","72054012","完成活動任務1-12 (NORMAL)","72054012","20054112","20054","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054102","0","72054013","完成活動任務1-13 (NORMAL)","72054013","20054113","20054","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054102","0","72054014","完成活動任務1-14 (NORMAL)","72054014","20054114","20054","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054102","0","72054015","完成活動任務1-15 (NORMAL)","72054015","20054115","20054","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054103","0","72054016","完成活動任務1-1 (HARD)","72054016","20054201","20054","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054103","0","72054017","完成活動任務1-2 (HARD)","72054017","20054202","20054","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054103","0","72054018","完成活動任務1-3 (HARD)","72054018","20054203","20054","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054103","0","72054019","完成活動任務1-4 (HARD)","72054019","20054204","20054","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20054103","0","72054020","完成活動任務1-5 (HARD)","72054020","20054205","20054","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20054104","0","72054021","打倒1隻哀執的植物羊（NORMAL限定）","72054021","2005401","20054","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20054105","0","72054022","打倒1隻哀執的植物羊（NORMAL限定）","72054022","2005401","20054","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20054106","0","72054023","打倒1隻哀執的植物羊（NORMAL限定）","72054023","2005401","20054","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20054104","0","72054024","打倒1隻哀執的植物羊（HARD限定）","72054024","2005402","20054","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
