f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"72047020","1","601","0","9003","20047","72047020","20047103","2018/01/01 12:00:00","完成活動冒險1-5（HARD）後篇","8005","2030/12/31 14:59:59","0","20047205"
"72047021","1","601","0","9019","20047","72047021","20047104","2018/01/01 12:00:00","打倒1隻超載力量（NORMAL限定）","8006","2030/12/31 14:59:59","0","2004701"
"72047022","1","601","0","9019","20047","72047022","20047105","2018/01/01 12:00:00","打倒1隻超載力量（NORMAL限定）","8006","2030/12/31 14:59:59","0","2004701"
"72047023","1","601","0","9019","20047","72047023","20047104","2018/01/01 12:00:00","打倒1隻超載力量（HARD限定）","8007","2030/12/31 14:59:59","0","2004702"
"72047024","1","601","0","9019","20047","72047024","20047104","2018/01/01 12:00:00","打倒1隻超載力量（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2004703"
"72048001","1","601","0","9003","20048","72048001","20048102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20048101"
"72048002","1","601","0","9003","20048","72048002","20048102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20048102"
"72048003","1","601","0","9003","20048","72048003","20048102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20048103"
"72048004","1","601","0","9003","20048","72048004","20048102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20048104"
"72048005","1","601","0","9003","20048","72048005","20048102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20048105"
"72048006","1","601","0","9003","20048","72048006","20048102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20048106"
"72048007","1","601","0","9003","20048","72048007","20048102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20048107"
"72048008","1","601","0","9003","20048","72048008","20048102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20048108"
"72048009","1","601","0","9003","20048","72048009","20048102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20048109"
"72048010","1","601","0","9003","20048","72048010","20048102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20048110"
"72048011","1","601","0","9003","20048","72048011","20048102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20048111"
"72048012","1","601","0","9003","20048","72048012","20048102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20048112"
"72048013","1","601","0","9003","20048","72048013","20048102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20048113"
"72048014","1","601","0","9003","20048","72048014","20048102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20048114"
"72048015","1","601","0","9003","20048","72048015","20048102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20048115"
"72048016","1","601","0","9003","20048","72048016","20048103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20048201"
"72048017","1","601","0","9003","20048","72048017","20048103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20048202"
"72048018","1","601","0","9003","20048","72048018","20048103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20048203"
"72048019","1","601","0","9003","20048","72048019","20048103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20048204"
"72048020","1","601","0","9003","20048","72048020","20048103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20048205"
"72048021","1","601","0","9019","20048","72048021","20048104","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","8006","2030/12/31 14:59:59","0","2004801"
"72048022","1","601","0","9019","20048","72048022","20048105","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","8006","2030/12/31 14:59:59","0","2004801"
"72048023","1","601","0","9019","20048","72048023","20048106","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","8006","2030/12/31 14:59:59","0","2004801"
"72048024","1","601","0","9019","20048","72048024","20048104","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","8007","2030/12/31 14:59:59","0","2004802"
"72048025","1","601","0","9019","20048","72048025","20048104","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2004803"
"72049001","1","601","0","9003","20049","72049001","20049102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20049101"
"72049002","1","601","0","9003","20049","72049002","20049102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20049102"
"72049003","1","601","0","9003","20049","72049003","20049102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20049103"
"72049004","1","601","0","9003","20049","72049004","20049102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20049104"
"72049005","1","601","0","9003","20049","72049005","20049102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20049105"
"72049006","1","601","0","9003","20049","72049006","20049102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20049106"
"72049007","1","601","0","9003","20049","72049007","20049102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20049107"
"72049008","1","601","0","9003","20049","72049008","20049102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20049108"
"72049009","1","601","0","9003","20049","72049009","20049102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20049109"
"72049010","1","601","0","9003","20049","72049010","20049102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20049110"
"72049011","1","601","0","9003","20049","72049011","20049102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20049111"
"72049012","1","601","0","9003","20049","72049012","20049102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20049112"
"72049013","1","601","0","9003","20049","72049013","20049102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20049113"
"72049014","1","601","0","9003","20049","72049014","20049102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20049114"
"72049015","1","601","0","9003","20049","72049015","20049102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20049115"
"72049016","1","601","0","9003","20049","72049016","20049103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20049201"
"72049017","1","601","0","9003","20049","72049017","20049103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20049202"
"72049018","1","601","0","9003","20049","72049018","20049103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20049203"
"72049019","1","601","0","9003","20049","72049019","20049103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20049204"
"72049020","1","601","0","9003","20049","72049020","20049103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20049205"
"72049021","1","601","0","9019","20049","72049021","20049104","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","8006","2030/12/31 14:59:59","0","2004901"
"72049022","1","601","0","9019","20049","72049022","20049105","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","8006","2030/12/31 14:59:59","0","2004901"
"72049024","1","601","0","9019","20049","72049023","20049104","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（HARD限定）","8007","2030/12/31 14:59:59","0","2004902"
"72049025","1","601","0","9019","20049","72049024","20049104","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2004903"
"72050001","1","601","0","9003","20050","72050001","20050102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20050101"
"72050002","1","601","0","9003","20050","72050002","20050102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20050102"
"72050003","1","601","0","9003","20050","72050003","20050102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20050103"
"72050004","1","601","0","9003","20050","72050004","20050102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20050104"
"72050005","1","601","0","9003","20050","72050005","20050102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20050105"
"72050006","1","601","0","9003","20050","72050006","20050102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20050106"
"72050007","1","601","0","9003","20050","72050007","20050102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20050107"
"72050008","1","601","0","9003","20050","72050008","20050102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20050108"
"72050009","1","601","0","9003","20050","72050009","20050102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20050109"
"72050010","1","601","0","9003","20050","72050010","20050102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20050110"
"72050011","1","601","0","9003","20050","72050011","20050102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20050111"
"72050012","1","601","0","9003","20050","72050012","20050102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20050112"
"72050013","1","601","0","9003","20050","72050013","20050102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20050113"
"72050014","1","601","0","9003","20050","72050014","20050102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20050114"
"72050015","1","601","0","9003","20050","72050015","20050102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20050115"
"72050016","1","601","0","9003","20050","72050016","20050103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20050201"
"72050017","1","601","0","9003","20050","72050017","20050103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20050202"
"72050018","1","601","0","9003","20050","72050018","20050103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20050203"
"72050019","1","601","0","9003","20050","72050019","20050103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20050204"
"72050020","1","601","0","9003","20050","72050020","20050103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20050205"
"72050021","1","601","0","9019","20050","72050021","20050104","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）","8006","2030/12/31 14:59:59","0","2005001"
"72050022","1","601","0","9019","20050","72050022","20050105","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）","8006","2030/12/31 14:59:59","0","2005001"
"72050023","1","601","0","9019","20050","72050023","20050106","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）","8006","2030/12/31 14:59:59","0","2005001"
"72050024","1","601","0","9019","20050","72050024","20050104","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（HARD限定）","8007","2030/12/31 14:59:59","0","2005002"
"72050025","1","601","0","9019","20050","72050025","20050104","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2005003"
"72051001","1","601","0","9003","20051","72051001","20051102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20051101"
"72051002","1","601","0","9003","20051","72051002","20051102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20051102"
"72051003","1","601","0","9003","20051","72051003","20051102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20051103"
"72051004","1","601","0","9003","20051","72051004","20051102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20051104"
"72051005","1","601","0","9003","20051","72051005","20051102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20051105"
"72051006","1","601","0","9003","20051","72051006","20051102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20051106"
"72051007","1","601","0","9003","20051","72051007","20051102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20051107"
"72051008","1","601","0","9003","20051","72051008","20051102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20051108"
"72051009","1","601","0","9003","20051","72051009","20051102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20051109"
"72051010","1","601","0","9003","20051","72051010","20051102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20051110"
"72051011","1","601","0","9003","20051","72051011","20051102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20051111"
"72051012","1","601","0","9003","20051","72051012","20051102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20051112"
"72051013","1","601","0","9003","20051","72051013","20051102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20051113"
"72051014","1","601","0","9003","20051","72051014","20051102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20051114"
"72051015","1","601","0","9003","20051","72051015","20051102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20051115"
"72051016","1","601","0","9003","20051","72051016","20051103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20051201"
"72051017","1","601","0","9003","20051","72051017","20051103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20051202"
"72051018","1","601","0","9003","20051","72051018","20051103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20051203"
"72051019","1","601","0","9003","20051","72051019","20051103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20051204"
"72051020","1","601","0","9003","20051","72051020","20051103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20051205"
"72051021","1","601","0","9019","20051","72051021","20051104","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","8006","2030/12/31 14:59:59","0","2005101"
"72051022","1","601","0","9019","20051","72051022","20051105","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","8006","2030/12/31 14:59:59","0","2005101"
"72051023","1","601","0","9019","20051","72051023","20051106","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","8007","2030/12/31 14:59:59","0","2005102"
"72051024","1","601","0","9019","20051","72051024","20051107","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","8007","2030/12/31 14:59:59","0","2005102"
"72051025","1","601","0","9019","20051","72051025","20051108","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2005103"
"72052001","1","601","0","9003","20052","72052001","20052102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20052101"
"72052002","1","601","0","9003","20052","72052002","20052102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20052102"
