f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924
"72048001","20048","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20048101","0","72048001","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048002","20048","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20048102","0","72048002","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048003","20048","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20048103","0","72048003","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048004","20048","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20048104","0","72048004","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048005","20048","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20048105","0","72048005","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048006","20048","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20048106","0","72048006","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048007","20048","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20048107","0","72048007","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048008","20048","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20048108","0","72048008","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048009","20048","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20048109","0","72048009","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048010","20048","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20048110","0","72048010","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048011","20048","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20048111","0","72048011","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048012","20048","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20048112","0","72048012","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048013","20048","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20048113","0","72048013","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048014","20048","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20048114","0","72048014","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048015","20048","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20048115","0","72048015","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048016","20048","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20048201","0","72048016","20048103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048017","20048","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20048202","0","72048017","20048103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048018","20048","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20048203","0","72048018","20048103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048019","20048","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20048204","0","72048019","20048103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048020","20048","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20048205","0","72048020","20048103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048021","20048","1","9019","0","601","8006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","0","72048021","20048104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048022","20048","1","9019","0","601","8006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","0","72048022","20048105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048023","20048","1","9019","0","601","8006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","0","72048023","20048106","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048024","20048","1","9019","0","601","8007","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2004802","0","72048024","20048104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72048025","20048","1","9019","0","601","8010","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2004803","0","72048025","20048104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049001","20049","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20049101","0","72049001","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049002","20049","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20049102","0","72049002","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049003","20049","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20049103","0","72049003","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049004","20049","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20049104","0","72049004","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049005","20049","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20049105","0","72049005","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049006","20049","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20049106","0","72049006","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049007","20049","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20049107","0","72049007","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049008","20049","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20049108","0","72049008","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049009","20049","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20049109","0","72049009","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049010","20049","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20049110","0","72049010","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049011","20049","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20049111","0","72049011","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049012","20049","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20049112","0","72049012","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049013","20049","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20049113","0","72049013","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049014","20049","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20049114","0","72049014","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049015","20049","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20049115","0","72049015","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049016","20049","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20049201","0","72049016","20049103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049017","20049","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20049202","0","72049017","20049103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049018","20049","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20049203","0","72049018","20049103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049019","20049","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20049204","0","72049019","20049103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049020","20049","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20049205","0","72049020","20049103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049021","20049","1","9019","0","601","8006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2004901","0","72049021","20049104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049022","20049","1","9019","0","601","8006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2004901","0","72049022","20049105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049024","20049","1","9019","0","601","8007","打倒1隻貪婪暴君‧賭場王（HARD限定）","2004902","0","72049023","20049104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72049025","20049","1","9019","0","601","8010","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2004903","0","72049024","20049104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050001","20050","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20050101","0","72050001","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050002","20050","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20050102","0","72050002","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050003","20050","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20050103","0","72050003","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050004","20050","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20050104","0","72050004","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050005","20050","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20050105","0","72050005","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050006","20050","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20050106","0","72050006","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050007","20050","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20050107","0","72050007","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050008","20050","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20050108","0","72050008","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050009","20050","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20050109","0","72050009","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050010","20050","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20050110","0","72050010","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050011","20050","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20050111","0","72050011","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050012","20050","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20050112","0","72050012","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050013","20050","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20050113","0","72050013","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050014","20050","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20050114","0","72050014","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050015","20050","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20050115","0","72050015","20050102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050016","20050","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20050201","0","72050016","20050103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050017","20050","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20050202","0","72050017","20050103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050018","20050","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20050203","0","72050018","20050103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050019","20050","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20050204","0","72050019","20050103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050020","20050","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20050205","0","72050020","20050103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050021","20050","1","9019","0","601","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","0","72050021","20050104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050022","20050","1","9019","0","601","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","0","72050022","20050105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050023","20050","1","9019","0","601","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","0","72050023","20050106","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050024","20050","1","9019","0","601","8007","打倒1隻受解放的寶藏守護者（HARD限定）","2005002","0","72050024","20050104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72050025","20050","1","9019","0","601","8010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2005003","0","72050025","20050104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051001","20051","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20051101","0","72051001","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051002","20051","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20051102","0","72051002","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051003","20051","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20051103","0","72051003","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051004","20051","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20051104","0","72051004","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051005","20051","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20051105","0","72051005","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051006","20051","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20051106","0","72051006","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051007","20051","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20051107","0","72051007","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051008","20051","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20051108","0","72051008","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051009","20051","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20051109","0","72051009","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051010","20051","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20051110","0","72051010","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051011","20051","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20051111","0","72051011","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051012","20051","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20051112","0","72051012","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051013","20051","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20051113","0","72051013","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051014","20051","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20051114","0","72051014","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051015","20051","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20051115","0","72051015","20051102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051016","20051","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20051201","0","72051016","20051103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051017","20051","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20051202","0","72051017","20051103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051018","20051","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20051203","0","72051018","20051103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051019","20051","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20051204","0","72051019","20051103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051020","20051","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20051205","0","72051020","20051103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051021","20051","1","9019","0","601","8006","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","2005101","0","72051021","20051104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051022","20051","1","9019","0","601","8006","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","2005101","0","72051022","20051105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051023","20051","1","9019","0","601","8007","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","2005102","0","72051023","20051106","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051024","20051","1","9019","0","601","8007","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","2005102","0","72051024","20051107","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72051025","20051","1","9019","0","601","8010","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","2005103","0","72051025","20051108","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72052001","20052","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20052101","0","72052001","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72052002","20052","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20052102","0","72052002","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72052003","20052","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20052103","0","72052003","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72052004","20052","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20052104","0","72052004","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72052005","20052","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20052105","0","72052005","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72052006","20052","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20052106","0","72052006","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72052007","20052","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20052107","0","72052007","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72052008","20052","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20052108","0","72052008","20052102","2018/01/01 12:00:00","2030/12/31 14:59:59"
