bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"0","0","20047103","601","72047016","2030/12/31 14:59:59","完成活動冒險1-1（HARD）後篇","72047016","9003","20047","1","2018/01/01 12:00:00","8005","20047201"
"0","0","20047103","601","72047017","2030/12/31 14:59:59","完成活動冒險1-2（HARD）後篇","72047017","9003","20047","1","2018/01/01 12:00:00","8005","20047202"
"0","0","20047103","601","72047018","2030/12/31 14:59:59","完成活動冒險1-3（HARD）後篇","72047018","9003","20047","1","2018/01/01 12:00:00","8005","20047203"
"0","0","20047103","601","72047019","2030/12/31 14:59:59","完成活動冒險1-4（HARD）後篇","72047019","9003","20047","1","2018/01/01 12:00:00","8005","20047204"
"0","0","20047103","601","72047020","2030/12/31 14:59:59","完成活動冒險1-5（HARD）後篇","72047020","9003","20047","1","2018/01/01 12:00:00","8005","20047205"
"0","0","20047104","601","72047021","2030/12/31 14:59:59","打倒1隻超載力量（NORMAL限定）","72047021","9019","20047","1","2018/01/01 12:00:00","8006","2004701"
"0","0","20047105","601","72047022","2030/12/31 14:59:59","打倒1隻超載力量（NORMAL限定）","72047022","9019","20047","1","2018/01/01 12:00:00","8006","2004701"
"0","0","20047104","601","72047023","2030/12/31 14:59:59","打倒1隻超載力量（HARD限定）","72047023","9019","20047","1","2018/01/01 12:00:00","8007","2004702"
"0","0","20047104","601","72047024","2030/12/31 14:59:59","打倒1隻超載力量（VERY HARD限定）","72047024","9019","20047","1","2018/01/01 12:00:00","8010","2004703"
"0","0","20048102","601","72048001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72048001","9003","20048","1","2018/01/01 12:00:00","8004","20048101"
"0","0","20048102","601","72048002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72048002","9003","20048","1","2018/01/01 12:00:00","8004","20048102"
"0","0","20048102","601","72048003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72048003","9003","20048","1","2018/01/01 12:00:00","8004","20048103"
"0","0","20048102","601","72048004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72048004","9003","20048","1","2018/01/01 12:00:00","8004","20048104"
"0","0","20048102","601","72048005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72048005","9003","20048","1","2018/01/01 12:00:00","8004","20048105"
"0","0","20048102","601","72048006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72048006","9003","20048","1","2018/01/01 12:00:00","8004","20048106"
"0","0","20048102","601","72048007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72048007","9003","20048","1","2018/01/01 12:00:00","8004","20048107"
"0","0","20048102","601","72048008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72048008","9003","20048","1","2018/01/01 12:00:00","8004","20048108"
"0","0","20048102","601","72048009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72048009","9003","20048","1","2018/01/01 12:00:00","8004","20048109"
"0","0","20048102","601","72048010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72048010","9003","20048","1","2018/01/01 12:00:00","8004","20048110"
"0","0","20048102","601","72048011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72048011","9003","20048","1","2018/01/01 12:00:00","8004","20048111"
"0","0","20048102","601","72048012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72048012","9003","20048","1","2018/01/01 12:00:00","8004","20048112"
"0","0","20048102","601","72048013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72048013","9003","20048","1","2018/01/01 12:00:00","8004","20048113"
"0","0","20048102","601","72048014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72048014","9003","20048","1","2018/01/01 12:00:00","8004","20048114"
"0","0","20048102","601","72048015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72048015","9003","20048","1","2018/01/01 12:00:00","8004","20048115"
"0","0","20048103","601","72048016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72048016","9003","20048","1","2018/01/01 12:00:00","8005","20048201"
"0","0","20048103","601","72048017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72048017","9003","20048","1","2018/01/01 12:00:00","8005","20048202"
"0","0","20048103","601","72048018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72048018","9003","20048","1","2018/01/01 12:00:00","8005","20048203"
"0","0","20048103","601","72048019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72048019","9003","20048","1","2018/01/01 12:00:00","8005","20048204"
"0","0","20048103","601","72048020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72048020","9003","20048","1","2018/01/01 12:00:00","8005","20048205"
"0","0","20048104","601","72048021","2030/12/31 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048021","9019","20048","1","2018/01/01 12:00:00","8006","2004801"
"0","0","20048105","601","72048022","2030/12/31 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048022","9019","20048","1","2018/01/01 12:00:00","8006","2004801"
"0","0","20048106","601","72048023","2030/12/31 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048023","9019","20048","1","2018/01/01 12:00:00","8006","2004801"
"0","0","20048104","601","72048024","2030/12/31 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","72048024","9019","20048","1","2018/01/01 12:00:00","8007","2004802"
"0","0","20048104","601","72048025","2030/12/31 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","72048025","9019","20048","1","2018/01/01 12:00:00","8010","2004803"
"0","0","20049102","601","72049001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72049001","9003","20049","1","2018/01/01 12:00:00","8004","20049101"
"0","0","20049102","601","72049002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72049002","9003","20049","1","2018/01/01 12:00:00","8004","20049102"
"0","0","20049102","601","72049003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72049003","9003","20049","1","2018/01/01 12:00:00","8004","20049103"
"0","0","20049102","601","72049004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72049004","9003","20049","1","2018/01/01 12:00:00","8004","20049104"
"0","0","20049102","601","72049005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72049005","9003","20049","1","2018/01/01 12:00:00","8004","20049105"
"0","0","20049102","601","72049006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72049006","9003","20049","1","2018/01/01 12:00:00","8004","20049106"
"0","0","20049102","601","72049007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72049007","9003","20049","1","2018/01/01 12:00:00","8004","20049107"
"0","0","20049102","601","72049008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72049008","9003","20049","1","2018/01/01 12:00:00","8004","20049108"
"0","0","20049102","601","72049009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72049009","9003","20049","1","2018/01/01 12:00:00","8004","20049109"
"0","0","20049102","601","72049010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72049010","9003","20049","1","2018/01/01 12:00:00","8004","20049110"
"0","0","20049102","601","72049011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72049011","9003","20049","1","2018/01/01 12:00:00","8004","20049111"
"0","0","20049102","601","72049012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72049012","9003","20049","1","2018/01/01 12:00:00","8004","20049112"
"0","0","20049102","601","72049013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72049013","9003","20049","1","2018/01/01 12:00:00","8004","20049113"
"0","0","20049102","601","72049014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72049014","9003","20049","1","2018/01/01 12:00:00","8004","20049114"
"0","0","20049102","601","72049015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72049015","9003","20049","1","2018/01/01 12:00:00","8004","20049115"
"0","0","20049103","601","72049016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72049016","9003","20049","1","2018/01/01 12:00:00","8005","20049201"
"0","0","20049103","601","72049017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72049017","9003","20049","1","2018/01/01 12:00:00","8005","20049202"
"0","0","20049103","601","72049018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72049018","9003","20049","1","2018/01/01 12:00:00","8005","20049203"
"0","0","20049103","601","72049019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72049019","9003","20049","1","2018/01/01 12:00:00","8005","20049204"
"0","0","20049103","601","72049020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72049020","9003","20049","1","2018/01/01 12:00:00","8005","20049205"
"0","0","20049104","601","72049021","2030/12/31 14:59:59","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049021","9019","20049","1","2018/01/01 12:00:00","8006","2004901"
"0","0","20049105","601","72049022","2030/12/31 14:59:59","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049022","9019","20049","1","2018/01/01 12:00:00","8006","2004901"
"0","0","20049104","601","72049023","2030/12/31 14:59:59","打倒1隻貪婪暴君‧賭場王（HARD限定）","72049024","9019","20049","1","2018/01/01 12:00:00","8007","2004902"
"0","0","20049104","601","72049024","2030/12/31 14:59:59","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","72049025","9019","20049","1","2018/01/01 12:00:00","8010","2004903"
"0","0","20050102","601","72050001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72050001","9003","20050","1","2018/01/01 12:00:00","8004","20050101"
"0","0","20050102","601","72050002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72050002","9003","20050","1","2018/01/01 12:00:00","8004","20050102"
"0","0","20050102","601","72050003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72050003","9003","20050","1","2018/01/01 12:00:00","8004","20050103"
"0","0","20050102","601","72050004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72050004","9003","20050","1","2018/01/01 12:00:00","8004","20050104"
"0","0","20050102","601","72050005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72050005","9003","20050","1","2018/01/01 12:00:00","8004","20050105"
"0","0","20050102","601","72050006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72050006","9003","20050","1","2018/01/01 12:00:00","8004","20050106"
"0","0","20050102","601","72050007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72050007","9003","20050","1","2018/01/01 12:00:00","8004","20050107"
"0","0","20050102","601","72050008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72050008","9003","20050","1","2018/01/01 12:00:00","8004","20050108"
"0","0","20050102","601","72050009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72050009","9003","20050","1","2018/01/01 12:00:00","8004","20050109"
"0","0","20050102","601","72050010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72050010","9003","20050","1","2018/01/01 12:00:00","8004","20050110"
"0","0","20050102","601","72050011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72050011","9003","20050","1","2018/01/01 12:00:00","8004","20050111"
"0","0","20050102","601","72050012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72050012","9003","20050","1","2018/01/01 12:00:00","8004","20050112"
"0","0","20050102","601","72050013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72050013","9003","20050","1","2018/01/01 12:00:00","8004","20050113"
"0","0","20050102","601","72050014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72050014","9003","20050","1","2018/01/01 12:00:00","8004","20050114"
"0","0","20050102","601","72050015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72050015","9003","20050","1","2018/01/01 12:00:00","8004","20050115"
"0","0","20050103","601","72050016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72050016","9003","20050","1","2018/01/01 12:00:00","8005","20050201"
"0","0","20050103","601","72050017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72050017","9003","20050","1","2018/01/01 12:00:00","8005","20050202"
"0","0","20050103","601","72050018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72050018","9003","20050","1","2018/01/01 12:00:00","8005","20050203"
"0","0","20050103","601","72050019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72050019","9003","20050","1","2018/01/01 12:00:00","8005","20050204"
"0","0","20050103","601","72050020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72050020","9003","20050","1","2018/01/01 12:00:00","8005","20050205"
"0","0","20050104","601","72050021","2030/12/31 14:59:59","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050021","9019","20050","1","2018/01/01 12:00:00","8006","2005001"
"0","0","20050105","601","72050022","2030/12/31 14:59:59","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050022","9019","20050","1","2018/01/01 12:00:00","8006","2005001"
"0","0","20050106","601","72050023","2030/12/31 14:59:59","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050023","9019","20050","1","2018/01/01 12:00:00","8006","2005001"
"0","0","20050104","601","72050024","2030/12/31 14:59:59","打倒1隻受解放的寶藏守護者（HARD限定）","72050024","9019","20050","1","2018/01/01 12:00:00","8007","2005002"
"0","0","20050104","601","72050025","2030/12/31 14:59:59","打倒1隻受解放的寶藏守護者（VERY HARD限定）","72050025","9019","20050","1","2018/01/01 12:00:00","8010","2005003"
"0","0","20051102","601","72051001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72051001","9003","20051","1","2018/01/01 12:00:00","8004","20051101"
"0","0","20051102","601","72051002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72051002","9003","20051","1","2018/01/01 12:00:00","8004","20051102"
"0","0","20051102","601","72051003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72051003","9003","20051","1","2018/01/01 12:00:00","8004","20051103"
"0","0","20051102","601","72051004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72051004","9003","20051","1","2018/01/01 12:00:00","8004","20051104"
"0","0","20051102","601","72051005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72051005","9003","20051","1","2018/01/01 12:00:00","8004","20051105"
"0","0","20051102","601","72051006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72051006","9003","20051","1","2018/01/01 12:00:00","8004","20051106"
"0","0","20051102","601","72051007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72051007","9003","20051","1","2018/01/01 12:00:00","8004","20051107"
"0","0","20051102","601","72051008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72051008","9003","20051","1","2018/01/01 12:00:00","8004","20051108"
"0","0","20051102","601","72051009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72051009","9003","20051","1","2018/01/01 12:00:00","8004","20051109"
"0","0","20051102","601","72051010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72051010","9003","20051","1","2018/01/01 12:00:00","8004","20051110"
"0","0","20051102","601","72051011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72051011","9003","20051","1","2018/01/01 12:00:00","8004","20051111"
"0","0","20051102","601","72051012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72051012","9003","20051","1","2018/01/01 12:00:00","8004","20051112"
"0","0","20051102","601","72051013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72051013","9003","20051","1","2018/01/01 12:00:00","8004","20051113"
"0","0","20051102","601","72051014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72051014","9003","20051","1","2018/01/01 12:00:00","8004","20051114"
"0","0","20051102","601","72051015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72051015","9003","20051","1","2018/01/01 12:00:00","8004","20051115"
"0","0","20051103","601","72051016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72051016","9003","20051","1","2018/01/01 12:00:00","8005","20051201"
"0","0","20051103","601","72051017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72051017","9003","20051","1","2018/01/01 12:00:00","8005","20051202"
"0","0","20051103","601","72051018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72051018","9003","20051","1","2018/01/01 12:00:00","8005","20051203"
"0","0","20051103","601","72051019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72051019","9003","20051","1","2018/01/01 12:00:00","8005","20051204"
"0","0","20051103","601","72051020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72051020","9003","20051","1","2018/01/01 12:00:00","8005","20051205"
"0","0","20051104","601","72051021","2030/12/31 14:59:59","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051021","9019","20051","1","2018/01/01 12:00:00","8006","2005101"
"0","0","20051105","601","72051022","2030/12/31 14:59:59","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051022","9019","20051","1","2018/01/01 12:00:00","8006","2005101"
"0","0","20051106","601","72051023","2030/12/31 14:59:59","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051023","9019","20051","1","2018/01/01 12:00:00","8007","2005102"
"0","0","20051107","601","72051024","2030/12/31 14:59:59","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051024","9019","20051","1","2018/01/01 12:00:00","8007","2005102"
