0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c
"0","2018/01/01 12:00:00","72048024","72048024","1","2004802","601","8007","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","9019","2030/12/31 14:59:59","0","20048104","20048"
"0","2018/01/01 12:00:00","72048025","72048025","1","2004803","601","8010","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","9019","2030/12/31 14:59:59","0","20048104","20048"
"0","2018/01/01 12:00:00","72049001","72049001","1","20049101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20049102","20049"
"0","2018/01/01 12:00:00","72049002","72049002","1","20049102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20049102","20049"
"0","2018/01/01 12:00:00","72049003","72049003","1","20049103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20049102","20049"
"0","2018/01/01 12:00:00","72049004","72049004","1","20049104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20049102","20049"
"0","2018/01/01 12:00:00","72049005","72049005","1","20049105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20049102","20049"
"0","2018/01/01 12:00:00","72049006","72049006","1","20049106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20049102","20049"
"0","2018/01/01 12:00:00","72049007","72049007","1","20049107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20049102","20049"
"0","2018/01/01 12:00:00","72049008","72049008","1","20049108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20049102","20049"
"0","2018/01/01 12:00:00","72049009","72049009","1","20049109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20049102","20049"
"0","2018/01/01 12:00:00","72049010","72049010","1","20049110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20049102","20049"
"0","2018/01/01 12:00:00","72049011","72049011","1","20049111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20049102","20049"
"0","2018/01/01 12:00:00","72049012","72049012","1","20049112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20049102","20049"
"0","2018/01/01 12:00:00","72049013","72049013","1","20049113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20049102","20049"
"0","2018/01/01 12:00:00","72049014","72049014","1","20049114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20049102","20049"
"0","2018/01/01 12:00:00","72049015","72049015","1","20049115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20049102","20049"
"0","2018/01/01 12:00:00","72049016","72049016","1","20049201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20049103","20049"
"0","2018/01/01 12:00:00","72049017","72049017","1","20049202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20049103","20049"
"0","2018/01/01 12:00:00","72049018","72049018","1","20049203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20049103","20049"
"0","2018/01/01 12:00:00","72049019","72049019","1","20049204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20049103","20049"
"0","2018/01/01 12:00:00","72049020","72049020","1","20049205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20049103","20049"
"0","2018/01/01 12:00:00","72049021","72049021","1","2004901","601","8006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","9019","2030/12/31 14:59:59","0","20049104","20049"
"0","2018/01/01 12:00:00","72049022","72049022","1","2004901","601","8006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","9019","2030/12/31 14:59:59","0","20049105","20049"
"0","2018/01/01 12:00:00","72049023","72049024","1","2004902","601","8007","打倒1隻貪婪暴君‧賭場王（HARD限定）","9019","2030/12/31 14:59:59","0","20049104","20049"
"0","2018/01/01 12:00:00","72049024","72049025","1","2004903","601","8010","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","9019","2030/12/31 14:59:59","0","20049104","20049"
"0","2018/01/01 12:00:00","72050001","72050001","1","20050101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20050102","20050"
"0","2018/01/01 12:00:00","72050002","72050002","1","20050102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20050102","20050"
"0","2018/01/01 12:00:00","72050003","72050003","1","20050103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20050102","20050"
"0","2018/01/01 12:00:00","72050004","72050004","1","20050104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20050102","20050"
"0","2018/01/01 12:00:00","72050005","72050005","1","20050105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20050102","20050"
"0","2018/01/01 12:00:00","72050006","72050006","1","20050106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20050102","20050"
"0","2018/01/01 12:00:00","72050007","72050007","1","20050107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20050102","20050"
"0","2018/01/01 12:00:00","72050008","72050008","1","20050108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20050102","20050"
"0","2018/01/01 12:00:00","72050009","72050009","1","20050109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20050102","20050"
"0","2018/01/01 12:00:00","72050010","72050010","1","20050110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20050102","20050"
"0","2018/01/01 12:00:00","72050011","72050011","1","20050111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20050102","20050"
"0","2018/01/01 12:00:00","72050012","72050012","1","20050112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20050102","20050"
"0","2018/01/01 12:00:00","72050013","72050013","1","20050113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20050102","20050"
"0","2018/01/01 12:00:00","72050014","72050014","1","20050114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20050102","20050"
"0","2018/01/01 12:00:00","72050015","72050015","1","20050115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20050102","20050"
"0","2018/01/01 12:00:00","72050016","72050016","1","20050201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20050103","20050"
"0","2018/01/01 12:00:00","72050017","72050017","1","20050202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20050103","20050"
"0","2018/01/01 12:00:00","72050018","72050018","1","20050203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20050103","20050"
"0","2018/01/01 12:00:00","72050019","72050019","1","20050204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20050103","20050"
"0","2018/01/01 12:00:00","72050020","72050020","1","20050205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20050103","20050"
"0","2018/01/01 12:00:00","72050021","72050021","1","2005001","601","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）","9019","2030/12/31 14:59:59","0","20050104","20050"
"0","2018/01/01 12:00:00","72050022","72050022","1","2005001","601","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）","9019","2030/12/31 14:59:59","0","20050105","20050"
"0","2018/01/01 12:00:00","72050023","72050023","1","2005001","601","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）","9019","2030/12/31 14:59:59","0","20050106","20050"
"0","2018/01/01 12:00:00","72050024","72050024","1","2005002","601","8007","打倒1隻受解放的寶藏守護者（HARD限定）","9019","2030/12/31 14:59:59","0","20050104","20050"
"0","2018/01/01 12:00:00","72050025","72050025","1","2005003","601","8010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","9019","2030/12/31 14:59:59","0","20050104","20050"
"0","2018/01/01 12:00:00","72051001","72051001","1","20051101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20051102","20051"
"0","2018/01/01 12:00:00","72051002","72051002","1","20051102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20051102","20051"
"0","2018/01/01 12:00:00","72051003","72051003","1","20051103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20051102","20051"
"0","2018/01/01 12:00:00","72051004","72051004","1","20051104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20051102","20051"
"0","2018/01/01 12:00:00","72051005","72051005","1","20051105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20051102","20051"
"0","2018/01/01 12:00:00","72051006","72051006","1","20051106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20051102","20051"
"0","2018/01/01 12:00:00","72051007","72051007","1","20051107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20051102","20051"
"0","2018/01/01 12:00:00","72051008","72051008","1","20051108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20051102","20051"
"0","2018/01/01 12:00:00","72051009","72051009","1","20051109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20051102","20051"
"0","2018/01/01 12:00:00","72051010","72051010","1","20051110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20051102","20051"
"0","2018/01/01 12:00:00","72051011","72051011","1","20051111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20051102","20051"
"0","2018/01/01 12:00:00","72051012","72051012","1","20051112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20051102","20051"
"0","2018/01/01 12:00:00","72051013","72051013","1","20051113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20051102","20051"
"0","2018/01/01 12:00:00","72051014","72051014","1","20051114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20051102","20051"
"0","2018/01/01 12:00:00","72051015","72051015","1","20051115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20051102","20051"
"0","2018/01/01 12:00:00","72051016","72051016","1","20051201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20051103","20051"
"0","2018/01/01 12:00:00","72051017","72051017","1","20051202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20051103","20051"
"0","2018/01/01 12:00:00","72051018","72051018","1","20051203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20051103","20051"
"0","2018/01/01 12:00:00","72051019","72051019","1","20051204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20051103","20051"
"0","2018/01/01 12:00:00","72051020","72051020","1","20051205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20051103","20051"
"0","2018/01/01 12:00:00","72051021","72051021","1","2005101","601","8006","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","9019","2030/12/31 14:59:59","0","20051104","20051"
"0","2018/01/01 12:00:00","72051022","72051022","1","2005101","601","8006","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","9019","2030/12/31 14:59:59","0","20051105","20051"
"0","2018/01/01 12:00:00","72051023","72051023","1","2005102","601","8007","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","9019","2030/12/31 14:59:59","0","20051106","20051"
"0","2018/01/01 12:00:00","72051024","72051024","1","2005102","601","8007","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","9019","2030/12/31 14:59:59","0","20051107","20051"
"0","2018/01/01 12:00:00","72051025","72051025","1","2005103","601","8010","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","9019","2030/12/31 14:59:59","0","20051108","20051"
"0","2018/01/01 12:00:00","72052001","72052001","1","20052101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20052102","20052"
"0","2018/01/01 12:00:00","72052002","72052002","1","20052102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20052102","20052"
"0","2018/01/01 12:00:00","72052003","72052003","1","20052103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20052102","20052"
"0","2018/01/01 12:00:00","72052004","72052004","1","20052104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20052102","20052"
"0","2018/01/01 12:00:00","72052005","72052005","1","20052105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20052102","20052"
"0","2018/01/01 12:00:00","72052006","72052006","1","20052106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20052102","20052"
"0","2018/01/01 12:00:00","72052007","72052007","1","20052107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20052102","20052"
"0","2018/01/01 12:00:00","72052008","72052008","1","20052108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20052102","20052"
"0","2018/01/01 12:00:00","72052009","72052009","1","20052109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20052102","20052"
"0","2018/01/01 12:00:00","72052010","72052010","1","20052110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20052102","20052"
"0","2018/01/01 12:00:00","72052011","72052011","1","20052111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20052102","20052"
"0","2018/01/01 12:00:00","72052012","72052012","1","20052112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20052102","20052"
"0","2018/01/01 12:00:00","72052013","72052013","1","20052113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20052102","20052"
"0","2018/01/01 12:00:00","72052014","72052014","1","20052114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20052102","20052"
"0","2018/01/01 12:00:00","72052015","72052015","1","20052115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20052102","20052"
"0","2018/01/01 12:00:00","72052016","72052016","1","20052201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20052103","20052"
"0","2018/01/01 12:00:00","72052017","72052017","1","20052202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20052103","20052"
"0","2018/01/01 12:00:00","72052018","72052018","1","20052203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20052103","20052"
"0","2018/01/01 12:00:00","72052019","72052019","1","20052204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20052103","20052"
"0","2018/01/01 12:00:00","72052020","72052020","1","20052205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20052103","20052"
"0","2018/01/01 12:00:00","72052021","72052021","1","2005201","601","8006","打倒1隻海將海馬指揮官（NORMAL限定）","9019","2030/12/31 14:59:59","0","20052104","20052"
"0","2018/01/01 12:00:00","72052022","72052022","1","2005201","601","8006","打倒1隻海將海馬指揮官（NORMAL限定）","9019","2030/12/31 14:59:59","0","20052105","20052"
"0","2018/01/01 12:00:00","72052023","72052023","1","2005202","601","8007","打倒1隻海將海馬指揮官（HARD限定）","9019","2030/12/31 14:59:59","0","20052106","20052"
"0","2018/01/01 12:00:00","72052024","72052024","1","2005202","601","8007","打倒1隻海將海馬指揮官（HARD限定）","9019","2030/12/31 14:59:59","0","20052107","20052"
"0","2018/01/01 12:00:00","72052025","72052025","1","2005203","601","8010","打倒1隻海將海馬指揮官（VERY HARD限定）","9019","2030/12/31 14:59:59","0","20052108","20052"
"0","2018/01/01 12:00:00","72053001","72053001","1","20053101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20053102","20053"
"0","2018/01/01 12:00:00","72053002","72053002","1","20053102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20053102","20053"
"0","2018/01/01 12:00:00","72053003","72053003","1","20053103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20053102","20053"
"0","2018/01/01 12:00:00","72053004","72053004","1","20053104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20053102","20053"
"0","2018/01/01 12:00:00","72053005","72053005","1","20053105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20053102","20053"
