adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c
"2018/01/01 12:00:00","72048008","完成活動任務1-8 (NORMAL)","601","72048008","2030/12/31 14:59:59","8004","20048108","9003","20048102","0","1","0","20048"
"2018/01/01 12:00:00","72048009","完成活動任務1-9 (NORMAL)","601","72048009","2030/12/31 14:59:59","8004","20048109","9003","20048102","0","1","0","20048"
"2018/01/01 12:00:00","72048010","完成活動任務1-10 (NORMAL)","601","72048010","2030/12/31 14:59:59","8004","20048110","9003","20048102","0","1","0","20048"
"2018/01/01 12:00:00","72048011","完成活動任務1-11 (NORMAL)","601","72048011","2030/12/31 14:59:59","8004","20048111","9003","20048102","0","1","0","20048"
"2018/01/01 12:00:00","72048012","完成活動任務1-12 (NORMAL)","601","72048012","2030/12/31 14:59:59","8004","20048112","9003","20048102","0","1","0","20048"
"2018/01/01 12:00:00","72048013","完成活動任務1-13 (NORMAL)","601","72048013","2030/12/31 14:59:59","8004","20048113","9003","20048102","0","1","0","20048"
"2018/01/01 12:00:00","72048014","完成活動任務1-14 (NORMAL)","601","72048014","2030/12/31 14:59:59","8004","20048114","9003","20048102","0","1","0","20048"
"2018/01/01 12:00:00","72048015","完成活動任務1-15 (NORMAL)","601","72048015","2030/12/31 14:59:59","8004","20048115","9003","20048102","0","1","0","20048"
"2018/01/01 12:00:00","72048016","完成活動任務1-1 (HARD)","601","72048016","2030/12/31 14:59:59","8005","20048201","9003","20048103","0","1","0","20048"
"2018/01/01 12:00:00","72048017","完成活動任務1-2 (HARD)","601","72048017","2030/12/31 14:59:59","8005","20048202","9003","20048103","0","1","0","20048"
"2018/01/01 12:00:00","72048018","完成活動任務1-3 (HARD)","601","72048018","2030/12/31 14:59:59","8005","20048203","9003","20048103","0","1","0","20048"
"2018/01/01 12:00:00","72048019","完成活動任務1-4 (HARD)","601","72048019","2030/12/31 14:59:59","8005","20048204","9003","20048103","0","1","0","20048"
"2018/01/01 12:00:00","72048020","完成活動任務1-5 (HARD)","601","72048020","2030/12/31 14:59:59","8005","20048205","9003","20048103","0","1","0","20048"
"2018/01/01 12:00:00","72048021","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","601","72048021","2030/12/31 14:59:59","8006","2004801","9019","20048104","0","1","0","20048"
"2018/01/01 12:00:00","72048022","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","601","72048022","2030/12/31 14:59:59","8006","2004801","9019","20048105","0","1","0","20048"
"2018/01/01 12:00:00","72048023","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","601","72048023","2030/12/31 14:59:59","8006","2004801","9019","20048106","0","1","0","20048"
"2018/01/01 12:00:00","72048024","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","601","72048024","2030/12/31 14:59:59","8007","2004802","9019","20048104","0","1","0","20048"
"2018/01/01 12:00:00","72048025","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","601","72048025","2030/12/31 14:59:59","8010","2004803","9019","20048104","0","1","0","20048"
"2018/01/01 12:00:00","72049001","完成活動任務1-1 (NORMAL)","601","72049001","2030/12/31 14:59:59","8004","20049101","9003","20049102","0","1","0","20049"
"2018/01/01 12:00:00","72049002","完成活動任務1-2 (NORMAL)","601","72049002","2030/12/31 14:59:59","8004","20049102","9003","20049102","0","1","0","20049"
"2018/01/01 12:00:00","72049003","完成活動任務1-3 (NORMAL)","601","72049003","2030/12/31 14:59:59","8004","20049103","9003","20049102","0","1","0","20049"
"2018/01/01 12:00:00","72049004","完成活動任務1-4 (NORMAL)","601","72049004","2030/12/31 14:59:59","8004","20049104","9003","20049102","0","1","0","20049"
"2018/01/01 12:00:00","72049005","完成活動任務1-5 (NORMAL)","601","72049005","2030/12/31 14:59:59","8004","20049105","9003","20049102","0","1","0","20049"
"2018/01/01 12:00:00","72049006","完成活動任務1-6 (NORMAL)","601","72049006","2030/12/31 14:59:59","8004","20049106","9003","20049102","0","1","0","20049"
"2018/01/01 12:00:00","72049007","完成活動任務1-7 (NORMAL)","601","72049007","2030/12/31 14:59:59","8004","20049107","9003","20049102","0","1","0","20049"
"2018/01/01 12:00:00","72049008","完成活動任務1-8 (NORMAL)","601","72049008","2030/12/31 14:59:59","8004","20049108","9003","20049102","0","1","0","20049"
"2018/01/01 12:00:00","72049009","完成活動任務1-9 (NORMAL)","601","72049009","2030/12/31 14:59:59","8004","20049109","9003","20049102","0","1","0","20049"
"2018/01/01 12:00:00","72049010","完成活動任務1-10 (NORMAL)","601","72049010","2030/12/31 14:59:59","8004","20049110","9003","20049102","0","1","0","20049"
"2018/01/01 12:00:00","72049011","完成活動任務1-11 (NORMAL)","601","72049011","2030/12/31 14:59:59","8004","20049111","9003","20049102","0","1","0","20049"
"2018/01/01 12:00:00","72049012","完成活動任務1-12 (NORMAL)","601","72049012","2030/12/31 14:59:59","8004","20049112","9003","20049102","0","1","0","20049"
"2018/01/01 12:00:00","72049013","完成活動任務1-13 (NORMAL)","601","72049013","2030/12/31 14:59:59","8004","20049113","9003","20049102","0","1","0","20049"
"2018/01/01 12:00:00","72049014","完成活動任務1-14 (NORMAL)","601","72049014","2030/12/31 14:59:59","8004","20049114","9003","20049102","0","1","0","20049"
"2018/01/01 12:00:00","72049015","完成活動任務1-15 (NORMAL)","601","72049015","2030/12/31 14:59:59","8004","20049115","9003","20049102","0","1","0","20049"
"2018/01/01 12:00:00","72049016","完成活動任務1-1 (HARD)","601","72049016","2030/12/31 14:59:59","8005","20049201","9003","20049103","0","1","0","20049"
"2018/01/01 12:00:00","72049017","完成活動任務1-2 (HARD)","601","72049017","2030/12/31 14:59:59","8005","20049202","9003","20049103","0","1","0","20049"
"2018/01/01 12:00:00","72049018","完成活動任務1-3 (HARD)","601","72049018","2030/12/31 14:59:59","8005","20049203","9003","20049103","0","1","0","20049"
"2018/01/01 12:00:00","72049019","完成活動任務1-4 (HARD)","601","72049019","2030/12/31 14:59:59","8005","20049204","9003","20049103","0","1","0","20049"
"2018/01/01 12:00:00","72049020","完成活動任務1-5 (HARD)","601","72049020","2030/12/31 14:59:59","8005","20049205","9003","20049103","0","1","0","20049"
"2018/01/01 12:00:00","72049021","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","601","72049021","2030/12/31 14:59:59","8006","2004901","9019","20049104","0","1","0","20049"
"2018/01/01 12:00:00","72049022","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","601","72049022","2030/12/31 14:59:59","8006","2004901","9019","20049105","0","1","0","20049"
"2018/01/01 12:00:00","72049024","打倒1隻貪婪暴君‧賭場王（HARD限定）","601","72049023","2030/12/31 14:59:59","8007","2004902","9019","20049104","0","1","0","20049"
"2018/01/01 12:00:00","72049025","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","601","72049024","2030/12/31 14:59:59","8010","2004903","9019","20049104","0","1","0","20049"
"2018/01/01 12:00:00","72050001","完成活動任務1-1 (NORMAL)","601","72050001","2030/12/31 14:59:59","8004","20050101","9003","20050102","0","1","0","20050"
"2018/01/01 12:00:00","72050002","完成活動任務1-2 (NORMAL)","601","72050002","2030/12/31 14:59:59","8004","20050102","9003","20050102","0","1","0","20050"
"2018/01/01 12:00:00","72050003","完成活動任務1-3 (NORMAL)","601","72050003","2030/12/31 14:59:59","8004","20050103","9003","20050102","0","1","0","20050"
"2018/01/01 12:00:00","72050004","完成活動任務1-4 (NORMAL)","601","72050004","2030/12/31 14:59:59","8004","20050104","9003","20050102","0","1","0","20050"
"2018/01/01 12:00:00","72050005","完成活動任務1-5 (NORMAL)","601","72050005","2030/12/31 14:59:59","8004","20050105","9003","20050102","0","1","0","20050"
"2018/01/01 12:00:00","72050006","完成活動任務1-6 (NORMAL)","601","72050006","2030/12/31 14:59:59","8004","20050106","9003","20050102","0","1","0","20050"
"2018/01/01 12:00:00","72050007","完成活動任務1-7 (NORMAL)","601","72050007","2030/12/31 14:59:59","8004","20050107","9003","20050102","0","1","0","20050"
"2018/01/01 12:00:00","72050008","完成活動任務1-8 (NORMAL)","601","72050008","2030/12/31 14:59:59","8004","20050108","9003","20050102","0","1","0","20050"
"2018/01/01 12:00:00","72050009","完成活動任務1-9 (NORMAL)","601","72050009","2030/12/31 14:59:59","8004","20050109","9003","20050102","0","1","0","20050"
"2018/01/01 12:00:00","72050010","完成活動任務1-10 (NORMAL)","601","72050010","2030/12/31 14:59:59","8004","20050110","9003","20050102","0","1","0","20050"
"2018/01/01 12:00:00","72050011","完成活動任務1-11 (NORMAL)","601","72050011","2030/12/31 14:59:59","8004","20050111","9003","20050102","0","1","0","20050"
"2018/01/01 12:00:00","72050012","完成活動任務1-12 (NORMAL)","601","72050012","2030/12/31 14:59:59","8004","20050112","9003","20050102","0","1","0","20050"
"2018/01/01 12:00:00","72050013","完成活動任務1-13 (NORMAL)","601","72050013","2030/12/31 14:59:59","8004","20050113","9003","20050102","0","1","0","20050"
"2018/01/01 12:00:00","72050014","完成活動任務1-14 (NORMAL)","601","72050014","2030/12/31 14:59:59","8004","20050114","9003","20050102","0","1","0","20050"
"2018/01/01 12:00:00","72050015","完成活動任務1-15 (NORMAL)","601","72050015","2030/12/31 14:59:59","8004","20050115","9003","20050102","0","1","0","20050"
"2018/01/01 12:00:00","72050016","完成活動任務1-1 (HARD)","601","72050016","2030/12/31 14:59:59","8005","20050201","9003","20050103","0","1","0","20050"
"2018/01/01 12:00:00","72050017","完成活動任務1-2 (HARD)","601","72050017","2030/12/31 14:59:59","8005","20050202","9003","20050103","0","1","0","20050"
"2018/01/01 12:00:00","72050018","完成活動任務1-3 (HARD)","601","72050018","2030/12/31 14:59:59","8005","20050203","9003","20050103","0","1","0","20050"
"2018/01/01 12:00:00","72050019","完成活動任務1-4 (HARD)","601","72050019","2030/12/31 14:59:59","8005","20050204","9003","20050103","0","1","0","20050"
"2018/01/01 12:00:00","72050020","完成活動任務1-5 (HARD)","601","72050020","2030/12/31 14:59:59","8005","20050205","9003","20050103","0","1","0","20050"
"2018/01/01 12:00:00","72050021","打倒1隻受解放的寶藏守護者（NORMAL限定）","601","72050021","2030/12/31 14:59:59","8006","2005001","9019","20050104","0","1","0","20050"
"2018/01/01 12:00:00","72050022","打倒1隻受解放的寶藏守護者（NORMAL限定）","601","72050022","2030/12/31 14:59:59","8006","2005001","9019","20050105","0","1","0","20050"
"2018/01/01 12:00:00","72050023","打倒1隻受解放的寶藏守護者（NORMAL限定）","601","72050023","2030/12/31 14:59:59","8006","2005001","9019","20050106","0","1","0","20050"
"2018/01/01 12:00:00","72050024","打倒1隻受解放的寶藏守護者（HARD限定）","601","72050024","2030/12/31 14:59:59","8007","2005002","9019","20050104","0","1","0","20050"
"2018/01/01 12:00:00","72050025","打倒1隻受解放的寶藏守護者（VERY HARD限定）","601","72050025","2030/12/31 14:59:59","8010","2005003","9019","20050104","0","1","0","20050"
"2018/01/01 12:00:00","72051001","完成活動任務1-1 (NORMAL)","601","72051001","2030/12/31 14:59:59","8004","20051101","9003","20051102","0","1","0","20051"
"2018/01/01 12:00:00","72051002","完成活動任務1-2 (NORMAL)","601","72051002","2030/12/31 14:59:59","8004","20051102","9003","20051102","0","1","0","20051"
"2018/01/01 12:00:00","72051003","完成活動任務1-3 (NORMAL)","601","72051003","2030/12/31 14:59:59","8004","20051103","9003","20051102","0","1","0","20051"
"2018/01/01 12:00:00","72051004","完成活動任務1-4 (NORMAL)","601","72051004","2030/12/31 14:59:59","8004","20051104","9003","20051102","0","1","0","20051"
"2018/01/01 12:00:00","72051005","完成活動任務1-5 (NORMAL)","601","72051005","2030/12/31 14:59:59","8004","20051105","9003","20051102","0","1","0","20051"
"2018/01/01 12:00:00","72051006","完成活動任務1-6 (NORMAL)","601","72051006","2030/12/31 14:59:59","8004","20051106","9003","20051102","0","1","0","20051"
"2018/01/01 12:00:00","72051007","完成活動任務1-7 (NORMAL)","601","72051007","2030/12/31 14:59:59","8004","20051107","9003","20051102","0","1","0","20051"
"2018/01/01 12:00:00","72051008","完成活動任務1-8 (NORMAL)","601","72051008","2030/12/31 14:59:59","8004","20051108","9003","20051102","0","1","0","20051"
"2018/01/01 12:00:00","72051009","完成活動任務1-9 (NORMAL)","601","72051009","2030/12/31 14:59:59","8004","20051109","9003","20051102","0","1","0","20051"
"2018/01/01 12:00:00","72051010","完成活動任務1-10 (NORMAL)","601","72051010","2030/12/31 14:59:59","8004","20051110","9003","20051102","0","1","0","20051"
"2018/01/01 12:00:00","72051011","完成活動任務1-11 (NORMAL)","601","72051011","2030/12/31 14:59:59","8004","20051111","9003","20051102","0","1","0","20051"
"2018/01/01 12:00:00","72051012","完成活動任務1-12 (NORMAL)","601","72051012","2030/12/31 14:59:59","8004","20051112","9003","20051102","0","1","0","20051"
"2018/01/01 12:00:00","72051013","完成活動任務1-13 (NORMAL)","601","72051013","2030/12/31 14:59:59","8004","20051113","9003","20051102","0","1","0","20051"
"2018/01/01 12:00:00","72051014","完成活動任務1-14 (NORMAL)","601","72051014","2030/12/31 14:59:59","8004","20051114","9003","20051102","0","1","0","20051"
"2018/01/01 12:00:00","72051015","完成活動任務1-15 (NORMAL)","601","72051015","2030/12/31 14:59:59","8004","20051115","9003","20051102","0","1","0","20051"
"2018/01/01 12:00:00","72051016","完成活動任務1-1 (HARD)","601","72051016","2030/12/31 14:59:59","8005","20051201","9003","20051103","0","1","0","20051"
"2018/01/01 12:00:00","72051017","完成活動任務1-2 (HARD)","601","72051017","2030/12/31 14:59:59","8005","20051202","9003","20051103","0","1","0","20051"
"2018/01/01 12:00:00","72051018","完成活動任務1-3 (HARD)","601","72051018","2030/12/31 14:59:59","8005","20051203","9003","20051103","0","1","0","20051"
"2018/01/01 12:00:00","72051019","完成活動任務1-4 (HARD)","601","72051019","2030/12/31 14:59:59","8005","20051204","9003","20051103","0","1","0","20051"
"2018/01/01 12:00:00","72051020","完成活動任務1-5 (HARD)","601","72051020","2030/12/31 14:59:59","8005","20051205","9003","20051103","0","1","0","20051"
"2018/01/01 12:00:00","72051021","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","601","72051021","2030/12/31 14:59:59","8006","2005101","9019","20051104","0","1","0","20051"
"2018/01/01 12:00:00","72051022","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","601","72051022","2030/12/31 14:59:59","8006","2005101","9019","20051105","0","1","0","20051"
"2018/01/01 12:00:00","72051023","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","601","72051023","2030/12/31 14:59:59","8007","2005102","9019","20051106","0","1","0","20051"
"2018/01/01 12:00:00","72051024","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","601","72051024","2030/12/31 14:59:59","8007","2005102","9019","20051107","0","1","0","20051"
"2018/01/01 12:00:00","72051025","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","601","72051025","2030/12/31 14:59:59","8010","2005103","9019","20051108","0","1","0","20051"
"2018/01/01 12:00:00","72052001","完成活動任務1-1 (NORMAL)","601","72052001","2030/12/31 14:59:59","8004","20052101","9003","20052102","0","1","0","20052"
"2018/01/01 12:00:00","72052002","完成活動任務1-2 (NORMAL)","601","72052002","2030/12/31 14:59:59","8004","20052102","9003","20052102","0","1","0","20052"
"2018/01/01 12:00:00","72052003","完成活動任務1-3 (NORMAL)","601","72052003","2030/12/31 14:59:59","8004","20052103","9003","20052102","0","1","0","20052"
"2018/01/01 12:00:00","72052004","完成活動任務1-4 (NORMAL)","601","72052004","2030/12/31 14:59:59","8004","20052104","9003","20052102","0","1","0","20052"
"2018/01/01 12:00:00","72052005","完成活動任務1-5 (NORMAL)","601","72052005","2030/12/31 14:59:59","8004","20052105","9003","20052102","0","1","0","20052"
"2018/01/01 12:00:00","72052006","完成活動任務1-6 (NORMAL)","601","72052006","2030/12/31 14:59:59","8004","20052106","9003","20052102","0","1","0","20052"
"2018/01/01 12:00:00","72052007","完成活動任務1-7 (NORMAL)","601","72052007","2030/12/31 14:59:59","8004","20052107","9003","20052102","0","1","0","20052"
"2018/01/01 12:00:00","72052008","完成活動任務1-8 (NORMAL)","601","72052008","2030/12/31 14:59:59","8004","20052108","9003","20052102","0","1","0","20052"
"2018/01/01 12:00:00","72052009","完成活動任務1-9 (NORMAL)","601","72052009","2030/12/31 14:59:59","8004","20052109","9003","20052102","0","1","0","20052"
"2018/01/01 12:00:00","72052010","完成活動任務1-10 (NORMAL)","601","72052010","2030/12/31 14:59:59","8004","20052110","9003","20052102","0","1","0","20052"
"2018/01/01 12:00:00","72052011","完成活動任務1-11 (NORMAL)","601","72052011","2030/12/31 14:59:59","8004","20052111","9003","20052102","0","1","0","20052"
"2018/01/01 12:00:00","72052012","完成活動任務1-12 (NORMAL)","601","72052012","2030/12/31 14:59:59","8004","20052112","9003","20052102","0","1","0","20052"
"2018/01/01 12:00:00","72052013","完成活動任務1-13 (NORMAL)","601","72052013","2030/12/31 14:59:59","8004","20052113","9003","20052102","0","1","0","20052"
"2018/01/01 12:00:00","72052014","完成活動任務1-14 (NORMAL)","601","72052014","2030/12/31 14:59:59","8004","20052114","9003","20052102","0","1","0","20052"
"2018/01/01 12:00:00","72052015","完成活動任務1-15 (NORMAL)","601","72052015","2030/12/31 14:59:59","8004","20052115","9003","20052102","0","1","0","20052"
