6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb
"20049","完成活動任務1-14 (NORMAL)","20049102","1","8004","2018/01/01 12:00:00","72049014","601","72049014","2030/12/31 14:59:59","20049114","0","0","9003"
"20049","完成活動任務1-15 (NORMAL)","20049102","1","8004","2018/01/01 12:00:00","72049015","601","72049015","2030/12/31 14:59:59","20049115","0","0","9003"
"20049","完成活動任務1-1 (HARD)","20049103","1","8005","2018/01/01 12:00:00","72049016","601","72049016","2030/12/31 14:59:59","20049201","0","0","9003"
"20049","完成活動任務1-2 (HARD)","20049103","1","8005","2018/01/01 12:00:00","72049017","601","72049017","2030/12/31 14:59:59","20049202","0","0","9003"
"20049","完成活動任務1-3 (HARD)","20049103","1","8005","2018/01/01 12:00:00","72049018","601","72049018","2030/12/31 14:59:59","20049203","0","0","9003"
"20049","完成活動任務1-4 (HARD)","20049103","1","8005","2018/01/01 12:00:00","72049019","601","72049019","2030/12/31 14:59:59","20049204","0","0","9003"
"20049","完成活動任務1-5 (HARD)","20049103","1","8005","2018/01/01 12:00:00","72049020","601","72049020","2030/12/31 14:59:59","20049205","0","0","9003"
"20049","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049104","1","8006","2018/01/01 12:00:00","72049021","601","72049021","2030/12/31 14:59:59","2004901","0","0","9019"
"20049","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049105","1","8006","2018/01/01 12:00:00","72049022","601","72049022","2030/12/31 14:59:59","2004901","0","0","9019"
"20049","打倒1隻貪婪暴君‧賭場王（HARD限定）","20049104","1","8007","2018/01/01 12:00:00","72049024","601","72049023","2030/12/31 14:59:59","2004902","0","0","9019"
"20049","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049104","1","8010","2018/01/01 12:00:00","72049025","601","72049024","2030/12/31 14:59:59","2004903","0","0","9019"
"20050","完成活動任務1-1 (NORMAL)","20050102","1","8004","2018/01/01 12:00:00","72050001","601","72050001","2030/12/31 14:59:59","20050101","0","0","9003"
"20050","完成活動任務1-2 (NORMAL)","20050102","1","8004","2018/01/01 12:00:00","72050002","601","72050002","2030/12/31 14:59:59","20050102","0","0","9003"
"20050","完成活動任務1-3 (NORMAL)","20050102","1","8004","2018/01/01 12:00:00","72050003","601","72050003","2030/12/31 14:59:59","20050103","0","0","9003"
"20050","完成活動任務1-4 (NORMAL)","20050102","1","8004","2018/01/01 12:00:00","72050004","601","72050004","2030/12/31 14:59:59","20050104","0","0","9003"
"20050","完成活動任務1-5 (NORMAL)","20050102","1","8004","2018/01/01 12:00:00","72050005","601","72050005","2030/12/31 14:59:59","20050105","0","0","9003"
"20050","完成活動任務1-6 (NORMAL)","20050102","1","8004","2018/01/01 12:00:00","72050006","601","72050006","2030/12/31 14:59:59","20050106","0","0","9003"
"20050","完成活動任務1-7 (NORMAL)","20050102","1","8004","2018/01/01 12:00:00","72050007","601","72050007","2030/12/31 14:59:59","20050107","0","0","9003"
"20050","完成活動任務1-8 (NORMAL)","20050102","1","8004","2018/01/01 12:00:00","72050008","601","72050008","2030/12/31 14:59:59","20050108","0","0","9003"
"20050","完成活動任務1-9 (NORMAL)","20050102","1","8004","2018/01/01 12:00:00","72050009","601","72050009","2030/12/31 14:59:59","20050109","0","0","9003"
"20050","完成活動任務1-10 (NORMAL)","20050102","1","8004","2018/01/01 12:00:00","72050010","601","72050010","2030/12/31 14:59:59","20050110","0","0","9003"
"20050","完成活動任務1-11 (NORMAL)","20050102","1","8004","2018/01/01 12:00:00","72050011","601","72050011","2030/12/31 14:59:59","20050111","0","0","9003"
"20050","完成活動任務1-12 (NORMAL)","20050102","1","8004","2018/01/01 12:00:00","72050012","601","72050012","2030/12/31 14:59:59","20050112","0","0","9003"
"20050","完成活動任務1-13 (NORMAL)","20050102","1","8004","2018/01/01 12:00:00","72050013","601","72050013","2030/12/31 14:59:59","20050113","0","0","9003"
"20050","完成活動任務1-14 (NORMAL)","20050102","1","8004","2018/01/01 12:00:00","72050014","601","72050014","2030/12/31 14:59:59","20050114","0","0","9003"
"20050","完成活動任務1-15 (NORMAL)","20050102","1","8004","2018/01/01 12:00:00","72050015","601","72050015","2030/12/31 14:59:59","20050115","0","0","9003"
"20050","完成活動任務1-1 (HARD)","20050103","1","8005","2018/01/01 12:00:00","72050016","601","72050016","2030/12/31 14:59:59","20050201","0","0","9003"
"20050","完成活動任務1-2 (HARD)","20050103","1","8005","2018/01/01 12:00:00","72050017","601","72050017","2030/12/31 14:59:59","20050202","0","0","9003"
"20050","完成活動任務1-3 (HARD)","20050103","1","8005","2018/01/01 12:00:00","72050018","601","72050018","2030/12/31 14:59:59","20050203","0","0","9003"
"20050","完成活動任務1-4 (HARD)","20050103","1","8005","2018/01/01 12:00:00","72050019","601","72050019","2030/12/31 14:59:59","20050204","0","0","9003"
"20050","完成活動任務1-5 (HARD)","20050103","1","8005","2018/01/01 12:00:00","72050020","601","72050020","2030/12/31 14:59:59","20050205","0","0","9003"
"20050","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050104","1","8006","2018/01/01 12:00:00","72050021","601","72050021","2030/12/31 14:59:59","2005001","0","0","9019"
"20050","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050105","1","8006","2018/01/01 12:00:00","72050022","601","72050022","2030/12/31 14:59:59","2005001","0","0","9019"
"20050","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050106","1","8006","2018/01/01 12:00:00","72050023","601","72050023","2030/12/31 14:59:59","2005001","0","0","9019"
"20050","打倒1隻受解放的寶藏守護者（HARD限定）","20050104","1","8007","2018/01/01 12:00:00","72050024","601","72050024","2030/12/31 14:59:59","2005002","0","0","9019"
"20050","打倒1隻受解放的寶藏守護者（VERY HARD限定）","20050104","1","8010","2018/01/01 12:00:00","72050025","601","72050025","2030/12/31 14:59:59","2005003","0","0","9019"
"20051","完成活動任務1-1 (NORMAL)","20051102","1","8004","2018/01/01 12:00:00","72051001","601","72051001","2030/12/31 14:59:59","20051101","0","0","9003"
"20051","完成活動任務1-2 (NORMAL)","20051102","1","8004","2018/01/01 12:00:00","72051002","601","72051002","2030/12/31 14:59:59","20051102","0","0","9003"
"20051","完成活動任務1-3 (NORMAL)","20051102","1","8004","2018/01/01 12:00:00","72051003","601","72051003","2030/12/31 14:59:59","20051103","0","0","9003"
"20051","完成活動任務1-4 (NORMAL)","20051102","1","8004","2018/01/01 12:00:00","72051004","601","72051004","2030/12/31 14:59:59","20051104","0","0","9003"
"20051","完成活動任務1-5 (NORMAL)","20051102","1","8004","2018/01/01 12:00:00","72051005","601","72051005","2030/12/31 14:59:59","20051105","0","0","9003"
"20051","完成活動任務1-6 (NORMAL)","20051102","1","8004","2018/01/01 12:00:00","72051006","601","72051006","2030/12/31 14:59:59","20051106","0","0","9003"
"20051","完成活動任務1-7 (NORMAL)","20051102","1","8004","2018/01/01 12:00:00","72051007","601","72051007","2030/12/31 14:59:59","20051107","0","0","9003"
"20051","完成活動任務1-8 (NORMAL)","20051102","1","8004","2018/01/01 12:00:00","72051008","601","72051008","2030/12/31 14:59:59","20051108","0","0","9003"
"20051","完成活動任務1-9 (NORMAL)","20051102","1","8004","2018/01/01 12:00:00","72051009","601","72051009","2030/12/31 14:59:59","20051109","0","0","9003"
"20051","完成活動任務1-10 (NORMAL)","20051102","1","8004","2018/01/01 12:00:00","72051010","601","72051010","2030/12/31 14:59:59","20051110","0","0","9003"
"20051","完成活動任務1-11 (NORMAL)","20051102","1","8004","2018/01/01 12:00:00","72051011","601","72051011","2030/12/31 14:59:59","20051111","0","0","9003"
"20051","完成活動任務1-12 (NORMAL)","20051102","1","8004","2018/01/01 12:00:00","72051012","601","72051012","2030/12/31 14:59:59","20051112","0","0","9003"
"20051","完成活動任務1-13 (NORMAL)","20051102","1","8004","2018/01/01 12:00:00","72051013","601","72051013","2030/12/31 14:59:59","20051113","0","0","9003"
"20051","完成活動任務1-14 (NORMAL)","20051102","1","8004","2018/01/01 12:00:00","72051014","601","72051014","2030/12/31 14:59:59","20051114","0","0","9003"
"20051","完成活動任務1-15 (NORMAL)","20051102","1","8004","2018/01/01 12:00:00","72051015","601","72051015","2030/12/31 14:59:59","20051115","0","0","9003"
"20051","完成活動任務1-1 (HARD)","20051103","1","8005","2018/01/01 12:00:00","72051016","601","72051016","2030/12/31 14:59:59","20051201","0","0","9003"
"20051","完成活動任務1-2 (HARD)","20051103","1","8005","2018/01/01 12:00:00","72051017","601","72051017","2030/12/31 14:59:59","20051202","0","0","9003"
"20051","完成活動任務1-3 (HARD)","20051103","1","8005","2018/01/01 12:00:00","72051018","601","72051018","2030/12/31 14:59:59","20051203","0","0","9003"
"20051","完成活動任務1-4 (HARD)","20051103","1","8005","2018/01/01 12:00:00","72051019","601","72051019","2030/12/31 14:59:59","20051204","0","0","9003"
"20051","完成活動任務1-5 (HARD)","20051103","1","8005","2018/01/01 12:00:00","72051020","601","72051020","2030/12/31 14:59:59","20051205","0","0","9003"
"20051","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051104","1","8006","2018/01/01 12:00:00","72051021","601","72051021","2030/12/31 14:59:59","2005101","0","0","9019"
"20051","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051105","1","8006","2018/01/01 12:00:00","72051022","601","72051022","2030/12/31 14:59:59","2005101","0","0","9019"
"20051","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051106","1","8007","2018/01/01 12:00:00","72051023","601","72051023","2030/12/31 14:59:59","2005102","0","0","9019"
"20051","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051107","1","8007","2018/01/01 12:00:00","72051024","601","72051024","2030/12/31 14:59:59","2005102","0","0","9019"
"20051","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","20051108","1","8010","2018/01/01 12:00:00","72051025","601","72051025","2030/12/31 14:59:59","2005103","0","0","9019"
"20052","完成活動任務1-1 (NORMAL)","20052102","1","8004","2018/01/01 12:00:00","72052001","601","72052001","2030/12/31 14:59:59","20052101","0","0","9003"
"20052","完成活動任務1-2 (NORMAL)","20052102","1","8004","2018/01/01 12:00:00","72052002","601","72052002","2030/12/31 14:59:59","20052102","0","0","9003"
"20052","完成活動任務1-3 (NORMAL)","20052102","1","8004","2018/01/01 12:00:00","72052003","601","72052003","2030/12/31 14:59:59","20052103","0","0","9003"
"20052","完成活動任務1-4 (NORMAL)","20052102","1","8004","2018/01/01 12:00:00","72052004","601","72052004","2030/12/31 14:59:59","20052104","0","0","9003"
"20052","完成活動任務1-5 (NORMAL)","20052102","1","8004","2018/01/01 12:00:00","72052005","601","72052005","2030/12/31 14:59:59","20052105","0","0","9003"
"20052","完成活動任務1-6 (NORMAL)","20052102","1","8004","2018/01/01 12:00:00","72052006","601","72052006","2030/12/31 14:59:59","20052106","0","0","9003"
"20052","完成活動任務1-7 (NORMAL)","20052102","1","8004","2018/01/01 12:00:00","72052007","601","72052007","2030/12/31 14:59:59","20052107","0","0","9003"
"20052","完成活動任務1-8 (NORMAL)","20052102","1","8004","2018/01/01 12:00:00","72052008","601","72052008","2030/12/31 14:59:59","20052108","0","0","9003"
"20052","完成活動任務1-9 (NORMAL)","20052102","1","8004","2018/01/01 12:00:00","72052009","601","72052009","2030/12/31 14:59:59","20052109","0","0","9003"
"20052","完成活動任務1-10 (NORMAL)","20052102","1","8004","2018/01/01 12:00:00","72052010","601","72052010","2030/12/31 14:59:59","20052110","0","0","9003"
"20052","完成活動任務1-11 (NORMAL)","20052102","1","8004","2018/01/01 12:00:00","72052011","601","72052011","2030/12/31 14:59:59","20052111","0","0","9003"
"20052","完成活動任務1-12 (NORMAL)","20052102","1","8004","2018/01/01 12:00:00","72052012","601","72052012","2030/12/31 14:59:59","20052112","0","0","9003"
"20052","完成活動任務1-13 (NORMAL)","20052102","1","8004","2018/01/01 12:00:00","72052013","601","72052013","2030/12/31 14:59:59","20052113","0","0","9003"
"20052","完成活動任務1-14 (NORMAL)","20052102","1","8004","2018/01/01 12:00:00","72052014","601","72052014","2030/12/31 14:59:59","20052114","0","0","9003"
"20052","完成活動任務1-15 (NORMAL)","20052102","1","8004","2018/01/01 12:00:00","72052015","601","72052015","2030/12/31 14:59:59","20052115","0","0","9003"
"20052","完成活動任務1-1 (HARD)","20052103","1","8005","2018/01/01 12:00:00","72052016","601","72052016","2030/12/31 14:59:59","20052201","0","0","9003"
"20052","完成活動任務1-2 (HARD)","20052103","1","8005","2018/01/01 12:00:00","72052017","601","72052017","2030/12/31 14:59:59","20052202","0","0","9003"
"20052","完成活動任務1-3 (HARD)","20052103","1","8005","2018/01/01 12:00:00","72052018","601","72052018","2030/12/31 14:59:59","20052203","0","0","9003"
"20052","完成活動任務1-4 (HARD)","20052103","1","8005","2018/01/01 12:00:00","72052019","601","72052019","2030/12/31 14:59:59","20052204","0","0","9003"
"20052","完成活動任務1-5 (HARD)","20052103","1","8005","2018/01/01 12:00:00","72052020","601","72052020","2030/12/31 14:59:59","20052205","0","0","9003"
"20052","打倒1隻海將海馬指揮官（NORMAL限定）","20052104","1","8006","2018/01/01 12:00:00","72052021","601","72052021","2030/12/31 14:59:59","2005201","0","0","9019"
"20052","打倒1隻海將海馬指揮官（NORMAL限定）","20052105","1","8006","2018/01/01 12:00:00","72052022","601","72052022","2030/12/31 14:59:59","2005201","0","0","9019"
"20052","打倒1隻海將海馬指揮官（HARD限定）","20052106","1","8007","2018/01/01 12:00:00","72052023","601","72052023","2030/12/31 14:59:59","2005202","0","0","9019"
"20052","打倒1隻海將海馬指揮官（HARD限定）","20052107","1","8007","2018/01/01 12:00:00","72052024","601","72052024","2030/12/31 14:59:59","2005202","0","0","9019"
"20052","打倒1隻海將海馬指揮官（VERY HARD限定）","20052108","1","8010","2018/01/01 12:00:00","72052025","601","72052025","2030/12/31 14:59:59","2005203","0","0","9019"
"20053","完成活動任務1-1 (NORMAL)","20053102","1","8004","2018/01/01 12:00:00","72053001","601","72053001","2030/12/31 14:59:59","20053101","0","0","9003"
"20053","完成活動任務1-2 (NORMAL)","20053102","1","8004","2018/01/01 12:00:00","72053002","601","72053002","2030/12/31 14:59:59","20053102","0","0","9003"
"20053","完成活動任務1-3 (NORMAL)","20053102","1","8004","2018/01/01 12:00:00","72053003","601","72053003","2030/12/31 14:59:59","20053103","0","0","9003"
"20053","完成活動任務1-4 (NORMAL)","20053102","1","8004","2018/01/01 12:00:00","72053004","601","72053004","2030/12/31 14:59:59","20053104","0","0","9003"
"20053","完成活動任務1-5 (NORMAL)","20053102","1","8004","2018/01/01 12:00:00","72053005","601","72053005","2030/12/31 14:59:59","20053105","0","0","9003"
"20053","完成活動任務1-6 (NORMAL)","20053102","1","8004","2018/01/01 12:00:00","72053006","601","72053006","2030/12/31 14:59:59","20053106","0","0","9003"
"20053","完成活動任務1-7 (NORMAL)","20053102","1","8004","2018/01/01 12:00:00","72053007","601","72053007","2030/12/31 14:59:59","20053107","0","0","9003"
"20053","完成活動任務1-8 (NORMAL)","20053102","1","8004","2018/01/01 12:00:00","72053008","601","72053008","2030/12/31 14:59:59","20053108","0","0","9003"
"20053","完成活動任務1-9 (NORMAL)","20053102","1","8004","2018/01/01 12:00:00","72053009","601","72053009","2030/12/31 14:59:59","20053109","0","0","9003"
"20053","完成活動任務1-10 (NORMAL)","20053102","1","8004","2018/01/01 12:00:00","72053010","601","72053010","2030/12/31 14:59:59","20053110","0","0","9003"
"20053","完成活動任務1-11 (NORMAL)","20053102","1","8004","2018/01/01 12:00:00","72053011","601","72053011","2030/12/31 14:59:59","20053111","0","0","9003"
"20053","完成活動任務1-12 (NORMAL)","20053102","1","8004","2018/01/01 12:00:00","72053012","601","72053012","2030/12/31 14:59:59","20053112","0","0","9003"
"20053","完成活動任務1-13 (NORMAL)","20053102","1","8004","2018/01/01 12:00:00","72053013","601","72053013","2030/12/31 14:59:59","20053113","0","0","9003"
"20053","完成活動任務1-14 (NORMAL)","20053102","1","8004","2018/01/01 12:00:00","72053014","601","72053014","2030/12/31 14:59:59","20053114","0","0","9003"
"20053","完成活動任務1-15 (NORMAL)","20053102","1","8004","2018/01/01 12:00:00","72053015","601","72053015","2030/12/31 14:59:59","20053115","0","0","9003"
"20053","完成活動任務1-1 (HARD)","20053103","1","8005","2018/01/01 12:00:00","72053016","601","72053016","2030/12/31 14:59:59","20053201","0","0","9003"
"20053","完成活動任務1-2 (HARD)","20053103","1","8005","2018/01/01 12:00:00","72053017","601","72053017","2030/12/31 14:59:59","20053202","0","0","9003"
"20053","完成活動任務1-3 (HARD)","20053103","1","8005","2018/01/01 12:00:00","72053018","601","72053018","2030/12/31 14:59:59","20053203","0","0","9003"
"20053","完成活動任務1-4 (HARD)","20053103","1","8005","2018/01/01 12:00:00","72053019","601","72053019","2030/12/31 14:59:59","20053204","0","0","9003"
"20053","完成活動任務1-5 (HARD)","20053103","1","8005","2018/01/01 12:00:00","72053020","601","72053020","2030/12/31 14:59:59","20053205","0","0","9003"
"20053","打倒1隻月光之門（NORMAL限定）","20053104","1","8006","2018/01/01 12:00:00","72053021","601","72053021","2030/12/31 14:59:59","2005301","0","0","9019"
