825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d
"5","3000","1","3","0","0","1","0","3000","1","0","0","","317000302","0","","3","50","3","2","0"
"1200","3000","3","3","0","0","1","0","300","1","0","0","","317000303","0","","3","0","3","3","0"
"40","-1","17","1","0","0","2","0","100","1","0","0","","317000401","0","","1","0","7","3","0"
"90","-1","8","3","0","0","2","0","1.5","1","0","0","","317000402","0","","1","0","7","2","0"
"0","-1","10","3","0","0","2","0","2","1","90","0","","317000403","1","","1","50","7","30","0"
"10","3000","1","3","0","0","1","0","4500","1","0","0","","317000501","0","","1","75","3","2","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","317000601","0","","1","0","7","7","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317000602","0","","1","0","7","1020","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317000603","0","","1","0","7","1040","0"
"0","3000","46","3","0","0","1","0","30","1","0","0","","317100101","1","","99","0.1","3","2","0"
"0","3000","46","3","0","0","1","0","10","1","0","0","","317100201","1","","99","0.05","3","2","0"
"3","3000","8","3","0","0","1","0","0","1","0","0","","317100202","0","","99","0","3","3","0"
"0","3000","10","3","1","0","1","0","2","1","12","0","","317100203","1","","99","50","3","21","0"
"10","3000","1","3","0","0","1","0","6000","1","0","0","","317100301","0","","1","100","3","1","0"
"40","-1","17","1","0","0","2","0","100","1","0","0","","317100401","0","","1","0","7","3","0"
"90","-1","8","3","0","0","2","0","1.5","1","0","0","","317100402","0","","1","0","7","2","0"
"0","-1","10","3","0","0","2","0","2","1","90","0","","317100403","1","","1","50","7","10","0"
"0","3000","46","3","0","0","1","0","5","1","0","0","","317100501","1","","1","0.03","3","1","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","317100601","0","","1","0","7","7","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317100602","0","","1","0","7","1020","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317100603","0","","1","0","7","1040","0"
"12","3000","1","3","0","0","1","0","6000","1","0","0","","317200101","0","","1","100","3","1","0"
"7","3000","1","3","0","0","1","0","6000","1","0","0","","317200201","0","","1","100","3","1","0"
"2400","3000","3","3","0","0","1","0","1200","1","0","0","","317200202","0","","1","0","3","3","0"
"0","-1","10","3","0","0","2","0","2","1","90","0","","317200301","1","","1","50","7","10","0"
"7","3000","1","3","0","0","1","0","6000","1","0","0","","317200401","0","","1","100","3","1","0"
"0","3000","10","3","1","0","1","0","2","1","12","0","","317200402","1","","1","25","3","21","0"
"50","-1","17","1","0","0","2","0","100","1","0","0","","317200501","0","","1","0","7","3","0"
"90","-1","8","3","0","0","2","0","1.5","1","0","0","","317200502","0","","1","0","7","2","0"
"0","-1","10","3","0","0","2","0","2","1","90","0","","317200503","1","","1","50","7","10","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","317200601","0","","1","0","7","7","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317200602","0","","1","0","7","1020","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317200603","0","","1","0","7","1040","0"
"7","3000","1","3","0","0","1","0","1000","1","0","0","","317300101","0","","99","50","3","1","0"
"3.5","3000","1","3","0","0","1","0","500","1","0","0","","317300201","0","","99","25","3","2","0"
"0","3000","10","3","0","0","1","0","2","1","12","0","","317300202","1","","99","50","3","21","0"
"0","3000","10","3","0","0","1","0","2","1","12","0","","317300203","1","","99","50","3","41","0"
"7","3000","1","3","0","0","1","0","3000","1","0","0","","317300301","0","","1","100","3","1","0"
"40","-1","17","1","0","0","2","0","100","1","0","0","","317300401","0","","1","0","7","3","0"
"90","-1","8","3","0","0","2","0","1.5","1","0","0","","317300402","0","","1","0","7","2","0"
"0","-1","10","3","0","0","2","0","2","1","90","0","","317300403","1","","1","100","7","10","0"
"0","-1","10","3","0","0","2","0","2","1","90","0","","317300404","1","","1","100","7","30","0"
"7","3000","1","3","0","0","1","0","1000","1","0","0","","317300501","0","","1","50","3","1","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","317300601","0","","1","0","7","7","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317300602","0","","1","0","7","1020","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317300603","0","","1","0","7","1040","0"
"7","3000","1","3","0","0","1","0","1000","1","0","0","","317400101","0","","99","50","3","2","0"
"3.5","3000","1","3","0","0","1","0","500","1","0","0","","317400201","0","","99","25","3","1","0"
"0","3000","10","3","0","0","1","0","2","1","12","0","","317400202","1","","99","100","3","11","0"
"0","3000","10","3","0","0","1","0","2","1","12","0","","317400203","1","","99","100","3","31","0"
"3.5","3000","1","3","0","0","1","0","500","1","0","0","","317400301","0","","99","25","3","2","0"
"0","3000","23","3","0","0","1","0","0","1","0","0","","317400302","317400303","","99","0","3","940","317400304"
"6","3000","8","3","0","0","1","0","0","1","0","0","","317400303","0","","99","0","3","7","0"
"3","3000","8","3","0","0","1","0","0","1","0","0","","317400304","0","","99","0","3","7","0"
"70","-1","17","1","0","0","2","0","100","1","0","0","","317400401","0","","1","0","7","3","0"
"90","-1","8","3","0","0","2","0","1.5","1","0","0","","317400402","0","","1","0","7","2","0"
"0","-1","10","3","0","0","2","0","2","1","90","0","","317400403","1","","1","300","7","10","0"
"0","-1","10","3","0","0","2","0","2","1","90","0","","317400404","1","","1","300","7","30","0"
"7","3000","1","3","0","0","1","0","1000","1","0","0","","317400501","0","","1","50","3","2","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","317400601","0","","1","0","7","7","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317400602","0","","1","0","7","1020","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317400603","0","","1","0","7","1040","0"
"7","3000","1","3","0","0","1","0","1000","1","0","0","","317500101","0","","99","50","3","2","0"
"0","3000","23","3","0","0","1","0","0","1","0","0","","317500102","317500103","","99","0","3","502","317500104"
"18","3000","9","3","0","0","1","0","500","1","0","0","","317500103","0","","99","10","3","2","0"
"18","3000","9","3","0","0","1","0","250","1","0","0","","317500104","0","","99","5","3","2","0"
"0","-1","10","3","0","0","2","0","2","1","12","0","","317500201","1","","1","25","7","10","0"
"7","3000","1","3","0","0","1","0","1000","1","0","0","","317500202","0","","99","50","3","1","0"
"0","3000","49","3","0","0","1","0","100","1","0","0","","317500203","0","","99","0","3","10","0"
"7","500","1","3","0","0","1","0","1000","1","0","0","","317500301","0","","99","50","3","2","0"
"0","500","23","3","0","0","1","0","0","1","0","0","","317500302","317500303","","99","0","3","502","0"
"12","500","8","3","0","0","1","0","0.1","1","0","0","","317500303","0","","99","0","3","1","0"
"40","-1","17","1","0","0","2","0","100","1","0","0","","317500401","0","","1","0","7","3","0"
"90","-1","8","3","0","0","2","0","1.5","1","0","0","","317500402","0","","1","0","7","2","0"
"0","-1","10","3","0","0","2","0","2","1","90","0","","317500403","1","","1","50","7","10","0"
"0","-1","10","3","0","0","2","0","2","1","90","0","","317500404","1","","1","50","7","30","0"
"7","3000","1","3","0","0","1","0","1000","1","0","0","","317500501","0","","1","50","3","1","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","317500601","0","","1","0","7","7","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317500602","0","","1","0","7","1020","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317500603","0","","1","0","7","1040","0"
"7","3000","1","3","0","0","1","0","1000","1","0","0","","317600101","0","","99","50","3","2","0"
"18","3000","9","3","0","0","1","0","250","1","0","0","","317600102","0","","99","5","3","1","0"
"7","500","1","3","0","0","1","0","1000","1","0","0","","317600201","0","","99","50","3","1","0"
"0","500","23","3","0","0","1","0","0","1","0","0","","317600202","317600203","","99","0","3","502","0"
"7","500","1","3","0","0","1","0","1000","1","0","0","","317600203","0","","99","50","3","1","0"
"40","-1","17","1","0","0","2","0","100","1","0","0","","317600301","0","","1","0","7","3","0"
"90","-1","8","3","0","0","2","0","1.5","1","0","0","","317600302","0","","1","0","7","2","0"
"0","-1","10","3","0","0","2","0","2","1","90","0","","317600303","1","","1","50","7","10","0"
"0","-1","10","3","0","0","2","0","2","1","90","0","","317600304","1","","1","50","7","30","0"
"0","2160","16","3","0","0","2","0","1000","1","0","0","","317600305","0","","99","0","3","1","0"
"7","3000","1","3","0","0","1","0","1000","1","0","0","","317600401","0","","1","50","3","2","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","317600501","0","","1","0","7","7","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317600502","0","","1","0","7","1020","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317600503","0","","1","0","7","1040","0"
"0","3000","46","3","0","0","1","0","50","1","0","0","","317700101","2","","99","0","3","2","0"
"18","2160","96","3","0","0","1","3000","25","1","0","0","","317700102","0","","1","0","3","2","0"
"0","3000","48","3","0","0","2","18","25","1","0","0","","317700103","2","","1","0","7","2","0"
"15","1000","1","3","0","0","1","0","5000","1","0","0","","317700201","0","","99","50","3","2","0"
"1200","1000","3","3","0","0","1","0","600","1","0","0","","317700202","0","","99","0","3","3","0"
"15","3000","1","3","0","0","1","0","5000","1","0","0","","317700301","0","","99","50","3","2","0"
"18.5","30000","9","3","0","0","1","10","1","1","0","0","","317700302","0","","99","1","3","9","0"
"15","3000","1","3","0","0","1","0","5000","1","0","0","","317700401","0","","1","50","3","2","0"
"88","0","17","3","0","0","2","0","100","1","0","0","","317700501","0","","1","0","7","7","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317700502","0","","1","0","7","1020","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317700503","0","","1","0","7","1040","0"
"0","3000","46","3","0","0","1","0","50","1","0","0","","317800101","2","","99","0","3","2","0"
"7","1000","1","3","0","0","1","0","2500","1","0","0","","317800201","0","","99","25","3","2","0"
"1200","1000","3","3","0","0","1","0","600","1","0","0","","317800202","0","","99","0","3","3","0"
"88","0","17","3","0","0","2","0","100","1","0","0","","317800301","0","","1","0","7","7","0"
"0","3000","10","3","0","0","1","0","2","1","90","0","","317800302","1","","99","90","3","91","0"
"0","3000","10","3","0","0","1","0","2","1","90","0","","317800303","1","","99","90","3","81","0"
"0","3000","10","3","0","0","1","0","2","1","90","0","","317800304","1","","99","90","3","21","0"
"0","3000","10","3","0","0","1","0","2","1","90","0","","317800305","1","","99","90","3","41","0"
"0","3000","10","3","0","0","1","0","2","1","90","0","","317800306","1","","99","90","3","11","0"
"0","3000","10","3","0","0","1","0","2","1","90","0","","317800307","1","","99","180","3","31","0"
"7","3000","1","3","0","0","1","0","2500","1","0","0","","317800401","0","","1","25","3","2","0"
"87","0","17","3","0","0","2","0","100","1","0","0","","317800501","0","","1","0","7","7","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317800502","0","","1","0","7","1020","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317800503","0","","1","0","7","1040","0"
"0","3000","46","3","0","0","1","0","99","1","0","0","","317900101","2","","99","0","3","2","0"
"15","500","1","3","0","0","1","0","5000","1","0","0","","317900201","0","","99","12","3","2","0"
"0","500","10","3","0","0","1","0","2","1","12","0","","317900202","1","","99","25","3","41","0"
"0","500","49","3","0","0","1","0","100","1","0","0","","317900203","0","","99","0","3","10","0"
"0","-1","10","3","0","0","2","0","2","1","12","0","","317900301","1","","1","150","7","30","0"
"0","-1","16","3","0","0","2","0","500","1","0","0","","317900302","0","","1","0","7","1","0"
"0","-1","10","3","0","0","2","0","2","1","12","0","","317900401","1","","1","300","7","30","0"
"0","-1","16","3","0","0","2","0","1000","1","0","0","","317900402","0","","1","0","7","1","0"
"40","-1","17","1","0","0","2","0","100","1","0","0","","317900501","0","","1","0","7","3","0"
"0","-1","22","1","0","0","2","0","180","1","0","0","","317900502","31790002","","1","0","7","1","0"
"90","-1","8","3","0","0","2","0","1.5","1","0","0","","317900503","0","","1","0","7","2","0"
"0","-1","10","3","0","0","2","0","2","1","90","0","","317900504","1","","1","150","7","30","0"
"15","3000","1","3","0","0","1","0","5000","1","0","0","","317900601","0","","1","12","3","2","0"
"88","0","17","3","0","0","2","0","100","1","0","0","","317900701","0","","1","0","7","7","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317900702","0","","1","0","7","1020","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","317900703","0","","1","0","7","1040","0"
"0","3000","49","6","0","0","1","0","100","1","0","0","","317901001","0","","99","0","3","10","0"
"0","3000","46","6","0","0","1","0","10","1","0","0","","317901002","2","","99","0","3","1","100"
"0","3000","10","6","2","0","1","0","3","1","90","0","","317901003","0","","99","0","3","1","0"
"0","3000","26","6","0","0","1","0","13","1","0","0","","317901004","2","","99","100","5","317901003","0"
"1","3000","1","6","0","0","1","0","3.68","1","0.00024","0","","317901101","0","","99","3.68","3","2","100"
"0","3000","10","6","0","0","1","0","2","1","6","0","","317901102","1","","99","99","3","11","0"
"0","0","26","3","0","0","2","0","8","1","30","0","","317901103","4","","1","0.03","7","317901102","0"
"0","3000","10","6","0","0","1","0","2","1","6","0","","317901104","1","","99","99","3","31","0"
"0","0","26","3","0","0","2","0","8","1","30","0","","317901105","4","","1","0.03","7","317901104","0"
"0","3000","10","6","0","0","1","0","2","1","4","0","","317901106","1","","99","99","3","81","0"
"0","0","26","3","0","0","2","0","8","1","20","0","","317901107","4","","1","0.02","7","317901106","0"
"0","3000","59","6","0","0","1","0","0.01","1","0","0","","317901108","0","","99","2","3","1","0"
"0","0","26","3","0","0","2","0","8","1","10","0","","317901109","2","","1","0.01","7","317901108","0"
"90","3000","78","6","0","0","1","0","0.5","1","0","0","","317901201","1","","99","4","3","1","0"
"90","3000","9","6","0","0","1","0.6","1000","1","0","0","","317901202","0","","99","0.025","3","9","100"
"0","3000","10","6","2","0","1","0","1","1","90","0","","317901203","0","","99","9000","3","91","0"
"0","0","10","3","2","0","2","0","1","1","90","0","","317901301","0","","1","30","7","80","0"
"90","3000","96","6","0","0","1","3000","50","1","0","0","","317901302","0","","1","0","3","2","0"
"0","0","10","3","0","0","2","0","2","1","90","0","","317901401","0","","1","100","7","30","0"
"90","0","8","3","0","0","2","0","1.5","1","0","0","","317901402","0","","1","0","7","2","0"
"1","3000","1","6","0","0","1","0","5.53","1","0.00037","0","","317901501","0","","1","5.53","3","2","100"
"0","3000","92","3","0","0","1","0","0","1","0","0","","318000101","0","","99","0","3","0","0"
"0.35","3000","1","2","0","0","1","0","200","1","0","0","","318000102","0","","99","0","3","1","0"
"0","2160","10","3","1","0","1","0","2","1","90","0","","318000103","1","","99","15","3","1","1"
"0","3000","16","3","1","0","2","0","150","1","0","0","","318000201","0","","1","0","7","1","0"
"0.5","3000","1","2","0","0","1","0","300","1","0","0","","318000301","0","","99","0","3","1","0"
"0","2160","10","3","0","0","1","0","2","1","90","0","","318000302","0","","99","6","3","21","0"
"40","0","17","1","0","0","2","0","100","1","0","0","","318000401","0","","1","0","7","3","0"
"0","2160","10","3","0","0","2","0","2","1","90","0","","318000402","1","","1","20","7","10","0"
"90","2160","8","3","1","0","2","0","2","1","0","0","","318000403","0","","1","0","7","2","0"
"0","3000","92","2","0","0","1","0","0.5","1","0","0","","318001301","0","","99","0","3","0","0"
"1.5","3000","1","2","0","0","1","0","3000","1","0","0","","318001302","0","","99","0","3","1","0"
"0","3000","10","2","0","0","1","0","2","1","90","0","","318001303","0","","99","6","3","21","0"
"0","3000","92","1","0","0","1","0","0.5","1","0","0","","318001601","0","","1","0","3","0","0"
"0","3000","1","1","0","0","1","0","2000","1","0.004","0","","318001602","0","","1","0","3","1","0"
"0","3000","92","3","0","0","1","0","0","1","0","0","","318004101","0","","99","0","3","0","0"
"1","3000","1","2","0","0","1","0","1500","1","0","0","","318004102","0","","99","0","3","1","0"
"0","2160","10","3","1","0","1","0","2","1","90","0","","318004103","1","","99","15","3","1","1"
"0","3000","16","3","1","0","2","0","150","1","0","0","","318004201","0","","1","0","7","1","0"
"0","3000","92","1","0","2","1","0","0.5","1","0","0","","318004202","0","","1","0","3","0","0"
"0","3000","92","2","0","0","1","0","0.5","1","0","0","","318004301","0","","99","0","3","0","0"
