6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317
"2","-1","0","12","1","0","21","2","10","1.6","1.6","0","","","1","0","1","1","1","1","311200402"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","2","0","1","311201101"
"1","200","0","0","0","0","0","0","92","0","0","0","","","3","0","99","2","0.5","1","311201102"
"1","200","0","0.0024","0","0","1","0","1","3.5","1.2","0","","","3","0","99","2","120","1","311201103"
"1","3000","0","0","1","0","311201106","0","26","0","1","0","","","3","0","99","3","6","1","311201104"
"1","3000","0","0","0","0","0","0","92","0","0","0","","","3","0","99","3","0.5","1","311201105"
"1","3000","0","0","0","0","1","0","1","0","0","0","","","3","0","99","3","100","1","311201106"
"2","-1","0","22","1","0","10","0","10","0","100","0","","","7","0","1","3","2","1","311201201"
"2","-1","0","22","1","0","40","0","10","0","100","0","","","7","0","1","3","2","1","311201202"
"2","-1","0","0","0","0","1","0","16","0","0.1","0","","","7","0","1","3","0","1","311201203"
"1","3000","0","0","0","0","0","0","92","0","0","0","","","3","0","1","1","0.5","1","311201301"
"1","3000","0","0.0018","0","0","1","0","1","3.5","0.9","0","","","3","0","1","1","90","1","311201302"
"2","0","0","0","0","0","7","0","17","90","0","0","","","7","0","1","3","100","1","311201401"
"2","0","0","0","0","850000","3","0","73","90","0","0","","","7","0","1","3","100000","1","311201402"
"2","0","0","90","0","0","1020","1","10","1","0","0","","","7","0","1","3","1","1","311201403"
"2","0","0","90","0","0","1040","1","10","1","0","0","","","7","0","1","3","1","1","311201404"
"2","0","0","0","0","0","0","1","98","0","90","0","","","7","0","1","3","0.5","1","311201405"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","3","0","1","311202101"
"1","330","0","0.00028","0","0","1","0","1","1","6","100","","","3","0","99","2","6","1","311202102"
"1","3000","0","0","1","0","311202104","0","26","0","5","0","","","3","0","99","6","6","1","311202103"
"1","3000","0","0","0","0","2","0","1","0","0","100","","","3","0","99","6","100","1","311202104"
"2","-1","0","25","1","0","10","0","10","0","150","0","","","7","0","1","3","2","1","311202201"
"2","-1","0","22","1","0","20","0","10","0","100","0","","","7","0","1","3","2","1","311202202"
"2","-1","0","22","1","0","40","0","10","0","100","0","","","7","0","1","3","2","1","311202203"
"2","-1","0","0","0","0","4","0","16","0","0.01","0","","","7","0","1","3","0","1","311202204"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","3","0","1","311202301"
"1","330","0","0.00038","0","0","1","0","1","1","8","100","","","3","0","2","2","8","1","311202302"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","3","0","1","311203101"
"1","330","0","0.00028","0","0","1","0","1","1","6","100","","","3","0","99","2","6","1","311203102"
"1","3000","0","0","1","0","311203104","0","26","0","13","0","","","3","0","99","6","6","1","311203103"
"1","3000","0","0","0","0","2","0","1","0","0","100","","","3","0","99","6","100","1","311203104"
"2","-1","0","25","1","0","10","0","10","0","500","0","","","7","0","1","3","2","1","311203201"
"2","-1","0","22","1","0","20","0","10","0","100","0","","","7","0","1","3","2","1","311203202"
"2","-1","0","22","1","0","40","0","10","0","100","0","","","7","0","1","3","2","1","311203203"
"2","-1","0","0","0","0","4","0","16","0","0.01","0","","","7","0","1","3","0","1","311203204"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","3","0","1","311203301"
"1","330","0","0.00038","0","0","1","0","1","1","8","100","","","3","0","2","2","8","1","311203302"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","2","0","1","311204101"
"1","200","0","0.0018","0","0","1","0","1","3.5","1.2","50","","","3","0","99","2","120","1","311204102"
"1","3000","0","0","1","0","311204104","0","26","0","1","0","","","3","0","99","3","6","1","311204103"
"1","3000","0","0","0","0","1","0","1","0","0","100","","","3","0","99","3","100","1","311204104"
"2","-1","0","22","1","0","10","0","10","0","100","0","","","7","0","1","3","2","1","311204201"
"2","-1","0","22","1","0","20","0","10","0","100","0","","","7","0","1","3","2","1","311204202"
"2","-1","0","22","1","0","40","0","10","0","100","0","","","7","0","1","3","2","1","311204203"
"2","-1","0","0","0","0","1","0","16","0","0.1","0","","","7","0","1","3","0","1","311204204"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","2","0","1","311204301"
"1","200","0","0.0018","0","0","1","0","1","3","0.9","50","","","3","0","2","2","90","1","311204302"
"2","0","0","0","1","0","311300102","0","26","0.075","0","0","","","7","0","1","3","263","1","311300101"
"1","3000","0","0","2","0","1","0","46","0","0.095","0","","","3","0","99","3","1","1","311300102"
"2","0","0","0","311300104","0","950","0","28","0","0","0","","","7","0","1","3","0","1","311300103"
"1","3000","0","0","2","0","1","0","46","0","0","0","","","3","0","99","3","10","1","311300104"
"2","0","0","-99","0","0","1","0","35","99","63","0","","","7","0","1","3","99","1","311300105"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","4","0","1","3","0","1","311300201"
"1","350","0","0","0","0","2","0","1","0.75","4","0","","","3","0","99","2","25","1","311300202"
"1","-1","0","0","0","0","0","0","11","100","0","0","","","1","0","0","2","6","1","311300203"
"1","-1","0","6","1","0","10","0","10","0.28","0.6","1","","","1","0","0","2","2","1","311300204"
"1","-1","0","6","1","0","30","0","10","0.3","3.2","1","","","1","0","0","2","2","1","311300205"
"1","-1","0","0","4","0","311300207","0","26","0","1","0","","","1","0","0","2","5","1","311300206"
"2","-1","0","0","0","0","1","0","35","6","63","0","","","7","0","1","3","99","1","311300207"
"1","350","0","0","0","0","3","0","3","200","0","0","","","3","0","99","2","280","1","311300301"
"1","350","0","0","0","0","2","0","1","1","4","0","","","3","0","99","2","25","1","311300302"
"1","-1","0","0","0","0","0","0","11","100","0","0","","","1","0","0","2","6","1","311300303"
"1","-1","0","6","1","0","10","0","10","0.3","4","1","","","1","0","0","2","2","1","311300304"
"1","-1","0","6","1","0","30","0","10","0.55","1","1","","","1","0","0","2","2","1","311300305"
"1","-1","0","0","4","0","311300307","0","26","0","1","0","","","1","0","0","2","5","1","311300306"
"2","-1","0","0","0","0","1","0","35","6","63","0","","","7","0","1","3","99","1","311300307"
"2","0","0","0","0","0","3","0","17","50","0","0","","","7","0","1","3","100","1","311300401"
"1","2160","0","0","2","0","1","0","46","0","0.05","0","","","3","0","99","1","0","1","311300501"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","4","0","1","3","0","1","311300601"
"1","350","0","0","0","0","2","0","1","0.6","4","0","","","3","0","99","2","25","1","311300602"
"1","-1","0","0","0","0","0","0","11","100","0","0","","","1","0","0","2","3","1","311300603"
"1","-1","0","6","1","0","10","0","10","0.28","0.6","1","","","1","0","0","2","2","1","311300604"
"1","-1","0","6","1","0","30","0","10","0.3","1","1","","","1","0","0","2","2","1","311300605"
"1","-1","0","0","4","0","311300607","0","26","0","1","0","","","1","0","0","2","5","1","311300606"
"2","-1","0","0","0","0","1","0","35","3","63","0","","","7","0","1","3","99","1","311300607"
"1","350","0","0","0","0","3","0","3","200","0","0","","","3","0","99","2","280","1","311300701"
"1","350","0","0","0","0","2","0","1","1.2","4","0","","","3","0","99","2","25","1","311300702"
"1","-1","0","0","0","0","0","0","11","100","0","0","","","1","0","0","2","3","1","311300703"
"1","-1","0","6","1","0","10","0","10","0.25","4","1","","","1","0","0","2","2","1","311300704"
"1","-1","0","6","1","0","30","0","10","0.5","1","1","","","1","0","0","2","2","1","311300705"
"1","-1","0","0","4","0","311300707","0","26","0","1","0","","","1","0","0","2","5","1","311300706"
"2","-1","0","0","0","0","1","0","35","3","63","0","","","7","0","1","3","99","1","311300707"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","4","0","1","3","0","1","311300801"
"1","350","0","0","0","0","2","0","1","0.75","4","0","","","3","0","99","2","25","1","311300802"
"1","-1","0","0","0","0","0","0","11","100","0","0","","","1","0","0","2","4","1","311300803"
"1","-1","0","8","1","0","10","0","10","0.22","0.6","1","","","1","0","0","2","2","1","311300804"
"1","-1","0","8","1","0","30","0","10","0.2","3.2","1","","","1","0","0","2","2","1","311300805"
"1","-1","0","0","4","0","311300807","0","26","0","1","0","","","1","0","0","2","5","1","311300806"
"2","-1","0","0","0","0","1","0","35","4","63","0","","","7","0","1","3","99","1","311300807"
"1","350","0","0","0","0","3","0","3","200","0","0","","","3","0","99","2","280","1","311300901"
"1","350","0","0","0","0","2","0","1","1","4","0","","","3","0","99","2","25","1","311300902"
"1","-1","0","0","0","0","0","0","11","100","0","0","","","1","0","0","2","4","1","311300903"
"1","-1","0","8","1","0","10","0","10","0.2","4","1","","","1","0","0","2","2","1","311300904"
"1","-1","0","8","1","0","30","0","10","0.45","1","1","","","1","0","0","2","2","1","311300905"
"1","-1","0","0","4","0","311300907","0","26","0","1","0","","","1","0","0","2","5","1","311300906"
"2","-1","0","0","0","0","1","0","35","4","63","0","","","7","0","1","3","99","1","311300907"
"1","3000","0","0","0","0","311301002","0","93","0","0","0","","","4","0","1","2","0","1","311301001"
"1","3000","0","0","0","0","2","0","1","0.75","4","0","","","4","0","1","2","25","1","311301002"
"1","-1","0","0","0","0","3","0","3","1000","0","0","","","1","0","0","2","-450","1","311301003"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","1","0","1","311301101"
"1","350","0","0","0","0","2","0","1","1","4","0","","","3","0","99","2","25","1","311301102"
"1","350","0","0","0","0","0","0","11","100","0","0","","","3","0","99","2","4.5","1","311301103"
"1","350","0","10","1","0","10","0","10","0.3","4","1","","","3","0","99","2","2","1","311301104"
"1","350","0","10","1","0","30","0","10","0.4","1","1","","","3","0","99","2","2","1","311301105"
"1","350","0","0","4","0","311301107","0","26","0","1","0","","","3","0","99","2","4","1","311301106"
"2","-1","0","0","0","0","1","0","35","4.5","63","0","","","7","0","1","3","99","1","311301107"
"2","0","0","0","0","0","3","0","17","60","0","0","","","7","0","1","3","100","1","311301401"
"2","0","0","0","1","0","311302102","0","26","0.075","0","0","","","7","0","1","3","263","1","311302101"
"1","3000","0","0","2","0","1","0","46","0","0","0","","","3","0","99","3","20","1","311302102"
"2","0","0","0","311302104","0","950","0","28","0","0","0","","","7","0","1","3","0","1","311302103"
"1","3000","0","0","2","0","1","0","46","0","0","0","","","3","0","99","3","10","1","311302104"
"2","0","0","-99","0","0","1","0","35","99","63","0","","","7","0","1","3","99","1","311302105"
"2","0","0","0","1","0","311303102","0","26","0.075","0","0","","","7","0","1","3","263","1","311303101"
"1","3000","0","0","2","0","1","0","46","0","0.095","0","","","3","0","99","3","1","1","311303102"
"2","0","0","0","311303104","0","960","0","28","0","0","0","","","7","0","1","3","0","1","311303103"
"1","3000","0","0","2","0","1","0","46","0","0","0","","","3","0","99","3","10","1","311303104"
"2","0","0","-99","0","0","1","0","35","99","63","0","","","7","0","1","3","99","1","311303105"
"1","2160","0","0","1","0","1","0","46","0","0","0","","海岸暴君‧鮫吉　【物理】全體傷害","3","0","99","3","55","1","311400101"
"1","2160","0","15","1","0","10","0","10","10","500","0","","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","7","0","99","3","1","1","311400102"
"1","2160","0","15","1","0","21","0","10","5","100","0","","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","3","0","99","3","1","1","311400103"
"1","360","0","0","0","0","4","0","7","0","0","0","","海岸暴君‧鮫吉　選定前方目標","3","0","99","1","0","1","311400201"
"1","1","0","0","0","0","1","0","1","1.2","9","0","","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1","0","99","2","9","1","311400202"
"1","1","0","12","1","0","21","0","10","0","30","0","","海岸暴君‧鮫吉　【施加】施加防禦力降低","1","0","99","2","2","1","311400203"
"1","2160","0","0","0","0","1","0","1","2.7","30","0","","海岸暴君‧鮫吉　【物理】對前方3名造成大幅度傷害","3","0","3","3","30","1","311400301"
"2","2160","0","0","0","0","1","0","1","2.7","30","0","","海岸暴君‧鮫吉　【物理】對自己造成大幅度傷害","7","0","1","3","30","1","311400302"
"2","-1","0","11","1","0","21","2","10","0","3000","0","","海岸暴君‧鮫吉　【施加】自己物理防禦力降低","7","0","1","3","1","1","311400303"
"2","-1","0","11","1","0","41","2","10","0","3000","0","","海岸暴君‧鮫吉　【施加】自己魔法防禦力降低","7","0","1","3","1","1","311400304"
"2","0","0","0","0","0","3","0","17","20","0","0","","15% 觸發","7","0","1","1","100","1","311400401"
"2","2160","0","90","1","0","10","0","10","15","1000","0","","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","7","0","1","3","1","1","311400402"
"1","2160","0","0","0","0","1","0","13","100","0","0","","海岸暴君‧鮫吉　【施加】UB封印效果","3","0","99","1","7","1","311400403"
"1","2160","0","0","1","0","1","0","46","0","0","0","","海岸暴君‧鮫吉　【物理】全體傷害","3","0","99","3","20","1","311400404"
"1","2160","0","90","1","0","31","0","10","0.05","30","0","","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","3","0","99","3","2","1","311400405"
"2","-1","0","0","311400505","0","599","0","28","0","2","311400503","","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","7","0","1","3","1","1","311400501"
"1","2160","0","720","0","0","3","0","3","720","0","0","","海岸暴君‧鮫吉　【依存】全體範圍擊退","3","0","99","3","360","1","311400502"
"2","2160","0","6","1","0","20","0","10","5","100","0","","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","7","0","1","3","1","1","311400503"
"2","2160","0","6","1","0","40","0","10","5","100","0","","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","7","0","1","3","1","1","311400504"
"2","2160","0","3","1","0","20","0","10","5","100","0","","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短","7","0","1","3","1","1","311400505"
"2","2160","0","3","1","0","40","0","10","5","100","0","","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短","7","0","1","3","1","1","311400506"
"2","0","0","0","0","0","3","0","17","10","0","0","","4% 觸發","7","0","1","1","100","1","311400601"
"2","2160","0","90","1","0","10","0","10","15","1000","0","","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","7","0","1","3","1","1","311400602"
"1","2160","0","0","0","0","1","0","13","100","0","0","","海岸暴君‧鮫吉　【施加】UB封印效果","3","0","99","1","7","1","311400603"
"1","2160","0","0","1","0","1","0","46","0","0","0","","海岸暴君‧鮫吉　【物理】全體傷害","3","0","99","3","20","1","311400604"
"1","2160","0","90","1","0","31","0","10","0.05","30","0","","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","3","0","99","3","2","1","311400605"
"1","2160","0","0","1","0","1","0","46","0","0","0","","海岸暴君‧鮫吉　【物理】全體傷害","3","0","99","3","45","1","311401101"
"1","2160","0","15","1","0","10","0","10","10","500","0","","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","7","0","99","3","1","1","311401102"
"1","2160","0","15","1","0","21","0","10","0","10","0","","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","3","0","99","3","2","1","311401103"
"1","360","0","0","0","0","4","0","7","0","0","0","","海岸暴君‧鮫吉　選定前方目標","3","0","99","1","0","1","311401201"
"1","1","0","0","0","0","1","0","1","2.5","15","0","","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1","0","99","2","9","1","311401202"
"1","1","0","15","1","0","21","0","10","0","70","0","","海岸暴君‧鮫吉　【施加】施加防禦力降低","1","0","99","2","2","1","311401203"
"1","2160","0","0","0","0","1","0","1","2.7","30","0","","","3","0","3","3","30","1","311401301"
"2","2160","0","0","0","0","1","0","1","2.7","30","0","","","7","0","1","3","30","1","311401302"
"2","-1","0","11","1","0","21","2","10","0","3000","0","","","7","0","1","3","1","1","311401303"
"2","-1","0","11","1","0","41","2","10","0","3000","0","","","7","0","1","3","1","1","311401304"
"2","-1","0","0","311401505","0","599","0","28","0","2","311401503","","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","7","0","1","3","1","1","311401501"
"1","2160","0","720","0","0","3","0","3","720","0","0","","海岸暴君‧鮫吉　【依存】全體範圍擊退","3","0","99","3","360","1","311401502"
"2","2160","0","6","1","0","20","0","10","5","100","0","","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","7","0","1","3","1","1","311401503"
"2","2160","0","6","1","0","40","0","10","5","100","0","","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","7","0","1","3","1","1","311401504"
