571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7
"0","0","1","1","0","300","0","1000","0","","500","3","0","3","99","0","0","2","","313702302","3"
"0","0","1","1","0","3.5","0","3000","0.2","","20","1","0","3","1","0","0.0004","3","","313702401","2"
"0","1","1","1","0","3.5","0","3000","0.2","","20","1","0","3","1","0","0.0004","3","","313702402","2"
"0","2","1","1","0","3.5","0","3000","0.2","","20","1","0","3","1","0","0.0004","3","","313702403","2"
"1","0","1","1","0","0.06","0","3000","0","","1","10","0","3","99","0","12","3","","313702501","41"
"0","0","1","1","0","14.5","0","3000","0.25","","0","9","0","3","99","0","0","3","","313702502","2"
"313702504","0","1","1","0","0","0","3000","0","","0","23","0","3","99","0","0","3","","313702503","950"
"0","0","1","1","0","100","0","3000","0","","8","11","0","3","99","0","0","3","","313702504","1"
"0","0","1","1","0","0","0","3000","0","","0.5","92","0","3","99","0","0","3","","313705101","0"
"2","0","1","1","0","0","0","3000","0","","40","46","0","3","99","0","0","3","","313705102","1"
"313705104","0","1","2","0","210700","0","3000","0","","0","28","0","3","99","0","0","3","","313705103","720"
"1","0","1","2","0","0","0","3000","5000","","1","10","0","23","1","0","18","3","","313705104","10"
"0","0","1","2","0","18","0","3000","0","","1.2","8","0","23","1","0","0","3","","313705105","2"
"313705202","0","1","2","0","210700","0","3000","0","","0","28","0","3","99","0","0","3","","313705201","720"
"0","0","1","2","0","0","0","3000","10","","2","4","0","23","1","0","0","3","","313705202","2"
"610130501","0","1","2","1","0","500","3000","0","","0","15","1","7","1","500","0","1","","313705301","2"
"0","0","1","1","0","300","0","1000","0","","500","3","0","3","99","0","0","2","","313705302","3"
"0","0","1","1","0","0","0","3000","0","","0.5","92","0","3","1","0","0","3","","313705401","0"
"0","0","1","1","0","3.5","0","3000","0.2","","20","1","0","3","1","0","0.0004","3","","313705402","2"
"0","1","1","1","0","0","0","3000","0","","0.5","92","0","3","1","0","0","3","","313705403","0"
"0","1","1","1","0","3.5","0","3000","0.2","","20","1","0","3","1","0","0.0004","3","","313705404","2"
"0","2","1","1","0","0","0","3000","0","","0.5","92","0","3","1","0","0","3","","313705405","0"
"0","2","1","1","0","3.5","0","3000","0.2","","20","1","0","3","1","0","0.0004","3","","313705406","2"
"1","0","1","1","0","0.06","0","3000","0","","1","10","0","3","99","0","90","3","","313705501","41"
"0","0","1","1","0","0","0","3000","0","","0","92","0","3","99","0","0","3","","313705502","0"
"0","0","1","1","0","14.5","0","3000","0.2","","500","9","0","3","99","0","0","3","","313705503","2"
"313705505","0","1","1","0","0","0","3000","0","","0","23","0","3","99","0","0","3","","313705504","950"
"0","0","1","1","0","100","0","3000","0","","8","11","0","3","99","0","0","3","","313705505","1"
"0","0","1","2","0","90","0","0","0","","100","17","0","7","1","0","0","3","","313705601","7"
"0","0","1","2","0","1","1","0","0","","1","10","0","7","1","0","90","3","","313705602","1020"
"0","0","1","2","0","1","1","0","0","","1","10","0","7","1","0","90","3","","313705603","1040"
"0","0","1","1","80","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313708101","1"
"0","0","1","1","80","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313708102","1"
"0","0","1","1","80","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313708103","1"
"0","0","1","1","80","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313708104","1"
"0","0","1","1","80","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313708105","1"
"0","0","1","1","80","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313708106","1"
"0","0","1","1","80","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313708107","1"
"313708109","0","1","2","0","210701","0","3000","0","","0","28","0","3","99","0","0","3","","313708108","720"
"1","0","1","2","0","0","0","3000","100","","2","10","0","23","1","0","18","3","","313708109","10"
"0","0","1","2","0","18","0","3000","0","","2","8","0","23","1","0","0","3","","313708110","2"
"313708202","0","1","2","0","210701","0","3000","0","","0","28","0","3","99","0","0","3","","313708201","720"
"0","0","1","2","0","0","0","3000","10","","2","4","0","23","1","0","0","3","","313708202","1"
"750001002","0","1","2","1","0","500","-1","0","","0","15","1","7","1","500","0","1","","313708301","2"
"0","0","1","1","0","300","1","1000","0","","500","3","0","3","99","0","0","2","","313708302","3"
"0","0","1","1","80","1","0","3000","1.13","","1.13","1","0","2","1","0","0.00002","3","","313708401","1"
"0","0","1","1","80","1","0","3000","1.13","","1.13","1","0","2","1","0","0.00002","3","","313708402","1"
"0","0","1","1","80","1","0","3000","1.13","","1.13","1","0","2","1","0","0.00002","3","","313708403","1"
"0","0","1","1","100","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313709101","1"
"0","0","1","1","100","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313709102","1"
"0","0","1","1","100","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313709103","1"
"0","0","1","1","100","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313709104","1"
"0","0","1","1","100","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313709105","1"
"0","0","1","1","100","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313709106","1"
"0","0","1","1","100","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313709107","1"
"313709109","0","1","2","0","210701","0","3000","0","","0","28","0","3","99","0","0","3","","313709108","720"
"1","0","1","2","0","0","0","3000","100","","2","10","0","23","1","0","18","3","","313709109","10"
"0","0","1","2","0","18","0","3000","0","","2","8","0","23","1","0","0","3","","313709110","2"
"313709202","0","1","2","0","210701","0","3000","0","","0","28","0","3","99","0","0","3","","313709201","720"
"0","0","1","2","0","0","0","3000","10","","2","4","0","23","1","0","0","3","","313709202","1"
"770421402","0","1","2","1","0","500","3000","0","","0","15","1","7","1","500","0","1","","313709301","2"
"0","0","1","1","0","300","1","1000","0","","500","3","0","3","99","0","0","2","","313709302","3"
"0","0","1","1","100","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313709401","1"
"0","0","1","1","100","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313709402","1"
"0","0","1","1","100","1","0","3000","2.22","","2.22","1","0","2","1","0","0.00006","3","","313709403","1"
"1","0","1","2","0","0","0","-1","0.0015","","7","26","0","7","1","0","0","3","","313800101","313800102"
"1","0","1","1","0","0","0","-1","0","","10","46","0","3","99","0","0","3","","313800102","1"
"1","0","1","2","0","0","0","-1","300","","1","10","0","7","1","0","90","3","","313800103","21"
"1","0","1","2","0","0","0","-1","300","","1","10","0","7","1","0","90","3","","313800104","41"
"0","0","1","1","0","500","0","2160","0","","200","3","0","3","99","0","0","3","","313800201","3"
"802100221","0","1","2","1","1","500","-1","1","","0","15","1","7","1","500","0","1","","313800202","2"
"802100222","0","1","2","1","2","600","-1","2","","0","15","1","7","1","600","0","1","","313800203","2"
"802100223","0","1","2","1","3","700","-1","3","","0","15","1","7","1","700","0","1","","313800204","2"
"0","0","1","1","0","500","0","2160","0","","200","3","0","3","99","0","0","3","","313800301","3"
"802100224","0","1","2","1","1","520","-1","1","","0","15","1","7","1","520","0","1","","313800302","2"
"802100225","0","1","2","1","2","620","-1","2","","0","15","1","7","1","620","0","1","","313800303","2"
"802100226","0","1","2","1","3","720","-1","3","","0","15","1","7","1","720","0","1","","313800304","2"
"0","0","1","1","0","500","0","2160","0","","200","3","0","3","99","0","0","3","","313800401","3"
"802100227","0","1","2","1","1","540","-1","1","","0","15","1","7","1","540","0","1","","313800402","2"
"802100228","0","1","2","1","2","640","-1","2","","0","15","1","7","1","640","0","1","","313800403","2"
"802100229","0","1","2","1","3","740","-1","3","","0","15","1","7","1","740","0","1","","313800404","2"
"802100221","0","1","2","1","1","560","-1","1","","0","15","1","7","1","560","0","1","","313800501","2"
"802100222","0","1","2","1","2","660","-1","2","","0","15","1","7","1","660","0","1","","313800502","2"
"802100223","0","1","2","1","3","760","-1","3","","0","15","1","7","1","760","0","1","","313800503","2"
"802100224","0","1","2","1","1","580","-1","1","","0","15","1","7","1","580","0","1","","313800601","2"
"802100225","0","1","2","1","2","680","-1","2","","0","15","1","7","1","680","0","1","","313800602","2"
"802100226","0","1","2","1","3","780","-1","3","","0","15","1","7","1","780","0","1","","313800603","2"
"1","0","1","2","0","0","0","-1","4","","7","26","0","7","1","0","0","3","","313800701","313800702"
"0","0","1","1","0","0","0","3000","0","","0","1","0","3","1","0","0","3","","313800702","1"
"1","0","1","2","0","0","0","-1","0.0007","","7","26","0","7","1","0","0","3","","313801101","313801102"
"1","0","1","1","0","0","0","-1","0","","10","46","0","3","99","0","0","3","","313801102","1"
"1","0","1","2","0","0","0","-1","300","","1","10","0","7","1","0","90","3","","313801103","21"
"1","0","1","2","0","0","0","-1","300","","1","10","0","7","1","0","90","3","","313801104","41"
"0","0","1","1","0","500","0","2160","0","","500","3","0","3","99","0","0","3","","313801201","3"
"802100221","0","1","2","1","1","800","-1","1","","0","15","1","7","1","800","0","1","","313801202","2"
"802100222","0","1","2","1","2","900","-1","2","","0","15","1","7","1","900","0","1","","313801203","2"
"802100223","0","1","2","1","3","1000","-1","3","","0","15","1","7","1","1000","0","1","","313801204","2"
"0","0","1","1","0","500","0","2160","0","","200","3","0","3","99","0","0","3","","313801301","3"
"802100224","0","1","2","1","1","820","-1","1","","0","15","1","7","1","820","0","1","","313801302","2"
"802100225","0","1","2","1","2","920","-1","2","","0","15","1","7","1","920","0","1","","313801303","2"
"802100226","0","1","2","1","3","1020","-1","3","","0","15","1","7","1","1020","0","1","","313801304","2"
"0","0","1","1","0","500","0","2160","0","","200","3","0","3","99","0","0","3","","313801401","3"
"802100227","0","1","2","1","1","840","-1","1","","0","15","1","7","1","840","0","1","","313801402","2"
"802100228","0","1","2","1","2","940","-1","2","","0","15","1","7","1","940","0","1","","313801403","2"
"802100229","0","1","2","1","3","1040","-1","3","","0","15","1","7","1","1040","0","1","","313801404","2"
"802100221","0","1","2","1","1","560","-1","1","","0","15","1","7","1","560","0","1","","313801501","2"
"802100222","0","1","2","1","2","660","-1","2","","0","15","1","7","1","660","0","1","","313801502","2"
"802100223","0","1","2","1","3","760","-1","3","","0","15","1","7","1","760","0","1","","313801503","2"
"802100224","0","1","2","1","1","580","-1","1","","0","15","1","7","1","580","0","1","","313801601","2"
"802100225","0","1","2","1","2","680","-1","2","","0","15","1","7","1","680","0","1","","313801602","2"
"802100226","0","1","2","1","3","780","-1","3","","0","15","1","7","1","780","0","1","","313801603","2"
"1","0","1","2","0","0","0","-1","4","","7","26","0","7","1","0","0","3","","313801701","313801702"
"0","0","1","1","0","0","0","3000","0","","0","1","0","3","1","0","0","3","","313801702","1"
"1","0","1","2","0","0.0005","0","3000","0","","4","26","0","18","99","0","0","3","","313802101","313802102"
"1","0","1","1","80","0","0","-1","0.0005","","0","46","0","3","99","0","0","3","","313802102","1"
"1","0","1","2","0","0","0","-1","500","","1","10","0","7","1","0","90","3","","313802103","21"
"1","0","1","2","0","0","0","-1","500","","1","10","0","7","1","0","90","3","","313802104","41"
"0","0","1","1","0","500","0","2160","0","","200","3","0","3","99","0","0","3","","313802201","3"
"750001202","0","1","2","1","1","500","-1","1","","0","15","1","7","1","500","0","1","","313802202","2"
"750001203","0","1","2","1","2","600","-1","2","","0","15","1","7","1","600","0","1","","313802203","2"
"750001204","0","1","2","1","3","700","-1","3","","0","15","1","7","1","700","0","1","","313802204","2"
"0","0","1","1","0","500","0","2160","0","","200","3","0","3","99","0","0","3","","313802301","3"
"750001205","0","1","2","1","1","520","-1","1","","0","15","1","7","1","520","0","1","","313802302","2"
"750001206","0","1","2","1","2","620","-1","2","","0","15","1","7","1","620","0","1","","313802303","2"
"750001207","0","1","2","1","3","720","-1","3","","0","15","1","7","1","720","0","1","","313802304","2"
"0","0","1","1","0","500","0","2160","0","","200","3","0","3","99","0","0","3","","313802401","3"
"750001208","0","1","2","1","1","540","-1","1","","0","15","1","7","1","540","0","1","","313802402","2"
"750001209","0","1","2","1","2","640","-1","2","","0","15","1","7","1","640","0","1","","313802403","2"
"750001210","0","1","2","1","3","740","-1","3","","0","15","1","7","1","740","0","1","","313802404","2"
"0","0","1","1","80","1","0","3000","12","","12","1","0","3","1","0","0.00046","3","","313802701","1"
"1","0","1","2","0","0","0","-1","0.002","","7","26","0","7","1","0","49","3","","313900101","313900103"
"0","0","1","1","0","0","0","3000","0","","0.2","92","0","3","99","0","0","3","","313900102","0"
"1","0","1","1","0","0","0","3000","0","","50","46","0","3","99","0","0","3","","313900103","2"
"1","0","1","2","0","0","0","-1","0.5","","7","26","0","7","1","0","0","3","","313900201","313900202"
"0","0","1","1","0","3","0","3000","0","","0","1","0","3","99","0","0","3","","313900202","1"
"0","0","1","1","0","2","0","-1","0","","0","8","0","3","99","0","0","3","","313900203","7"
"1","0","1","2","0","0","0","-1","0.7","","7","26","0","7","1","0","0","3","","313900301","313900302"
"0","0","1","1","0","5","0","-1","0","","0","1","0","3","1","0","0","3","","313900302","1"
"0","0","1","1","0","1000","0","3000","0","","350","3","0","3","1","0","0","1","","313900303","3"
"1","0","1","2","0","0","0","-1","1000","","1","10","0","7","1","0","90","3","","313900401","10"
"1","0","1","2","0","0","0","-1","10","","1","10","0","7","1","0","90","3","","313900402","80"
"0","0","1","2","0","90","0","-1","0","","1.5","8","0","7","1","0","0","3","","313900403","2"
"1","0","1","2","0","0","0","-1","1500","","1","10","0","7","1","0","90","3","","313900501","10"
"1","0","1","2","0","0","0","-1","30","","1","10","0","7","1","0","90","3","","313900502","80"
"0","0","1","2","0","90","0","-1","0","","3","8","0","7","1","0","0","3","","313900503","2"
"1","0","1","2","0","0","0","-1","3000","","1","10","0","7","1","0","90","3","","313900601","10"
"1","0","1","2","0","0","0","-1","70","","1","10","0","7","1","0","90","3","","313900602","80"
"0","0","1","2","0","0","0","-1","0","","1000","16","0","7","1","0","0","3","","313900603","1"
"1","0","1","2","0","0","0","-1","0.003","","7","26","0","7","1","0","0","3","","313902101","313902102"
"1","0","1","1","100","0","0","3000","0","","20","46","0","3","99","0","0","6","","313902102","1"
"1","0","1","1","0","0","0","3000","20","","3","10","0","3","99","0","90","6","","313902103","11"
"1","0","1","1","0","0","0","3000","20","","3","10","0","3","99","0","90","6","","313902104","31"
"0","0","1","1","100","1","0","3000","2","","2","1","0","3","99","0","0.00009","3","","313902201","1"
"0","0","1","1","0","0.5","0","3000","0","","0","8","0","3","99","0","0","3","","313902202","7"
"0","0","1","1","80","1","0","3000","13","","13","1","0","3","1","0","0.00082","3","","313902301","1"
"0","0","1","1","0","1000","0","3000","0","","350","3","0","3","1","0","0","3","","313902302","3"
"1","0","1","2","0","0","0","-1","20","","2","10","0","7","1","0","90","3","","313902401","10"
"1","0","1","2","0","0","0","-1","30","","1","10","0","7","1","0","90","3","","313902402","80"
"0","0","1","2","0","90","0","-1","0","","1.5","8","0","7","1","0","0","3","","313902403","2"
"1","0","1","2","0","0","0","-1","30","","2","10","0","7","1","0","90","3","","313902501","10"
"1","0","1","2","0","0","0","-1","60","","1","10","0","7","1","0","90","3","","313902502","80"
"0","0","1","2","0","90","0","-1","0","","2","8","0","7","1","0","0","3","","313902503","2"
"1","0","1","2","0","0","0","-1","50","","2","10","0","7","1","0","90","3","","313902601","10"
"0","0","1","2","0","90","0","-1","0","","3","8","0","7","1","0","0","3","","313902602","2"
"0","0","1","2","0","0","0","-1","0","","1000","16","0","7","1","0","0","3","","313902603","4"
"0","0","1","2","0","0","0","0","0","","150","54","0","7","1","0","0","1","","314000201","0"
"610070516","0","1","2","1","0","0","-1","0","","0","15","1","7","1","0","0","1","","314000202","2"
"610070509","0","1","2","1","0","0","-1","0","","0","15","1","7","1","0","0","1","","314000203","2"
"610070504","0","1","2","1","0","0","-1","0","","0","15","1","7","1","0","0","1","","314000204","2"
"0","0","1","1","0","0","0","9999","0","","0","92","0","3","99","0","0","1","","314000301","0"
"0","0","1","1","0","0","0","9999","90","","0","1","0","3","99","0","0","1","","314000302","1"
