ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35
"","1","1","-1","313802103","2","7","0","0","0","21","1","0","1","","10","3","500","0","90","0"
"","1","1","-1","313802104","2","7","0","0","0","41","1","0","1","","10","3","500","0","90","0"
"","1","200","2160","313802201","1","3","0","500","0","3","99","0","0","","3","3","0","0","0","0"
"","1","0","-1","313802202","2","7","0","1","500","2","1","1","750001202","","15","1","1","1","0","500"
"","1","0","-1","313802203","2","7","0","2","600","2","1","1","750001203","","15","1","2","1","0","600"
"","1","0","-1","313802204","2","7","0","3","700","2","1","1","750001204","","15","1","3","1","0","700"
"","1","200","2160","313802301","1","3","0","500","0","3","99","0","0","","3","3","0","0","0","0"
"","1","0","-1","313802302","2","7","0","1","520","2","1","1","750001205","","15","1","1","1","0","520"
"","1","0","-1","313802303","2","7","0","2","620","2","1","1","750001206","","15","1","2","1","0","620"
"","1","0","-1","313802304","2","7","0","3","720","2","1","1","750001207","","15","1","3","1","0","720"
"","1","200","2160","313802401","1","3","0","500","0","3","99","0","0","","3","3","0","0","0","0"
"","1","0","-1","313802402","2","7","0","1","540","2","1","1","750001208","","15","1","1","1","0","540"
"","1","0","-1","313802403","2","7","0","2","640","2","1","1","750001209","","15","1","2","1","0","640"
"","1","0","-1","313802404","2","7","0","3","740","2","1","1","750001210","","15","1","3","1","0","740"
"","1","12","3000","313802701","1","3","0","1","0","1","1","80","0","","1","3","12","0","0.00046","0"
"","1","7","-1","313900101","2","7","0","0","0","313900103","1","0","1","","26","3","0.002","0","49","0"
"","1","0.2","3000","313900102","1","3","0","0","0","0","99","0","0","","92","3","0","0","0","0"
"","1","50","3000","313900103","1","3","0","0","0","2","99","0","1","","46","3","0","0","0","0"
"","1","7","-1","313900201","2","7","0","0","0","313900202","1","0","1","","26","3","0.5","0","0","0"
"","1","0","3000","313900202","1","3","0","3","0","1","99","0","0","","1","3","0","0","0","0"
"","1","0","-1","313900203","1","3","0","2","0","7","99","0","0","","8","3","0","0","0","0"
"","1","7","-1","313900301","2","7","0","0","0","313900302","1","0","1","","26","3","0.7","0","0","0"
"","1","0","-1","313900302","1","3","0","5","0","1","1","0","0","","1","3","0","0","0","0"
"","1","350","3000","313900303","1","3","0","1000","0","3","1","0","0","","3","1","0","0","0","0"
"","1","1","-1","313900401","2","7","0","0","0","10","1","0","1","","10","3","1000","0","90","0"
"","1","1","-1","313900402","2","7","0","0","0","80","1","0","1","","10","3","10","0","90","0"
"","1","1.5","-1","313900403","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","0"
"","1","1","-1","313900501","2","7","0","0","0","10","1","0","1","","10","3","1500","0","90","0"
"","1","1","-1","313900502","2","7","0","0","0","80","1","0","1","","10","3","30","0","90","0"
"","1","3","-1","313900503","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","0"
"","1","1","-1","313900601","2","7","0","0","0","10","1","0","1","","10","3","3000","0","90","0"
"","1","1","-1","313900602","2","7","0","0","0","80","1","0","1","","10","3","70","0","90","0"
"","1","1000","-1","313900603","2","7","0","0","0","1","1","0","0","","16","3","0","0","0","0"
"","1","7","-1","313902101","2","7","0","0","0","313902102","1","0","1","","26","3","0.003","0","0","0"
"","1","20","3000","313902102","1","3","0","0","0","1","99","100","1","","46","6","0","0","0","0"
"","1","3","3000","313902103","1","3","0","0","0","11","99","0","1","","10","6","20","0","90","0"
"","1","3","3000","313902104","1","3","0","0","0","31","99","0","1","","10","6","20","0","90","0"
"","1","2","3000","313902201","1","3","0","1","0","1","99","100","0","","1","3","2","0","0.00009","0"
"","1","0","3000","313902202","1","3","0","0.5","0","7","99","0","0","","8","3","0","0","0","0"
"","1","13","3000","313902301","1","3","0","1","0","1","1","80","0","","1","3","13","0","0.00082","0"
"","1","350","3000","313902302","1","3","0","1000","0","3","1","0","0","","3","3","0","0","0","0"
"","1","2","-1","313902401","2","7","0","0","0","10","1","0","1","","10","3","20","0","90","0"
"","1","1","-1","313902402","2","7","0","0","0","80","1","0","1","","10","3","30","0","90","0"
"","1","1.5","-1","313902403","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","0"
"","1","2","-1","313902501","2","7","0","0","0","10","1","0","1","","10","3","30","0","90","0"
"","1","1","-1","313902502","2","7","0","0","0","80","1","0","1","","10","3","60","0","90","0"
"","1","2","-1","313902503","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","0"
"","1","2","-1","313902601","2","7","0","0","0","10","1","0","1","","10","3","50","0","90","0"
"","1","3","-1","313902602","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","0"
"","1","1000","-1","313902603","2","7","0","0","0","4","1","0","0","","16","3","0","0","0","0"
"","1","150","0","314000201","2","7","0","0","0","0","1","0","0","","54","1","0","0","0","0"
"","1","0","-1","314000202","2","7","0","0","0","2","1","1","610070516","","15","1","0","1","0","0"
"","1","0","-1","314000203","2","7","0","0","0","2","1","1","610070509","","15","1","0","1","0","0"
"","1","0","-1","314000204","2","7","0","0","0","2","1","1","610070504","","15","1","0","1","0","0"
"","1","0","9999","314000301","1","3","0","0","0","0","99","0","0","","92","1","0","0","0","0"
"","1","0","9999","314000302","1","3","0","0","0","1","99","0","0","","1","1","90","0","0","0"
"","1","0","-1","314000401","2","7","0","0","0","2","1","1","610070505","","15","1","0","1","0","0"
"","1","0","-1","314000402","2","7","0","0","0","2","1","1","610070501","","15","1","0","1","0","0"
"","1","0","-1","314000403","2","7","0","0","0","2","1","1","610070514","","15","1","0","1","0","0"
"","1","0","-1","314000501","2","7","0","0","0","2","1","1","610070511","","15","1","0","1","0","0"
"","1","0","-1","314000502","2","7","0","0","0","2","1","1","610070515","","15","1","0","1","0","0"
"","1","0","-1","314000503","2","7","0","0","0","2","1","1","610070501","","15","1","0","1","0","0"
"","1","0","-1","314000504","2","7","0","0","0","2","1","1","610070501","","15","1","0","1","0","0"
"","1","0","-1","314000601","2","7","0","0","0","2","1","1","610070503","","15","1","0","1","0","0"
"","1","0","-1","314000602","2","7","0","0","0","2","1","1","610070508","","15","1","0","1","0","0"
"","1","0","-1","314000603","2","7","0","0","0","2","1","1","610070514","","15","1","0","1","0","0"
"","1","0","-1","314000604","2","7","0","0","0","2","1","1","610070502","","15","1","0","1","0","0"
"","1","0","-1","314000801","2","7","0","0","0","2","1","1","610070518","","15","1","0","1","0","0"
"","1","0","-1","314000802","2","7","0","0","0","2","1","1","610070509","","15","1","0","1","0","0"
"","1","0","-1","314000803","2","7","0","0","0","2","1","1","610070504","","15","1","0","1","0","0"
"","1","150","0","314001201","2","7","0","0","0","0","1","0","0","","54","1","0","0","0","0"
"","1","0","-1","314001202","2","7","0","0","0","2","1","1","610070627","","15","1","0","1","0","0"
"","1","0","-1","314001203","2","7","0","0","0","2","1","1","610070630","","15","1","0","1","0","0"
"","1","0","-1","314001204","2","7","0","0","0","2","1","1","610070631","","15","1","0","1","0","0"
"","1","0","9999","314001301","1","3","0","0","0","0","99","0","0","","92","1","0","0","0","0"
"","1","0","9999","314001302","1","3","0","0","0","1","99","0","0","","1","1","5","0","0","0"
"","1","0","-1","314001401","2","7","0","0","0","2","1","1","610070628","","15","1","0","1","0","0"
"","1","0","-1","314001402","2","7","0","0","0","2","1","1","610070633","","15","1","0","1","0","0"
"","1","0","-1","314001403","2","7","0","0","0","2","1","1","610070634","","15","1","0","1","0","0"
"","1","0","-1","314001501","2","7","0","0","0","2","1","1","610070635","","15","1","0","1","0","0"
"","1","0","-1","314001502","2","7","0","0","0","2","1","1","610070636","","15","1","0","1","0","0"
"","1","0","-1","314001503","2","7","0","0","0","2","1","1","610070633","","15","1","0","1","0","0"
"","1","0","-1","314001504","2","7","0","0","0","2","1","1","610070633","","15","1","0","1","0","0"
"","1","0","-1","314001601","2","7","0","0","0","2","1","1","610070637","","15","1","0","1","0","0"
"","1","0","-1","314001602","2","7","0","0","0","2","1","1","610070638","","15","1","0","1","0","0"
"","1","0","-1","314001603","2","7","0","0","0","2","1","1","610070634","","15","1","0","1","0","0"
"","1","0","-1","314001604","2","7","0","0","0","2","1","1","610070639","","15","1","0","1","0","0"
"","1","100","0","314001801","2","7","0","2","0","7","1","0","0","","17","1","0","0","0","0"
"","1","0","-1","314001802","2","7","0","0","0","2","1","1","610070518","","15","1","0","1","0","0"
"","1","0","-1","314001803","2","7","0","0","0","2","1","1","610070630","","15","1","0","1","0","0"
"","1","0","-1","314001804","2","7","0","0","0","2","1","1","610070631","","15","1","0","1","0","0"
"","1","150","0","314002201","2","7","0","0","0","0","1","0","0","","54","1","0","0","0","0"
"","1","0","-1","314002202","2","7","0","0","0","2","1","1","610070614","","15","1","0","1","0","0"
"","1","0","-1","314002203","2","7","0","0","0","2","1","1","610070617","","15","1","0","1","0","0"
"","1","0","-1","314002204","2","7","0","0","0","2","1","1","610070618","","15","1","0","1","0","0"
"","1","0","9999","314002301","1","3","0","0","0","0","99","0","0","","92","1","0","0","0","0"
"","1","0","9999","314002302","1","3","0","0","0","1","99","0","0","","1","1","40","0","0","0"
"","1","0","-1","314002401","2","7","0","0","0","2","1","1","610070615","","15","1","0","1","0","0"
"","1","0","-1","314002402","2","7","0","0","0","2","1","1","610070620","","15","1","0","1","0","0"
"","1","0","-1","314002403","2","7","0","0","0","2","1","1","610070621","","15","1","0","1","0","0"
"","1","0","-1","314002501","2","7","0","0","0","2","1","1","610070622","","15","1","0","1","0","0"
"","1","0","-1","314002502","2","7","0","0","0","2","1","1","610070623","","15","1","0","1","0","0"
"","1","0","-1","314002503","2","7","0","0","0","2","1","1","610070620","","15","1","0","1","0","0"
"","1","0","-1","314002504","2","7","0","0","0","2","1","1","610070620","","15","1","0","1","0","0"
"","1","0","-1","314002601","2","7","0","0","0","2","1","1","610070624","","15","1","0","1","0","0"
"","1","0","-1","314002602","2","7","0","0","0","2","1","1","610070625","","15","1","0","1","0","0"
"","1","0","-1","314002603","2","7","0","0","0","2","1","1","610070621","","15","1","0","1","0","0"
"","1","0","-1","314002604","2","7","0","0","0","2","1","1","610070626","","15","1","0","1","0","0"
"","1","100","0","314002801","2","7","0","2","0","7","1","0","0","","17","1","0","0","0","0"
"","1","0","-1","314002802","2","7","0","0","0","2","1","1","610070518","","15","1","0","1","0","0"
"","1","0","-1","314002803","2","7","0","0","0","2","1","1","610070617","","15","1","0","1","0","0"
"","1","0","-1","314002804","2","7","0","0","0","2","1","1","610070618","","15","1","0","1","0","0"
"","1","150","0","314003201","2","7","0","0","0","0","1","0","0","","54","1","0","0","0","0"
"","1","0","-1","314003202","2","7","0","0","0","2","1","1","610070516","","15","1","0","1","0","0"
"","1","0","-1","314003203","2","7","0","0","0","2","1","1","610070509","","15","1","0","1","0","0"
"","1","0","-1","314003204","2","7","0","0","0","2","1","1","610070504","","15","1","0","1","0","0"
"","1","0","9999","314003301","1","3","0","0","0","0","99","0","0","","92","1","0","0","0","0"
"","1","0","9999","314003302","1","3","0","0","0","1","99","0","0","","1","1","90","0","0","0"
"","1","0","-1","314003401","2","7","0","0","0","2","1","1","610070505","","15","1","0","1","0","0"
"","1","0","-1","314003402","2","7","0","0","0","2","1","1","610070501","","15","1","0","1","0","0"
"","1","0","-1","314003403","2","7","0","0","0","2","1","1","610070514","","15","1","0","1","0","0"
"","1","0","-1","314003501","2","7","0","0","0","2","1","1","610070511","","15","1","0","1","0","0"
"","1","0","-1","314003502","2","7","0","0","0","2","1","1","610070515","","15","1","0","1","0","0"
"","1","0","-1","314003503","2","7","0","0","0","2","1","1","610070501","","15","1","0","1","0","0"
"","1","0","-1","314003504","2","7","0","0","0","2","1","1","610070501","","15","1","0","1","0","0"
"","1","0","-1","314003601","2","7","0","0","0","2","1","1","610070503","","15","1","0","1","0","0"
"","1","0","-1","314003602","2","7","0","0","0","2","1","1","610070508","","15","1","0","1","0","0"
"","1","0","-1","314003603","2","7","0","0","0","2","1","1","610070514","","15","1","0","1","0","0"
"","1","0","-1","314003604","2","7","0","0","0","2","1","1","610070502","","15","1","0","1","0","0"
"","1","100","0","314003801","2","7","0","2","0","7","1","0","0","","17","1","0","0","0","0"
"","1","0","-1","314003802","2","7","0","0","0","2","1","1","610070518","","15","1","0","1","0","0"
"","1","0","-1","314003803","2","7","0","0","0","2","1","1","610070509","","15","1","0","1","0","0"
"","1","0","-1","314003804","2","7","0","0","0","2","1","1","610070504","","15","1","0","1","0","0"
"","1","150","0","314004201","2","7","0","0","0","0","1","0","0","","54","1","0","0","0","0"
"","1","0","-1","314004202","2","7","0","0","0","2","1","1","610070516","","15","1","0","1","0","0"
"","1","0","-1","314004203","2","7","0","0","0","2","1","1","610070509","","15","1","0","1","0","0"
"","1","0","-1","314004204","2","7","0","0","0","2","1","1","610070504","","15","1","0","1","0","0"
"","1","0","9999","314004301","1","3","0","0","0","0","99","0","0","","92","1","0","0","0","0"
"","1","0","9999","314004302","1","3","0","0","0","1","99","0","0","","1","1","90","0","0","0"
"","1","0","-1","314004401","2","7","0","0","0","2","1","1","610070505","","15","1","0","1","0","0"
"","1","0","-1","314004402","2","7","0","0","0","2","1","1","610070501","","15","1","0","1","0","0"
"","1","0","-1","314004403","2","7","0","0","0","2","1","1","610070501","","15","1","0","1","0","0"
"","1","0","-1","314004501","2","7","0","0","0","2","1","1","610070515","","15","1","0","1","0","0"
"","1","0","-1","314004502","2","7","0","0","0","2","1","1","610070515","","15","1","0","1","0","0"
"","1","0","-1","314004503","2","7","0","0","0","2","1","1","610070514","","15","1","0","1","0","0"
"","1","0","-1","314004504","2","7","0","0","0","2","1","1","610070501","","15","1","0","1","0","0"
"","1","0","-1","314004601","2","7","0","0","0","2","1","1","610070503","","15","1","0","1","0","0"
"","1","0","-1","314004602","2","7","0","0","0","2","1","1","610070508","","15","1","0","1","0","0"
"","1","0","-1","314004603","2","7","0","0","0","2","1","1","610070514","","15","1","0","1","0","0"
"","1","0","-1","314004604","2","7","0","0","0","2","1","1","610070502","","15","1","0","1","0","0"
"","1","150","0","314004801","2","7","0","0","0","0","1","0","0","","54","1","0","0","0","0"
"","1","150","0","314005201","2","7","0","0","0","0","1","0","0","","54","1","0","0","0","0"
"","1","0","-1","314005202","2","7","0","0","0","2","1","1","610070516","","15","1","0","1","0","0"
"","1","0","-1","314005203","2","7","0","0","0","2","1","1","610070509","","15","1","0","1","0","0"
"","1","0","-1","314005204","2","7","0","0","0","2","1","1","610070504","","15","1","0","1","0","0"
"","1","0","9999","314005301","1","3","0","0","0","0","99","0","0","","92","1","0","0","0","0"
"","1","0","9999","314005302","1","3","0","0","0","1","99","0","0","","1","1","90","0","0","0"
"","1","0","-1","314005401","2","7","0","0","0","2","1","1","610070505","","15","1","0","1","0","0"
"","1","0","-1","314005402","2","7","0","0","0","2","1","1","610070501","","15","1","0","1","0","0"
"","1","0","-1","314005403","2","7","0","0","0","2","1","1","610070501","","15","1","0","1","0","0"
"","1","0","-1","314005501","2","7","0","0","0","2","1","1","610070515","","15","1","0","1","0","0"
"","1","0","-1","314005502","2","7","0","0","0","2","1","1","610070515","","15","1","0","1","0","0"
"","1","0","-1","314005503","2","7","0","0","0","2","1","1","610070514","","15","1","0","1","0","0"
"","1","0","-1","314005504","2","7","0","0","0","2","1","1","610070501","","15","1","0","1","0","0"
"","1","0","-1","314005601","2","7","0","0","0","2","1","1","610070503","","15","1","0","1","0","0"
"","1","0","-1","314005602","2","7","0","0","0","2","1","1","610070508","","15","1","0","1","0","0"
"","1","0","-1","314005603","2","7","0","0","0","2","1","1","610070514","","15","1","0","1","0","0"
"","1","0","-1","314005604","2","7","0","0","0","2","1","1","610070502","","15","1","0","1","0","0"
"","1","150","0","314005801","2","7","0","0","0","0","1","0","0","","54","1","0","0","0","0"
"","1","150","0","314006201","2","7","0","0","0","0","1","0","0","","54","1","0","0","0","0"
"","1","0","-1","314006202","2","7","0","0","0","2","1","1","610070601","","15","1","0","1","0","0"
"","1","0","-1","314006203","2","7","0","0","0","2","1","1","610070602","","15","1","0","1","0","0"
"","1","0","-1","314006204","2","7","0","0","0","2","1","1","610070605","","15","1","0","1","0","0"
"","1","0","9999","314006301","1","3","0","0","0","0","99","0","0","","92","1","0","0","0","0"
