2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0
"1","0","0","314401002","","7","0","0","2","1","28","","1","0","685","1","314401003","0","0","314401004","0"
"1","0","1","314401003","","7","0","850","2","1","15","","2","1","2","1","1","-1","0","610105901","850"
"1","0","0","314401004","","7","0","0","2","1","28","","2","0","685","1","314401005","0","0","314401006","0"
"1","0","1","314401005","","7","0","850","2","1","15","","2","1","2","1","1","-1","0","610105902","850"
"1","0","1","314401006","","7","0","850","2","1","15","","2","1","2","1","1","-1","0","610105902","850"
"3","0","0","314405101","","3","0","0","1","1","23","","0","0","300","3","314405103","3000","0","314405102","0"
"3","25","0","314405102","","3","0","0","1","1","46","","0","0","1","3","0","3000","0","2","0"
"3","15","0","314405103","","3","0","0","1","1","46","","0","0","1","3","0","3000","0","2","0"
"3","0","0","314405104","","3","0","0","1","1","23","","0","0","975","3","0","3000","0","314405105","0"
"3","6.5","0","314405105","","3","0","0","1","1","11","","100","0","0","3","0","3000","0","0","0"
"2","100","0","314405201","","3","0.0005","0","1","1","1","","0.1","50","2","3","0","3000","0","0","0"
"2","0","0","314405202","","3","0","0","1","1","8","","30","0","3","3","0","3000","0","0","0"
"2","150","0","314405301","","3","0.0005","0","1","1","1","","0.1","50","2","3","0","3000","0","0","0"
"99","0","0","314405401","","3","0","0","1","1","92","","0","0","0","3","0","3000","0","0","0"
"1","90","0","314405402","","3","0","0","1","1","39","","3000","0","314405403","3","0","3000","0","0","0"
"99","0","0","314405403","","3","0","0","1","1","9","","90","1","3","3","0","3000","0","0","0"
"1","90","0","314405404","","3","0","0","1","1","39","","3000","0","314405405","3","0","3000","0","0","0"
"99","0.6","0","314405405","","3","0","0","1","1","59","","0","90","1","3","0","3000","0","0","0"
"1","7","0","314500101","","7","0","0","2","1","26","","0","0.001","314500102","3","0","-1","0","1","0"
"99","0","0","314500102","","3","0","0","1","1","46","","0","0.025","1","2","0","2160","0","1","0"
"1","8","0","314500201","","7","0","0","2","1","26","","0","0.002","314500202","3","0","-1","0","1","0"
"3","0","0","314500202","","3","0","0","1","1","46","","0","0.1","1","2","0","3000","0","2","0"
"3","7000","0","314500203","","3","5000","0","1","1","3","","8000","0","1","2","0","3000","0","0","0"
"1","1","0","314500301","","7","6","0","2","1","10","","200","0","20","3","0","-1","0","1","0"
"1","1","0","314500302","","7","6","0","2","1","10","","200","0","40","3","0","-1","0","1","0"
"1","100","0","314500401","","7","0","0","2","1","17","","30","0","3","1","0","0","0","0","0"
"1","2","0","314500402","","7","90","2","2","1","10","","0","30","10","3","0","0","0","1","0"
"1","2","0","314500403","","7","90","2","2","1","10","","0","30","30","3","0","0","0","1","0"
"3","50","0","314500501","","3","0","0","1","1","1","","1","40","2","2","0","3000","0","0","0"
"3","2","0","314500502","","3","90","0","1","1","10","","0","70","21","2","1","3000","0","1","0"
"99","0","0","314500601","","3","0","0","1","1","23","","0","0","960","3","0","2160","0","314500602","0"
"0","4","0","314500602","","1","0","0","1","1","11","","100","0","0","3","0","-1","0","0","0"
"99","20","0","314500603","","3","0","0","1","1","46","","0","0","1","3","0","2160","0","1","0"
"1","100","0","314500701","","7","0","0","2","1","17","","40","0","3","1","0","0","0","0","0"
"1","2","0","314500702","","7","90","2","2","1","10","","0","30","10","3","0","0","0","1","0"
"1","2","0","314500703","","7","90","2","2","1","10","","0","30","30","3","0","0","0","1","0"
"1","2","0","314500704","","7","90","2","2","1","10","","0","30","21","3","0","0","0","1","0"
"1","2","0","314500705","","7","90","2","2","1","10","","0","30","41","3","0","0","0","1","0"
"1","7","0","314600101","","7","0","0","2","1","26","","0","0.00075","314600102","1","0","0","0","1","0"
"99","15","0","314600102","","3","0","0","1","1","46","","0","0","1","2","0","3000","0","1","0"
"99","0","0","314600103","","3","0","0","1","1","9","","7","0.5","2","3","0","3000","0","0","0"
"1","0","0","314600201","","16","0","0","1","1","46","","0","0.1","1","2","0","3000","0","1","0"
"1","300","0","314600202","","16","0","0","1","1","3","","1000","0","3","2","0","3000","0","0","0"
"1","0","0","314600203","","16","0","0","1","1","8","","5","0","7","2","0","3000","0","0","0"
"1","100","0","314600301","","7","0","0","2","1","17","","30","0","7","1","0","-1","0","0","0"
"1","2","0","314600302","","7","30","0","2","1","10","","0","20","10","3","0","-1","0","1","0"
"1","2","0","314600401","","7","15","0","2","1","10","","0","35","10","3","0","-1","0","1","0"
"1","160","0","314600402","","3","0","0","1","1","1","","0.48","100","1","3","0","3000","0","0","0"
"1","160","0","314600403","","3","0","0","1","1","1","","0.48","100","1","3","0","3000","1","0","0"
"1","2","0","314600404","","7","15","0","2","1","10","","0","50","21","3","0","-1","0","1","0"
"1","2","0","314600405","","7","15","0","2","1","10","","0","50","41","3","0","-1","0","1","0"
"99","100","0","314600501","","3","0","0","1","1","49","","0","0","1","2","0","3000","0","0","0"
"99","2","0","314600502","","3","16","0","1","1","10","","0","100","11","2","0","3000","0","1","0"
"99","2","0","314600503","","3","16","0","1","1","10","","0","100","31","2","0","3000","0","1","0"
"99","1","0","314600504","","3","16","0","1","1","10","","0","20000","10","2","0","3000","0","1","0"
"99","1","0","314600505","","3","16","0","1","1","10","","0","20000","30","2","0","3000","0","1","0"
"1","2","0","314600506","","7","16","0","1","1","10","","0","100","11","3","0","-1","0","1","0"
"1","1","0","314600507","","7","16","0","1","1","10","","0","40000","10","3","0","-1","0","1","0"
"1","0.5","0","314600601","","3","0","0","1","1","92","","0","0","0","2","0","3000","0","0","0"
"1","25","0","314600602","","3","0","0","1","1","1","","1","4","2","2","0","3000","0","0","0"
"1","2","0","314600603","","3","21","0","1","1","10","","0","50","21","2","0","3000","0","1","0"
"1","0","1","314600701","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610109501","400"
"1","0","1","314600702","","7","0","600","2","1","15","","2","-2","2","1","1","-1","0","610109502","600"
"1","0","1","314600703","","7","0","800","2","1","15","","3","-3","2","1","1","-1","0","610109503","800"
"99","350","0","314600704","","3","0","0","1","1","3","","1200","0","3","2","0","2160","0","0","0"
"1","7","0","314600801","","7","0","0","2","1","26","","0","0.0015","314600802","1","0","0","0","1","0"
"1","0","0","314600802","","3","0","0","1","1","46","","0","0","1","2","0","3000","0","1","0"
"1","100","0","314600901","","7","0","0","2","1","17","","90","0","7","3","0","0","0","0","0"
"1","1","0","314600902","","7","90","1","2","1","10","","0","50","1020","3","0","0","0","0","0"
"1","1","0","314600903","","7","90","1","2","1","10","","0","50","1040","3","0","0","0","0","0"
"1","0.5","0","314601001","","3","0","0","1","1","92","","0","0","0","2","0","3000","0","0","0"
"1","25","0","314601002","","3","0","0","1","1","1","","1","4","1","2","0","3000","0","0","0"
"99","0.5","0","314601101","","3","0","0","1","1","92","","0","0","0","2","0","3000","0","0","0"
"1","7","0","314601102","","7","0","0","2","1","26","","0","0.0004","314601103","1","0","0","0","1","0"
"99","0","0","314601103","","3","0","0","1","1","46","","0","0.025","1","2","0","3000","0","1","0"
"99","800","0","314601104","","3","0","0","1","1","9","","11","0","2","3","0","3000","0","0","0"
"1","0.5","0","314601201","","16","0","0","1","1","92","","0","0","0","2","0","3000","0","0","0"
"1","10","0","314601202","","16","0","0","1","1","46","","0","0.15","1","2","0","3000","0","1","0"
"1","300","0","314601203","","16","0","0","1","1","3","","1000","0","3","2","0","3000","0","0","0"
"1","0","0","314601204","","16","0","0","1","1","8","","5","0","7","2","0","3000","0","0","0"
"1","0.5","0","314601301","","3","0","0","1","1","92","","0","0","0","3","0","3000","0","0","0"
"1","2","0","314601302","","7","15","0","2","1","10","","0","25","10","3","0","-1","0","1","0"
"1","160","0","314601303","","3","0","0","1","1","1","","2.5","50","1","3","0","3000","0","0","0"
"1","0.5","0","314601304","","3","0","0","1","1","92","","0","0","0","3","0","3000","1","0","0"
"1","160","0","314601305","","3","0","0","1","1","1","","2.5","50","1","3","0","3000","1","0","0"
"1","2","0","314601306","","7","10","0","2","1","10","","0","40","21","3","0","-1","0","1","0"
"1","2","0","314601307","","7","10","0","2","1","10","","0","40","41","3","0","-1","0","1","0"
"1","0.5","0","314601401","","3","0","0","1","1","92","","0","0","0","2","0","3000","0","0","0"
"1","100","0","314601402","","3","0","0","1","1","1","","5","1","1","2","0","3000","0","0","0"
"1","0.5","0","314601501","","3","0","0","1","1","92","","0","0","0","2","0","3000","0","0","0"
"1","7","0","314601502","","7","0","0","2","1","26","","0","0.0004","314601503","1","0","0","0","1","0"
"1","0","0","314601503","","3","0","0","1","1","46","","0","0","1","2","0","3000","0","1","0"
"1","0.5","0","314601601","","3","0","0","1","1","92","","0","0","0","3","0","3000","0","0","0"
"1","2","0","314601602","","7","15","0","2","1","10","","0","25","10","3","0","-1","0","1","0"
"1","160","0","314601603","","3","0","0","1","1","1","","1.9","50","1","3","0","3000","0","0","0"
"1","0.5","0","314601604","","3","0","0","1","1","92","","0","0","0","3","0","3000","1","0","0"
"1","160","0","314601605","","3","0","0","1","1","1","","1.9","50","1","3","0","3000","1","0","0"
"1","2","0","314601606","","7","10","0","2","1","10","","0","40","21","3","0","-1","0","1","0"
"1","2","0","314601607","","7","10","0","2","1","10","","0","40","41","3","0","-1","0","1","0"
"99","0.5","0","314601701","","3","0","0","1","1","92","","0","0","0","2","0","3000","0","0","0"
"1","7","0","314601702","","7","0","0","2","1","26","","0","0.0004","314601703","1","0","0","0","1","0"
"99","0","0","314601703","","3","0","0","1","1","46","","0","0.025","1","2","0","3000","0","1","0"
"99","500","0","314601704","","3","0","0","1","1","9","","11","0","2","3","0","3000","0","0","0"
"1","0.5","0","314601801","","16","0","0","1","1","92","","0","0","0","2","0","3000","0","0","0"
"1","10","0","314601802","","16","0","0","1","1","46","","0","0.075","1","2","0","3000","0","1","0"
"1","300","0","314601803","","16","0","0","1","1","3","","1000","0","3","2","0","3000","0","0","0"
"1","0","0","314601804","","16","0","0","1","1","8","","5","0","7","2","0","3000","0","0","0"
"1","0.5","0","314601901","","3","0","0","1","1","92","","0","0","0","2","0","3000","0","0","0"
"1","100","0","314601902","","3","0","0","1","1","1","","5","0.5","1","2","0","3000","0","0","0"
"1","7","0","314700101","","7","0","0","2","1","26","","0","0.005","314700102","3","0","-1","0","1","0"
"4","0","0","314700102","","3","0","0","1","1","46","","0","0.1","1","2","0","3000","0","1","0"
"1","0","1","314700201","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","660046503","400"
"99","400","0","314700202","","3","0","0","1","1","3","","1000","0","3","2","0","2160","0","0","0"
"1","2","0","314700203","","7","90","0","2","1","10","","0","50","10","1","0","3000","0","1","0"
"1","0","1","314700301","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","660046513","400"
"99","400","0","314700302","","3","0","0","1","1","3","","1000","0","3","2","0","2160","0","0","0"
"1","2","0","314700303","","7","90","0","2","1","10","","0","100","10","1","0","3000","0","1","0"
"99","90","0","314700401","","3","0","0","1","1","13","","100","0","1","3","0","3000","0","0","0"
"1","0","1","314700501","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112501","400"
"99","400","0","314700502","","3","0","0","1","1","3","","1000","0","3","2","0","2160","0","0","0"
"1","2","0","314700503","","7","90","0","2","1","10","","0","100","10","1","0","3000","0","1","0"
"1","0","1","314700601","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112511","400"
"99","400","0","314700602","","3","0","0","1","1","3","","1000","0","3","2","0","2160","0","0","0"
"1","2","0","314700603","","7","90","0","2","1","10","","0","100","10","1","0","3000","0","1","0"
"1","0","1","314700701","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112502","400"
"99","400","0","314700702","","3","0","0","1","1","3","","1000","0","3","2","0","2160","0","0","0"
"1","2","0","314700703","","7","90","0","2","1","10","","0","100","10","1","0","3000","0","1","0"
"1","0","1","314700801","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112512","400"
"99","400","0","314700802","","3","0","0","1","1","3","","1000","0","3","2","0","2160","0","0","0"
"1","2","0","314700803","","7","90","0","2","1","10","","0","100","10","1","0","3000","0","1","0"
"1","100","0","314700901","","7","0","0","2","1","17","","90","0","7","3","0","0","0","0","0"
"99","90","0","314700902","","3","0","0","1","1","13","","100","0","1","3","0","2160","0","0","0"
"1","10","0","314701001","","3","0","0","1","1","1","","15","20","1","3","0","3000","0","0","0"
"1","0","1","314704201","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112701","400"
"1","0","1","314704202","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112702","400"
"1","0","1","314704203","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112703","400"
"99","600","0","314704204","","3","0","0","1","1","3","","1500","0","3","2","0","2160","0","0","0"
"1","0","1","314704301","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112704","400"
"1","0","1","314704302","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112705","400"
"1","0","1","314704303","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112706","400"
"99","600","0","314704304","","3","0","0","1","1","3","","1500","0","3","2","0","2160","0","0","0"
"1","0","1","314704401","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112707","400"
"1","0","1","314704402","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112708","400"
"1","0","1","314704403","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112709","400"
"1","0","1","314704404","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112710","400"
"99","600","0","314704405","","3","0","0","1","1","3","","1500","0","3","2","0","2160","0","0","0"
"1","0","1","314704501","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112504","400"
"99","400","0","314704502","","3","0","0","1","1","3","","1000","0","3","2","0","2160","0","0","0"
"1","2","0","314704503","","7","90","0","2","1","10","","0","20","10","1","0","3000","0","1","0"
"1","0","1","314704601","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112514","400"
"99","400","0","314704602","","3","0","0","1","1","3","","1000","0","3","2","0","2160","0","0","0"
"1","2","0","314704603","","7","90","0","2","1","10","","0","25","10","1","0","3000","0","1","0"
"1","0","1","314704701","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610112524","400"
"99","400","0","314704702","","3","0","0","1","1","3","","1000","0","3","2","0","2160","0","0","0"
"1","2","0","314704703","","7","90","0","2","1","10","","0","30","10","1","0","3000","0","1","0"
"1","100","0","314704801","","7","0","0","2","1","17","","90","0","7","3","0","0","0","0","0"
"1","1","0","314704802","","7","90","1","2","1","10","","0","50","1020","3","0","0","0","0","0"
"1","1","0","314704803","","7","90","1","2","1","10","","0","50","1040","3","0","0","0","0","0"
"99","90","0","314704804","","3","0","0","1","1","13","","100","0","1","3","0","2160","0","0","0"
"1","100","0","314704901","","7","0","0","2","1","17","","90","0","7","3","0","0","0","0","0"
"1","1","0","314704902","","7","90","1","2","1","10","","0","30","1020","3","0","0","0","0","0"
"1","1","0","314704903","","7","90","1","2","1","10","","0","50","1040","3","0","0","0","0","0"
"99","90","0","314704904","","3","0","0","1","1","13","","100","0","1","3","0","2160","0","0","0"
"1","1","0","314800101","","24","0","0","2","1","28","","0","2","710","3","314800103","-1","0","314800102","0"
"99","0","0","314800102","","3","0","0","1","1","1","","1.1","0","1","3","0","3000","0","0","0"
"99","0","0","314800103","","3","0","0","1","1","1","","2.3","0","1","3","0","3000","0","0","0"
"1","1","0","314800201","","24","0","0","2","1","28","","0","2","710","3","314800204","-1","0","314800202","0"
"99","2","0","314800202","","3","10","0","1","1","10","","0","20","21","3","0","-1","0","1","0"
"99","0","0","314800203","","3","0","0","1","1","1","","1","0","1","3","0","-1","0","0","0"
"99","2","0","314800204","","3","10","0","1","1","10","","0","70","21","3","0","-1","0","1","0"
"99","0","0","314800205","","3","0","0","1","1","1","","1.8","0","1","3","0","-1","0","0","0"
