2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2
"318604504","2","0","1","1","21","90","","1","0","7","1","10","34","0","1","0","0","2","3000",""
"318604505","2","0","1","1","41","90","","1","0","7","1","10","34","0","1","0","0","2","3000",""
"318604506","1","0","99","3","1","0","","2","0","3","1","46","0","0","0","0","0","50","3000",""
"318604507","1","0","99","3","5","0","","0","0","3","1","8","0","0","0","4","0","0","3000",""
"318604601","2","0","1","3","7","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"318604602","2","1","1","3","1020","90","","0","0","7","1","10","50","0","0","0","0","1","0",""
"318604603","2","1","1","3","1040","90","","0","0","7","1","10","50","0","0","0","0","1","0",""
"318604701","2","0","1","1","21","6","","1","0","7","1","10","200","0","1","0","0","2","3000",""
"318604702","2","0","1","1","41","6","","1","0","7","1","10","200","0","1","0","0","2","3000",""
"318604703","2","0","1","1","0","0","","318604706","0","7","1","63","0","0","318604704","5500000","0","6","3000",""
"318604704","2","0","1","1","21","90","","1","0","7","1","10","34","0","1","0","0","2","3000",""
"318604705","2","0","1","1","41","90","","1","0","7","1","10","34","0","1","0","0","2","3000",""
"318604706","1","0","99","3","1","0","","2","0","3","1","46","0","0","0","0","0","50","3000",""
"318604707","1","0","99","3","5","0","","0","0","3","1","8","0","0","0","4","0","0","3000",""
"318604801","2","0","1","1","21","6","","1","0","7","1","10","200","0","1","0","0","2","3000",""
"318604802","2","0","1","1","41","6","","1","0","7","1","10","200","0","1","0","0","2","3000",""
"318604803","2","0","1","1","0","0","","318604806","0","7","1","63","0","0","318604804","7000000","0","6","3000",""
"318604804","2","0","1","1","21","90","","1","0","7","1","10","34","0","1","0","0","2","3000",""
"318604805","2","0","1","1","41","90","","1","0","7","1","10","34","0","1","0","0","2","3000",""
"318604806","1","0","99","3","1","0","","2","0","3","1","46","0","0","0","0","0","50","3000",""
"318604807","1","0","99","3","5","0","","0","0","3","1","8","0","0","0","4","0","0","3000",""
"318605101","1","0","99","3","10","0","","0","0","3","1","49","0","0","0","0","0","100","3000",""
"318605102","2","0","1","1","318605104","0","","1","0","7","1","26","0.001","0","0","0","0","8","0",""
"318605103","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318605104","1","0","99","3","1","0","","2","0","3","1","46","0","0","0","0","0","15","3000",""
"318605105","1","0","99","3","950","0","","318605106","0","3","1","23","2","0","0","0","0","1","3000",""
"318605106","1","0","99","3","5","0","","0","0","3","1","8","0","0","0","3","0","0","3000",""
"318605201","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318605202","1","0","99","3","2","0","","0","0","3","1","1","17","0","0","1.7","0","0","3000",""
"318605203","1","0","99","3","1","0","","0","0","3","1","49","0","0","0","0","0","100","3000",""
"318605204","1","0","99","3","0","0","","0","0","3","1","13","0","0","0","100","0","4","3000",""
"318605205","2","0","1","1","21","11","","1","0","7","1","10","35","0","1","0","0","2","3000",""
"318605206","2","0","1","1","41","11","","1","0","7","1","10","35","0","1","0","0","2","3000",""
"318605207","1","0","99","3","91","11","","0","0","3","1","10","100","0","1","0","0","2","3000",""
"318605301","1","0","1","2","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318605302","1","0","1","2","2","0","","0","0","3","1","1","50","0","0","5","0","0","3000",""
"318605401","2","0","1","1","3","0","","0","0","7","1","17","0","0","0","30","0","100","3000",""
"318605402","2","0","1","1","1","0","","31860602","0","7","1","22","0","0","0","0","0","120","3000",""
"318605403","2","0","1","1","30","90","","1","0","7","1","10","50","0","1","0","0","2","3000",""
"318700101","1","0","99","3","1","0.0005","","0","0","3","1","1","0.5","0","0","1.5","0","50","3000",""
"318700102","2","0","1","3","21","90","","1","0","7","1","10","0","0","1","1","0","1","0",""
"318700103","2","0","1","3","41","90","","1","0","7","1","10","0","0","1","1","0","1","0",""
"318700104","1","0","99","3","11","18","","1","0","3","1","10","50","0","1","0","0","2","3000",""
"318700105","1","0","99","3","31","18","","1","0","3","1","10","50","0","1","0","0","2","3000",""
"318700201","1","0","99","3","1","0.0005","","0","0","3","1","1","0.5","0","0","1.5","0","50","3000",""
"318700202","1","0","99","3","7","0","","0","0","3","1","8","0","0","0","1.5","0","0","3000",""
"318700203","2","0","1","3","21","90","","1","0","7","1","10","0","0","1","1","0","1","0",""
"318700204","2","0","1","3","41","90","","1","0","7","1","10","0","0","1","1","0","1","0",""
"318700301","1","0","3","1","1","0.0005","","0","0","3","1","1","0.5","0","0","1.5","0","50","3000",""
"318700302","1","0","3","1","3","0","","0","0","3","1","3","0","0","0","1000","0","300","3000",""
"318700303","2","0","1","3","21","90","","1","0","7","1","10","0","0","1","1","0","1","0",""
"318700304","2","0","1","3","41","90","","1","0","7","1","10","0","0","1","1","0","1","0",""
"318700401","1","0","1","1","1","0.0018","","0","0","3","1","1","0.9","0","0","3.5","0","90","3000",""
"318700402","2","0","1","3","21","90","","1","0","7","1","10","0","0","1","1","0","1","0",""
"318700403","2","0","1","3","41","90","","1","0","7","1","10","0","0","1","1","0","1","0",""
"318800101","1","0","1","2","1","0.00135","","0","0","3","1","1","0.9","0","0","3.5","0","90","3000",""
"318800102","1","0","1","2","7","0","","0","0","3","1","8","0","0","0","3","0","0","3000",""
"318800103","1","0","99","3","1","0.0009","","0","0","3","1","1","0.6","0","0","1.5","0","60","3000",""
"318800104","2","0","1","1","21","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318800105","2","0","1","1","41","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318800201","1","0","1","2","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"318800202","1","0","99","2","21","12","","1","0","3","1","10","0","0","0","0.1","0","1","250",""
"318800203","1","0","99","2","1","0.0012","","0","0","3","1","1","1.2","0","0","3.5","0","120","250",""
"318800204","1","0","99","2","7","0","","0","0","3","1","8","0","0","0","3","0","0","250",""
"318800205","2","0","1","1","21","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318800206","2","0","1","1","41","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318800301","2","0","1","1","1","0","","0","0","7","1","16","0","0","0","0","0","200","3000",""
"318800302","2","0","1","1","2","0","","0","0","7","1","8","0","0","0","12","0","2","3000",""
"318800303","2","0","1","1","21","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318800304","2","0","1","1","41","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318800401","2","0","1","1","3","0","","0","0","7","1","17","0","0","0","50","0","100","3000",""
"318800402","2","0","1","1","10","90","","1","0","7","1","10","20","0","0","0","0","2","3000",""
"318800403","2","0","1","1","21","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318800404","2","0","1","1","41","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318800501","1","0","1","2","1","0.0009","","0","0","3","1","1","0.6","0","0","3.5","0","60","3000",""
"318800502","2","0","1","1","21","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318800503","2","0","1","1","41","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318804101","1","0","1","2","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318804102","1","0","1","2","1","0.00135","","0","0","3","1","1","0.9","0","0","3.5","0","90","3000",""
"318804103","1","0","1","2","7","0","","0","0","3","1","8","0","0","0","3","0","0","3000",""
"318804104","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318804105","1","0","99","3","1","0.0009","","0","0","3","1","1","0.6","0","0","1.5","0","60","3000",""
"318804301","2","0","1","1","10","90","","1","0","7","1","10","50","0","0","0","0","2","3000",""
"318804302","2","0","1","1","2","0","","0","0","7","1","8","0","0","0","24","0","5","3000",""
"318804501","1","0","1","2","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318804502","1","0","1","2","1","0.0009","","0","0","3","1","1","0.6","0","0","3.5","0","60","3000",""
"318804601","2","0","1","3","7","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"318804602","2","1","1","3","1020","90","","0","0","7","1","10","50","0","0","0","0","1","0",""
"318804603","2","1","1","3","1040","90","","0","0","7","1","10","50","0","0","0","0","1","0",""
"318804604","2","1","1","3","0","0","","0","0","7","1","98","90","0","0","0","0","0.5","0",""
"318805101","1","0","1","2","0","0","","0","0","3","1","92","0","0","0","0","0","0","3000",""
"318805102","1","0","1","2","1","0.00135","","0","0","3","1","1","0.9","0","0","3.5","0","90","3000",""
"318805103","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0","3000",""
"318805104","1","0","99","3","1","0.0009","","0","0","3","1","1","0.6","0","0","1.5","0","60","3000",""
"318805105","1","0","99","3","7","0","","0","0","3","1","8","0","0","0","5","0","0","3000",""
"318805201","1","0","1","2","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"318805202","1","0","99","2","21","12","","1","0","3","1","10","0","0","0","0.1","0","1","250",""
"318805203","1","0","99","2","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","250",""
"318805204","1","0","99","2","1","0.0012","","0","0","3","1","1","1.2","0","0","3.5","0","120","250",""
"318805501","1","0","1","2","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318805502","1","0","1","2","1","0.0009","","0","0","3","1","1","0.6","0","0","3.5","0","60","3000",""
"318805601","2","0","1","3","7","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"318805602","2","1","1","3","1020","90","","0","0","7","1","10","50","0","0","0","0","1","0",""
"318805603","2","1","1","3","1040","90","","0","0","7","1","10","50","0","0","0","0","1","0",""
"318805701","2","0","1","1","21","6","","1","0","7","1","10","0","0","1","1","0","1","3000",""
"318805702","2","0","1","1","41","6","","1","0","7","1","10","0","0","1","1","0","1","3000",""
"318805703","2","0","1","1","318805704","0","","318805706","0","7","1","63","1","0","318805705","500000","0","5","3000",""
"318805704","2","0","1","1","1","0","","0","0","7","1","16","0","0","0","0","0","200","3000",""
"318805705","2","0","1","1","2","0","","0","0","7","1","16","0","0","0","0","0","600","3000",""
"318805706","2","0","1","1","10","8","","1","0","7","1","10","50","0","0","0","0","2","3000",""
"318805801","2","0","1","1","21","6","","1","0","7","1","10","0","0","1","1","0","1","3000",""
"318805802","2","0","1","1","41","6","","1","0","7","1","10","0","0","1","1","0","1","3000",""
"318805803","2","0","1","1","318805804","0","","318805806","0","7","1","63","1","0","318805805","875000","0","5","3000",""
"318805804","2","0","1","1","1","0","","0","0","7","1","16","0","0","0","0","0","200","3000",""
"318805805","2","0","1","1","2","0","","0","0","7","1","16","0","0","0","0","0","600","3000",""
"318805806","2","0","1","1","10","8","","1","0","7","1","10","50","0","0","0","0","2","3000",""
"318805901","2","0","1","1","21","6","","1","0","7","1","10","0","0","1","1","0","1","3000",""
"318805902","2","0","1","1","41","6","","1","0","7","1","10","0","0","1","1","0","1","3000",""
"318805903","2","0","1","1","318805904","0","","318805906","0","7","1","63","1","0","318805905","1250000","0","5","3000",""
"318805904","2","0","1","1","1","0","","0","0","7","1","16","0","0","0","0","0","200","3000",""
"318805905","2","0","1","1","2","0","","0","0","7","1","16","0","0","0","0","0","600","3000",""
"318805906","2","0","1","1","10","8","","1","0","7","1","10","50","0","0","0","0","2","3000",""
"318806101","1","0","1","2","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318806102","1","0","1","2","1","0.00135","","0","0","3","1","1","0.9","0","0","3.5","0","90","3000",""
"318806103","1","0","1","2","7","0","","0","0","3","1","8","0","0","0","3","0","0","3000",""
"318806104","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318806105","1","0","99","3","1","0.0009","","0","0","3","1","1","0.6","0","0","1.5","0","60","3000",""
"318806106","2","0","1","1","21","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318806107","2","0","1","1","41","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318806201","1","0","1","2","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"318806202","1","0","99","2","21","12","","1","0","3","1","10","0","0","0","0.1","0","1","200",""
"318806203","1","0","99","2","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","200",""
"318806204","1","0","99","2","1","0.0012","","0","0","3","1","1","1.2","0","0","3.5","0","120","200",""
"318806205","1","0","99","2","7","0","","0","0","3","1","8","0","0","0","3","0","0","200",""
"318806206","2","0","1","1","21","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318806207","2","0","1","1","41","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318806301","2","0","1","1","1","0","","0","0","7","1","16","0","0","0","0","0","200","3000",""
"318806302","2","0","1","1","2","0","","0","0","7","1","8","0","0","0","12","0","2","3000",""
"318806303","2","0","1","1","21","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318806304","2","0","1","1","41","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318806401","2","0","1","1","3","0","","0","0","7","1","17","0","0","0","26","0","100","3000",""
"318806402","2","0","1","1","10","90","","1","0","7","1","10","20","0","0","0","0","2","3000",""
"318806403","2","0","1","1","21","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318806404","2","0","1","1","41","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318806501","1","0","1","2","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318806502","1","0","1","2","1","0.0009","","0","0","3","1","1","0.6","0","0","3.5","0","60","3000",""
"318806503","2","0","1","1","21","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318806504","2","0","1","1","41","90","","1","0","7","1","10","6","0","0","0","0","2","3000",""
"318806601","2","0","1","3","7","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"318806602","2","1","1","3","1020","90","","0","0","7","1","10","0","0","0","1","0","1","0",""
"318806603","2","1","1","3","1040","90","","0","0","7","1","10","0","0","0","1","0","1","0",""
"318807101","1","0","99","3","1","0.00008","","0","0","3","1","1","2","0","80","1","0","2","3000","‧對敵方全體造成｛1｝的物理傷害"
"318807102","1","0","99","3","7","0","","0","0","3","1","8","0","0","0","4","0","0","3000","‧對敵方全體施加｛1/2｝的暈眩"
"318807103","2","0","1","1","21","90","","1","0","7","1","10","10","0","0","0","0","2","3000","‧降低自身｛1/2｝的物理防禦力"
"318807104","2","0","1","1","41","90","","1","0","7","1","10","10","0","0","0","0","2","3000","‧降低自身｛1/2｝的魔法防禦力"
"318807201","1","0","99","3","1","0.00003","","0","0","3","1","1","1.1","0","80","1","0","1.1","3000","‧對敵方全體造成｛1｝的物理傷害"
"318807202","1","0","99","3","21","90","","1","0","3","1","10","0","0","0","0.01","0","1","3000","‧降低敵方全體｛1/2｝的物理防禦力"
"318807203","2","0","1","1","21","90","","1","0","7","1","10","10","0","0","0","0","2","3000","‧降低自身｛1/2｝的物理防禦力"
"318807204","2","0","1","1","41","90","","1","0","7","1","10","10","0","0","0","0","2","3000","‧降低自身｛1/2｝的魔法防禦力"
"318807301","2","0","1","1","80","90","","1","0","7","1","10","90","0","0","0","0","1","3000","‧提升自身｛1/2｝的ＴＰ上升"
"318807302","2","0","1","1","2","0","","0","0","7","1","83","0","0","0","90","0","1","3000","‧提升自身｛1/2｝的行動速度，可重複"
"318807303","2","0","1","1","0","1","","0","0","7","1","35","152","0","0","90","0","1","3000","‧對自身施加｛1｝的烙印"
"318807304","2","0","1","1","21","90","","1","0","7","1","10","10","0","0","0","0","2","3000","‧降低自身｛1/2｝的物理防禦力"
"318807305","2","0","1","1","41","90","","1","0","7","1","10","10","0","0","0","0","2","3000","‧降低自身｛1/2｝的魔法防禦力"
"318807401","2","0","1","1","3","0","","0","0","7","1","17","0","0","0","50","0","100","3000","‧自身的ＨＰ未滿50%："
"318807402","2","0","1","1","10","90","","1","0","7","1","10","0","0","0","1","0","2","3000","提升自身｛1/2｝的物理攻擊力"
"318807501","1","0","1","3","1","0.00049","","0","0","3","1","1","9","0","80","1","0","9","3000","‧對前方第１名敵人造成｛1｝的物理傷害"
"318807502","2","0","1","1","21","90","","1","0","7","1","10","10","0","0","0","0","2","3000","‧降低自身｛1/2｝的物理防禦力"
"318807503","2","0","1","1","41","90","","1","0","7","1","10","10","0","0","0","0","2","3000","‧降低自身｛1/2｝的魔法防禦力"
