571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b
"0","1","0","6","100","0","0","","1","","2","0","100","0","311202104","0","3","0","99","3000","1"
"1","2","0","3","0","0","150","","1","","10","0","2","0","311202201","0","7","25","1","-1","10"
"1","2","0","3","0","0","100","","1","","20","0","2","0","311202202","0","7","22","1","-1","10"
"1","2","0","3","0","0","100","","1","","40","0","2","0","311202203","0","7","22","1","-1","10"
"0","2","0","3","0","0","0.01","","1","","4","0","0","0","311202204","0","7","0","1","-1","16"
"0","1","0","3","0","0","0","","1","","4","0","0","0","311202301","0","3","0","1","3000","7"
"0","1","0","2","100","1","8","","1","","1","0","8","0","311202302","0","3","0.00038","2","330","1"
"0","1","0","3","0","0","0","","1","","4","0","0","0","311203101","0","3","0","1","3000","7"
"0","1","0","2","100","1","6","","1","","1","0","6","0","311203102","0","3","0.00028","99","330","1"
"1","1","0","6","0","0","13","","1","","311203104","0","6","0","311203103","0","3","0","99","3000","26"
"0","1","0","6","100","0","0","","1","","2","0","100","0","311203104","0","3","0","99","3000","1"
"1","2","0","3","0","0","500","","1","","10","0","2","0","311203201","0","7","25","1","-1","10"
"1","2","0","3","0","0","100","","1","","20","0","2","0","311203202","0","7","22","1","-1","10"
"1","2","0","3","0","0","100","","1","","40","0","2","0","311203203","0","7","22","1","-1","10"
"0","2","0","3","0","0","0.01","","1","","4","0","0","0","311203204","0","7","0","1","-1","16"
"0","1","0","3","0","0","0","","1","","4","0","0","0","311203301","0","3","0","1","3000","7"
"0","1","0","2","100","1","8","","1","","1","0","8","0","311203302","0","3","0.00038","2","330","1"
"0","1","0","2","0","0","0","","1","","4","0","0","0","311204101","0","3","0","1","3000","7"
"0","1","0","2","50","3.5","1.2","","1","","1","0","120","0","311204102","0","3","0.0018","99","200","1"
"1","1","0","3","0","0","1","","1","","311204104","0","6","0","311204103","0","3","0","99","3000","26"
"0","1","0","3","100","0","0","","1","","1","0","100","0","311204104","0","3","0","99","3000","1"
"1","2","0","3","0","0","100","","1","","10","0","2","0","311204201","0","7","22","1","-1","10"
"1","2","0","3","0","0","100","","1","","20","0","2","0","311204202","0","7","22","1","-1","10"
"1","2","0","3","0","0","100","","1","","40","0","2","0","311204203","0","7","22","1","-1","10"
"0","2","0","3","0","0","0.1","","1","","1","0","0","0","311204204","0","7","0","1","-1","16"
"0","1","0","2","0","0","0","","1","","4","0","0","0","311204301","0","3","0","1","3000","7"
"0","1","0","2","50","3","0.9","","1","","1","0","90","0","311204302","0","3","0.0018","2","200","1"
"1","2","0","3","0","0.075","0","","1","","311300102","0","263","0","311300101","0","7","0","1","0","26"
"2","1","0","3","0","0","0.095","","1","","1","0","1","0","311300102","0","3","0","99","3000","46"
"311300104","2","0","3","0","0","0","","1","","950","0","0","0","311300103","0","7","0","1","0","28"
"2","1","0","3","0","0","0","","1","","1","0","10","0","311300104","0","3","0","99","3000","46"
"0","2","0","3","0","99","63","","1","","1","0","99","0","311300105","0","7","-99","1","0","35"
"0","1","0","3","0","0","0","","1","","4","0","0","0","311300201","0","4","0","1","3000","7"
"0","1","0","2","0","0.75","4","","1","","2","0","25","0","311300202","0","3","0","99","350","1"
"0","1","0","2","0","100","0","","1","","0","0","6","0","311300203","0","1","0","0","-1","11"
"1","1","0","2","1","0.28","0.6","","1","","10","0","2","0","311300204","0","1","6","0","-1","10"
"1","1","0","2","1","0.3","3.2","","1","","30","0","2","0","311300205","0","1","6","0","-1","10"
"4","1","0","2","0","0","1","","1","","311300207","0","5","0","311300206","0","1","0","0","-1","26"
"0","2","0","3","0","6","63","","1","","1","0","99","0","311300207","0","7","0","1","-1","35"
"0","1","0","2","0","200","0","","1","","3","0","280","0","311300301","0","3","0","99","350","3"
"0","1","0","2","0","1","4","","1","","2","0","25","0","311300302","0","3","0","99","350","1"
"0","1","0","2","0","100","0","","1","","0","0","6","0","311300303","0","1","0","0","-1","11"
"1","1","0","2","1","0.3","4","","1","","10","0","2","0","311300304","0","1","6","0","-1","10"
"1","1","0","2","1","0.55","1","","1","","30","0","2","0","311300305","0","1","6","0","-1","10"
"4","1","0","2","0","0","1","","1","","311300307","0","5","0","311300306","0","1","0","0","-1","26"
"0","2","0","3","0","6","63","","1","","1","0","99","0","311300307","0","7","0","1","-1","35"
"0","2","0","3","0","50","0","","1","","3","0","100","0","311300401","0","7","0","1","0","17"
"2","1","0","1","0","0","0.05","","1","","1","0","0","0","311300501","0","3","0","99","2160","46"
"0","1","0","3","0","0","0","","1","","4","0","0","0","311300601","0","4","0","1","3000","7"
"0","1","0","2","0","0.6","4","","1","","2","0","25","0","311300602","0","3","0","99","350","1"
"0","1","0","2","0","100","0","","1","","0","0","3","0","311300603","0","1","0","0","-1","11"
"1","1","0","2","1","0.28","0.6","","1","","10","0","2","0","311300604","0","1","6","0","-1","10"
"1","1","0","2","1","0.3","1","","1","","30","0","2","0","311300605","0","1","6","0","-1","10"
"4","1","0","2","0","0","1","","1","","311300607","0","5","0","311300606","0","1","0","0","-1","26"
"0","2","0","3","0","3","63","","1","","1","0","99","0","311300607","0","7","0","1","-1","35"
"0","1","0","2","0","200","0","","1","","3","0","280","0","311300701","0","3","0","99","350","3"
"0","1","0","2","0","1.2","4","","1","","2","0","25","0","311300702","0","3","0","99","350","1"
"0","1","0","2","0","100","0","","1","","0","0","3","0","311300703","0","1","0","0","-1","11"
"1","1","0","2","1","0.25","4","","1","","10","0","2","0","311300704","0","1","6","0","-1","10"
"1","1","0","2","1","0.5","1","","1","","30","0","2","0","311300705","0","1","6","0","-1","10"
"4","1","0","2","0","0","1","","1","","311300707","0","5","0","311300706","0","1","0","0","-1","26"
"0","2","0","3","0","3","63","","1","","1","0","99","0","311300707","0","7","0","1","-1","35"
"0","1","0","3","0","0","0","","1","","4","0","0","0","311300801","0","4","0","1","3000","7"
"0","1","0","2","0","0.75","4","","1","","2","0","25","0","311300802","0","3","0","99","350","1"
"0","1","0","2","0","100","0","","1","","0","0","4","0","311300803","0","1","0","0","-1","11"
"1","1","0","2","1","0.22","0.6","","1","","10","0","2","0","311300804","0","1","8","0","-1","10"
"1","1","0","2","1","0.2","3.2","","1","","30","0","2","0","311300805","0","1","8","0","-1","10"
"4","1","0","2","0","0","1","","1","","311300807","0","5","0","311300806","0","1","0","0","-1","26"
"0","2","0","3","0","4","63","","1","","1","0","99","0","311300807","0","7","0","1","-1","35"
"0","1","0","2","0","200","0","","1","","3","0","280","0","311300901","0","3","0","99","350","3"
"0","1","0","2","0","1","4","","1","","2","0","25","0","311300902","0","3","0","99","350","1"
"0","1","0","2","0","100","0","","1","","0","0","4","0","311300903","0","1","0","0","-1","11"
"1","1","0","2","1","0.2","4","","1","","10","0","2","0","311300904","0","1","8","0","-1","10"
"1","1","0","2","1","0.45","1","","1","","30","0","2","0","311300905","0","1","8","0","-1","10"
"4","1","0","2","0","0","1","","1","","311300907","0","5","0","311300906","0","1","0","0","-1","26"
"0","2","0","3","0","4","63","","1","","1","0","99","0","311300907","0","7","0","1","-1","35"
"0","1","0","2","0","0","0","","1","","311301002","0","0","0","311301001","0","4","0","1","3000","93"
"0","1","0","2","0","0.75","4","","1","","2","0","25","0","311301002","0","4","0","1","3000","1"
"0","1","0","2","0","1000","0","","1","","3","0","-450","0","311301003","0","1","0","0","-1","3"
"0","1","0","1","0","0","0","","1","","4","0","0","0","311301101","0","3","0","1","3000","7"
"0","1","0","2","0","1","4","","1","","2","0","25","0","311301102","0","3","0","99","350","1"
"0","1","0","2","0","100","0","","1","","0","0","4.5","0","311301103","0","3","0","99","350","11"
"1","1","0","2","1","0.3","4","","1","","10","0","2","0","311301104","0","3","10","99","350","10"
"1","1","0","2","1","0.4","1","","1","","30","0","2","0","311301105","0","3","10","99","350","10"
"4","1","0","2","0","0","1","","1","","311301107","0","4","0","311301106","0","3","0","99","350","26"
"0","2","0","3","0","4.5","63","","1","","1","0","99","0","311301107","0","7","0","1","-1","35"
"0","2","0","3","0","60","0","","1","","3","0","100","0","311301401","0","7","0","1","0","17"
"1","2","0","3","0","0.075","0","","1","","311302102","0","263","0","311302101","0","7","0","1","0","26"
"2","1","0","3","0","0","0","","1","","1","0","20","0","311302102","0","3","0","99","3000","46"
"311302104","2","0","3","0","0","0","","1","","950","0","0","0","311302103","0","7","0","1","0","28"
"2","1","0","3","0","0","0","","1","","1","0","10","0","311302104","0","3","0","99","3000","46"
"0","2","0","3","0","99","63","","1","","1","0","99","0","311302105","0","7","-99","1","0","35"
"1","2","0","3","0","0.075","0","","1","","311303102","0","263","0","311303101","0","7","0","1","0","26"
"2","1","0","3","0","0","0.095","","1","","1","0","1","0","311303102","0","3","0","99","3000","46"
"311303104","2","0","3","0","0","0","","1","","960","0","0","0","311303103","0","7","0","1","0","28"
"2","1","0","3","0","0","0","","1","","1","0","10","0","311303104","0","3","0","99","3000","46"
"0","2","0","3","0","99","63","","1","","1","0","99","0","311303105","0","7","-99","1","0","35"
"1","1","0","3","0","0","0","","1","海岸暴君‧鮫吉　【物理】全體傷害","1","0","55","0","311400101","0","3","0","99","2160","46"
"1","1","0","3","0","10","500","","1","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","10","0","1","0","311400102","0","7","15","99","2160","10"
"1","1","0","3","0","5","100","","1","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","21","0","1","0","311400103","0","3","15","99","2160","10"
"0","1","0","1","0","0","0","","1","海岸暴君‧鮫吉　選定前方目標","4","0","0","0","311400201","0","3","0","99","360","7"
"0","1","0","2","0","1.2","9","","1","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1","0","9","0","311400202","0","1","0","99","1","1"
"1","1","0","2","0","0","30","","1","海岸暴君‧鮫吉　【施加】施加防禦力降低","21","0","2","0","311400203","0","1","12","99","1","10"
"0","1","0","3","0","2.7","30","","1","海岸暴君‧鮫吉　【物理】對前方3名造成大幅度傷害","1","0","30","0","311400301","0","3","0","3","2160","1"
"0","2","0","3","0","2.7","30","","1","海岸暴君‧鮫吉　【物理】對自己造成大幅度傷害","1","0","30","0","311400302","0","7","0","1","2160","1"
"1","2","2","3","0","0","3000","","1","海岸暴君‧鮫吉　【施加】自己物理防禦力降低","21","0","1","0","311400303","0","7","11","1","-1","10"
"1","2","2","3","0","0","3000","","1","海岸暴君‧鮫吉　【施加】自己魔法防禦力降低","41","0","1","0","311400304","0","7","11","1","-1","10"
"0","2","0","1","0","20","0","","1","15% 觸發","3","0","100","0","311400401","0","7","0","1","0","17"
"1","2","0","3","0","15","1000","","1","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","10","0","1","0","311400402","0","7","90","1","2160","10"
"0","1","0","1","0","100","0","","1","海岸暴君‧鮫吉　【施加】UB封印效果","1","0","7","0","311400403","0","3","0","99","2160","13"
"1","1","0","3","0","0","0","","1","海岸暴君‧鮫吉　【物理】全體傷害","1","0","20","0","311400404","0","3","0","99","2160","46"
"1","1","0","3","0","0.05","30","","1","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","31","0","2","0","311400405","0","3","90","99","2160","10"
"311400505","2","0","3","311400503","0","2","","1","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","599","0","1","0","311400501","0","7","0","1","-1","28"
"0","1","0","3","0","720","0","","1","海岸暴君‧鮫吉　【依存】全體範圍擊退","3","0","360","0","311400502","0","3","720","99","2160","3"
"1","2","0","3","0","5","100","","1","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","20","0","1","0","311400503","0","7","6","1","2160","10"
"1","2","0","3","0","5","100","","1","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","40","0","1","0","311400504","0","7","6","1","2160","10"
"1","2","0","3","0","5","100","","1","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短","20","0","1","0","311400505","0","7","3","1","2160","10"
"1","2","0","3","0","5","100","","1","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短","40","0","1","0","311400506","0","7","3","1","2160","10"
"0","2","0","1","0","10","0","","1","4% 觸發","3","0","100","0","311400601","0","7","0","1","0","17"
"1","2","0","3","0","15","1000","","1","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","10","0","1","0","311400602","0","7","90","1","2160","10"
"0","1","0","1","0","100","0","","1","海岸暴君‧鮫吉　【施加】UB封印效果","1","0","7","0","311400603","0","3","0","99","2160","13"
"1","1","0","3","0","0","0","","1","海岸暴君‧鮫吉　【物理】全體傷害","1","0","20","0","311400604","0","3","0","99","2160","46"
"1","1","0","3","0","0.05","30","","1","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","31","0","2","0","311400605","0","3","90","99","2160","10"
"1","1","0","3","0","0","0","","1","海岸暴君‧鮫吉　【物理】全體傷害","1","0","45","0","311401101","0","3","0","99","2160","46"
"1","1","0","3","0","10","500","","1","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","10","0","1","0","311401102","0","7","15","99","2160","10"
"1","1","0","3","0","0","10","","1","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","21","0","2","0","311401103","0","3","15","99","2160","10"
"0","1","0","1","0","0","0","","1","海岸暴君‧鮫吉　選定前方目標","4","0","0","0","311401201","0","3","0","99","360","7"
"0","1","0","2","0","2.5","15","","1","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1","0","9","0","311401202","0","1","0","99","1","1"
"1","1","0","2","0","0","70","","1","海岸暴君‧鮫吉　【施加】施加防禦力降低","21","0","2","0","311401203","0","1","15","99","1","10"
"0","1","0","3","0","2.7","30","","1","","1","0","30","0","311401301","0","3","0","3","2160","1"
"0","2","0","3","0","2.7","30","","1","","1","0","30","0","311401302","0","7","0","1","2160","1"
"1","2","2","3","0","0","3000","","1","","21","0","1","0","311401303","0","7","11","1","-1","10"
"1","2","2","3","0","0","3000","","1","","41","0","1","0","311401304","0","7","11","1","-1","10"
"311401505","2","0","3","311401503","0","2","","1","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","599","0","1","0","311401501","0","7","0","1","-1","28"
"0","1","0","3","0","720","0","","1","海岸暴君‧鮫吉　【依存】全體範圍擊退","3","0","360","0","311401502","0","3","720","99","2160","3"
"1","2","0","3","0","5","100","","1","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","20","0","1","0","311401503","0","7","6","1","2160","10"
"1","2","0","3","0","5","100","","1","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","40","0","1","0","311401504","0","7","6","1","2160","10"
"1","2","0","3","0","5","100","","1","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短","20","0","1","0","311401505","0","7","2","1","2160","10"
"1","2","0","3","0","5","100","","1","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短","40","0","1","0","311401506","0","7","2","1","2160","10"
"0","2","0","1","0","40","0","","1","","3","0","100","0","311401601","0","7","0","1","0","17"
"1","2","0","3","0","0.1","0","","1","","10","0","2","0","311401602","0","7","90","1","2160","10"
"0","1","0","3","0","100","0","","1","","1","0","7","0","311401603","0","3","0","99","2160","13"
"1","1","0","3","0","0","0","","1","","1","0","20","0","311401604","0","3","0","99","2160","46"
"1","1","0","3","0","50","0","","1","","31","0","1","0","311401605","0","3","90","99","2160","10"
"1","1","0","3","0","0","0","","1","海岸暴君‧鮫吉　【物理】全體傷害","1","0","55","0","311402101","0","3","0","99","2160","46"
"1","1","0","3","0","10","500","","1","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","10","0","1","0","311402102","0","7","15","99","2160","10"
"1","1","0","3","0","0","70","","1","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","21","0","2","0","311402103","0","3","15","99","2160","10"
"0","1","0","1","0","0","0","","1","海岸暴君‧鮫吉　選定前方目標","4","0","0","0","311402201","0","3","0","99","360","7"
"0","1","0","2","0","1.6","9","","1","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1","0","9","0","311402202","0","1","0","99","1","1"
"1","1","0","2","0","0","30","","1","海岸暴君‧鮫吉　【施加】施加防禦力降低","21","0","2","0","311402203","0","1","12","99","1","10"
"311402505","2","0","3","311402503","0","2","","1","","599","0","1","0","311402501","0","7","0","1","-1","28"
"0","1","0","3","0","720","0","","1","","3","0","360","0","311402502","0","3","720","99","2160","3"
