f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79
"45","11109","72","0","0","22","0","177","0","133701","1280","372","2570","0","17","1292","22","0","6"
"45","12432","78","0","0","22","0","193","0","133701","1280","372","2570","0","17","1476","23","0","6"
"45","13907","84","0","0","22","0","210","0","133701","1280","372","2570","0","17","1619","24","0","6"
"45","15602","90","0","0","22","0","219","0","133701","1280","372","2570","0","17","1738","25","0","6"
"45","17442","96","0","0","22","0","228","0","133701","1280","372","3030","0","17","1810","26","0","6"
"45","19477","102","0","0","22","0","236","0","133701","1280","372","3030","0","17","1855","27","0","6"
"45","21675","107","0","0","22","0","241","0","133701","1280","372","3030","0","17","1887","28","0","6"
"45","23997","111","0","0","22","0","245","0","133701","1280","372","3490","0","17","1920","29","0","6"
"45","26518","115","0","0","22","0","249","0","133701","1280","372","3490","0","17","1954","30","0","6"
"45","29097","119","0","0","22","0","253","0","133701","1280","372","3950","0","17","1988","31","0","6"
"45","31839","123","0","0","22","0","257","0","133701","1280","372","3950","0","17","2022","32","0","6"
"45","34672","127","0","0","22","0","261","0","133701","1280","372","4450","0","17","2055","33","0","6"
"45","37654","131","0","0","22","0","265","0","133701","1280","372","4950","0","17","2087","34","0","6"
"45","40841","135","0","0","22","0","269","0","133701","1280","372","4950","0","17","2119","35","0","6"
"45","44140","139","0","0","22","0","273","0","133701","1280","372","4950","0","17","2151","36","0","6"
"45","47484","144","0","0","22","0","278","0","133701","1280","372","5450","0","17","2183","37","0","6"
"45","50932","149","0","0","22","0","283","0","133701","1280","372","5950","0","17","2215","38","0","6"
"45","54547","153","0","0","22","0","287","0","133701","1280","372","5950","0","17","2247","39","0","6"
"0","26","0","0","0","0","0","3","0","133801","50","0","55","0","0","0","2","0","0"
"0","87","0","0","0","0","0","8","0","133801","100","0","150","0","0","0","3","0","0"
"10","197","2","0","0","0","0","17","0","133801","100","0","270","0","0","0","4","0","0"
"10","388","2","0","0","0","0","32","0","133801","100","0","450","0","0","0","5","0","0"
"10","617","4","0","0","0","0","45","0","133801","100","50","800","0","0","0","6","0","0"
"15","859","8","0","0","0","0","63","0","133801","100","85","1395","0","0","0","7","0","0"
"45","1226","10","0","0","4","0","74","0","133801","100","120","1560","0","0","0","8","0","0"
"60","1606","12","0","0","13","0","85","0","133801","100","155","1865","0","0","16","9","0","1"
"60","1994","13","0","0","18","0","101","0","133801","520","190","2225","0","0","45","10","0","2"
"60","2417","14","0","0","18","0","118","0","133801","940","206","2485","0","5","85","11","0","3"
"60","2865","19","0","0","18","0","131","0","133801","940","232","2625","0","15","128","12","0","3"
"66","3357","29","0","0","18","0","149","0","133801","1180","242","2765","0","20","154","13","0","3"
"66","3883","41","0","0","18","0","167","0","133801","1420","252","2965","0","22","188","14","0","3"
"71","4451","54","0","0","22","0","182","0","133801","1540","252","3055","0","22","232","15","0","3"
"77","5103","62","0","0","22","0","194","0","133801","1540","262","3085","0","22","297","16","0","3"
"78","5793","71","0","0","22","0","210","0","133801","1540","272","3085","0","22","357","17","0","3"
"78","6496","84","0","0","22","0","228","0","133801","1540","302","3430","0","22","405","18","0","3"
"78","7287","98","0","0","22","0","246","0","133801","1540","302","3950","0","22","476","19","0","3"
"78","8084","121","0","0","22","0","276","0","133801","1540","302","4375","0","22","564","20","0","3"
"78","9003","140","0","0","22","0","302","0","133801","1640","302","4675","0","22","678","21","0","3"
"78","10113","157","0","0","22","0","326","0","133801","1740","302","5045","0","22","797","22","0","3"
"78","11310","173","0","0","22","0","357","0","133801","1740","302","5785","0","22","899","23","0","3"
"78","12661","188","0","0","22","0","387","0","133801","1740","302","6475","0","22","979","24","0","3"
"78","14257","203","0","0","22","0","406","0","133801","1740","302","7015","0","22","1041","25","0","3"
"78","15990","215","0","0","22","0","423","0","133801","1740","302","8015","0","22","1088","26","0","3"
"78","17927","225","0","0","22","0","436","0","133801","1740","302","8585","0","22","1121","27","0","3"
"78","20029","234","0","0","22","0","445","0","133801","1740","302","9185","0","22","1141","28","0","3"
"78","22255","242","0","0","22","0","453","0","133801","1740","302","10245","0","22","1162","29","0","3"
"78","24681","250","0","0","22","0","461","0","133801","1740","302","10845","0","22","1184","30","0","3"
"78","27213","256","0","0","22","0","467","0","133801","1740","302","11605","0","22","1212","31","0","3"
"78","29955","260","0","0","22","0","471","0","133801","1740","302","11605","0","22","1246","32","0","3"
"78","32788","264","0","0","22","0","475","0","133801","1740","302","12105","0","22","1279","33","0","3"
"78","35770","268","0","0","22","0","479","0","133801","1740","302","12605","0","22","1311","34","0","3"
"78","38957","272","0","0","22","0","483","0","133801","1740","302","12605","0","22","1343","35","0","3"
"78","42256","276","0","0","22","0","487","0","133801","1740","302","12605","0","22","1375","36","0","3"
"78","45600","281","0","0","22","0","492","0","133801","1740","302","13105","0","22","1407","37","0","3"
"78","49048","286","0","0","22","0","497","0","133801","1740","302","13605","0","22","1439","38","0","3"
"78","52663","290","0","0","22","0","501","0","133801","1740","302","13605","0","22","1471","39","0","3"
"0","0","3","0","0","0","18","0","0","133901","50","0","65","0","0","0","2","1","0"
"0","0","10","0","0","0","58","1","0","133901","100","0","250","0","0","0","3","1","0"
"0","0","19","0","0","0","153","3","0","133901","125","0","590","0","0","0","4","1","0"
"0","0","32","0","0","0","285","7","0","133901","125","0","1045","0","0","0","5","4","0"
"0","0","50","0","0","0","458","16","0","133901","125","0","1785","0","0","0","6","4","0"
"0","0","68","0","0","0","714","22","0","133901","125","0","2280","0","0","0","7","8","0"
"0","0","93","0","0","0","935","33","0","133901","125","0","3360","0","0","0","8","8","0"
"15","10","112","0","0","5","1189","44","0","133901","125","0","4270","5","0","0","9","13","0"
"40","10","122","0","0","10","1594","53","0","133901","125","0","4640","45","0","0","10","18","0"
"50","10","133","0","0","10","2085","62","0","133901","125","0","5000","102","0","0","11","18","0"
"50","10","146","11","0","16","2547","71","0","133901","125","0","5370","124","0","0","12","20","2"
"50","10","160","21","0","19","3057","83","0","133901","125","25","5520","167","0","0","13","20","2"
"50","10","172","21","0","19","3643","93","0","133901","125","50","5580","226","0","0","14","22","4"
"50","10","182","21","0","19","4280","106","0","133901","225","62","5580","290","0","0","15","22","4"
"50","10","198","24","0","19","4943","112","0","133901","225","62","5730","356","0","0","16","22","6"
"50","10","207","27","0","19","5677","119","0","133901","225","62","6030","414","0","0","17","22","6"
"50","10","215","27","0","19","6460","128","0","133901","225","62","6430","521","0","0","18","22","6"
"50","10","229","27","0","19","7365","132","0","133901","225","62","6775","609","0","0","19","22","6"
"50","10","238","27","0","19","8384","145","0","133901","225","62","6970","700","0","0","20","22","6"
"50","10","254","27","0","19","9455","159","0","133901","225","71","7160","795","0","0","21","22","6"
"50","10","278","27","0","19","10680","174","0","133901","225","71","7250","897","0","0","22","22","6"
"50","10","295","27","0","19","12047","195","0","133901","225","71","7595","938","0","0","23","22","6"
"50","10","311","27","0","19","13556","199","0","133901","225","71","8450","992","0","0","24","22","6"
"50","10","331","27","0","19","15256","212","0","133901","225","71","8520","1025","0","0","25","22","6"
"50","10","345","27","0","19","17125","221","0","133901","225","71","8910","1049","0","0","26","22","6"
"50","10","357","27","0","19","19124","228","0","133901","225","71","9330","1067","0","0","27","22","6"
"50","10","361","27","0","19","21295","230","0","133901","225","71","9955","1085","0","0","28","22","6"
"50","10","380","27","0","19","23509","247","0","133901","225","71","10315","1107","0","0","29","22","6"
"50","10","394","27","0","19","25936","261","0","133901","225","71","10415","1139","0","0","30","22","6"
"50","10","403","27","0","19","28493","270","0","133901","225","71","10835","1162","0","0","31","22","6"
"50","10","407","27","0","19","31187","274","0","133901","225","71","11460","1185","0","0","32","22","6"
"50","10","422","27","0","19","33962","289","0","133901","225","71","11660","1215","0","0","33","22","6"
"50","10","437","27","0","19","36885","304","0","133901","225","71","11860","1244","0","0","34","22","6"
"50","10","452","27","0","19","39956","319","0","133901","225","71","12060","1273","0","0","35","22","6"
"50","10","468","27","0","19","43129","335","0","133901","225","71","12260","1302","0","0","36","22","6"
"50","10","484","27","0","19","46413","351","0","133901","225","71","12460","1331","0","0","37","22","6"
"50","10","500","27","0","19","49802","367","0","133901","225","71","12660","1360","0","0","38","22","6"
"50","10","516","27","0","19","53296","383","0","133901","225","71","12860","1389","0","0","39","22","6"
"0","23","1","0","0","0","0","2","0","134001","75","0","55","0","0","0","2","0","0"
"0","81","1","0","0","0","0","8","0","134001","125","0","150","0","0","0","3","0","0"
"10","172","4","0","0","0","0","17","0","134001","175","5","325","0","0","0","4","0","0"
"10","349","4","0","0","0","0","33","0","134001","175","15","505","0","0","0","5","0","0"
"25","522","12","0","0","0","0","52","0","134001","175","15","1035","0","0","0","6","0","0"
"30","790","14","0","0","0","0","66","0","134001","175","85","1395","0","0","0","7","0","0"
"75","1089","19","0","0","4","0","88","0","134001","175","85","1675","0","0","0","8","0","0"
"110","1389","25","0","0","9","0","109","0","134001","175","100","2130","0","5","6","9","0","0"
"115","1758","28","0","0","14","0","126","0","134001","395","135","2490","0","10","30","10","0","0"
"129","2159","35","0","0","14","0","145","0","134001","735","151","2910","0","10","53","11","0","0"
"138","2471","56","0","0","17","0","171","0","134001","955","177","3430","0","12","63","12","0","0"
"140","2705","94","0","0","20","0","209","0","134001","1175","199","3810","0","14","63","13","0","0"
"146","2982","133","0","0","20","0","251","0","134001","1295","199","3990","0","16","71","14","0","0"
"151","3310","168","0","0","20","0","293","0","134001","1395","199","4130","0","18","81","15","0","0"
"157","3658","208","0","0","20","0","336","0","134001","1495","199","4330","0","18","81","16","0","0"
"158","4008","250","0","0","20","0","384","0","134001","1495","214","4510","0","18","81","17","3","0"
"158","4353","295","0","0","20","0","441","0","134001","1495","229","4915","0","18","81","18","6","0"
"158","4719","349","0","0","20","0","506","0","134001","1590","229","5560","0","18","81","19","6","0"
"158","5176","406","0","0","20","0","568","0","134001","1685","229","6145","0","18","93","20","6","0"
"158","5618","472","0","0","20","0","646","0","134001","1685","229","6765","0","18","93","21","6","0"
"158","6142","541","0","0","20","0","725","0","134001","1685","229","8080","0","18","93","22","6","0"
"158","6707","619","0","0","20","0","810","0","134001","1685","229","9855","0","18","93","23","6","0"
"158","7347","704","0","0","20","0","901","0","134001","1685","229","11380","0","18","93","24","6","0"
"158","8227","784","0","0","20","0","986","0","134001","1685","229","12675","0","18","93","25","6","0"
"158","9358","853","0","0","20","0","1060","0","134001","1685","229","13965","0","18","98","26","6","0"
"158","10583","921","0","0","20","0","1132","0","134001","1685","229","15535","0","18","103","27","6","0"
"158","11895","992","0","0","20","0","1205","0","134001","1685","229","17300","0","18","108","28","6","0"
"158","13300","1068","0","0","20","0","1281","0","134001","1685","229","19295","0","18","118","29","6","0"
"158","14775","1149","0","0","20","0","1362","0","134001","1685","229","21525","0","18","128","30","6","0"
"158","16322","1232","0","0","20","0","1445","0","134001","1685","229","23915","0","18","138","31","6","0"
"158","17940","1317","0","0","20","0","1530","0","134001","1685","229","26460","0","18","148","32","6","0"
"158","19655","1404","0","0","20","0","1617","0","134001","1685","229","29250","0","18","158","33","6","0"
"158","21467","1493","0","0","20","0","1706","0","134001","1685","229","32450","0","18","168","34","6","0"
"158","23352","1583","0","0","20","0","1796","0","134001","1685","229","36060","0","18","178","35","6","0"
"158","25300","1674","0","0","20","0","1887","0","134001","1685","229","40010","0","18","188","36","6","0"
"158","27310","1767","0","0","20","0","1980","0","134001","1685","229","44205","0","18","198","37","6","0"
"158","29391","1861","0","0","20","0","2074","0","134001","1685","229","48640","0","18","208","38","6","0"
"158","31538","1955","0","0","20","0","2168","0","134001","1685","229","53405","0","18","218","39","6","0"
"0","26","0","0","0","0","0","3","0","134301","50","0","55","0","0","0","2","0","0"
"0","94","0","0","0","0","0","7","0","134301","100","0","150","0","0","0","3","0","0"
"10","214","2","0","0","0","0","14","0","134301","100","0","270","0","0","0","4","0","0"
"10","405","2","0","0","0","0","29","0","134301","100","0","450","0","0","0","5","0","0"
"10","634","4","0","0","0","0","42","0","134301","100","50","800","0","0","0","6","0","0"
"15","894","8","0","0","0","0","56","0","134301","100","85","1395","0","0","0","7","0","0"
"30","1286","10","0","0","4","0","63","0","134301","100","120","1560","0","0","0","8","0","1"
"45","1710","10","0","0","9","0","70","0","134301","100","155","1700","0","0","16","9","0","2"
"45","2145","11","0","0","14","0","82","0","134301","520","170","1970","0","0","40","10","0","4"
"45","2657","11","0","0","14","0","87","0","134301","740","186","2130","0","5","85","11","0","5"
"45","3181","14","0","0","14","0","92","0","134301","840","222","2230","0","11","138","12","0","6"
"45","3714","19","0","0","16","0","99","0","134301","840","242","2370","0","17","200","13","0","6"
"45","4294","23","0","0","18","0","106","0","134301","960","272","2510","0","17","276","14","0","6"
"50","4880","33","0","0","22","0","117","0","134301","1080","282","2540","0","17","336","15","0","6"
"50","5553","38","0","0","22","0","125","0","134301","1080","312","2570","0","17","411","16","0","6"
"50","6245","46","0","0","22","0","139","0","134301","1080","342","2570","0","17","471","17","0","6"
"50","7029","52","0","0","22","0","148","0","134301","1080","372","2570","0","17","560","18","0","6"
