d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5
"219","5","0","14","26","59","116","0","0","0","25","40","17977","2400","180801","5","1644","8480","173"
"219","5","0","14","27","59","123","0","0","0","25","40","19989","2400","180801","5","1685","9000","178"
"219","5","0","14","28","59","123","0","0","0","25","40","22174","2400","180801","5","1711","9725","178"
"219","5","0","14","29","59","128","0","0","0","25","40","24494","2400","180801","5","1745","10245","183"
"219","5","0","14","30","59","133","0","0","0","25","40","26999","2400","180801","5","1780","10445","188"
"219","5","0","14","31","59","138","0","0","0","25","40","29578","2400","180801","5","1815","10965","193"
"219","5","0","14","32","59","138","0","0","0","25","40","32284","2400","180801","5","1850","11790","193"
"219","5","0","14","33","59","144","0","0","0","25","40","35094","2400","180801","5","1883","12460","199"
"219","5","0","14","34","59","150","0","0","0","25","40","38095","2400","180801","5","1915","12760","205"
"219","5","0","14","35","59","156","0","0","0","25","40","41203","2400","180801","5","1947","13430","211"
"219","5","0","14","36","59","163","0","0","0","25","40","44454","2400","180801","5","1979","13730","218"
"219","5","0","14","37","59","170","0","0","0","25","40","47769","2400","180801","5","2011","14450","225"
"219","5","0","14","38","59","177","0","0","0","25","40","51194","2400","180801","5","2043","15170","232"
"219","5","0","14","39","59","185","0","0","0","25","40","54767","2400","180801","5","2075","15470","240"
"0","0","0","0","2","0","0","0","0","0","0","0","25","50","180901","0","0","95","2"
"0","0","0","0","3","0","1","0","0","0","0","0","74","100","180901","0","0","370","5"
"10","0","0","0","4","0","2","0","0","0","0","0","172","130","180901","0","0","835","10"
"20","0","0","3","5","0","6","0","0","0","0","5","301","130","180901","0","0","1495","16"
"20","0","0","3","6","0","8","0","0","0","0","5","504","310","180901","0","0","2360","30"
"20","0","0","3","7","0","10","0","0","0","0","5","751","780","180901","0","0","3330","42"
"35","0","0","3","8","0","18","0","0","0","0","5","990","780","180901","0","0","4545","60"
"75","0","0","3","9","0","24","0","0","0","9","5","1328","780","180901","4","20","5100","73"
"75","0","0","8","10","0","33","0","0","0","18","30","1704","780","180901","9","50","5460","82"
"75","0","0","13","11","3","42","0","0","0","18","50","2121","780","180901","11","92","6070","87"
"75","0","0","15","12","19","48","0","0","0","18","50","2577","780","180901","11","134","6740","96"
"108","0","0","17","13","32","62","0","0","0","21","50","2992","780","180901","11","157","7330","108"
"141","0","0","17","14","32","73","0","0","0","21","50","3516","780","180901","11","198","7790","121"
"153","0","0","17","15","32","84","0","0","0","21","50","4091","780","180901","11","264","8090","134"
"165","0","0","17","16","35","104","0","0","0","21","50","4639","780","180901","11","345","8310","149"
"165","0","0","17","17","38","136","0","0","0","21","50","5162","780","180901","11","433","8680","164"
"165","0","0","17","18","38","171","0","0","0","21","50","5735","780","180901","11","537","9165","179"
"165","0","0","17","19","38","195","0","0","0","21","50","6454","780","180901","11","656","9610","197"
"165","0","0","17","20","38","220","0","0","0","21","50","7268","780","180901","11","775","9935","217"
"165","0","0","17","21","38","244","0","0","0","21","50","8192","780","180901","11","906","10220","235"
"165","0","0","17","22","38","257","0","0","0","21","50","9375","780","180901","11","1024","10435","251"
"165","0","0","17","23","38","276","0","0","0","21","50","10665","780","180901","11","1095","10780","275"
"165","0","0","17","24","38","301","0","0","0","21","50","12026","780","180901","11","1178","11140","300"
"165","0","0","17","25","38","323","0","0","0","21","50","13624","780","180901","11","1263","11340","316"
"165","0","0","17","26","38","332","0","0","0","21","50","15435","780","180901","11","1302","12165","322"
"165","0","0","17","27","38","339","0","0","0","21","50","17331","780","180901","11","1326","13410","327"
"165","0","0","17","28","38","346","0","0","0","21","50","19355","780","180901","11","1350","14655","332"
"165","0","0","17","29","38","351","0","0","0","21","50","21553","780","180901","11","1375","15900","337"
"165","0","0","17","30","38","366","0","0","0","21","50","23850","780","180901","11","1410","16620","352"
"165","0","0","17","31","38","381","0","0","0","21","50","26256","780","180901","11","1445","17340","367"
"165","0","0","17","32","38","386","0","0","0","21","50","28807","780","180901","11","1471","18685","372"
"165","0","0","17","33","38","397","0","0","0","21","50","31464","780","180901","11","1504","19810","383"
"165","0","0","17","34","38","419","0","0","0","21","50","34229","780","180901","11","1544","20410","405"
"165","0","0","17","35","38","441","0","0","0","21","50","37122","780","180901","11","1584","21010","427"
"165","0","0","17","36","38","464","0","0","0","21","50","40115","780","180901","11","1624","21610","450"
"165","0","0","17","37","38","488","0","0","0","21","50","43208","780","180901","11","1664","22210","474"
"165","0","0","17","38","38","512","0","0","0","21","50","46404","780","180901","11","1704","22810","498"
"165","0","0","17","39","38","536","0","0","0","21","50","49698","780","180901","11","1744","23410","522"
"0","0","0","0","2","0","3","0","0","26","0","0","0","50","181001","0","0","55","0"
"0","0","0","0","3","0","7","0","0","94","0","0","0","100","181001","0","0","150","0"
"0","0","0","0","4","0","14","0","0","214","0","10","0","100","181001","0","0","270","2"
"0","0","0","0","5","0","29","0","0","405","0","10","0","100","181001","0","0","450","2"
"50","0","0","0","6","0","42","0","0","634","0","10","0","100","181001","0","0","800","4"
"85","0","0","0","7","0","56","0","0","894","0","15","0","100","181001","0","0","1395","8"
"120","0","0","0","8","0","63","0","0","1286","4","30","0","100","181001","1","0","1560","10"
"155","0","0","0","9","0","70","16","0","1710","9","45","0","100","181001","2","0","1700","10"
"170","0","0","0","10","0","75","45","0","2175","14","45","0","320","181001","4","0","1970","13"
"186","5","0","0","11","0","80","90","0","2687","14","45","0","540","181001","5","0","2130","13"
"222","11","0","0","12","0","85","143","0","3211","14","45","0","640","181001","6","0","2230","16"
"242","17","0","0","13","0","92","205","0","3744","16","45","0","640","181001","6","0","2370","21"
"272","17","0","0","14","0","99","281","0","4324","18","45","0","760","181001","6","0","2510","25"
"282","17","0","0","15","0","108","351","0","4929","22","45","0","880","181001","6","0","2540","33"
"312","17","0","0","16","0","116","426","0","5602","22","45","0","880","181001","6","0","2570","38"
"342","17","0","0","17","0","125","498","0","6330","22","45","0","880","181001","6","0","2570","42"
"372","17","0","0","18","0","134","587","0","7114","22","45","0","880","181001","6","0","2570","48"
"372","17","0","0","19","0","141","720","0","8002","22","45","0","880","181001","6","0","2570","53"
"372","17","0","0","20","0","155","877","0","8923","22","45","0","880","181001","6","0","2570","63"
"372","17","0","0","21","0","163","1079","0","9942","22","45","0","980","181001","6","0","2570","69"
"372","17","0","0","22","0","170","1297","0","11139","22","45","0","1080","181001","6","0","2570","74"
"372","17","0","0","23","0","186","1481","0","12462","22","45","0","1080","181001","6","0","2570","80"
"372","17","0","0","24","0","203","1624","0","13937","22","45","0","1080","181001","6","0","2570","86"
"372","17","0","0","25","0","211","1733","0","15647","22","45","0","1080","181001","6","0","2570","92"
"372","17","0","0","26","0","220","1805","0","17487","22","45","0","1080","181001","6","0","3030","98"
"372","17","0","0","27","0","228","1850","0","19522","22","45","0","1080","181001","6","0","3030","104"
"372","17","0","0","28","0","233","1882","0","21720","22","45","0","1080","181001","6","0","3030","109"
"372","17","0","0","29","0","237","1915","0","24042","22","45","0","1080","181001","6","0","3490","113"
"372","17","0","0","30","0","241","1949","0","26563","22","45","0","1080","181001","6","0","3490","117"
"372","17","0","0","31","0","245","1983","0","29142","22","45","0","1080","181001","6","0","3950","121"
"372","17","0","0","32","0","249","2017","0","31884","22","45","0","1080","181001","6","0","3950","125"
"372","17","0","0","33","0","253","2050","0","34717","22","45","0","1080","181001","6","0","4450","129"
"372","17","0","0","34","0","257","2082","0","37699","22","45","0","1080","181001","6","0","4950","133"
"372","17","0","0","35","0","261","2114","0","40886","22","45","0","1080","181001","6","0","4950","137"
"372","17","0","0","36","0","265","2146","0","44185","22","45","0","1080","181001","6","0","4950","141"
"372","17","0","0","37","0","270","2178","0","47529","22","45","0","1080","181001","6","0","5450","146"
"372","17","0","0","38","0","275","2210","0","50977","22","45","0","1080","181001","6","0","5950","151"
"372","17","0","0","39","0","279","2242","0","54592","22","45","0","1080","181001","6","0","5950","155"
"0","0","0","0","2","0","2","0","0","0","0","0","10","100","181101","0","0","65","3"
"0","0","0","0","3","0","4","0","0","0","0","0","55","200","181101","0","0","275","6"
"0","0","0","0","4","0","7","0","0","0","0","0","136","250","181101","0","0","820","12"
"10","0","0","0","5","0","16","0","0","0","0","5","249","250","181101","0","0","1520","21"
"10","0","0","0","6","0","29","0","0","0","0","5","393","250","181101","0","0","2645","31"
"10","0","0","0","7","0","45","0","0","0","0","5","609","620","181101","0","0","3310","45"
"10","0","0","6","8","0","61","0","0","0","4","5","810","975","181101","0","0","4180","61"
"50","0","0","6","9","0","86","0","0","20","14","5","990","975","181101","0","15","5030","79"
"50","0","0","6","10","5","115","0","0","30","23","5","1165","1435","181101","0","25","6060","101"
"50","0","0","6","11","5","138","0","0","30","25","15","1404","1435","181101","2","39","7160","129"
"50","0","0","6","12","8","168","0","0","30","25","35","1619","1535","181101","4","56","8000","161"
"50","0","0","6","13","14","196","0","0","30","28","37","1892","1735","181101","4","71","8480","200"
"58","0","0","6","14","14","221","0","0","30","28","39","2290","1835","181101","4","95","8760","232"
"58","0","0","6","15","14","249","0","0","30","28","39","2705","1935","181101","4","123","9070","264"
"58","0","0","6","16","14","293","0","0","30","28","39","3003","2085","181101","4","147","9430","309"
"58","0","0","9","17","14","344","0","0","30","28","39","3323","2135","181101","4","177","9880","347"
"58","0","0","14","18","14","382","0","0","30","28","39","3749","2135","181101","4","226","10230","391"
"58","0","0","14","19","14","427","0","0","30","28","39","4285","2230","181101","4","287","10460","434"
"58","0","0","14","20","14","483","0","0","30","28","39","4838","2325","181101","4","325","10625","486"
"58","0","0","14","21","14","527","0","0","30","28","39","5530","2325","181101","4","371","10865","540"
"78","0","0","14","22","14","582","0","0","30","28","39","6243","2325","181101","4","405","11630","601"
"98","0","0","14","23","14","655","0","0","30","28","39","6934","2325","181101","4","435","12540","679"
"98","0","0","14","24","14","744","0","0","30","28","39","7550","2325","181101","4","467","13640","777"
"98","0","0","14","25","14","816","0","0","30","28","39","8518","2325","181101","4","511","14920","856"
"98","0","0","14","26","14","888","0","0","30","28","39","9564","2325","181101","4","544","17415","923"
"98","0","0","14","27","14","957","0","0","30","28","39","10662","2325","181101","4","562","20725","988"
"98","0","0","14","28","14","1027","0","0","30","28","39","11828","2325","181101","4","571","24365","1058"
"98","0","0","14","29","14","1043","0","0","30","28","39","13797","2325","181101","4","599","27055","1074"
"98","0","0","14","30","14","1121","0","0","30","28","39","15113","2325","181101","4","608","31440","1152"
"98","0","0","14","31","14","1202","0","0","30","28","39","16485","2325","181101","4","617","36050","1233"
"98","0","0","14","32","14","1285","0","0","30","28","39","17902","2325","181101","4","626","41065","1316"
"98","0","0","14","33","14","1370","0","0","30","28","39","19383","2325","181101","4","635","46645","1401"
"98","0","0","14","34","14","1456","0","0","30","28","39","20928","2325","181101","4","644","52885","1487"
"98","0","0","14","35","14","1543","0","0","30","28","39","22548","2325","181101","4","653","59685","1574"
"98","0","0","14","36","14","1631","0","0","30","28","39","24224","2325","181101","4","662","66895","1662"
"98","0","0","14","37","14","1720","0","0","30","28","39","25956","2325","181101","4","671","74500","1751"
"98","0","0","14","38","14","1810","0","0","30","28","39","27744","2325","181101","4","680","82445","1841"
"98","0","0","14","39","14","1900","0","0","30","28","39","29589","2325","181101","4","689","90825","1931"
"0","0","0","0","2","0","0","0","0","0","0","0","25","25","181201","0","0","110","2"
"0","0","0","0","3","0","1","0","0","0","0","0","76","75","181201","0","0","380","5"
"5","0","0","0","4","0","2","0","0","0","0","0","181","105","181201","0","0","845","9"
"25","0","0","3","5","0","4","0","0","0","0","10","330","105","181201","0","0","1385","14"
"40","0","0","3","6","0","6","0","0","0","0","10","540","195","181201","0","0","2250","25"
"40","0","0","3","7","0","8","0","0","0","0","10","787","665","181201","0","0","3220","37"
"55","0","0","3","8","0","10","0","0","0","0","10","1119","900","181201","0","0","4110","45"
"95","0","0","3","9","0","12","0","0","0","9","10","1512","900","181201","0","20","4665","54"
"110","0","0","3","10","0","18","0","0","0","18","20","1968","900","181201","5","50","4875","60"
"110","0","0","5","11","13","23","0","0","0","22","30","2431","900","181201","7","98","5295","64"
"110","0","0","5","12","29","27","0","0","0","25","30","2916","900","181201","9","130","6045","70"
"143","0","0","5","13","45","33","0","0","0","25","30","3446","900","181201","9","163","6575","76"
"176","0","0","5","14","48","37","0","0","0","25","30","4064","900","181201","9","214","6995","81"
"196","0","0","5","15","48","43","0","0","0","25","30","4715","900","181201","9","280","7355","87"
"196","0","0","5","16","51","45","0","0","0","25","30","5417","900","181201","9","374","7655","95"
"196","0","0","5","17","54","49","0","0","0","25","30","6166","900","181201","9","472","7905","101"
"196","0","0","5","18","54","54","0","0","0","25","30","6984","900","181201","9","610","8250","104"
"196","0","0","5","19","54","61","0","0","0","25","30","7870","900","181201","9","745","8635","113"
"196","0","0","5","20","54","66","0","0","0","25","30","8852","900","181201","9","885","9115","126"
"196","0","0","5","21","54","71","0","0","0","25","30","9978","900","181201","9","1036","9475","132"
