a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"0","0","15","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","16","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","17","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","18","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","19","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","20","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","21","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","22","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","23","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","24","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","25","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","26","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","27","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","28","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","29","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","30","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","31","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","32","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","33","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","34","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","35","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","36","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","37","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","38","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","39","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","40","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","4","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","7","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","8","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","9","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","11","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","12","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","13","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","14","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","15","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","16","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","17","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","18","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","19","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","20","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","21","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","22","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","23","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","24","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","25","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","26","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","27","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","28","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","29","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","30","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","31","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","32","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","33","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","34","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","35","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","36","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","37","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","38","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","39","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","40","0","0","0","0","403103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","4","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","7","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","8","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","9","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","11","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","12","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","13","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","14","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","15","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","16","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","17","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","18","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","19","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","20","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","21","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","22","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","23","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","24","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","25","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","26","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","27","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","28","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","29","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","30","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","31","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","32","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","33","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","34","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","35","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","36","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","37","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","38","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","39","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","40","0","0","0","0","404201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","4","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","7","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","8","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","9","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","11","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","12","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","13","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","14","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","15","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","16","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","17","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","18","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","19","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","20","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","21","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","22","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","23","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","24","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","25","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","26","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","27","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","28","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","29","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","30","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","31","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","32","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","33","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","34","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","35","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","36","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","37","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","38","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","39","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","40","0","0","0","0","404205","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","55","0","0","50","407001","0","0","0","26","0","0","0","0","0","0","3"
"0","0","3","150","0","0","100","407001","0","0","0","94","0","0","0","0","0","0","7"
"0","0","4","270","2","0","100","407001","0","0","0","214","0","0","0","10","0","0","14"
"0","0","5","450","2","0","100","407001","0","0","0","405","0","0","0","10","0","0","29"
"0","0","6","800","4","0","100","407001","50","0","0","634","0","0","0","10","0","0","42"
"0","0","7","1395","8","0","100","407001","85","0","0","894","0","0","0","15","0","0","56"
"0","0","8","1560","10","0","100","407001","120","0","0","1286","4","0","1","30","0","0","63"
"0","0","9","1700","10","16","100","407001","155","0","0","1710","9","0","2","45","0","0","70"
"0","0","10","1970","11","40","520","407001","170","0","0","2145","14","0","4","45","0","0","82"
"0","0","11","2130","11","85","740","407001","186","0","0","2657","14","0","5","45","5","0","87"
"0","0","12","2230","14","138","840","407001","222","0","0","3181","14","0","6","45","11","0","92"
"0","0","13","2370","19","200","840","407001","242","0","0","3714","16","0","6","45","17","0","99"
"0","0","14","2510","23","276","960","407001","272","0","0","4294","18","0","6","45","17","0","106"
"0","0","15","2540","31","346","1080","407001","282","0","0","4899","22","0","6","45","17","0","115"
"0","0","16","2570","36","421","1080","407001","312","0","0","5572","22","0","6","45","17","0","123"
"0","0","17","2570","40","493","1080","407001","342","0","0","6300","22","0","6","45","17","0","132"
"0","0","18","2570","46","582","1080","407001","372","0","0","7084","22","0","6","45","17","0","141"
"0","0","19","2570","51","715","1080","407001","372","0","0","7972","22","0","6","45","17","0","148"
"0","0","20","2570","61","872","1080","407001","372","0","0","8893","22","0","6","45","17","0","162"
"0","0","21","2570","67","1074","1180","407001","372","0","0","9912","22","0","6","45","17","0","170"
"0","0","22","2570","72","1292","1280","407001","372","0","0","11109","22","0","6","45","17","0","177"
"0","0","23","2570","78","1476","1280","407001","372","0","0","12432","22","0","6","45","17","0","193"
"0","0","24","2570","84","1619","1280","407001","372","0","0","13907","22","0","6","45","17","0","210"
"0","0","25","2570","90","1728","1280","407001","372","0","0","15617","22","0","6","45","17","0","218"
"0","0","26","3030","96","1800","1280","407001","372","0","0","17457","22","0","6","45","17","0","227"
"0","0","27","3030","102","1845","1280","407001","372","0","0","19492","22","0","6","45","17","0","235"
"0","0","28","3030","107","1877","1280","407001","372","0","0","21690","22","0","6","45","17","0","240"
"0","0","29","3490","111","1910","1280","407001","372","0","0","24012","22","0","6","45","17","0","244"
"0","0","30","3490","115","1944","1280","407001","372","0","0","26533","22","0","6","45","17","0","248"
"0","0","31","3950","119","1978","1280","407001","372","0","0","29112","22","0","6","45","17","0","252"
"0","0","32","3950","123","2012","1280","407001","372","0","0","31854","22","0","6","45","17","0","256"
"0","0","33","4450","127","2045","1280","407001","372","0","0","34687","22","0","6","45","17","0","260"
"0","0","34","4950","131","2077","1280","407001","372","0","0","37669","22","0","6","45","17","0","264"
"0","0","35","4950","135","2109","1280","407001","372","0","0","40856","22","0","6","45","17","0","268"
"0","0","36","4950","139","2141","1280","407001","372","0","0","44155","22","0","6","45","17","0","272"
"0","0","37","5450","144","2173","1280","407001","372","0","0","47499","22","0","6","45","17","0","277"
"0","0","38","5950","149","2205","1280","407001","372","0","0","50947","22","0","6","45","17","0","282"
"0","0","39","5950","153","2237","1280","407001","372","0","0","54562","22","0","6","45","17","0","286"
"0","0","40","5950","157","2269","1280","407001","372","0","0","58326","22","0","6","45","17","0","290"
"0","0","2","0","0","0","0","407701","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","0","407701","0","0","0","0","0","0","0","0","0","0","0"
"0","0","4","0","0","0","0","407701","0","0","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","0","0","407701","0","0","0","0","0","0","0","0","0","0","0"
