c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a
"0","0","0","407701","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408401","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408402","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","408403","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","0","0","407702","3","2","0","0","0","95","100","0","0","0","0","0","0","0","0"
"61","0","0","407702","7","3","0","0","0","305","200","0","0","0","0","0","2","0","0"
"142","0","0","407702","14","4","0","0","0","790","250","0","0","0","0","0","6","0","0"
"240","0","0","407702","23","5","0","0","0","1570","250","0","0","3","0","0","13","0","0"
"369","0","0","407702","36","6","0","0","0","2740","250","0","0","3","0","0","25","0","0"
"572","0","0","407702","53","7","0","0","0","3655","250","0","0","3","0","0","39","0","0"
"750","0","0","407702","76","8","0","0","0","5005","250","0","15","3","0","0","52","0","0"
"943","10","15","407702","93","9","10","0","4","5860","250","0","30","8","0","0","70","0","9"
"1168","20","30","407702","115","10","30","0","6","6800","250","0","30","13","0","0","88","0","18"
"1418","20","40","407702","141","11","40","0","12","7660","250","0","30","13","0","0","113","3","18"
"1676","20","60","407702","167","12","50","0","12","8420","350","0","30","18","0","0","137","9","18"
"1965","20","62","407702","200","13","50","0","12","9100","450","0","38","22","0","0","164","12","18"
"2247","20","64","407702","242","14","64","3","12","9570","450","0","46","22","0","0","196","12","18"
"2584","20","64","407702","279","15","78","5","12","9860","550","0","46","22","0","0","232","15","18"
"2952","20","64","407702","316","16","102","5","12","10150","700","0","46","24","0","0","269","15","18"
"3272","20","64","407702","364","17","132","5","12","10575","750","0","46","27","0","0","311","15","18"
"3630","20","64","407702","417","18","169","5","12","11135","750","0","46","30","0","0","353","15","18"
"4037","20","64","407702","474","19","210","5","12","11760","845","0","61","30","0","0","401","15","18"
"4488","20","64","407702","535","20","248","5","12","12270","940","0","96","30","0","0","455","15","18"
"4991","20","64","407702","600","21","284","5","12","12885","940","0","136","30","0","0","512","15","18"
"5540","20","64","407702","672","22","318","5","12","13990","940","0","176","30","0","0","578","15","18"
"6107","20","64","407702","757","23","348","5","12","15330","940","0","196","30","0","0","659","15","18"
"6723","20","64","407702","855","24","380","5","12","16430","940","0","196","30","0","0","748","15","18"
"7405","20","64","407702","960","25","410","5","12","17940","940","0","196","30","0","0","840","15","18"
"8121","20","64","407702","1054","26","425","5","12","20950","940","0","196","30","0","0","933","15","18"
"8867","20","64","407702","1134","27","431","5","12","25505","940","0","196","30","0","0","1022","15","18"
"9669","20","64","407702","1216","28","437","5","12","30755","940","0","196","30","0","0","1108","15","18"
"10528","20","64","407702","1305","29","443","5","12","36515","940","0","196","30","0","0","1197","15","18"
"11424","20","64","407702","1399","30","449","5","12","42790","940","0","196","30","0","0","1291","15","18"
"12357","20","64","407702","1497","31","455","5","12","49355","940","0","196","30","0","0","1389","15","18"
"13317","20","64","407702","1598","32","461","5","12","56390","940","0","196","30","0","0","1490","15","18"
"14322","20","64","407702","1701","33","467","5","12","64140","940","0","196","30","0","0","1593","15","18"
"15383","20","64","407702","1806","34","473","5","12","72670","940","0","196","30","0","0","1698","15","18"
"16482","20","64","407702","1912","35","479","5","12","81910","940","0","196","30","0","0","1804","15","18"
"17618","20","64","407702","2019","36","485","5","12","91710","940","0","196","30","0","0","1911","15","18"
"18791","20","64","407702","2128","37","491","5","12","101975","940","0","196","30","0","0","2020","15","18"
"20002","20","64","407702","2238","38","497","5","12","112730","940","0","196","30","0","0","2130","15","18"
"21251","20","64","407702","2348","39","503","5","12","124020","940","0","196","30","0","0","2240","15","18"
"22545","20","64","407702","2458","40","509","5","12","136020","940","0","196","30","0","0","2350","15","18"
"0","26","0","418101","0","2","0","0","0","55","50","0","0","0","0","0","3","0","0"
"0","94","0","418101","0","3","0","0","0","150","100","0","0","0","0","0","7","0","0"
"0","214","10","418101","2","4","0","0","0","270","100","0","0","0","0","0","14","0","0"
"0","405","10","418101","2","5","0","0","0","450","100","0","0","0","0","0","29","0","0"
"0","634","10","418101","4","6","0","0","0","800","100","0","50","0","0","0","42","0","0"
"0","894","15","418101","8","7","0","0","0","1395","100","0","85","0","0","0","56","0","0"
"0","1286","30","418101","10","8","0","0","1","1560","100","0","120","0","0","0","63","0","4"
"0","1710","45","418101","10","9","0","0","2","1700","100","16","155","0","0","0","70","0","9"
"0","2145","45","418101","11","10","0","0","4","1970","520","40","170","0","0","0","82","0","14"
"0","2657","45","418101","11","11","0","5","5","2130","740","85","186","0","0","0","87","0","14"
"0","3181","45","418101","14","12","0","11","6","2230","840","138","222","0","0","0","92","0","14"
"0","3714","45","418101","19","13","0","17","6","2370","840","200","242","0","0","0","99","0","16"
"0","4294","45","418101","23","14","0","17","6","2510","960","276","272","0","0","0","106","0","18"
"0","4899","45","418101","31","15","0","17","6","2540","1080","346","282","0","0","0","115","0","22"
"0","5572","45","418101","36","16","0","17","6","2570","1080","421","312","0","0","0","123","0","22"
"0","6300","45","418101","40","17","0","17","6","2570","1080","493","342","0","0","0","132","0","22"
"0","7084","45","418101","46","18","0","17","6","2570","1080","582","372","0","0","0","141","0","22"
"0","7972","45","418101","51","19","0","17","6","2570","1080","715","372","0","0","0","148","0","22"
"0","8893","45","418101","61","20","0","17","6","2570","1080","872","372","0","0","0","162","0","22"
"0","9912","45","418101","67","21","0","17","6","2570","1180","1074","372","0","0","0","170","0","22"
"0","11109","45","418101","72","22","0","17","6","2570","1280","1292","372","0","0","0","177","0","22"
"0","12432","45","418101","78","23","0","17","6","2570","1280","1476","372","0","0","0","193","0","22"
"0","13907","45","418101","84","24","0","17","6","2570","1280","1619","372","0","0","0","210","0","22"
"0","15617","45","418101","90","25","0","17","6","2570","1280","1728","372","0","0","0","218","0","22"
"0","17457","45","418101","96","26","0","17","6","3030","1280","1800","372","0","0","0","227","0","22"
"0","19492","45","418101","102","27","0","17","6","3030","1280","1845","372","0","0","0","235","0","22"
"0","21690","45","418101","107","28","0","17","6","3030","1280","1877","372","0","0","0","240","0","22"
"0","24012","45","418101","111","29","0","17","6","3490","1280","1910","372","0","0","0","244","0","22"
"0","26533","45","418101","115","30","0","17","6","3490","1280","1944","372","0","0","0","248","0","22"
"0","29112","45","418101","119","31","0","17","6","3950","1280","1978","372","0","0","0","252","0","22"
"0","31854","45","418101","123","32","0","17","6","3950","1280","2012","372","0","0","0","256","0","22"
