f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"34","1467","0","0","144","425801","6","4","38584","30","0","9390","22","1495","223","194","44","0","0"
"35","1502","0","0","144","425801","6","4","41647","30","0","9990","22","1495","234","205","44","0","0"
"36","1537","0","0","144","425801","6","4","44812","30","0","10590","22","1495","246","217","44","0","0"
"37","1572","0","0","144","425801","6","4","48089","30","0","11190","22","1495","258","229","44","0","0"
"38","1607","0","0","144","425801","6","4","51470","30","0","11790","22","1495","270","241","44","0","0"
"39","1642","0","0","144","425801","6","4","54957","30","0","12390","22","1495","282","253","44","0","0"
"40","1677","0","0","144","425801","6","4","58565","30","0","13090","22","1495","294","265","44","0","0"
"2","0","0","0","0","425802","0","0","32","0","0","15","0","50","3","0","0","0","0"
"3","0","0","0","0","425802","0","0","109","0","0","105","0","100","5","0","0","0","0"
"4","0","0","0","10","425802","0","0","256","0","0","255","0","160","6","1","0","0","0"
"5","0","0","0","30","425802","0","0","473","10","0","500","0","160","9","2","0","0","0"
"6","0","0","0","30","425802","0","0","763","10","0","825","0","340","17","4","0","0","0"
"7","0","0","0","30","425802","0","0","1102","10","0","1205","0","810","23","6","0","0","0"
"8","0","0","0","30","425802","0","0","1485","10","0","1725","0","1045","31","8","0","0","0"
"9","10","0","0","55","425802","0","0","1932","10","0","2045","5","1045","40","10","0","0","0"
"10","50","0","0","55","425802","0","0","2434","20","0","2195","10","1045","47","16","0","0","0"
"11","88","0","0","55","425802","2","2","2956","30","0","2355","10","1045","51","21","11","0","0"
"12","130","0","0","55","425802","4","2","3486","30","0","2725","16","1045","57","25","22","0","0"
"13","185","0","0","80","425802","6","2","4034","30","0","2915","19","1045","65","31","33","0","0"
"14","266","0","0","105","425802","6","2","4675","30","0","2975","22","1145","70","35","33","0","0"
"15","342","0","0","117","425802","6","2","5350","30","0","3035","22","1245","76","42","33","0","0"
"16","411","0","0","117","425802","6","2","6081","30","0","3035","22","1345","82","45","41","0","0"
"17","489","0","0","117","425802","6","2","6817","30","0","3285","22","1495","89","51","44","0","0"
"18","588","0","0","117","425802","6","4","7639","30","0","3535","22","1495","95","56","44","0","0"
"19","696","0","0","117","425802","6","4","8590","30","0","3830","22","1495","99","60","44","0","0"
"20","777","0","0","126","425802","6","4","9657","30","0","4025","22","1495","105","66","44","0","0"
"21","872","0","0","135","425802","6","4","10813","30","0","4215","22","1495","112","72","44","0","0"
"22","946","0","0","144","425802","6","4","12151","30","0","4560","22","1495","118","78","44","0","0"
"23","1034","0","0","144","425802","6","4","13558","30","0","5145","22","1495","129","87","44","0","0"
"24","1110","0","0","144","425802","6","4","15064","30","0","5800","22","1495","139","100","44","0","0"
"25","1185","0","0","144","425802","6","4","16749","30","0","6180","22","1495","150","114","44","0","0"
"26","1218","0","0","144","425802","6","4","18639","30","0","6420","22","1495","158","127","44","0","0"
"27","1245","0","0","144","425802","6","4","20665","30","0","6690","22","1495","165","136","44","0","0"
"28","1266","0","0","144","425802","6","4","22850","30","0","6990","22","1495","170","141","44","0","0"
"29","1300","0","0","144","425802","6","4","25145","30","0","7290","22","1495","180","151","44","0","0"
"30","1329","0","0","144","425802","6","4","27642","30","0","7590","22","1495","185","156","44","0","0"
"31","1367","0","0","144","425802","6","4","30194","30","0","7890","22","1495","195","166","44","0","0"
"32","1396","0","0","144","425802","6","4","32891","30","0","8290","22","1495","201","172","44","0","0"
"33","1432","0","0","144","425802","6","4","35669","30","0","8790","22","1495","212","183","44","0","0"
"34","1467","0","0","144","425802","6","4","38584","30","0","9390","22","1495","223","194","44","0","0"
"35","1502","0","0","144","425802","6","4","41647","30","0","9990","22","1495","234","205","44","0","0"
"36","1537","0","0","144","425802","6","4","44812","30","0","10590","22","1495","246","217","44","0","0"
"37","1572","0","0","144","425802","6","4","48089","30","0","11190","22","1495","258","229","44","0","0"
"38","1607","0","0","144","425802","6","4","51470","30","0","11790","22","1495","270","241","44","0","0"
"39","1642","0","0","144","425802","6","4","54957","30","0","12390","22","1495","282","253","44","0","0"
"40","1677","0","0","144","425802","6","4","58565","30","0","13090","22","1495","294","265","44","0","0"
"2","0","0","26","0","426201","0","0","0","0","0","55","0","50","0","3","0","0","0"
"3","0","0","94","0","426201","0","0","0","0","0","150","0","100","0","7","0","0","0"
"4","0","0","214","0","426201","0","0","0","10","0","270","0","100","2","14","0","0","0"
"5","0","0","405","25","426201","0","0","0","10","0","360","0","100","2","27","0","0","0"
"6","0","0","634","75","426201","0","0","0","10","0","710","0","100","4","40","0","0","0"
"7","0","0","894","110","426201","0","0","0","15","0","1305","0","100","8","54","0","0","0"
"8","0","0","1255","145","426201","1","0","0","45","0","1470","4","100","10","64","0","0","0"
"9","0","0","1679","180","426201","2","0","0","60","0","1610","9","100","10","71","0","0","16"
"10","0","0","2114","195","426201","4","0","0","60","0","1880","14","520","11","83","0","0","40"
"11","0","0","2626","211","426201","5","0","0","60","5","2040","14","740","11","88","0","0","85"
"12","0","0","3150","247","426201","6","0","0","60","11","2140","14","840","14","93","0","0","138"
"13","0","0","3683","267","426201","6","0","0","60","17","2280","16","840","19","100","0","0","200"
"14","0","0","4263","297","426201","6","0","0","60","17","2420","18","960","23","107","0","0","276"
"15","0","0","4868","307","426201","6","0","0","60","17","2450","22","1080","31","116","0","0","346"
"16","0","0","5541","337","426201","6","0","0","60","17","2480","22","1080","36","124","0","0","421"
"17","0","0","6269","367","426201","6","0","0","60","17","2480","22","1080","40","133","0","0","493"
"18","0","0","7053","397","426201","6","0","0","60","17","2480","22","1080","46","142","0","0","582"
"19","0","0","7941","397","426201","6","0","0","60","17","2480","22","1080","51","149","0","0","715"
"20","0","0","8862","397","426201","6","0","0","60","17","2480","22","1080","61","163","0","0","872"
"21","0","0","9881","397","426201","6","0","0","60","17","2480","22","1180","67","171","0","0","1074"
"22","0","0","11078","397","426201","6","0","0","60","17","2480","22","1280","72","178","0","0","1292"
"23","0","0","12401","397","426201","6","0","0","60","17","2480","22","1280","78","194","0","0","1476"
"24","0","0","13876","397","426201","6","0","0","60","17","2480","22","1280","84","211","0","0","1619"
"25","0","0","15586","397","426201","6","0","0","60","17","2480","22","1280","90","219","0","0","1728"
"26","0","0","17426","397","426201","6","0","0","60","17","2940","22","1280","96","228","0","0","1800"
"27","0","0","19461","397","426201","6","0","0","60","17","2940","22","1280","102","236","0","0","1845"
"28","0","0","21659","397","426201","6","0","0","60","17","2940","22","1280","107","241","0","0","1877"
"29","0","0","23981","397","426201","6","0","0","60","17","3400","22","1280","111","245","0","0","1910"
"30","0","0","26502","397","426201","6","0","0","60","17","3400","22","1280","115","249","0","0","1944"
"31","0","0","29081","397","426201","6","0","0","60","17","3860","22","1280","119","253","0","0","1978"
"32","0","0","31823","397","426201","6","0","0","60","17","3860","22","1280","123","257","0","0","2012"
"33","0","0","34656","397","426201","6","0","0","60","17","4360","22","1280","127","261","0","0","2045"
"34","0","0","37638","397","426201","6","0","0","60","17","4860","22","1280","131","265","0","0","2077"
"35","0","0","40825","397","426201","6","0","0","60","17","4860","22","1280","135","269","0","0","2109"
"36","0","0","44124","397","426201","6","0","0","60","17","4860","22","1280","139","273","0","0","2141"
"37","0","0","47468","397","426201","6","0","0","60","17","5360","22","1280","144","278","0","0","2173"
"38","0","0","50916","397","426201","6","0","0","60","17","5860","22","1280","149","283","0","0","2205"
"39","0","0","54531","397","426201","6","0","0","60","17","5860","22","1280","153","287","0","0","2237"
"40","0","0","58295","397","426201","6","0","0","60","17","5860","22","1280","157","291","0","0","2269"
"2","0","0","26","0","426202","0","0","0","0","0","55","0","50","0","3","0","0","0"
"3","0","0","94","0","426202","0","0","0","0","0","150","0","100","0","7","0","0","0"
"4","0","0","214","0","426202","0","0","0","10","0","270","0","100","2","14","0","0","0"
"5","0","0","405","25","426202","0","0","0","10","0","360","0","100","2","27","0","0","0"
"6","0","0","634","75","426202","0","0","0","10","0","710","0","100","4","40","0","0","0"
"7","0","0","894","110","426202","0","0","0","15","0","1305","0","100","8","54","0","0","0"
"8","0","0","1255","145","426202","1","0","0","45","0","1470","4","100","10","64","0","0","0"
"9","0","0","1679","180","426202","2","0","0","60","0","1610","9","100","10","71","0","0","16"
"10","0","0","2114","195","426202","4","0","0","60","0","1880","14","520","11","83","0","0","40"
"11","0","0","2626","211","426202","5","0","0","60","5","2040","14","740","11","88","0","0","85"
"12","0","0","3150","247","426202","6","0","0","60","11","2140","14","840","14","93","0","0","138"
"13","0","0","3683","267","426202","6","0","0","60","17","2280","16","840","19","100","0","0","200"
"14","0","0","4263","297","426202","6","0","0","60","17","2420","18","960","23","107","0","0","276"
"15","0","0","4868","307","426202","6","0","0","60","17","2450","22","1080","31","116","0","0","346"
"16","0","0","5541","337","426202","6","0","0","60","17","2480","22","1080","36","124","0","0","421"
"17","0","0","6269","367","426202","6","0","0","60","17","2480","22","1080","40","133","0","0","493"
"18","0","0","7053","397","426202","6","0","0","60","17","2480","22","1080","46","142","0","0","582"
"19","0","0","7941","397","426202","6","0","0","60","17","2480","22","1080","51","149","0","0","715"
"20","0","0","8862","397","426202","6","0","0","60","17","2480","22","1080","61","163","0","0","872"
"21","0","0","9881","397","426202","6","0","0","60","17","2480","22","1180","67","171","0","0","1074"
"22","0","0","11078","397","426202","6","0","0","60","17","2480","22","1280","72","178","0","0","1292"
"23","0","0","12401","397","426202","6","0","0","60","17","2480","22","1280","78","194","0","0","1476"
"24","0","0","13876","397","426202","6","0","0","60","17","2480","22","1280","84","211","0","0","1619"
"25","0","0","15586","397","426202","6","0","0","60","17","2480","22","1280","90","219","0","0","1728"
"26","0","0","17426","397","426202","6","0","0","60","17","2940","22","1280","96","228","0","0","1800"
"27","0","0","19461","397","426202","6","0","0","60","17","2940","22","1280","102","236","0","0","1845"
"28","0","0","21659","397","426202","6","0","0","60","17","2940","22","1280","107","241","0","0","1877"
"29","0","0","23981","397","426202","6","0","0","60","17","3400","22","1280","111","245","0","0","1910"
"30","0","0","26502","397","426202","6","0","0","60","17","3400","22","1280","115","249","0","0","1944"
"31","0","0","29081","397","426202","6","0","0","60","17","3860","22","1280","119","253","0","0","1978"
"32","0","0","31823","397","426202","6","0","0","60","17","3860","22","1280","123","257","0","0","2012"
"33","0","0","34656","397","426202","6","0","0","60","17","4360","22","1280","127","261","0","0","2045"
"34","0","0","37638","397","426202","6","0","0","60","17","4860","22","1280","131","265","0","0","2077"
"35","0","0","40825","397","426202","6","0","0","60","17","4860","22","1280","135","269","0","0","2109"
"36","0","0","44124","397","426202","6","0","0","60","17","4860","22","1280","139","273","0","0","2141"
"37","0","0","47468","397","426202","6","0","0","60","17","5360","22","1280","144","278","0","0","2173"
"38","0","0","50916","397","426202","6","0","0","60","17","5860","22","1280","149","283","0","0","2205"
"39","0","0","54531","397","426202","6","0","0","60","17","5860","22","1280","153","287","0","0","2237"
"40","0","0","58295","397","426202","6","0","0","60","17","5860","22","1280","157","291","0","0","2269"
"2","0","0","0","0","427101","0","0","22","0","0","95","0","50","3","0","0","0","0"
"3","0","0","0","0","427101","0","0","73","0","0","305","0","100","7","2","0","0","0"
"4","0","0","0","10","427101","0","0","176","0","0","680","0","160","12","4","0","0","0"
"5","0","0","0","30","427101","0","3","314","10","0","1220","0","160","19","7","0","0","0"
"6","0","0","0","30","427101","0","3","509","10","0","2030","0","340","32","13","0","0","0"
"7","0","0","0","30","427101","0","3","748","10","0","2945","0","810","43","19","0","0","0"
"8","0","0","0","45","427101","0","3","998","10","0","4095","0","1045","62","23","0","0","0"
"9","20","0","0","60","427101","4","8","1311","25","0","4620","9","1045","75","30","0","0","0"
"10","60","0","0","60","427101","6","13","1672","50","0","5130","18","1045","85","39","0","0","0"
"11","92","0","0","60","427101","12","13","2066","60","0","5690","18","1045","96","55","3","0","0"
"12","124","0","0","60","427101","12","18","2462","70","0","6320","18","1045","106","67","19","0","0"
"13","147","0","0","93","427101","12","22","2899","70","0","6810","18","1045","117","80","32","0","0"
"14","198","0","0","126","427101","12","22","3367","70","1","7220","18","1045","137","94","32","0","0"
"15","264","0","0","126","427101","12","22","3910","70","1","7510","18","1045","154","108","35","0","0"
"16","345","0","0","126","427101","12","24","4480","70","1","7750","18","1095","167","124","38","0","0"
"17","433","0","0","126","427101","12","24","5003","70","1","8115","18","1145","192","146","41","0","0"
"18","537","0","0","126","427101","12","24","5576","70","1","8665","18","1145","223","164","41","0","0"
"19","656","0","0","141","427101","12","24","6217","70","1","9385","18","1145","252","184","41","0","0"
"20","775","0","0","176","427101","12","24","6929","70","1","10055","18","1145","281","207","41","0","0"
"21","896","0","0","216","427101","12","24","7719","70","1","10715","18","1145","312","231","41","0","0"
"22","1004","0","0","256","427101","12","24","8628","70","1","11485","18","1145","348","261","41","0","0"
"23","1075","0","0","276","427101","12","24","9630","70","1","12600","18","1145","390","299","41","0","0"
"24","1136","0","0","276","427101","12","24","10718","70","1","13790","18","1145","438","339","41","0","0"
"25","1199","0","0","276","427101","12","24","11933","70","1","15005","18","1145","491","380","41","0","0"
"26","1238","0","0","276","427101","12","24","13243","70","1","17265","18","1145","533","421","41","0","0"
"27","1244","0","0","276","427101","12","24","13989","70","1","21820","18","1145","613","510","41","0","0"
"28","1250","0","0","276","427101","12","24","14791","70","1","27070","18","1145","695","596","41","0","0"
"29","1256","0","0","276","427101","12","24","15650","70","1","32830","18","1145","784","685","41","0","0"
"30","1262","0","0","276","427101","12","24","16546","70","1","39105","18","1145","878","779","41","0","0"
"31","1268","0","0","276","427101","12","24","17479","70","1","45670","18","1145","976","877","41","0","0"
"32","1274","0","0","276","427101","12","24","18439","70","1","52705","18","1145","1077","978","41","0","0"
"33","1280","0","0","276","427101","12","24","19444","70","1","60455","18","1145","1180","1081","41","0","0"
"34","1286","0","0","276","427101","12","24","20505","70","1","68985","18","1145","1285","1186","41","0","0"
"35","1292","0","0","276","427101","12","24","21604","70","1","78225","18","1145","1391","1292","41","0","0"
"36","1298","0","0","276","427101","12","24","22740","70","1","88025","18","1145","1498","1399","41","0","0"
"37","1304","0","0","276","427101","12","24","23913","70","1","98290","18","1145","1607","1508","41","0","0"
"38","1310","0","0","276","427101","12","24","25124","70","1","109045","18","1145","1717","1618","41","0","0"
