6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"134601","2910","12","6","59","701","0","32","26","6400","19","10","5862","300","37","0","197","0","236"
"134601","2910","12","6","59","741","0","32","26","6530","20","10","6618","340","37","0","197","0","265"
"134601","2910","12","6","59","782","0","32","26","6860","21","10","7363","384","37","0","197","0","307"
"134601","2910","12","6","59","844","0","32","26","7385","22","10","8171","435","37","0","197","0","359"
"134601","2910","12","6","59","892","0","32","26","7385","23","10","9196","491","37","0","197","0","409"
"134601","2910","12","6","59","903","0","32","26","7795","24","10","10356","540","37","0","197","0","456"
"134601","2910","12","6","59","938","0","32","26","8410","25","10","11647","585","37","0","197","0","506"
"134601","2910","12","6","59","970","0","32","26","10210","26","10","12866","637","37","0","197","0","566"
"134601","2910","12","6","59","979","0","32","26","13910","27","10","13968","691","37","0","197","0","629"
"134601","2910","12","6","59","995","0","32","26","18215","28","10","15141","746","37","0","197","0","688"
"134601","2910","12","6","59","1018","0","32","26","21125","29","10","16601","806","37","0","197","0","748"
"134601","2910","12","6","59","1042","0","32","26","22500","30","10","18370","867","37","0","197","0","809"
"134601","2910","12","6","59","1066","0","32","26","24015","31","10","20322","919","37","0","197","0","861"
"134601","2910","12","6","59","1089","0","32","26","25870","32","10","22486","957","37","0","197","0","899"
"134601","2910","12","6","59","1111","0","32","26","28100","33","10","24753","990","37","0","197","0","932"
"134601","2910","12","6","59","1132","0","32","26","30405","34","10","27015","1039","37","0","197","0","981"
"134601","2910","12","6","59","1153","0","32","26","32880","35","10","29437","1088","37","0","197","0","1030"
"134601","2910","12","6","59","1174","0","32","26","35525","36","10","31939","1138","37","0","197","0","1080"
"134601","2910","12","6","59","1195","0","32","26","38080","37","10","34391","1205","37","0","197","0","1147"
"134601","2910","12","6","59","1216","0","32","26","40990","38","10","37057","1256","37","0","197","0","1198"
"134601","2910","12","6","59","1237","0","32","26","44255","39","10","39929","1291","37","0","197","0","1233"
"134601","2910","12","6","59","1258","0","32","26","47555","40","10","42860","1333","37","0","197","0","1275"
"134701","125","0","0","0","0","0","0","1","65","2","0","17","2","0","0","0","0","0"
"134701","200","0","0","0","0","0","0","3","160","3","0","67","6","0","0","5","0","0"
"134701","365","0","0","0","0","0","0","5","430","4","0","158","10","0","0","25","0","3"
"134701","525","0","0","0","0","0","5","11","975","5","0","256","18","0","0","35","0","8"
"134701","825","0","3","0","0","0","5","15","1570","6","0","447","26","0","0","35","0","12"
"134701","1430","0","6","0","0","0","5","19","1890","7","0","692","35","0","0","60","0","18"
"134701","2290","0","6","0","0","0","5","19","2640","8","0","948","48","0","0","85","0","25"
"134701","2740","0","6","0","0","0","5","26","3235","9","10","1201","66","5","0","85","0","41"
"134701","3040","0","6","5","20","0","5","27","4015","10","10","1511","85","10","0","85","0","56"
"134701","3340","0","6","10","60","0","35","32","4635","11","10","1848","94","10","0","85","0","69"
"134701","3840","0","6","20","108","0","35","36","5195","12","10","2201","116","12","0","85","0","78"
"134701","3960","0","6","40","154","0","37","36","5605","13","10","2576","138","14","0","85","0","94"
"134701","4080","2","6","40","213","0","37","38","5935","14","10","2969","159","14","0","116","0","118"
"134701","4180","2","6","40","299","0","37","38","6045","15","10","3472","179","14","0","122","0","138"
"134701","4180","2","6","45","373","0","37","38","6095","16","10","4017","204","14","0","122","0","153"
"134701","4330","2","6","57","446","0","37","41","6155","17","10","4559","226","14","0","122","0","171"
"134701","4480","2","6","61","559","0","37","43","6205","18","10","5145","252","14","0","122","0","194"
"134701","4575","2","6","61","676","0","37","45","6455","19","10","5833","277","14","0","122","0","218"
"134701","4575","2","6","61","753","0","37","50","6835","20","10","6590","304","14","0","122","0","244"
"134701","4575","2","6","61","856","0","37","55","7110","21","10","7412","334","14","0","122","0","273"
"134701","4575","2","6","61","991","0","37","55","7580","22","10","8368","369","14","0","122","0","305"
"134701","4575","2","6","61","1097","0","37","55","7580","23","10","9509","407","14","0","122","0","344"
"134701","4575","2","6","61","1173","0","37","55","8195","24","10","10773","438","14","0","122","0","377"
"134701","4575","2","6","61","1241","0","37","55","9015","25","10","12163","470","14","0","122","0","412"
"134701","4575","2","6","61","1281","0","37","55","9995","26","10","13694","502","14","0","122","0","447"
"134701","4575","2","6","61","1300","0","37","55","11385","27","10","15306","534","14","0","122","0","481"
"134701","4575","2","6","61","1319","0","37","55","12850","28","10","17029","567","14","0","122","0","516"
"134701","4575","2","6","61","1338","0","37","55","14410","29","10","18794","612","14","0","122","0","561"
"134701","4575","2","6","61","1358","0","37","55","15525","30","10","20695","663","14","0","122","0","612"
"134701","4575","2","6","61","1378","0","37","55","16780","31","10","22779","705","14","0","122","0","654"
"134701","4575","2","6","61","1398","0","37","55","18110","32","10","24943","749","14","0","122","0","698"
"134701","4575","2","6","61","1418","0","37","55","19660","33","10","27218","794","14","0","122","0","743"
"134701","4575","2","6","61","1437","0","37","55","21450","34","10","29621","840","14","0","122","0","789"
"134701","4575","2","6","61","1456","0","37","55","23410","35","10","32134","886","14","0","122","0","835"
"134701","4575","2","6","61","1475","0","37","55","25540","36","10","34727","933","14","0","122","0","882"
"134701","4575","2","6","61","1494","0","37","55","27795","37","10","37395","982","14","0","122","0","931"
"134701","4575","2","6","61","1513","0","37","55","30635","38","10","40106","1031","14","0","122","0","980"
"134701","4575","2","6","61","1532","0","37","55","33220","39","10","42943","1081","14","0","122","0","1030"
"134701","4575","2","6","61","1551","0","37","55","35550","40","10","45939","1132","14","0","122","0","1081"
"134801","50","0","0","0","0","0","0","1","65","2","0","16","2","0","0","10","0","0"
"134801","100","0","0","0","0","0","0","1","245","3","0","71","5","0","0","25","0","0"
"134801","270","0","0","0","0","0","0","3","425","4","0","170","8","0","0","60","0","2"
"134801","430","0","0","0","0","0","10","6","695","5","0","318","13","0","0","110","0","4"
"134801","820","0","3","0","0","0","10","10","1045","6","0","537","21","0","0","125","0","5"
"134801","1660","0","6","0","0","0","10","10","1540","7","0","782","33","0","0","150","0","7"
"134801","1985","0","6","0","10","0","10","10","2240","8","0","1056","49","9","0","175","0","18"
"134801","1985","5","6","0","40","0","25","15","3220","9","0","1341","63","23","0","175","0","26"
"134801","1985","10","6","0","100","0","35","15","3420","10","0","1823","68","37","0","175","0","34"
"134801","2235","10","6","3","148","0","45","15","4020","11","0","2262","78","37","0","175","0","42"
"134801","2485","10","6","26","192","0","45","15","4590","12","0","2714","89","37","0","175","0","44"
"134801","2485","10","6","46","245","0","45","17","4920","13","0","3146","102","37","0","200","0","56"
"134801","2485","10","6","46","312","0","45","19","5160","14","0","3620","122","37","0","225","0","71"
"134801","2485","10","6","46","420","0","45","19","5160","15","0","4174","137","37","0","237","0","87"
"134801","2485","10","6","54","549","0","45","19","5160","16","0","4775","148","37","0","237","0","99"
"134801","2635","10","6","62","665","0","45","19","5210","17","0","5395","165","37","0","237","0","109"
"134801","2785","10","6","62","802","0","45","21","5260","18","0","6047","184","37","0","237","0","126"
"134801","2785","10","6","62","922","0","45","23","5355","19","0","6826","203","37","0","237","0","142"
"134801","2785","10","6","62","1003","0","45","23","5550","20","0","7719","226","37","0","237","0","155"
"134801","2785","10","6","62","1088","0","45","23","5860","21","0","8614","253","37","0","237","0","180"
"134801","2785","10","6","62","1180","0","45","23","6070","22","0","9632","285","37","0","237","0","213"
"134801","2785","10","6","62","1239","0","45","23","6160","23","0","10882","317","37","0","237","0","239"
"134801","2785","10","6","62","1268","0","45","23","6570","24","0","12289","340","37","0","237","0","261"
"134801","2785","10","6","62","1318","0","45","23","6890","25","0","13866","359","37","0","237","0","285"
"134801","2785","10","6","62","1359","0","45","23","8235","26","0","15393","385","37","0","237","0","319"
"134801","2785","10","6","62","1377","0","45","23","11390","27","0","16822","412","37","0","237","0","355"
"134801","2785","10","6","62","1393","0","45","23","15695","28","0","17995","467","37","0","237","0","414"
"134801","2785","10","6","62","1416","0","45","23","18605","29","0","19455","527","37","0","237","0","474"
"134801","2785","10","6","62","1440","0","45","23","19980","30","0","21224","588","37","0","237","0","535"
"134801","2785","10","6","62","1464","0","45","23","21495","31","0","23176","640","37","0","237","0","587"
"134801","2785","10","6","62","1487","0","45","23","23350","32","0","25340","678","37","0","237","0","625"
"134801","2785","10","6","62","1509","0","45","23","25580","33","0","27607","711","37","0","237","0","658"
"134801","2785","10","6","62","1530","0","45","23","27885","34","0","29869","760","37","0","237","0","707"
"134801","2785","10","6","62","1551","0","45","23","30360","35","0","32291","809","37","0","237","0","756"
"134801","2785","10","6","62","1572","0","45","23","33005","36","0","34793","859","37","0","237","0","806"
"134801","2785","10","6","62","1593","0","45","23","35560","37","0","37245","926","37","0","237","0","873"
"134801","2785","10","6","62","1614","0","45","23","38470","38","0","39911","977","37","0","237","0","924"
"134801","2785","10","6","62","1635","0","45","23","41735","39","0","42783","1012","37","0","237","0","959"
"134801","2785","10","6","62","1656","0","45","23","45035","40","0","45714","1054","37","0","237","0","1001"
"134901","125","0","0","0","0","0","0","1","65","2","0","17","2","0","0","0","0","0"
"134901","200","0","0","0","0","0","0","3","160","3","0","67","6","0","0","5","0","0"
"134901","365","0","0","0","0","0","0","5","430","4","0","158","10","0","0","25","0","3"
"134901","525","0","0","0","0","0","5","11","975","5","0","256","18","0","0","35","0","8"
"134901","825","0","3","0","0","0","5","15","1570","6","0","447","26","0","0","35","0","12"
"134901","1430","0","6","0","0","0","5","19","1890","7","0","692","35","0","0","60","0","18"
"134901","2290","0","6","0","0","0","5","19","2640","8","0","948","48","0","0","85","0","25"
"134901","2740","0","6","0","0","0","5","26","3235","9","10","1201","66","5","0","85","0","41"
"134901","3040","0","6","5","20","0","5","27","4015","10","10","1511","85","10","0","85","0","56"
"134901","3340","0","6","10","60","0","35","32","4635","11","10","1848","94","10","0","85","0","69"
"134901","3840","0","6","20","108","0","35","36","5195","12","10","2201","116","12","0","85","0","78"
"134901","3960","0","6","40","154","0","37","36","5605","13","10","2576","138","14","0","85","0","94"
"134901","4080","2","6","40","213","0","37","38","5935","14","10","2969","159","14","0","116","0","118"
"134901","4180","2","6","40","299","0","37","38","6045","15","10","3472","179","14","0","122","0","138"
"134901","4180","2","6","45","373","0","37","38","6095","16","10","4017","204","14","0","122","0","153"
"134901","4330","2","6","57","446","0","37","41","6155","17","10","4559","226","14","0","122","0","171"
"134901","4480","2","6","61","559","0","37","43","6205","18","10","5145","252","14","0","122","0","194"
"134901","4575","2","6","61","676","0","37","45","6455","19","10","5833","277","14","0","122","0","218"
"134901","4575","2","6","61","753","0","37","50","6835","20","10","6590","304","14","0","122","0","244"
"134901","4575","2","6","61","856","0","37","55","7110","21","10","7412","334","14","0","122","0","273"
"134901","4575","2","6","61","991","0","37","55","7580","22","10","8368","369","14","0","122","0","305"
"134901","4575","2","6","61","1097","0","37","55","7580","23","10","9509","407","14","0","122","0","344"
"134901","4575","2","6","61","1173","0","37","55","8195","24","10","10773","438","14","0","122","0","377"
"134901","4575","2","6","61","1241","0","37","55","9015","25","10","12163","470","14","0","122","0","412"
"134901","4575","2","6","61","1281","0","37","55","9995","26","10","13694","502","14","0","122","0","447"
"134901","4575","2","6","61","1300","0","37","55","11385","27","10","15306","534","14","0","122","0","481"
"134901","4575","2","6","61","1319","0","37","55","12850","28","10","17029","567","14","0","122","0","516"
"134901","4575","2","6","61","1338","0","37","55","14410","29","10","18794","612","14","0","122","0","561"
"134901","4575","2","6","61","1358","0","37","55","15525","30","10","20695","663","14","0","122","0","612"
"134901","4575","2","6","61","1378","0","37","55","16780","31","10","22779","705","14","0","122","0","654"
"134901","4575","2","6","61","1398","0","37","55","18110","32","10","24943","749","14","0","122","0","698"
"134901","4575","2","6","61","1418","0","37","55","19660","33","10","27218","794","14","0","122","0","743"
"134901","4575","2","6","61","1437","0","37","55","21450","34","10","29621","840","14","0","122","0","789"
"134901","4575","2","6","61","1456","0","37","55","23410","35","10","32134","886","14","0","122","0","835"
"134901","4575","2","6","61","1475","0","37","55","25540","36","10","34727","933","14","0","122","0","882"
"134901","4575","2","6","61","1494","0","37","55","27795","37","10","37395","982","14","0","122","0","931"
"134901","4575","2","6","61","1522","0","37","55","28635","38","10","40676","996","14","0","122","0","945"
"134901","4575","2","6","61","1550","0","37","55","29055","39","10","44102","1011","14","0","122","0","960"
"134901","4575","2","6","61","1578","0","37","55","29055","40","10","47706","1027","14","0","122","0","976"
"135001","75","0","0","0","0","0","0","0","55","2","23","0","1","0","0","0","0","2"
"135001","150","0","0","0","0","0","0","0","150","3","78","0","2","0","0","0","0","7"
"135001","200","0","0","0","0","0","10","0","325","4","169","0","5","0","0","5","0","16"
"135001","200","0","0","0","0","0","10","0","625","5","322","0","7","0","0","15","0","32"
"135001","200","0","0","0","0","0","25","0","1155","6","495","0","15","0","0","15","0","51"
"135001","200","0","0","0","0","0","30","0","1515","7","724","26","22","0","0","50","0","69"
