888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"0","1080","0","45","22","0","27","3030","6","0","0","181001","372","104","19522","228","0","17","1850"
"0","1080","0","45","22","0","28","3030","6","0","0","181001","372","109","21720","233","0","17","1882"
"0","1080","0","45","22","0","29","3490","6","0","0","181001","372","113","24042","237","0","17","1915"
"0","1080","0","45","22","0","30","3490","6","0","0","181001","372","117","26563","241","0","17","1949"
"0","1080","0","45","22","0","31","3950","6","0","0","181001","372","121","29142","245","0","17","1983"
"0","1080","0","45","22","0","32","3950","6","0","0","181001","372","125","31884","249","0","17","2017"
"0","1080","0","45","22","0","33","4450","6","0","0","181001","372","129","34717","253","0","17","2050"
"0","1080","0","45","22","0","34","4950","6","0","0","181001","372","133","37699","257","0","17","2082"
"0","1080","0","45","22","0","35","4950","6","0","0","181001","372","137","40886","261","0","17","2114"
"0","1080","0","45","22","0","36","4950","6","0","0","181001","372","141","44185","265","0","17","2146"
"0","1080","0","45","22","0","37","5450","6","0","0","181001","372","146","47529","270","0","17","2178"
"0","1080","0","45","22","0","38","5950","6","0","0","181001","372","151","50977","275","0","17","2210"
"0","1080","0","45","22","0","39","5950","6","0","0","181001","372","155","54592","279","0","17","2242"
"0","1080","0","45","22","0","40","5950","6","0","0","181001","372","159","58356","283","0","17","2274"
"0","100","10","0","0","0","2","65","0","0","0","181101","0","3","0","2","0","0","0"
"0","200","55","0","0","0","3","275","0","0","0","181101","0","6","0","4","0","0","0"
"0","250","136","0","0","0","4","820","0","0","0","181101","0","12","0","7","0","0","0"
"0","250","249","5","0","0","5","1520","0","0","0","181101","10","21","0","16","0","0","0"
"0","250","393","5","0","0","6","2645","0","0","0","181101","10","31","0","29","0","0","0"
"0","620","609","5","0","0","7","3310","0","0","0","181101","10","45","0","45","0","0","0"
"6","975","810","5","4","0","8","4180","0","0","0","181101","10","61","0","61","0","0","0"
"6","975","990","5","14","0","9","5030","0","15","0","181101","50","79","20","86","0","0","0"
"6","1435","1165","5","23","5","10","6060","0","25","0","181101","50","101","30","115","0","0","0"
"6","1435","1404","15","25","5","11","7160","2","39","0","181101","50","129","30","138","0","0","0"
"6","1535","1619","35","25","8","12","8000","4","56","0","181101","50","161","30","168","0","0","0"
"6","1735","1892","37","28","14","13","8480","4","71","0","181101","50","200","30","196","0","0","0"
"6","1835","2290","39","28","14","14","8760","4","95","0","181101","58","232","30","221","0","0","0"
"6","1935","2705","39","28","14","15","9070","4","123","0","181101","58","264","30","249","0","0","0"
"6","2085","3003","39","28","14","16","9430","4","147","0","181101","58","309","30","293","0","0","0"
"9","2135","3323","39","28","14","17","9880","4","177","0","181101","58","347","30","344","0","0","0"
"14","2135","3749","39","28","14","18","10230","4","226","0","181101","58","391","30","382","0","0","0"
"14","2230","4285","39","28","14","19","10460","4","287","0","181101","58","434","30","427","0","0","0"
"14","2325","4838","39","28","14","20","10625","4","325","0","181101","58","486","30","483","0","0","0"
"14","2325","5530","39","28","14","21","10865","4","371","0","181101","58","540","30","527","0","0","0"
"14","2325","6243","39","28","14","22","11630","4","405","0","181101","78","601","30","582","0","0","0"
"14","2325","6934","39","28","14","23","12540","4","435","0","181101","98","679","30","655","0","0","0"
"14","2325","7550","39","28","14","24","13640","4","467","0","181101","98","777","30","744","0","0","0"
"14","2325","8518","39","28","14","25","14920","4","511","0","181101","98","856","30","816","0","0","0"
"14","2325","9564","39","28","14","26","17415","4","544","0","181101","98","923","30","888","0","0","0"
"14","2325","10662","39","28","14","27","20725","4","562","0","181101","98","988","30","957","0","0","0"
"14","2325","11828","39","28","14","28","24365","4","571","0","181101","98","1058","30","1027","0","0","0"
"14","2325","13797","39","28","14","29","27055","4","599","0","181101","98","1074","30","1043","0","0","0"
"14","2325","15113","39","28","14","30","31440","4","608","0","181101","98","1152","30","1121","0","0","0"
"14","2325","16485","39","28","14","31","36050","4","617","0","181101","98","1233","30","1202","0","0","0"
"14","2325","17902","39","28","14","32","41065","4","626","0","181101","98","1316","30","1285","0","0","0"
"14","2325","19383","39","28","14","33","46645","4","635","0","181101","98","1401","30","1370","0","0","0"
"14","2325","20928","39","28","14","34","52885","4","644","0","181101","98","1487","30","1456","0","0","0"
"14","2325","22548","39","28","14","35","59685","4","653","0","181101","98","1574","30","1543","0","0","0"
"14","2325","24224","39","28","14","36","66895","4","662","0","181101","98","1662","30","1631","0","0","0"
"14","2325","25956","39","28","14","37","74500","4","671","0","181101","98","1751","30","1720","0","0","0"
"14","2325","27744","39","28","14","38","82445","4","680","0","181101","98","1841","30","1810","0","0","0"
"14","2325","29589","39","28","14","39","90825","4","689","0","181101","98","1931","30","1900","0","0","0"
"14","2325","31498","39","28","14","40","99810","4","698","0","181101","98","2021","30","1990","0","0","0"
"0","25","25","0","0","0","2","110","0","0","0","181201","0","2","0","0","0","0","0"
"0","75","76","0","0","0","3","380","0","0","0","181201","0","5","0","1","0","0","0"
"0","105","181","0","0","0","4","845","0","0","0","181201","5","9","0","2","0","0","0"
"3","105","330","10","0","0","5","1385","0","0","0","181201","25","14","0","4","0","0","0"
"3","195","540","10","0","0","6","2250","0","0","0","181201","40","25","0","6","0","0","0"
"3","665","787","10","0","0","7","3220","0","0","0","181201","40","37","0","8","0","0","0"
"3","900","1119","10","0","0","8","4110","0","0","0","181201","55","45","0","10","0","0","0"
"3","900","1512","10","9","0","9","4665","0","20","0","181201","95","54","0","12","0","0","0"
"3","900","1968","20","18","0","10","4875","5","50","0","181201","110","60","0","18","0","0","0"
"5","900","2431","30","22","13","11","5295","7","98","0","181201","110","64","0","23","0","0","0"
"5","900","2916","30","25","29","12","6045","9","130","0","181201","110","70","0","27","0","0","0"
"5","900","3446","30","25","45","13","6575","9","163","0","181201","143","76","0","33","0","0","0"
"5","900","4064","30","25","48","14","6995","9","214","0","181201","176","81","0","37","0","0","0"
"5","900","4715","30","25","48","15","7355","9","280","0","181201","196","87","0","43","0","0","0"
"5","900","5417","30","25","51","16","7655","9","374","0","181201","196","95","0","45","0","0","0"
"5","900","6166","30","25","54","17","7905","9","472","0","181201","196","101","0","49","0","0","0"
"5","900","6984","30","25","54","18","8250","9","610","0","181201","196","104","0","54","0","0","0"
"5","900","7870","30","25","54","19","8635","9","745","0","181201","196","113","0","61","0","0","0"
"5","900","8852","30","25","54","20","9115","9","885","0","181201","196","126","0","66","0","0","0"
"5","900","9978","30","25","54","21","9475","9","1036","0","181201","196","132","0","71","0","0","0"
"5","900","11262","30","25","54","22","9745","9","1180","0","181201","196","143","0","79","0","0","0"
"5","900","12726","30","25","54","23","10130","9","1269","0","181201","196","148","0","87","0","0","0"
"5","900","14310","30","25","54","24","11100","9","1346","0","181201","196","148","0","87","0","0","0"
"5","900","16045","30","25","54","25","11470","9","1423","0","181201","196","154","0","96","0","0","0"
"5","900","17952","30","25","54","26","12395","9","1480","0","181201","196","154","0","96","0","0","0"
"5","900","19933","30","25","54","27","13215","9","1516","0","181201","196","159","0","103","0","0","0"
"5","900","22073","30","25","54","28","14340","9","1543","0","181201","196","159","0","103","0","0","0"
"5","900","24351","30","25","54","29","15260","9","1571","0","181201","196","164","0","108","0","0","0"
"5","900","26814","30","25","54","30","15860","9","1600","0","181201","196","169","0","113","0","0","0"
"5","900","29378","30","25","54","31","16985","9","1629","0","181201","196","169","0","113","0","0","0"
"5","900","32041","30","25","54","32","17685","9","1658","0","181201","196","175","0","119","0","0","0"
"5","900","34798","30","25","54","33","18855","9","1686","0","181201","196","181","0","125","0","0","0"
"5","900","37735","30","25","54","34","19755","9","1713","0","181201","196","187","0","131","0","0","0"
"5","900","40778","30","25","54","35","21025","9","1740","0","181201","196","193","0","137","0","0","0"
"5","900","43964","30","25","54","36","21925","9","1767","0","181201","196","200","0","144","0","0","0"
"5","900","47214","30","25","54","37","23245","9","1794","0","181201","196","207","0","151","0","0","0"
"5","900","50574","30","25","54","38","24565","9","1821","0","181201","196","214","0","158","0","0","0"
"5","900","54082","30","25","54","39","25465","9","1848","0","181201","196","222","0","166","0","0","0"
"5","900","57721","30","25","54","40","26465","9","1875","0","181201","196","230","0","174","0","0","0"
"0","0","0","0","0","0","2","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","3","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","4","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","5","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","6","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","7","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","8","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","9","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","10","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","11","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","12","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","13","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","14","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","15","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","16","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","17","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","18","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","19","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","20","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","21","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","22","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","23","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","24","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","25","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","26","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","27","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","28","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","29","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","30","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","31","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","32","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","33","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","34","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","35","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","36","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","37","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","38","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","39","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","40","0","0","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","3","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","4","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","5","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","6","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","7","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","8","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","9","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","10","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","11","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","12","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","13","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","14","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","15","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","16","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","17","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","18","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","19","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","20","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","21","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","22","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","23","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","24","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","25","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","26","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","27","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","28","0","0","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","29","0","0","0","0","403101","0","0","0","0","0","0","0"
