888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"0","4087","1080","121","0","16","14","0","163","134401","23","2","268","52","0","0","4795","134","232"
"0","4663","1080","121","0","17","14","0","179","134401","23","2","291","52","0","0","4795","179","280"
"0","5284","1080","121","0","18","14","0","195","134401","23","2","314","52","0","0","5140","204","340"
"0","6008","1080","121","0","19","14","0","212","134401","23","2","337","52","0","0","5315","204","436"
"0","6827","1080","121","0","20","14","0","228","134401","23","2","356","52","0","0","5565","204","550"
"0","7738","1180","121","0","21","14","0","244","134401","23","2","376","52","0","0","5615","204","679"
"0","8762","1280","121","0","22","14","0","261","134401","23","2","399","52","0","0","5935","204","824"
"0","9956","1280","121","0","23","14","0","276","134401","23","2","429","52","0","0","6355","204","938"
"0","11291","1280","121","0","24","14","0","293","134401","23","2","460","52","0","0","6625","204","1026"
"0","12834","1280","121","0","25","14","0","309","134401","23","2","483","52","0","0","6895","204","1109"
"0","14593","1280","121","0","26","14","0","322","134401","23","2","501","52","0","0","7165","204","1162"
"0","16507","1280","121","0","27","14","0","334","134401","23","2","515","52","0","0","7465","204","1192"
"0","18544","1280","121","0","28","14","0","347","134401","23","2","529","52","0","0","7765","204","1222"
"0","20720","1280","121","0","29","14","0","363","134401","23","2","545","52","0","0","8065","204","1253"
"0","23021","1280","121","0","30","14","0","381","134401","23","2","563","52","0","0","8365","204","1285"
"0","25430","1280","121","0","31","14","0","399","134401","23","2","581","52","0","0","8665","204","1317"
"0","27949","1280","121","0","32","14","0","417","134401","23","2","599","52","0","0","8965","204","1349"
"0","30603","1280","121","0","33","14","0","436","134401","23","2","618","52","0","0","9265","204","1380"
"0","33410","1280","121","0","34","14","0","451","134401","23","2","633","52","0","0","10065","204","1405"
"0","36348","1280","121","0","35","14","0","471","134401","23","2","653","52","0","0","10365","204","1435"
"0","39387","1280","121","0","36","14","0","492","134401","23","2","674","52","0","0","10665","204","1465"
"0","42524","1280","121","0","37","14","0","514","134401","23","2","696","52","0","0","10965","204","1495"
"0","45770","1280","121","0","38","14","0","536","134401","23","2","718","52","0","0","11265","204","1525"
"0","49120","1280","121","0","39","14","0","558","134401","23","2","740","52","0","0","11565","204","1555"
"0","23","75","0","0","2","0","0","1","134501","0","0","2","0","0","0","55","0","0"
"0","85","150","0","0","3","0","0","2","134501","0","0","6","0","0","0","150","0","0"
"0","186","200","10","0","4","0","0","5","134501","0","0","13","0","0","0","325","5","0"
"0","339","200","10","0","5","0","0","7","134501","0","0","29","0","0","0","625","15","0"
"0","512","200","25","0","6","0","0","15","134501","0","0","48","0","0","0","1155","15","0"
"0","759","200","30","0","7","0","0","22","134501","0","0","62","26","0","0","1515","50","0"
"0","1112","200","45","0","8","0","0","29","134501","4","1","73","52","0","0","1680","50","0"
"0","1428","200","65","0","9","0","0","40","134501","9","2","92","52","0","0","2215","50","5"
"0","1740","300","65","0","10","0","0","57","134501","14","3","112","52","0","0","2835","70","25"
"0","2043","400","75","0","11","5","0","75","134501","14","4","133","52","0","0","3475","70","52"
"0","2323","500","85","0","12","10","0","96","134501","17","4","157","52","0","0","4035","90","81"
"0","2687","720","85","0","13","10","0","118","134501","17","4","182","52","0","0","4475","122","111"
"0","3179","840","85","0","14","10","0","128","134501","19","4","199","52","0","0","4615","144","175"
"0","3671","960","94","0","15","10","0","144","134501","21","4","219","52","0","0","4705","154","221"
"0","4239","960","94","0","16","10","0","157","134501","23","4","236","52","0","0","4735","174","280"
"0","4851","960","94","0","17","10","0","169","134501","23","4","254","52","0","0","4735","219","340"
"0","5517","960","94","0","18","10","0","182","134501","23","4","273","52","0","0","4735","244","429"
"0","6293","960","94","0","19","10","0","193","134501","23","4","289","52","0","0","4735","244","558"
"0","7184","960","94","0","20","10","0","202","134501","23","4","299","52","0","0","4735","244","708"
"0","8123","1060","94","0","21","10","0","212","134501","23","4","310","52","0","0","4735","244","889"
"0","9206","1160","94","0","22","10","0","223","134501","23","4","325","52","0","0","4735","244","1081"
"0","10467","1160","94","0","23","10","0","234","134501","23","4","348","52","0","0","4735","244","1230"
"0","11859","1160","94","0","24","10","0","246","134501","23","4","373","52","0","0","4735","244","1346"
"0","13459","1160","94","0","25","10","0","258","134501","23","4","391","52","0","0","4735","244","1448"
"0","15268","1160","94","0","26","10","0","269","134501","23","4","406","52","0","0","4735","244","1507"
"0","17230","1160","94","0","27","10","0","279","134501","23","4","418","52","0","0","4735","244","1543"
"0","19315","1160","94","0","28","10","0","290","134501","23","4","430","52","0","0","4735","244","1579"
"0","21539","1160","94","0","29","10","0","304","134501","23","4","444","52","0","0","4735","244","1616"
"0","23887","1160","94","0","30","10","0","320","134501","23","4","460","52","0","0","4735","244","1654"
"0","26344","1160","94","0","31","10","0","336","134501","23","4","476","52","0","0","4735","244","1692"
"0","28911","1160","94","0","32","10","0","352","134501","23","4","492","52","0","0","4735","244","1730"
"0","31613","1160","94","0","33","10","0","369","134501","23","4","509","52","0","0","4735","244","1767"
"0","34468","1160","94","0","34","10","0","382","134501","23","4","522","52","0","0","5235","244","1798"
"0","37454","1160","94","0","35","10","0","400","134501","23","4","540","52","0","0","5235","244","1834"
"0","40540","1160","94","0","36","10","0","419","134501","23","4","559","52","0","0","5235","244","1870"
"0","43724","1160","94","0","37","10","0","434","134501","23","4","574","52","0","0","5735","244","1901"
"0","47011","1160","94","0","38","10","0","449","134501","23","4","589","52","0","0","6235","244","1932"
"0","50462","1160","94","0","39","10","0","463","134501","23","4","603","52","0","0","6235","244","1963"
"1","0","75","0","0","2","0","0","2","134601","0","0","0","13","0","0","65","10","0"
"1","0","150","0","0","3","0","0","5","134601","0","0","0","65","0","0","245","25","0"
"3","0","315","0","0","4","0","0","9","134601","0","0","3","153","0","0","480","55","0"
"6","0","475","5","0","5","0","0","15","134601","0","0","7","281","0","0","870","95","0"
"10","0","775","5","0","6","0","0","23","134601","0","3","11","467","0","0","1400","110","0"
"10","0","1590","5","0","7","0","0","35","134601","0","6","14","681","0","0","2130","135","0"
"10","0","1915","5","0","8","0","0","51","134601","9","6","25","955","0","10","2830","160","0"
"15","10","1915","20","0","9","5","0","68","134601","23","6","39","1174","0","30","3940","160","0"
"15","10","1915","20","0","10","10","0","82","134601","37","6","50","1586","0","80","4440","160","0"
"15","10","2165","30","0","11","10","3","92","134601","37","6","58","2025","0","128","5040","160","0"
"15","10","2415","30","0","12","10","26","103","134601","37","6","60","2477","0","172","5610","160","0"
"17","10","2415","32","0","13","10","46","128","134601","37","6","80","2825","0","212","6000","160","0"
"19","10","2415","32","0","14","12","46","158","134601","37","6","105","3197","0","255","6240","185","0"
"19","10","2515","32","0","15","12","46","183","134601","37","6","133","3647","0","335","6240","197","0"
"19","10","2515","32","0","16","12","51","208","134601","37","6","154","4150","0","435","6290","197","0"
"22","10","2665","32","0","17","12","59","234","134601","37","6","175","4665","0","522","6350","197","0"
"24","10","2815","32","0","18","12","59","266","134601","37","6","205","5207","0","621","6400","197","0"
"26","10","2910","32","0","19","12","59","300","134601","37","6","236","5862","0","701","6400","197","0"
"26","10","2910","32","0","20","12","59","340","134601","37","6","265","6618","0","741","6530","197","0"
"26","10","2910","32","0","21","12","59","384","134601","37","6","307","7363","0","782","6860","197","0"
"26","10","2910","32","0","22","12","59","435","134601","37","6","359","8171","0","844","7385","197","0"
"26","10","2910","32","0","23","12","59","491","134601","37","6","409","9196","0","892","7385","197","0"
"26","10","2910","32","0","24","12","59","540","134601","37","6","456","10356","0","903","7795","197","0"
"26","10","2910","32","0","25","12","59","585","134601","37","6","506","11647","0","938","8410","197","0"
"26","10","2910","32","0","26","12","59","637","134601","37","6","566","12866","0","970","10210","197","0"
"26","10","2910","32","0","27","12","59","691","134601","37","6","629","13968","0","979","13910","197","0"
"26","10","2910","32","0","28","12","59","746","134601","37","6","688","15141","0","995","18215","197","0"
"26","10","2910","32","0","29","12","59","806","134601","37","6","748","16601","0","1018","21125","197","0"
"26","10","2910","32","0","30","12","59","867","134601","37","6","809","18370","0","1042","22500","197","0"
"26","10","2910","32","0","31","12","59","919","134601","37","6","861","20322","0","1066","24015","197","0"
"26","10","2910","32","0","32","12","59","957","134601","37","6","899","22486","0","1089","25870","197","0"
"26","10","2910","32","0","33","12","59","990","134601","37","6","932","24753","0","1111","28100","197","0"
"26","10","2910","32","0","34","12","59","1039","134601","37","6","981","27015","0","1132","30405","197","0"
"26","10","2910","32","0","35","12","59","1088","134601","37","6","1030","29437","0","1153","32880","197","0"
"26","10","2910","32","0","36","12","59","1138","134601","37","6","1080","31939","0","1174","35525","197","0"
"26","10","2910","32","0","37","12","59","1205","134601","37","6","1147","34391","0","1195","38080","197","0"
"26","10","2910","32","0","38","12","59","1256","134601","37","6","1198","37057","0","1216","40990","197","0"
"26","10","2910","32","0","39","12","59","1291","134601","37","6","1233","39929","0","1237","44255","197","0"
"1","0","125","0","0","2","0","0","2","134701","0","0","0","17","0","0","65","0","0"
"3","0","200","0","0","3","0","0","6","134701","0","0","0","67","0","0","160","5","0"
"5","0","365","0","0","4","0","0","10","134701","0","0","3","158","0","0","430","25","0"
"11","0","525","5","0","5","0","0","18","134701","0","0","8","256","0","0","975","35","0"
"15","0","825","5","0","6","0","0","26","134701","0","3","12","447","0","0","1570","35","0"
"19","0","1430","5","0","7","0","0","35","134701","0","6","18","692","0","0","1890","60","0"
"19","0","2290","5","0","8","0","0","48","134701","0","6","25","948","0","0","2640","85","0"
"26","10","2740","5","0","9","0","0","66","134701","5","6","41","1201","0","0","3235","85","0"
"27","10","3040","5","0","10","0","5","85","134701","10","6","56","1511","0","20","4015","85","0"
"32","10","3340","35","0","11","0","10","94","134701","10","6","69","1848","0","60","4635","85","0"
"36","10","3840","35","0","12","0","20","116","134701","12","6","78","2201","0","108","5195","85","0"
"36","10","3960","37","0","13","0","40","138","134701","14","6","94","2576","0","154","5605","85","0"
"38","10","4080","37","0","14","2","40","159","134701","14","6","118","2969","0","213","5935","116","0"
"38","10","4180","37","0","15","2","40","179","134701","14","6","138","3472","0","299","6045","122","0"
"38","10","4180","37","0","16","2","45","204","134701","14","6","153","4017","0","373","6095","122","0"
"41","10","4330","37","0","17","2","57","226","134701","14","6","171","4559","0","446","6155","122","0"
"43","10","4480","37","0","18","2","61","252","134701","14","6","194","5145","0","559","6205","122","0"
"45","10","4575","37","0","19","2","61","277","134701","14","6","218","5833","0","676","6455","122","0"
"50","10","4575","37","0","20","2","61","304","134701","14","6","244","6590","0","753","6835","122","0"
"55","10","4575","37","0","21","2","61","334","134701","14","6","273","7412","0","856","7110","122","0"
"55","10","4575","37","0","22","2","61","369","134701","14","6","305","8368","0","991","7580","122","0"
"55","10","4575","37","0","23","2","61","407","134701","14","6","344","9509","0","1097","7580","122","0"
"55","10","4575","37","0","24","2","61","438","134701","14","6","377","10773","0","1173","8195","122","0"
"55","10","4575","37","0","25","2","61","470","134701","14","6","412","12163","0","1241","9015","122","0"
"55","10","4575","37","0","26","2","61","502","134701","14","6","447","13694","0","1281","9995","122","0"
"55","10","4575","37","0","27","2","61","534","134701","14","6","481","15306","0","1300","11385","122","0"
"55","10","4575","37","0","28","2","61","567","134701","14","6","516","17029","0","1319","12850","122","0"
"55","10","4575","37","0","29","2","61","612","134701","14","6","561","18794","0","1338","14410","122","0"
"55","10","4575","37","0","30","2","61","663","134701","14","6","612","20695","0","1358","15525","122","0"
"55","10","4575","37","0","31","2","61","705","134701","14","6","654","22779","0","1378","16780","122","0"
"55","10","4575","37","0","32","2","61","749","134701","14","6","698","24943","0","1398","18110","122","0"
"55","10","4575","37","0","33","2","61","794","134701","14","6","743","27218","0","1418","19660","122","0"
"55","10","4575","37","0","34","2","61","840","134701","14","6","789","29621","0","1437","21450","122","0"
"55","10","4575","37","0","35","2","61","886","134701","14","6","835","32134","0","1456","23410","122","0"
"55","10","4575","37","0","36","2","61","933","134701","14","6","882","34727","0","1475","25540","122","0"
"55","10","4575","37","0","37","2","61","982","134701","14","6","931","37395","0","1494","27795","122","0"
"55","10","4575","37","0","38","2","61","1031","134701","14","6","980","40106","0","1513","30635","122","0"
"55","10","4575","37","0","39","2","61","1081","134701","14","6","1030","42943","0","1532","33220","122","0"
"1","0","50","0","0","2","0","0","2","134801","0","0","0","16","0","0","65","10","0"
"1","0","100","0","0","3","0","0","5","134801","0","0","0","71","0","0","245","25","0"
"3","0","270","0","0","4","0","0","8","134801","0","0","2","170","0","0","425","60","0"
"6","0","430","10","0","5","0","0","13","134801","0","0","4","318","0","0","695","110","0"
"10","0","820","10","0","6","0","0","21","134801","0","3","5","537","0","0","1045","125","0"
"10","0","1660","10","0","7","0","0","33","134801","0","6","7","782","0","0","1540","150","0"
"10","0","1985","10","0","8","0","0","49","134801","9","6","18","1056","0","10","2240","175","0"
"15","0","1985","25","0","9","5","0","63","134801","23","6","26","1341","0","40","3220","175","0"
"15","0","1985","35","0","10","10","0","68","134801","37","6","34","1823","0","100","3420","175","0"
