1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0
"11","7268","775","21","0","17","165","780","20","38","9935","50","0","217","180901","0","0","220","0"
"11","8192","906","21","0","17","165","780","21","38","10220","50","0","235","180901","0","0","244","0"
"11","9375","1024","21","0","17","165","780","22","38","10435","50","0","251","180901","0","0","257","0"
"11","10665","1095","21","0","17","165","780","23","38","10780","50","0","275","180901","0","0","276","0"
"11","12026","1178","21","0","17","165","780","24","38","11140","50","0","300","180901","0","0","301","0"
"11","13624","1263","21","0","17","165","780","25","38","11340","50","0","316","180901","0","0","323","0"
"11","15435","1302","21","0","17","165","780","26","38","12165","50","0","322","180901","0","0","332","0"
"11","17331","1326","21","0","17","165","780","27","38","13410","50","0","327","180901","0","0","339","0"
"11","19355","1350","21","0","17","165","780","28","38","14655","50","0","332","180901","0","0","346","0"
"11","21553","1375","21","0","17","165","780","29","38","15900","50","0","337","180901","0","0","351","0"
"11","23850","1410","21","0","17","165","780","30","38","16620","50","0","352","180901","0","0","366","0"
"11","26256","1445","21","0","17","165","780","31","38","17340","50","0","367","180901","0","0","381","0"
"11","28807","1471","21","0","17","165","780","32","38","18685","50","0","372","180901","0","0","386","0"
"11","31464","1504","21","0","17","165","780","33","38","19810","50","0","383","180901","0","0","397","0"
"11","34229","1544","21","0","17","165","780","34","38","20410","50","0","405","180901","0","0","419","0"
"11","37122","1584","21","0","17","165","780","35","38","21010","50","0","427","180901","0","0","441","0"
"11","40115","1624","21","0","17","165","780","36","38","21610","50","0","450","180901","0","0","464","0"
"11","43208","1664","21","0","17","165","780","37","38","22210","50","0","474","180901","0","0","488","0"
"11","46404","1704","21","0","17","165","780","38","38","22810","50","0","498","180901","0","0","512","0"
"11","49698","1744","21","0","17","165","780","39","38","23410","50","0","522","180901","0","0","536","0"
"11","53107","1784","21","0","17","165","780","40","38","24110","50","0","546","180901","0","0","560","0"
"0","0","0","0","26","0","0","50","2","0","55","0","0","0","181001","0","0","3","0"
"0","0","0","0","94","0","0","100","3","0","150","0","0","0","181001","0","0","7","0"
"0","0","0","0","214","0","0","100","4","0","270","10","0","2","181001","0","0","14","0"
"0","0","0","0","405","0","0","100","5","0","450","10","0","2","181001","0","0","29","0"
"0","0","0","0","634","0","50","100","6","0","800","10","0","4","181001","0","0","42","0"
"0","0","0","0","894","0","85","100","7","0","1395","15","0","8","181001","0","0","56","0"
"1","0","0","4","1286","0","120","100","8","0","1560","30","0","10","181001","0","0","63","0"
"2","0","0","9","1710","0","155","100","9","0","1700","45","16","10","181001","0","0","70","0"
"4","0","0","14","2175","0","170","320","10","0","1970","45","45","13","181001","0","0","75","0"
"5","0","0","14","2687","0","186","540","11","0","2130","45","90","13","181001","5","0","80","0"
"6","0","0","14","3211","0","222","640","12","0","2230","45","143","16","181001","11","0","85","0"
"6","0","0","16","3744","0","242","640","13","0","2370","45","205","21","181001","17","0","92","0"
"6","0","0","18","4324","0","272","760","14","0","2510","45","281","25","181001","17","0","99","0"
"6","0","0","22","4929","0","282","880","15","0","2540","45","351","33","181001","17","0","108","0"
"6","0","0","22","5602","0","312","880","16","0","2570","45","426","38","181001","17","0","116","0"
"6","0","0","22","6330","0","342","880","17","0","2570","45","498","42","181001","17","0","125","0"
"6","0","0","22","7114","0","372","880","18","0","2570","45","587","48","181001","17","0","134","0"
"6","0","0","22","8002","0","372","880","19","0","2570","45","720","53","181001","17","0","141","0"
"6","0","0","22","8923","0","372","880","20","0","2570","45","877","63","181001","17","0","155","0"
"6","0","0","22","9942","0","372","980","21","0","2570","45","1079","69","181001","17","0","163","0"
"6","0","0","22","11139","0","372","1080","22","0","2570","45","1297","74","181001","17","0","170","0"
"6","0","0","22","12462","0","372","1080","23","0","2570","45","1481","80","181001","17","0","186","0"
"6","0","0","22","13937","0","372","1080","24","0","2570","45","1624","86","181001","17","0","203","0"
"6","0","0","22","15647","0","372","1080","25","0","2570","45","1733","92","181001","17","0","211","0"
"6","0","0","22","17487","0","372","1080","26","0","3030","45","1805","98","181001","17","0","220","0"
"6","0","0","22","19522","0","372","1080","27","0","3030","45","1850","104","181001","17","0","228","0"
"6","0","0","22","21720","0","372","1080","28","0","3030","45","1882","109","181001","17","0","233","0"
"6","0","0","22","24042","0","372","1080","29","0","3490","45","1915","113","181001","17","0","237","0"
"6","0","0","22","26563","0","372","1080","30","0","3490","45","1949","117","181001","17","0","241","0"
"6","0","0","22","29142","0","372","1080","31","0","3950","45","1983","121","181001","17","0","245","0"
"6","0","0","22","31884","0","372","1080","32","0","3950","45","2017","125","181001","17","0","249","0"
"6","0","0","22","34717","0","372","1080","33","0","4450","45","2050","129","181001","17","0","253","0"
"6","0","0","22","37699","0","372","1080","34","0","4950","45","2082","133","181001","17","0","257","0"
"6","0","0","22","40886","0","372","1080","35","0","4950","45","2114","137","181001","17","0","261","0"
"6","0","0","22","44185","0","372","1080","36","0","4950","45","2146","141","181001","17","0","265","0"
"6","0","0","22","47529","0","372","1080","37","0","5450","45","2178","146","181001","17","0","270","0"
"6","0","0","22","50977","0","372","1080","38","0","5950","45","2210","151","181001","17","0","275","0"
"6","0","0","22","54592","0","372","1080","39","0","5950","45","2242","155","181001","17","0","279","0"
"6","0","0","22","58356","0","372","1080","40","0","5950","45","2274","159","181001","17","0","283","0"
"0","10","0","0","0","0","0","100","2","0","65","0","0","3","181101","0","0","2","0"
"0","55","0","0","0","0","0","200","3","0","275","0","0","6","181101","0","0","4","0"
"0","136","0","0","0","0","0","250","4","0","820","0","0","12","181101","0","0","7","0"
"0","249","0","0","0","0","10","250","5","0","1520","5","0","21","181101","0","0","16","0"
"0","393","0","0","0","0","10","250","6","0","2645","5","0","31","181101","0","0","29","0"
"0","609","0","0","0","0","10","620","7","0","3310","5","0","45","181101","0","0","45","0"
"0","810","0","4","0","6","10","975","8","0","4180","5","0","61","181101","0","0","61","0"
"0","990","15","14","20","6","50","975","9","0","5030","5","0","79","181101","0","0","86","0"
"0","1165","25","23","30","6","50","1435","10","5","6060","5","0","101","181101","0","0","115","0"
"2","1404","39","25","30","6","50","1435","11","5","7160","15","0","129","181101","0","0","138","0"
"4","1619","56","25","30","6","50","1535","12","8","8000","35","0","161","181101","0","0","168","0"
"4","1892","71","28","30","6","50","1735","13","14","8480","37","0","200","181101","0","0","196","0"
"4","2290","95","28","30","6","58","1835","14","14","8760","39","0","232","181101","0","0","221","0"
"4","2705","123","28","30","6","58","1935","15","14","9070","39","0","264","181101","0","0","249","0"
"4","3003","147","28","30","6","58","2085","16","14","9430","39","0","309","181101","0","0","293","0"
"4","3323","177","28","30","9","58","2135","17","14","9880","39","0","347","181101","0","0","344","0"
"4","3749","226","28","30","14","58","2135","18","14","10230","39","0","391","181101","0","0","382","0"
"4","4285","287","28","30","14","58","2230","19","14","10460","39","0","434","181101","0","0","427","0"
"4","4838","325","28","30","14","58","2325","20","14","10625","39","0","486","181101","0","0","483","0"
"4","5530","371","28","30","14","58","2325","21","14","10865","39","0","540","181101","0","0","527","0"
"4","6243","405","28","30","14","78","2325","22","14","11630","39","0","601","181101","0","0","582","0"
"4","6934","435","28","30","14","98","2325","23","14","12540","39","0","679","181101","0","0","655","0"
"4","7550","467","28","30","14","98","2325","24","14","13640","39","0","777","181101","0","0","744","0"
"4","8518","511","28","30","14","98","2325","25","14","14920","39","0","856","181101","0","0","816","0"
"4","9564","544","28","30","14","98","2325","26","14","17415","39","0","923","181101","0","0","888","0"
"4","10662","562","28","30","14","98","2325","27","14","20725","39","0","988","181101","0","0","957","0"
"4","11828","571","28","30","14","98","2325","28","14","24365","39","0","1058","181101","0","0","1027","0"
"4","13797","599","28","30","14","98","2325","29","14","27055","39","0","1074","181101","0","0","1043","0"
"4","15113","608","28","30","14","98","2325","30","14","31440","39","0","1152","181101","0","0","1121","0"
"4","16485","617","28","30","14","98","2325","31","14","36050","39","0","1233","181101","0","0","1202","0"
"4","17902","626","28","30","14","98","2325","32","14","41065","39","0","1316","181101","0","0","1285","0"
"4","19383","635","28","30","14","98","2325","33","14","46645","39","0","1401","181101","0","0","1370","0"
"4","20928","644","28","30","14","98","2325","34","14","52885","39","0","1487","181101","0","0","1456","0"
"4","22548","653","28","30","14","98","2325","35","14","59685","39","0","1574","181101","0","0","1543","0"
"4","24224","662","28","30","14","98","2325","36","14","66895","39","0","1662","181101","0","0","1631","0"
"4","25956","671","28","30","14","98","2325","37","14","74500","39","0","1751","181101","0","0","1720","0"
"4","27744","680","28","30","14","98","2325","38","14","82445","39","0","1841","181101","0","0","1810","0"
"4","29589","689","28","30","14","98","2325","39","14","90825","39","0","1931","181101","0","0","1900","0"
"4","31498","698","28","30","14","98","2325","40","14","99810","39","0","2021","181101","0","0","1990","0"
"0","25","0","0","0","0","0","25","2","0","110","0","0","2","181201","0","0","0","0"
"0","76","0","0","0","0","0","75","3","0","380","0","0","5","181201","0","0","1","0"
"0","181","0","0","0","0","5","105","4","0","845","0","0","9","181201","0","0","2","0"
"0","330","0","0","0","3","25","105","5","0","1385","10","0","14","181201","0","0","4","0"
"0","540","0","0","0","3","40","195","6","0","2250","10","0","25","181201","0","0","6","0"
"0","787","0","0","0","3","40","665","7","0","3220","10","0","37","181201","0","0","8","0"
"0","1119","0","0","0","3","55","900","8","0","4110","10","0","45","181201","0","0","10","0"
"0","1512","20","9","0","3","95","900","9","0","4665","10","0","54","181201","0","0","12","0"
"5","1968","50","18","0","3","110","900","10","0","4875","20","0","60","181201","0","0","18","0"
"7","2431","98","22","0","5","110","900","11","13","5295","30","0","64","181201","0","0","23","0"
"9","2916","130","25","0","5","110","900","12","29","6045","30","0","70","181201","0","0","27","0"
"9","3446","163","25","0","5","143","900","13","45","6575","30","0","76","181201","0","0","33","0"
"9","4064","214","25","0","5","176","900","14","48","6995","30","0","81","181201","0","0","37","0"
"9","4715","280","25","0","5","196","900","15","48","7355","30","0","87","181201","0","0","43","0"
"9","5417","374","25","0","5","196","900","16","51","7655","30","0","95","181201","0","0","45","0"
"9","6166","472","25","0","5","196","900","17","54","7905","30","0","101","181201","0","0","49","0"
"9","6984","610","25","0","5","196","900","18","54","8250","30","0","104","181201","0","0","54","0"
"9","7870","745","25","0","5","196","900","19","54","8635","30","0","113","181201","0","0","61","0"
"9","8852","885","25","0","5","196","900","20","54","9115","30","0","126","181201","0","0","66","0"
"9","9978","1036","25","0","5","196","900","21","54","9475","30","0","132","181201","0","0","71","0"
"9","11262","1180","25","0","5","196","900","22","54","9745","30","0","143","181201","0","0","79","0"
"9","12726","1269","25","0","5","196","900","23","54","10130","30","0","148","181201","0","0","87","0"
"9","14310","1346","25","0","5","196","900","24","54","11100","30","0","148","181201","0","0","87","0"
"9","16045","1423","25","0","5","196","900","25","54","11470","30","0","154","181201","0","0","96","0"
"9","17952","1480","25","0","5","196","900","26","54","12395","30","0","154","181201","0","0","96","0"
"9","19933","1516","25","0","5","196","900","27","54","13215","30","0","159","181201","0","0","103","0"
"9","22073","1543","25","0","5","196","900","28","54","14340","30","0","159","181201","0","0","103","0"
"9","24351","1571","25","0","5","196","900","29","54","15260","30","0","164","181201","0","0","108","0"
"9","26814","1600","25","0","5","196","900","30","54","15860","30","0","169","181201","0","0","113","0"
"9","29378","1629","25","0","5","196","900","31","54","16985","30","0","169","181201","0","0","113","0"
"9","32041","1658","25","0","5","196","900","32","54","17685","30","0","175","181201","0","0","119","0"
"9","34798","1686","25","0","5","196","900","33","54","18855","30","0","181","181201","0","0","125","0"
"9","37735","1713","25","0","5","196","900","34","54","19755","30","0","187","181201","0","0","131","0"
"9","40778","1740","25","0","5","196","900","35","54","21025","30","0","193","181201","0","0","137","0"
"9","43964","1767","25","0","5","196","900","36","54","21925","30","0","200","181201","0","0","144","0"
"9","47214","1794","25","0","5","196","900","37","54","23245","30","0","207","181201","0","0","151","0"
"9","50574","1821","25","0","5","196","900","38","54","24565","30","0","214","181201","0","0","158","0"
"9","54082","1848","25","0","5","196","900","39","54","25465","30","0","222","181201","0","0","166","0"
"9","57721","1875","25","0","5","196","900","40","54","26465","30","0","230","181201","0","0","174","0"
"0","0","0","0","0","0","0","0","2","0","0","0","0","0","400401","0","0","0","0"
"0","0","0","0","0","0","0","0","3","0","0","0","0","0","400401","0","0","0","0"
"0","0","0","0","0","0","0","0","4","0","0","0","0","0","400401","0","0","0","0"
"0","0","0","0","0","0","0","0","5","0","0","0","0","0","400401","0","0","0","0"
"0","0","0","0","0","0","0","0","6","0","0","0","0","0","400401","0","0","0","0"
"0","0","0","0","0","0","0","0","7","0","0","0","0","0","400401","0","0","0","0"
"0","0","0","0","0","0","0","0","8","0","0","0","0","0","400401","0","0","0","0"
"0","0","0","0","0","0","0","0","9","0","0","0","0","0","400401","0","0","0","0"
"0","0","0","0","0","0","0","0","10","0","0","0","0","0","400401","0","0","0","0"
"0","0","0","0","0","0","0","0","11","0","0","0","0","0","400401","0","0","0","0"
"0","0","0","0","0","0","0","0","12","0","0","0","0","0","400401","0","0","0","0"
