1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"0","0","0","0","0","0","0","20","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","21","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","22","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","23","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","24","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","25","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","26","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","27","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","28","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","29","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","30","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","31","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","32","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","33","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","34","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","35","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","36","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","37","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","38","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","39","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","40","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","5","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","6","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","7","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","8","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","9","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","10","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","11","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","12","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","13","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","14","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","15","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","16","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","17","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","18","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","19","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","20","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","21","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","22","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","23","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","24","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","25","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","26","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","27","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","28","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","29","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","30","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","31","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","32","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","33","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","34","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","35","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","36","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","37","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","38","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","39","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","40","0","408402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","5","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","6","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","7","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","8","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","9","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","10","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","11","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","12","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","13","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","14","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","15","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","16","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","17","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","18","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","19","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","20","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","21","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","22","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","23","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","24","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","25","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","26","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","27","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","28","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","29","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","30","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","31","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","32","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","33","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","34","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","35","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","36","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","37","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","38","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","39","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","40","0","408403","0","0","0","0","0","0","0","0","0"
"0","0","3","95","0","0","0","2","0","407702","0","0","0","0","100","0","0","16","0"
"0","0","7","305","0","0","2","3","0","407702","0","0","0","0","200","0","0","61","0"
"0","0","14","790","0","0","6","4","0","407702","0","0","0","0","250","0","0","142","0"
"0","0","23","1570","0","0","13","5","0","407702","0","0","0","0","250","0","0","240","3"
"0","0","36","2740","0","0","25","6","0","407702","0","0","0","0","250","0","0","369","3"
"0","0","53","3655","0","0","39","7","0","407702","0","0","0","0","250","0","0","572","3"
"0","0","76","5005","0","0","52","8","0","407702","0","15","0","0","250","0","0","750","3"
"4","0","93","5860","9","15","70","9","0","407702","0","30","0","10","250","10","0","943","8"
"6","0","115","6800","18","30","88","10","0","407702","0","30","0","30","250","20","0","1168","13"
"12","0","141","7660","18","40","113","11","0","407702","0","30","0","40","250","20","3","1418","13"
"12","0","167","8420","18","60","137","12","0","407702","0","30","0","50","350","20","9","1676","18"
"12","0","200","9100","18","62","164","13","0","407702","0","38","0","50","450","20","12","1965","22"
"12","0","242","9570","18","64","196","14","0","407702","3","46","0","64","450","20","12","2247","22"
"12","0","279","9860","18","64","232","15","0","407702","5","46","0","78","550","20","15","2584","22"
"12","0","316","10150","18","64","269","16","0","407702","5","46","0","102","700","20","15","2952","24"
"12","0","364","10575","18","64","311","17","0","407702","5","46","0","132","750","20","15","3272","27"
"12","0","417","11135","18","64","353","18","0","407702","5","46","0","169","750","20","15","3630","30"
"12","0","474","11760","18","64","401","19","0","407702","5","61","0","210","845","20","15","4037","30"
"12","0","535","12270","18","64","455","20","0","407702","5","96","0","248","940","20","15","4488","30"
"12","0","600","12885","18","64","512","21","0","407702","5","136","0","284","940","20","15","4991","30"
"12","0","672","13990","18","64","578","22","0","407702","5","176","0","318","940","20","15","5540","30"
"12","0","757","15330","18","64","659","23","0","407702","5","196","0","348","940","20","15","6107","30"
"12","0","855","16430","18","64","748","24","0","407702","5","196","0","380","940","20","15","6723","30"
"12","0","960","17940","18","64","840","25","0","407702","5","196","0","410","940","20","15","7405","30"
"12","0","1054","20950","18","64","933","26","0","407702","5","196","0","425","940","20","15","8121","30"
"12","0","1134","25505","18","64","1022","27","0","407702","5","196","0","431","940","20","15","8867","30"
"12","0","1216","30755","18","64","1108","28","0","407702","5","196","0","437","940","20","15","9669","30"
"12","0","1305","36515","18","64","1197","29","0","407702","5","196","0","443","940","20","15","10528","30"
"12","0","1399","42790","18","64","1291","30","0","407702","5","196","0","449","940","20","15","11424","30"
"12","0","1497","49355","18","64","1389","31","0","407702","5","196","0","455","940","20","15","12357","30"
"12","0","1598","56390","18","64","1490","32","0","407702","5","196","0","461","940","20","15","13317","30"
"12","0","1701","64140","18","64","1593","33","0","407702","5","196","0","467","940","20","15","14322","30"
"12","0","1806","72670","18","64","1698","34","0","407702","5","196","0","473","940","20","15","15383","30"
"12","0","1912","81910","18","64","1804","35","0","407702","5","196","0","479","940","20","15","16482","30"
"12","0","2019","91710","18","64","1911","36","0","407702","5","196","0","485","940","20","15","17618","30"
"12","0","2128","101975","18","64","2020","37","0","407702","5","196","0","491","940","20","15","18791","30"
"12","0","2238","112730","18","64","2130","38","0","407702","5","196","0","497","940","20","15","20002","30"
"12","0","2348","124020","18","64","2240","39","0","407702","5","196","0","503","940","20","15","21251","30"
"12","0","2458","136020","18","64","2350","40","0","407702","5","196","0","509","940","20","15","22545","30"
"0","0","0","55","0","0","3","2","0","418101","0","0","0","0","50","26","0","0","0"
"0","0","0","150","0","0","7","3","0","418101","0","0","0","0","100","94","0","0","0"
"0","0","2","270","0","10","14","4","0","418101","0","0","0","0","100","214","0","0","0"
"0","0","2","450","0","10","29","5","0","418101","0","0","0","0","100","405","0","0","0"
"0","0","4","800","0","10","42","6","0","418101","0","50","0","0","100","634","0","0","0"
"0","0","8","1395","0","15","56","7","0","418101","0","85","0","0","100","894","0","0","0"
"1","0","10","1560","4","30","63","8","0","418101","0","120","0","0","100","1286","0","0","0"
"2","16","10","1700","9","45","70","9","0","418101","0","155","0","0","100","1710","0","0","0"
"4","40","11","1970","14","45","82","10","0","418101","0","170","0","0","520","2145","0","0","0"
"5","85","11","2130","14","45","87","11","0","418101","5","186","0","0","740","2657","0","0","0"
"6","138","14","2230","14","45","92","12","0","418101","11","222","0","0","840","3181","0","0","0"
"6","200","19","2370","16","45","99","13","0","418101","17","242","0","0","840","3714","0","0","0"
"6","276","23","2510","18","45","106","14","0","418101","17","272","0","0","960","4294","0","0","0"
"6","346","31","2540","22","45","115","15","0","418101","17","282","0","0","1080","4899","0","0","0"
"6","421","36","2570","22","45","123","16","0","418101","17","312","0","0","1080","5572","0","0","0"
"6","493","40","2570","22","45","132","17","0","418101","17","342","0","0","1080","6300","0","0","0"
"6","582","46","2570","22","45","141","18","0","418101","17","372","0","0","1080","7084","0","0","0"
"6","715","51","2570","22","45","148","19","0","418101","17","372","0","0","1080","7972","0","0","0"
"6","872","61","2570","22","45","162","20","0","418101","17","372","0","0","1080","8893","0","0","0"
"6","1074","67","2570","22","45","170","21","0","418101","17","372","0","0","1180","9912","0","0","0"
"6","1292","72","2570","22","45","177","22","0","418101","17","372","0","0","1280","11109","0","0","0"
"6","1476","78","2570","22","45","193","23","0","418101","17","372","0","0","1280","12432","0","0","0"
"6","1619","84","2570","22","45","210","24","0","418101","17","372","0","0","1280","13907","0","0","0"
"6","1728","90","2570","22","45","218","25","0","418101","17","372","0","0","1280","15617","0","0","0"
"6","1800","96","3030","22","45","227","26","0","418101","17","372","0","0","1280","17457","0","0","0"
"6","1845","102","3030","22","45","235","27","0","418101","17","372","0","0","1280","19492","0","0","0"
"6","1877","107","3030","22","45","240","28","0","418101","17","372","0","0","1280","21690","0","0","0"
"6","1910","111","3490","22","45","244","29","0","418101","17","372","0","0","1280","24012","0","0","0"
"6","1944","115","3490","22","45","248","30","0","418101","17","372","0","0","1280","26533","0","0","0"
"6","1978","119","3950","22","45","252","31","0","418101","17","372","0","0","1280","29112","0","0","0"
"6","2012","123","3950","22","45","256","32","0","418101","17","372","0","0","1280","31854","0","0","0"
"6","2045","127","4450","22","45","260","33","0","418101","17","372","0","0","1280","34687","0","0","0"
"6","2077","131","4950","22","45","264","34","0","418101","17","372","0","0","1280","37669","0","0","0"
"6","2109","135","4950","22","45","268","35","0","418101","17","372","0","0","1280","40856","0","0","0"
"6","2141","139","4950","22","45","272","36","0","418101","17","372","0","0","1280","44155","0","0","0"
"6","2173","144","5450","22","45","277","37","0","418101","17","372","0","0","1280","47499","0","0","0"
"6","2205","149","5950","22","45","282","38","0","418101","17","372","0","0","1280","50947","0","0","0"
"6","2237","153","5950","22","45","286","39","0","418101","17","372","0","0","1280","54562","0","0","0"
"6","2269","157","5950","22","45","290","40","0","418101","17","372","0","0","1280","58326","0","0","0"
"0","0","2","65","0","0","0","2","0","423301","0","10","0","0","75","0","0","13","1"
"0","0","5","245","0","0","0","3","0","423301","0","25","0","0","150","0","0","65","1"
"0","0","9","480","0","0","3","4","0","423301","0","55","0","0","315","0","0","153","3"
"0","0","15","870","0","5","7","5","0","423301","0","95","0","0","475","0","0","281","6"
"3","0","23","1400","0","5","11","6","0","423301","0","110","0","0","775","0","0","467","10"
"6","0","35","2130","0","5","14","7","0","423301","0","135","0","0","1590","0","0","681","10"
"6","0","51","2830","9","5","25","8","0","423301","0","160","0","10","1915","0","0","955","10"
"6","0","68","3940","23","20","39","9","0","423301","5","160","0","30","1915","10","0","1174","15"
"6","0","82","4440","37","20","50","10","0","423301","10","160","0","80","1915","10","0","1586","15"
"6","0","92","5040","37","30","58","11","0","423301","10","160","0","128","2165","10","3","2025","15"
"6","0","103","5610","37","30","60","12","0","423301","10","160","0","172","2415","10","26","2477","15"
"6","0","128","6000","37","32","80","13","0","423301","10","160","0","212","2415","10","46","2825","17"
"6","0","158","6240","37","32","105","14","0","423301","12","185","0","255","2415","10","46","3197","19"
"6","0","183","6240","37","32","133","15","0","423301","12","197","0","335","2515","10","46","3647","19"
"6","0","208","6290","37","32","154","16","0","423301","12","197","0","435","2515","10","51","4150","19"
"6","0","234","6350","37","32","175","17","0","423301","12","197","0","522","2665","10","59","4665","22"
"6","0","266","6400","37","32","205","18","0","423301","12","197","0","621","2815","10","59","5207","24"
"6","0","300","6400","37","32","236","19","0","423301","12","197","0","701","2910","10","59","5862","26"
"6","0","340","6530","37","32","265","20","0","423301","12","197","0","741","2910","10","59","6618","26"
"6","0","384","6860","37","32","307","21","0","423301","12","197","0","782","2910","10","59","7363","26"
"6","0","435","7385","37","32","359","22","0","423301","12","197","0","844","2910","10","59","8171","26"
"6","0","491","7385","37","32","409","23","0","423301","12","197","0","892","2910","10","59","9196","26"
"6","0","540","7795","37","32","456","24","0","423301","12","197","0","903","2910","10","59","10356","26"
"6","0","585","8410","37","32","506","25","0","423301","12","197","0","938","2910","10","59","11647","26"
