31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0
"37","134601","2910","197","26","5862","701","6","10","0","6400","0","300","236","12","0","19","32","59"
"37","134601","2910","197","26","6618","741","6","10","0","6530","0","340","265","12","0","20","32","59"
"37","134601","2910","197","26","7363","782","6","10","0","6860","0","384","307","12","0","21","32","59"
"37","134601","2910","197","26","8171","844","6","10","0","7385","0","435","359","12","0","22","32","59"
"37","134601","2910","197","26","9196","892","6","10","0","7385","0","491","409","12","0","23","32","59"
"37","134601","2910","197","26","10356","903","6","10","0","7795","0","540","456","12","0","24","32","59"
"37","134601","2910","197","26","11647","938","6","10","0","8410","0","585","506","12","0","25","32","59"
"37","134601","2910","197","26","12866","970","6","10","0","10210","0","637","566","12","0","26","32","59"
"37","134601","2910","197","26","13968","979","6","10","0","13910","0","691","629","12","0","27","32","59"
"37","134601","2910","197","26","15141","995","6","10","0","18215","0","746","688","12","0","28","32","59"
"37","134601","2910","197","26","16601","1018","6","10","0","21125","0","806","748","12","0","29","32","59"
"37","134601","2910","197","26","18370","1042","6","10","0","22500","0","867","809","12","0","30","32","59"
"37","134601","2910","197","26","20322","1066","6","10","0","24015","0","919","861","12","0","31","32","59"
"37","134601","2910","197","26","22486","1089","6","10","0","25870","0","957","899","12","0","32","32","59"
"37","134601","2910","197","26","24753","1111","6","10","0","28100","0","990","932","12","0","33","32","59"
"37","134601","2910","197","26","27015","1132","6","10","0","30405","0","1039","981","12","0","34","32","59"
"37","134601","2910","197","26","29437","1153","6","10","0","32880","0","1088","1030","12","0","35","32","59"
"37","134601","2910","197","26","31939","1174","6","10","0","35525","0","1138","1080","12","0","36","32","59"
"37","134601","2910","197","26","34391","1195","6","10","0","38080","0","1205","1147","12","0","37","32","59"
"37","134601","2910","197","26","37057","1216","6","10","0","40990","0","1256","1198","12","0","38","32","59"
"37","134601","2910","197","26","39929","1237","6","10","0","44255","0","1291","1233","12","0","39","32","59"
"37","134601","2910","197","26","42860","1258","6","10","0","47555","0","1333","1275","12","0","40","32","59"
"0","134701","125","0","1","17","0","0","0","0","65","0","2","0","0","0","2","0","0"
"0","134701","200","5","3","67","0","0","0","0","160","0","6","0","0","0","3","0","0"
"0","134701","365","25","5","158","0","0","0","0","430","0","10","3","0","0","4","0","0"
"0","134701","525","35","11","256","0","0","0","0","975","0","18","8","0","0","5","5","0"
"0","134701","825","35","15","447","0","3","0","0","1570","0","26","12","0","0","6","5","0"
"0","134701","1430","60","19","692","0","6","0","0","1890","0","35","18","0","0","7","5","0"
"0","134701","2290","85","19","948","0","6","0","0","2640","0","48","25","0","0","8","5","0"
"5","134701","2740","85","26","1201","0","6","10","0","3235","0","66","41","0","0","9","5","0"
"10","134701","3040","85","27","1511","20","6","10","0","4015","0","85","56","0","0","10","5","5"
"10","134701","3340","85","32","1848","60","6","10","0","4635","0","94","69","0","0","11","35","10"
"12","134701","3840","85","36","2201","108","6","10","0","5195","0","116","78","0","0","12","35","20"
"14","134701","3960","85","36","2576","154","6","10","0","5605","0","138","94","0","0","13","37","40"
"14","134701","4080","116","38","2969","213","6","10","0","5935","0","159","118","2","0","14","37","40"
"14","134701","4180","122","38","3472","299","6","10","0","6045","0","179","138","2","0","15","37","40"
"14","134701","4180","122","38","4017","373","6","10","0","6095","0","204","153","2","0","16","37","45"
"14","134701","4330","122","41","4559","446","6","10","0","6155","0","226","171","2","0","17","37","57"
"14","134701","4480","122","43","5145","559","6","10","0","6205","0","252","194","2","0","18","37","61"
"14","134701","4575","122","45","5833","676","6","10","0","6455","0","277","218","2","0","19","37","61"
"14","134701","4575","122","50","6590","753","6","10","0","6835","0","304","244","2","0","20","37","61"
"14","134701","4575","122","55","7412","856","6","10","0","7110","0","334","273","2","0","21","37","61"
"14","134701","4575","122","55","8368","991","6","10","0","7580","0","369","305","2","0","22","37","61"
"14","134701","4575","122","55","9509","1097","6","10","0","7580","0","407","344","2","0","23","37","61"
"14","134701","4575","122","55","10773","1173","6","10","0","8195","0","438","377","2","0","24","37","61"
"14","134701","4575","122","55","12163","1241","6","10","0","9015","0","470","412","2","0","25","37","61"
"14","134701","4575","122","55","13694","1281","6","10","0","9995","0","502","447","2","0","26","37","61"
"14","134701","4575","122","55","15306","1300","6","10","0","11385","0","534","481","2","0","27","37","61"
"14","134701","4575","122","55","17029","1319","6","10","0","12850","0","567","516","2","0","28","37","61"
"14","134701","4575","122","55","18794","1338","6","10","0","14410","0","612","561","2","0","29","37","61"
"14","134701","4575","122","55","20695","1358","6","10","0","15525","0","663","612","2","0","30","37","61"
"14","134701","4575","122","55","22779","1378","6","10","0","16780","0","705","654","2","0","31","37","61"
"14","134701","4575","122","55","24943","1398","6","10","0","18110","0","749","698","2","0","32","37","61"
"14","134701","4575","122","55","27218","1418","6","10","0","19660","0","794","743","2","0","33","37","61"
"14","134701","4575","122","55","29621","1437","6","10","0","21450","0","840","789","2","0","34","37","61"
"14","134701","4575","122","55","32134","1456","6","10","0","23410","0","886","835","2","0","35","37","61"
"14","134701","4575","122","55","34727","1475","6","10","0","25540","0","933","882","2","0","36","37","61"
"14","134701","4575","122","55","37395","1494","6","10","0","27795","0","982","931","2","0","37","37","61"
"14","134701","4575","122","55","40106","1513","6","10","0","30635","0","1031","980","2","0","38","37","61"
"14","134701","4575","122","55","42943","1532","6","10","0","33220","0","1081","1030","2","0","39","37","61"
"14","134701","4575","122","55","45939","1551","6","10","0","35550","0","1132","1081","2","0","40","37","61"
"0","134801","50","10","1","16","0","0","0","0","65","0","2","0","0","0","2","0","0"
"0","134801","100","25","1","71","0","0","0","0","245","0","5","0","0","0","3","0","0"
"0","134801","270","60","3","170","0","0","0","0","425","0","8","2","0","0","4","0","0"
"0","134801","430","110","6","318","0","0","0","0","695","0","13","4","0","0","5","10","0"
"0","134801","820","125","10","537","0","3","0","0","1045","0","21","5","0","0","6","10","0"
"0","134801","1660","150","10","782","0","6","0","0","1540","0","33","7","0","0","7","10","0"
"9","134801","1985","175","10","1056","10","6","0","0","2240","0","49","18","0","0","8","10","0"
"23","134801","1985","175","15","1341","40","6","0","0","3220","0","63","26","5","0","9","25","0"
"37","134801","1985","175","15","1823","100","6","0","0","3420","0","68","34","10","0","10","35","0"
"37","134801","2235","175","15","2262","148","6","0","0","4020","0","78","42","10","0","11","45","3"
"37","134801","2485","175","15","2714","192","6","0","0","4590","0","89","44","10","0","12","45","26"
"37","134801","2485","200","17","3146","245","6","0","0","4920","0","102","56","10","0","13","45","46"
"37","134801","2485","225","19","3620","312","6","0","0","5160","0","122","71","10","0","14","45","46"
"37","134801","2485","237","19","4174","420","6","0","0","5160","0","137","87","10","0","15","45","46"
"37","134801","2485","237","19","4775","549","6","0","0","5160","0","148","99","10","0","16","45","54"
"37","134801","2635","237","19","5395","665","6","0","0","5210","0","165","109","10","0","17","45","62"
"37","134801","2785","237","21","6047","802","6","0","0","5260","0","184","126","10","0","18","45","62"
"37","134801","2785","237","23","6826","922","6","0","0","5355","0","203","142","10","0","19","45","62"
"37","134801","2785","237","23","7719","1003","6","0","0","5550","0","226","155","10","0","20","45","62"
"37","134801","2785","237","23","8614","1088","6","0","0","5860","0","253","180","10","0","21","45","62"
"37","134801","2785","237","23","9632","1180","6","0","0","6070","0","285","213","10","0","22","45","62"
"37","134801","2785","237","23","10882","1239","6","0","0","6160","0","317","239","10","0","23","45","62"
"37","134801","2785","237","23","12289","1268","6","0","0","6570","0","340","261","10","0","24","45","62"
"37","134801","2785","237","23","13866","1318","6","0","0","6890","0","359","285","10","0","25","45","62"
"37","134801","2785","237","23","15393","1359","6","0","0","8235","0","385","319","10","0","26","45","62"
"37","134801","2785","237","23","16822","1377","6","0","0","11390","0","412","355","10","0","27","45","62"
"37","134801","2785","237","23","17995","1393","6","0","0","15695","0","467","414","10","0","28","45","62"
"37","134801","2785","237","23","19455","1416","6","0","0","18605","0","527","474","10","0","29","45","62"
"37","134801","2785","237","23","21224","1440","6","0","0","19980","0","588","535","10","0","30","45","62"
"37","134801","2785","237","23","23176","1464","6","0","0","21495","0","640","587","10","0","31","45","62"
"37","134801","2785","237","23","25340","1487","6","0","0","23350","0","678","625","10","0","32","45","62"
"37","134801","2785","237","23","27607","1509","6","0","0","25580","0","711","658","10","0","33","45","62"
"37","134801","2785","237","23","29869","1530","6","0","0","27885","0","760","707","10","0","34","45","62"
"37","134801","2785","237","23","32291","1551","6","0","0","30360","0","809","756","10","0","35","45","62"
"37","134801","2785","237","23","34793","1572","6","0","0","33005","0","859","806","10","0","36","45","62"
"37","134801","2785","237","23","37245","1593","6","0","0","35560","0","926","873","10","0","37","45","62"
"37","134801","2785","237","23","39911","1614","6","0","0","38470","0","977","924","10","0","38","45","62"
"37","134801","2785","237","23","42783","1635","6","0","0","41735","0","1012","959","10","0","39","45","62"
"37","134801","2785","237","23","45714","1656","6","0","0","45035","0","1054","1001","10","0","40","45","62"
"0","134901","125","0","1","17","0","0","0","0","65","0","2","0","0","0","2","0","0"
"0","134901","200","5","3","67","0","0","0","0","160","0","6","0","0","0","3","0","0"
"0","134901","365","25","5","158","0","0","0","0","430","0","10","3","0","0","4","0","0"
"0","134901","525","35","11","256","0","0","0","0","975","0","18","8","0","0","5","5","0"
"0","134901","825","35","15","447","0","3","0","0","1570","0","26","12","0","0","6","5","0"
"0","134901","1430","60","19","692","0","6","0","0","1890","0","35","18","0","0","7","5","0"
"0","134901","2290","85","19","948","0","6","0","0","2640","0","48","25","0","0","8","5","0"
"5","134901","2740","85","26","1201","0","6","10","0","3235","0","66","41","0","0","9","5","0"
"10","134901","3040","85","27","1511","20","6","10","0","4015","0","85","56","0","0","10","5","5"
"10","134901","3340","85","32","1848","60","6","10","0","4635","0","94","69","0","0","11","35","10"
"12","134901","3840","85","36","2201","108","6","10","0","5195","0","116","78","0","0","12","35","20"
"14","134901","3960","85","36","2576","154","6","10","0","5605","0","138","94","0","0","13","37","40"
"14","134901","4080","116","38","2969","213","6","10","0","5935","0","159","118","2","0","14","37","40"
"14","134901","4180","122","38","3472","299","6","10","0","6045","0","179","138","2","0","15","37","40"
"14","134901","4180","122","38","4017","373","6","10","0","6095","0","204","153","2","0","16","37","45"
"14","134901","4330","122","41","4559","446","6","10","0","6155","0","226","171","2","0","17","37","57"
"14","134901","4480","122","43","5145","559","6","10","0","6205","0","252","194","2","0","18","37","61"
"14","134901","4575","122","45","5833","676","6","10","0","6455","0","277","218","2","0","19","37","61"
"14","134901","4575","122","50","6590","753","6","10","0","6835","0","304","244","2","0","20","37","61"
"14","134901","4575","122","55","7412","856","6","10","0","7110","0","334","273","2","0","21","37","61"
"14","134901","4575","122","55","8368","991","6","10","0","7580","0","369","305","2","0","22","37","61"
"14","134901","4575","122","55","9509","1097","6","10","0","7580","0","407","344","2","0","23","37","61"
"14","134901","4575","122","55","10773","1173","6","10","0","8195","0","438","377","2","0","24","37","61"
"14","134901","4575","122","55","12163","1241","6","10","0","9015","0","470","412","2","0","25","37","61"
"14","134901","4575","122","55","13694","1281","6","10","0","9995","0","502","447","2","0","26","37","61"
"14","134901","4575","122","55","15306","1300","6","10","0","11385","0","534","481","2","0","27","37","61"
"14","134901","4575","122","55","17029","1319","6","10","0","12850","0","567","516","2","0","28","37","61"
"14","134901","4575","122","55","18794","1338","6","10","0","14410","0","612","561","2","0","29","37","61"
"14","134901","4575","122","55","20695","1358","6","10","0","15525","0","663","612","2","0","30","37","61"
"14","134901","4575","122","55","22779","1378","6","10","0","16780","0","705","654","2","0","31","37","61"
"14","134901","4575","122","55","24943","1398","6","10","0","18110","0","749","698","2","0","32","37","61"
"14","134901","4575","122","55","27218","1418","6","10","0","19660","0","794","743","2","0","33","37","61"
"14","134901","4575","122","55","29621","1437","6","10","0","21450","0","840","789","2","0","34","37","61"
"14","134901","4575","122","55","32134","1456","6","10","0","23410","0","886","835","2","0","35","37","61"
"14","134901","4575","122","55","34727","1475","6","10","0","25540","0","933","882","2","0","36","37","61"
"14","134901","4575","122","55","37395","1494","6","10","0","27795","0","982","931","2","0","37","37","61"
"14","134901","4575","122","55","40676","1522","6","10","0","28635","0","996","945","2","0","38","37","61"
"14","134901","4575","122","55","44102","1550","6","10","0","29055","0","1011","960","2","0","39","37","61"
"14","134901","4575","122","55","47706","1578","6","10","0","29055","0","1027","976","2","0","40","37","61"
"0","135001","75","0","0","0","0","0","23","0","55","0","1","2","0","0","2","0","0"
"0","135001","150","0","0","0","0","0","78","0","150","0","2","7","0","0","3","0","0"
"0","135001","200","5","0","0","0","0","169","0","325","0","5","16","0","0","4","10","0"
"0","135001","200","15","0","0","0","0","322","0","625","0","7","32","0","0","5","10","0"
"0","135001","200","15","0","0","0","0","495","0","1155","0","15","51","0","0","6","25","0"
"0","135001","200","50","0","26","0","0","724","0","1515","0","22","69","0","0","7","30","0"
