e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"0","0","6","0","1080","265","141","2146","4950","44185","137901","0","0","0","22","36","372","45","17"
"0","0","6","0","1080","270","146","2178","5450","47529","137901","0","0","0","22","37","372","45","17"
"0","0","6","0","1080","275","151","2210","5950","50977","137901","0","0","0","22","38","372","45","17"
"0","0","6","0","1080","279","155","2242","5950","54592","137901","0","0","0","22","39","372","45","17"
"0","0","6","0","1080","283","159","2274","5950","58356","137901","0","0","0","22","40","372","45","17"
"0","12","0","0","125","0","3","0","115","0","138001","0","0","0","0","2","0","0","0"
"0","52","0","0","225","1","7","0","300","0","138001","0","0","0","0","3","15","0","0"
"0","109","0","0","275","5","15","0","755","0","138001","2","0","0","0","4","30","0","0"
"0","202","0","0","275","14","25","0","1420","0","138001","2","0","0","0","5","60","0","0"
"0","311","0","0","645","24","35","0","2425","0","138001","6","0","0","0","6","75","0","0"
"0","453","0","0","645","43","57","0","3310","0","138001","6","0","0","0","7","100","0","0"
"0","563","0","0","945","59","76","0","4630","0","138001","16","0","0","0","8","100","0","0"
"0","643","0","0","1495","86","98","0","6000","10","138001","21","0","0","5","9","100","15","0"
"10","842","0","0","1795","109","120","0","6900","20","138001","26","5","0","10","10","100","30","0"
"40","1061","1","0","2095","134","147","0","7870","20","138001","26","10","0","10","11","100","40","0"
"80","1308","2","0","2345","160","176","0","8630","20","138001","26","10","0","15","12","100","50","0"
"116","1575","2","0","2665","188","215","0","9090","20","138001","26","10","0","20","13","100","52","0"
"152","1905","2","0","2785","217","250","0","9480","20","138001","26","10","0","20","14","106","54","2"
"192","2175","2","0","2885","257","294","0","9710","20","138001","26","10","0","20","15","112","54","5"
"226","2482","2","0","3035","301","339","0","9930","20","138001","26","10","0","20","16","112","54","5"
"270","2796","2","0","3085","343","387","0","10215","20","138001","29","14","0","20","17","112","54","5"
"342","3147","2","0","3085","385","440","0","10560","20","138001","32","18","0","20","18","112","54","5"
"399","3544","2","0","3180","433","497","0","11205","20","138001","32","18","0","20","19","127","54","5"
"426","3955","2","0","3275","487","558","0","11835","20","138001","37","18","0","20","20","162","54","5"
"478","4421","2","0","3275","544","623","0","12420","20","138001","42","18","0","20","21","202","54","5"
"559","4953","2","0","3275","610","695","0","13465","20","138001","42","18","0","20","22","242","54","5"
"635","5526","2","0","3275","691","780","0","14550","20","138001","42","18","0","20","23","262","54","5"
"700","6156","2","0","3275","780","878","0","15380","20","138001","42","18","0","20","24","262","54","5"
"750","6850","2","0","3275","872","983","0","16690","20","138001","42","18","0","20","25","262","54","5"
"775","7594","2","0","3275","965","1077","0","19400","20","138001","42","18","0","20","26","262","54","5"
"785","8383","2","0","3275","1054","1157","0","23555","20","138001","42","18","0","20","27","262","54","5"
"795","9229","2","0","3275","1140","1239","0","28405","20","138001","42","18","0","20","28","262","54","5"
"805","10131","2","0","3275","1229","1328","0","33765","20","138001","42","18","0","20","29","262","54","5"
"815","11070","2","0","3275","1323","1422","0","39640","20","138001","42","18","0","20","30","262","54","5"
"825","12046","2","0","3275","1421","1520","0","45805","20","138001","42","18","0","20","31","262","54","5"
"835","13059","2","0","3275","1522","1621","0","52340","20","138001","42","18","0","20","32","262","54","5"
"845","14129","2","0","3275","1625","1724","0","59490","20","138001","42","18","0","20","33","262","54","5"
"855","15256","2","0","3275","1730","1829","0","67420","20","138001","42","18","0","20","34","262","54","5"
"865","16421","2","0","3275","1836","1935","0","76060","20","138001","42","18","0","20","35","262","54","5"
"875","17623","2","0","3275","1943","2042","0","85260","20","138001","42","18","0","20","36","262","54","5"
"885","18862","2","0","3275","2052","2151","0","94925","20","138001","42","18","0","20","37","262","54","5"
"895","20138","2","0","3275","2162","2261","0","105080","20","138001","42","18","0","20","38","262","54","5"
"905","21451","2","0","3275","2272","2371","0","115770","20","138001","42","18","0","20","39","262","54","5"
"915","22821","2","0","3275","2382","2481","0","127070","20","138001","42","18","0","20","40","262","54","5"
"0","0","0","0","50","3","0","0","55","26","138101","0","0","0","0","2","0","0","0"
"0","0","0","0","100","7","0","0","150","94","138101","0","0","0","0","3","0","0","0"
"0","0","0","0","100","14","2","0","270","214","138101","0","0","0","0","4","0","10","0"
"0","0","0","0","100","29","2","0","450","405","138101","0","0","0","0","5","0","10","0"
"0","0","0","0","100","42","4","0","800","634","138101","0","0","0","0","6","50","10","0"
"0","0","0","0","100","56","8","0","1395","894","138101","0","0","0","0","7","85","15","0"
"0","0","1","0","100","63","10","0","1560","1286","138101","0","0","0","4","8","120","30","0"
"0","0","2","0","100","70","10","16","1700","1710","138101","0","0","0","9","9","155","45","0"
"0","0","4","0","320","75","13","45","1970","2175","138101","0","0","0","14","10","170","45","0"
"0","0","5","0","540","80","13","90","2130","2687","138101","0","0","0","14","11","186","45","5"
"0","0","6","0","640","85","16","143","2230","3211","138101","0","0","0","14","12","222","45","11"
"0","0","6","0","640","92","21","205","2370","3744","138101","0","0","0","16","13","242","45","17"
"0","0","6","0","760","99","25","281","2510","4324","138101","0","0","0","18","14","272","45","17"
"0","0","6","0","880","108","33","351","2540","4929","138101","0","0","0","22","15","282","45","17"
"0","0","6","0","880","116","38","426","2570","5602","138101","0","0","0","22","16","312","45","17"
"0","0","6","0","880","125","42","498","2570","6330","138101","0","0","0","22","17","342","45","17"
"0","0","6","0","880","134","48","587","2570","7114","138101","0","0","0","22","18","372","45","17"
"0","0","6","0","880","141","53","720","2570","8002","138101","0","0","0","22","19","372","45","17"
"0","0","6","0","880","155","63","877","2570","8923","138101","0","0","0","22","20","372","45","17"
"0","0","6","0","980","163","69","1079","2570","9942","138101","0","0","0","22","21","372","45","17"
"0","0","6","0","1080","170","74","1297","2570","11139","138101","0","0","0","22","22","372","45","17"
"0","0","6","0","1080","186","80","1481","2570","12462","138101","0","0","0","22","23","372","45","17"
"0","0","6","0","1080","203","86","1624","2570","13937","138101","0","0","0","22","24","372","45","17"
"0","0","6","0","1080","211","92","1733","2570","15647","138101","0","0","0","22","25","372","45","17"
"0","0","6","0","1080","220","98","1805","3030","17487","138101","0","0","0","22","26","372","45","17"
"0","0","6","0","1080","228","104","1850","3030","19522","138101","0","0","0","22","27","372","45","17"
"0","0","6","0","1080","233","109","1882","3030","21720","138101","0","0","0","22","28","372","45","17"
"0","0","6","0","1080","237","113","1915","3490","24042","138101","0","0","0","22","29","372","45","17"
"0","0","6","0","1080","241","117","1949","3490","26563","138101","0","0","0","22","30","372","45","17"
"0","0","6","0","1080","245","121","1983","3950","29142","138101","0","0","0","22","31","372","45","17"
"0","0","6","0","1080","249","125","2017","3950","31884","138101","0","0","0","22","32","372","45","17"
"0","0","6","0","1080","253","129","2050","4450","34717","138101","0","0","0","22","33","372","45","17"
"0","0","6","0","1080","257","133","2082","4950","37699","138101","0","0","0","22","34","372","45","17"
"0","0","6","0","1080","261","137","2114","4950","40886","138101","0","0","0","22","35","372","45","17"
"0","0","6","0","1080","265","141","2146","4950","44185","138101","0","0","0","22","36","372","45","17"
"0","0","6","0","1080","270","146","2178","5450","47529","138101","0","0","0","22","37","372","45","17"
"0","0","6","0","1080","275","151","2210","5950","50977","138101","0","0","0","22","38","372","45","17"
"0","0","6","0","1080","279","155","2242","5950","54592","138101","0","0","0","22","39","372","45","17"
"0","0","6","0","1080","283","159","2274","5950","58356","138101","0","0","0","22","40","372","45","17"
"0","18","0","0","50","0","3","0","65","0","138201","1","0","0","0","2","0","0","0"
"0","58","0","0","100","1","10","0","250","0","138201","1","0","0","0","3","0","0","0"
"0","153","0","0","125","3","19","0","590","0","138201","1","0","0","0","4","0","0","0"
"0","285","0","0","125","7","32","0","1045","0","138201","4","0","0","0","5","0","0","0"
"0","458","0","0","125","16","50","0","1785","0","138201","4","0","0","0","6","0","0","0"
"0","714","0","0","125","22","68","0","2280","0","138201","8","0","0","0","7","0","0","0"
"0","935","0","0","125","33","93","0","3360","0","138201","8","0","0","0","8","0","0","0"
"5","1189","0","0","125","44","112","0","4270","10","138201","13","0","0","5","9","0","15","0"
"25","1569","3","0","125","55","124","0","4490","10","138201","18","0","0","13","10","0","40","0"
"67","1981","7","0","125","73","139","0","4790","10","138201","18","0","0","13","11","0","50","0"
"89","2369","9","0","125","88","153","0","5180","10","138201","25","11","0","13","12","0","60","0"
"119","2739","9","0","125","109","182","0","5370","10","138201","27","21","0","16","13","0","62","0"
"154","3096","11","0","125","136","215","0","5540","10","138201","27","21","0","16","14","25","62","3"
"190","3539","11","0","325","165","242","0","5610","10","138201","27","24","0","16","15","25","62","3"
"218","3991","11","0","375","191","274","0","5910","10","138201","29","24","0","16","16","25","62","3"
"247","4398","11","0","425","224","311","0","6395","10","138201","32","27","0","16","17","25","62","3"
"296","4852","11","0","425","259","355","0","6930","10","138201","32","27","0","16","18","25","62","3"
"334","5416","11","0","520","294","399","0","7325","10","138201","32","27","0","16","19","40","62","3"
"384","5990","11","0","520","336","448","0","7800","10","138201","32","27","0","16","20","75","62","3"
"425","6591","11","0","520","386","499","0","8385","10","138201","32","27","0","16","21","124","62","3"
"469","7251","11","0","520","439","564","0","9345","10","138201","32","27","0","16","22","164","62","3"
"499","7978","11","0","520","505","639","0","10370","10","138201","32","27","0","16","23","184","62","3"
"535","8796","11","0","520","570","719","0","11530","10","138201","32","27","0","16","24","184","62","3"
"570","9905","11","0","520","630","787","0","12295","10","138201","32","27","0","16","25","184","62","3"
"611","11323","11","0","520","683","834","0","12820","10","138201","32","27","0","16","26","184","62","3"
"638","12879","11","0","520","732","878","0","13465","10","138201","32","27","0","16","27","184","62","3"
"665","14550","11","0","520","780","924","0","14185","10","138201","32","27","0","16","28","184","62","3"
"695","16326","11","0","520","831","975","0","15060","10","138201","32","27","0","16","29","184","62","3"
"726","18219","11","0","520","884","1028","0","16015","10","138201","32","27","0","16","30","184","62","3"
"757","20202","11","0","520","938","1082","0","17050","10","138201","32","27","0","16","31","184","62","3"
"788","22275","11","0","520","993","1137","0","18160","10","138201","32","27","0","16","32","184","62","3"
"818","24454","11","0","520","1049","1193","0","19540","10","138201","32","27","0","16","33","184","62","3"
"846","26750","11","0","520","1107","1251","0","21160","10","138201","32","27","0","16","34","184","62","3"
"874","29155","11","0","520","1165","1309","0","22950","10","138201","32","27","0","16","35","184","62","3"
"902","31641","11","0","520","1224","1368","0","24910","10","138201","32","27","0","16","36","184","62","3"
"930","34208","11","0","520","1285","1429","0","26945","10","138201","32","27","0","16","37","184","62","3"
"958","36861","11","0","520","1346","1490","0","29145","10","138201","32","27","0","16","38","184","62","3"
"986","39592","11","0","520","1407","1551","0","31510","10","138201","32","27","0","16","39","184","62","3"
"1014","42430","11","0","520","1468","1612","0","34040","10","138201","32","27","0","16","40","184","62","3"
"0","19","0","0","100","0","3","0","80","0","138301","0","0","0","0","2","0","0","0"
"0","59","0","0","150","1","6","0","370","0","138301","1","0","0","0","3","0","0","0"
"0","144","0","0","180","2","13","0","910","0","138301","1","0","0","0","4","5","0","0"
"0","244","0","0","180","9","24","0","1795","0","138301","1","0","0","0","5","5","0","0"
"0","387","0","0","270","14","38","0","2840","0","138301","5","0","0","0","6","5","0","0"
"0","572","0","0","270","24","56","0","4045","0","138301","5","0","0","0","7","5","0","0"
"0","678","0","0","270","38","81","0","5885","0","138301","5","0","0","0","8","20","0","0"
"10","871","0","0","270","52","98","0","7065","10","138301","10","0","0","9","9","35","15","0"
"30","1121","2","0","270","69","120","0","8035","20","138301","10","0","0","18","10","60","15","0"
"50","1356","5","0","270","94","147","0","9045","20","138301","10","3","0","18","11","60","25","0"
"60","1646","5","0","370","113","169","0","9785","20","138301","15","9","0","21","12","60","45","0"
"70","1943","5","0","470","137","205","0","10465","20","138301","15","12","0","24","13","68","47","0"
"74","2237","5","0","470","169","245","0","10955","20","138301","15","12","0","24","14","76","49","3"
"88","2558","5","0","570","206","284","0","11325","20","138301","15","12","0","24","15","76","49","5"
"112","2904","5","0","720","246","323","0","11615","20","138301","15","12","0","24","16","88","49","5"
"142","3224","5","0","770","288","371","0","12040","20","138301","18","12","0","24","17","88","49","5"
"179","3582","5","0","770","330","424","0","12600","20","138301","21","12","0","24","18","88","49","5"
"220","3989","5","0","865","378","481","0","13225","20","138301","21","12","0","24","19","103","49","5"
"258","4440","5","0","960","432","542","0","13735","20","138301","21","12","0","24","20","138","49","5"
"294","4943","5","0","960","489","607","0","14350","20","138301","21","12","0","24","21","178","49","5"
"328","5492","5","0","960","555","679","0","15455","20","138301","21","12","0","24","22","218","49","5"
"358","6059","5","0","960","636","764","0","16795","20","138301","21","12","0","24","23","238","49","5"
"390","6675","5","0","960","725","862","0","17895","20","138301","21","12","0","24","24","238","49","5"
"420","7357","5","0","960","817","967","0","19405","20","138301","21","12","0","24","25","238","49","5"
"444","8290","5","0","960","903","1054","0","21070","20","138301","21","12","0","24","26","238","49","5"
"459","9501","5","0","960","976","1120","0","22790","20","138301","21","12","0","24","27","238","49","5"
