f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3
"4","0","0","10","0","0","130901","10","0","250","0","0","8","380","0","0","0","0","180"
"5","0","0","10","0","0","130901","24","0","250","0","0","15","890","0","0","0","0","303"
"6","0","0","10","0","0","130901","41","0","250","0","0","26","1600","0","0","0","0","466"
"7","0","0","15","0","26","130901","57","0","250","0","0","38","2195","0","0","0","0","681"
"8","0","0","15","0","52","130901","77","1","250","0","0","57","2900","0","0","0","0","891"
"9","0","0","20","0","52","130901","98","2","250","0","0","73","3705","0","5","0","5","1161"
"10","0","0","25","0","52","130901","118","3","350","0","0","92","4475","0","20","0","10","1465"
"11","3","0","38","0","52","130901","147","4","650","0","0","112","5275","0","35","0","10","1713"
"12","8","0","48","0","52","130901","169","4","750","0","0","131","5815","20","72","0","10","2021"
"13","8","0","50","0","52","130901","200","4","850","2","0","164","6355","40","98","0","15","2269"
"14","10","0","52","0","52","130901","232","4","850","2","0","195","6415","50","146","0","17","2606"
"15","12","0","52","0","52","130901","268","4","950","2","0","225","6495","60","182","0","17","2971"
"16","12","0","52","0","52","130901","307","4","1050","2","0","262","6695","80","192","0","17","3340"
"17","12","0","52","0","52","130901","348","4","1050","5","0","299","6875","115","204","0","17","3728"
"18","12","0","52","0","52","130901","396","4","1050","8","0","337","6935","130","245","0","17","4154"
"19","12","0","52","0","52","130901","450","4","1145","8","0","382","7060","130","307","0","17","4617"
"20","12","0","52","0","52","130901","496","4","1240","8","0","426","7220","130","388","0","17","5198"
"21","12","0","52","0","52","130901","556","4","1240","8","0","479","7540","130","476","0","17","5740"
"22","12","0","52","0","52","130901","618","4","1240","8","0","536","8485","130","575","0","17","6351"
"23","12","0","52","0","52","130901","688","4","1240","8","0","604","9520","130","657","0","17","7042"
"24","12","0","52","0","52","130901","766","4","1240","8","0","680","10355","130","720","0","17","7806"
"25","12","0","52","0","52","130901","841","4","1240","8","0","751","11110","130","777","0","17","8785"
"26","12","0","52","0","52","130901","908","4","1240","8","0","814","11860","130","817","0","17","10008"
"27","12","0","52","0","52","130901","973","4","1240","8","0","877","12860","130","839","0","17","11341"
"28","12","0","52","0","52","130901","1040","4","1240","8","0","943","14025","130","861","0","17","12759"
"29","12","0","52","0","52","130901","1112","4","1240","8","0","1015","15420","130","883","0","17","14260"
"30","12","0","52","0","52","130901","1181","4","1240","8","0","1084","17510","130","895","0","17","15869"
"31","12","0","52","0","52","130901","1252","4","1240","8","0","1155","19760","130","907","0","17","17549"
"32","12","0","52","0","52","130901","1325","4","1240","8","0","1228","22165","130","919","0","17","19301"
"33","12","0","52","0","52","130901","1399","4","1240","8","0","1302","24855","130","931","0","17","21156"
"34","12","0","52","0","52","130901","1474","4","1240","8","0","1377","28455","130","943","0","17","23062"
"35","12","0","52","0","52","130901","1550","4","1240","8","0","1453","31965","130","955","0","17","25096"
"36","12","0","52","0","52","130901","1626","4","1240","8","0","1529","35315","130","967","0","17","27258"
"37","12","0","52","0","52","130901","1704","4","1240","8","0","1607","39410","130","979","0","17","29427"
"38","12","0","52","0","52","130901","1784","4","1240","8","0","1687","44245","130","991","0","17","31596"
"39","12","0","52","0","52","130901","1863","4","1240","8","0","1766","48910","130","1003","0","17","33885"
"40","12","0","52","0","52","130901","1941","4","1240","8","0","1844","53405","130","1015","0","17","36340"
"2","0","0","0","0","0","131001","2","0","75","0","0","1","55","0","0","0","0","23"
"3","0","0","0","0","0","131001","5","0","150","0","0","2","150","0","0","0","0","88"
"4","0","0","10","0","0","131001","11","0","175","0","0","4","270","5","0","0","0","207"
"5","0","0","10","0","0","131001","25","0","175","0","0","4","450","15","0","0","0","394"
"6","0","0","25","0","0","131001","41","0","175","0","0","9","800","40","0","0","0","597"
"7","0","0","30","0","0","131001","51","0","175","0","0","11","1160","110","0","0","0","883"
"8","0","0","60","0","0","131001","61","1","175","0","0","13","1325","145","0","0","4","1244"
"9","0","0","80","0","0","131001","74","2","175","0","0","19","1780","160","11","0","9","1596"
"10","0","0","80","0","0","131001","83","3","395","0","0","22","2140","195","45","0","14","2014"
"11","3","0","83","0","0","131001","94","4","615","0","0","29","2560","211","83","0","14","2442"
"12","6","0","86","0","0","131001","113","4","715","0","0","48","3080","247","115","0","17","2777"
"13","9","0","88","0","0","131001","138","4","715","0","0","71","3260","279","149","0","22","3125"
"14","11","0","92","0","0","131001","164","4","715","0","0","92","3460","289","197","0","24","3522"
"15","11","0","92","0","0","131001","190","4","935","0","0","112","3540","299","247","0","24","3979"
"16","11","0","92","0","0","131001","217","4","935","0","0","139","3770","319","273","0","24","4446"
"17","11","0","92","0","0","131001","249","4","935","3","0","162","3900","354","305","0","24","4935"
"18","11","0","92","0","0","131001","285","4","935","3","0","188","3900","364","376","0","24","5480"
"19","11","0","92","0","0","131001","321","4","1030","3","0","217","4025","364","471","0","24","6080"
"20","11","0","92","0","0","131001","358","4","1030","3","0","249","4060","364","574","0","24","6764"
"21","11","0","92","0","0","131001","397","4","1030","3","0","282","4170","364","707","0","24","7490"
"22","11","0","92","0","0","131001","431","4","1130","3","0","312","4485","364","869","0","24","8378"
"23","11","0","92","0","0","131001","470","4","1130","3","0","347","4485","364","1018","0","24","9438"
"24","11","0","92","0","0","131001","495","4","1130","3","0","359","4485","364","1134","0","24","10830"
"25","11","0","92","0","0","131001","513","4","1130","3","0","371","4485","364","1236","0","24","12430"
"26","11","0","92","0","0","131001","528","4","1130","3","0","382","4485","364","1295","0","24","14239"
"27","11","0","92","0","0","131001","540","4","1130","3","0","392","4485","364","1331","0","24","16201"
"28","11","0","92","0","0","131001","552","4","1130","3","0","403","4485","364","1367","0","24","18286"
"29","11","0","92","0","0","131001","566","4","1130","3","0","417","4485","364","1404","0","24","20510"
"30","11","0","92","0","0","131001","582","4","1130","3","0","433","4485","364","1442","0","24","22858"
"31","11","0","92","0","0","131001","598","4","1130","3","0","449","4485","364","1480","0","24","25315"
"32","11","0","92","0","0","131001","614","4","1130","3","0","465","4485","364","1518","0","24","27882"
"33","11","0","92","0","0","131001","631","4","1130","3","0","482","4485","364","1555","0","24","30584"
"34","11","0","92","0","0","131001","649","4","1130","3","0","500","4485","364","1591","0","24","33440"
"35","11","0","92","0","0","131001","667","4","1130","3","0","518","4485","364","1627","0","24","36426"
"36","11","0","92","0","0","131001","686","4","1130","3","0","537","4485","364","1663","0","24","39512"
"37","11","0","92","0","0","131001","706","4","1130","3","0","557","4485","364","1699","0","24","42697"
"38","11","0","92","0","0","131001","726","4","1130","3","0","577","4485","364","1735","0","24","45991"
"39","11","0","92","0","0","131001","746","4","1130","3","0","597","4485","364","1771","0","24","49389"
"40","11","0","92","0","0","131001","766","4","1130","3","0","617","4485","364","1807","0","24","52922"
"2","0","0","0","0","19","131101","0","0","125","0","0","3","65","0","0","0","0","0"
"3","0","0","0","0","67","131101","1","0","200","0","0","6","305","5","0","0","0","0"
"4","0","0","0","0","160","131101","3","0","225","0","0","12","705","20","0","0","0","0"
"5","0","0","0","0","278","131101","8","0","225","3","0","22","1275","35","0","0","0","0"
"6","0","0","0","0","448","131101","13","3","315","3","0","36","2185","35","0","0","0","0"
"7","0","0","0","0","677","131101","19","6","550","3","0","51","2855","60","0","0","0","0"
"8","0","0","0","0","851","131101","37","6","850","3","0","71","3895","85","0","0","0","0"
"9","0","0","15","0","1024","131101","56","6","1300","8","0","88","5055","85","0","0","5","10"
"10","0","10","15","5","1203","131101","81","6","1850","8","0","110","6185","85","0","0","14","20"
"11","0","52","15","10","1555","131101","93","9","2150","8","0","127","7065","85","0","0","14","20"
"12","0","92","35","10","1808","131101","117","9","2400","13","0","153","7745","85","0","0","16","20"
"13","0","138","37","10","2127","131101","140","9","2620","15","0","188","8165","85","0","0","18","20"
"14","3","184","39","10","2401","131101","172","9","2740","15","0","230","8505","91","0","0","18","20"
"15","5","224","39","13","2779","131101","204","9","2840","15","0","261","8615","109","0","0","18","20"
"16","5","258","39","13","3156","131101","241","9","2990","17","0","298","8765","109","0","0","18","20"
"17","5","302","39","17","3470","131101","283","9","3040","20","0","346","9050","109","0","0","18","20"
"18","5","374","39","21","3821","131101","325","9","3040","23","0","399","9395","109","0","0","18","20"
"19","5","431","39","21","4218","131101","373","9","3135","23","0","456","10040","124","0","0","18","20"
"20","5","458","39","21","4629","131101","427","9","3230","28","0","517","10670","159","0","0","18","20"
"21","5","510","39","21","5095","131101","484","9","3230","33","0","582","11255","199","0","0","18","20"
"22","5","591","39","21","5627","131101","550","9","3230","33","0","654","12300","239","0","0","18","20"
"23","5","667","39","21","6200","131101","631","9","3230","33","0","739","13385","259","0","0","18","20"
"24","5","732","39","21","6830","131101","720","9","3230","33","0","837","14215","259","0","0","18","20"
"25","5","782","39","21","7524","131101","812","9","3230","33","0","942","15525","259","0","0","18","20"
"26","5","816","39","21","8485","131101","898","9","3230","33","0","1029","16890","259","0","0","18","20"
"27","5","844","39","21","9750","131101","973","9","3230","33","0","1097","17890","259","0","0","18","20"
"28","5","863","39","21","10855","131101","1052","9","3230","33","0","1174","20930","259","0","0","18","20"
"29","5","873","39","21","11757","131101","1141","9","3230","33","0","1263","26290","259","0","0","18","20"
"30","5","883","39","21","12696","131101","1235","9","3230","33","0","1357","32165","259","0","0","18","20"
"31","5","893","39","21","13672","131101","1333","9","3230","33","0","1455","38330","259","0","0","18","20"
"32","5","903","39","21","14685","131101","1434","9","3230","33","0","1556","44865","259","0","0","18","20"
"33","5","913","39","21","15755","131101","1537","9","3230","33","0","1659","52015","259","0","0","18","20"
"34","5","923","39","21","16882","131101","1642","9","3230","33","0","1764","59945","259","0","0","18","20"
"35","5","933","39","21","18047","131101","1748","9","3230","33","0","1870","68585","259","0","0","18","20"
"36","5","943","39","21","19249","131101","1855","9","3230","33","0","1977","77785","259","0","0","18","20"
"37","5","953","39","21","20488","131101","1964","9","3230","33","0","2086","87450","259","0","0","18","20"
"38","5","963","39","21","21764","131101","2074","9","3230","33","0","2196","97605","259","0","0","18","20"
"39","5","973","39","21","23077","131101","2184","9","3230","33","0","2306","108295","259","0","0","18","20"
"40","5","983","39","21","24447","131101","2294","9","3230","33","0","2416","119595","259","0","0","18","20"
"2","0","0","0","0","0","131201","3","0","50","0","0","0","55","0","0","0","0","26"
"3","0","0","0","0","0","131201","7","0","100","0","0","0","150","0","0","0","0","94"
"4","0","0","10","0","0","131201","14","0","100","0","0","2","270","0","0","0","0","214"
"5","0","0","10","0","0","131201","27","0","100","0","0","2","360","25","0","0","0","405"
"6","0","0","10","0","0","131201","40","0","100","0","0","4","710","75","0","0","0","634"
"7","0","0","15","0","0","131201","54","0","100","0","0","8","1305","110","0","0","0","894"
"8","0","0","45","0","0","131201","66","1","100","0","0","12","1470","145","0","0","0","1235"
"9","0","0","45","0","0","131201","87","2","100","0","0","25","2160","165","10","0","0","1530"
"10","0","0","45","0","0","131201","114","3","400","0","0","39","2815","185","25","0","0","1829"
"11","3","0","48","0","0","131201","137","4","700","0","0","53","3415","201","50","0","0","2157"
"12","9","0","51","0","0","131201","148","4","700","0","0","60","3715","237","98","0","0","2598"
"13","9","0","51","0","0","131201","166","4","800","0","0","78","4155","257","150","0","2","3001"
"14","9","0","51","0","0","131201","180","4","920","0","0","87","4295","267","222","0","4","3514"
"15","9","0","56","0","0","131201","198","4","1040","0","0","101","4325","277","278","0","6","4030"
"16","9","0","61","0","0","131201","217","4","1040","0","0","116","4355","297","327","0","8","4579"
"17","9","0","61","0","0","131201","234","4","1040","0","0","125","4355","327","402","0","8","5207"
"18","9","0","61","0","0","131201","252","4","1040","0","0","135","4355","337","506","0","8","5889"
"19","9","0","61","0","0","131201","268","4","1040","0","0","146","4355","337","635","0","8","6665"
"20","9","0","61","0","0","131201","289","4","1040","0","0","161","4355","337","773","0","8","7483"
"21","9","0","61","0","0","131201","311","4","1140","0","0","177","4355","337","942","0","8","8349"
"22","9","0","61","0","0","131201","326","4","1240","0","0","188","4355","337","1134","0","8","9432"
"23","9","0","61","0","0","131201","349","4","1240","0","0","199","4355","337","1283","0","8","10693"
"24","9","0","61","0","0","131201","374","4","1240","0","0","211","4355","337","1399","0","8","12085"
"25","9","0","61","0","0","131201","392","4","1240","0","0","223","4355","337","1501","0","8","13685"
"26","9","0","61","0","0","131201","407","4","1240","0","0","234","4355","337","1560","0","8","15494"
"27","9","0","61","0","0","131201","413","4","1240","0","0","239","4355","337","1610","0","8","17539"
"28","9","0","61","0","0","131201","419","4","1240","0","0","245","4355","337","1647","0","8","19722"
"29","9","0","61","0","0","131201","423","4","1240","0","0","249","4815","337","1680","0","8","22044"
"30","9","0","61","0","0","131201","427","4","1240","0","0","253","4815","337","1714","0","8","24565"
"31","9","0","61","0","0","131201","431","4","1240","0","0","257","5275","337","1748","0","8","27144"
"32","9","0","61","0","0","131201","435","4","1240","0","0","261","5275","337","1782","0","8","29886"
