f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0"
"2","26","0","0","55","50","0","0","0","0","0","0","0","0","0","0","0","407001","3"
"3","94","0","0","150","100","0","0","0","0","0","0","0","0","0","0","0","407001","7"
"4","214","0","10","270","100","0","0","0","0","0","0","0","2","0","0","0","407001","14"
"5","405","0","10","450","100","0","0","0","0","0","0","0","2","0","0","0","407001","29"
"6","634","0","10","800","100","0","0","0","0","0","0","50","4","0","0","0","407001","42"
"7","894","0","15","1395","100","0","0","0","0","0","0","85","8","0","0","0","407001","56"
