31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f
"22","0","0","0","8838","1080","20","50","850","169","0","372","6","0","17","67","2570","137101","0"
"22","0","0","0","9857","1180","21","50","1052","177","0","372","6","0","17","73","2570","137101","0"
"22","0","0","0","11054","1280","22","50","1270","184","0","372","6","0","17","78","2570","137101","0"
"22","0","0","0","12377","1280","23","50","1454","200","0","372","6","0","17","84","2570","137101","0"
"22","0","0","0","13852","1280","24","50","1597","217","0","372","6","0","17","90","2570","137101","0"
"22","0","0","0","15547","1280","25","50","1716","226","0","372","6","0","17","96","2570","137101","0"
"22","0","0","0","17387","1280","26","50","1788","235","0","372","6","0","17","102","3030","137101","0"
"22","0","0","0","19422","1280","27","50","1833","243","0","372","6","0","17","108","3030","137101","0"
"22","0","0","0","21620","1280","28","50","1865","248","0","372","6","0","17","113","3030","137101","0"
"22","0","0","0","23942","1280","29","50","1898","252","0","372","6","0","17","117","3490","137101","0"
"22","0","0","0","26463","1280","30","50","1932","256","0","372","6","0","17","121","3490","137101","0"
"22","0","0","0","29042","1280","31","50","1966","260","0","372","6","0","17","125","3950","137101","0"
"22","0","0","0","31784","1280","32","50","2000","264","0","372","6","0","17","129","3950","137101","0"
"22","0","0","0","34617","1280","33","50","2033","268","0","372","6","0","17","133","4450","137101","0"
"22","0","0","0","37599","1280","34","50","2065","272","0","372","6","0","17","137","4950","137101","0"
"22","0","0","0","40786","1280","35","50","2097","276","0","372","6","0","17","141","4950","137101","0"
"22","0","0","0","44085","1280","36","50","2129","280","0","372","6","0","17","145","4950","137101","0"
"22","0","0","0","47429","1280","37","50","2161","285","0","372","6","0","17","150","5450","137101","0"
"22","0","0","0","50877","1280","38","50","2193","290","0","372","6","0","17","155","5950","137101","0"
"22","0","0","0","54492","1280","39","50","2225","294","0","372","6","0","17","159","5950","137101","0"
"22","0","0","0","58256","1280","40","50","2257","298","0","372","6","0","17","163","5950","137101","0"
"0","0","0","0","26","50","2","0","0","3","0","0","0","0","0","0","55","137401","0"
"0","0","0","0","94","100","3","0","0","7","0","0","0","0","0","0","150","137401","0"
"0","0","0","0","214","100","4","10","0","14","0","0","0","0","0","2","270","137401","0"
"0","0","0","0","405","100","5","10","0","29","0","0","0","0","0","2","450","137401","0"
"0","0","0","0","634","100","6","10","0","42","0","50","0","0","0","4","800","137401","0"
"0","0","0","0","894","100","7","15","0","56","0","85","0","0","0","8","1395","137401","0"
"4","0","0","0","1286","100","8","30","0","63","0","120","1","0","0","10","1560","137401","0"
"9","0","0","0","1710","100","9","45","16","70","0","155","2","0","0","10","1700","137401","0"
"14","0","0","0","2145","520","10","45","40","82","0","170","4","0","0","11","1970","137401","0"
"14","0","0","0","2568","940","11","45","80","99","0","186","5","0","5","12","2230","137401","0"
"14","0","0","0","3034","940","12","45","135","109","0","222","5","0","13","15","2370","137401","0"
"16","0","0","0","3515","940","13","45","195","121","0","242","5","0","16","23","2610","137401","0"
"18","0","0","0","4095","1060","14","45","271","128","0","272","5","0","16","27","2750","137401","0"
"20","0","0","0","4611","1180","15","50","327","146","0","282","5","0","16","41","2780","137401","0"
"22","0","0","0","5179","1180","16","50","386","163","0","302","5","0","16","54","2810","137401","0"
"22","0","0","0","5755","1180","17","50","434","186","0","347","5","0","16","70","2810","137401","0"
"22","0","0","0","6389","1180","18","50","515","210","0","372","5","0","16","86","2810","137401","0"
"22","0","0","0","7089","1180","19","50","626","236","0","372","5","0","16","103","2935","137401","0"
"22","0","0","0","7936","1180","20","50","766","251","0","372","5","0","16","115","3060","137401","0"
"22","0","0","0","8875","1280","21","50","947","262","0","372","5","0","16","125","3060","137401","0"
"22","0","0","0","10072","1380","22","50","1165","269","0","372","5","0","16","130","3060","137401","0"
"22","0","0","0","11395","1380","23","50","1349","285","0","372","5","0","16","136","3060","137401","0"
"22","0","0","0","12870","1380","24","50","1492","302","0","372","5","0","16","142","3060","137401","0"
"22","0","0","0","14565","1380","25","50","1611","311","0","372","5","0","16","148","3060","137401","0"
"22","0","0","0","16405","1380","26","50","1683","320","0","372","5","0","16","154","3520","137401","0"
"22","0","0","0","18440","1380","27","50","1728","328","0","372","5","0","16","160","3520","137401","0"
"22","0","0","0","20530","1380","28","50","1754","341","0","372","5","0","16","171","3520","137401","0"
"22","0","0","0","22763","1380","29","50","1781","350","0","372","5","0","16","180","3980","137401","0"
"22","0","0","0","25150","1380","30","50","1809","358","0","372","5","0","16","188","4440","137401","0"
"22","0","0","0","27645","1380","31","50","1837","366","0","372","5","0","16","196","4900","137401","0"
"22","0","0","0","30250","1380","32","50","1865","374","0","372","5","0","16","204","5360","137401","0"
"22","0","0","0","32996","1380","33","50","1892","382","0","372","5","0","16","212","5860","137401","0"
"22","0","0","0","35851","1380","34","50","1923","395","0","372","5","0","16","225","6360","137401","0"
"22","0","0","0","38984","1380","35","50","1960","404","0","372","5","0","16","234","6360","137401","0"
"22","0","0","0","42218","1380","36","50","1997","414","0","372","5","0","16","244","6360","137401","0"
"22","0","0","0","45563","1380","37","50","2034","424","0","372","5","0","16","254","6360","137401","0"
"22","0","0","0","49018","1380","38","50","2071","434","0","372","5","0","16","264","6360","137401","0"
"22","0","0","0","52580","1380","39","50","2108","444","0","372","5","0","16","274","6360","137401","0"
"22","0","0","0","56283","1380","40","50","2145","454","0","372","5","0","16","284","6360","137401","0"
"0","0","0","0","26","50","2","0","0","3","0","0","0","0","0","0","55","137601","0"
"0","0","0","0","94","100","3","0","0","7","0","0","0","0","0","0","150","137601","0"
"0","0","0","0","214","100","4","10","0","14","0","0","0","0","0","2","270","137601","0"
"0","0","0","0","405","100","5","10","0","29","0","0","0","0","0","2","450","137601","0"
"0","0","0","0","634","100","6","10","0","42","0","50","0","0","0","4","800","137601","0"
"0","0","0","0","894","100","7","15","0","56","0","85","0","0","0","8","1395","137601","0"
"4","0","0","0","1286","100","8","30","0","63","0","120","1","0","0","10","1560","137601","0"
"9","0","0","0","1710","100","9","45","16","70","0","155","2","0","0","10","1700","137601","0"
"14","0","0","0","2145","520","10","45","40","82","0","170","4","0","0","11","1970","137601","0"
"14","0","0","0","2657","740","11","45","85","87","0","186","5","0","5","11","2130","137601","0"
"14","0","0","0","3181","840","12","45","138","92","0","222","6","0","11","14","2230","137601","0"
"16","0","0","0","3662","840","13","45","198","104","0","242","6","0","14","22","2470","137601","0"
"18","0","0","0","4242","960","14","45","274","111","0","272","6","0","14","26","2610","137601","0"
"22","0","0","0","4828","1080","15","50","334","122","0","282","6","0","14","36","2640","137601","0"
"24","0","0","0","5396","1080","16","50","393","139","0","302","6","0","14","49","2670","137601","0"
"24","0","0","0","6088","1080","17","50","453","153","0","332","6","0","14","57","2670","137601","0"
"24","0","0","0","6872","1080","18","50","542","162","0","362","6","0","14","63","2670","137601","0"
"24","0","0","0","7760","1080","19","50","675","169","0","362","6","0","14","68","2670","137601","0"
"24","0","0","0","8681","1080","20","50","832","183","0","362","6","0","14","78","2670","137601","0"
"24","0","0","0","9700","1180","21","50","1034","191","0","362","6","0","14","84","2670","137601","0"
"24","0","0","0","10897","1280","22","50","1252","198","0","362","6","0","14","89","2670","137601","0"
"24","0","0","0","12220","1280","23","50","1436","214","0","362","6","0","14","95","2670","137601","0"
"24","0","0","0","13695","1280","24","50","1579","231","0","362","6","0","14","101","2670","137601","0"
"24","0","0","0","15390","1280","25","50","1698","240","0","362","6","0","14","107","2670","137601","0"
"24","0","0","0","17173","1280","26","50","1742","255","0","362","6","0","14","118","3400","137601","0"
"24","0","0","0","19208","1280","27","50","1787","263","0","362","6","0","14","124","3400","137601","0"
"24","0","0","0","21406","1280","28","50","1819","268","0","362","6","0","14","129","3400","137601","0"
"24","0","0","0","23728","1280","29","50","1852","272","0","362","6","0","14","133","3860","137601","0"
"24","0","0","0","26201","1280","30","50","1880","278","0","362","6","0","14","139","4160","137601","0"
"24","0","0","0","28780","1280","31","50","1914","282","0","362","6","0","14","143","4620","137601","0"
"24","0","0","0","31522","1280","32","50","1948","286","0","362","6","0","14","147","4620","137601","0"
"24","0","0","0","34355","1280","33","50","1981","290","0","362","6","0","14","151","5120","137601","0"
"24","0","0","0","37337","1280","34","50","2013","294","0","362","6","0","14","155","5620","137601","0"
"24","0","0","0","40524","1280","35","50","2045","298","0","362","6","0","14","159","5620","137601","0"
"24","0","0","0","43823","1280","36","50","2077","302","0","362","6","0","14","163","5620","137601","0"
"24","0","0","0","47167","1280","37","50","2109","307","0","362","6","0","14","168","6120","137601","0"
"24","0","0","0","50615","1280","38","50","2141","312","0","362","6","0","14","173","6620","137601","0"
"24","0","0","0","54230","1280","39","50","2173","316","0","362","6","0","14","177","6620","137601","0"
"24","0","0","0","57994","1280","40","50","2205","320","0","362","6","0","14","181","6620","137601","0"
"0","0","0","0","26","50","2","0","0","3","0","0","0","0","0","0","55","137901","0"
"0","0","0","0","94","100","3","0","0","7","0","0","0","0","0","0","150","137901","0"
"0","0","0","0","214","100","4","10","0","14","0","0","0","0","0","2","270","137901","0"
"0","0","0","0","405","100","5","10","0","29","0","0","0","0","0","2","450","137901","0"
"0","0","0","0","634","100","6","10","0","42","0","50","0","0","0","4","800","137901","0"
"0","0","0","0","894","100","7","15","0","56","0","85","0","0","0","8","1395","137901","0"
"4","0","0","0","1286","100","8","30","0","63","0","120","1","0","0","10","1560","137901","0"
"9","0","0","0","1710","100","9","45","16","70","0","155","2","0","0","10","1700","137901","0"
"14","0","0","0","2175","320","10","45","45","75","0","170","4","0","0","13","1970","137901","0"
"14","0","0","0","2687","540","11","45","90","80","0","186","5","0","5","13","2130","137901","0"
"14","0","0","0","3211","640","12","45","143","85","0","222","6","0","11","16","2230","137901","0"
"16","0","0","0","3744","640","13","45","205","92","0","242","6","0","17","21","2370","137901","0"
"18","0","0","0","4324","760","14","45","281","99","0","272","6","0","17","25","2510","137901","0"
"22","0","0","0","4929","880","15","45","351","108","0","282","6","0","17","33","2540","137901","0"
"22","0","0","0","5602","880","16","45","426","116","0","312","6","0","17","38","2570","137901","0"
"22","0","0","0","6330","880","17","45","498","125","0","342","6","0","17","42","2570","137901","0"
"22","0","0","0","7114","880","18","45","587","134","0","372","6","0","17","48","2570","137901","0"
"22","0","0","0","8002","880","19","45","720","141","0","372","6","0","17","53","2570","137901","0"
"22","0","0","0","8923","880","20","45","877","155","0","372","6","0","17","63","2570","137901","0"
"22","0","0","0","9942","980","21","45","1079","163","0","372","6","0","17","69","2570","137901","0"
"22","0","0","0","11139","1080","22","45","1297","170","0","372","6","0","17","74","2570","137901","0"
"22","0","0","0","12462","1080","23","45","1481","186","0","372","6","0","17","80","2570","137901","0"
"22","0","0","0","13937","1080","24","45","1624","203","0","372","6","0","17","86","2570","137901","0"
"22","0","0","0","15647","1080","25","45","1733","211","0","372","6","0","17","92","2570","137901","0"
"22","0","0","0","17487","1080","26","45","1805","220","0","372","6","0","17","98","3030","137901","0"
"22","0","0","0","19522","1080","27","45","1850","228","0","372","6","0","17","104","3030","137901","0"
"22","0","0","0","21720","1080","28","45","1882","233","0","372","6","0","17","109","3030","137901","0"
"22","0","0","0","24042","1080","29","45","1915","237","0","372","6","0","17","113","3490","137901","0"
"22","0","0","0","26563","1080","30","45","1949","241","0","372","6","0","17","117","3490","137901","0"
"22","0","0","0","29142","1080","31","45","1983","245","0","372","6","0","17","121","3950","137901","0"
"22","0","0","0","31884","1080","32","45","2017","249","0","372","6","0","17","125","3950","137901","0"
"22","0","0","0","34717","1080","33","45","2050","253","0","372","6","0","17","129","4450","137901","0"
"22","0","0","0","37699","1080","34","45","2082","257","0","372","6","0","17","133","4950","137901","0"
"22","0","0","0","40886","1080","35","45","2114","261","0","372","6","0","17","137","4950","137901","0"
"22","0","0","0","44185","1080","36","45","2146","265","0","372","6","0","17","141","4950","137901","0"
"22","0","0","0","47529","1080","37","45","2178","270","0","372","6","0","17","146","5450","137901","0"
"22","0","0","0","50977","1080","38","45","2210","275","0","372","6","0","17","151","5950","137901","0"
"22","0","0","0","54592","1080","39","45","2242","279","0","372","6","0","17","155","5950","137901","0"
"22","0","0","0","58356","1080","40","45","2274","283","0","372","6","0","17","159","5950","137901","0"
"0","0","12","0","0","125","2","0","0","0","0","0","0","0","0","3","115","138001","0"
"0","0","52","0","0","225","3","0","0","1","0","15","0","0","0","7","300","138001","0"
"0","0","109","0","0","275","4","0","0","5","2","30","0","0","0","15","755","138001","0"
"0","0","202","0","0","275","5","0","0","14","2","60","0","0","0","25","1420","138001","0"
"0","0","311","0","0","645","6","0","0","24","6","75","0","0","0","35","2425","138001","0"
"0","0","453","0","0","645","7","0","0","43","6","100","0","0","0","57","3310","138001","0"
"0","0","563","0","0","945","8","0","0","59","16","100","0","0","0","76","4630","138001","0"
"5","0","643","0","10","1495","9","15","0","86","21","100","0","0","0","98","6000","138001","0"
"10","0","842","10","20","1795","10","30","0","109","26","100","0","5","0","120","6900","138001","0"
"10","0","1061","40","20","2095","11","40","0","134","26","100","1","10","0","147","7870","138001","0"
"15","0","1308","80","20","2345","12","50","0","160","26","100","2","10","0","176","8630","138001","0"
