1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"0","0","0","0","0","0","0","0","37","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","38","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","39","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","40","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","3","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","4","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","6","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","7","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","8","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","9","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","10","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","11","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","12","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","13","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","14","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","15","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","16","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","17","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","18","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","19","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","20","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","21","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","22","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","23","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","24","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","25","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","26","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","27","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","28","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","29","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","31","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","32","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","33","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","34","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","36","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","37","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","38","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","39","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","40","0","0","404201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","3","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","4","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","6","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","7","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","8","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","9","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","10","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","11","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","12","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","13","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","14","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","15","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","16","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","17","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","18","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","19","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","20","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","21","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","22","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","23","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","24","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","25","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","26","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","27","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","28","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","29","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","31","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","32","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","33","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","34","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","36","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","37","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","38","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","39","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","40","0","0","404205","0","0","0","0","0","0","0"
"0","0","0","26","50","0","55","0","2","0","0","407001","0","0","0","0","0","0","3"
"0","0","0","94","100","0","150","0","3","0","0","407001","0","0","0","0","0","0","7"
"0","0","0","214","100","0","270","0","4","0","0","407001","10","0","0","0","0","2","14"
"0","0","0","405","100","0","450","0","5","0","0","407001","10","0","0","0","0","2","29"
"0","0","0","634","100","0","800","0","6","0","50","407001","10","0","0","0","0","4","42"
"0","0","0","894","100","0","1395","0","7","0","85","407001","15","0","0","0","0","8","56"
"0","0","0","1286","100","1","1560","0","8","4","120","407001","30","0","0","0","0","10","63"
"0","0","0","1710","100","2","1700","0","9","9","155","407001","45","16","0","0","0","10","70"
"0","0","0","2145","520","4","1970","0","10","14","170","407001","45","40","0","0","0","11","82"
"0","0","0","2657","740","5","2130","5","11","14","186","407001","45","85","0","0","0","11","87"
"0","0","0","3181","840","6","2230","11","12","14","222","407001","45","138","0","0","0","14","92"
"0","0","0","3714","840","6","2370","17","13","16","242","407001","45","200","0","0","0","19","99"
"0","0","0","4294","960","6","2510","17","14","18","272","407001","45","276","0","0","0","23","106"
"0","0","0","4899","1080","6","2540","17","15","22","282","407001","45","346","0","0","0","31","115"
"0","0","0","5572","1080","6","2570","17","16","22","312","407001","45","421","0","0","0","36","123"
"0","0","0","6300","1080","6","2570","17","17","22","342","407001","45","493","0","0","0","40","132"
"0","0","0","7084","1080","6","2570","17","18","22","372","407001","45","582","0","0","0","46","141"
"0","0","0","7972","1080","6","2570","17","19","22","372","407001","45","715","0","0","0","51","148"
"0","0","0","8893","1080","6","2570","17","20","22","372","407001","45","872","0","0","0","61","162"
"0","0","0","9912","1180","6","2570","17","21","22","372","407001","45","1074","0","0","0","67","170"
"0","0","0","11109","1280","6","2570","17","22","22","372","407001","45","1292","0","0","0","72","177"
"0","0","0","12432","1280","6","2570","17","23","22","372","407001","45","1476","0","0","0","78","193"
"0","0","0","13907","1280","6","2570","17","24","22","372","407001","45","1619","0","0","0","84","210"
"0","0","0","15617","1280","6","2570","17","25","22","372","407001","45","1728","0","0","0","90","218"
"0","0","0","17457","1280","6","3030","17","26","22","372","407001","45","1800","0","0","0","96","227"
"0","0","0","19492","1280","6","3030","17","27","22","372","407001","45","1845","0","0","0","102","235"
"0","0","0","21690","1280","6","3030","17","28","22","372","407001","45","1877","0","0","0","107","240"
"0","0","0","24012","1280","6","3490","17","29","22","372","407001","45","1910","0","0","0","111","244"
"0","0","0","26533","1280","6","3490","17","30","22","372","407001","45","1944","0","0","0","115","248"
"0","0","0","29112","1280","6","3950","17","31","22","372","407001","45","1978","0","0","0","119","252"
"0","0","0","31854","1280","6","3950","17","32","22","372","407001","45","2012","0","0","0","123","256"
"0","0","0","34687","1280","6","4450","17","33","22","372","407001","45","2045","0","0","0","127","260"
"0","0","0","37669","1280","6","4950","17","34","22","372","407001","45","2077","0","0","0","131","264"
"0","0","0","40856","1280","6","4950","17","35","22","372","407001","45","2109","0","0","0","135","268"
"0","0","0","44155","1280","6","4950","17","36","22","372","407001","45","2141","0","0","0","139","272"
"0","0","0","47499","1280","6","5450","17","37","22","372","407001","45","2173","0","0","0","144","277"
"0","0","0","50947","1280","6","5950","17","38","22","372","407001","45","2205","0","0","0","149","282"
"0","0","0","54562","1280","6","5950","17","39","22","372","407001","45","2237","0","0","0","153","286"
"0","0","0","58326","1280","6","5950","17","40","22","372","407001","45","2269","0","0","0","157","290"
"0","0","0","0","0","0","0","0","2","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","3","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","4","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","6","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","7","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","8","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","9","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","10","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","11","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","12","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","13","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","14","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","15","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","16","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","17","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","18","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","19","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","20","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","21","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","22","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","23","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","24","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","25","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","26","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","27","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","28","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","29","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","31","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","32","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","33","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","34","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","36","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","37","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","38","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","39","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","40","0","0","407701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","3","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","4","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","6","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","7","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","8","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","9","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","10","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","11","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","12","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","13","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","14","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","15","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","16","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","17","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","18","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","19","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","20","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","21","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","22","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","23","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","24","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","25","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","26","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","27","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","28","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","29","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","31","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","32","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","33","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","34","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35","0","0","408401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","36","0","0","408401","0","0","0","0","0","0","0"
