83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"4485","0","371","92","3","0","4","0","364","11","131001","0","24","513","1130","12430","0","25","1236"
"4485","0","382","92","3","0","4","0","364","11","131001","0","24","528","1130","14239","0","26","1295"
"4485","0","392","92","3","0","4","0","364","11","131001","0","24","540","1130","16201","0","27","1331"
"4485","0","403","92","3","0","4","0","364","11","131001","0","24","552","1130","18286","0","28","1367"
"4485","0","417","92","3","0","4","0","364","11","131001","0","24","566","1130","20510","0","29","1404"
"4485","0","433","92","3","0","4","0","364","11","131001","0","24","582","1130","22858","0","30","1442"
"4485","0","449","92","3","0","4","0","364","11","131001","0","24","598","1130","25315","0","31","1480"
"4485","0","465","92","3","0","4","0","364","11","131001","0","24","614","1130","27882","0","32","1518"
"4485","0","482","92","3","0","4","0","364","11","131001","0","24","631","1130","30584","0","33","1555"
"4485","0","500","92","3","0","4","0","364","11","131001","0","24","649","1130","33440","0","34","1591"
"4485","0","518","92","3","0","4","0","364","11","131001","0","24","667","1130","36426","0","35","1627"
"4485","0","537","92","3","0","4","0","364","11","131001","0","24","686","1130","39512","0","36","1663"
"4485","0","557","92","3","0","4","0","364","11","131001","0","24","706","1130","42697","0","37","1699"
"4485","0","577","92","3","0","4","0","364","11","131001","0","24","726","1130","45991","0","38","1735"
"4485","0","597","92","3","0","4","0","364","11","131001","0","24","746","1130","49389","0","39","1771"
"4485","0","617","92","3","0","4","0","364","11","131001","0","24","766","1130","52922","0","40","1807"
"65","0","3","0","0","0","0","0","0","0","131101","0","0","0","125","0","19","2","0"
"305","0","6","0","0","0","0","0","5","0","131101","0","0","1","200","0","67","3","0"
"705","0","12","0","0","0","0","0","20","0","131101","0","0","3","225","0","160","4","0"
"1275","0","22","0","3","0","0","0","35","0","131101","0","0","8","225","0","278","5","0"
"2185","0","36","0","3","0","3","0","35","0","131101","0","0","13","315","0","448","6","0"
"2855","0","51","0","3","0","6","0","60","0","131101","0","0","19","550","0","677","7","0"
"3895","0","71","0","3","0","6","0","85","0","131101","0","0","37","850","0","851","8","0"
"5055","0","88","15","8","0","6","0","85","0","131101","0","5","56","1300","10","1024","9","0"
"6185","5","110","15","8","10","6","0","85","0","131101","0","14","81","1850","20","1203","10","0"
"7065","10","127","15","8","52","9","0","85","0","131101","0","14","93","2150","20","1555","11","0"
"7745","10","153","35","13","92","9","0","85","0","131101","0","16","117","2400","20","1808","12","0"
"8165","10","188","37","15","138","9","0","85","0","131101","0","18","140","2620","20","2127","13","0"
"8505","10","230","39","15","184","9","0","91","3","131101","0","18","172","2740","20","2401","14","0"
"8615","13","261","39","15","224","9","0","109","5","131101","0","18","204","2840","20","2779","15","0"
"8765","13","298","39","17","258","9","0","109","5","131101","0","18","241","2990","20","3156","16","0"
"9050","17","346","39","20","302","9","0","109","5","131101","0","18","283","3040","20","3470","17","0"
"9395","21","399","39","23","374","9","0","109","5","131101","0","18","325","3040","20","3821","18","0"
"10040","21","456","39","23","431","9","0","124","5","131101","0","18","373","3135","20","4218","19","0"
"10670","21","517","39","28","458","9","0","159","5","131101","0","18","427","3230","20","4629","20","0"
"11255","21","582","39","33","510","9","0","199","5","131101","0","18","484","3230","20","5095","21","0"
"12300","21","654","39","33","591","9","0","239","5","131101","0","18","550","3230","20","5627","22","0"
"13385","21","739","39","33","667","9","0","259","5","131101","0","18","631","3230","20","6200","23","0"
"14215","21","837","39","33","732","9","0","259","5","131101","0","18","720","3230","20","6830","24","0"
"15525","21","942","39","33","782","9","0","259","5","131101","0","18","812","3230","20","7524","25","0"
"16890","21","1029","39","33","816","9","0","259","5","131101","0","18","898","3230","20","8485","26","0"
"17890","21","1097","39","33","844","9","0","259","5","131101","0","18","973","3230","20","9750","27","0"
"20930","21","1174","39","33","863","9","0","259","5","131101","0","18","1052","3230","20","10855","28","0"
"26290","21","1263","39","33","873","9","0","259","5","131101","0","18","1141","3230","20","11757","29","0"
"32165","21","1357","39","33","883","9","0","259","5","131101","0","18","1235","3230","20","12696","30","0"
"38330","21","1455","39","33","893","9","0","259","5","131101","0","18","1333","3230","20","13672","31","0"
"44865","21","1556","39","33","903","9","0","259","5","131101","0","18","1434","3230","20","14685","32","0"
"52015","21","1659","39","33","913","9","0","259","5","131101","0","18","1537","3230","20","15755","33","0"
"59945","21","1764","39","33","923","9","0","259","5","131101","0","18","1642","3230","20","16882","34","0"
"68585","21","1870","39","33","933","9","0","259","5","131101","0","18","1748","3230","20","18047","35","0"
"77785","21","1977","39","33","943","9","0","259","5","131101","0","18","1855","3230","20","19249","36","0"
"87450","21","2086","39","33","953","9","0","259","5","131101","0","18","1964","3230","20","20488","37","0"
"97605","21","2196","39","33","963","9","0","259","5","131101","0","18","2074","3230","20","21764","38","0"
"108295","21","2306","39","33","973","9","0","259","5","131101","0","18","2184","3230","20","23077","39","0"
"119595","21","2416","39","33","983","9","0","259","5","131101","0","18","2294","3230","20","24447","40","0"
"55","0","0","0","0","0","0","0","0","0","131201","0","0","3","50","26","0","2","0"
"150","0","0","0","0","0","0","0","0","0","131201","0","0","7","100","94","0","3","0"
"270","0","2","10","0","0","0","0","0","0","131201","0","0","14","100","214","0","4","0"
"360","0","2","10","0","0","0","0","25","0","131201","0","0","27","100","405","0","5","0"
"710","0","4","10","0","0","0","0","75","0","131201","0","0","40","100","634","0","6","0"
"1305","0","8","15","0","0","0","0","110","0","131201","0","0","54","100","894","0","7","0"
"1470","0","12","45","0","0","1","0","145","0","131201","0","0","66","100","1235","0","8","0"
"2160","0","25","45","0","0","2","0","165","0","131201","0","0","87","100","1530","0","9","10"
"2815","0","39","45","0","0","3","0","185","0","131201","0","0","114","400","1829","0","10","25"
"3415","0","53","48","0","0","4","0","201","3","131201","0","0","137","700","2157","0","11","50"
"3715","0","60","51","0","0","4","0","237","9","131201","0","0","148","700","2598","0","12","98"
"4155","0","78","51","0","0","4","0","257","9","131201","0","2","166","800","3001","0","13","150"
"4295","0","87","51","0","0","4","0","267","9","131201","0","4","180","920","3514","0","14","222"
"4325","0","101","56","0","0","4","0","277","9","131201","0","6","198","1040","4030","0","15","278"
"4355","0","116","61","0","0","4","0","297","9","131201","0","8","217","1040","4579","0","16","327"
"4355","0","125","61","0","0","4","0","327","9","131201","0","8","234","1040","5207","0","17","402"
"4355","0","135","61","0","0","4","0","337","9","131201","0","8","252","1040","5889","0","18","506"
"4355","0","146","61","0","0","4","0","337","9","131201","0","8","268","1040","6665","0","19","635"
"4355","0","161","61","0","0","4","0","337","9","131201","0","8","289","1040","7483","0","20","773"
"4355","0","177","61","0","0","4","0","337","9","131201","0","8","311","1140","8349","0","21","942"
"4355","0","188","61","0","0","4","0","337","9","131201","0","8","326","1240","9432","0","22","1134"
"4355","0","199","61","0","0","4","0","337","9","131201","0","8","349","1240","10693","0","23","1283"
"4355","0","211","61","0","0","4","0","337","9","131201","0","8","374","1240","12085","0","24","1399"
"4355","0","223","61","0","0","4","0","337","9","131201","0","8","392","1240","13685","0","25","1501"
"4355","0","234","61","0","0","4","0","337","9","131201","0","8","407","1240","15494","0","26","1560"
"4355","0","239","61","0","0","4","0","337","9","131201","0","8","413","1240","17539","0","27","1610"
"4355","0","245","61","0","0","4","0","337","9","131201","0","8","419","1240","19722","0","28","1647"
"4815","0","249","61","0","0","4","0","337","9","131201","0","8","423","1240","22044","0","29","1680"
"4815","0","253","61","0","0","4","0","337","9","131201","0","8","427","1240","24565","0","30","1714"
"5275","0","257","61","0","0","4","0","337","9","131201","0","8","431","1240","27144","0","31","1748"
"5275","0","261","61","0","0","4","0","337","9","131201","0","8","435","1240","29886","0","32","1782"
"5775","0","265","61","0","0","4","0","337","9","131201","0","8","439","1240","32719","0","33","1815"
"6275","0","269","61","0","0","4","0","337","9","131201","0","8","443","1240","35701","0","34","1847"
"6275","0","273","61","0","0","4","0","337","9","131201","0","8","447","1240","38888","0","35","1879"
"6275","0","277","61","0","0","4","0","337","9","131201","0","8","451","1240","42187","0","36","1911"
"6775","0","282","61","0","0","4","0","337","9","131201","0","8","456","1240","45531","0","37","1943"
"7275","0","287","61","0","0","4","0","337","9","131201","0","8","461","1240","48979","0","38","1975"
"7275","0","291","61","0","0","4","0","337","9","131201","0","8","465","1240","52594","0","39","2007"
"7275","0","295","61","0","0","4","0","337","9","131201","0","8","469","1240","56358","0","40","2039"
"95","0","3","0","0","0","0","0","0","0","131601","0","0","0","75","0","19","2","0"
"340","0","6","0","0","0","0","0","0","0","131601","0","0","1","175","0","67","3","0"
"805","0","11","0","0","0","0","0","5","0","131601","0","0","3","230","0","162","4","0"
"1415","0","17","5","3","0","0","0","15","0","131601","0","0","7","230","0","296","5","0"
"2230","0","32","5","3","0","0","0","15","0","131601","0","0","16","555","0","456","6","0"
"2825","0","46","5","3","0","2","0","15","0","131601","0","0","26","1160","0","682","7","0"
"3985","0","63","5","3","0","4","0","15","0","131601","0","8","33","1160","0","941","8","0"
"4520","0","77","5","3","25","8","0","15","0","131601","0","21","41","1560","0","1288","9","0"
"4740","0","86","30","8","70","11","0","15","0","131601","0","26","50","1660","0","1689","10","0"
"5100","3","94","40","8","124","14","0","15","0","131601","0","26","59","1760","0","2155","11","0"
"5270","26","100","56","15","166","14","0","15","0","131601","0","29","66","1760","0","2581","12","0"
"5340","36","116","62","17","215","16","0","40","0","131601","0","29","79","1860","0","3028","13","0"
"5560","36","131","62","17","292","18","0","65","0","131601","0","29","90","1860","0","3547","14","0"
"5740","39","145","62","17","382","18","0","65","0","131601","0","29","98","1860","0","4133","15","0"
"5840","44","161","62","19","483","18","0","65","0","131601","0","29","103","1860","0","4745","16","0"
"5890","49","176","62","19","595","18","0","65","0","131601","0","29","110","2010","0","5402","17","0"
"5940","49","189","62","21","720","18","0","65","0","131601","0","29","120","2160","0","6125","18","0"
"6035","49","199","62","23","883","18","0","65","0","131601","0","29","129","2160","0","6962","19","0"
"6230","54","214","62","23","1050","18","0","65","0","131601","0","29","151","2160","0","7791","20","0"
"6420","59","232","62","23","1226","18","0","65","0","131601","0","29","175","2160","0","8687","21","0"
"6510","59","253","62","23","1383","18","0","65","0","131601","0","29","188","2160","0","9839","22","0"
"6600","59","282","62","23","1486","18","0","65","0","131601","0","29","207","2160","0","11117","23","0"
"7050","59","305","62","23","1569","18","0","65","0","131601","0","29","229","2160","0","12493","24","0"
"7450","59","319","62","23","1641","18","0","65","0","131601","0","29","248","2160","0","14099","25","0"
"8065","59","325","62","23","1685","18","0","65","0","131601","0","29","257","2160","0","15930","26","0"
"9010","59","330","62","23","1711","18","0","65","0","131601","0","29","264","2160","0","17859","27","0"
"9955","59","335","62","23","1738","18","0","65","0","131601","0","29","271","2160","0","19916","28","0"
"10900","59","340","62","23","1767","18","0","65","0","131601","0","29","276","2160","0","22145","29","0"
"11320","59","350","62","23","1797","18","0","65","0","131601","0","29","286","2160","0","24528","30","0"
"11945","59","355","62","23","1827","18","0","65","0","131601","0","29","291","2160","0","27048","31","0"
"13105","59","355","62","23","1857","18","0","65","0","131601","0","29","291","2160","0","29668","32","0"
"14120","59","361","62","23","1886","18","0","65","0","131601","0","29","297","2160","0","32389","33","0"
"14765","59","367","62","23","1914","18","0","65","0","131601","0","29","303","2160","0","35265","34","0"
"15255","59","379","62","23","1942","18","0","65","0","131601","0","29","315","2160","0","38278","35","0"
"15745","59","392","62","23","1970","18","0","65","0","131601","0","29","328","2160","0","41390","36","0"
"16285","59","406","62","23","1998","18","0","65","0","131601","0","29","342","2160","0","44596","37","0"
"17245","59","420","62","23","2026","18","0","65","0","131601","0","29","356","2160","0","47864","38","0"
"17785","59","435","62","23","2054","18","0","65","0","131601","0","29","371","2160","0","51278","39","0"
"17915","59","451","62","23","2082","18","0","65","0","131601","0","29","387","2160","0","54868","40","0"
"55","0","1","0","0","0","0","0","0","0","131701","0","0","2","75","23","0","2","0"
"150","0","1","0","0","0","0","0","0","0","131701","0","0","8","125","81","0","3","0"
"325","0","4","10","0","0","0","0","5","0","131701","0","0","17","175","172","0","4","0"
"505","0","4","10","0","0","0","0","15","0","131701","0","0","33","175","349","0","5","0"
"1035","0","12","25","0","0","0","0","15","0","131701","0","0","52","175","522","0","6","0"
"1395","0","14","30","0","0","0","0","85","0","131701","0","0","66","175","790","0","7","0"
"1675","0","19","75","0","0","0","0","85","0","131701","0","4","88","175","1089","0","8","0"
"2130","0","25","110","0","0","0","0","100","0","131701","0","9","105","175","1416","0","9","11"
"2490","0","28","110","0","0","1","0","135","0","131701","0","14","114","395","1834","0","10","45"
"2910","0","35","113","0","0","2","0","151","3","131701","0","14","125","615","2262","0","11","83"
"3230","0","46","116","0","0","2","0","177","11","131701","0","17","141","615","2657","0","12","111"
"3490","0","62","116","0","0","2","0","199","16","131701","0","20","165","735","3053","0","13","129"
"3750","0","79","120","0","0","2","0","199","16","131701","0","20","189","975","3506","0","14","161"
"3920","0","94","125","0","0","2","0","199","16","131701","0","20","209","1095","4024","0","15","201"
"4100","0","110","131","0","0","2","0","199","16","131701","0","20","231","1095","4571","0","16","237"
