7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45
"240","6","28","133501","0","0","107","0","0","22","1877","1280","0","0","17","45","3030","21690","372"
"244","6","29","133501","0","0","111","0","0","22","1910","1280","0","0","17","45","3490","24012","372"
"248","6","30","133501","0","0","115","0","0","22","1944","1280","0","0","17","45","3490","26533","372"
"252","6","31","133501","0","0","119","0","0","22","1978","1280","0","0","17","45","3950","29112","372"
"256","6","32","133501","0","0","123","0","0","22","2012","1280","0","0","17","45","3950","31854","372"
"260","6","33","133501","0","0","127","0","0","22","2045","1280","0","0","17","45","4450","34687","372"
"264","6","34","133501","0","0","131","0","0","22","2077","1280","0","0","17","45","4950","37669","372"
"268","6","35","133501","0","0","135","0","0","22","2109","1280","0","0","17","45","4950","40856","372"
"272","6","36","133501","0","0","139","0","0","22","2141","1280","0","0","17","45","4950","44155","372"
"277","6","37","133501","0","0","144","0","0","22","2173","1280","0","0","17","45","5450","47499","372"
"282","6","38","133501","0","0","149","0","0","22","2205","1280","0","0","17","45","5950","50947","372"
"286","6","39","133501","0","0","153","0","0","22","2237","1280","0","0","17","45","5950","54562","372"
"0","0","2","133601","0","21","1","1","0","0","0","75","0","0","0","0","65","0","5"
"0","0","3","133601","0","75","4","2","0","0","0","125","0","0","0","0","185","0","20"
"2","0","4","133601","0","174","7","4","0","0","0","295","0","0","0","0","365","0","55"
"4","0","5","133601","0","322","12","7","0","0","0","455","0","0","0","10","635","0","105"
"5","3","6","133601","0","541","20","11","0","0","0","845","0","0","0","10","985","0","120"
"8","6","7","133601","0","773","26","15","0","0","0","1660","0","0","0","10","1540","0","145"
"10","9","8","133601","0","1126","34","15","10","9","0","2220","0","0","0","10","1970","0","170"
"18","9","9","133601","0","1545","45","16","30","23","0","2370","0","0","0","10","2220","0","195"
"36","9","10","133601","0","1937","54","16","80","37","0","2370","0","0","0","20","2720","0","195"
"49","9","11","133601","0","2360","63","18","134","37","0","2370","0","13","0","30","3030","0","195"
"55","9","12","133601","0","2882","67","18","188","37","0","2370","0","36","0","30","3400","0","195"
"61","9","13","133601","0","3442","76","18","247","37","0","2370","0","49","0","30","3550","0","220"
"65","9","14","133601","0","4067","88","18","340","37","0","2370","0","49","0","30","3550","0","245"
"75","9","15","133601","0","4694","100","18","464","37","0","2370","0","49","0","30","3550","0","245"
"83","9","16","133601","0","5355","112","18","606","37","0","2370","0","52","0","30","3550","0","245"
"96","9","17","133601","0","6037","122","18","752","37","0","2370","0","55","0","30","3600","0","245"
"108","9","18","133601","0","6805","131","18","927","37","0","2370","0","55","0","30","3650","0","245"
"119","9","19","133601","0","7684","143","18","1073","37","0","2370","0","55","0","30","3745","0","245"
"128","9","20","133601","0","8643","166","18","1184","37","0","2370","0","55","0","30","3940","0","245"
"133","9","21","133601","0","9743","184","18","1279","37","0","2370","0","55","0","30","4250","0","245"
"147","9","22","133601","0","10950","211","18","1371","37","0","2370","0","55","0","30","4460","0","245"
"162","9","23","133601","0","12332","232","18","1434","37","0","2370","0","55","0","30","4670","0","245"
"181","9","24","133601","0","13854","248","18","1485","37","0","2370","0","55","0","30","4760","0","245"
"195","9","25","133601","0","15594","259","18","1535","37","0","2370","0","55","0","30","4760","0","245"
"208","9","26","133601","0","17512","267","18","1568","37","0","2370","0","55","0","30","4760","0","245"
"221","9","27","133601","0","19495","280","18","1586","37","0","2370","0","55","0","30","5020","0","245"
"226","9","28","133601","0","21712","285","18","1611","37","0","2370","0","55","0","30","5020","0","245"
"236","9","29","133601","0","24036","295","18","1653","37","0","2370","0","55","0","30","5020","0","245"
"246","9","30","133601","0","26505","305","18","1703","37","0","2370","0","55","0","30","5020","0","245"
"256","9","31","133601","0","29084","315","18","1753","37","0","2370","0","55","0","30","5020","0","245"
"266","9","32","133601","0","31775","325","18","1802","37","0","2370","0","55","0","30","5020","0","245"
"277","9","33","133601","0","34604","336","18","1848","37","0","2370","0","55","0","30","5020","0","245"
"288","9","34","133601","0","37582","347","18","1892","37","0","2370","0","55","0","30","5020","0","245"
"299","9","35","133601","0","40708","358","18","1936","37","0","2370","0","55","0","30","5020","0","245"
"311","9","36","133601","0","43936","370","18","1980","37","0","2370","0","55","0","30","5020","0","245"
"323","9","37","133601","0","47275","382","18","2024","37","0","2370","0","55","0","30","5020","0","245"
"335","9","38","133601","0","50718","394","18","2068","37","0","2370","0","55","0","30","5020","0","245"
"347","9","39","133601","0","54267","406","18","2112","37","0","2370","0","55","0","30","5020","0","245"
"3","0","2","133701","0","0","0","0","0","0","0","50","0","0","0","0","55","26","0"
"7","0","3","133701","0","0","0","0","0","0","0","100","0","0","0","0","150","94","0"
"14","0","4","133701","0","0","2","0","0","0","0","100","0","0","0","10","270","214","0"
"29","0","5","133701","0","0","2","0","0","0","0","100","0","0","0","10","450","405","0"
"42","0","6","133701","0","0","4","0","0","0","0","100","0","0","0","10","800","634","50"
"56","0","7","133701","0","0","8","0","0","0","0","100","0","0","0","15","1395","894","85"
"63","1","8","133701","0","0","10","0","0","4","0","100","0","0","0","30","1560","1286","120"
"70","2","9","133701","0","0","10","0","0","9","16","100","0","0","0","45","1700","1710","155"
"82","4","10","133701","0","0","11","0","0","14","40","520","0","0","0","45","1970","2145","170"
"87","5","11","133701","0","0","11","0","0","14","85","740","0","0","5","45","2130","2657","186"
"92","6","12","133701","0","0","14","0","0","14","138","840","0","0","11","45","2230","3181","222"
"99","6","13","133701","0","0","19","0","0","16","200","840","0","0","17","45","2370","3714","242"
"106","6","14","133701","0","0","23","0","0","18","276","960","0","0","17","45","2510","4294","272"
"115","6","15","133701","0","0","31","0","0","22","346","1080","0","0","17","45","2540","4899","282"
"123","6","16","133701","0","0","36","0","0","22","421","1080","0","0","17","45","2570","5572","312"
"132","6","17","133701","0","0","40","0","0","22","493","1080","0","0","17","45","2570","6300","342"
"141","6","18","133701","0","0","46","0","0","22","582","1080","0","0","17","45","2570","7084","372"
"148","6","19","133701","0","0","51","0","0","22","715","1080","0","0","17","45","2570","7972","372"
"162","6","20","133701","0","0","61","0","0","22","872","1080","0","0","17","45","2570","8893","372"
"170","6","21","133701","0","0","67","0","0","22","1074","1180","0","0","17","45","2570","9912","372"
"177","6","22","133701","0","0","72","0","0","22","1292","1280","0","0","17","45","2570","11109","372"
"193","6","23","133701","0","0","78","0","0","22","1476","1280","0","0","17","45","2570","12432","372"
"210","6","24","133701","0","0","84","0","0","22","1619","1280","0","0","17","45","2570","13907","372"
"219","6","25","133701","0","0","90","0","0","22","1738","1280","0","0","17","45","2570","15602","372"
"228","6","26","133701","0","0","96","0","0","22","1810","1280","0","0","17","45","3030","17442","372"
"236","6","27","133701","0","0","102","0","0","22","1855","1280","0","0","17","45","3030","19477","372"
"241","6","28","133701","0","0","107","0","0","22","1887","1280","0","0","17","45","3030","21675","372"
"245","6","29","133701","0","0","111","0","0","22","1920","1280","0","0","17","45","3490","23997","372"
"249","6","30","133701","0","0","115","0","0","22","1954","1280","0","0","17","45","3490","26518","372"
"253","6","31","133701","0","0","119","0","0","22","1988","1280","0","0","17","45","3950","29097","372"
"257","6","32","133701","0","0","123","0","0","22","2022","1280","0","0","17","45","3950","31839","372"
"261","6","33","133701","0","0","127","0","0","22","2055","1280","0","0","17","45","4450","34672","372"
"265","6","34","133701","0","0","131","0","0","22","2087","1280","0","0","17","45","4950","37654","372"
"269","6","35","133701","0","0","135","0","0","22","2119","1280","0","0","17","45","4950","40841","372"
"273","6","36","133701","0","0","139","0","0","22","2151","1280","0","0","17","45","4950","44140","372"
"278","6","37","133701","0","0","144","0","0","22","2183","1280","0","0","17","45","5450","47484","372"
"283","6","38","133701","0","0","149","0","0","22","2215","1280","0","0","17","45","5950","50932","372"
"287","6","39","133701","0","0","153","0","0","22","2247","1280","0","0","17","45","5950","54547","372"
"3","0","2","133801","0","0","0","0","0","0","0","50","0","0","0","0","55","26","0"
"8","0","3","133801","0","0","0","0","0","0","0","100","0","0","0","0","150","87","0"
"17","0","4","133801","0","0","2","0","0","0","0","100","0","0","0","10","270","197","0"
"32","0","5","133801","0","0","2","0","0","0","0","100","0","0","0","10","450","388","0"
"45","0","6","133801","0","0","4","0","0","0","0","100","0","0","0","10","800","617","50"
"63","0","7","133801","0","0","8","0","0","0","0","100","0","0","0","15","1395","859","85"
"74","0","8","133801","0","0","10","0","0","4","0","100","0","0","0","45","1560","1226","120"
"85","1","9","133801","0","0","12","0","0","13","16","100","0","0","0","60","1865","1606","155"
"101","2","10","133801","0","0","13","0","0","18","45","520","0","0","0","60","2225","1994","190"
"118","3","11","133801","0","0","14","0","0","18","85","940","0","0","5","60","2485","2417","206"
"131","3","12","133801","0","0","19","0","0","18","128","940","0","0","15","60","2625","2865","232"
"149","3","13","133801","0","0","29","0","0","18","154","1180","0","0","20","66","2765","3357","242"
"167","3","14","133801","0","0","41","0","0","18","188","1420","0","0","22","66","2965","3883","252"
"182","3","15","133801","0","0","54","0","0","22","232","1540","0","0","22","71","3055","4451","252"
"194","3","16","133801","0","0","62","0","0","22","297","1540","0","0","22","77","3085","5103","262"
"210","3","17","133801","0","0","71","0","0","22","357","1540","0","0","22","78","3085","5793","272"
"228","3","18","133801","0","0","84","0","0","22","405","1540","0","0","22","78","3430","6496","302"
"246","3","19","133801","0","0","98","0","0","22","476","1540","0","0","22","78","3950","7287","302"
"276","3","20","133801","0","0","121","0","0","22","564","1540","0","0","22","78","4375","8084","302"
"302","3","21","133801","0","0","140","0","0","22","678","1640","0","0","22","78","4675","9003","302"
"326","3","22","133801","0","0","157","0","0","22","797","1740","0","0","22","78","5045","10113","302"
"357","3","23","133801","0","0","173","0","0","22","899","1740","0","0","22","78","5785","11310","302"
"387","3","24","133801","0","0","188","0","0","22","979","1740","0","0","22","78","6475","12661","302"
"406","3","25","133801","0","0","203","0","0","22","1041","1740","0","0","22","78","7015","14257","302"
"423","3","26","133801","0","0","215","0","0","22","1088","1740","0","0","22","78","8015","15990","302"
"436","3","27","133801","0","0","225","0","0","22","1121","1740","0","0","22","78","8585","17927","302"
"445","3","28","133801","0","0","234","0","0","22","1141","1740","0","0","22","78","9185","20029","302"
"453","3","29","133801","0","0","242","0","0","22","1162","1740","0","0","22","78","10245","22255","302"
"461","3","30","133801","0","0","250","0","0","22","1184","1740","0","0","22","78","10845","24681","302"
"467","3","31","133801","0","0","256","0","0","22","1212","1740","0","0","22","78","11605","27213","302"
"471","3","32","133801","0","0","260","0","0","22","1246","1740","0","0","22","78","11605","29955","302"
"475","3","33","133801","0","0","264","0","0","22","1279","1740","0","0","22","78","12105","32788","302"
"479","3","34","133801","0","0","268","0","0","22","1311","1740","0","0","22","78","12605","35770","302"
"483","3","35","133801","0","0","272","0","0","22","1343","1740","0","0","22","78","12605","38957","302"
"487","3","36","133801","0","0","276","0","0","22","1375","1740","0","0","22","78","12605","42256","302"
"492","3","37","133801","0","0","281","0","0","22","1407","1740","0","0","22","78","13105","45600","302"
"497","3","38","133801","0","0","286","0","0","22","1439","1740","0","0","22","78","13605","49048","302"
"501","3","39","133801","0","0","290","0","0","22","1471","1740","0","0","22","78","13605","52663","302"
"0","0","2","133901","0","18","3","1","0","0","0","50","0","0","0","0","65","0","0"
"1","0","3","133901","0","58","10","1","0","0","0","100","0","0","0","0","250","0","0"
"3","0","4","133901","0","153","19","1","0","0","0","125","0","0","0","0","590","0","0"
"7","0","5","133901","0","285","32","4","0","0","0","125","0","0","0","0","1045","0","0"
"16","0","6","133901","0","458","50","4","0","0","0","125","0","0","0","0","1785","0","0"
"22","0","7","133901","0","714","68","8","0","0","0","125","0","0","0","0","2280","0","0"
"33","0","8","133901","0","935","93","8","0","0","0","125","0","0","0","0","3360","0","0"
"44","0","9","133901","0","1189","112","13","5","5","0","125","0","0","0","15","4270","10","0"
"53","0","10","133901","0","1594","122","18","45","10","0","125","0","0","0","40","4640","10","0"
"62","0","11","133901","0","2085","133","18","102","10","0","125","0","0","0","50","5000","10","0"
"71","2","12","133901","0","2547","146","20","124","16","0","125","0","11","0","50","5370","10","0"
"83","2","13","133901","0","3057","160","20","167","19","0","125","0","21","0","50","5520","10","25"
"93","4","14","133901","0","3643","172","22","226","19","0","125","0","21","0","50","5580","10","50"
"106","4","15","133901","0","4280","182","22","290","19","0","225","0","21","0","50","5580","10","62"
"112","6","16","133901","0","4943","198","22","356","19","0","225","0","24","0","50","5730","10","62"
"119","6","17","133901","0","5677","207","22","414","19","0","225","0","27","0","50","6030","10","62"
"128","6","18","133901","0","6460","215","22","521","19","0","225","0","27","0","50","6430","10","62"
"132","6","19","133901","0","7365","229","22","609","19","0","225","0","27","0","50","6775","10","62"
"145","6","20","133901","0","8384","238","22","700","19","0","225","0","27","0","50","6970","10","62"
"159","6","21","133901","0","9455","254","22","795","19","0","225","0","27","0","50","7160","10","71"
"174","6","22","133901","0","10680","278","22","897","19","0","225","0","27","0","50","7250","10","71"
"195","6","23","133901","0","12047","295","22","938","19","0","225","0","27","0","50","7595","10","71"
"199","6","24","133901","0","13556","311","22","992","19","0","225","0","27","0","50","8450","10","71"
