18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"1080","257","17","0","45","2082","132801","0","6","133","0","0","22","34","37699","0","4950","372","0"
"1080","261","17","0","45","2114","132801","0","6","137","0","0","22","35","40886","0","4950","372","0"
"1080","265","17","0","45","2146","132801","0","6","141","0","0","22","36","44185","0","4950","372","0"
"1080","270","17","0","45","2178","132801","0","6","146","0","0","22","37","47529","0","5450","372","0"
"1080","275","17","0","45","2210","132801","0","6","151","0","0","22","38","50977","0","5950","372","0"
"1080","279","17","0","45","2242","132801","0","6","155","0","0","22","39","54592","0","5950","372","0"
"1080","283","17","0","45","2274","132801","0","6","159","0","0","22","40","58356","0","5950","372","0"
"75","2","0","0","0","0","132901","0","0","1","0","0","0","2","23","0","55","0","0"
"125","8","0","0","0","0","132901","0","0","1","0","0","0","3","81","0","150","0","0"
"175","17","0","0","10","0","132901","0","0","4","0","0","0","4","172","0","325","5","0"
"175","33","0","0","10","0","132901","0","0","4","0","0","0","5","349","0","505","15","0"
"175","52","0","0","25","0","132901","0","0","12","0","0","0","6","522","0","1035","15","0"
"175","66","0","0","30","0","132901","0","0","14","0","0","0","7","790","0","1395","85","0"
"175","88","0","0","75","0","132901","0","0","19","0","0","4","8","1089","0","1675","85","0"
"175","105","0","0","110","11","132901","0","0","25","0","0","9","9","1416","0","2130","100","0"
"395","114","0","0","110","45","132901","0","1","28","0","0","14","10","1834","0","2490","135","0"
"615","125","3","0","113","83","132901","0","2","35","0","0","14","11","2262","0","2910","151","0"
"615","141","11","0","116","111","132901","0","2","46","0","0","17","12","2657","0","3230","177","0"
"735","165","16","0","116","129","132901","0","2","62","0","0","20","13","3053","0","3490","199","0"
"975","189","16","0","120","161","132901","0","2","79","0","0","20","14","3506","0","3750","199","0"
"1095","209","16","0","125","201","132901","0","2","94","0","0","20","15","4024","0","3920","199","0"
"1095","231","16","0","131","237","132901","0","2","110","0","0","20","16","4571","0","4100","199","0"
"1095","259","16","0","132","272","132901","0","2","129","0","0","20","17","5125","0","4170","224","0"
"1095","292","16","0","132","312","132901","0","2","152","0","0","20","18","5678","0","4515","249","0"
"1095","329","16","0","132","361","132901","0","2","178","0","0","20","19","6281","0","5160","249","0"
"1190","375","16","0","132","408","132901","0","2","218","0","0","20","20","6872","0","5710","249","0"
"1290","436","16","0","132","444","132901","0","2","267","0","0","20","21","7454","0","6220","249","0"
"1290","496","16","0","132","474","132901","0","2","317","0","0","20","22","8173","0","7220","249","0"
"1290","565","16","0","132","474","132901","0","2","371","0","0","20","23","8939","0","8995","249","0"
"1290","631","16","0","132","489","132901","0","2","430","0","0","20","24","9820","0","10520","249","0"
"1290","690","16","0","132","501","132901","0","2","484","0","0","20","25","10981","0","11520","249","0"
"1290","738","16","0","132","513","132901","0","2","527","0","0","20","26","12417","0","12355","249","0"
"1290","783","16","0","132","525","132901","0","2","568","0","0","20","27","13966","0","13380","249","0"
"1290","828","16","0","132","537","132901","0","2","611","0","0","20","28","15621","0","14525","249","0"
"1290","874","16","0","132","555","132901","0","2","657","0","0","20","29","17406","0","15745","249","0"
"1290","924","16","0","132","573","132901","0","2","707","0","0","20","30","19279","0","17120","249","0"
"1290","975","16","0","132","591","132901","0","2","758","0","0","20","31","21243","0","18575","249","0"
"1290","1027","16","0","132","609","132901","0","2","810","0","0","20","32","23297","0","20110","249","0"
"1290","1081","16","0","132","626","132901","0","2","864","0","0","20","33","25467","0","21720","249","0"
"1290","1136","16","0","132","643","132901","0","2","919","0","0","20","34","27772","0","23500","249","0"
"1290","1192","16","0","132","660","132901","0","2","975","0","0","20","35","30169","0","25520","249","0"
"1290","1249","16","0","132","677","132901","0","2","1032","0","0","20","36","32648","0","27710","249","0"
"1290","1307","16","0","132","694","132901","0","2","1090","0","0","20","37","35207","0","30070","249","0"
"1290","1366","16","0","132","711","132901","0","2","1149","0","0","20","38","37856","0","32505","249","0"
"1290","1425","16","0","132","728","132901","0","2","1208","0","0","20","39","40590","0","35105","249","0"
"1290","1484","16","0","132","745","132901","0","2","1267","0","0","20","40","43429","0","37970","249","0"
"50","0","0","0","0","0","133001","1","0","3","0","0","0","2","0","0","65","0","18"
"100","1","0","0","0","0","133001","1","0","10","0","0","0","3","0","0","250","0","58"
"125","3","0","0","0","0","133001","1","0","19","0","0","0","4","0","0","590","0","153"
"125","7","0","0","0","0","133001","4","0","32","0","0","0","5","0","0","1045","0","285"
"125","16","0","0","0","0","133001","4","0","50","0","0","0","6","0","0","1785","0","458"
"125","22","0","0","0","0","133001","8","0","68","0","0","0","7","0","0","2280","0","714"
"125","33","0","0","0","0","133001","8","0","93","0","0","0","8","0","0","3360","0","935"
"125","44","0","0","15","0","133001","13","0","112","5","0","5","9","10","0","4270","0","1189"
"125","53","0","0","40","0","133001","18","0","122","45","0","10","10","10","0","4640","0","1594"
"125","62","0","0","50","0","133001","18","0","133","102","0","10","11","10","0","5000","0","2085"
"125","71","0","0","50","0","133001","20","2","146","124","11","16","12","10","0","5370","0","2547"
"125","83","0","0","50","0","133001","20","2","160","167","21","19","13","10","0","5520","25","3057"
"125","93","0","0","50","0","133001","22","4","172","226","21","19","14","10","0","5580","50","3643"
"225","106","0","0","50","0","133001","22","4","182","290","21","19","15","10","0","5580","62","4280"
"225","112","0","0","50","0","133001","22","6","198","356","24","19","16","10","0","5730","62","4943"
"225","119","0","0","50","0","133001","22","6","207","414","27","19","17","10","0","6030","62","5677"
"225","128","0","0","50","0","133001","22","6","215","521","27","19","18","10","0","6430","62","6460"
"225","132","0","0","50","0","133001","22","6","229","609","27","19","19","10","0","6775","62","7365"
"225","145","0","0","50","0","133001","22","6","238","700","27","19","20","10","0","6970","62","8384"
"225","159","0","0","50","0","133001","22","6","254","795","27","19","21","10","0","7160","71","9455"
"225","174","0","0","50","0","133001","22","6","278","897","27","19","22","10","0","7250","71","10680"
"225","195","0","0","50","0","133001","22","6","295","938","27","19","23","10","0","7595","71","12047"
"225","199","0","0","50","0","133001","22","6","311","992","27","19","24","10","0","8450","71","13556"
"225","212","0","0","50","0","133001","22","6","331","1025","27","19","25","10","0","8520","71","15256"
"225","221","0","0","50","0","133001","22","6","345","1049","27","19","26","10","0","8910","71","17125"
"225","228","0","0","50","0","133001","22","6","357","1067","27","19","27","10","0","9330","71","19124"
"225","230","0","0","50","0","133001","22","6","361","1085","27","19","28","10","0","9955","71","21295"
"225","247","0","0","50","0","133001","22","6","380","1107","27","19","29","10","0","10315","71","23509"
"225","261","0","0","50","0","133001","22","6","394","1139","27","19","30","10","0","10415","71","25936"
"225","270","0","0","50","0","133001","22","6","403","1162","27","19","31","10","0","10835","71","28493"
"225","274","0","0","50","0","133001","22","6","407","1185","27","19","32","10","0","11460","71","31187"
"225","289","0","0","50","0","133001","22","6","422","1215","27","19","33","10","0","11660","71","33962"
"225","304","0","0","50","0","133001","22","6","437","1244","27","19","34","10","0","11860","71","36885"
"225","319","0","0","50","0","133001","22","6","452","1273","27","19","35","10","0","12060","71","39956"
"225","335","0","0","50","0","133001","22","6","468","1302","27","19","36","10","0","12260","71","43129"
"225","351","0","0","50","0","133001","22","6","484","1331","27","19","37","10","0","12460","71","46413"
"225","367","0","0","50","0","133001","22","6","500","1360","27","19","38","10","0","12660","71","49802"
"225","383","0","0","50","0","133001","22","6","516","1389","27","19","39","10","0","12860","71","53296"
"225","399","0","0","50","0","133001","22","6","532","1418","27","19","40","10","0","13060","71","56923"
"125","0","0","0","0","0","133101","0","0","3","0","0","0","2","0","0","115","0","12"
"225","1","0","0","0","0","133101","0","0","7","0","0","0","3","0","0","300","15","52"
"275","5","0","0","0","0","133101","2","0","15","0","0","0","4","0","0","755","30","109"
"275","14","0","0","0","0","133101","2","0","25","0","0","0","5","0","0","1420","60","202"
"645","24","0","0","0","0","133101","6","0","35","0","0","0","6","0","0","2425","75","311"
"645","43","0","0","0","0","133101","6","0","57","0","0","0","7","0","0","3310","100","453"
"945","59","0","0","0","0","133101","16","0","76","0","0","0","8","0","0","4630","100","563"
"1495","86","0","0","15","0","133101","21","0","98","0","0","5","9","10","0","6000","100","643"
"1795","109","0","0","30","0","133101","26","0","120","10","5","10","10","20","0","6900","100","842"
"2095","134","0","0","40","0","133101","26","1","147","40","10","10","11","20","0","7870","100","1061"
"2345","160","0","0","50","0","133101","26","2","176","80","10","15","12","20","0","8630","100","1308"
"2665","188","0","0","52","0","133101","26","2","215","116","10","20","13","20","0","9090","100","1575"
"2785","217","2","0","54","0","133101","26","2","250","152","10","20","14","20","0","9480","106","1905"
"2885","257","5","0","54","0","133101","26","2","294","192","10","20","15","20","0","9710","112","2175"
"3035","301","5","0","54","0","133101","26","2","339","226","10","20","16","20","0","9930","112","2482"
"3085","343","5","0","54","0","133101","29","2","387","270","14","20","17","20","0","10215","112","2796"
"3085","385","5","0","54","0","133101","32","2","440","342","18","20","18","20","0","10560","112","3147"
"3180","433","5","0","54","0","133101","32","2","497","399","18","20","19","20","0","11205","127","3544"
"3275","487","5","0","54","0","133101","37","2","558","426","18","20","20","20","0","11835","162","3955"
"3275","544","5","0","54","0","133101","42","2","623","478","18","20","21","20","0","12420","202","4421"
"3275","610","5","0","54","0","133101","42","2","695","559","18","20","22","20","0","13465","242","4953"
"3275","691","5","0","54","0","133101","42","2","780","635","18","20","23","20","0","14550","262","5526"
"3275","780","5","0","54","0","133101","42","2","878","700","18","20","24","20","0","15380","262","6156"
"3275","872","5","0","54","0","133101","42","2","983","750","18","20","25","20","0","16690","262","6850"
"3275","965","5","0","54","0","133101","42","2","1077","775","18","20","26","20","0","19400","262","7594"
"3275","1054","5","0","54","0","133101","42","2","1157","785","18","20","27","20","0","23555","262","8383"
"3275","1140","5","0","54","0","133101","42","2","1239","795","18","20","28","20","0","28405","262","9229"
"3275","1229","5","0","54","0","133101","42","2","1328","805","18","20","29","20","0","33765","262","10131"
"3275","1323","5","0","54","0","133101","42","2","1422","815","18","20","30","20","0","39640","262","11070"
"3275","1421","5","0","54","0","133101","42","2","1520","825","18","20","31","20","0","45805","262","12046"
"3275","1522","5","0","54","0","133101","42","2","1621","835","18","20","32","20","0","52340","262","13059"
"3275","1625","5","0","54","0","133101","42","2","1724","845","18","20","33","20","0","59490","262","14129"
"3275","1730","5","0","54","0","133101","42","2","1829","855","18","20","34","20","0","67420","262","15256"
"3275","1836","5","0","54","0","133101","42","2","1935","865","18","20","35","20","0","76060","262","16421"
"3275","1943","5","0","54","0","133101","42","2","2042","875","18","20","36","20","0","85260","262","17623"
"3275","2052","5","0","54","0","133101","42","2","2151","885","18","20","37","20","0","94925","262","18862"
"3275","2162","5","0","54","0","133101","42","2","2261","895","18","20","38","20","0","105080","262","20138"
"3275","2272","5","0","54","0","133101","42","2","2371","905","18","20","39","20","0","115770","262","21451"
"3275","2382","5","0","54","0","133101","42","2","2481","915","18","20","40","20","0","127070","262","22821"
"75","0","0","0","0","0","133201","0","0","3","0","0","0","2","0","0","95","0","19"
"125","1","0","0","0","0","133201","0","0","5","0","0","0","3","0","0","355","0","73"
"180","3","0","0","0","0","133201","0","0","10","0","0","0","4","0","0","820","5","168"
"180","7","0","0","0","0","133201","3","0","15","0","0","0","5","0","0","1465","5","312"
"270","12","0","0","0","0","133201","3","0","29","0","0","0","6","0","0","2450","5","489"
"270","18","0","0","0","0","133201","3","2","42","0","0","0","7","0","0","3340","5","739"
"270","25","0","0","0","0","133201","3","4","59","0","0","8","8","0","0","4500","5","998"
"670","29","0","0","0","0","133201","3","6","69","25","0","21","9","0","0","4950","5","1400"
"770","35","0","0","10","0","133201","3","6","76","80","0","34","10","0","0","5100","5","1890"
"870","40","0","0","20","0","133201","3","6","80","149","3","34","11","0","0","5460","5","2411"
"970","49","0","0","26","0","133201","5","6","90","201","26","34","12","0","0","5650","5","2877"
"1070","59","0","0","32","0","133201","5","8","101","262","39","34","13","0","0","5720","30","3388"
"1070","63","0","0","38","0","133201","5","10","106","341","42","34","14","0","0","5800","55","4013"
"1070","69","0","0","38","0","133201","5","12","116","433","42","34","15","0","0","5980","67","4646"
"1070","71","0","0","38","0","133201","5","12","126","541","52","34","16","0","0","6160","67","5320"
"1070","75","0","0","38","0","133201","5","12","136","654","57","34","17","0","0","6310","67","6046"
"1070","80","0","0","38","0","133201","5","12","139","812","59","34","18","0","0","6360","67","6881"
"1070","87","0","0","38","0","133201","5","12","148","973","59","34","19","0","0","6455","67","7787"
"1070","92","0","0","38","0","133201","5","12","161","1156","64","34","20","0","0","6650","67","8764"
"1070","97","0","0","38","0","133201","5","12","167","1369","69","34","21","0","0","6840","67","9862"
"1070","105","0","0","38","0","133201","5","12","183","1573","74","34","22","0","0","6930","67","11095"
"1070","114","0","0","38","0","133201","5","12","199","1740","74","34","23","0","0","7020","67","12493"
"1070","127","0","0","38","0","133201","5","12","214","1876","74","34","24","0","0","7150","67","14003"
"1070","140","0","0","38","0","133201","5","12","227","1979","74","34","25","0","0","7490","67","15673"
