7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"371","23","2054","0","0","59","51278","29","0","0","2160","65","17785","0","18","39","131601","435","62"
"387","23","2082","0","0","59","54868","29","0","0","2160","65","17915","0","18","40","131601","451","62"
"2","0","0","0","0","0","0","0","0","0","75","0","55","23","0","2","131701","1","0"
"8","0","0","0","0","0","0","0","0","0","125","0","150","81","0","3","131701","1","0"
"17","0","0","0","0","0","0","0","0","0","175","5","325","172","0","4","131701","4","10"
"33","0","0","0","0","0","0","0","0","0","175","15","505","349","0","5","131701","4","10"
"52","0","0","0","0","0","0","0","0","0","175","15","1035","522","0","6","131701","12","25"
"66","0","0","0","0","0","0","0","0","0","175","85","1395","790","0","7","131701","14","30"
"88","0","0","0","0","0","0","4","0","0","175","85","1675","1089","0","8","131701","19","75"
"105","0","0","11","0","0","0","9","0","0","175","100","2130","1416","0","9","131701","25","110"
"114","0","0","45","0","0","0","14","0","0","395","135","2490","1834","1","10","131701","28","110"
"125","0","0","83","0","0","0","14","0","3","615","151","2910","2262","2","11","131701","35","113"
"141","0","0","111","0","0","0","17","0","11","615","177","3230","2657","2","12","131701","46","116"
"165","0","0","129","0","0","0","20","0","16","735","199","3490","3053","2","13","131701","62","116"
"189","0","0","161","0","0","0","20","0","16","975","199","3750","3506","2","14","131701","79","120"
"209","0","0","201","0","0","0","20","0","16","1095","199","3920","4024","2","15","131701","94","125"
"231","0","0","237","0","0","0","20","0","16","1095","199","4100","4571","2","16","131701","110","131"
"259","0","0","272","0","0","0","20","0","16","1095","224","4170","5125","2","17","131701","129","132"
"292","0","0","312","0","0","0","20","0","16","1095","249","4515","5678","2","18","131701","152","132"
"329","0","0","361","0","0","0","20","0","16","1095","249","5160","6281","2","19","131701","178","132"
"375","0","0","408","0","0","0","20","0","16","1190","249","5710","6872","2","20","131701","218","132"
"436","0","0","444","0","0","0","20","0","16","1290","249","6220","7454","2","21","131701","267","132"
"496","0","0","474","0","0","0","20","0","16","1290","249","7220","8173","2","22","131701","317","132"
"565","0","0","474","0","0","0","20","0","16","1290","249","8995","8939","2","23","131701","371","132"
"631","0","0","489","0","0","0","20","0","16","1290","249","10520","9820","2","24","131701","430","132"
"690","0","0","501","0","0","0","20","0","16","1290","249","11520","10981","2","25","131701","484","132"
"738","0","0","513","0","0","0","20","0","16","1290","249","12355","12417","2","26","131701","527","132"
"783","0","0","525","0","0","0","20","0","16","1290","249","13380","13966","2","27","131701","568","132"
"828","0","0","537","0","0","0","20","0","16","1290","249","14525","15621","2","28","131701","611","132"
"874","0","0","555","0","0","0","20","0","16","1290","249","15745","17406","2","29","131701","657","132"
"924","0","0","573","0","0","0","20","0","16","1290","249","17120","19279","2","30","131701","707","132"
"975","0","0","591","0","0","0","20","0","16","1290","249","18575","21243","2","31","131701","758","132"
"1027","0","0","609","0","0","0","20","0","16","1290","249","20110","23297","2","32","131701","810","132"
"1081","0","0","626","0","0","0","20","0","16","1290","249","21720","25467","2","33","131701","864","132"
"1136","0","0","643","0","0","0","20","0","16","1290","249","23500","27772","2","34","131701","919","132"
"1192","0","0","660","0","0","0","20","0","16","1290","249","25520","30169","2","35","131701","975","132"
"1249","0","0","677","0","0","0","20","0","16","1290","249","27710","32648","2","36","131701","1032","132"
"1307","0","0","694","0","0","0","20","0","16","1290","249","30070","35207","2","37","131701","1090","132"
"1366","0","0","711","0","0","0","20","0","16","1290","249","32505","37856","2","38","131701","1149","132"
"1425","0","0","728","0","0","0","20","0","16","1290","249","35105","40590","2","39","131701","1208","132"
"1484","0","0","745","0","0","0","20","0","16","1290","249","37970","43429","2","40","131701","1267","132"
"3","0","0","0","0","0","0","0","0","0","50","0","55","26","0","2","131801","0","0"
"7","0","0","0","0","0","0","0","0","0","100","0","150","94","0","3","131801","0","0"
"14","0","0","0","0","0","0","0","0","0","100","0","270","214","0","4","131801","2","10"
"29","0","0","0","0","0","0","0","0","0","100","0","450","405","0","5","131801","2","10"
"42","0","0","0","0","0","0","0","0","0","100","50","800","634","0","6","131801","4","10"
"56","0","0","0","0","0","0","0","0","0","100","85","1395","894","0","7","131801","8","15"
"66","0","0","0","0","0","0","4","0","0","100","120","1560","1255","1","8","131801","10","45"
"79","0","0","16","0","0","0","9","0","0","100","155","1865","1615","2","9","131801","14","60"
"95","0","0","45","0","0","0","14","0","0","520","190","2225","2003","3","10","131801","15","60"
"105","0","0","90","0","0","0","14","0","5","740","206","2485","2456","4","11","131801","18","60"
"115","0","0","145","0","0","0","14","0","13","740","242","2625","2922","4","12","131801","21","60"
"127","0","0","205","0","0","0","16","0","16","740","262","2865","3403","4","13","131801","29","60"
"144","0","0","269","0","0","0","18","0","16","860","284","3005","3895","4","14","131801","39","60"
"162","0","0","325","0","0","0","20","0","16","980","294","3095","4406","4","15","131801","53","64"
"179","0","0","384","0","0","0","22","0","16","980","314","3125","4974","4","16","131801","66","64"
"196","0","0","459","0","0","0","22","0","16","980","344","3125","5602","4","17","131801","75","64"
"214","0","0","563","0","0","0","22","0","16","980","354","3125","6284","4","18","131801","85","64"
"230","0","0","692","0","0","0","22","0","16","980","354","3125","7060","4","19","131801","96","64"
"251","0","0","830","0","0","0","22","0","16","980","354","3125","7878","4","20","131801","111","64"
"262","0","0","1011","0","0","0","22","0","16","1080","354","3125","8817","4","21","131801","121","64"
"277","0","0","1203","0","0","0","22","0","16","1180","354","3125","9900","4","22","131801","132","64"
"300","0","0","1352","0","0","0","22","0","16","1180","354","3125","11161","4","23","131801","143","64"
"325","0","0","1468","0","0","0","22","0","16","1180","354","3125","12553","4","24","131801","155","64"
"342","0","0","1560","0","0","0","22","0","16","1180","354","3125","14168","4","25","131801","167","64"
"359","0","0","1604","0","0","0","22","0","16","1180","354","3585","15925","4","26","131801","179","64"
"376","0","0","1630","0","0","0","22","0","16","1180","354","4045","17810","4","27","131801","191","64"
"389","0","0","1656","0","0","0","22","0","16","1180","354","4045","19900","4","28","131801","202","64"
"398","0","0","1683","0","0","0","22","0","16","1180","354","4505","22133","4","29","131801","211","64"
"406","0","0","1711","0","0","0","22","0","16","1180","354","4965","24520","4","30","131801","219","64"
"414","0","0","1739","0","0","0","22","0","16","1180","354","5425","27015","4","31","131801","227","64"
"422","0","0","1767","0","0","0","22","0","16","1180","354","5885","29620","4","32","131801","235","64"
"430","0","0","1794","0","0","0","22","0","16","1180","354","6385","32366","4","33","131801","243","64"
"438","0","0","1820","0","0","0","22","0","16","1180","354","7385","35220","4","34","131801","251","64"
"446","0","0","1846","0","0","0","22","0","16","1180","354","7885","38259","4","35","131801","259","64"
"454","0","0","1872","0","0","0","22","0","16","1180","354","7885","41464","4","36","131801","267","64"
"463","0","0","1898","0","0","0","22","0","16","1180","354","8385","44713","4","37","131801","276","64"
"473","0","0","1924","0","0","0","22","0","16","1180","354","9385","47999","4","38","131801","286","64"
"482","0","0","1950","0","0","0","22","0","16","1180","354","9885","51443","4","39","131801","295","64"
"490","0","0","1976","0","0","0","22","0","16","1180","354","9885","55090","4","40","131801","303","64"
"2","0","0","0","0","0","0","0","0","0","75","0","55","23","0","2","131901","1","0"
"6","0","0","0","0","0","0","0","0","0","125","0","150","91","0","3","131901","1","0"
"12","0","0","0","0","0","0","0","0","0","175","5","325","199","0","4","131901","4","10"
"26","0","0","0","0","0","0","0","0","0","175","15","505","386","0","5","131901","4","10"
"45","0","0","0","0","0","0","0","0","0","175","15","1035","559","0","6","131901","12","25"
"55","0","0","0","0","0","0","0","0","0","175","85","1395","845","0","7","131901","14","30"
"73","0","0","0","0","0","0","4","0","0","175","85","1675","1162","0","8","131901","19","75"
"90","0","0","11","0","0","0","9","0","0","175","100","2130","1489","0","9","131901","25","110"
"103","0","0","35","0","0","0","14","0","0","395","115","2640","1877","0","10","131901","30","120"
"122","0","0","58","0","0","0","14","0","0","735","131","3060","2278","0","11","131901","37","134"
"145","0","0","80","0","0","0","17","0","0","955","167","3580","2608","0","12","131901","56","143"
"160","0","0","132","0","0","0","19","0","3","955","199","3820","3068","0","13","131901","65","143"
"179","0","0","186","0","0","0","21","0","3","1075","221","4020","3536","0","14","131901","77","147"
"197","0","0","242","0","0","0","23","0","3","1195","231","4110","4047","0","15","131901","91","151"
"214","0","0","301","0","0","0","25","0","3","1195","251","4140","4615","0","16","131901","104","151"
"231","0","0","376","0","0","0","25","0","3","1195","281","4140","5243","0","17","131901","113","151"
"249","0","0","480","0","0","0","25","0","3","1195","291","4140","5925","0","18","131901","123","151"
"265","0","0","609","0","0","0","25","0","3","1195","291","4140","6701","0","19","131901","134","151"
"286","0","0","747","0","0","0","25","0","3","1195","291","4140","7519","0","20","131901","149","151"
"297","0","0","928","0","0","0","25","0","3","1295","291","4140","8458","0","21","131901","159","151"
"312","0","0","1120","0","0","0","25","0","3","1395","291","4140","9541","0","22","131901","170","151"
"335","0","0","1269","0","0","0","25","0","3","1395","291","4140","10802","0","23","131901","181","151"
"360","0","0","1385","0","0","0","25","0","3","1395","291","4140","12194","0","24","131901","193","151"
"382","0","0","1458","0","0","0","25","0","3","1395","291","4410","13752","0","25","131901","209","151"
"407","0","0","1477","0","0","0","25","0","3","1395","291","5410","15402","0","26","131901","227","151"
"429","0","0","1491","0","0","0","25","0","3","1395","291","6440","17189","0","27","131901","243","151"
"446","0","0","1505","0","0","0","25","0","3","1395","291","7040","19183","0","28","131901","258","151"
"489","0","0","1512","0","0","0","25","0","3","1395","291","8875","20940","0","29","131901","301","151"
"532","0","0","1520","0","0","0","25","0","3","1395","291","10790","22834","0","30","131901","344","151"
"576","0","0","1528","0","0","0","25","0","3","1395","291","12785","24817","0","31","131901","388","151"
"621","0","0","1536","0","0","0","25","0","3","1395","291","14855","26890","0","32","131901","433","151"
"633","0","0","1551","0","0","0","25","0","3","1395","291","15955","29540","0","33","131901","445","151"
"645","0","0","1565","0","0","0","25","0","3","1395","291","17555","32298","0","34","131901","457","151"
"657","0","0","1579","0","0","0","25","0","3","1395","291","18655","35241","0","35","131901","469","151"
"669","0","0","1593","0","0","0","25","0","3","1395","291","19255","38351","0","36","131901","481","151"
"682","0","0","1607","0","0","0","25","0","3","1395","291","20355","41505","0","37","131901","494","151"
"696","0","0","1621","0","0","0","25","0","3","1395","291","21955","44695","0","38","131901","508","151"
"709","0","0","1635","0","0","0","25","0","3","1395","291","23055","48043","0","39","131901","521","151"
"721","0","0","1649","0","0","0","25","0","3","1395","291","23755","51583","0","40","131901","533","151"
"3","0","0","0","0","0","0","0","0","0","50","0","55","26","0","2","132001","0","0"
"7","0","0","0","0","0","0","0","0","0","100","0","150","94","0","3","132001","0","0"
"14","0","0","0","0","0","0","0","0","0","100","0","270","214","0","4","132001","2","10"
"29","0","0","0","0","0","0","0","0","0","100","0","450","405","0","5","132001","2","10"
"42","0","0","0","0","0","0","0","0","0","100","50","800","634","0","6","132001","4","10"
"56","0","0","0","0","0","0","0","0","0","100","85","1395","894","0","7","132001","8","15"
"67","0","0","0","0","0","0","4","0","0","100","120","1560","1261","0","8","132001","10","45"
"78","0","0","16","0","0","0","9","0","0","100","155","1700","1660","0","9","132001","10","75"
"98","0","0","35","0","0","0","14","0","0","520","170","1970","2048","0","10","132001","11","95"
"107","0","0","75","0","0","0","14","0","5","740","186","2130","2538","0","11","132001","11","100"
"116","0","0","123","0","0","0","14","0","11","840","222","2230","3040","0","12","132001","14","105"
"123","0","0","185","0","0","0","16","0","17","840","242","2370","3573","0","13","132001","19","105"
"130","0","0","261","0","0","0","18","0","17","960","272","2510","4153","0","14","132001","23","105"
"141","0","0","321","0","0","0","22","0","17","1080","282","2540","4739","0","15","132001","33","110"
"153","0","0","386","0","0","0","22","0","17","1080","292","2570","5391","0","16","132001","41","116"
"166","0","0","448","0","0","0","22","0","17","1080","302","2570","6098","0","17","132001","48","122"
"177","0","0","537","0","0","0","22","0","17","1080","312","2570","6880","0","18","132001","55","123"
"184","0","0","670","0","0","0","22","0","17","1080","312","2570","7768","0","19","132001","60","123"
"198","0","0","827","0","0","0","22","0","17","1080","312","2570","8689","0","20","132001","70","123"
"206","0","0","1029","0","0","0","22","0","17","1180","312","2570","9708","0","21","132001","76","123"
"213","0","0","1247","0","0","0","22","0","17","1280","312","2570","10905","0","22","132001","81","123"
"229","0","0","1431","0","0","0","22","0","17","1280","312","2570","12228","0","23","132001","87","123"
"246","0","0","1574","0","0","0","22","0","17","1280","312","2570","13703","0","24","132001","93","123"
"254","0","0","1683","0","0","0","22","0","17","1280","312","2570","15413","0","25","132001","99","123"
"263","0","0","1755","0","0","0","22","0","17","1280","312","3030","17253","0","26","132001","105","123"
"271","0","0","1800","0","0","0","22","0","17","1280","312","3030","19288","0","27","132001","111","123"
"276","0","0","1832","0","0","0","22","0","17","1280","312","3030","21486","0","28","132001","116","123"
"280","0","0","1865","0","0","0","22","0","17","1280","312","3490","23808","0","29","132001","120","123"
"284","0","0","1899","0","0","0","22","0","17","1280","312","3490","26329","0","30","132001","124","123"
