61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"0","","0","","901","0","0","0","0","0","0","0","0","0","410430201","0","0","0","1","0","0"
"1","","0","","72","2","7","0","0","8","24","1","0","0","410430202","0","0","0","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410430301","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410430302","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410440101","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410440102","1","0","3","1","0","2"
"7","","0","","902","0","0","0","1","100","45","0","0","0","410440201","0","0","0","1","0","0"
"60","","0","","10","2","3","45","1","2","0","99","2","2160","410440202","1","0","3","1","0","3"
"110","","0","","10","2","3","45","1","2","0","99","2","2160","410440203","1","0","3","1","0","3"
"7","","0","","902","0","0","0","1","100","45","0","0","0","410450101","0","0","0","1","0","0"
"60","","0","","10","2","7","45","1","2","0","1","2","0","410450102","1","0","20","1","0","2"
"110","","0","","10","2","7","45","1","2","0","1","2","0","410450103","1","0","20","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410530101","0","0","0","1","0","0"
"3","","0","","72","2","7","0","0","5","24","1","0","0","410530102","0","0","0","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410530201","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410530202","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410530301","0","0","0","1","0","0"
"10","","0","","10","2","7","24","1","2","0","1","2","0","410530302","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410540101","0","0","0","1","0","0"
"3","","0","","72","2","7","0","0","5","24","1","0","0","410540102","0","0","0","1","0","2"
"7","","0","","902","0","0","0","1","100","45","0","0","0","410540201","0","0","0","1","0","0"
"10","","0","","10","2","3","45","1","2","0","99","2","2160","410540202","1","0","5","1","0","3"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410550101","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410550102","1","0","3","1","0","2"
"110","","0","","10","2","7","90","1","2","0","1","2","0","410550103","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410630101","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410630102","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410630201","0","0","0","1","0","0"
"10","","0","","10","2","7","24","1","2","0","1","2","0","410630202","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410630301","0","0","0","1","0","0"
"40","","0","","10","2","7","24","1","2","0","1","2","0","410630302","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410640101","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410640102","1","0","3","1","0","2"
"7","","0","","902","0","0","0","1","100","45","0","0","0","410640201","0","0","0","1","0","0"
"10","","0","","10","2","7","45","1","2","0","1","2","0","410640202","1","0","20","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410650101","0","0","0","1","0","0"
"10","","0","","10","2","7","24","1","2","0","1","2","0","410650102","1","0","5","1","0","2"
"110","","0","","10","2","7","24","1","2","0","1","2","0","410650103","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410730101","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410730102","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410730201","0","0","0","1","0","0"
"110","","0","","10","2","7","24","1","2","0","1","2","0","410730202","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410730301","0","0","0","1","0","0"
"20","","0","","10","2","7","24","1","2","0","1","2","0","410730302","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410740101","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410740102","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410740201","0","0","0","1","0","0"
"10","","0","","10","2","7","24","1","2","0","1","2","0","410740202","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410750101","0","0","0","1","0","0"
"60","","0","","10","2","7","90","1","2","0","1","2","0","410750102","1","0","3","1","0","2"
"110","","0","","10","2","7","90","1","2","0","1","2","0","410750103","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410830101","0","0","0","1","0","0"
"3","","0","","72","2","7","0","0","5","24","1","0","0","410830102","0","0","0","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410830201","0","0","0","1","0","0"
"1","","0","","72","2","7","0","0","8","24","1","0","0","410830202","0","0","0","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410830301","0","0","0","1","0","0"
"2","","0","","72","2","7","0","0","8","24","1","0","0","410830302","0","0","0","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410840101","0","0","0","1","0","0"
"3","","0","","72","2","7","0","0","5","24","1","0","0","410840102","0","0","0","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410840201","0","0","0","1","0","0"
"20","","0","","10","2","7","90","1","2","0","1","2","0","410840202","1","0","3","1","0","2"
"40","","0","","10","2","7","90","1","2","0","1","2","0","410840203","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410850101","0","0","0","1","0","0"
"20","","0","","10","2","7","90","1","2","0","1","2","0","410850102","1","0","3","1","0","2"
"1","","0","","72","2","7","0","0","3","90","1","0","0","410850103","0","0","0","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410930101","0","0","0","1","0","0"
"30","","0","","10","2","7","90","1","2","0","1","2","0","410930102","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410930201","0","0","0","1","0","0"
"30","","0","","10","2","7","24","1","2","0","1","2","0","410930202","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410930301","0","0","0","1","0","0"
"3","","0","","72","2","7","0","0","5","24","1","0","0","410930302","0","0","0","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410940101","0","0","0","1","0","0"
"30","","0","","10","2","7","90","1","2","0","1","2","0","410940102","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410940201","0","0","0","1","0","0"
"30","","0","","10","2","7","24","1","2","0","1","2","0","410940202","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410950101","0","0","0","1","0","0"
"70","","0","","10","2","7","90","1","2","0","1","2","0","410950102","1","0","3","1","0","2"
"120","","0","","10","2","7","90","1","2","0","1","2","0","410950103","1","0","3","1","0","2"
"7","","0","","902","0","0","0","1","100","90","0","0","0","410951101","0","0","0","1","0","0"
"30","","0","","10","2","3","90","1","2","0","99","2","2160","410951102","1","0","10","1","0","3"
"0","","0","","901","0","0","0","0","0","0","0","0","0","411030101","0","0","0","1","0","0"
"30","","0","","10","2","7","90","1","2","0","1","2","0","411030102","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","411030201","0","0","0","1","0","0"
"30","","0","","10","2","7","24","1","2","0","1","2","0","411030202","1","0","5","1","0","2"
"7","","0","","902","0","0","0","1","100","45","0","0","0","411030301","0","0","0","1","0","0"
"30","","0","","10","2","7","45","1","2","0","1","2","0","411030302","1","0","20","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","411040101","0","0","0","1","0","0"
"30","","0","","10","2","7","90","1","2","0","1","2","0","411040102","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","411050101","0","0","0","1","0","0"
"30","","0","","10","2","7","90","1","2","0","1","2","0","411050102","1","0","3","1","0","2"
"40","","0","","10","2","7","90","1","2","0","1","2","0","411050103","1","0","3","1","0","2"
"2","","0","","1","1","3","0","0","90","7.2","1","0","2160","418100101","0","0","90","1","0","1"
"2","","0","","1","1","46","0","0","90","7.2","1","0","2160","418100102","0","0","90","1","0","1"
"6208","","0","","28","2","7","0","418100101","1","1","1","0","2160","418100103","418100102","0","2","1","0","2"
"2","","0","","1","1","3","0","0","30","2.4","1","0","2160","418100201","0","0","30","1","0","1"
"2","","0","","1","1","46","0","0","30","2.4","1","0","2160","418100202","0","0","30","1","0","1"
"6208","","0","","28","2","7","0","418100201","1","1","1","0","2160","418100203","418100202","0","2","1","0","2"
"2","","0","","1","1","3","0","0","15","1.2","1","0","2160","418100301","0","0","15","1","0","1"
"1","","0","","7","1","3","0","0","0","0","1","0","2160","418100302","0","0","0","1","0","1"
"2","","0","","1","1","3","0","0","7.5","0.6","99","0","200","418100303","0","0","7.5","1","0","2"
"2","","0","","1","1","46","0","0","15","1.2","1","0","2160","418100304","0","0","15","1","0","1"
"1","","0","","7","1","46","0","0","0","0","1","0","2160","418100305","0","0","0","1","0","1"
"2","","0","","1","1","3","0","0","7.5","0.6","99","0","600","418100306","0","0","7.5","1","0","2"
"6208","","0","","28","2","7","0","418100301","1","1","1","0","2160","418100307","418100304","0","2","1","0","2"
"6208","","0","","28","2","7","0","418100303","1","1","1","0","2160","418100308","418100306","0","2","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420130101","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","420130102","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420130201","0","0","0","1","0","0"
"10","","0","","10","2","7","24","1","2","0","1","2","0","420130202","1","0","5","1","0","2"
"7","","0","","902","0","0","0","1","100","45","0","0","0","420130301","0","0","0","1","0","0"
"10","","0","","10","2","7","45","1","2","0","1","2","0","420130302","1","0","20","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420140101","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","420140102","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420150101","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","420150102","1","0","3","1","0","2"
"20","","0","","10","2","7","90","1","2","0","1","2","0","420150103","1","0","3","1","0","2"
"7","","0","","902","0","0","0","1","100","45","0","0","0","420230101","0","0","0","1","0","0"
"10","","0","","10","2","7","45","1","2","0","1","2","0","420230102","1","0","20","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420230201","0","0","0","1","0","0"
"420230203","","0","","26","2","7","0","0","0","0","1","0","0","420230202","1","0","0.005","1","0","2"
"1","","0","","48","2","7","0","0","0","0","1","0","0","420230203","1","24.5","0","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420230301","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","420230302","1","0","3","1","0","2"
"7","","0","","902","0","0","0","1","100","45","0","0","0","420240101","0","0","0","1","0","0"
"10","","0","","10","2","7","45","1","2","0","1","2","0","420240102","1","0","20","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420250101","0","0","0","1","0","0"
"20","","0","","10","2","7","90","1","2","0","1","2","0","420250102","1","0","3","1","0","2"
"1","","0","","72","2","7","0","0","3","90","1","0","0","420250103","0","0","0","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420330101","0","0","0","1","0","0"
"30","","0","","10","2","7","24","1","2","0","1","2","0","420330102","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420330201","0","0","0","1","0","0"
"3","","0","","72","2","7","0","0","5","24","1","0","0","420330202","0","0","0","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420330301","0","0","0","1","0","0"
"3","","0","","72","2","7","0","0","5","24","1","0","0","420330302","0","0","0","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420340101","0","0","0","1","0","0"
"30","","0","","10","2","7","24","1","2","0","1","2","0","420340102","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420350101","0","0","0","1","0","0"
"30","","0","","10","2","7","90","1","2","0","1","2","0","420350102","1","0","3","1","0","2"
"40","","0","","10","2","7","90","1","2","0","1","2","0","420350103","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420430101","0","0","0","1","0","0"
"30","","0","","10","2","7","90","1","2","0","1","2","0","420430102","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420430201","0","0","0","1","0","0"
"30","","0","","10","2","7","24","1","2","0","1","2","0","420430202","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420430301","0","0","0","1","0","0"
"30","","0","","10","2","7","90","1","2","0","1","2","0","420430302","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420440101","0","0","0","1","0","0"
"30","","0","","10","2","7","90","1","2","0","1","2","0","420440102","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","420450101","0","0","0","1","0","0"
"40","","0","","10","2","7","90","1","2","0","1","2","0","420450102","1","0","3","1","0","2"
"2","","0","","72","2","7","0","0","3","90","1","0","0","420450103","0","0","0","1","0","2"
"1","","0","","7","1","3","0","0","0","0","1","0","2160","423300201","0","0","0","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","15","1.2","99","0","200","423300202","0","0","15","1","0","2"
"7","","0","","8","1","3","0","0","0","2.5","99","0","200","423300203","0","0","0","1","0","2"
"11","物理攻擊力降低+{0}","0","使範圍內敵人的物理攻擊力降低{0}","10","1","3","6","0","1","8","99","0","200","423300204","1","0","8","1","0","2"
"21","物理防禦力降低+{0}","0","降低範圍內的敵人{0}的物理防禦力","10","1","3","6","0","1","0.2","99","0","200","423300205","1","0","0.2","1","0","2"
"1","HP回復量+{0}","0","回復我方全體{0}的HP","4","2","3","0.1","0","1","1","99","0","2160","423300301","0","0","1","1","0","3"
"1","","0","回復我方全體{0}的TP","16","2","3","0","0","50","0","99","0","2160","423300302","0","0","0","1","0","3"
"10","物理攻擊力+{0}","0","提升我方全體{0}的物理攻擊力","10","2","3","6","0","1","20","99","0","2160","423300303","1","0","20","1","0","3"
"60","","0","使全體夥伴的物理暴擊提升{0}","10","2","3","6","0","1","0","99","0","2160","423300304","1","0","100","1","0","3"
"110","","0","使全體我方的物理暴擊傷害提升{0}%","10","2","3","6","0","1","0","99","0","2160","423300305","1","0","6","1","0","3"
"1","","1","","14","2","7","1","1","180","0","1","0","0","425811101","42580102","1","0","1","0","1"
"3","","0","","14","2","7","1","0","0","0","1","0","0","425811102","42580103","0","0","1","0","1"
"1","","1","","14","2","7","1","1","180","0","1","0","0","425812101","42580202","1","0","1","0","1"
"3","","0","","14","2","7","1","0","0","0","1","0","0","425812102","42580203","0","0","1","0","1"
"30","","0","","10","2","3","6","0","1","15","99","0","150","426201201","1","0","15","1","0","2"
"80","","0","","10","2","3","6","0","1","0","99","0","150","426201202","1","0","5","1","0","2"
"30","","0","","10","2","3","6","0","1","15","99","0","150","426202201","1","0","15","1","0","2"
"120","","0","","10","2","3","6","0","1","0","99","0","150","426202202","1","0","10","1","0","2"
"1","","0","挑釁敵方全體","20","2","7","0","0","6","0","1","0","0","427101201","0","0","0","1","0","3"
"2","","0","一定時間內迴避所有攻擊","21","2","7","0","0","6","0","1","0","0","427101202","0","0","0","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","15","1.2","1","0","2160","427101301","0","0","15","1","0","1"
"21","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","10","1","3","12","0","1","0.15","1","0","2160","427101302","1","0","0.15","1","0","1"
"195","","0.5","","106","2","13195","0","0","0","8","1","0","2160","430110201","0","3","0","1","0","3"
"1","","0","","16","2","13195","0","0","100","0","1","0","2160","430110202","0","0","0","1","0","3"
"14","","0","","17","0","7","0","0","100","0","1","0","0","430110301","0","0","0","1","0","0"
"3","","0","","46","1","3","0","0","1","99999","1","0","0","430110302","1","0","0","1","0","1"
